kahtia	['PCLE_LIKI']	particle=Adverb
kaihoisasti	['PCLE_NOPEASTI']	particle=Adverb
kaiketi	['PCLE_VUOKSI']	particle=Adverb
kaikkialla	['PCLE_LIKI']	particle=Adverb
kaikkialle	['PCLE_LIKI']	particle=Adverb
kaikkialta	['PCLE_LIKI']	particle=Adverb
kaikkianne	['PCLE_LIKI']	particle=Adverb
kaikuvasti	['PCLE_NOPEASTI']	particle=Adverb
kainosti	['PCLE_NOPEASTI']	particle=Adverb
kaksin	['PCLE_LIKI']	particle=Adverb
kaksinapaisesti	['PCLE_NOPEASTI']	particle=Adverb
kaksinkerroin	['PCLE_LIKI']	particle=Adverb
kaksinkertaisesti	['PCLE_NOPEASTI']	particle=Adverb
kaksistaan	['PCLE_LIKI']	particle=Adverb
kaksittain	['PCLE_VALTAAN']	particle=Adverb
kal.	['PCLE_LIKI']	particle=Abbreviation
kalin	['PCLE_LIKI']	particle=Interjection
kallellaan	['PCLE_LIKI']	particle=Adverb
kallelleen	['PCLE_LIKI']	particle=Adverb
kalpaten	['PCLE_LIKI']	particle=Adverb
kalsareisillaan	['PCLE_LIKI']	particle=Adverb
kalsareisilleen	['PCLE_LIKI']	particle=Adverb
kalsarisillaan	['PCLE_LIKI']	particle=Adverb
kalsarisilleen	['PCLE_LIKI']	particle=Adverb
kalseasti	['PCLE_NOPEASTI']	particle=Adverb
kaltoin	['PCLE_LIKI']	particle=Adverb
kamalasti	['PCLE_NOPEASTI']	particle=Adverb
kammottavasti	['PCLE_NOPEASTI']	particle=Adverb
kamr.	['PCLE_LIKI']	particle=Abbreviation
kanamaisesti	['PCLE_NOPEASTI']	particle=Adverb
kand.	['PCLE_LIKI']	particle=Abbreviation
kankeasti	['PCLE_NOPEASTI']	particle=Adverb
kannalla	['PCLE_KOTONA']	particle=Adposition
kannalla	['PCLE_KOTONA']	particle=Adverb
kannalle	['PCLE_ALLE']	particle=Adposition
kannalta	['PCLE_LIKI']	particle=Adposition
kannassa	['PCLE_LIKI']	particle=Adverb
kannasta	['PCLE_LIKI']	particle=Adverb
kannoilla	['PCLE_KOTONA']	particle=Adposition
kannoilla	['PCLE_KOTONA']	particle=Adverb
kannoille	['PCLE_ALLE']	particle=Adposition
kannoilta	['PCLE_KOTONA']	particle=Adposition
kannuittain	['PCLE_VALTAAN']	particle=Adverb
kansainvälisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kansallisesti	['PCLE_NOPEASTI']	particle=Adverb
kansaned.	['PCLE_LIKI']	particle=Abbreviation
kansanomaisesti	['PCLE_NOPEASTI']	particle=Adverb
kansantajuisesti	['PCLE_NOPEASTI']	particle=Adverb
kansanvaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
kanssa	['PCLE_KOTONA']	particle=Adposition
kantaan	['PCLE_LIKI']	particle=Adverb
kantamuksittain	['PCLE_VALTAAN']	particle=Adverb
kantt.	['PCLE_LIKI']	particle=Abbreviation
kaoottisesti	['PCLE_NOPEASTI']	particle=Adverb
kapeasti	['PCLE_NOPEASTI']	particle=Adverb
kapillaarisesti	['PCLE_NOPEASTI']	particle=Adverb
kapoittain	['PCLE_VALTAAN']	particle=Adverb
kappal.	['PCLE_LIKI']	particle=Abbreviation
kappaleittain	['PCLE_VALTAAN']	particle=Adverb
kappas	['PCLE_LIKI']	particle=Interjection
kaps	['PCLE_LIKI']	particle=Interjection
kapt.	['PCLE_LIKI']	particle=Abbreviation
kapt.luutn.	['PCLE_LIKI']	particle=Abbreviation
karheasti	['PCLE_NOPEASTI']	particle=Adverb
karjalaisittain	['PCLE_VALTAAN']	particle=Adverb
karkeasti	['PCLE_NOPEASTI']	particle=Adverb
karkuteille	['PCLE_LIKI']	particle=Adverb
karkuteillä	['PCLE_LIKI']	particle=Adverb
karkuteiltä	['PCLE_LIKI']	particle=Adverb
karkuun	['PCLE_LIKI']	particle=Adverb
karmeasti	['PCLE_NOPEASTI']	particle=Adverb
karrella	['PCLE_LIKI']	particle=Adverb
karrelle	['PCLE_LIKI']	particle=Adverb
karsaasti	['PCLE_NOPEASTI']	particle=Adverb
karskisti	['PCLE_NOPEASTI']	particle=Adverb
kartografisesti	['PCLE_NOPEASTI']	particle=Adverb
karttupiilosilla	['PCLE_LIKI']	particle=Adverb
karttusilla	['PCLE_LIKI']	particle=Adverb
karussa	['PCLE_LIKI']	particle=Adverb
karusti	['PCLE_NOPEASTI']	particle=Adverb
karvaasti	['PCLE_NOPEASTI']	particle=Adverb
kas	['PCLE_LIKI']	particle=Interjection
kasapäin	['PCLE_LIKI']	particle=Adverb
kasapäissä	['PCLE_LIKI']	particle=Adverb
kasoittain	['PCLE_VALTAAN']	particle=Adverb
kasvain	['PCLE_LIKI']	particle=Interjection
kasvain	['N_PUHELIN']	particle=Interjection
kasvatust.	['PCLE_LIKI']	particle=Abbreviation
kasvokkain	['PCLE_LIKI']	particle=Adverb
kasvotuksin	['PCLE_LIKI']	particle=Adverb
kasvotusten	['PCLE_LIKI']	particle=Adverb
kat.	['PCLE_LIKI']	particle=Abbreviation
katalasti	['PCLE_NOPEASTI']	particle=Adverb
kateeksi	['PCLE_LIKI']	particle=Adverb
kategorisesti	['PCLE_NOPEASTI']	particle=Adverb
kateisiin	['PCLE_LIKI']	particle=Adverb
kateissaan	['PCLE_LIKI']	particle=Adverb
kateissa	['PCLE_KOTONA']	particle=Adverb
katkerasti	['PCLE_NOPEASTI']	particle=Adverb
katki	['PCLE_LIKI']	particle=Adverb
katkonaisesti	['PCLE_NOPEASTI']	particle=Adverb
kato	['PCLE_LIKI']	particle=Interjection
kato	['N_VETO']	particle=Interjection
kats.	['PCLE_LIKI']	particle=Abbreviation
katsoen	['PCLE_VALTAAN']	particle=Adposition
katsomatta	['PCLE_KOTONA']	particle=Adposition
katumapäälle	['PCLE_LIKI']	particle=Adverb
katumapäällä	['PCLE_LIKI']	particle=Adverb
kauaa	['PCLE_LIKI']	particle=Adverb
kauaksi	['PCLE_LIKI']	particle=Adverb
kauan	['PCLE_LIKI']	particle=Adverb
kauas	['PCLE_LIKI']	particle=Adverb
kauemma	['PCLE_LIKI']	particle=Adverb
kauemmaksi	['PCLE_LIKI']	particle=Adverb
kauemmas	['PCLE_LIKI']	particle=Adverb
kauemmin	['PCLE_LIKI']	particle=Adverb
kauempaa	['PCLE_LIKI']	particle=Adverb
kauempana	['PCLE_LIKI']	particle=Adverb
kauheasti	['PCLE_NOPEASTI']	particle=Adverb
kauhuissaan	['PCLE_LIKI']	particle=Adverb
kauimma	['PCLE_LIKI']	particle=Adverb
kauimmaksi	['PCLE_LIKI']	particle=Adverb
kauimmas	['PCLE_LIKI']	particle=Adverb
kauimmin	['PCLE_LIKI']	particle=Adverb
kauimpaa	['PCLE_LIKI']	particle=Adverb
kauimpana	['PCLE_LIKI']	particle=Adverb
kaukaa	['PCLE_LIKI']	particle=Adverb
kaukana	['PCLE_LIKI']	particle=Adverb
kaukonäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kaulakkain	['PCLE_LIKI']	particle=Adverb
kaulatuksin	['PCLE_LIKI']	particle=Adverb
kaulatusten	['PCLE_LIKI']	particle=Adverb
kauniisti	['PCLE_NOPEASTI']	particle=Adverb
kaunistelevasti	['PCLE_NOPEASTI']	particle=Adverb
kaunopuheisesti	['PCLE_NOPEASTI']	particle=Adverb
-kaupalla	['PCLE_LIKI']	particle=Adverb
kaupallisesti	['PCLE_NOPEASTI']	particle=Adverb
kauppat.	['PCLE_LIKI']	particle=Abbreviation
kaupungeittain	['PCLE_VALTAAN']	particle=Adverb
kaupunkilaisesti	['PCLE_NOPEASTI']	particle=Adverb
kaupunkilaisittain	['PCLE_VALTAAN']	particle=Adverb
kausittain	['PCLE_VALTAAN']	particle=Adverb
kautta	['PCLE_KOTONA']	particle=Adposition
kautta rantain	['PCLE_LIKI']	particle=Adverb
kavalasti	['PCLE_NOPEASTI']	particle=Adverb
kcal	['PCLE_LIKI']	particle=Abbreviation
kcal	['ACRO_ÄKS', 'ACRO_DOLLARI']	particle=Abbreviation
kd.	['PCLE_LIKI']	particle=Abbreviation
ke	['PCLE_LIKI']	particle=Abbreviation
kehitteille	['PCLE_LIKI']	particle=Adverb
kehitteillä	['PCLE_LIKI']	particle=Adverb
kehnosti	['PCLE_NOPEASTI']	particle=Adverb
kehuttavasti	['PCLE_NOPEASTI']	particle=Adverb
keikun	['PCLE_LIKI']	particle=Adverb
keinotekoisesti	['PCLE_NOPEASTI']	particle=Adverb
kekseliäästi	['PCLE_TYHMÄSTI']	particle=Adverb
keljusti	['PCLE_NOPEASTI']	particle=Adverb
kellelleen	['PCLE_LIKI']	particle=Adverb
kellellään	['PCLE_LIKI']	particle=Adverb
kelteisilleen	['PCLE_LIKI']	particle=Adverb
kelteisillään	['PCLE_LIKI']	particle=Adverb
kelvollisesti	['PCLE_NOPEASTI']	particle=Adverb
kelvottomasti	['PCLE_NOPEASTI']	particle=Adverb
kemiallisesti	['PCLE_NOPEASTI']	particle=Adverb
kenollaan	['PCLE_LIKI']	particle=Adverb
kenoon	['PCLE_LIKI']	particle=Adverb
kenossa	['PCLE_LIKI']	particle=Adverb
kenr.	['PCLE_LIKI']	particle=Abbreviation
kenr.luutn.	['PCLE_LIKI']	particle=Abbreviation
kenr.maj.	['PCLE_LIKI']	particle=Abbreviation
kepeästi	['PCLE_TYHMÄSTI']	particle=Adverb
kepulisti	['PCLE_NOPEASTI']	particle=Adverb
kera	['PCLE_LIKI']	particle=Adposition
keralla	['PCLE_KOTONA']	particle=Adverb
kera	['N_KIRJA']	particle=Adposition
kerkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
kernaasti	['PCLE_NOPEASTI']	particle=Adverb
kerrakseen	['PCLE_LIKI']	particle=Adverb
kerralla	['PCLE_LIKI']	particle=Adverb
kerrallaan	['PCLE_LIKI']	particle=Adverb
kerran	['PCLE_LIKI']	particle=Adverb
kerroin	['PCLE_LIKI']	particle=Adverb
kerroin	['N_KERROIN']	particle=Adverb
kerroksittain	['PCLE_VALTAAN']	particle=Adverb
kers.	['PCLE_LIKI']	particle=Abbreviation
kertaakaan	['PCLE_LIKI']	particle=Adverb
kertaalleen	['PCLE_LIKI']	particle=Adverb
kertaheitolla	['PCLE_LIKI']	particle=Adverb
-kertaisesti	['PCLE_NOPEASTI']	particle=Adverb
kertakaikkisesti	['PCLE_NOPEASTI']	particle=Adverb
kesemmäksi	['PCLE_LIKI']	particle=Adverb
kesemmälle	['PCLE_LIKI']	particle=Adverb
kesemmällä	['PCLE_LIKI']	particle=Adverb
kesempänä	['PCLE_LIKI']	particle=Adverb
kesk.	['PCLE_LIKI']	particle=Abbreviation
Kesk.	['PCLE_LIKI']	particle=Abbreviation
keskeen	['PCLE_NÄKYVIIN']	particle=Adverb
keskeisesti	['PCLE_TYHMÄSTI']	particle=Adverb
keskelle	['PCLE_YLLE']	particle=Adposition
keskelle	['PCLE_YLLE']	particle=Adverb
keskellä	['PCLE_IKINÄ']	particle=Adverb
keskeltä	['PCLE_IKINÄ']	particle=Adposition
keskeltä	['PCLE_IKINÄ']	particle=Adverb
keskemmä	['PCLE_LIKI']	particle=Adverb
keskemmäksi	['PCLE_LIKI']	particle=Adverb
keskemmälle	['PCLE_LIKI']	particle=Adverb
keskemmällä	['PCLE_LIKI']	particle=Adverb
keskemmältä	['PCLE_LIKI']	particle=Adverb
keskemmäs	['PCLE_LIKI']	particle=Adverb
keskempänä	['PCLE_LIKI']	particle=Adverb
keskempää	['PCLE_LIKI']	particle=Adverb
kesken	['PCLE_LIKI']	particle=Adposition
kesken	['PCLE_LIKI']	particle=Adverb
keskenänsä	['PCLE_LIKI']	particle=Adverb
keskenään	['PCLE_LIKI']	particle=Adverb
keskessä	['PCLE_IKINÄ']	particle=Adverb
keskestä	['PCLE_IKINÄ']	particle=Adposition
keskestä	['PCLE_IKINÄ']	particle=Adverb
keskeyksiin	['PCLE_LIKI']	particle=Adverb
keskeyksissä	['PCLE_LIKI']	particle=Adverb
keskeytyksiin	['PCLE_LIKI']	particle=Adverb
keskeytyksissä	['PCLE_LIKI']	particle=Adverb
keskihakuisesti	['PCLE_NOPEASTI']	particle=Adverb
keskimäärin	['PCLE_LIKI']	particle=Adverb
keskimääräisesti	['PCLE_TYHMÄSTI']	particle=Adverb
keskinkertaisesti	['PCLE_NOPEASTI']	particle=Adverb
keskinäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
keskipaikkeilla	['PCLE_LIKI']	particle=Adverb
keskipaikkeille	['PCLE_LIKI']	particle=Adverb
keskipaikkeilta	['PCLE_LIKI']	particle=Adverb
keskipakoisesti	['PCLE_NOPEASTI']	particle=Adverb
keskitse	['PCLE_LIKI']	particle=Adverb
keskivaiheilla	['PCLE_LIKI']	particle=Adverb
keskivaiheille	['PCLE_LIKI']	particle=Adverb
keskivaiheilta	['PCLE_LIKI']	particle=Adverb
keskiviikkoisin	['PCLE_LIKI']	particle=Adverb
keskuudessa	['PCLE_KOTONA']	particle=Adposition
keskuudesta	['PCLE_KOTONA']	particle=Adposition
keskuuteen	['PCLE_VALTAAN']	particle=Adposition
kestävästi	['PCLE_TYHMÄSTI']	particle=Adverb
kesysti	['PCLE_TYHMÄSTI']	particle=Adverb
kesäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kesäisin	['PCLE_LIKI']	particle=Adverb
kesäteloilla	['PCLE_LIKI']	particle=Adverb
kesäteloillaan	['PCLE_LIKI']	particle=Adverb
kesäteloille	['PCLE_LIKI']	particle=Adverb
kesäteloilleen	['PCLE_LIKI']	particle=Adverb
kesäteloilta	['PCLE_LIKI']	particle=Adverb
kesäteloiltaan	['PCLE_LIKI']	particle=Adverb
ketterästi	['PCLE_TYHMÄSTI']	particle=Adverb
keulemmaksi	['PCLE_LIKI']	particle=Adverb
keulemmas	['PCLE_LIKI']	particle=Adverb
keulempaa	['PCLE_LIKI']	particle=Adverb
keulempana	['PCLE_LIKI']	particle=Adverb
keveästi	['PCLE_TYHMÄSTI']	particle=Adverb
kevyesti	['PCLE_TYHMÄSTI']	particle=Adverb
kevytmielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
keväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
keväisin	['PCLE_LIKI']	particle=Adverb
keväämmäksi	['PCLE_LIKI']	particle=Adverb
keväämmälle	['PCLE_LIKI']	particle=Adverb
keväämmällä	['PCLE_LIKI']	particle=Adverb
keväämmäs	['PCLE_LIKI']	particle=Adverb
keväämpänä	['PCLE_LIKI']	particle=Adverb
kh.	['PCLE_LIKI']	particle=Abbreviation
kiehtovasti	['PCLE_NOPEASTI']	particle=Adverb
kielellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kielevästi	['PCLE_TYHMÄSTI']	particle=Adverb
kieliopillisesti	['PCLE_NOPEASTI']	particle=Adverb
kielitse	['PCLE_LIKI']	particle=Adverb
kielteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kieltämättä	['PCLE_LIKI']	particle=Adverb
kieppeille	['PCLE_LIKI']	particle=Adposition
kieppeillä	['PCLE_LIKI']	particle=Adverb
kieppeissä	['PCLE_LIKI']	particle=Adverb
kierosti	['PCLE_NOPEASTI']	particle=Adverb
kierroksittain	['PCLE_VALTAAN']	particle=Adverb
kierryksiin	['PCLE_LIKI']	particle=Adverb
kierryksissä	['PCLE_LIKI']	particle=Adverb
kierryksistä	['PCLE_LIKI']	particle=Adverb
kierteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kiertoteitse	['PCLE_LIKI']	particle=Adverb
kiharaan	['PCLE_LIKI']	particle=Adverb
kiharassa	['PCLE_LIKI']	particle=Adverb
kihloihin	['PCLE_LIKI']	particle=Adverb
kihloissa	['PCLE_LIKI']	particle=Adverb
kii	['PCLE_LIKI']	particle=Adverb
kiihdyksiin	['PCLE_NÄKYVIIN']	particle=Adverb
kiihdyksissä	['PCLE_IKINÄ']	particle=Adverb
kiihdyksissään	['PCLE_LIKI']	particle=Adverb
kiihkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiihkoisasti	['PCLE_NOPEASTI']	particle=Adverb
kiihkottomasti	['PCLE_NOPEASTI']	particle=Adverb
kiikissä	['PCLE_LIKI']	particle=Adverb
kiikistä	['PCLE_LIKI']	particle=Adverb
kiikkiin	['PCLE_LIKI']	particle=Adverb
kiikun kaakun	['PCLE_LIKI']	particle=Adverb
kiinnemmäksi	['PCLE_LIKI']	particle=Adverb
kiinnemmäs	['PCLE_LIKI']	particle=Adverb
kiinnempänä	['PCLE_LIKI']	particle=Adverb
kiinni	['PCLE_LIKI']	particle=Adverb
kiinnostavasti	['PCLE_NOPEASTI']	particle=Adverb
kiinteästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiintoisasti	['PCLE_NOPEASTI']	particle=Adverb
kiint.oy.	['PCLE_LIKI']	particle=Abbreviation
kiir.	['PCLE_LIKI']	particle=Abbreviation
kiireellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kiireesti	['PCLE_TYHMÄSTI']	particle=Adverb
kiireettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiireimmiten	['PCLE_LIKI']	particle=Adverb
kiireisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kiiruusti	['PCLE_NOPEASTI']	particle=Adverb
kiistattomasti	['PCLE_NOPEASTI']	particle=Adverb
kiistämättä	['PCLE_LIKI']	particle=Adverb
kiistämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiitettävästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiittämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiivaasti	['PCLE_NOPEASTI']	particle=Adverb
kilin	['PCLE_LIKI']	particle=Interjection
killillään	['PCLE_LIKI']	particle=Adverb
kiloittain	['PCLE_VALTAAN']	particle=Adverb
kilometreittäin	['PCLE_NÄKYVIIN']	particle=Adverb
kilpaa	['PCLE_LIKI']	particle=Adverb
kilpasilla	['PCLE_LIKI']	particle=Adverb
kilpasille	['PCLE_LIKI']	particle=Adverb
kiltisti	['PCLE_TYHMÄSTI']	particle=Adverb
kilvan	['PCLE_LIKI']	particle=Adverb
kilvaten	['PCLE_LIKI']	particle=Adverb
kimakasti	['PCLE_NOPEASTI']	particle=Adverb
kimeästi	['PCLE_TYHMÄSTI']	particle=Adverb
kimmoisasti	['PCLE_NOPEASTI']	particle=Adverb
kimppuun	['PCLE_VALTAAN']	particle=Adposition
kimppuun	['PCLE_VALTAAN']	particle=Adverb
kimpuittain	['PCLE_VALTAAN']	particle=Adverb
kimpussa	['PCLE_LIKI']	particle=Adverb
kimpusta	['PCLE_LIKI']	particle=Adverb
kintereille	['PCLE_YLLE']	particle=Adposition
kintereillä	['PCLE_IKINÄ']	particle=Adposition
kintereillä	['PCLE_IKINÄ']	particle=Adverb
kintereiltä	['PCLE_IKINÄ']	particle=Adposition
kintereiltä	['PCLE_IKINÄ']	particle=Adverb
kipakasti	['PCLE_NOPEASTI']	particle=Adverb
kiperästi	['PCLE_TYHMÄSTI']	particle=Adverb
kipeästi	['PCLE_TYHMÄSTI']	particle=Adverb
kipin kapin	['PCLE_LIKI']	particle=Adverb
kippis	['PCLE_LIKI']	particle=Interjection
kippuraan	['PCLE_LIKI']	particle=Adverb
kippurassa	['PCLE_LIKI']	particle=Adverb
kir.	['PCLE_LIKI']	particle=Abbreviation
kireälle	['PCLE_LIKI']	particle=Adverb
kireällä	['PCLE_LIKI']	particle=Adverb
kireässä	['PCLE_LIKI']	particle=Adverb
kireästi	['PCLE_TYHMÄSTI']	particle=Adverb
kiristyksissä	['PCLE_LIKI']	particle=Adverb
kirj.	['PCLE_LIKI']	particle=Abbreviation
kirjaimelleen	['PCLE_LIKI']	particle=Adverb
kirjaimellisesti	['PCLE_NOPEASTI']	particle=Adverb
kirjallisesti	['PCLE_NOPEASTI']	particle=Adverb
kirjanpidollisesti	['PCLE_NOPEASTI']	particle=Adverb
kirjavasti	['PCLE_NOPEASTI']	particle=Adverb
kirjeellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kirjeenv.	['PCLE_LIKI']	particle=Abbreviation
kirjeitse	['PCLE_LIKI']	particle=Adverb
kirkkaasti	['PCLE_NOPEASTI']	particle=Adverb
kirkollisesti	['PCLE_NOPEASTI']	particle=Adverb
kirotusti	['PCLE_NOPEASTI']	particle=Adverb
kirpeästi	['PCLE_TYHMÄSTI']	particle=Adverb
kirurgisesti	['PCLE_NOPEASTI']	particle=Adverb
kis	['PCLE_LIKI']	particle=Interjection
kitkattomasti	['PCLE_NOPEASTI']	particle=Adverb
kitkerästi	['PCLE_TYHMÄSTI']	particle=Adverb
kitsaasti	['PCLE_NOPEASTI']	particle=Adverb
kituliaasti	['PCLE_NOPEASTI']	particle=Adverb
kiukkuisesti	['PCLE_NOPEASTI']	particle=Adverb
kiukuissaan	['PCLE_LIKI']	particle=Adverb
kiukuspäissään	['PCLE_LIKI']	particle=Adverb
kiusallisesti	['PCLE_NOPEASTI']	particle=Adverb
kiusanpäiten	['PCLE_LIKI']	particle=Adverb
kivasti	['PCLE_NOPEASTI']	particle=Adverb
kiverästi	['PCLE_TYHMÄSTI']	particle=Adverb
kivuliaasti	['PCLE_NOPEASTI']	particle=Adverb
kivuttomasti	['PCLE_NOPEASTI']	particle=Adverb
kj.	['PCLE_LIKI']	particle=Abbreviation
kk.	['PCLE_LIKI']	particle=Abbreviation
kl.	['PCLE_LIKI']	particle=Abbreviation
klang	['PCLE_LIKI']	particle=Interjection
klap	['PCLE_LIKI']	particle=Interjection
klaps	['PCLE_LIKI']	particle=Interjection
klassisesti	['PCLE_NOPEASTI']	particle=Adverb
kliinisesti	['PCLE_TYHMÄSTI']	particle=Adverb
klik	['PCLE_LIKI']	particle=Interjection
kling	['PCLE_LIKI']	particle=Interjection
klo	['PCLE_LIKI']	particle=Abbreviation
klonk	['PCLE_LIKI']	particle=Interjection
klonks	['PCLE_LIKI']	particle=Interjection
klop	['PCLE_LIKI']	particle=Interjection
klunks	['PCLE_LIKI']	particle=Interjection
km/h	['PCLE_LIKI']	particle=Abbreviation
ko.	['PCLE_LIKI']	particle=Abbreviation
kodikkaasti	['PCLE_NOPEASTI']	particle=Adverb
koetteeksi	['PCLE_LIKI']	particle=Adverb
koetteella	['PCLE_LIKI']	particle=Adverb
koetteelle	['PCLE_LIKI']	particle=Adverb
koetteilla	['PCLE_LIKI']	particle=Adverb
koetteille	['PCLE_LIKI']	particle=Adverb
kohdakkain	['PCLE_LIKI']	particle=Adverb
kohdakkoin	['PCLE_LIKI']	particle=Adverb
kohdatusten	['PCLE_LIKI']	particle=Adverb
kohden	['PCLE_LIKI']	particle=Adposition
kohdittain	['PCLE_VALTAAN']	particle=Adverb
kohmeeseen	['PCLE_LIKI']	particle=Adverb
kohmeessa	['PCLE_LIKI']	particle=Adverb
kohollaan	['PCLE_LIKI']	particle=Adverb
koholla	['PCLE_KOTONA']	particle=Adverb
koholleen	['PCLE_LIKI']	particle=Adverb
koholle	['PCLE_ALLE']	particle=Adverb
kohta	['PCLE_LIKI']	particle=Adverb
kohtaan	['PCLE_VALTAAN']	particle=Adverb
-kohtaisesti	['PCLE_NOPEASTI']	particle=Adverb
kohtalaisesti	['PCLE_NOPEASTI']	particle=Adverb
kohtalokkaasti	['PCLE_NOPEASTI']	particle=Adverb
kohta	['N_SOTA']	particle=Adverb
kohtapuoleen	['PCLE_LIKI']	particle=Adverb
kohtapuoliin	['PCLE_LIKI']	particle=Adverb
kohtapuolin	['PCLE_LIKI']	particle=Adverb
kohtauksittain	['PCLE_VALTAAN']	particle=Adverb
kohteliaasti	['PCLE_NOPEASTI']	particle=Adverb
kohti	['PCLE_LIKI']	particle=Adposition
kohti	['PCLE_LIKI']	particle=Adverb
kohtisuorasti	['PCLE_NOPEASTI']	particle=Adverb
kohtsillään	['PCLE_LIKI']	particle=Adverb
kohtsiltään	['PCLE_LIKI']	particle=Adverb
kohtuullisesti	['PCLE_NOPEASTI']	particle=Adverb
kohtuuttomasti	['PCLE_NOPEASTI']	particle=Adverb
kok.	['PCLE_LIKI']	particle=Abbreviation
Kok.	['PCLE_LIKI']	particle=Abbreviation
kokeeksi	['PCLE_LIKI']	particle=Adverb
kokeellisesti	['PCLE_NOPEASTI']	particle=Adverb
kokemusperäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kokeneesti	['PCLE_NOPEASTI']	particle=Adverb
koko	['PCLE_LIKI']	particle=Qualifier
kokonaan	['PCLE_LIKI']	particle=Adverb
kokonaisvaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
koko	['N_TEKO']	particle=Qualifier
kokoon	['PCLE_LIKI']	particle=Adverb
koleasti	['PCLE_NOPEASTI']	particle=Adverb
kolin	['PCLE_LIKI']	particle=Interjection
kolkosti	['PCLE_NOPEASTI']	particle=Adverb
kollektiivisesti	['PCLE_NOPEASTI']	particle=Adverb
kolmasti	['PCLE_NOPEASTI']	particle=Adverb
kolmestaan	['PCLE_LIKI']	particle=Adverb
kolmesti	['PCLE_NOPEASTI']	particle=Adverb
kolmia	['PCLE_LIKI']	particle=Adverb
kolminkertaisesti	['PCLE_NOPEASTI']	particle=Adverb
kolmisin	['PCLE_LIKI']	particle=Adverb
kolmistaan	['PCLE_LIKI']	particle=Adverb
kolmittain	['PCLE_VALTAAN']	particle=Adverb
kolmiäänisesti	['PCLE_TYHMÄSTI']	particle=Adverb
kom.	['PCLE_LIKI']	particle=Abbreviation
komeasti	['PCLE_NOPEASTI']	particle=Adverb
komentoteitse	['PCLE_LIKI']	particle=Adverb
kom.kapt.	['PCLE_LIKI']	particle=Abbreviation
komm.	['PCLE_LIKI']	particle=Abbreviation
kompp.	['PCLE_LIKI']	particle=Abbreviation
koneellisesti	['PCLE_NOPEASTI']	particle=Adverb
konemaisesti	['PCLE_NOPEASTI']	particle=Adverb
konkreettisesti	['PCLE_NOPEASTI']	particle=Adverb
konsa	['PCLE_LIKI']	particle=Conjunction|Adverbial
konsaan	['PCLE_LIKI']	particle=Adverb
konservatiivisesti	['PCLE_NOPEASTI']	particle=Adverb
konst.	['PCLE_LIKI']	particle=Abbreviation
konstikkaasti	['PCLE_NOPEASTI']	particle=Adverb
kontallaan	['PCLE_LIKI']	particle=Adverb
kontalleen	['PCLE_LIKI']	particle=Adverb
kontillaan	['PCLE_LIKI']	particle=Adverb
kontilleen	['PCLE_LIKI']	particle=Adverb
koolla	['PCLE_LIKI']	particle=Adverb
koolle	['PCLE_LIKI']	particle=Adverb
koomisesti	['PCLE_NOPEASTI']	particle=Adverb
koommin	['PCLE_LIKI']	particle=Adverb
koossa	['PCLE_LIKI']	particle=Adverb
kop	['PCLE_LIKI']	particle=Interjection
kop	['ACRO_EE']	particle=Interjection
kopeasti	['PCLE_NOPEASTI']	particle=Adverb
koppavasti	['PCLE_NOPEASTI']	particle=Adverb
kops	['PCLE_LIKI']	particle=Interjection
kopsis	['PCLE_LIKI']	particle=Interjection
koreasti	['PCLE_NOPEASTI']	particle=Adverb
koreittain	['PCLE_VALTAAN']	particle=Adverb
koristeellisesti	['PCLE_NOPEASTI']	particle=Adverb
korjaamattomasti	['PCLE_NOPEASTI']	particle=Adverb
korjussa	['PCLE_LIKI']	particle=Adverb
korjuun	['PCLE_LIKI']	particle=Adverb
korjuuseen	['PCLE_LIKI']	particle=Adverb
korjuussa	['PCLE_LIKI']	particle=Adverb
korkealla	['PCLE_LIKI']	particle=Adverb
korkealle	['PCLE_LIKI']	particle=Adverb
korkealta	['PCLE_LIKI']	particle=Adverb
korkeasti	['PCLE_NOPEASTI']	particle=Adverb
korkeimmillaan	['PCLE_LIKI']	particle=Adverb
korkeimmilleen	['PCLE_LIKI']	particle=Adverb
