kallelleen	['#']	particle=Adverb
kalpaten	['#']	particle=Adverb
kalsareisillaan	['#']	particle=Adverb
kalsareisilleen	['#']	particle=Adverb
kalsarisillaan	['#']	particle=Adverb
kalsarisilleen	['#']	particle=Adverb
kalseasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaltoin	['#']	particle=Adverb
kamalasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kammottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kamr.	['#']	particle=Abbreviation
kanamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kand.	['#']	particle=Abbreviation
kankeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kannalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kannalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
kannalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
kannalta	['#']	particle=Adposition
kannassa	['#']	particle=Adverb
kannasta	['#']	particle=Adverb
kannoilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kannoilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
kannoille	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
kannoilta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kannuittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kansainvälisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kansallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kansaned.	['#']	particle=Abbreviation
kansanomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kansantajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kansanvaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kanssa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kantaan	['#']	particle=Adverb
kantamuksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kantt.	['#']	particle=Abbreviation
kaoottisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kapeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kapillaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kapoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kappal.	['#']	particle=Abbreviation
kappaleittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kappas	['#']	particle=Interjection
kaps	['#']	particle=Interjection
kapt.	['#']	particle=Abbreviation
kapt.luutn.	['#']	particle=Abbreviation
karheasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
karjalaisittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
karkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
karkuteille	['#']	particle=Adverb
karkuteillä	['#']	particle=Adverb
karkuteiltä	['#']	particle=Adverb
karkuun	['#']	particle=Adverb
karmeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
karrella	['#']	particle=Adverb
karrelle	['#']	particle=Adverb
karsaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
karskisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kartografisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
karttupiilosilla	['#']	particle=Adverb
karttusilla	['#']	particle=Adverb
karussa	['#']	particle=Adverb
karusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
karvaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kas	['#']	particle=Interjection
kasapäin	['#']	particle=Adverb
kasapäissä	['#']	particle=Adverb
kasoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kasvain	['#']	particle=Interjection
kasvain	['N_PUHELIN']	particle=Interjection
kasvatust.	['#']	particle=Abbreviation
kasvokkain	['#']	particle=Adverb
kasvotuksin	['#']	particle=Adverb
kasvotusten	['#']	particle=Adverb
kat.	['#']	particle=Abbreviation
katalasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kateeksi	['#']	particle=Adverb
kategorisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kateisiin	['#']	particle=Adverb
kateissaan	['#']	particle=Adverb
kateissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
katkerasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
katki	['#']	particle=Adverb
katkonaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kato	['#']	particle=Interjection
kato	['N_VETO']	particle=Interjection
kats.	['#']	particle=Abbreviation
katsoen	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
katsomatta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
katumapäälle	['#']	particle=Adverb
katumapäällä	['#']	particle=Adverb
kauaa	['#']	particle=Adverb
kauaksi	['#']	particle=Adverb
kauan	['#']	particle=Adverb
kauas	['#']	particle=Adverb
kauemma	['#']	particle=Adverb
kauemmaksi	['#']	particle=Adverb
kauemmas	['#']	particle=Adverb
kauemmin	['#']	particle=Adverb
kauempaa	['#']	particle=Adverb
kauempana	['#']	particle=Adverb
kauheasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kauhuissaan	['#']	particle=Adverb
kauimma	['#']	particle=Adverb
kauimmaksi	['#']	particle=Adverb
kauimmas	['#']	particle=Adverb
kauimmin	['#']	particle=Adverb
kauimpaa	['#']	particle=Adverb
kauimpana	['#']	particle=Adverb
kaukaa	['#']	particle=Adverb
kaukana	['#']	particle=Adverb
kaukonäköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kaulakkain	['#']	particle=Adverb
kaulatuksin	['#']	particle=Adverb
kaulatusten	['#']	particle=Adverb
kauniisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaunistelevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaunopuheisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-kaupalla	['#']	particle=Adverb
kaupallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kauppat.	['#']	particle=Abbreviation
kaupungeittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kaupunkilaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaupunkilaisittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kausittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kautta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kautta rantain	['#']	particle=Adverb
kavalasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kcal	['#']	particle=Abbreviation
kcal	['ACRO_ÄKS', 'ACRO_DOLLARI']	particle=Abbreviation
kd.	['#']	particle=Abbreviation
ke	['#']	particle=Abbreviation
kehitteille	['#']	particle=Adverb
kehitteillä	['#']	particle=Adverb
kehnosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kehuttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
keikun	['#']	particle=Adverb
keinotekoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kekseliäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keljusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kellelleen	['#']	particle=Adverb
kellellään	['#']	particle=Adverb
kelteisilleen	['#']	particle=Adverb
kelteisillään	['#']	particle=Adverb
kelvollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kelvottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kemiallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kenollaan	['#']	particle=Adverb
kenoon	['#']	particle=Adverb
kenossa	['#']	particle=Adverb
kenr.	['#']	particle=Abbreviation
kenr.luutn.	['#']	particle=Abbreviation
kenr.maj.	['#']	particle=Abbreviation
kepeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kepulisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kera	['#']	particle=Adposition
keralla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
kera	['N_KIRJA']	particle=Adposition
kerkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kernaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kerrakseen	['#']	particle=Adverb
kerralla	['#']	particle=Adverb
kerrallaan	['#']	particle=Adverb
kerran	['#']	particle=Adverb
kerroin	['#']	particle=Adverb
kerroin	['N_KERROIN']	particle=Adverb
kerroksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kers.	['#']	particle=Abbreviation
kertaakaan	['#']	particle=Adverb
kertaalleen	['#']	particle=Adverb
kertaheitolla	['#']	particle=Adverb
-kertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kertakaikkisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kesemmäksi	['#']	particle=Adverb
kesemmälle	['#']	particle=Adverb
kesemmällä	['#']	particle=Adverb
kesempänä	['#']	particle=Adverb
kesk.	['#']	particle=Abbreviation
Kesk.	['#']	particle=Abbreviation
keskeen	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
keskeisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keskelle	['PCLE_FRONT_POSS_EN_OPT']	particle=Adposition
keskelle	['PCLE_FRONT_POSS_EN_OPT']	particle=Adverb
keskellä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
keskeltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
keskeltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
keskemmä	['#']	particle=Adverb
keskemmäksi	['#']	particle=Adverb
keskemmälle	['#']	particle=Adverb
keskemmällä	['#']	particle=Adverb
keskemmältä	['#']	particle=Adverb
keskemmäs	['#']	particle=Adverb
keskempänä	['#']	particle=Adverb
keskempää	['#']	particle=Adverb
kesken	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
kesken	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
keskenänsä	['#']	particle=Adverb
keskenään	['#']	particle=Adverb
keskessä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
keskestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
keskestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
keskeyksiin	['#']	particle=Adverb
keskeyksissä	['#']	particle=Adverb
keskeytyksiin	['#']	particle=Adverb
keskeytyksissä	['#']	particle=Adverb
keskihakuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
keskimäärin	['#']	particle=Adverb
keskimääräisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keskinkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
keskinäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keskipaikkeilla	['#']	particle=Adverb
keskipaikkeille	['#']	particle=Adverb
keskipaikkeilta	['#']	particle=Adverb
keskipakoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
keskitse	['#']	particle=Adverb
keskivaiheilla	['#']	particle=Adverb
keskivaiheille	['#']	particle=Adverb
keskivaiheilta	['#']	particle=Adverb
keskiviikkoisin	['#']	particle=Adverb
keskuudessa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
keskuudesta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
keskuuteen	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
kestävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kesysti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kesäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kesäisin	['#']	particle=Adverb
kesäteloilla	['#']	particle=Adverb
kesäteloillaan	['#']	particle=Adverb
kesäteloille	['#']	particle=Adverb
kesäteloilleen	['#']	particle=Adverb
kesäteloilta	['#']	particle=Adverb
kesäteloiltaan	['#']	particle=Adverb
ketterästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keulemmaksi	['#']	particle=Adverb
keulemmas	['#']	particle=Adverb
keulempaa	['#']	particle=Adverb
keulempana	['#']	particle=Adverb
keveästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kevyesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kevytmielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
keväisin	['#']	particle=Adverb
keväämmäksi	['#']	particle=Adverb
keväämmälle	['#']	particle=Adverb
keväämmällä	['#']	particle=Adverb
keväämmäs	['#']	particle=Adverb
keväämpänä	['#']	particle=Adverb
kh.	['#']	particle=Abbreviation
kiehtovasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kielellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kielevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kieliopillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kielitse	['#']	particle=Adverb
kielteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kieltämättä	['#']	particle=Adverb
kieppeille	['#']	particle=Adposition
kieppeillä	['#']	particle=Adverb
kieppeissä	['#']	particle=Adverb
kierosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kierroksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kierryksiin	['#']	particle=Adverb
kierryksissä	['#']	particle=Adverb
kierryksistä	['#']	particle=Adverb
kierteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiertoteitse	['#']	particle=Adverb
kiharaan	['#']	particle=Adverb
kiharassa	['#']	particle=Adverb
kihloihin	['#']	particle=Adverb
kihloissa	['#']	particle=Adverb
kii	['#']	particle=Adverb
kiihdyksiin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
kiihdyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
kiihdyksissään	['#']	particle=Adverb
kiihkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiihkoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiihkottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiikissä	['#']	particle=Adverb
kiikistä	['#']	particle=Adverb
kiikkiin	['#']	particle=Adverb
kiikun kaakun	['#']	particle=Adverb
kiinnemmäksi	['#']	particle=Adverb
kiinnemmäs	['#']	particle=Adverb
kiinnempänä	['#']	particle=Adverb
kiinni	['#']	particle=Adverb
kiinnostavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiinteästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiintoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiint.oy.	['#']	particle=Abbreviation
kiir.	['#']	particle=Abbreviation
kiireellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiireesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiireettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiireimmiten	['#']	particle=Adverb
kiireisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiiruusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiistattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiistämättä	['#']	particle=Adverb
kiistämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiitettävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiittämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiivaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kilin	['#']	particle=Interjection
killillään	['#']	particle=Adverb
kiloittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kilometreittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
kilpaa	['#']	particle=Adverb
kilpasilla	['#']	particle=Adverb
kilpasille	['#']	particle=Adverb
kiltisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kilvan	['#']	particle=Adverb
kilvaten	['#']	particle=Adverb
kimakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kimeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kimmoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kimppuun	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
kimppuun	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kimpuittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kimpussa	['#']	particle=Adverb
kimpusta	['#']	particle=Adverb
kintereille	['PCLE_FRONT_POSS_EN_OPT']	particle=Adposition
kintereillä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
kintereillä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
kintereiltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
kintereiltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
kipakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiperästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kipeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kipin kapin	['#']	particle=Adverb
kippis	['#']	particle=Interjection
kippuraan	['#']	particle=Adverb
kippurassa	['#']	particle=Adverb
kir.	['#']	particle=Abbreviation
kireälle	['#']	particle=Adverb
kireällä	['#']	particle=Adverb
kireässä	['#']	particle=Adverb
kireästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kiristyksissä	['#']	particle=Adverb
kirj.	['#']	particle=Abbreviation
kirjaimelleen	['#']	particle=Adverb
kirjaimellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirjallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirjanpidollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirjavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirjeellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kirjeenv.	['#']	particle=Abbreviation
kirjeitse	['#']	particle=Adverb
kirkkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirkollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirotusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kirpeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kirurgisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kis	['#']	particle=Interjection
kitkattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kitkerästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kitsaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kituliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiukkuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiukuissaan	['#']	particle=Adverb
kiukuspäissään	['#']	particle=Adverb
kiusallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiusanpäiten	['#']	particle=Adverb
kivasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kiverästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kivuliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kivuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kj.	['#']	particle=Abbreviation
kk.	['#']	particle=Abbreviation
kl.	['#']	particle=Abbreviation
klang	['#']	particle=Interjection
klap	['#']	particle=Interjection
klaps	['#']	particle=Interjection
klassisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kliinisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
klik	['#']	particle=Interjection
kling	['#']	particle=Interjection
klo	['#']	particle=Abbreviation
klonk	['#']	particle=Interjection
klonks	['#']	particle=Interjection
klop	['#']	particle=Interjection
klunks	['#']	particle=Interjection
km/h	['#']	particle=Abbreviation
ko.	['#']	particle=Abbreviation
kodikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koetteeksi	['#']	particle=Adverb
koetteella	['#']	particle=Adverb
koetteelle	['#']	particle=Adverb
koetteilla	['#']	particle=Adverb
koetteille	['#']	particle=Adverb
kohdakkain	['#']	particle=Adverb
kohdakkoin	['#']	particle=Adverb
kohdatusten	['#']	particle=Adverb
kohden	['#']	particle=Adposition
kohdittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kohmeeseen	['#']	particle=Adverb
kohmeessa	['#']	particle=Adverb
kohollaan	['#']	particle=Adverb
koholla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
koholleen	['#']	particle=Adverb
koholle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
kohta	['#']	particle=Adverb
kohtaan	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
-kohtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kohtalaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kohtalokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kohta	['N_SOTA']	particle=Adverb
kohtapuoleen	['#']	particle=Adverb
kohtapuoliin	['#']	particle=Adverb
kohtapuolin	['#']	particle=Adverb
kohtauksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kohteliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kohti	['#']	particle=Adposition
kohti	['#']	particle=Adverb
kohtisuorasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kohtsillään	['#']	particle=Adverb
kohtsiltään	['#']	particle=Adverb
kohtuullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kohtuuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kok.	['#']	particle=Abbreviation
Kok.	['#']	particle=Abbreviation
kokeeksi	['#']	particle=Adverb
kokeellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kokemusperäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kokeneesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koko	['#']	particle=Qualifier
kokonaan	['#']	particle=Adverb
kokonaisvaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koko	['N_TEKO']	particle=Qualifier
kokoon	['#']	particle=Adverb
koleasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kolin	['#']	particle=Interjection
kolkosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kollektiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kolmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kolmestaan	['#']	particle=Adverb
kolmesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kolmia	['#']	particle=Adverb
kolminkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kolmisin	['#']	particle=Adverb
kolmistaan	['#']	particle=Adverb
kolmittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kolmiäänisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
kom.	['#']	particle=Abbreviation
komeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
komentoteitse	['#']	particle=Adverb
kom.kapt.	['#']	particle=Abbreviation
komm.	['#']	particle=Abbreviation
kompp.	['#']	particle=Abbreviation
koneellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
konemaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
konkreettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
konsa	['#']	particle=Conjunction|Adverbial
konsaan	['#']	particle=Adverb
konservatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
konst.	['#']	particle=Abbreviation
konstikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kontallaan	['#']	particle=Adverb
kontalleen	['#']	particle=Adverb
kontillaan	['#']	particle=Adverb
kontilleen	['#']	particle=Adverb
koolla	['#']	particle=Adverb
koolle	['#']	particle=Adverb
koomisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koommin	['#']	particle=Adverb
koossa	['#']	particle=Adverb
kop	['#']	particle=Interjection
kop	['ACRO_EE']	particle=Interjection
kopeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koppavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kops	['#']	particle=Interjection
kopsis	['#']	particle=Interjection
koreasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koreittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
koristeellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
korjaamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
korjussa	['#']	particle=Adverb
korjuun	['#']	particle=Adverb
korjuuseen	['#']	particle=Adverb
korjuussa	['#']	particle=Adverb
korkealla	['#']	particle=Adverb
korkealle	['#']	particle=Adverb
korkealta	['#']	particle=Adverb
korkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
korkeimmillaan	['#']	particle=Adverb
korkeimmilleen	['#']	particle=Adverb
korkeintaan	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
korosteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
korpr.	['#']	particle=Abbreviation
korrektisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
korskeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
koruttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
korvilla	['#']	particle=Adposition
korvilla	['#']	particle=Adverb
korville	['#']	particle=Adposition
korvissa	['#']	particle=Adverb
koska	['#']	particle=Conjunction|Adverbial
koskaan	['#']	particle=Adverb
koskien	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
kosolti	['#']	particle=Adverb
kosteasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kotia	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
kotiin	['#']	particle=Adverb
kotiinpäin	['#']	particle=Adverb
kotital.op.	['#']	particle=Abbreviation
kotiteoll.op.	['#']	particle=Abbreviation
kotoa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
kotoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kotoisin	['#']	particle=Adverb
kotona	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
kotosalla	['#']	particle=Adverb
kotosalle	['#']	particle=Adverb
kotosalta	['#']	particle=Adverb
koukkuun	['#']	particle=Adverb
koukussa	['#']	particle=Adverb
kouraantuntuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kouriin	['#']	particle=Adposition
kouriintuntuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kourissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kourista	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
kouristuksenomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kovaa	['#']	particle=Adverb
kovaan	['#']	particle=Adverb
kovakouraisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kovakätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
