Jaakoppi	['N_KUPPI']	sem=male
jaalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
jaalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jaana	['N_KIRJA']	sem=female
jaa.	['PCLE_VAAN']	sem=time
jaa	['PCLE_HAH']	sem=time
jaava	['N_KIRJA']	sem=language
J$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
J	['ACRO_II', 'ACRO_JOULE']	sem=measure
Jade-Maria	['N_MAKKARA']	sem=female
Jade	['N_NALLE']	sem=female
Jadessa	['N_KIRJA']	sem=female
Jael	['N_PUNK']	sem=male
Jake	['N_NALLE']	sem=male
Jakob	['N_PUNK']	sem=male
jakuutti	['N_KORTTI']	sem=language
jalasjärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jalasjärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
jalasjärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jalasjärvinen	['N_KYLKIÄINEN']	sem=inhabitant
Jali	['N_RUUVI']	sem=male
Jalmari	['N_KANAALI']	sem=male
Jalo	['N_TALO']	sem=male
jamaikalainen	['A_AAKKOSELLINEN']	sem=country
jamaikalainen	['A_AAKKOSELLINEN']	sem=inhabitant
jamaikalainen	['N_AAKKOSTAMINEN']	sem=country
jamaikalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jamaika	['N_KITARA']	sem=country
Jami	['N_RUUVI']	sem=male
janakkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
janakkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
janakkalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
janakkalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jane	['N_NALLE']	sem=female
Janetta	['N_MITTA']	sem=female
Janette	['N_LOTTE']	sem=female
Janica	['N_KITARA']	sem=female
Janika	['N_KITARA']	sem=female
Janina	['N_KITARA']	sem=female
Jani	['N_RUUVI']	sem=male
Janita	['N_KIRJA']	sem=female
Janna-Mari	['N_RUUVI']	sem=female
Janna	['N_KIRJA']	sem=female
Janne	['N_NALLE']	sem=male
Jannika	['N_KITARA']	sem=female
Janni	['N_RUUVI']	sem=female
Jan	['N_PUNK']	sem=male
jao	['N_TALO']	sem=language
japanilainen	['A_AAKKOSELLINEN']	sem=country
japanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
japanilainen	['N_AAKKOSTAMINEN']	sem=country
japanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Japani	['N_KANAALI']	sem=country
japani	['N_RUUVI']	sem=language
japi	['N_RUUVI']	sem=language
Jari	['N_RUUVI']	sem=male
Jarkko	['N_UKKO']	sem=male
Jarl	['N_PUNK']	sem=male
Jarmo	['N_TALO']	sem=male
Jarna	['N_KIRJA']	sem=female
Jarno	['N_TALO']	sem=male
Jaro	['N_TALO']	sem=male
Jasmiina	['N_KITARA']	sem=female
Jasmine	['N_EUGENE']	sem=female
Jasmin	['N_STADION']	sem=female
Jasperi	['N_KANAALI']	sem=male
Jasper	['N_STADION']	sem=male
Jasu	['N_ASU']	sem=male
Jatta	['N_MITTA']	sem=female
JD	['ACRO_EE']	sem=currency
Jeanette	['N_NALLE']	sem=female
jemeniläinen	['A_KYLMÄJÄRKINEN']	sem=country
jemeniläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jemeniläinen	['N_KYLKIÄINEN']	sem=country
jemeniläinen	['N_KYLKIÄINEN']	sem=inhabitant
Jemen	['N_BESSERWISSER']	sem=country
Jemina	['N_KITARA']	sem=female
Jenika	['N_KITARA']	sem=female
Jenina	['N_KITARA']	sem=female
jeni	['N_TYYLI']	sem=currency
Jenna	['N_KIRJA']	sem=female
Jenna-Rosa	['N_VOIMA']	sem=female
Jennica	['N_KITARA']	sem=female
Jennifer	['N_ZEN']	sem=female
Jenniina	['N_KITARA']	sem=female
Jenni-Marianne	['N_NALLE']	sem=female
Jennina	['N_KITARA']	sem=female
Jenni	['N_TYYLI']	sem=female
Jenny	['N_KÄRRY']	sem=female
Jens	['N_ZEN']	sem=male
jepualainen	['A_AAKKOSELLINEN']	sem=inhabitant
jepualainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jeremia	['N_MAKKARA']	sem=male
Jeremias	['N_PATSAS']	sem=male
Jeremias	['N_VAKUUTUS']	sem=male
Jere-Mikael	['N_PUNK']	sem=male
Jeremy	['N_KÄRRY']	sem=male
Jere	['N_NISSE']	sem=male
Jere-Petteri	['N_KEHVELI']	sem=male
Jerker	['N_BESSERWISSER']	sem=male
Jermu	['N_ASU']	sem=male
Jesperi	['N_KEHVELI']	sem=male
Jesper	['N_BESSERWISSER']	sem=male
Jesse	['N_NISSE']	sem=male
Jessica	['N_KITARA']	sem=female
Jetta	['N_MITTA']	sem=female
jgo	['N_ESQUIMAU']	sem=language
JHTT	['ACRO_EE']	sem=org
jiddiš	['N_ZEN']	sem=language
Jill	['N_ZEN']	sem=female
Jimi	['N_TYYLI']	sem=male
Jimmy	['N_KÄRRY']	sem=male
Jim	['N_ZEN']	sem=male
Jim	['N_ZEN']	sem=media
Jiri	['N_TYYLI']	sem=male
Jirko	['N_TALO']	sem=male
jju	['N_KUNGFU']	sem=language
jKr.	['PCLE_VAAN']	sem=time
jKr	['PCLE_VAAN']	sem=time
jm	['ACRO_ÄKS']	sem=measure
JMD	['ACRO_EE']	sem=currency
Joakim	['N_PUNK']	sem=male
Joanna	['N_KIRJA']	sem=female
Joanne	['N_NALLE']	sem=female
JOD	['ACRO_EE']	sem=currency
Joel	['N_STADION']	sem=male
joensuulainen	['A_AAKKOSELLINEN']	sem=inhabitant
joensuulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Johanna	['N_KIRJA']	sem=female
Johannes	['N_VAKUUTUS']	sem=male
Johan	['N_PUNK']	sem=male
John	['N_PUNK']	sem=male
Johnny	['N_KÄRRY']	sem=male
johtaja	['N_ASEMA']	sem=title
joht.	['PCLE_VAAN']	sem=title
jokioislainen	['A_AAKKOSELLINEN']	sem=inhabitant
jokioislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
jokioistelainen	['A_AAKKOSELLINEN']	sem=inhabitant
jokioistelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
jola-fonyi	['N_PII']	sem=language
jomalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
jomalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jomi	['N_RUUVI']	sem=male
Jonas	['N_VAKUUTUS']	sem=male
Jonatan	['N_PUNK']	sem=male
Jone	['N_NALLE']	sem=male
Joni-Markku	['N_TIKKU']	sem=male
Joni	['N_RUUVI']	sem=male
Joni-Petteri	['N_KEHVELI']	sem=male
Jonna	['N_VOIMA']	sem=female
Jonne	['N_NALLE']	sem=male
Jonni	['N_RUUVI']	sem=male
Jon	['N_PUNK']	sem=male
Jony	['N_KÄRRY']	sem=male
Jooa	['N_VOIMA']	sem=male
Joona	['N_VOIMA']	sem=male
Joonas	['N_PATSAS']	sem=male
Joonas	['N_VAKUUTUS']	sem=male
Joonatan	['N_PUNK']	sem=male
Joosef	['N_PUNK']	sem=male
Jooseppi	['N_KUPPI']	sem=male
Joosu	['N_ASU']	sem=male
jordanialainen	['A_AAKKOSELLINEN']	sem=country
jordanialainen	['A_AAKKOSELLINEN']	sem=inhabitant
jordanialainen	['N_AAKKOSTAMINEN']	sem=country
jordanialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jordania	['N_MAKKARA']	sem=country
Jore	['N_NALLE']	sem=male
Jori	['N_RUUVI']	sem=male
Jorma	['N_VOIMA']	sem=male
joroislainen	['A_AAKKOSELLINEN']	sem=inhabitant
joroislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
joruba	['N_ASEMA']	sem=language
Josefiina	['N_KIRJA']	sem=female
Josefina	['N_KIRJA']	sem=female
Josefine	['N_NALLE']	sem=female
Josefin	['N_PUNK']	sem=female
Josef	['N_PUNK']	sem=male
Jose	['N_NALLE']	sem=male
Jouko	['N_TALO']	sem=male
joulusaarelainen	['A_AAKKOSELLINEN']	sem=country
joulusaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
joulusaarelainen	['N_AAKKOSTAMINEN']	sem=country
joulusaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Joulusaari	['N_RUUHI']	sem=country
Jouni	['N_RUUVI']	sem=male
Jousia	['N_MAKKARA']	sem=male
joutsalainen	['A_AAKKOSELLINEN']	sem=inhabitant
joutsalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
joutsenolainen	['A_AAKKOSELLINEN']	sem=inhabitant
joutsenolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Joutseno	['N_RUIPELO']	sem=media
JP-Kunnallissanomat	['N_JUHLAT']	sem=media
JPY	['ACRO_YY']	sem=currency
jr.	['PCLE_VAAN']	sem=title
juankoskelainen	['A_AAKKOSELLINEN']	sem=inhabitant
juankoskelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
juan	['N_PUNK']	sem=currency
Judit	['N_PUNK']	sem=female
Jugoslavia	['N_KITARA']	sem=country
jugoslavianmakedonialainen	['A_AAKKOSELLINEN']	sem=country
jugoslavianmakedonialainen	['A_AAKKOSELLINEN']	sem=inhabitant
jugoslavianmakedonialainen	['N_AAKKOSTAMINEN']	sem=country
jugoslavianmakedonialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Juha-Matti	['N_KORTTI']	sem=male
Juhana	['N_MAKKARA']	sem=male
Juhana	['N_ASEMA']	sem=male
Juhani	['N_KANAALI']	sem=male
Juha	['N_VOIMA']	sem=male
Juha-Pekka	['N_POLITIIKKA']	sem=male
Juha-Petri	['N_TYYLI']	sem=male
Juho	['N_TALO']	sem=male
Juho-Pekka	['N_POLITIIKKA']	sem=male
Jukka	['N_LUOKKA']	sem=male
Jukka-Pekka	['N_POLITIIKKA']	sem=male
Juliaana	['N_KIRJA']	sem=female
Juliana	['N_KIRJA']	sem=female
Julia	['N_MAKKARA']	sem=female
Julianna	['N_KIRJA']	sem=female
Julianne	['N_NALLE']	sem=female
Julie	['N_BRASSERIE']	sem=female
Julie	['N_ZOMBIE']	sem=female
Juliette	['N_NALLE']	sem=female
Julius	['N_VAKUUTUS']	sem=male
junior	['N_PUNK']	sem=title
Junior	['N_STADION']	sem=male
Junnu	['N_ASU']	sem=male
jupikkikieli	['N_HIIRI']	sem=language
Juri	['N_RUUVI']	sem=male
jurvalainen	['A_AAKKOSELLINEN']	sem=inhabitant
jurvalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jusa-Petteri	['N_KEHVELI']	sem=male
Jussa-Pekka	['N_POLITIIKKA']	sem=male
Jussi	['N_RUUVI']	sem=male
Jussipekka	['N_POLITIIKKA']	sem=male
Jussi-Pekka	['N_POLITIIKKA']	sem=male
Justus	['N_VAKUUTUS']	sem=male
Jusu	['N_ASU']	sem=male
Juttamari	['N_RUUVI']	sem=female
Jutta	['N_ROTTA']	sem=female
juukalainen	['A_AAKKOSELLINEN']	sem=inhabitant
juukalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Juulia	['N_MAKKARA']	sem=female
juupajokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
juupajokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
juupajokinen	['A_AAKKOSELLINEN']	sem=inhabitant
juupajokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
juuri	['N_RUUVI']	sem=language
Juuso	['N_TALO']	sem=male
juutalaisarabia	['N_MAKKARA']	sem=language
juutalaisespanja	['N_MAKKARA']	sem=language
juutalaispersia	['N_MAKKARA']	sem=language
juvalainen	['A_AAKKOSELLINEN']	sem=inhabitant
juvalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Jyri	['N_TYYLI']	sem=male
Jyrki	['N_TYYLI']	sem=male
jyväskyläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jyväskyläläinen	['N_KYLKIÄINEN']	sem=inhabitant
jämijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jämijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
jämsäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jämsäläinen	['N_KYLKIÄINEN']	sem=inhabitant
jämsänkoskelainen	['A_AAKKOSELLINEN']	sem=inhabitant
jämsänkoskelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
jäppiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jäppiläinen	['N_KYLKIÄINEN']	sem=inhabitant
jäppiläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
jäppiläläinen	['N_KYLKIÄINEN']	sem=inhabitant
järjestöneuvos	['N_VAKUUTUS']	sem=title
järvenpääläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
järvenpääläinen	['N_KYLKIÄINEN']	sem=inhabitant
Järviseutu	['N_KUITU']	sem=media
jäsen	['N_SIEMEN']	sem=title
jääk.	['PCLE_VAAN']	sem=title
jääkäri	['N_KEHVELI']	sem=title
Jöran	['N_STADION']	sem=male
Jörgen	['N_BESSERWISSER']	sem=male
Jörn	['N_ZEN']	sem=male
kA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
ka	['ACRO_AA', 'ACRO_TALO']	sem=measure
kaakkois-	['N_COMPOUND']	sem=geo
Kaakonkulma	['N_VOIMA']	sem=media
Kaapo	['N_TALO']	sem=male
Kaappo	['N_HAPPO']	sem=male
Kaapro	['N_TALO']	sem=male
Kaariina	['N_KITARA']	sem=female
kaarinalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kaarinalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kaarina	['N_KITARA']	sem=female
kaarlelalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kaarlelalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kaarle	['N_NALLE']	sem=male
Kaarlo	['N_TALO']	sem=male
kaavilainen	['A_AAKKOSELLINEN']	sem=inhabitant
kaavilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kabardi	['N_RUUVI']	sem=language
kabyyli	['N_TYYLI']	sem=language
K	['ACRO_OO', 'ACRO_METRI']	sem=measure
kadetti	['N_KORTTI']	sem=title
kad.	['PCLE_VAAN']	sem=title
Kaija	['N_KIRJA']	sem=female
Kai-Jouni	['N_RUUVI']	sem=male
Kai	['N_HAI']	sem=male
Kaino	['N_TALO']	sem=female
Kaisa	['N_KIRJA']	sem=female
Kaisla	['N_KIRJA']	sem=female
Kaisu	['N_ASU']	sem=female
kajaanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
kajaanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kaj	['N_SERGEJ']	sem=male
Kajsa	['N_KIRJA']	sem=female
kako	['N_TALO']	sem=language
kakskertalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kakskertalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kalaallisut	['N_PUNK']	sem=language
kalajokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
kalajokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kalajokilaakso	['N_TALO']	sem=media
kalajokinen	['A_AAKKOSELLINEN']	sem=inhabitant
kalajokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
kalantilainen	['A_AAKKOSELLINEN']	sem=inhabitant
kalantilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kalastusneuvos	['N_VAKUUTUS']	sem=title
kalatalousneuvos	['N_VAKUUTUS']	sem=title
kalenjin	['N_PUNK']	sem=language
Kalervi	['N_RUUVI']	sem=male
Kalervo	['N_RUIPELO']	sem=male
Kaleva	['N_KITARA']	sem=male
Kaleva	['N_KITARA']	sem=media
Kaleva	['N_PROBLEEMA']	sem=male
Kaleva	['N_PROBLEEMA']	sem=media
Kalevi	['N_RUUVI']	sem=male
Kalle	['N_NALLE']	sem=male
kalmukki	['N_LOKKI']	sem=language
kalvolainen	['A_AAKKOSELLINEN']	sem=inhabitant
kalvolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kalvolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kalvolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kamarineuvos	['N_VAKUUTUS']	sem=title
kamba	['N_KIRJA']	sem=language
kambodžalainen	['A_AAKKOSELLINEN']	sem=country
kambodžalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kambodžalainen	['N_AAKKOSTAMINEN']	sem=country
kambodžalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kambodža	['N_MAKKARA']	sem=country
Kambodža	['N_ASEMA']	sem=country
kamerunilainen	['A_AAKKOSELLINEN']	sem=country
kamerunilainen	['A_AAKKOSELLINEN']	sem=inhabitant
kamerunilainen	['N_AAKKOSTAMINEN']	sem=country
kamerunilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kamerun	['N_PUNK']	sem=country
kamreeri	['N_KANAALI']	sem=title
kamr.	['PCLE_VAAN']	sem=title
kanadalainen	['A_AAKKOSELLINEN']	sem=country
kanadalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kanadalainen	['N_AAKKOSTAMINEN']	sem=country
kanadalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kanadanenglanti	['N_SOINTI']	sem=language
Kanada	['N_KIRJA']	sem=country
kanadanranska	['N_KIRJA']	sem=language
kandidaatti	['N_KORTTI']	sem=title
kand.	['PCLE_VAAN']	sem=title
kanembu	['N_ASU']	sem=language
Kanerva	['N_ASEMA']	sem=female
Kanervo	['N_RUIPELO']	sem=male
kangasalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kangasalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kangaslampilainen	['A_AAKKOSELLINEN']	sem=inhabitant
kangaslampilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kangasniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kangasniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
kankaanpääläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kankaanpääläinen	['N_KYLKIÄINEN']	sem=inhabitant
kannada	['N_KIRJA']	sem=language
kannonkoskelainen	['A_AAKKOSELLINEN']	sem=inhabitant
kannonkoskelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kannonkoskinen	['A_AAKKOSELLINEN']	sem=inhabitant
kannonkoskinen	['N_AAKKOSTAMINEN']	sem=inhabitant
kannukselainen	['A_AAKKOSELLINEN']	sem=inhabitant
kannukselainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kannuslainen	['A_AAKKOSELLINEN']	sem=inhabitant
kannuslainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kansaned.	['PCLE_VAAN']	sem=title
kansanedustaja	['N_VOIMA']	sem=title
kanslianeuvos	['N_VAKUUTUS']	sem=title
kantoninkiina	['N_KIRJA']	sem=language
kanttori	['N_KANAALI']	sem=title
kantt.	['PCLE_VAAN']	sem=title
kanuri	['N_RUUVI']	sem=language
ka	['PCLE_VAAN']	sem=measure
kappalainen	['N_AAKKOSTAMINEN']	sem=title
kappal.	['PCLE_VAAN']	sem=title
kapteeniluutnantti	['N_KORTTI']	sem=title
kapteeni	['N_KANAALI']	sem=title
kapt.luutn.	['PCLE_VAAN']	sem=title
kapt.	['PCLE_VAAN']	sem=title
kapverdeläinen	['A_KYLMÄJÄRKINEN']	sem=country
kapverdeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kapverdeläinen	['N_KYLKIÄINEN']	sem=country
kapverdeläinen	['N_KYLKIÄINEN']	sem=inhabitant
kapverdenkreoli	['N_RUUVI']	sem=language
Kap Verde	['N_NISSE']	sem=country
karakalpakki	['N_LOKKI']	sem=language
karatšai-balkaari	['N_RUUVI']	sem=language
Karelia	['N_MAKKARA']	sem=female
karen	['N_PUNK']	sem=language
karhulalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karhulalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karibi	['N_RUUVI']	sem=language
karijokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
karijokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karinaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
karinaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karinaistelainen	['A_AAKKOSELLINEN']	sem=inhabitant
karinaistelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Karin	['N_PUNK']	sem=female
Kari	['N_RUUVI']	sem=male
Karita	['N_KIRJA']	sem=female
karjaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karjaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Karjalainen	['N_AAKKOSTAMINEN']	sem=media
karjalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karjalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karjala	['N_MAKKARA']	sem=language
karjalohjalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karjalohjalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karkkilainen	['A_AAKKOSELLINEN']	sem=inhabitant
karkkilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karkkilalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karkkilalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karkkulainen	['A_AAKKOSELLINEN']	sem=inhabitant
karkkulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Karla	['N_KIRJA']	sem=female
Karl	['N_PUNK']	sem=male
Karoliina	['N_KIRJA']	sem=female
Karolina	['N_KIRJA']	sem=female
Karo	['N_TALO']	sem=male
Karri	['N_RUUVI']	sem=male
Karri-Tapio	['N_TUOMIO']	sem=male
karstulalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karstulalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karttulalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karttulalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karunalainen	['A_AAKKOSELLINEN']	sem=inhabitant
karunalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karunkilainen	['A_AAKKOSELLINEN']	sem=inhabitant
karunkilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karviainen	['A_AAKKOSELLINEN']	sem=inhabitant
karviainen	['N_AAKKOSTAMINEN']	sem=inhabitant
karvialainen	['A_AAKKOSELLINEN']	sem=inhabitant
karvialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kasimir	['N_PUNK']	sem=male
kaskislainen	['A_AAKKOSELLINEN']	sem=inhabitant
kaskislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kašmiri	['N_RUUVI']	sem=language
Kasperi	['N_KANAALI']	sem=male
Kasper	['N_STADION']	sem=male
Kastehelmi	['N_ONNI']	sem=female
Kastehelmi	['N_RUUVI']	sem=female
Kaste	['N_ASTE']	sem=female
kašubi	['N_RUUVI']	sem=language
kasvatust.	['PCLE_VAAN']	sem=title
KAT	['ACRO_EE']	sem=org
katalaani	['N_RUUVI']	sem=language
katanganluba	['N_VOIMA']	sem=language
Katariina	['N_KIRJA']	sem=female
Katarina	['N_KIRJA']	sem=female
Kati-Maria	['N_MAKKARA']	sem=female
Katinka	['N_KIRJA']	sem=female
Kati	['N_RUUVI']	sem=female
Katja	['N_KIRJA']	sem=female
Katri-Helena	['N_KITARA']	sem=female
Katriina	['N_KITARA']	sem=female
Katrina	['N_KITARA']	sem=female
Katrin	['N_PUNK']	sem=female
Katri	['N_RUUVI']	sem=female
katšin	['N_PUNK']	sem=language
Katta	['N_MITTA']	sem=female
kauhajokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
kauhajokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kauhajokinen	['A_AAKKOSELLINEN']	sem=inhabitant
kauhajokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
kauhavainen	['A_AAKKOSELLINEN']	sem=inhabitant
kauhavainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kauhavalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kauhavalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kauko	['N_TALO']	sem=male
Kauko	['N_TEKO']	sem=male
kauniaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
kauniaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kauno	['N_TALO']	sem=male
Kauppalehti	['N_LAHTI']	sem=media
kauppaneuvos	['N_VAKUUTUS']	sem=title
kauppateknikko	['N_LEPAKKO']	sem=title
kauppat.	['PCLE_VAAN']	sem=title
kauppias	['N_PATSAS']	sem=title
kaupunginjohtaja	['N_VOIMA']	sem=title
kaupunkineuvos	['N_VAKUUTUS']	sem=title
kaustislainen	['A_AAKKOSELLINEN']	sem=inhabitant
kaustislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kauto	['N_TALO']	sem=male
kauvatsalainen	['A_AAKKOSELLINEN']	sem=inhabitant
kauvatsalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kavi	['N_RUUVI']	sem=language
kazakki	['N_LOKKI']	sem=language
kazakstanilainen	['A_AAKKOSELLINEN']	sem=country
kazakstanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
kazakstanilainen	['N_AAKKOSTAMINEN']	sem=country
kazakstanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kazakstan	['N_PUNK']	sem=country
kb	['ACRO_EE', 'ACRO_METRI']	sem=measure
kB	['ACRO_EE', 'ACRO_TALO']	sem=measure
kBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
kC	['ACRO_EE', 'ACRO_METRI']	sem=measure
k°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
kcal	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=measure
kcal	['PCLE_VAAN']	sem=measure
kcd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
KD	['ACRO_EE']	sem=currency
KD	['ACRO_EE']	sem=polit
kd.	['PCLE_VAAN']	sem=polit
Keelingsaaret	['N_SAARET']	sem=country
Keijo	['N_TALO']	sem=male
keikyäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
keikyäläinen	['N_KYLKIÄINEN']	sem=inhabitant
Keimo	['N_TALO']	sem=male
keiteleläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
keiteleläinen	['N_KYLKIÄINEN']	sem=inhabitant
kemijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kemijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
kemiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kemiläinen	['N_KYLKIÄINEN']	sem=inhabitant
keminmaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
keminmaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kemisti	['N_TYYLI']	sem=title
kemiöläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kemiöläinen	['N_KYLKIÄINEN']	sem=inhabitant
kemiönsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
kemiönsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
kempeleläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
kempeleläinen	['N_KYLKIÄINEN']	sem=inhabitant
kenialainen	['A_AAKKOSELLINEN']	sem=country
kenialainen	['A_AAKKOSELLINEN']	sem=inhabitant
kenialainen	['N_AAKKOSTAMINEN']	sem=country
kenialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Kenia	['N_MAKKARA']	sem=country
Kennet	['N_ZEN']	sem=male
kenraaliluutnantti	['N_KORTTI']	sem=title
kenraalimajuri	['N_KANAALI']	sem=title
kenraali	['N_KANAALI']	sem=title
kenr.luutn.	['PCLE_VAAN']	sem=title
