# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Innilä","12","0","Prop","prop=last"
"Ino","1","0","Prop","prop=geo"
"Intel","6","0","Prop","prop=misc"
"Intercity","1","0","Prop","prop=misc"
"Interkosmos","39","0","Prop","prop=misc"
"Internet","5","0","Prop","prop=misc"
"Interpol","5","0","Prop","prop=misc"
"Intersport","5","0","Prop","prop=misc"
"Interzone","8","0","Prop","prop=misc"
"Intia","12","0","Prop","prop=geo"
"Into","1","0","Prop","prop=first"
"Into","1","J","Prop","prop=last"
"Ioana","13","0","Prop","prop=first"
"Ioanna","9","0","Prop","prop=first"
"Ioannes","39","0","Prop","prop=first"
"Ioannes","41","0","Prop","prop=first"
"Iosifovich","5","0","Prop","prop=first"
"Iowa","10","0","Prop","prop=geo"
"Ira","9","0","Prop","prop=first"
"Irak","5","0","Prop","prop=geo"
"Iran","6","0","Prop","prop=geo"
"Ireene","8","0","Prop","prop=first"
"Irene","2","0","Prop","prop=first"
"Irene","8","0","Prop","prop=first"
"Irenius","39","0","Prop","prop=first"
"Irina","13","0","Prop","prop=first"
"Irinja","13","0","Prop","prop=first"
"Iris","39","0","Prop","prop=first"
"Iris-Lilja","9","0","Prop","prop=first"
"Irja","9","0","Prop","prop=first"
"Irjala","12","0","Prop","prop=last"
"Irja-Leena","9","0","Prop","prop=first"
"Irjaliisa","9","0","Prop","prop=first"
"Irja-Liisa","9","0","Prop","prop=first"
"Irlanti","5","J","Prop","prop=geo"
"Irma","9","0","Prop","prop=first"
"Irma-Liisa","9","0","Prop","prop=first"
"Irmeli","6","0","Prop","prop=first"
"Irmelin","5","0","Prop","prop=first"
"Iro","1","0","Prop","prop=first"
"Irving","5","0","Prop","prop=last"
"Irwin","5","0","Prop","prop=last"
"Iryna","13","0","Prop","prop=first"
"Isa","9","0","Prop","prop=first"
"Isaac","5","0","Prop","prop=first"
"Isabel","5","0","Prop","prop=first"
"Isabella","9","0","Prop","prop=first"
"Isadora","10","0","Prop","prop=first"
"Isak","5","0","Prop","prop=first"
"Isaksson","5","0","Prop","prop=last"
"Isavnin","5","0","Prop","prop=last"
"Isberg","5","0","Prop","prop=last"
"Ishiguro","1","0","Prop","prop=last"
"Isidor","5","0","Prop","prop=first"
"Iskala","13","0","Prop","prop=last"
"Iskariot","5","0","Prop","prop=last"
"Isko","1","0","Prop","prop=first"
"Islam","5","0","Prop","prop=last"
"Islamabad","5","0","Prop","prop=geo"
"Island","5","0","Prop","prop=geo"
"Islanti","5","J","Prop","prop=geo"
"Ismail","5","0","Prop","prop=last"
"Ismari","6","0","Prop","prop=first"
"Ismo","1","0","Prop","prop=first"
"Isoaho","1","0","Prop","prop=last"
"Isohanni","5","0","Prop","prop=last"
"Iso-Heikkilä","12","0","Prop","prop=last"
"Isohookana","12","0","Prop","prop=last"
"Isohookana-Asunmaa","18","0","Prop","prop=last"
"Isojoki","7","D","Prop","prop=geo"
"Iso-Jämsä","10","0","Prop","prop=last"
"Isokallio","3","0","Prop","prop=last"
"Isokangas","41","G","Prop","prop=last"
"Iso-Keisari","6","0","Prop","prop=last"
"Isokoski","7","0","Prop","prop=last"
"Isokääntä","10","J","Prop","prop=last"
"Isola","12","0","Prop","prop=last"
"Isolde","8","0","Prop","prop=first"
"Isomaa","18","0","Prop","prop=last"
"Isometsä","10","0","Prop","prop=last"
"Isomursu","1","0","Prop","prop=last"
"Isomäki","7","D","Prop","prop=last"
"Isoniemi","25","0","Prop","prop=last"
"Isopahkala","13","0","Prop","prop=last"
"Isopahkala-Bouret","22","0","Prop","prop=last"
"Isopahkala-Bouret","5","0","Prop","prop=last"
"Isoranta","9","J","Prop","prop=last"
"Isosaari","26","0","Prop","prop=last"
"Isosomppi","5","B","Prop","prop=last"
"Isosävi","5","0","Prop","prop=last"
"Isotahdon","33","F","Prop","prop=last"
"Isotalo","1","0","Prop","prop=last"
"Isotalus","39","0","Prop","prop=last"
"Isoviita","9","F","Prop","prop=last"
"ispell","5","0","Prop","prop=misc"
"Israel","5","0","Prop","prop=first"
"Israel","5","0","Prop","prop=geo"
"Issakainen","38","0","Prop","prop=last"
"Isse","8","0","Prop","prop=last"
"Ista","9","0","Prop","prop=last"
"Istala","13","0","Prop","prop=last"
"Istanbul","5","0","Prop","prop=geo"
"Istanmäki","7","D","Prop","prop=last"
"Isto","1","0","Prop","prop=first"
"Istok","5","0","Prop","prop=last"
"Istvan","5","0","Prop","prop=first"
"István","6","0","Prop","prop=first"
"Italia","12","0","Prop","prop=geo"
"Ithaka","13","0","Prop","prop=geo"
"Itir","6","0","Prop","prop=first"
"Itkonen","38","0","Prop","prop=last"
"Ito","1","0","Prop","prop=last"
"Itälä","12","0","Prop","prop=last"
"Iulia","12","0","Prop","prop=first"
"Ivalo","2","0","Prop","prop=geo"
"Ivalo","2","0","Prop","prop=last"
"Ivalojoki","7","D","Prop","prop=geo"
"Ivan","5","0","Prop","prop=first"
"Ivan","6","0","Prop","prop=first"
"Ivanoff","5","0","Prop","prop=last"
"Ivanova","10","0","Prop","prop=last"
"Ivanovna","10","0","Prop","prop=first"
"Ivar","6","0","Prop","prop=first"
"Ivari","6","0","Prop","prop=first"
"Ivars","5","0","Prop","prop=last"
"Iversen","5","0","Prop","prop=last"
"Iwai","18","0","Prop","prop=last"
"Iwaniec","5","0","Prop","prop=last"
"Iwar","6","0","Prop","prop=first"
"Iwona","11","0","Prop","prop=first"
"Izhak","5","0","Prop","prop=last"
"Jaak","5","0","Prop","prop=first"
"Jaakkima","13","0","Prop","prop=first"
"Jaakkima","13","0","Prop","prop=geo"
"Jaakko","1","A","Prop","prop=first"
"Jaakko-Juhani","6","0","Prop","prop=first"
"Jaakkola","12","0","Prop","prop=last"
"Jaakkola","13","0","Prop","prop=last"
"Jaakkonen","38","0","Prop","prop=last"
"Jaako","1","0","Prop","prop=last"
"Jaakob","5","0","Prop","prop=first"
"Jaakola","12","0","Prop","prop=last"
"Jaakonaho","1","0","Prop","prop=last"
"Jaakonsaari","26","0","Prop","prop=last"
"Jaakop","5","0","Prop","prop=first"
"Jaakoppi","5","B","Prop","prop=first"
"Jaala","9","0","Prop","prop=geo"
"Jaale","8","0","Prop","prop=last"
"Jaama","9","0","Prop","prop=geo"
"Jaamalaitila","13","0","Prop","prop=geo"
"Jaamanlampi","7","H","Prop","prop=geo"
"Jaan","5","0","Prop","prop=first"
"Jaana","9","0","Prop","prop=first"
"Jaani","5","0","Prop","prop=first"
"Jaanika","13","0","Prop","prop=first"
"Jaanio","3","0","Prop","prop=last"
"Jaan-Olle","8","0","Prop","prop=first"
"Jaanti","5","J","Prop","prop=last"
"Jaara","9","0","Prop","prop=last"
"Jaaranen","38","0","Prop","prop=last"
"Jaari","5","0","Prop","prop=last"
"Jaatinen","38","0","Prop","prop=last"
"Jaava","9","0","Prop","prop=geo"
"Jaber","6","0","Prop","prop=last"
"Jacek","5","0","Prop","prop=first"
"Jack","5","0","Prop","prop=first"
"Jack","5","0","Prop","prop=last"
"Jack-Leistén","5","0","Prop","prop=last"
"Jackson","6","0","Prop","prop=last"
"Jacob","5","0","Prop","prop=first"
"Jacobsson","5","0","Prop","prop=last"
"Jacobus","39","0","Prop","prop=first"
"Jacquelin","5","0","Prop","prop=first"
"Jacques","5","0","Prop","prop=first"
"Jacucci","5","0","Prop","prop=last"
"Jade","8","0","Prop","prop=first"
"Jade-Maria","12","0","Prop","prop=first"
"Jadessa","9","0","Prop","prop=first"
"Jael","5","0","Prop","prop=first"
"Jaenisch","5","0","Prop","prop=last"
"Jaffa","9","0","Prop","prop=geo"
"Jaguar","5","0","Prop","prop=misc"
"Jahan","5","0","Prop","prop=last"
"Jahangir","5","0","Prop","prop=first"
"Jahir","6","0","Prop","prop=first"
"Jahkola","12","0","Prop","prop=last"
"Jahnsson","6","0","Prop","prop=last"
"Jahnukainen","38","0","Prop","prop=last"
"Jahve","8","0","Prop","prop=misc"
"Jahvetti","5","C","Prop","prop=first"
"Jain","5","0","Prop","prop=last"
"Jaja","9","0","Prop","prop=geo"
"Jakarta","9","K","Prop","prop=geo"
"Jake","8","0","Prop","prop=first"
"Jakke","8","A","Prop","prop=first"
"Jakku","1","A","Prop","prop=last"
"Jakkula","12","0","Prop","prop=last"
"Jakku-Sihvonen","38","0","Prop","prop=last"
"Jakob","5","0","Prop","prop=first"
"Jakobson","5","0","Prop","prop=last"
"Jakobsson","5","0","Prop","prop=last"
"Jakoila","13","0","Prop","prop=last"
"Jakola","12","0","Prop","prop=last"
"Jakov","5","0","Prop","prop=first"
"Jakovleva","10","0","Prop","prop=last"
"Jalander","5","0","Prop","prop=last"
"Jalanka","9","G","Prop","prop=last"
"Jalanka-Tuovinen","38","0","Prop","prop=last"
"Jalanko","1","G","Prop","prop=last"
"Jalas","39","0","Prop","prop=last"
"Jalasaho","1","0","Prop","prop=last"
"Jalasjärvi","7","0","Prop","prop=geo"
"Jalava","10","0","Prop","prop=last"
"Jalavisto","1","0","Prop","prop=last"
"Jali","5","0","Prop","prop=first"
"Jalkanen","38","0","Prop","prop=last"
"Jalkio","3","0","Prop","prop=last"
"Jallinoja","10","0","Prop","prop=last"
"Jallu","1","0","Prop","prop=first"
"Jalmar","6","0","Prop","prop=first"
"Jalmari","6","0","Prop","prop=first"
"Jalo","1","0","Prop","prop=first"
"Jalo","1","0","Prop","prop=last"
"Jalola","12","0","Prop","prop=last"
"Jalomeri","1024","0","Prop","prop=last"
"Jalomäki","7","D","Prop","prop=last"
"Jalonen","38","0","Prop","prop=last"
"Jalos","39","0","Prop","prop=last"
"Jalosuo","19","0","Prop","prop=last"
"Jalovaara","9","0","Prop","prop=last"
"Jalta","9","I","Prop","prop=geo"
"Jalvi","5","0","Prop","prop=last"
"Jama","9","0","Prop","prop=last"
"Jamaika","13","0","Prop","prop=geo"
"Jamalainen","38","0","Prop","prop=last"
"Jamali","6","0","Prop","prop=geo"
"James","5","0","Prop","prop=first"
"Jami","5","0","Prop","prop=first"
"Jamina","13","0","Prop","prop=first"
"Jan","5","0","Prop","prop=first"
"Jana","9","0","Prop","prop=first"
"Janakka","14","A","Prop","prop=last"
"Janakkala","13","0","Prop","prop=geo"
"Janatuinen","38","0","Prop","prop=last"
"Jan-Christian","5","0","Prop","prop=first"
"Jandeba","13","0","Prop","prop=geo"
"Jane","8","0","Prop","prop=first"
"Jan-Erik","5","0","Prop","prop=first"
"Janetta","9","C","Prop","prop=first"
"Janette","8","C","Prop","prop=first"
"Jangesjärvi","7","0","Prop","prop=geo"
"Jan-Henrik","5","0","Prop","prop=first"
"Janhila","13","0","Prop","prop=last"
"Janhonen","38","0","Prop","prop=last"
"Janhonen-Abruquah","5","0","Prop","prop=last"
"Janhunen","38","0","Prop","prop=last"
"Jani","5","0","Prop","prop=first"
"Janica","13","0","Prop","prop=first"
"Janika","13","0","Prop","prop=first"
"Janina","12","0","Prop","prop=first"
"Janina","13","0","Prop","prop=first"
"Janita","9","0","Prop","prop=first"
"Janita","9","F","Prop","prop=first"
"Jan-Ivar","6","0","Prop","prop=first"
"Janka","9","G","Prop","prop=last"
"Jan-Magnus","39","0","Prop","prop=first"
"Janna","9","0","Prop","prop=first"
"Janna-Mari","5","0","Prop","prop=first"
"Janne","8","0","Prop","prop=first"
"Janneke","2","0","Prop","prop=first"
"Janne-Markus","39","0","Prop","prop=first"
"Janni","5","0","Prop","prop=first"
"Jannika","13","0","Prop","prop=first"
"Jannis","39","0","Prop","prop=first"
"Jannis","5","0","Prop","prop=first"
"Jan-Ola","10","0","Prop","prop=first"
"Janos","5","0","Prop","prop=first"
"János","5","0","Prop","prop=first"
"Jan-Peter","6","0","Prop","prop=first"
"Jansen","5","0","Prop","prop=last"
"Jansén","5","0","Prop","prop=last"
"Jansson","6","0","Prop","prop=last"
"Jansson-Verkasalo","1","0","Prop","prop=last"
"Jantama","9","0","Prop","prop=geo"
"Jantunen","38","0","Prop","prop=last"
"Janus","39","0","Prop","prop=first"
"Janzon","6","0","Prop","prop=last"
"Jan-Åke","8","0","Prop","prop=first"
"Japani","6","0","Prop","prop=geo"
"Jardar","6","0","Prop","prop=first"
"Jared","5","0","Prop","prop=first"
"Jarga","9","0","Prop","prop=last"
"Jari","5","0","Prop","prop=first"
"Jari-Erik","5","0","Prop","prop=first"
"Jari-Matti","5","C","Prop","prop=first"
"Jarimo","2","0","Prop","prop=last"
"Jaring","5","0","Prop","prop=last"
"Jaripekka","9","A","Prop","prop=first"
"Jari-Pekka","9","A","Prop","prop=first"
"Jarkko","1","A","Prop","prop=first"
"Jarkko","1","A","Prop","prop=last"
"Jarl","5","0","Prop","prop=first"
"Jarla","9","0","Prop","prop=last"
"Jarl-Erik","5","0","Prop","prop=first"
"Jarmo","1","0","Prop","prop=first"
"Jarna","9","0","Prop","prop=first"
"Jarno","1","0","Prop","prop=first"
"Jaro","1","0","Prop","prop=first"
"Jarre","8","0","Prop","prop=last"
"Jartse","8","0","Prop","prop=first"
"Jartti","5","C","Prop","prop=last"
"Jarva","9","0","Prop","prop=last"
"Jarvanto","1","J","Prop","prop=last"
"Jasim","6","0","Prop","prop=first"
"Jasinskaja","9","0","Prop","prop=last"
"Jasinskaja-Lahti","7","F","Prop","prop=last"
"Jaska","9","0","Prop","prop=first"
"Jaskanen","38","0","Prop","prop=last"
"Jaskari","6","0","Prop","prop=last"
"Jasmiina","13","0","Prop","prop=first"
"Jasmin","6","0","Prop","prop=first"
"Jasmine","2","0","Prop","prop=first"
"Jasmine","8","0","Prop","prop=first"
"Jason","6","0","Prop","prop=first"
"Jasper","6","0","Prop","prop=first"
"Jasperi","6","0","Prop","prop=first"
"Jassi","5","0","Prop","prop=first"
"Jasu","1","0","Prop","prop=first"
"Jatila","12","0","Prop","prop=last"
"Jatkola","12","0","Prop","prop=last"
"Jatta","9","C","Prop","prop=first"
"Jattu","1","C","Prop","prop=last"
"Jauhiainen","38","0","Prop","prop=last"
"Jauhinen","38","0","Prop","prop=geo"
"Jauho","1","0","Prop","prop=last"
"Jauhojärvi","7","0","Prop","prop=last"
"Jauhola","12","0","Prop","prop=last"
"Jauni","5","0","Prop","prop=last"
"Java","9","0","Prop","prop=misc"
"Javanainen","38","0","Prop","prop=last"
"JavaScript","5","0","Prop","prop=misc"
"Javen","5","0","Prop","prop=last"
"Javier","5","0","Prop","prop=first"
"Jay","21","0","Prop","prop=first"
"Jean","5","0","Prop","prop=first"
"Jean-Christophe","2","0","Prop","prop=first"
"Jeanette","8","0","Prop","prop=first"
"Jean-Louis","5","0","Prop","prop=first"
"Jeanne","8","0","Prop","prop=first"
"Jeannette","8","0","Prop","prop=first"
"Jedygarova","10","0","Prop","prop=last"
"Jee","18","0","Prop","prop=last"
"Jeesus","39","0","Prop","prop=first"
"Jeesus","39","0","Prop","prop=misc"
"Jeff","5","0","Prop","prop=first"
"Jefremoff","5","0","Prop","prop=last"
"Jegor","6","0","Prop","prop=first"
"Jehova","10","0","Prop","prop=misc"
"Jeja","9","0","Prop","prop=first"
"Jekkonen","38","0","Prop","prop=last"
"Jekunen","38","0","Prop","prop=last"
"Jelena","13","0","Prop","prop=first"
"Jeltsch","5","0","Prop","prop=last"
"Jemen","6","0","Prop","prop=geo"
"Jemima","13","0","Prop","prop=first"
"Jemina","13","0","Prop","prop=first"
"Jeminen","38","0","Prop","prop=last"
"Jenika","13","0","Prop","prop=first"
"Jenina","13","0","Prop","prop=first"
"Jenkins","5","0","Prop","prop=last"
"Jenna","9","0","Prop","prop=first"
"Jenna-Rosa","10","0","Prop","prop=first"
"Jenni","5","0","Prop","prop=first"
"Jennica","13","0","Prop","prop=first"
"Jennifer","5","0","Prop","prop=first"
"Jenniina","13","0","Prop","prop=first"
"Jenni-Marianne","8","0","Prop","prop=first"
"Jennina","13","0","Prop","prop=first"
"Jenny","1","0","Prop","prop=first"
"Jens","5","0","Prop","prop=first"
"Jensen","5","0","Prop","prop=last"
"Jensen-Eriksen","5","0","Prop","prop=last"
"Jenö","1","0","Prop","prop=first"
"Jeong-Young","5","0","Prop","prop=first"
"Jepa","9","0","Prop","prop=first"
"Jeppe","8","B","Prop","prop=first"
"Jeppson","6","0","Prop","prop=last"
"Jera","9","0","Prop","prop=first"
"Jere","8","0","Prop","prop=first"
"Jeremia","12","0","Prop","prop=first"
"Jeremias","39","0","Prop","prop=first"
"Jeremias","41","0","Prop","prop=first"
"Jere-Mikael","5","0","Prop","prop=first"
"Jeremy","1","0","Prop","prop=first"
"Jere-Petteri","6","0","Prop","prop=first"
"Jeriko","2","0","Prop","prop=geo"
"Jering","5","0","Prop","prop=last"
"Jerker","6","0","Prop","prop=first"
"Jerkku","1","A","Prop","prop=last"
"Jerman","5","0","Prop","prop=last"
"Jermo","1","0","Prop","prop=last"
"Jermu","1","0","Prop","prop=first"
"Jern","5","0","Prop","prop=last"
"Jernström","5","0","Prop","prop=last"
"Jernvall","5","0","Prop","prop=last"
"Jero","1","0","Prop","prop=geo"
"Jero","1","0","Prop","prop=last"
"Jeroen","5","0","Prop","prop=first"
"Jerrman","5","0","Prop","prop=last"
"Jerry","1","0","Prop","prop=first"
"Jerusalem","5","0","Prop","prop=geo"
"Jesaja","12","0","Prop","prop=misc"
"Jesca","9","0","Prop","prop=first"
"Jeskanen","38","0","Prop","prop=last"
"Jesper","6","0","Prop","prop=first"
"Jesperi","6","0","Prop","prop=first"
"Jesse","8","0","Prop","prop=first"
"Jessen","5","0","Prop","prop=last"
"Jessi","5","0","Prop","prop=first"
"Jessica","12","0","Prop","prop=first"
"Jessica","13","0","Prop","prop=first"
"Jessie","21","0","Prop","prop=first"
"Jessie","3","0","Prop","prop=first"
"Jessika","12","0","Prop","prop=first"
"Jestoi","18","0","Prop","prop=last"
"Jetsonen","38","0","Prop","prop=last"
"Jetsu","1","0","Prop","prop=last"
"Jetta","9","C","Prop","prop=first"
"Jette","8","C","Prop","prop=first"
"Jeulonen","38","0","Prop","prop=last"
"Jevgen","5","0","Prop","prop=first"
"Jevgeni","6","0","Prop","prop=first"
"Ji","18","0","Prop","prop=last"
"Jiang","5","0","Prop","prop=last"
"Jiangi","5","0","Prop","prop=first"
"Jianpin","5","0","Prop","prop=first"
"Jianping","5","0","Prop","prop=last"
"Jii","18","0","Prop","prop=first"
"Jim","5","0","Prop","prop=first"
"Jimi","5","0","Prop","prop=first"
"Jimmy","1","0","Prop","prop=first"
"Jin","5","0","Prop","prop=first"
"Jin","5","0","Prop","prop=last"
"Jing","5","0","Prop","prop=first"
"Jinhyeon","5","0","Prop","prop=first"
"Jinthan","5","0","Prop","prop=first"
"Jiri","5","0","Prop","prop=first"
"Jirka","9","0","Prop","prop=first"
"Jirko","1","0","Prop","prop=first"
"Jiryes","5","0","Prop","prop=first"
"Jiu","21","0","Prop","prop=last"
"Jo","21","0","Prop","prop=first"
"Joachim","5","0","Prop","prop=first"
"Joakim","5","0","Prop","prop=first"
"Joan","5","0","Prop","prop=first"
"Joanna","9","0","Prop","prop=first"
"Joanne","8","0","Prop","prop=first"
"Joas","39","0","Prop","prop=last"
"Job","5","0","Prop","prop=first"
"Jocka","10","0","Prop","prop=first"
"Jockum","5","0","Prop","prop=first"
"Jodie","3","0","Prop","prop=first"
"Joe","8","0","Prop","prop=first"
"Joel","6","0","Prop","prop=first"
"Joeli","6","0","Prop","prop=first"
"Joenniemi","25","0","Prop","prop=last"
"Joenpalo","1","0","Prop","prop=last"
"Joenpelto","1","I","Prop","prop=last"
"Joenpolvi","7","0","Prop","prop=last"
"Joensuu","18","0","Prop","prop=geo"
"Joensuu","18","0","Prop","prop=last"
"Joenväärä","10","0","Prop","prop=last"
"Joffre","8","0","Prop","prop=last"
"Jofre","8","0","Prop","prop=first"
"Jogia","12","0","Prop","prop=first"
"Johan","5","0","Prop","prop=first"
"Johanan","5","0","Prop","prop=first"
"Johann","5","0","Prop","prop=first"
"Johanna","9","0","Prop","prop=first"
"Johanne","8","0","Prop","prop=first"
"Johanneksentytär","32","C","Prop","prop=first"
"Johannes","39","0","Prop","prop=first"
"Johannis","39","0","Prop","prop=last"
"Johans","5","0","Prop","prop=last"
"Johanson","5","0","Prop","prop=last"
"Johansson","5","0","Prop","prop=last"
"Johansson","6","0","Prop","prop=last"
"Johansson-Kukkonen","38","0","Prop","prop=last"
"Johde","48","F","Prop","prop=last"
"John","5","0","Prop","prop=first"
"Johnny","1","0","Prop","prop=first"
"Johnson","6","0","Prop","prop=last"
"Johnsson","6","0","Prop","prop=last"
"Jok","5","0","Prop","prop=last"
"Jokela","13","0","Prop","prop=last"
"Jokelainen","38","0","Prop","prop=last"
"Jokelin","5","0","Prop","prop=last"
"Joki","7","D","Prop","prop=last"
"Jokiaho","1","0","Prop","prop=last"
"Jokila","12","0","Prop","prop=last"
"Jokimies","42","0","Prop","prop=last"
"Jokinen","38","0","Prop","prop=last"
"Jokiniemi","25","0","Prop","prop=last"
"Jokioinen","38","0","Prop","prop=geo"
"Jokipii","18","0","Prop","prop=last"
"Jokiranta","9","J","Prop","prop=last"
"Jokisalo","1","0","Prop","prop=last"
"Jokisipilä","12","0","Prop","prop=last"
"Jokisuu","18","0","Prop","prop=last"
"Jokitalo","1","0","Prop","prop=last"
"Jokivarsi","28","0","Prop","prop=last"
"Jokivartio","3","0","Prop","prop=last"
"Jokivuori","26","0","Prop","prop=last"
"Jokke","8","A","Prop","prop=first"
"Jolkkonen","38","0","Prop","prop=last"
"Jolma","10","0","Prop","prop=last"
"Joma","10","0","Prop","prop=misc"
"Jomi","5","0","Prop","prop=first"
"Jomppanen","38","0","Prop","prop=last"
"Jon","5","0","Prop","prop=first"
"Jonas","39","0","Prop","prop=first"
"Jonatan","5","0","Prop","prop=first"
"Jonathan","5","0","Prop","prop=first"
"Jonathon","5","0","Prop","prop=first"
"Jone","8","0","Prop","prop=first"
"Jones","5","0","Prop","prop=last"
"Jongunjoki","7","D","Prop","prop=geo"
"Joni","5","0","Prop","prop=first"
"Joni-Markku","1","A","Prop","prop=first"
"Joni-Petteri","6","0","Prop","prop=first"
"Jonita","9","0","Prop","prop=first"
"Jon-Jon","5","0","Prop","prop=first"
"Jonkka","10","A","Prop","prop=last"
"Jonna","10","0","Prop","prop=first"
"Jonne","8","0","Prop","prop=first"
"Jonni","5","0","Prop","prop=first"
"Jonson","6","0","Prop","prop=last"
