karttatasku	['N_ASU']	boundaries=kartta{WB}tasku
karttateline	['N_PISTE']	boundaries=kartta{WB}teline
karttupiilo	['N_TALO']	boundaries=karttu{WB}piilo
karttupiilosilla	['PCLE_NOPEASTI']	boundaries=karttu{WB}piilosilla
karttusilla	['PCLE_NOPEASTI']	boundaries=karttu{WB}silla
kartusiaaniluostari	['N_KANAALI']	boundaries=kartusiaani{WB}luostari
kartusiaanimunkki	['N_LOKKI']	boundaries=kartusiaani{WB}munkki
kartuusipaperi	['N_KANAALI']	boundaries=kartuusi{WB}paperi
karukkokangas	['N_KANGAS']	boundaries=karukko{WB}kangas
karusellipuristin	['N_PUHELIN']	boundaries=karuselli{WB}puristin
karusellisorvi	['N_RUUVI']	boundaries=karuselli{WB}sorvi
karvahattu	['N_TORTTU']	boundaries=karva{WB}hattu
karvahorsma	['N_VOIMA']	boundaries=karva{WB}horsma
karvajalkavampyyri	['N_KEHVELI']	boundaries=karvajalka{WB}vampyyri
karvakato	['N_VETO']	boundaries=karva{WB}kato
karvakaulus	['N_VAKUUTUS']	boundaries=karva{WB}kaulus
karvakehrääjä	['N_HÖPÖTTÄJÄ']	boundaries=karva{WB}kehrääjä
karvakieli	['N_HIIRI']	boundaries=karva{WB}kieli
karvalakkilähetystö	['N_MÖMMÖ']	boundaries=karvalakki{WB}lähetystö
karvalakki	['N_LOKKI']	boundaries=karva{WB}lakki
karvalakkipuoli	['N_RUUHI']	boundaries=karvalakki{WB}puoli
karvalankamatto	['N_HIRTTO']	boundaries=karvalanka{WB}matto
karvalanka	['N_LANKA']	boundaries=karva{WB}lanka
karvalaukku	['N_TIKKU']	boundaries=karva{WB}laukku
karvalehtikasvi	['N_RUUVI']	boundaries=karvalehti{WB}kasvi
karvalehti	['N_LEHTI']	boundaries=karva{WB}lehti
karvamerkki	['N_HÄKKI']	boundaries=karva{WB}merkki
karvamesiheinä	['N_HÖPÖTTÄJÄ']	boundaries=karvamesi{WB}heinä
karvanaamainen	['A_AAKKOSELLINEN']	boundaries=karva{WB}naamainen
karvanaama	['N_KIRJA']	boundaries=karva{WB}naama
karvanjuuri	['N_RUUHI']	boundaries=karvan{WB}juuri
karvankasvu	['N_ASU']	boundaries=karvan{WB}kasvu
karvanluonti	['N_SOINTI']	boundaries=karvan{WB}luonti
karvanlähtö	['N_HÄÄTÖ']	boundaries=karvan{WB}lähtö
karvanpoistoaine	['N_ASTE']	boundaries=karvan{WB}poisto{WB}aine
karvanpoisto	['N_TALO']	boundaries=karvan{WB}poisto
karvanpoistovaha	['N_KIRJA']	boundaries=karvanpoisto{WB}vaha
karvanysty	['N_KÄRRY']	boundaries=karva{WB}nysty
karvanätkelmä	['N_HÖPÖTTÄJÄ']	boundaries=karva{WB}nätkelmä
karvapallo	['N_TALO']	boundaries=karva{WB}pallo
karvapeite	['N_KÄSITE']	boundaries=karva{WB}peite
karvapeitteinen	['A_KYLMÄJÄRKINEN']	boundaries=karva{WB}peitteinen
karvapintainen	['A_AAKKOSELLINEN']	boundaries=karva{WB}pintainen
karvareuhka	['N_KIRJA']	boundaries=karva{WB}reuhka
karvarintainen	['A_AAKKOSELLINEN']	boundaries=karva{WB}rintainen
karvarousku	['N_ASU']	boundaries=karva{WB}rousku
karvasaine	['N_ASTE']	boundaries=karvas{WB}aine
karvashikkori	['N_KANAALI']	boundaries=karvas{WB}hikkori
karvasilkkiyrtti	['N_SKEITTI']	boundaries=karvasilkki{WB}yrtti
karvasinilatva	['N_KIRJA']	boundaries=karvasini{WB}latva
karvasipuli	['N_KANAALI']	boundaries=karva{WB}sipuli
karvasivellin	['N_SIVELLIN']	boundaries=karva{WB}sivellin
karvaskallioinen	['N_AAKKOSTAMINEN']	boundaries=karvas{WB}kallioinen
karvaskurkku	['N_TIKKU']	boundaries=karvas{WB}kurkku
karvasmanteli	['N_KANAALI']	boundaries=karvas{WB}manteli
karvasmanteliöljy	['N_KÄRRY']	boundaries=karvas{WB}manteli{WB}öljy
karvasohdake	['N_KASTIKE']	boundaries=karvas{WB}ohdake
karvasolu	['N_ASU']	boundaries=karva{WB}solu
karvasputki	['N_ONNI']	boundaries=karvas{WB}putki
karvassuola	['N_KIRJA']	boundaries=karvas{WB}suola
karvatukko	['N_UKKO']	boundaries=karva{WB}tukko
karvatuppi	['N_HAPPI']	boundaries=karva{WB}tuppi
karvaturri	['N_RUUVI']	boundaries=karva{WB}turri
karvaustekijä	['N_HÄKKYRÄ']	boundaries=karvaus{WB}tekijä
Karvesi	['N_KÖYSI']	boundaries=Kar{WB}vesi
karviaishillo	['N_TALO']	boundaries=karviais{WB}hillo
karviaiskoisa	['N_VOIMA']	boundaries=karviais{WB}koisa
karviaiskoiso	['N_TALO']	boundaries=karviais{WB}koiso
karviaismarjahillo	['N_TALO']	boundaries=karviais{WB}marja{WB}hillo
karviaismarja	['N_KIRJA']	boundaries=karviais{WB}marja
karviaismarjapensas	['N_PATSAS']	boundaries=karviais{WB}marja{WB}pensas
karviaismittari	['N_KANAALI']	boundaries=karviais{WB}mittari
karviaispistiäinen	['N_KYLKIÄINEN']	boundaries=karviais{WB}pistiäinen
karvojennyppimishäiriö	['N_HÄIRIÖ']	boundaries=karvojennyppimis{WB}häiriö
karyokineettinen	['A_KYLMÄJÄRKINEN']	boundaries=karyo{XB}kineettinen
kasakkahyppy	['N_RYYPPY']	boundaries=kasakka{WB}hyppy
kasakkajoukko	['N_UKKO']	boundaries=kasakka{WB}joukko
kasakkalakki	['N_LOKKI']	boundaries=kasakka{WB}lakki
kasakkapaita	['N_PATA']	boundaries=kasakka{WB}paita
kasakkapäällikkö	['N_YKSIKKÖ']	boundaries=kasakka{WB}päällikkö
kasakkatanssi	['N_RUUVI']	boundaries=kasakka{WB}tanssi
kasapanos	['N_VAKUUTUS']	boundaries=kasa{WB}panos
kasapäin	['PCLE_TYHMÄSTI']	boundaries=kasa{WB}päin
kasapäissä	['PCLE_TYHMÄSTI']	boundaries=kasa{WB}päissä
kasarmialue	['N_ASTE']	boundaries=kasarmi{WB}alue
kasarmimajoitus	['N_VAKUUTUS']	boundaries=kasarmi{WB}majoitus
kasarmirakennus	['N_VAKUUTUS']	boundaries=kasarmi{WB}rakennus
kaseiiniliima	['N_KIRJA']	boundaries=kaseiini{WB}liima
kaseiinimaali	['N_RUUVI']	boundaries=kaseiini{WB}maali
kasettidekki	['N_HÄKKI']	boundaries=kasetti{WB}dekki
kasettifilmi	['N_TYYLI']	boundaries=kasetti{WB}filmi
kasettikirja	['N_KIRJA']	boundaries=kasetti{WB}kirja
kasettikirjasto	['N_RUIPELO']	boundaries=kasetti{WB}kirjasto
kasettilevy	['N_KÄRRY']	boundaries=kasetti{WB}levy
kasettinauha	['N_KIRJA']	boundaries=kasetti{WB}nauha
kasettinauhuri	['N_KANAALI']	boundaries=kasetti{WB}nauhuri
kasettisoitin	['N_SUODATIN']	boundaries=kasetti{WB}soitin
kasinohotelli	['N_KANAALI']	boundaries=kasino{WB}hotelli
kasinotalous	['N_AAKKOSELLISUUS']	boundaries=kasino{WB}talous
kaskenkaataja	['N_VOIMA']	boundaries=kasken{WB}kaataja
kaskenkaato	['N_VETO']	boundaries=kasken{WB}kaato
kaskenpolttaja	['N_VOIMA']	boundaries=kasken{WB}polttaja
kaskenpoltto	['N_HIRTTO']	boundaries=kasken{WB}poltto
kaskikulttuuri	['N_KANAALI']	boundaries=kaski{WB}kulttuuri
kaskimaa	['N_MAA']	boundaries=kaski{WB}maa
kaskinauris	['N_RUUMIS']	boundaries=kaski{WB}nauris
kaskiviljely	['N_VEHKEILY']	boundaries=kaski{WB}viljely
kaskovakuutus	['N_VAKUUTUS']	boundaries=kasko{WB}vakuutus
kaskukokoelma	['N_VOIMA']	boundaries=kasku{WB}kokoelma
kašmirkuvioinen	['A_AAKKOSELLINEN']	boundaries=kašmir{WB}kuvioinen
kašmirkuvio	['N_TUOMIO']	boundaries=kašmir{WB}kuvio
kašmirvilla	['N_KIRJA']	boundaries=kašmir{WB}villa
kašmirvuohi	['N_TULI']	boundaries=kašmir{WB}vuohi
kassa-alennus	['N_VAKUUTUS']	boundaries=kassa-alennus
kassa-apulainen	['N_AAKKOSTAMINEN']	boundaries=kassa-apulainen
kassaholvi	['N_RUUVI']	boundaries=kassa{WB}holvi
kassajono	['N_TALO']	boundaries=kassa{WB}jono
kassakaappi	['N_KUPPI']	boundaries=kassa{WB}kaappi
kassakaappisopimus	['N_VAKUUTUS']	boundaries=kassa{WB}kaappi{WB}sopimus
kassakappale	['N_ASTE']	boundaries=kassa{WB}kappale
kassakirja	['N_KIRJA']	boundaries=kassa{WB}kirja
kassakone	['N_ASTE']	boundaries=kassa{WB}kone
kassakriisi	['N_TYYLI']	boundaries=kassa{WB}kriisi
kassakuitti	['N_KORTTI']	boundaries=kassa{WB}kuitti
kassalinja	['N_KIRJA']	boundaries=kassa{WB}linja
kassalipas	['N_SAAPAS']	boundaries=kassa{WB}lipas
kassamagneetti	['N_KORTTI']	boundaries=kassa{WB}magneetti
kassamyyjä	['N_HÖPÖTTÄJÄ']	boundaries=kassa{WB}myyjä
kassanauha	['N_KIRJA']	boundaries=kassa{WB}nauha
kassanhoitaja	['N_VOIMA']	boundaries=kassan{WB}hoitaja
kassanhoito	['N_VETO']	boundaries=kassan{WB}hoito
kassantarkastus	['N_VAKUUTUS']	boundaries=kassan{WB}tarkastus
kassaperuste	['N_ASTE']	boundaries=kassa{WB}peruste
kassapäinen	['A_KYLMÄJÄRKINEN']	boundaries=kassa{WB}päinen
kassapää	['N_PÄÄ']	boundaries=kassa{WB}pää
kassapääte	['N_KÄSITE']	boundaries=kassa{WB}pääte
kassareservi	['N_TYYLI']	boundaries=kassa{WB}reservi
kassatili	['N_TYYLI']	boundaries=kassa{WB}tili
kassavajaus	['N_VAKUUTUS']	boundaries=kassa{WB}vajaus
kassavaranto	['N_TUNTO']	boundaries=kassa{WB}varanto
kassavirkailija	['N_MAKKARA']	boundaries=kassa{WB}virkailija
kassavirta	['N_KERTA']	boundaries=kassa{WB}virta
kastanjakolmilehti	['N_LEHTI']	boundaries=kastanjakolmi{WB}lehti
kastanjanruoste	['N_ASTE']	boundaries=kastanjan{WB}ruoste
kastanjanruostesieni	['N_RUUHI']	boundaries=kastanjan{WB}ruostesieni
kastanjanruskea	['A_KORKEA']	boundaries=kastanjan{WB}ruskea
kastanjanruskea	['N_SOKEA']	boundaries=kastanjan{WB}ruskea
kastanjapuu	['N_PUU']	boundaries=kastanja{WB}puu
kastanjasädekaisla	['N_KIRJA']	boundaries=kastanja{WB}sädekaisla
Kastarin kärrytie	['N_TIE']	boundaries=Kastarin kärry{WB}tie
kasteallas	['N_ALLAS']	boundaries=kaste{WB}allas
kasteenraikas	['A_VOIMAKAS']	boundaries=kasteen{WB}raikas
kastehelmi	['N_KIVI']	boundaries=kaste{WB}helmi
kastejuhla	['N_VOIMA']	boundaries=kaste{WB}juhla
kastekaava	['N_KIRJA']	boundaries=kaste{WB}kaava
kastekappeli	['N_KANAALI']	boundaries=kaste{WB}kappeli
kasteluauto	['N_TALO']	boundaries=kastelu{WB}auto
kastelukanava	['N_VOIMA']	boundaries=kastelu{WB}kanava
kastelukannu	['N_ASU']	boundaries=kastelu{WB}kannu
kastelulaite	['N_OSOITE']	boundaries=kastelu{WB}laite
kasteluletku	['N_ASU']	boundaries=kastelu{WB}letku
kasteluoja	['N_VOIMA']	boundaries=kastelu{WB}oja
kasteluvaunu	['N_ASU']	boundaries=kastelu{WB}vaunu
kasteluviljelmä	['N_HÖPÖTTÄJÄ']	boundaries=kastelu{WB}viljelmä
kasteluviljelys	['N_RÄJÄYTYS']	boundaries=kastelu{WB}viljelys
kastemalja	['N_KIRJA']	boundaries=kaste{WB}malja
kastemato	['N_VETO']	boundaries=kaste{WB}mato
kastemekko	['N_UKKO']	boundaries=kaste{WB}mekko
kasteoppilas	['N_PATSAS']	boundaries=kaste{WB}oppilas
kastepisara	['N_MAKKARA']	boundaries=kaste{WB}pisara
kastepiste	['N_PISTE']	boundaries=kaste{WB}piste
kastetilaisuus	['N_AAKKOSELLISUUS']	boundaries=kaste{WB}tilaisuus
kastetodistus	['N_VAKUUTUS']	boundaries=kaste{WB}todistus
kastetoimitus	['N_VAKUUTUS']	boundaries=kaste{WB}toimitus
kastevesi	['N_KÖYSI']	boundaries=kaste{WB}vesi
kastijako	['N_TEKO']	boundaries=kasti{WB}jako
kastikekannu	['N_ASU']	boundaries=kastike{WB}kannu
kastikekauha	['N_KIRJA']	boundaries=kastike{WB}kauha
kastikekulho	['N_TALO']	boundaries=kastike{WB}kulho
kastikelusikka	['N_LUSIKKA']	boundaries=kastike{WB}lusikka
kastilaitos	['N_VAKUUTUS']	boundaries=kasti{WB}laitos
kastimerkki	['N_HÄKKI']	boundaries=kasti{WB}merkki
kastraatioahdistus	['N_VAKUUTUS']	boundaries=kastraatio{WB}ahdistus
kastraationpelko	['N_TEKO']	boundaries=kastraation{WB}pelko
kastraattilaulaja	['N_VOIMA']	boundaries=kastraatti{WB}laulaja
kasuaarilintu	['N_LINTU']	boundaries=kasuaari{WB}lintu
kasvainoppi	['N_KUPPI']	boundaries=kasvain{WB}oppi
kasvainsolu	['N_ASU']	boundaries=kasvain{WB}solu
kasvantaväärä	['N_HÖPÖTTÄJÄ']	boundaries=kasvanta{WB}väärä
kasvattajaseura	['N_KIRJA']	boundaries=kasvattaja{WB}seura
kasvattilapsi	['N_LAPSI']	boundaries=kasvatti{WB}lapsi
kasvattipoika	['N_POIKA']	boundaries=kasvatti{WB}poika
kasvattisisar	['N_JOUTSEN']	boundaries=kasvatti{WB}sisar
kasvattitytär	['N_TYTÄR']	boundaries=kasvatti{WB}tytär
kasvattivanhemmat	['N_VANHEMMAT']	boundaries=kasvatti{WB}vanhemmat
kasvattiveli	['N_KEHVELI']	boundaries=kasvatti{WB}veli
kasvatushakkuu	['N_LEIKKUU']	boundaries=kasvatus{WB}hakkuu
kasvatusisä	['N_HÖPÖTTÄJÄ']	boundaries=kasvatus{WB}isä
kasvatuskanala	['N_MAKKARA']	boundaries=kasvatus{WB}kanala
kasvatuskoti	['N_TAUTI']	boundaries=kasvatus{WB}koti
kasvatuslaitos	['N_VAKUUTUS']	boundaries=kasvatus{WB}laitos
kasvatuslammikko	['N_LEPAKKO']	boundaries=kasvatus{WB}lammikko
kasvatusmenetelmä	['N_HÖPÖTTÄJÄ']	boundaries=kasvatus{WB}menetelmä
kasvatusmetsikkö	['N_YKSIKKÖ']	boundaries=kasvatus{WB}metsikkö
kasvatusmetsä	['N_HÖPÖTTÄJÄ']	boundaries=kasvatus{WB}metsä
kasvatusneuvola	['N_MAKKARA']	boundaries=kasvatus{WB}neuvola
kasvatusopillinen	['A_AAKKOSELLINEN']	boundaries=kasvatus{WB}opillinen
kasvatusoppi	['N_KUPPI']	boundaries=kasvatus{WB}oppi
kasvatuspsykologia	['N_MAKKARA']	boundaries=kasvatus{WB}psykologia
kasvatustehtävä	['N_HÖPÖTTÄJÄ']	boundaries=kasvatus{WB}tehtävä
kasvatustiede	['N_KIDE']	boundaries=kasvatus{WB}tiede
kasvatustieteellinen	['A_KYLMÄJÄRKINEN']	boundaries=kasvatus{WB}tieteellinen
kasvatustieteilijä	['N_HÄKKYRÄ']	boundaries=kasvatus{WB}tieteilijä
kasvatustyö	['N_TYÖ']	boundaries=kasvatus{WB}työ
kasvatusvanhemmat	['N_VANHEMMAT']	boundaries=kasvatus{WB}vanhemmat
kasvatusäiti	['N_NIHTI']	boundaries=kasvatus{WB}äiti
kasviaihe	['N_ASTE']	boundaries=kasvi{WB}aihe
kasviaineisto	['N_RUIPELO']	boundaries=kasvi{WB}aineisto
kasvianatomia	['N_MAKKARA']	boundaries=kasvi{WB}anatomia
kasvibiologia	['N_MAKKARA']	boundaries=kasvi{WB}biologia
kasviekologia	['N_MAKKARA']	boundaries=kasvi{WB}ekologia
kasvielin	['N_ELIN']	boundaries=kasvi{WB}elin
kasvifysiologia	['N_MAKKARA']	boundaries=kasvi{WB}fysiologia
kasviheimo	['N_TALO']	boundaries=kasvi{WB}heimo
kasvihormoni	['N_RUUVI']	boundaries=kasvi{WB}hormoni
kasvihuoneilmiö	['N_HÄIRIÖ']	boundaries=kasvi{WB}huone{WB}ilmiö
kasvihuonekaasu	['N_ASU']	boundaries=kasvi{WB}huone{WB}kaasu
kasvihuonekurkku	['N_TIKKU']	boundaries=kasvi{WB}huone{WB}kurkku
kasvihuone	['N_ASTE']	boundaries=kasvi{WB}huone
kasvihuonepäästö	['N_MÖMMÖ']	boundaries=kasvihuone{WB}päästö
kasvihuoneviljely	['N_VEHKEILY']	boundaries=kasvi{WB}huone{WB}viljely
kasvijäte	['N_KÄSITE']	boundaries=kasvi{WB}jäte
kasvikokoelma	['N_VOIMA']	boundaries=kasvi{WB}kokoelma
kasvikuitu	['N_KUITU']	boundaries=kasvi{WB}kuitu
kasvikuivain	['N_PUHELIN']	boundaries=kasvi{WB}kuivain
kasvikunta	['N_KUNTA']	boundaries=kasvi{WB}kunta
kasvilahko	['N_TALO']	boundaries=kasvi{WB}lahko
kasvilajike	['N_KASTIKE']	boundaries=kasvi{WB}lajike
kasvilaji	['N_RUUVI']	boundaries=kasvi{WB}laji
kasvilajisto	['N_TALO']	boundaries=kasvi{WB}lajisto
kasvilamppu	['N_LIPPU']	boundaries=kasvi{WB}lamppu
kasvilava	['N_KIRJA']	boundaries=kasvi{WB}lava
kasviliima	['N_KIRJA']	boundaries=kasvi{WB}liima
kasvillisuusalue	['N_ASTE']	boundaries=kasvillisuus{WB}alue
kasvillisuusvyöhyke	['N_LÄÄKE']	boundaries=kasvillisuus{WB}vyöhyke
kasvilääke	['N_LÄÄKE']	boundaries=kasvi{WB}lääke
kasvilääkintä	['N_KYSYNTÄ']	boundaries=kasvi{WB}lääkintä
kasvimaailma	['N_KITARA']	boundaries=kasvi{WB}maa{WB}ilma
kasvimaa	['N_MAA']	boundaries=kasvi{WB}maa
kasvimaantiede	['N_KIDE']	boundaries=kasvi{WB}maan{WB}tiede
kasvimargariini	['N_RUUVI']	boundaries=kasvi{WB}margariini
kasvimunakas	['N_ASUKAS']	boundaries=kasvi{WB}munakas
kasvimyrkky	['N_MYRKKY']	boundaries=kasvi{WB}myrkky
kasvineste	['N_PISTE']	boundaries=kasvi{WB}neste
kasvinjalostus	['N_VAKUUTUS']	boundaries=kasvin{WB}jalostus
kasvinjäte	['N_KÄSITE']	boundaries=kasvin{WB}jäte
kasvinkumppani	['N_KANAALI']	boundaries=kasvin{WB}kumppani
kasvinravinne	['N_RAKENNE']	boundaries=kasvin{WB}ravinne
kasvinsuojeluaine	['N_ASTE']	boundaries=kasvin{WB}suojelu{WB}aine
kasvinsuojelu	['N_SEIKKAILU']	boundaries=kasvin{WB}suojelu
kasvinsyöjä	['N_HÖPÖTTÄJÄ']	boundaries=kasvin{WB}syöjä
kasvinviljelijä	['N_HÄKKYRÄ']	boundaries=kasvin{WB}viljelijä
kasvinviljely	['N_VEHKEILY']	boundaries=kasvin{WB}viljely
kasvinvuorottelu	['N_SEIKKAILU']	boundaries=kasvin{WB}vuorottelu
kasvinvuorotus	['N_VAKUUTUS']	boundaries=kasvin{WB}vuorotus
kasviopillinen	['A_AAKKOSELLINEN']	boundaries=kasvi{WB}opillinen
kasvioppi	['N_KUPPI']	boundaries=kasvi{WB}oppi
kasviornamentti	['N_KORTTI']	boundaries=kasvi{WB}ornamentti
kasviparantaja	['N_VOIMA']	boundaries=kasvi{WB}parantaja
kasvipatologia	['N_MAKKARA']	boundaries=kasvi{WB}patologia
kasvipeite	['N_KÄSITE']	boundaries=kasvi{WB}peite
kasvipigmentti	['N_SKEITTI']	boundaries=kasvi{WB}pigmentti
kasvipuristin	['N_PUHELIN']	boundaries=kasvi{WB}puristin
kasvirasvajäätelö	['N_JÄÄTELÖ']	boundaries=kasvi{WB}rasva{WB}jäätelö
kasvirasva	['N_KIRJA']	boundaries=kasvi{WB}rasva
kasviravinto	['N_TUNTO']	boundaries=kasvi{WB}ravinto
kasvisairaus	['N_AAKKOSELLISUUS']	boundaries=kasvi{WB}sairaus
kasvishyytelö	['N_JÄÄTELÖ']	boundaries=kasvis{WB}hyytelö
kasviskeitto	['N_HIRTTO']	boundaries=kasvis{WB}keitto
kasvislautanen	['N_AAKKOSTAMINEN']	boundaries=kasvis{WB}lautanen
kasvisliemikuutio	['N_TUOMIO']	boundaries=kasvis{WB}liemi{WB}kuutio
kasvismuhennos	['N_VAKUUTUS']	boundaries=kasvis{WB}muhennos
kasvisolukko	['N_LEPAKKO']	boundaries=kasvi{WB}solukko
kasvisolu	['N_ASU']	boundaries=kasvi{WB}solu
kasvispainotteinen	['A_AAKKOSELLINEN']	boundaries=kasvis{WB}painotteinen
kasvispata	['N_PATA']	boundaries=kasvis{WB}pata
kasvispihvi	['N_TYYLI']	boundaries=kasvis{WB}pihvi
kasvispiirakka	['N_LUSIKKA']	boundaries=kasvis{WB}piirakka
kasvispuutarha	['N_KIRJA']	boundaries=kasvis{WB}puutarha
kasvisrasva	['N_KIRJA']	boundaries=kasvis{WB}rasva
kasvisravintola	['N_MAKKARA']	boundaries=kasvis{WB}ravintola
kasvisravinto	['N_TUNTO']	boundaries=kasvis{WB}ravinto
kasvisruoka	['N_RUOKA']	boundaries=kasvis{WB}ruoka
kasvisruokavalio	['N_TUOMIO']	boundaries=kasvis{WB}ruoka{WB}valio
kasvissyöjä	['N_HÖPÖTTÄJÄ']	boundaries=kasvis{WB}syöjä
kasvissyönti	['N_VIENTI']	boundaries=kasvis{WB}syönti
kasvisuku	['N_LUKU']	boundaries=kasvi{WB}suku
kasvisyöpäbakteeri	['N_KANAALI']	boundaries=kasvisyöpä{WB}bakteeri
kasvisöljy	['N_KÄRRY']	boundaries=kasvis{WB}öljy
kasvitarha	['N_KIRJA']	boundaries=kasvi{WB}tarha
kasvitauti	['N_TAUTI']	boundaries=kasvi{WB}tauti
kasvitautioppi	['N_KUPPI']	boundaries=kasvi{WB}tauti{WB}oppi
kasvitiede	['N_KIDE']	boundaries=kasvi{WB}tiede
kasvitieteellinen	['A_KYLMÄJÄRKINEN']	boundaries=kasvi{WB}tieteellinen
kasvitieteilijä	['N_HÄKKYRÄ']	boundaries=kasvi{WB}tieteilijä
kasvituholainen	['N_AAKKOSTAMINEN']	boundaries=kasvi{WB}tuholainen
kasvituote	['N_OSOITE']	boundaries=kasvi{WB}tuote
kasviuute	['N_OSOITE']	boundaries=kasvi{WB}uute
kasvivaha	['N_KIRJA']	boundaries=kasvi{WB}vaha
kasvivalaisin	['N_PUHELIN']	boundaries=kasvi{WB}valaisin
kasvivalkuainen	['N_AAKKOSTAMINEN']	boundaries=kasvi{WB}valkuainen
kasvivirus	['N_VAKUUTUS']	boundaries=kasvi{WB}virus
kasvivuorottelu	['N_SEIKKAILU']	boundaries=kasvi{WB}vuorottelu
kasviväri	['N_TYYLI']	boundaries=kasvi{WB}väri
kasviyhdyskunta	['N_KUNTA']	boundaries=kasvi{WB}yhdyskunta
kasviöljy	['N_KÄRRY']	boundaries=kasvi{WB}öljy
kasviöljysaippua	['N_MAKKARA']	boundaries=kasviöljy{WB}saippua
kasvohalvaus	['N_VAKUUTUS']	boundaries=kasvo{WB}halvaus
kasvohermo	['N_TALO']	boundaries=kasvo{WB}hermo
kasvohieronta	['N_KUTSUNTA']	boundaries=kasvo{WB}hieronta
kasvohoito	['N_VETO']	boundaries=kasvo{WB}hoito
kasvoindeksi	['N_TYYLI']	boundaries=kasvo{WB}indeksi
kasvojenhoito	['N_VETO']	boundaries=kasvojen{WB}hoito
kasvojenilme	['N_PISTE']	boundaries=kasvojen{WB}ilme
kasvojenkohotusleikkaus	['N_VAKUUTUS']	boundaries=kasvojen{WB}kohotus{WB}leikkaus
kasvojenkohotus	['N_VAKUUTUS']	boundaries=kasvojen{WB}kohotus
kasvojenpesu	['N_ASU']	boundaries=kasvojen{WB}pesu
kasvokuva	['N_VOIMA']	boundaries=kasvo{WB}kuva
kasvolaskimo	['N_RUIPELO']	boundaries=kasvo{WB}laskimo
kasvolihas	['N_VAKUUTUS']	boundaries=kasvo{WB}lihas
kasvonaamio	['N_TUOMIO']	boundaries=kasvo{WB}naamio
kasvonilme	['N_PISTE']	boundaries=kasvon{WB}ilme
kasvonpiirre	['N_KIERRE']	boundaries=kasvon{WB}piirre
kasvopaperi	['N_KANAALI']	boundaries=kasvo{WB}paperi
kasvopyyhe	['N_PYYHE']	boundaries=kasvo{WB}pyyhe
kasvosaippua	['N_MAKKARA']	boundaries=kasvo{WB}saippua
kasvosuojus	['N_VAKUUTUS']	boundaries=kasvo{WB}suojus
kasvosärky	['N_NÄKY']	boundaries=kasvo{WB}särky
kasvovaltimo	['N_RUIPELO']	boundaries=kasvo{WB}valtimo
kasvovesi	['N_KÖYSI']	boundaries=kasvo{WB}vesi
kasvovoide	['N_LUODE']	boundaries=kasvo{WB}voide
kasvuaika	['N_AIKA']	boundaries=kasvu{WB}aika
kasvualusta	['N_KITARA']	boundaries=kasvu{WB}alusta
kasvuhakuinen	['A_AAKKOSELLINEN']	boundaries=kasvu{WB}hakuinen
kasvuharso	['N_TALO']	boundaries=kasvu{WB}harso
kasvuhormoni	['N_RUUVI']	boundaries=kasvu{WB}hormoni
kasvuhäiriö	['N_HÄIRIÖ']	boundaries=kasvu{WB}häiriö
kasvuikäinen	['A_KYLMÄJÄRKINEN']	boundaries=kasvu{WB}ikäinen
kasvuikä	['N_HÖPÖTTÄJÄ']	boundaries=kasvu{WB}ikä
kasvukausi	['N_KAUSI']	boundaries=kasvu{WB}kausi
kasvukeskus	['N_VAKUUTUS']	boundaries=kasvu{WB}keskus
kasvukipu	['N_APU']	boundaries=kasvu{WB}kipu
kasvukykyinen	['A_KYLMÄJÄRKINEN']	boundaries=kasvu{WB}kykyinen
kasvukyky	['N_KYKY']	boundaries=kasvu{WB}kyky
kasvukäyrä	['N_HÖPÖTTÄJÄ']	boundaries=kasvu{WB}käyrä
kasvulehti	['N_LEHTI']	boundaries=kasvu{WB}lehti
kasvumaa	['N_MAA']	boundaries=kasvu{WB}maa
kasvunopeus	['N_AAKKOSELLISUUS']	boundaries=kasvu{WB}nopeus
kasvunsääde	['N_KIDE']	boundaries=kasvun{WB}sääde
kasvunvara	['N_KIRJA']	boundaries=kasvun{WB}vara
kasvupaikka	['N_POLITIIKKA']	boundaries=kasvu{WB}paikka
kasvupaketti	['N_KORTTI']	boundaries=kasvu{WB}paketti
kasvupaperi	['N_KANAALI']	boundaries=kasvu{WB}paperi
kasvupiste	['N_PISTE']	boundaries=kasvu{WB}piste
kasvupohja	['N_VOIMA']	boundaries=kasvu{WB}pohja
kasvupolitiikka	['N_POLITIIKKA']	boundaries=kasvu{WB}politiikka
kasvusolukko	['N_LEPAKKO']	boundaries=kasvu{WB}solukko
kasvutekijä	['N_HÄKKYRÄ']	boundaries=kasvu{WB}tekijä
kasvutiheys	['N_KÖYHYYS']	boundaries=kasvu{WB}tiheys
kasvuturve	['N_TARVE']	boundaries=kasvu{WB}turve
kasvuvauhti	['N_TAUTI']	boundaries=kasvu{WB}vauhti
kasvuvoima	['N_VOIMA']	boundaries=kasvu{WB}voima
kasvuympäristö	['N_MÖMMÖ']	boundaries=kasvu{WB}ympäristö
katajahaarikka	['N_LUSIKKA']	boundaries=kataja{WB}haarikka
katajanhavu	['N_ASU']	boundaries=katajan{WB}havu
katajanmarja	['N_KIRJA']	boundaries=katajan{WB}marja
katajanmarjaviina	['N_KIRJA']	boundaries=katajan{WB}marja{WB}viina
katajanmarjaöljy	['N_KÄRRY']	boundaries=katajan{WB}marja{WB}öljy
katajapensas	['N_PATSAS']	boundaries=kataja{WB}pensas
