# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"israelilainen","38","0","A","sem=country"
"israelilainen","38","0","A","sem=inhabitant"
"israelilainen","38","0","N","sem=country"
"israelilainen","38","0","N","sem=inhabitant"
"Isto","1","0","Prop","sem=male"
"it.","99","0","P","sem=geo"
"Italia","12","0","Prop","sem=country"
"italialainen","38","0","A","sem=country"
"italialainen","38","0","A","sem=inhabitant"
"italialainen","38","0","N","sem=country"
"italialainen","38","0","N","sem=inhabitant"
"ITL","0","0","Acro","sem=currency"
"Itä-Timor","5","0","Prop","sem=country"
"itätimorilainen","38","0","A","sem=country"
"itätimorilainen","38","0","A","sem=inhabitant"
"itätimorilainen","38","0","N","sem=country"
"itätimorilainen","38","0","N","sem=inhabitant"
"Itävalta","9","I","Prop","sem=country"
"itävaltalainen","38","0","A","sem=country"
"itävaltalainen","38","0","A","sem=inhabitant"
"itävaltalainen","38","0","N","sem=country"
"itävaltalainen","38","0","N","sem=inhabitant"
"IU","0","0","Acro","sem=measure"
"Ivar","6","0","Prop","sem=male"
"J$","6","0","Acro","sem=currency"
"J","8","0","Acro","sem=measure"
"jaa.","99","0","P","sem=time"
"jaa","99","0","P","sem=time"
"Jaakkima","13","0","Prop","sem=male"
"Jaakko","1","A","Prop","sem=male"
"Jaakob","5","0","Prop","sem=male"
"Jaakoppi","5","B","Prop","sem=male"
"jaalalainen","38","0","A","sem=inhabitant"
"jaalalainen","38","0","N","sem=inhabitant"
"Jaana","9","0","Prop","sem=female"
"Jade","8","0","Prop","sem=female"
"Jade-Maria","12","0","Prop","sem=female"
"Jadessa","9","0","Prop","sem=female"
"Jael","5","0","Prop","sem=male"
"Jake","8","0","Prop","sem=male"
"Jakob","5","0","Prop","sem=male"
"jalasjärveläinen","38","0","A","sem=inhabitant"
"jalasjärveläinen","38","0","N","sem=inhabitant"
"jalasjärvinen","38","0","A","sem=inhabitant"
"jalasjärvinen","38","0","N","sem=inhabitant"
"Jali","5","0","Prop","sem=male"
"Jalmari","6","0","Prop","sem=male"
"Jalo","1","0","Prop","sem=male"
"Jamaika","13","0","Prop","sem=country"
"jamaikalainen","38","0","A","sem=country"
"jamaikalainen","38","0","A","sem=inhabitant"
"jamaikalainen","38","0","N","sem=country"
"jamaikalainen","38","0","N","sem=inhabitant"
"Jami","5","0","Prop","sem=male"
"Jan","5","0","Prop","sem=male"
"janakkalainen","38","0","A","sem=inhabitant"
"janakkalainen","38","0","N","sem=inhabitant"
"janakkalalainen","38","0","A","sem=inhabitant"
"janakkalalainen","38","0","N","sem=inhabitant"
"Jane","8","0","Prop","sem=female"
"Janetta","9","C","Prop","sem=female"
"Janette","8","C","Prop","sem=female"
"Jani","5","0","Prop","sem=male"
"Janica","13","0","Prop","sem=female"
"Janika","13","0","Prop","sem=female"
"Janina","13","0","Prop","sem=female"
"Janita","9","0","Prop","sem=female"
"Janna","9","0","Prop","sem=female"
"Janna-Mari","5","0","Prop","sem=female"
"Janne","8","0","Prop","sem=male"
"Janni","5","0","Prop","sem=female"
"Jannika","13","0","Prop","sem=female"
"Japani","6","0","Prop","sem=country"
"japanilainen","38","0","A","sem=country"
"japanilainen","38","0","A","sem=inhabitant"
"japanilainen","38","0","N","sem=country"
"japanilainen","38","0","N","sem=inhabitant"
"Jari","5","0","Prop","sem=male"
"Jarkko","1","A","Prop","sem=male"
"Jarl","5","0","Prop","sem=male"
"Jarmo","1","0","Prop","sem=male"
"Jarna","9","0","Prop","sem=female"
"Jarno","1","0","Prop","sem=male"
"Jaro","1","0","Prop","sem=male"
"Jasmiina","13","0","Prop","sem=female"
"Jasmin","6","0","Prop","sem=female"
"Jasmine","2","0","Prop","sem=female"
"Jasmine","8","0","Prop","sem=female"
"Jasper","6","0","Prop","sem=male"
"Jasperi","6","0","Prop","sem=male"
"Jasu","1","0","Prop","sem=male"
"Jatta","9","C","Prop","sem=female"
"JD","0","0","Acro","sem=currency"
"Jeanette","8","0","Prop","sem=female"
"Jemen","6","0","Prop","sem=country"
"jemeniläinen","38","0","A","sem=country"
"jemeniläinen","38","0","A","sem=inhabitant"
"jemeniläinen","38","0","N","sem=country"
"jemeniläinen","38","0","N","sem=inhabitant"
"Jemina","13","0","Prop","sem=female"
"jeni","5","0","N","sem=currency"
"Jenika","13","0","Prop","sem=female"
"Jenina","13","0","Prop","sem=female"
"Jenna","9","0","Prop","sem=female"
"Jenna-Rosa","10","0","Prop","sem=female"
"Jenni","5","0","Prop","sem=female"
"Jennica","13","0","Prop","sem=female"
"Jennifer","5","0","Prop","sem=female"
"Jenniina","13","0","Prop","sem=female"
"Jenni-Marianne","8","0","Prop","sem=female"
"Jennina","13","0","Prop","sem=female"
"Jenny","1","0","Prop","sem=female"
"Jens","5","0","Prop","sem=male"
"jepualainen","38","0","A","sem=inhabitant"
"jepualainen","38","0","N","sem=inhabitant"
"Jere","8","0","Prop","sem=male"
"Jeremia","12","0","Prop","sem=male"
"Jeremias","39","0","Prop","sem=male"
"Jeremias","41","0","Prop","sem=male"
"Jere-Mikael","5","0","Prop","sem=male"
"Jeremy","1","0","Prop","sem=male"
"Jere-Petteri","6","0","Prop","sem=male"
"Jerker","6","0","Prop","sem=male"
"Jermu","1","0","Prop","sem=male"
"Jesper","6","0","Prop","sem=male"
"Jesperi","6","0","Prop","sem=male"
"Jesse","8","0","Prop","sem=male"
"Jessica","12","0","Prop","sem=female"
"Jessica","13","0","Prop","sem=female"
"Jetta","9","C","Prop","sem=female"
"JHTT","0","0","Acro","sem=org"
"Jill","5","0","Prop","sem=female"
"Jim","5","0","Prop","sem=male"
"Jimi","5","0","Prop","sem=male"
"Jimmy","1","0","Prop","sem=male"
"Jiri","5","0","Prop","sem=male"
"Jirko","1","0","Prop","sem=male"
"jKr.","99","0","P","sem=time"
"jKr","99","0","P","sem=time"
"jm","0","0","Acro","sem=measure"
"JMD","0","0","Acro","sem=currency"
"Joakim","5","0","Prop","sem=male"
"Joanna","9","0","Prop","sem=female"
"Joanne","8","0","Prop","sem=female"
"JOD","0","0","Acro","sem=currency"
"Joel","6","0","Prop","sem=male"
"joensuulainen","38","0","A","sem=inhabitant"
"joensuulainen","38","0","N","sem=inhabitant"
"Johan","5","0","Prop","sem=male"
"Johanna","9","0","Prop","sem=female"
"Johannes","39","0","Prop","sem=male"
"John","5","0","Prop","sem=male"
"Johnny","1","0","Prop","sem=male"
"joht.","99","0","P","sem=title"
"johtaja","10","0","N","sem=title"
"jokioislainen","38","0","A","sem=inhabitant"
"jokioislainen","38","0","N","sem=inhabitant"
"jokioistelainen","38","0","A","sem=inhabitant"
"jokioistelainen","38","0","N","sem=inhabitant"
"jomalalainen","38","0","A","sem=inhabitant"
"jomalalainen","38","0","N","sem=inhabitant"
"Jomi","5","0","Prop","sem=male"
"Jon","5","0","Prop","sem=male"
"Jonas","39","0","Prop","sem=male"
"Jonatan","5","0","Prop","sem=male"
"Jone","8","0","Prop","sem=male"
"Joni","5","0","Prop","sem=male"
"Joni-Markku","1","A","Prop","sem=male"
"Joni-Petteri","6","0","Prop","sem=male"
"Jonna","10","0","Prop","sem=female"
"Jonne","8","0","Prop","sem=male"
"Jonni","5","0","Prop","sem=male"
"Jony","1","0","Prop","sem=male"
"Jooa","10","0","Prop","sem=male"
"Joona","10","0","Prop","sem=male"
"Joonas","39","0","Prop","sem=male"
"Joonas","41","0","Prop","sem=male"
"Joonatan","5","0","Prop","sem=male"
"Joosef","5","0","Prop","sem=male"
"Jooseppi","5","B","Prop","sem=male"
"Joosu","1","0","Prop","sem=male"
"Jordania","12","0","Prop","sem=country"
"jordanialainen","38","0","A","sem=country"
"jordanialainen","38","0","A","sem=inhabitant"
"jordanialainen","38","0","N","sem=country"
"jordanialainen","38","0","N","sem=inhabitant"
"Jore","8","0","Prop","sem=male"
"Jori","5","0","Prop","sem=male"
"Jorma","10","0","Prop","sem=male"
"joroislainen","38","0","A","sem=inhabitant"
"joroislainen","38","0","N","sem=inhabitant"
"Jose","8","0","Prop","sem=male"
"Josef","5","0","Prop","sem=male"
"Josefiina","9","0","Prop","sem=female"
"Josefin","5","0","Prop","sem=female"
"Josefina","9","0","Prop","sem=female"
"Josefine","8","0","Prop","sem=female"
"Jouko","1","0","Prop","sem=male"
"joulusaarelainen","38","0","A","sem=country"
"joulusaarelainen","38","0","A","sem=inhabitant"
"joulusaarelainen","38","0","N","sem=country"
"joulusaarelainen","38","0","N","sem=inhabitant"
"Joulusaari","26","0","Prop","sem=country"
"Jouni","5","0","Prop","sem=male"
"Jousia","12","0","Prop","sem=male"
"joutsalainen","38","0","A","sem=inhabitant"
"joutsalainen","38","0","N","sem=inhabitant"
"joutsenolainen","38","0","A","sem=inhabitant"
"joutsenolainen","38","0","N","sem=inhabitant"
"JPY","0","0","Acro","sem=currency"
"jr.","99","0","P","sem=title"
"juan","5","0","N","sem=currency"
"juankoskelainen","38","0","A","sem=inhabitant"
"juankoskelainen","38","0","N","sem=inhabitant"
"Judit","5","0","Prop","sem=female"
"Jugoslavia","12","0","Prop","sem=country"
"jugoslavianmakedonialainen","38","0","A","sem=country"
"jugoslavianmakedonialainen","38","0","A","sem=inhabitant"
"jugoslavianmakedonialainen","38","0","N","sem=country"
"jugoslavianmakedonialainen","38","0","N","sem=inhabitant"
"Juha","10","0","Prop","sem=male"
"Juha-Matti","5","C","Prop","sem=male"
"Juhana","12","0","Prop","sem=male"
"Juhani","6","0","Prop","sem=male"
"Juha-Pekka","9","A","Prop","sem=male"
"Juha-Petri","5","0","Prop","sem=male"
"Juho","1","0","Prop","sem=male"
"Juho-Pekka","9","A","Prop","sem=male"
"Jukka","10","A","Prop","sem=male"
"Jukka-Pekka","9","A","Prop","sem=male"
"Julia","12","0","Prop","sem=female"
"Juliaana","9","0","Prop","sem=female"
"Juliana","9","0","Prop","sem=female"
"Julianna","9","0","Prop","sem=female"
"Julianne","8","0","Prop","sem=female"
"Julie","21","0","Prop","sem=female"
"Julie","3","0","Prop","sem=female"
"Juliette","8","0","Prop","sem=female"
"Julius","39","0","Prop","sem=male"
"junior","5","0","N","sem=title"
"Junior","6","0","Prop","sem=male"
"Junnu","1","0","Prop","sem=male"
"Juri","5","0","Prop","sem=male"
"jurvalainen","38","0","A","sem=inhabitant"
"jurvalainen","38","0","N","sem=inhabitant"
"Jusa-Petteri","6","0","Prop","sem=male"
"Jussa-Pekka","9","A","Prop","sem=male"
"Jussi","5","0","Prop","sem=male"
"Jussipekka","9","A","Prop","sem=male"
"Jussi-Pekka","9","A","Prop","sem=male"
"Justus","39","0","Prop","sem=male"
"Jusu","1","0","Prop","sem=male"
"Jutta","10","C","Prop","sem=female"
"Juttamari","5","0","Prop","sem=female"
"juukalainen","38","0","A","sem=inhabitant"
"juukalainen","38","0","N","sem=inhabitant"
"Juulia","12","0","Prop","sem=female"
"juupajokelainen","38","0","A","sem=inhabitant"
"juupajokelainen","38","0","N","sem=inhabitant"
"juupajokinen","38","0","A","sem=inhabitant"
"juupajokinen","38","0","N","sem=inhabitant"
"Juuso","1","0","Prop","sem=male"
"juvalainen","38","0","A","sem=inhabitant"
"juvalainen","38","0","N","sem=inhabitant"
"Jyri","5","0","Prop","sem=male"
"Jyrki","5","0","Prop","sem=male"
"jyväskyläläinen","38","0","A","sem=inhabitant"
"jyväskyläläinen","38","0","N","sem=inhabitant"
"jämijärveläinen","38","0","A","sem=inhabitant"
"jämijärveläinen","38","0","N","sem=inhabitant"
"jämsäläinen","38","0","A","sem=inhabitant"
"jämsäläinen","38","0","N","sem=inhabitant"
"jämsänkoskelainen","38","0","A","sem=inhabitant"
"jämsänkoskelainen","38","0","N","sem=inhabitant"
"jäppiläinen","38","0","A","sem=inhabitant"
"jäppiläinen","38","0","N","sem=inhabitant"
"jäppiläläinen","38","0","A","sem=inhabitant"
"jäppiläläinen","38","0","N","sem=inhabitant"
"järjestöneuvos","39","0","N","sem=title"
"järvenpääläinen","38","0","A","sem=inhabitant"
"järvenpääläinen","38","0","N","sem=inhabitant"
"jäsen","32","0","N","sem=title"
"jääk.","99","0","P","sem=title"
"jääkäri","6","0","N","sem=title"
"Jöran","6","0","Prop","sem=male"
"Jörgen","6","0","Prop","sem=male"
"Jörn","5","0","Prop","sem=male"
"K","5","0","Acro","sem=measure"
"ka","1","0","Acro","sem=measure"
"kA","6","0","Acro","sem=measure"
"kaakkois-","99","0","Pre","sem=geo"
"Kaapo","1","0","Prop","sem=male"
"Kaappo","1","B","Prop","sem=male"
"Kaapro","1","0","Prop","sem=male"
"Kaariina","13","0","Prop","sem=female"
"Kaarina","13","0","Prop","sem=female"
"kaarinalainen","38","0","A","sem=inhabitant"
"kaarinalainen","38","0","N","sem=inhabitant"
"Kaarle","8","0","Prop","sem=male"
"kaarlelalainen","38","0","A","sem=inhabitant"
"kaarlelalainen","38","0","N","sem=inhabitant"
"Kaarlo","1","0","Prop","sem=male"
"kaavilainen","38","0","A","sem=inhabitant"
"kaavilainen","38","0","N","sem=inhabitant"
"kad.","99","0","P","sem=title"
"kadetti","5","C","N","sem=title"
"Kai","18","0","Prop","sem=male"
"Kaija","9","0","Prop","sem=female"
"Kai-Jouni","5","0","Prop","sem=male"
"Kaino","1","0","Prop","sem=female"
"Kaisa","9","0","Prop","sem=female"
"Kaisla","9","0","Prop","sem=female"
"Kaisu","1","0","Prop","sem=female"
"Kaj","22","0","Prop","sem=male"
"kajaanilainen","38","0","A","sem=inhabitant"
"kajaanilainen","38","0","N","sem=inhabitant"
"Kajsa","9","0","Prop","sem=female"
"kakskertalainen","38","0","A","sem=inhabitant"
"kakskertalainen","38","0","N","sem=inhabitant"
"kalajokelainen","38","0","A","sem=inhabitant"
"kalajokelainen","38","0","N","sem=inhabitant"
"kalajokinen","38","0","A","sem=inhabitant"
"kalajokinen","38","0","N","sem=inhabitant"
"kalantilainen","38","0","A","sem=inhabitant"
"kalantilainen","38","0","N","sem=inhabitant"
"kalastusneuvos","39","0","N","sem=title"
"kalatalousneuvos","39","0","N","sem=title"
"Kalervi","5","0","Prop","sem=male"
"Kalervo","2","0","Prop","sem=male"
"Kaleva","11","0","Prop","sem=male"
"Kalevi","5","0","Prop","sem=male"
"Kalle","8","0","Prop","sem=male"
"kalvolainen","38","0","A","sem=inhabitant"
"kalvolainen","38","0","N","sem=inhabitant"
"kalvolalainen","38","0","A","sem=inhabitant"
"kalvolalainen","38","0","N","sem=inhabitant"
"kamarineuvos","39","0","N","sem=title"
"Kambodža","10","0","Prop","sem=country"
"kambodžalainen","38","0","A","sem=country"
"kambodžalainen","38","0","A","sem=inhabitant"
"kambodžalainen","38","0","N","sem=country"
"kambodžalainen","38","0","N","sem=inhabitant"
"Kamerun","5","0","Prop","sem=country"
"kamerunilainen","38","0","A","sem=country"
"kamerunilainen","38","0","A","sem=inhabitant"
"kamerunilainen","38","0","N","sem=country"
"kamerunilainen","38","0","N","sem=inhabitant"
"kamr.","99","0","P","sem=title"
"kamreeri","6","0","N","sem=title"
"Kanada","9","0","Prop","sem=country"
"kanadalainen","38","0","A","sem=country"
"kanadalainen","38","0","A","sem=inhabitant"
"kanadalainen","38","0","N","sem=country"
"kanadalainen","38","0","N","sem=inhabitant"
"kand.","99","0","P","sem=title"
"kandidaatti","5","C","N","sem=title"
"Kanerva","10","0","Prop","sem=female"
"Kanervo","2","0","Prop","sem=male"
"kangasalalainen","38","0","A","sem=inhabitant"
"kangasalalainen","38","0","N","sem=inhabitant"
"kangaslampilainen","38","0","A","sem=inhabitant"
"kangaslampilainen","38","0","N","sem=inhabitant"
"kangasniemeläinen","38","0","A","sem=inhabitant"
"kangasniemeläinen","38","0","N","sem=inhabitant"
"kankaanpääläinen","38","0","A","sem=inhabitant"
"kankaanpääläinen","38","0","N","sem=inhabitant"
"kannonkoskelainen","38","0","A","sem=inhabitant"
"kannonkoskelainen","38","0","N","sem=inhabitant"
"kannonkoskinen","38","0","A","sem=inhabitant"
"kannonkoskinen","38","0","N","sem=inhabitant"
"kannukselainen","38","0","A","sem=inhabitant"
"kannukselainen","38","0","N","sem=inhabitant"
"kannuslainen","38","0","A","sem=inhabitant"
"kannuslainen","38","0","N","sem=inhabitant"
"kansaned.","99","0","P","sem=title"
"kansanedustaja","10","0","N","sem=title"
"kanslianeuvos","39","0","N","sem=title"
"kantt.","99","0","P","sem=title"
"kanttori","6","0","N","sem=title"
"kappal.","99","0","P","sem=title"
"kappalainen","38","0","N","sem=title"
"kapt.","99","0","P","sem=title"
"kapteeni","6","0","N","sem=title"
"kapteeniluutnantti","5","C","N","sem=title"
"kapt.luutn.","99","0","P","sem=title"
"Kap Verde","8","0","Prop","sem=country"
"kapverdeläinen","38","0","A","sem=country"
"kapverdeläinen","38","0","A","sem=inhabitant"
"kapverdeläinen","38","0","N","sem=country"
"kapverdeläinen","38","0","N","sem=inhabitant"
"Karelia","12","0","Prop","sem=female"
"karhulalainen","38","0","A","sem=inhabitant"
"karhulalainen","38","0","N","sem=inhabitant"
"Kari","5","0","Prop","sem=male"
"karijokelainen","38","0","A","sem=inhabitant"
"karijokelainen","38","0","N","sem=inhabitant"
"Karin","5","0","Prop","sem=female"
"karinaislainen","38","0","A","sem=inhabitant"
"karinaislainen","38","0","N","sem=inhabitant"
"karinaistelainen","38","0","A","sem=inhabitant"
"karinaistelainen","38","0","N","sem=inhabitant"
"Karita","9","0","Prop","sem=female"
"karjaalainen","38","0","A","sem=inhabitant"
"karjaalainen","38","0","N","sem=inhabitant"
"karjalalainen","38","0","A","sem=inhabitant"
"karjalalainen","38","0","N","sem=inhabitant"
"karjalohjalainen","38","0","A","sem=inhabitant"
"karjalohjalainen","38","0","N","sem=inhabitant"
"karkkilainen","38","0","A","sem=inhabitant"
"karkkilainen","38","0","N","sem=inhabitant"
"karkkilalainen","38","0","A","sem=inhabitant"
"karkkilalainen","38","0","N","sem=inhabitant"
"karkkulainen","38","0","A","sem=inhabitant"
"karkkulainen","38","0","N","sem=inhabitant"
"Karl","5","0","Prop","sem=male"
"Karla","9","0","Prop","sem=female"
"Karo","1","0","Prop","sem=male"
"Karoliina","9","0","Prop","sem=female"
"Karolina","9","0","Prop","sem=female"
"Karri","5","0","Prop","sem=male"
"Karri-Tapio","3","0","Prop","sem=male"
"karstulalainen","38","0","A","sem=inhabitant"
"karstulalainen","38","0","N","sem=inhabitant"
"karttulalainen","38","0","A","sem=inhabitant"
"karttulalainen","38","0","N","sem=inhabitant"
"karunalainen","38","0","A","sem=inhabitant"
"karunalainen","38","0","N","sem=inhabitant"
"karunkilainen","38","0","A","sem=inhabitant"
"karunkilainen","38","0","N","sem=inhabitant"
"karviainen","38","0","A","sem=inhabitant"
"karviainen","38","0","N","sem=inhabitant"
"karvialainen","38","0","A","sem=inhabitant"
"karvialainen","38","0","N","sem=inhabitant"
"Kasimir","5","0","Prop","sem=male"
"kaskislainen","38","0","A","sem=inhabitant"
"kaskislainen","38","0","N","sem=inhabitant"
"Kasper","6","0","Prop","sem=male"
"Kasperi","6","0","Prop","sem=male"
"Kaste","48","0","Prop","sem=female"
"Kastehelmi","5","0","Prop","sem=female"
"Kastehelmi","7","0","Prop","sem=female"
"kasvatust.","99","0","P","sem=title"
"KAT","0","0","Acro","sem=org"
"Katariina","9","0","Prop","sem=female"
"Katarina","9","0","Prop","sem=female"
"Kati","5","0","Prop","sem=female"
"Kati-Maria","12","0","Prop","sem=female"
"Katinka","9","0","Prop","sem=female"
"Katja","9","0","Prop","sem=female"
"Katri","5","0","Prop","sem=female"
"Katri-Helena","13","0","Prop","sem=female"
"Katriina","13","0","Prop","sem=female"
"Katrin","5","0","Prop","sem=female"
"Katrina","13","0","Prop","sem=female"
"Katta","9","C","Prop","sem=female"
"kauhajokelainen","38","0","A","sem=inhabitant"
"kauhajokelainen","38","0","N","sem=inhabitant"
"kauhajokinen","38","0","A","sem=inhabitant"
"kauhajokinen","38","0","N","sem=inhabitant"
"kauhavainen","38","0","A","sem=inhabitant"
"kauhavainen","38","0","N","sem=inhabitant"
"kauhavalainen","38","0","A","sem=inhabitant"
"kauhavalainen","38","0","N","sem=inhabitant"
"Kauko","1","0","Prop","sem=male"
"kauniaislainen","38","0","A","sem=inhabitant"
"kauniaislainen","38","0","N","sem=inhabitant"
"Kauno","1","0","Prop","sem=male"
"kauppaneuvos","39","0","N","sem=title"
"kauppat.","99","0","P","sem=title"
"kauppateknikko","4","A","N","sem=title"
"kauppias","41","0","N","sem=title"
"kaupunginjohtaja","10","0","N","sem=title"
"kaupunkineuvos","39","0","N","sem=title"
"kaustislainen","38","0","A","sem=inhabitant"
