# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"Syyria","12","0","Prop","sem=country"
"syyttäjä","10","0","N","sem=title"
"SZL","0","0","Acro","sem=currency"
"Säde","48","F","Prop","sem=female"
"Sören","6","0","Prop","sem=male"
"T","0","0","Acro","sem=currency"
"t","0","0","Acro","sem=measure"
"t","0","0","Acro","sem=time"
"T$","6","0","Acro","sem=currency"
"TA","0","0","Acro","sem=measure"
"taaleri","6","0","N","sem=currency"
"Taani","5","0","Prop","sem=male"
"Taavetti","5","C","Prop","sem=male"
"Taavi","5","0","Prop","sem=male"
"Tadžikistan","5","0","Prop","sem=country"
"Tage","8","0","Prop","sem=male"
"Tahvana","13","0","Prop","sem=male"
"Tahvo","1","0","Prop","sem=male"
"Taija","9","0","Prop","sem=female"
"Taija-Annika","13","0","Prop","sem=female"
"Taika","9","0","Prop","sem=female"
"Taikatuuli","5","0","Prop","sem=female"
"Taimi","5","0","Prop","sem=female"
"Taina","9","0","Prop","sem=female"
"Taisa","9","0","Prop","sem=female"
"Taisto","1","0","Prop","sem=male"
"tait.","99","0","P","sem=title"
"taiteilija","12","0","N","sem=title"
"Taito","1","0","Prop","sem=male"
"Taito","1","F","Prop","sem=male"
"Taiwan","6","0","Prop","sem=country"
"tal.hoit.","99","0","P","sem=title"
"TALK","0","0","Acro","sem=org"
"taloudenhoitaja","10","0","N","sem=title"
"talousneuvos","39","0","N","sem=title"
"taloussuunnittelija","12","0","N","sem=title"
"taloust.","99","0","P","sem=title"
"taloustirehtööri","5","0","N","sem=title"
"Talvikki","5","A","Prop","sem=female"
"TaM","5","0","Acro","sem=title"
"Tamara","13","0","Prop","sem=female"
"Taneli","6","0","Prop","sem=male"
"Tanja","9","0","Prop","sem=female"
"Tanja-Kaarina","13","0","Prop","sem=female"
"Tansania","12","0","Prop","sem=country"
"Tanska","9","0","Prop","sem=country"
"tanssija","12","0","N","sem=title"
"tanssit.","99","0","P","sem=title"
"Tanya","9","0","Prop","sem=female"
"Tapani","6","0","Prop","sem=male"
"Tapio","3","0","Prop","sem=male"
"TAPRI","0","0","Acro","sem=org"
"Tara","9","0","Prop","sem=female"
"Tarika","13","0","Prop","sem=female"
"Tarja","9","0","Prop","sem=female"
"tarjoilija","12","0","N","sem=title"
"Tarmo","1","0","Prop","sem=male"
"Taru","1","0","Prop","sem=female"
"Tarvo","1","0","Prop","sem=male"
"TaT","6","0","Acro","sem=title"
"Tatu","1","0","Prop","sem=male"
"Tauno","1","0","Prop","sem=male"
"TBq","5","0","Acro","sem=measure"
"TC","0","0","Acro","sem=measure"
"T°C","39","0","Acro","sem=measure"
"Tcd","12","0","Acro","sem=measure"
"TE","0","0","Acro","sem=org"
"Tea","9","0","Prop","sem=female"
"teatt.","99","0","P","sem=title"
"teatterineuvos","39","0","N","sem=title"
"Ted","5","0","Prop","sem=male"
"Teea","9","0","Prop","sem=female"
"Teemu","1","0","Prop","sem=male"
"Teeo","1","0","Prop","sem=male"
"Teija","9","0","Prop","sem=female"
"Teijo","1","0","Prop","sem=male"
"TeK","6","0","Acro","sem=title"
"Tekla","9","0","Prop","sem=female"
"tekn.","99","0","P","sem=title"
"teknikko","4","A","N","sem=title"
"TeL","6","0","Acro","sem=title"
"televisiotoimittaja","10","0","N","sem=title"
"Tellervo","2","0","Prop","sem=female"
"TeM","5","0","Acro","sem=title"
"Tenho","1","0","Prop","sem=male"
"Teodor","6","0","Prop","sem=male"
"teollisuusneuvos","39","0","N","sem=title"
"teollisuustyöntekijä","12","0","N","sem=title"
"Teppo","1","B","Prop","sem=male"
"Teresa","13","0","Prop","sem=female"
"Terese","2","0","Prop","sem=female"
"Teresia","12","0","Prop","sem=female"
"Terhi","5","0","Prop","sem=female"
"Terhi-Elina","13","0","Prop","sem=female"
"Terhikki","5","A","Prop","sem=female"
"Terho","1","0","Prop","sem=male"
"Tero","1","0","Prop","sem=male"
"Terttu","1","C","Prop","sem=female"
"terveydenh.","99","0","P","sem=title"
"terveydenhuoltoneuvos","39","0","N","sem=title"
"terveystiet.","99","0","P","sem=title"
"Tessa","9","0","Prop","sem=female"
"TeT","6","0","Acro","sem=title"
"Teuvo","1","0","Prop","sem=male"
"TF","5","0","Acro","sem=measure"
"Tg","9","0","Acro","sem=measure"
"TH","5","0","Acro","sem=measure"
"Thaimaa","18","0","Prop","sem=country"
"THB","0","0","Acro","sem=currency"
"Theo","1","0","Prop","sem=male"
"Theodor","6","0","Prop","sem=male"
"THz","5","0","Acro","sem=measure"
"ti","99","0","P","sem=time"
"Tia","9","0","Prop","sem=female"
"Tianna","9","0","Prop","sem=female"
"tiedemies","42","0","N","sem=title"
"tieteilijä","12","0","N","sem=title"
"Tihvo","1","0","Prop","sem=male"
"Tiia","9","0","Prop","sem=female"
"Tiia-Maria","12","0","Prop","sem=female"
"Tiiatuulia","12","0","Prop","sem=female"
"Tiina","9","0","Prop","sem=female"
"Tiina-Kaisa","9","0","Prop","sem=female"
"tiist.","99","0","P","sem=time"
"Tiitu","1","0","Prop","sem=female"
"Tiitus","39","0","Prop","sem=male"
"Tiiu","1","0","Prop","sem=female"
"Tilda","9","0","Prop","sem=female"
"Tilde","8","0","Prop","sem=female"
"Tilhi","5","0","Prop","sem=female"
"tilintarkastaja","10","0","N","sem=title"
"Tim","5","0","Prop","sem=male"
"Timi","5","0","Prop","sem=male"
"Timo","1","0","Prop","sem=male"
"Tina","9","0","Prop","sem=female"
"Tindra","9","0","Prop","sem=female"
"Tinja","9","0","Prop","sem=female"
"Tinka","9","0","Prop","sem=female"
"Tino","1","0","Prop","sem=male"
"Titta","9","C","Prop","sem=female"
"TJ","8","0","Acro","sem=measure"
"tj.","99","0","P","sem=title"
"TJR","0","0","Acro","sem=currency"
"TJS","0","0","Acro","sem=currency"
"Tk","0","0","Acro","sem=currency"
"TK","5","0","Acro","sem=measure"
"tk.","99","0","P","sem=time"
"Tkat","5","0","Acro","sem=measure"
"TkK","0","0","Acro","sem=title"
"TkL","0","0","Acro","sem=title"
"Tkr","0","0","Acro","sem=currency"
"TKT","0","0","Acro","sem=org"
"TkT","0","0","Acro","sem=title"
"TL","0","0","Acro","sem=currency"
"tl","0","0","Acro","sem=measure"
"TL","0","0","Acro","sem=org"
"TL","0","0","Acro","sem=title"
"tlk","14","0","Acro","sem=measure"
"Tlm","5","0","Acro","sem=measure"
"Tlx","5","0","Acro","sem=measure"
"TM","0","0","Acro","sem=org"
"TM","0","0","Acro","sem=title"
"Tm","5","0","Acro","sem=measure"
"tmi","99","0","P","sem=org"
"tmk","0","0","Acro","sem=time"
"TMM","0","0","Acro","sem=currency"
"Tmol","5","0","Acro","sem=measure"
"TMT","0","0","Acro","sem=currency"
"tn","0","0","Acro","sem=measure"
"TN","5","0","Acro","sem=measure"
"TN","5","0","Acro","sem=org"
"TND","0","0","Acro","sem=currency"
"to","99","0","P","sem=time"
"Tobago","1","0","Prop","sem=country"
"Tobias","39","0","Prop","sem=male"
"Tobias","41","0","Prop","sem=male"
"Togo","1","0","Prop","sem=country"
"toht.","99","0","P","sem=title"
"tohtori","6","0","N","sem=title"
"toim.apul.","99","0","P","sem=title"
"Toimi","5","0","Prop","sem=male"
"toiminnanjohtaja","10","0","N","sem=title"
"toiminnanohjaaja","10","0","N","sem=title"
"toimistoapulainen","38","0","N","sem=title"
"toimittaja","10","0","N","sem=title"
"toimitusjohtaja","10","0","N","sem=title"
"toimitussihteeri","6","0","N","sem=title"
"toim.joht.","99","0","P","sem=title"
"toim.siht.","99","0","P","sem=title"
"Toini","5","0","Prop","sem=female"
"Toivo","1","0","Prop","sem=male"
"Tokelau","21","0","Prop","sem=country"
"tolar","6","0","N","sem=currency"
"Tom","5","0","Prop","sem=male"
"Tomas","39","0","Prop","sem=male"
"Tomas","5","0","Prop","sem=male"
"Tomi","5","0","Prop","sem=male"
"Tommi","5","0","Prop","sem=male"
"Tommy","1","0","Prop","sem=male"
"Tomppa","10","B","Prop","sem=male"
"Tonga","10","0","Prop","sem=country"
"Toni","5","0","Prop","sem=male"
"Tony","1","0","Prop","sem=male"
"TOP","0","0","Acro","sem=currency"
"Topi","5","0","Prop","sem=male"
"Topias","39","0","Prop","sem=male"
"Topias","41","0","Prop","sem=male"
"Tor","5","0","Prop","sem=male"
"Tora","10","0","Prop","sem=female"
"Torbjörn","5","0","Prop","sem=male"
"Torborg","5","0","Prop","sem=female"
"Tord","5","0","Prop","sem=male"
"Tore","8","0","Prop","sem=male"
"Torgny","1","0","Prop","sem=male"
"Torhild","5","0","Prop","sem=female"
"Torkel","6","0","Prop","sem=male"
"Torolf","5","0","Prop","sem=male"
"torst.","99","0","P","sem=time"
"Torsten","6","0","Prop","sem=male"
"Torsti","5","0","Prop","sem=male"
"Torvald","5","0","Prop","sem=male"
"Touko","1","0","Prop","sem=male"
"Tove","8","0","Prop","sem=female"
"TPa","6","0","Acro","sem=measure"
"TPE","0","0","Acro","sem=currency"
"TPK","0","0","Acro","sem=org"
"Trad","6","0","Acro","sem=measure"
"tri","5","0","N","sem=title"
"Trine","8","0","Prop","sem=female"
"Trinidad","5","0","Prop","sem=country"
"Trinidad ja Tobago","1","0","Prop","sem=country"
"TRL","0","0","Acro","sem=currency"
"Trude","8","0","Prop","sem=female"
"TRY","0","0","Acro","sem=currency"
"Tryggve","8","0","Prop","sem=male"
"Ts","5","0","Acro","sem=measure"
"Tšad","5","0","Prop","sem=country"
"Tšekki","5","A","Prop","sem=country"
"T Sh","0","0","Acro","sem=currency"
"Tsr","6","0","Acro","sem=measure"
"TT$","6","0","Acro","sem=currency"
"TT","9","0","Acro","sem=title"
"TTD","0","0","Acro","sem=currency"
"TTK","0","0","Acro","sem=title"
"TtK","6","0","Acro","sem=title"
"TTL","0","0","Acro","sem=title"
"TtL","6","0","Acro","sem=title"
"TTM","0","0","Acro","sem=title"
"TtM","5","0","Acro","sem=title"
"TTT","0","0","Acro","sem=title"
"TtT","6","0","Acro","sem=title"
"Tua","10","0","Prop","sem=female"
"Tug","0","0","Acro","sem=currency"
"Tuija","10","0","Prop","sem=female"
"Tuija","9","0","Prop","sem=female"
"Tuikku","1","A","Prop","sem=female"
"Tuire","8","0","Prop","sem=female"
"Tuisku","1","0","Prop","sem=male"
"Tunisia","12","0","Prop","sem=country"
"tuom.","99","0","P","sem=title"
"tuomari","6","0","N","sem=title"
"Tuomas","39","0","Prop","sem=male"
"Tuomas","41","0","Prop","sem=male"
"Tuomi","5","0","Prop","sem=female"
"Tuomo","1","0","Prop","sem=male"
"Tuovi","5","0","Prop","sem=female"
"Ture","8","0","Prop","sem=male"
"Turkka","10","A","Prop","sem=male"
"Turkki","5","A","Prop","sem=country"
"Turkmenistan","5","0","Prop","sem=country"
"Turks- ja Caicossaaret","26","0","Prop","sem=country"
"Turo","1","0","Prop","sem=male"
"tus","0","0","Acro","sem=measure"
"tutkija","12","0","N","sem=title"
"Tuukka","10","A","Prop","sem=male"
"Tuula","10","0","Prop","sem=female"
"Tuuli","5","0","Prop","sem=female"
"Tuulia","12","0","Prop","sem=female"
"Tuulikki","5","A","Prop","sem=female"
"Tuure","8","0","Prop","sem=male"
"Tuutikki","5","A","Prop","sem=female"
"Tuvalu","2","0","Prop","sem=country"
"TV","5","0","Acro","sem=measure"
"TW","0","0","Acro","sem=measure"
"TWb","5","0","Acro","sem=measure"
"TWD","0","0","Acro","sem=currency"
"ty","0","0","Acro","sem=measure"
"Tyra","10","0","Prop","sem=female"
"Tyra","9","0","Prop","sem=female"
"Tytti","5","C","Prop","sem=female"
"Tyyne","8","0","Prop","sem=female"
"Tyyni","5","0","Prop","sem=female"
"Tyyni","7","0","Prop","sem=female"
"työntekijä","12","0","N","sem=title"
"työsuojeluneuvos","39","0","N","sem=title"
"TZS","0","0","Acro","sem=currency"
"tähtitieteilijä","12","0","N","sem=title"
"TΩ","5","0","Acro","sem=measure"
"u","0","0","Acro","sem=measure"
"UAH","0","0","Acro","sem=currency"
"UAK","0","0","Acro","sem=currency"
"Uganda","9","0","Prop","sem=country"
"UGS","0","0","Acro","sem=currency"
"UGX","0","0","Acro","sem=currency"
"uittoneuvos","39","0","N","sem=title"
"Ukko","1","A","Prop","sem=male"
"Ukraina","13","0","Prop","sem=country"
"Ulf","5","0","Prop","sem=male"
"Uljas","39","0","Prop","sem=male"
"Uljas","41","0","Prop","sem=male"
"Ulla","9","0","Prop","sem=female"
"Ulpu","1","0","Prop","sem=female"
"Ulriikka","14","A","Prop","sem=female"
"Ulrik","5","0","Prop","sem=male"
"Ulrika","13","0","Prop","sem=female"
"UM","0","0","Acro","sem=currency"
"UM","0","0","Acro","sem=org"
"UNCED","0","0","Acro","sem=event"
"UNCTAD","0","0","Acro","sem=event"
"Unelma","10","0","Prop","sem=female"
"Unelma","11","0","Prop","sem=female"
"UNHCR","0","0","Acro","sem=title"
"Unkari","6","0","Prop","sem=country"
"Uno","1","0","Prop","sem=male"
"Untamo","2","0","Prop","sem=male"
"Unto","1","0","Prop","sem=male"
"Uolevi","5","0","Prop","sem=male"
"Uoti","5","0","Prop","sem=male"
"ups.","99","0","P","sem=title"
"upseeri","6","0","N","sem=title"
"Ur$","6","0","Acro","sem=currency"
"Urban","5","0","Prop","sem=male"
"Urda","9","0","Prop","sem=female"
"urheilija","12","0","N","sem=title"
"Urho","1","0","Prop","sem=male"
"urk.","99","0","P","sem=title"
"urkuri","6","0","N","sem=title"
"Urmas","39","0","Prop","sem=male"
"Urmas","41","0","Prop","sem=male"
"Urpo","1","0","Prop","sem=male"
"Ursula","13","0","Prop","sem=female"
"Uruguay","21","0","Prop","sem=country"
"US$","6","0","Acro","sem=currency"
"USD","9","0","Acro","sem=currency"
"U Sh","0","0","Acro","sem=currency"
"Usko","1","0","Prop","sem=male"
"USN","0","0","Acro","sem=currency"
"USS","0","0","Acro","sem=currency"
"Uuno","1","0","Prop","sem=male"
"Uusi-Kaledonia","12","0","Prop","sem=country"
"Uusi-Seelanti","5","J","Prop","sem=country"
"uutisankkuri","6","0","N","sem=title"
"UYI","0","0","Acro","sem=currency"
"UYP","0","0","Acro","sem=currency"
"UYU","0","0","Acro","sem=currency"
"Uzbekistan","5","0","Prop","sem=country"
"UZS","0","0","Acro","sem=currency"
"v","27","0","Acro","sem=time"
"V","5","0","Acro","sem=measure"
"v.","99","0","P","sem=time"
"VA","0","0","Acro","sem=measure"
"VAHO","0","0","Acro","sem=org"
"Vaiht.","99","0","P","sem=org"
"Vaiht.","99","0","P","sem=polit"
"vakuutusneuvos","39","0","N","sem=title"
"Valborg","5","0","Prop","sem=female"
"Valdemar","5","0","Prop","sem=male"
"Valentin","5","0","Prop","sem=male"
"Valentina","9","0","Prop","sem=female"
"Valfrid","5","0","Prop","sem=male"
"Valio","3","0","Prop","sem=male"
"Valko-Venäjä","10","0","Prop","sem=country"
"Valma","9","0","Prop","sem=female"
"valmentaja","10","0","N","sem=title"
"Valmis","39","0","Prop","sem=male"
"Valmis","41","0","Prop","sem=male"
"Valo","1","0","Prop","sem=male"
"Valpuri","6","0","Prop","sem=female"
"valtakunnansyyttäjä","10","0","N","sem=title"
"Valter","6","0","Prop","sem=male"
"valtioneuvos","39","0","N","sem=title"
"valtiopäiväneuvos","39","0","N","sem=title"
"valtiot.","99","0","P","sem=title"
"Valto","1","0","Prop","sem=male"
"Valtteri","6","0","Prop","sem=male"
"Vanamo","2","0","Prop","sem=female"
"Vanessa","9","0","Prop","sem=female"
"Vanuatu","1","0","Prop","sem=country"
"Vappu","1","B","Prop","sem=female"
"varakonsuli","6","0","N","sem=title"
"varan.","99","0","P","sem=title"
"varanotaari","6","0","N","sem=title"
"varapuheenjohtaja","10","0","N","sem=title"
"varat.","99","0","P","sem=title"
"varatuomari","6","0","N","sem=title"
"Varma","9","0","Prop","sem=female"
"Varpu","1","0","Prop","sem=female"
"Vas.","99","0","P","sem=org"
"vas.","99","0","P","sem=polit"
"Vas.","99","0","P","sem=polit"
"Vatikaani","5","0","Prop","sem=country"
"Vaula","9","0","Prop","sem=female"
"VEB","0","0","Acro","sem=currency"
"Veea","9","0","Prop","sem=female"
"Veera","9","0","Prop","sem=female"
"Veera-Maria","12","0","Prop","sem=female"
"Veeti","5","0","Prop","sem=male"
"VEF","0","0","Acro","sem=currency"
"Veijo","1","0","Prop","sem=male"
"Veikka","9","A","Prop","sem=male"
"Veikko","1","A","Prop","sem=male"
"Veini","5","0","Prop","sem=male"
"Veli","5","0","Prop","sem=male"
"Veli-Pekka","9","A","Prop","sem=male"
"Vellamo","2","0","Prop","sem=female"
"Vendla","9","0","Prop","sem=female"
"Venezuela","13","0","Prop","sem=country"
"Venla","9","0","Prop","sem=female"
"Venäjä","10","0","Prop","sem=country"
"Vera","9","0","Prop","sem=female"
"Verna","9","0","Prop","sem=female"
"Verner","6","0","Prop","sem=male"
"Verneri","6","0","Prop","sem=male"
"Veronika","13","0","Prop","sem=female"
"verotusneuvos","39","0","N","sem=title"
"Vertti","5","C","Prop","sem=male"
"Vesa","9","0","Prop","sem=male"
"Vesanpoika","1010","D","Prop","sem=male"
"Vesta","9","0","Prop","sem=female"
"VHL","0","0","Acro","sem=org"
"vht","99","0","P","sem=title"
"Vidar","6","0","Prop","sem=male"
"Viena","9","0","Prop","sem=female"
"Vieno","1","0","Prop","sem=female"
"viestintäneuvos","39","0","N","sem=title"
"Vietnam","6","0","Prop","sem=country"
"Viggo","1","0","Prop","sem=male"
"Vihr.","99","0","P","sem=org"
"vihr.","99","0","P","sem=polit"
"Vihr.","99","0","P","sem=polit"
"Vihtori","6","0","Prop","sem=male"
"viihdetaiteilija","12","0","N","sem=title"
"viinikassa","9","0","N","sem=title"
"Viivi","5","0","Prop","sem=female"
"Viivi-Lotta","10","C","Prop","sem=female"
"Viking","5","0","Prop","sem=male"
"Viktor","6","0","Prop","sem=male"
"Viktoria","12","0","Prop","sem=female"
"Vilhelm","5","0","Prop","sem=male"
"Vilhelmiina","9","0","Prop","sem=female"
"Vilhelmina","9","0","Prop","sem=female"
"Vilho","1","0","Prop","sem=male"
"Vili","5","0","Prop","sem=male"
"Vilja","9","0","Prop","sem=female"
"Viljam","6","0","Prop","sem=male"
"Viljami","6","0","Prop","sem=male"
"viljelijä","12","0","N","sem=title"
"Viljo","1","0","Prop","sem=male"
"Ville","8","0","Prop","sem=male"
"Vilma","9","0","Prop","sem=female"
"Vilppu","1","B","Prop","sem=male"
"Vincent","5","0","Prop","sem=male"
"Vinski","5","0","Prop","sem=male"
"Viola","9","0","Prop","sem=female"
"viransijainen","38","0","N","sem=title"
"virk.","99","0","P","sem=title"
"virkailija","12","0","N","sem=title"
"Viro","1","0","Prop","sem=country"
"Virpi","5","0","Prop","sem=female"
"Virva","9","0","Prop","sem=female"
"Virve","8","0","Prop","sem=female"
"Visa","9","0","Prop","sem=male"
"Vivan","5","0","Prop","sem=female"
"Viveka","13","0","Prop","sem=female"
"Vivi","5","0","Prop","sem=female"
"Vivian","5","0","Prop","sem=female"
"Viviana","9","0","Prop","sem=female"
"vk","1","0","Acro","sem=time"
"vk.","99","0","P","sem=time"
"vkl","1","0","Acro","sem=time"
"VKS","0","0","Acro","sem=org"
"VKS","0","0","Acro","sem=title"
"VM","0","0","Acro","sem=org"
"VN","0","0","Acro","sem=org"
"VN","0","0","Acro","sem=title"
"VND","0","0","Acro","sem=currency"
"VNK","0","0","Acro","sem=org"
"VNN","0","0","Acro","sem=currency"
"VO","0","0","Acro","sem=title"
"voimistelunopettaja","10","0","N","sem=title"
"voim.op.","99","0","P","sem=title"
"Voitto","1","C","Prop","sem=male"
"Volmar","6","0","Prop","sem=male"
"Volter","6","0","Prop","sem=male"
"vpj","10","0","Acro","sem=title"
"vpj.","99","0","P","sem=title"
"vpk","10","0","Acro","sem=org"
"vrk","27","0","Acro","sem=time"
"vs.","99","0","P","sem=title"
"VT","0","0","Acro","sem=currency"
"vt","0","0","Acro","sem=measure"
"VT","0","0","Acro","sem=title"
"vt.","99","0","P","sem=title"
"VTM","0","0","Acro","sem=title"
"VTT","0","0","Acro","sem=title"
"Vuokko","1","A","Prop","sem=female"
"vuorineuvos","39","0","N","sem=title"
"VUV","0","0","Acro","sem=currency"
"vv.","99","0","P","sem=title"
"VYO","0","0","Acro","sem=org"
"Väinämö","2","0","Prop","sem=male"
"Väinö","1","0","Prop","sem=male"
"välittäjä","10","0","N","sem=title"
"vänr.","99","0","P","sem=title"
"vänrikki","5","A","N","sem=title"
"vääp.","99","0","P","sem=title"
"vääpeli","6","0","N","sem=title"
"W","0","0","Acro","sem=measure"
"Wagner","6","0","Prop","sem=male"
"Waldemar","5","0","Prop","sem=male"
"Wallis ja Futuna","11","0","Prop","sem=country"
"Waltteri","6","0","Prop","sem=male"
"Wb","5","0","Acro","sem=measure"
"Werneri","6","0","Prop","sem=male"
"Wh","0","0","Acro","sem=measure"
"Wilhelm","5","0","Prop","sem=male"
"Wilhelmiina","9","0","Prop","sem=female"
"Wilhelmina","9","0","Prop","sem=female"
"Wiljam","6","0","Prop","sem=male"
"Wiljami","6","0","Prop","sem=male"
"William","5","0","Prop","sem=male"
"Wilma","9","0","Prop","sem=female"
"Wilmer","6","0","Prop","sem=male"
"won","5","0","N","sem=currency"
"Ws","0","0","Acro","sem=measure"
"WST","0","0","Acro","sem=currency"
"XAF","0","0","Acro","sem=currency"
"XAG","0","0","Acro","sem=currency"
"XAU","0","0","Acro","sem=currency"
"XBA","0","0","Acro","sem=currency"
"XBB","0","0","Acro","sem=currency"
"XBC","0","0","Acro","sem=currency"
"XBD","0","0","Acro","sem=currency"
"XCD","0","0","Acro","sem=currency"
"XDR","0","0","Acro","sem=currency"
"XEU","0","0","Acro","sem=currency"
"XFO","0","0","Acro","sem=currency"
"XFU","0","0","Acro","sem=currency"
"XOF","0","0","Acro","sem=currency"
"XPD","0","0","Acro","sem=currency"
"XPF","0","0","Acro","sem=currency"
"XPT","0","0","Acro","sem=currency"
"XRE","0","0","Acro","sem=currency"
"XTS","0","0","Acro","sem=currency"
"XXX","0","0","Acro","sem=currency"
"Y","0","0","Acro","sem=currency"
"Y2K","0","0","Acro","sem=time"
"yA","6","0","Acro","sem=measure"
"YA","6","0","Acro","sem=measure"
"Yanna","9","0","Prop","sem=female"
"yBq","5","0","Acro","sem=measure"
"YBq","5","0","Acro","sem=measure"
"y°C","39","0","Acro","sem=measure"
"Y°C","39","0","Acro","sem=measure"
"yC","5","0","Acro","sem=measure"
"YC","5","0","Acro","sem=measure"
"ycd","12","0","Acro","sem=measure"
"Ycd","12","0","Acro","sem=measure"
"YDD","0","0","Acro","sem=currency"
"YER","0","0","Acro","sem=currency"
"ye.ups.","99","0","P","sem=title"
"yF","5","0","Acro","sem=measure"
"YF","5","0","Acro","sem=measure"
"yg","9","0","Acro","sem=measure"
"Yg","9","0","Acro","sem=measure"
"yH","5","0","Acro","sem=measure"
"YH","5","0","Acro","sem=measure"
"yhd.","99","0","P","sem=org"
"Yhdistyneet arabiemiirikunnat","10","J","Prop","sem=country"
"Yhdistynyt kuningaskunta","10","J","Prop","sem=country"
"yhdyskuntasuunnittelija","12","0","N","sem=title"
"Yhdysvallat","9","I","Prop","sem=country"
"Yhdysvaltain Neitsytsaaret","26","0","Prop","sem=country"
"yhteiskuntat.","99","0","P","sem=title"
"yHz","5","0","Acro","sem=measure"
"YHz","5","0","Acro","sem=measure"
"yJ","8","0","Acro","sem=measure"
"YJ","8","0","Acro","sem=measure"
"yK","5","0","Acro","sem=measure"
"ykat","5","0","Acro","sem=measure"
"Ykat","5","0","Acro","sem=measure"
"yleisesikuntaupseeri","6","0","N","sem=title"
"Ylermi","5","0","Prop","sem=male"
"yliagronomi","5","0","N","sem=title"
"yliarkkitehti","5","F","N","sem=title"
"yli-insinööri","5","0","N","sem=title"
"yli-intendentti","5","C","N","sem=title"
"ylik.","99","0","P","sem=title"
"ylikamreeri","6","0","N","sem=title"
"ylikersantti","5","C","N","sem=title"
"ylikonstaapeli","6","0","N","sem=title"
"ylil.","99","0","P","sem=title"
"yliluutnantti","5","C","N","sem=title"
"ylimatr.","99","0","P","sem=title"
"ylimatruusi","5","0","N","sem=title"
"ylimetsänhoitaja","10","0","N","sem=title"
"yliop.","99","0","P","sem=title"
"yliopettaja","10","0","N","sem=title"
"yliopp.","99","0","P","sem=title"
"ylioppilas","41","0","N","sem=title"
"ylioppilasmerkonomi","5","0","N","sem=title"
"ylip.","99","0","P","sem=title"
"ylipormestari","6","0","N","sem=title"
"ylipursimies","42","0","N","sem=title"
"ylirakennusmestari","6","0","N","sem=title"
"ylisosiaalineuvos","39","0","N","sem=title"
"yliv.","99","0","P","sem=title"
"ylivääpeli","6","0","N","sem=title"
"ylm","5","0","Acro","sem=measure"
"Ylm","5","0","Acro","sem=measure"
"Ylva","10","0","Prop","sem=female"
"Ylva","9","0","Prop","sem=female"
"ylx","5","0","Acro","sem=measure"
"Ylx","5","0","Acro","sem=measure"
"YM","0","0","Acro","sem=org"
"ym","5","0","Acro","sem=measure"
"Ym","5","0","Acro","sem=measure"
"ymol","5","0","Acro","sem=measure"
"Ymol","5","0","Acro","sem=measure"
"yN","5","0","Acro","sem=measure"
"YN","5","0","Acro","sem=measure"
"Yngvar","6","0","Prop","sem=male"
"Yngve","8","0","Prop","sem=male"
"yo","41","0","Acro","sem=title"
"yo.","99","0","P","sem=title"
"yo.merk.","99","0","P","sem=title"
"yPa","6","0","Acro","sem=measure"
"YPa","6","0","Acro","sem=measure"
"yrad","6","0","Acro","sem=measure"
"Yrad","6","0","Acro","sem=measure"
"yrittäjä","10","0","N","sem=title"
"yrittäjäneuvos","39","0","N","sem=title"
"Yrjänä","12","0","Prop","sem=male"
"Yrjö","1","0","Prop","sem=male"
"YRl","0","0","Acro","sem=currency"
"Yrsa","10","0","Prop","sem=female"
"Yrsa","9","0","Prop","sem=female"
"ys","5","0","Acro","sem=measure"
"yS","5","0","Acro","sem=measure"
"Ys","5","0","Acro","sem=measure"
"YS","5","0","Acro","sem=measure"
"ysr","6","0","Acro","sem=measure"
"Ysr","6","0","Acro","sem=measure"
"YT","18","0","Acro","sem=measure"
"yT","9","0","Acro","sem=measure"
"YT","9","0","Acro","sem=measure"
"YTK","0","0","Acro","sem=title"
"YTL","0","0","Acro","sem=org"
"YTL","0","0","Acro","sem=title"
"YTM","0","0","Acro","sem=title"
"YTT","0","0","Acro","sem=title"
"YUD","0","0","Acro","sem=currency"
"YUM","0","0","Acro","sem=currency"
"YUN","0","0","Acro","sem=currency"
"YUR","0","0","Acro","sem=currency"
"yV","5","0","Acro","sem=measure"
"YV","5","0","Acro","sem=measure"
"Yvonne","8","0","Prop","sem=female"
"yW","0","0","Acro","sem=measure"
"YW","0","0","Acro","sem=measure"
"yWb","5","0","Acro","sem=measure"
"YWb","5","0","Acro","sem=measure"
"yΩ","5","0","Acro","sem=measure"
"YΩ","5","0","Acro","sem=measure"
"Z$","6","0","Acro","sem=currency"
"zA","6","0","Acro","sem=measure"
"ZA","6","0","Acro","sem=measure"
"Zacharias","39","0","Prop","sem=male"
"Zacharias","41","0","Prop","sem=male"
"Zaire","8","0","Prop","sem=country"
"ZAL","0","0","Acro","sem=currency"
"Zambia","12","0","Prop","sem=country"
"ZAR","0","0","Acro","sem=currency"
"zBq","5","0","Acro","sem=measure"
"ZBq","5","0","Acro","sem=measure"
"z°C","39","0","Acro","sem=measure"
"Z°C","39","0","Acro","sem=measure"
"zC","5","0","Acro","sem=measure"
"ZC","5","0","Acro","sem=measure"
"zcd","12","0","Acro","sem=measure"
"Zcd","12","0","Acro","sem=measure"
"zF","5","0","Acro","sem=measure"
