naurettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
nautinnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nautittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
navakasti	['PCLE_BACK_POSS_OPT']	clit=opt
negatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
neitseellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
nelikätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
nelinkertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nelittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
neliäänisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
neliöittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
neliömetreittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
neljännesvuosittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
neljästi	['PCLE_FRONT_POSS_OPT']	clit=opt
nenäkkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
nerokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
neutraalisti	['PCLE_BACK_POSS_OPT']	clit=opt
neuvokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
nidoksittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
nihkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
niinikään	['PCLE_FRONT_N_POSS_OPT']	clit=opt
niin sanotusti	['PCLE_BACK_POSS_OPT']	clit=opt
nimellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
nimenomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nimissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
nimittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
nipinnapin	['PCLE_BACK_N_POSS_OPT']	clit=opt
nipuittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
nirpalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
nirsosti	['PCLE_BACK_POSS_OPT']	clit=opt
niskalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
niskalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
niskalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
niukasti	['PCLE_BACK_POSS_OPT']	clit=opt
niukkasanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nojalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
nokittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
nokkavasti	['PCLE_BACK_POSS_OPT']	clit=opt
nokkelasti	['PCLE_BACK_POSS_OPT']	clit=opt
nolosti	['PCLE_BACK_POSS_OPT']	clit=opt
nopeasti	['PCLE_BACK_POSS_OPT']	clit=opt
nopsasti	['PCLE_BACK_POSS_OPT']	clit=opt
normaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
nostalgisesti	['PCLE_BACK_POSS_OPT']	clit=opt
notkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
nousukasmaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nuhteettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
nuivasti	['PCLE_BACK_POSS_OPT']	clit=opt
nukuksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
nukuksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
numerollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nuorekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
nurinkurisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nurjamielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
nurjasti	['PCLE_BACK_POSS_OPT']	clit=opt
nurkittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
nuukasti	['PCLE_BACK_POSS_OPT']	clit=opt
nykyaikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nykäyksittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
nyreästi	['PCLE_FRONT_POSS_OPT']	clit=opt
nyrpeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näennäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
nähden	['PCLE_FRONT_N_POSS_OPT']	clit=opt
nähtävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näinollen	['PCLE_BACK_N_POSS_OPT']	clit=opt
näkymättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näkyviin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
näkyville	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
näkyvillä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
näkyviltä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
näkyvissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
näkyvistä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
näkyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näkökulmasta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
näppärästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näpsäkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näpsästi	['PCLE_FRONT_POSS_OPT']	clit=opt
näpäkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
nätisti	['PCLE_FRONT_POSS_OPT']	clit=opt
nöyrästi	['PCLE_FRONT_POSS_OPT']	clit=opt
objektiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
odotetusti	['PCLE_BACK_POSS_OPT']	clit=opt
odottamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
odotuksenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
odotuksenvastaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ohella	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ohimenevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ohitse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
ohjelmallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ohraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ohuesti	['PCLE_BACK_POSS_OPT']	clit=opt
oikea-aikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeamielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
oikeaoppisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeasti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeestaan	['PCLE_BACK_N_POSS_OPT']	clit=opt
oikein	['PCLE_BACK_N_POSS_OPT']	clit=opt
oikeudellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeudenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeudenvastaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeudettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
oikeutetusti	['PCLE_BACK_POSS_OPT']	clit=opt
oikukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
oikullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oivallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ojolla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ojolle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
olennaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oletettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
oma-aloitteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omaehtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omahyväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
-omaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omakohtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omakätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
omalaatuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omaperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
omapäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
omatoimisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omavaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omavastuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ominaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omintakeisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omistushaluisesti	['PCLE_BACK_POSS_OPT']	clit=opt
omituisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ongelmallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
onnekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
onnellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
onnettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
onnistuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
ontosti	['PCLE_BACK_POSS_OPT']	clit=opt
operatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
opettavaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
opettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
opillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oppineesti	['PCLE_BACK_POSS_OPT']	clit=opt
optimistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
optisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oraakkelimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
orgaanisesti	['PCLE_BACK_POSS_OPT']	clit=opt
orjallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
orjamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
osaaottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
osalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
osapäivätoimisesti	['PCLE_BACK_POSS_OPT']	clit=opt
osittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
osuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
otaksuttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
otollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
oudosti	['PCLE_BACK_POSS_OPT']	clit=opt
ovelasti	['PCLE_BACK_POSS_OPT']	clit=opt
paatoksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	poss=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
P	['ACRO_EE']	clit=opt
