lemma	homonym	new_para	origin
Hobby Hall	PROPN	PROPN_PUNK	finer
Ho Chi Minhin kaupunki	PROPN	PROPN_RUUVI	finer
Hod Hasharon	PROPN	PROPN_PUNK	finer
Hodkovice nad Mohelkou	PROPN	PROPN_KUNGFU	finer
Hoikan Kylkeinen	PROPN	PROPN_KYLKIÄINEN	finer
Hoikan Petäjäsaaren lampi	PROPN	PROPN_SAMPI	finer
Hoikkalaisten Kolkonsuo	PROPN	PROPN_VUO	finer
Hoje Taastrup	PROPN	PROPN_PUNK	finer
Hokkaido Electric	PROPN	PROPN_ZEN	finer
Hokkasten Helvetti	PROPN	PROPN_SKEITTI	finer
Holiday Club Resorts	PROPN	PROPN_PUNK	finer
Holiday Club Saimaa	PROPN	PROPN_VAINAA	finer
Holiday Inn	PROPN	PROPN_ZEN	finer
Holland Car Leasing Finland	PROPN	PROPN_PUNK	finer
hollannin kieli	NOUN	NOUN_HIIRI	kotus
Hollolan kirkonseutu	PROPN	PROPN_KUITU	finer
Hollolan kotiseutuyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Hollolan Urheilijat -46	PROPN	PROPN_ACRO_KUUSI	unk
Holtti-paran niva	PROPN	PROPN_KIRJA	finer
Holtti-paran vuopio	PROPN	PROPN_TUOMIO	finer
Homa Bay	PROPN	PROPN_GAY	finer
Home Depot	PROPN	PROPN_PUNK	finer
Homin Hautamäki	PROPN	PROPN_KÄKI	finer
Hongikon Nuorisoseuran Urheilijat	PROPN	PROPN_MARKKINAT	finer
Hongiston Rantahaka	PROPN	PROPN_VIKA	finer
Hongiston Tarmo	PROPN	PROPN_TALO	finer
Hong Kong Airlines	PROPN	PROPN_PUNK	finer
Hong Kong Exchanges & Clearing	PROPN	PROPN_PUNK	finer
Hong Kong	PROPN	PROPN_PUNK	finer|enwikt
Hon Hai Precision Industry	PROPN	PROPN_KÄRRY	finer
Hon Hai	PROPN	PROPN_HAI	finer
Honkanummen hautausmaa	PROPN	PROPN_MAA	finer
Honkapirtin kämppä	PROPN	PROPN_SEPPÄ	finer
Honkasen urheilualue	PROPN	PROPN_ASTE	finer
Honkavuoman Latvajärvi	PROPN	PROPN_KIVI	finer
Honkivaaran alakappale	PROPN	PROPN_ASTE	finer
Honkivaaran keskikappale	PROPN	PROPN_ASTE	finer
Honkivaaran yläkappale	PROPN	PROPN_ASTE	finer
Honkolan Lamminsuo	PROPN	PROPN_VUO	finer
honoris causa	ADV	ADV_NOPEASTI	kotus
honoris causa	ADV	ADV_VAAN	kotus
Hooters of America	PROPN	PROPN_KIRJA	finer
Hopealammin varaustupa	PROPN	PROPN_LUPA	finer
hop hop	INTJ	INTJ_HAH	kotus
hopi hopi	INTJ	INTJ_HAH	kotus
Hopo-Matin suo	PROPN	PROPN_VUO	finer
Hopposten Ulkokari	PROPN	PROPN_RUUVI	finer
Hopson Development Holdings	PROPN	PROPN_PUNK	finer
Hopsun Lahnajoki	PROPN	PROPN_NOKI	finer
Hopu Investment Management	PROPN	PROPN_PUNK	finer
Hormos Medical	PROPN	PROPN_PUNK	finer
Hornean petäjä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Horni Benesov	PROPN	PROPN_PUNK	finer
Horní Benešov	PROPN	PROPN_PUNK	finer
Horni Briza	PROPN	PROPN_KIRJA	finer
Horní Bříza	PROPN	PROPN_KIRJA	finer
Horni Cerekev	PROPN	PROPN_ZEN	finer
Horní Cerekev	PROPN	PROPN_ZEN	finer
Horni Plana	PROPN	PROPN_CHACHACHA	finer
Horní Planá	PROPN	PROPN_CHACHACHA	finer
Horni Slavkov	PROPN	PROPN_PUNK	finer
Horní Slavkov	PROPN	PROPN_PUNK	finer
Horsovsky Tyn	PROPN	PROPN_ZEN	finer
Horšovský Týn	PROPN	PROPN_ZEN	finer
Hoskon kämppä	PROPN	PROPN_SEPPÄ	finer
Hossan retkeilyalue	PROPN	PROPN_ASTE	finer
Hostilan Suursuo	PROPN	PROPN_VUO	finer
hot dog	NOUN	NOUN_PUNK	kotus
hotelli- ja ravintola-ala	NOUN	NOUN_KIRJA	enwikt
Hotelli- ja Ravintolahenkilökunnan liitto	PROPN	PROPN_HIRTTO	finer
Hotelli- ja Ravintolahenkilökunnan Liitto	PROPN	PROPN_HIRTTO	finer
Hot Springs	PROPN	PROPN_ZEN	finer
Houghton Mifflin Harcourt	PROPN	PROPN_PUNK	finer
Houkka-Kaijan suo	PROPN	PROPN_VUO	finer
Hovin Kantala	PROPN	PROPN_KITARA	finer
HPK Naiset	PROPN	PROPN_RAPPUSET	finer
HQ Bank	PROPN	PROPN_PUNK	finer
Hradec Kralove	PROPN	PROPN_ROSÉ	finer
Hradec Králové	PROPN	PROPN_ROSÉ	finer
Hradec nad Moravicí	PROPN	PROPN_BRASSERIE	finer
Hradec nad Moravici	PROPN	PROPN_GAY	finer
Hradek nad Nisou	PROPN	PROPN_KUNGFU	finer
Hrádek nad Nisou	PROPN	PROPN_KUNGFU	finer
Hranice na Morave	PROPN	PROPN_NALLE	finer
Hranice na Moravě	PROPN	PROPN_NALLE	finer
HR House	PROPN	PROPN_NALLE	finer
HRM Partners	PROPN	PROPN_PUNK	finer
Hrusovany nad Jevisovkou	PROPN	PROPN_KUNGFU	finer
Hrušovany nad Jevišovkou	PROPN	PROPN_KUNGFU	finer
Hrvatska Kostajnica	PROPN	PROPN_KIRJA	finer
HSBC Holdings	PROPN	PROPN_PUNK	finer
Hua Hin	PROPN	PROPN_ZEN	finer
Huawei Technologies	PROPN	PROPN_PUNK	finer
Hubblen vakio	NOUN	NOUN_TUOMIO	enwikt
Huey Chuen	PROPN	PROPN_PUNK	finer
Huffington Post	PROPN	PROPN_PUNK	finer
Hugo Boss	PROPN	PROPN_PUNK	finer
Hugon kämppä	PROPN	PROPN_SEPPÄ	finer
Huhta-ahon niitty	PROPN	PROPN_PYTTY	finer
Huhtalan Rinne	PROPN	PROPN_KIINNE	finer
Huhtavaaran Lakijänkä	PROPN	PROPN_KENKÄ	finer
hui hai	INTJ	INTJ_HAH	kotus
hui hai	INTJ	INTJ_HAH	kotus
Huippuvuoret ja Jan Mayen	PROPN	PROPN_BESSERWISSER	finer
Huiskan Nikkari	PROPN	PROPN_KANAALI	finer
huiskin haiskin	ADV	ADV_NOPEASTI	kotus
huiskin haiskin	ADV	ADV_NOPEASTI	kotus
huit hait	INTJ	INTJ_HAH	fiwikt
Huitsin Nevada	PROPN	PROPN_KITARA	enwikt
hujan hajan	ADV	ADV_NOPEASTI	kotus
hujan hajan	ADV	ADV_NOPEASTI	kotus|fiwikt
Huki-Tuomon saaret	PROPN	PROPN_SAARET	finer
Hukka-Antin saari	PROPN	PROPN_RUUHI	finer
Hulkarin Isosuo	PROPN	PROPN_VUO	finer
Hullun-Jussin kivi	PROPN	PROPN_KIVI	finer
Hullu Poro	PROPN	PROPN_TALO	finer
Humaania Päihdepolitiikkaa	PROPN	PROPN_VAASAN	finer
Humac People	PROPN	PROPN_NALLE	finer
Human Rights Watch	PROPN	PROPN_PUNK	finer
Humu-Pekan lahti	PROPN	PROPN_LAHTI	finer
Huntington Beach	PROPN	PROPN_PUNK	finer
Huntuksen Korteneva	PROPN	PROPN_KIRJA	finer
huomioon ottaen	ADV	ADV_NOPEASTI	kotus
huomioon ottaen	X	X_IGNORE	kotus
huonossa hapessa	ADV	ADV_NOPEASTI	fiwikt
huonosti ajoitettu	ADJ	ADJ_VALKAISTU	enwikt
Hurjan-Ollin kivi	PROPN	PROPN_KIVI	finer
Hurjan-Ollin suo	PROPN	PROPN_VUO	finer
Hurrin Vehkoja	PROPN	PROPN_VOIMA	finer
Hurun Pirunpää	PROPN	PROPN_PÄÄ	finer
Hutchinson–Gilfordin syndrooma	NOUN	NOUN_VOIMA	fiwikt
Hutchison Whampoa	PROPN	PROPN_VOIMA	finer
Huttulaisten Huutoniemi	PROPN	PROPN_TAIMI	finer
Huuhtlahden Rahkasuo	PROPN	PROPN_VUO	finer
Huuto-Antin lammit	PROPN	PROPN_LAMMIT	finer
Huyen Tran	PROPN	PROPN_PUNK	finer
Hydraulic Oilers	PROPN	PROPN_PUNK	finer
Hynix Semiconductor	PROPN	PROPN_STADION	finer
Hyper Modern Consulting	PROPN	PROPN_PUNK	finer
Hypo Real Estate	PROPN	PROPN_NALLE	finer
Hyrman i Lund	PROPN	PROPN_PUNK	finer
Hyrylän teollisuusalue	PROPN	PROPN_ASTE	finer
Hyundai Motor	PROPN	PROPN_STADION	finer
Hyvinkään Ilmailukerho	PROPN	PROPN_TALO	finer
Hyvinkään Ponteva	PROPN	PROPN_VOIMA	finer
Hyvinkään Rasti	PROPN	PROPN_RUUVI	finer
Hyvinkään Tahko	PROPN	PROPN_TALO	finer
Hyvinkään Urheilutoverit	PROPN	PROPN_FARMARIT	finer
Hyvinkää Storm	PROPN	PROPN_PUNK	finer
hyvällä tuulella	ADV	ADV_NOPEASTI	fiwikt
Hyvän-Ellan kuru	PROPN	PROPN_ASU	finer
Hyvän-Ellan laki	PROPN	PROPN_NOKI	finer
Hyvässeljän Mäntypää	PROPN	PROPN_PÄÄ	finer
Hyvä Sulajärvi	PROPN	PROPN_KIVI	finer
Hyvät Tavat	PROPN	PROPN_VAASAN	finer
hyvää huomenta	INTJ	INTJ_HAH	fiwikt
hyvää iltaa	INTJ	INTJ_HAH	fiwikt
hyvää iltapäivää	INTJ	INTJ_HAH	fiwikt
hyvää päivää	INTJ	INTJ_HAH	fiwikt
hyvää tarkoittava	ADJ	ADJ_RUMA	kotus|enwikt
hyvää tekevä	ADJ	ADJ_TYHMÄ	kotus
Hyypiönkukkuran Häntämaa	PROPN	PROPN_MAA	finer
Hyödyn Koivisto	PROPN	PROPN_RUIPELO	finer
hädin tuskin	ADV	ADV_VAAN	kotus|fiwikt
hädin tuskin	X	X_IGNORE	kotus
Häihän kanava	PROPN	PROPN_VOIMA	finer
Häjyt Rauhasaaret	PROPN	PROPN_SAARET	finer
Häkkisen Rajamäki	PROPN	PROPN_KÄKI	finer
hällä väliä	ADV	ADV_TYHMÄSTI	kotus
Hämeen Hakonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Hämeen Hartonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Hämeen Heimoliitto	PROPN	PROPN_HIRTTO	finer
Hämeenkylän kartano	PROPN	PROPN_RUIPELO	finer
Hämeenkyrön lentokenttä	PROPN	PROPN_KENTTÄ	finer
Hämeenkyrön Urheiluautoilijat	PROPN	PROPN_MARKKINAT	finer
Hämeenlinnan Pallokerho	PROPN	PROPN_TALO	finer
Hämeenlinnan Paukku	PROPN	PROPN_TIKKU	finer
Hämeenlinnan Suunnistajat	PROPN	PROPN_JUHLAT	finer
Hämeenlinnan Tarmo	PROPN	PROPN_TALO	finer
Hämeen linna	PROPN	PROPN_KIRJA	finer
Hämeen Myhkyri	PROPN	PROPN_KEHVELI	finer
Hämeen Reserviläissoittokunta	PROPN	PROPN_KUNTA	finer
Härkälinnan Pikkuneva	PROPN	PROPN_KIRJA	finer
Härkö-Lassin suvanto	PROPN	PROPN_TUNTO	finer
Hästö-Gyltön luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Häädetjärven kokeilualue	PROPN	PROPN_ASTE	finer
Häädetkeitaan luonnonpuisto	PROPN	PROPN_TALO	finer
Höhlä-Matin viita	PROPN	PROPN_PATA	finer
Høje Taastrup	PROPN	PROPN_PUNK	finer
höpö höpö	INTJ	INTJ_HAH	fiwikt
höpön löpön	INTJ	INTJ_HAH	fiwikt
Höyhtyän Hamari	PROPN	PROPN_KANAALI	finer
Höytiäisen kanava	PROPN	PROPN_VOIMA	finer
IAE International Aero Engines	PROPN	PROPN_ZEN	finer
Iberia Express	PROPN	PROPN_ZEN	finer
IBM Suomi	PROPN	PROPN_ONNI	finer
ICBC Leasing	PROPN	PROPN_PUNK	finer
Iconix Brand Group	PROPN	PROPN_PUNK	finer
Idaho Falls	PROPN	PROPN_PUNK	finer
ID Analytics	PROPN	PROPN_ZEN	finer
IDC Budownictwo	PROPN	PROPN_TALO	finer
Idealist Group	PROPN	PROPN_PUNK	finer
Ideas Interactivas	PROPN	PROPN_PUNK	finer
Idrottsföreningen Drott	PROPN	PROPN_PUNK	finer
Idän Emigranttien klubi	PROPN	PROPN_RUUVI	finer
Idän Kihtiskeri	PROPN	PROPN_TYYLI	finer
Idän Räyhä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Ieva-Kaisan suo	PROPN	PROPN_VUO	finer
IFK Lepplax	PROPN	PROPN_PUNK	finer
IF Länken	PROPN	PROPN_ZEN	finer
IF Nykarlebynejden	PROPN	PROPN_ZEN	finer
IFPI Finland	PROPN	PROPN_PUNK	finer
IF Raseborg	PROPN	PROPN_PUNK	finer
IF Sibbo-Vargarna	PROPN	PROPN_KIRJA	finer
IF Sport	PROPN	PROPN_PUNK	finer
If Vahinkovakuutus	PROPN	PROPN_VAKUUTUS	finer
Ignis Asset Management	PROPN	PROPN_PUNK	finer
Ihalan Kontunen	PROPN	PROPN_AAKKOSTAMINEN	finer
Ihmisoikeuksien ja kansalaisvapauksien liitto	PROPN	PROPN_HIRTTO	finer
Ihmisyyden tunnustajat	PROPN	PROPN_JUHLAT	finer
IHS Automotive	PROPN	PROPN_NALLE	finer
IHS Global Insight	PROPN	PROPN_ZEN	finer
IHS iSuppli	PROPN	PROPN_RUUVI	finer
Iijärven Uulan järvi	PROPN	PROPN_KIVI	finer
Iikan Junnun Saihomaa	PROPN	PROPN_MAA	finer
Iines Ankka	PROPN	PROPN_POLITIIKKA	enwikt
Iin Hamina	PROPN	PROPN_KITARA	finer
Iin Pikkusuo	PROPN	PROPN_VUO	finer
Iin Urheilijat	PROPN	PROPN_MARKKINAT	finer
IIR Finland	PROPN	PROPN_PUNK	finer
iirin kieli	NOUN	NOUN_HIIRI	kotus
Iisakin Kiimamaa	PROPN	PROPN_MAA	finer
Iisakin Kotasaari	PROPN	PROPN_RUUHI	finer
Iisakin Tupajärvet	PROPN	PROPN_RIPSET	finer
Iisakin valtaoja	PROPN	PROPN_VOIMA	finer
Iisakki Tarkki	PROPN	PROPN_LOKKI	finer
Iisalmen Visa	PROPN	PROPN_KIRJA	finer
Iiskon Niittyjänkä	PROPN	PROPN_KENKÄ	finer
Iisko-vainaan jänkkä	PROPN	PROPN_HÖLKKÄ	finer
Iisko-vainaan saajo	PROPN	PROPN_TALO	finer
Iitin kirkonkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Iitin Pyrintö	PROPN	PROPN_KÄÄNTÖ	finer
Iittala Group	PROPN	PROPN_PUNK	finer
Iivarin Matin hauta	PROPN	PROPN_PATA	finer
Iivin Laskulampi	PROPN	PROPN_SAMPI	finer
Ijebu Igbo	PROPN	PROPN_TALO	finer
Ijebu Ode	PROPN	PROPN_NALLE	finer
Ikaalisten matkatoimisto	PROPN	PROPN_RUIPELO	finer
Ikaalisten Tarmo	PROPN	PROPN_TALO	finer
Ikaalisten Urheilijat	PROPN	PROPN_MARKKINAT	finer
Ikano Retail Centre	PROPN	PROPN_NISSE	finer
IK Falken	PROPN	PROPN_PUNK	finer
IK Investment Partners	PROPN	PROPN_PUNK	finer
IK Myran	PROPN	PROPN_PUNK	finer
Ikolan museo	PROPN	PROPN_TUOMIO	finer
Ikot Ekpene	PROPN	PROPN_NISSE	finer
Ikurin Vire	PROPN	PROPN_NISSE	finer
ikään kuin	ADV	ADV_VAAN	kotus|fiwikt
ikään kuin	X	X_IGNORE	kotus
IK Örnen	PROPN	PROPN_ZEN	finer
Ilajan kämppä	PROPN	PROPN_SEPPÄ	finer
Ilajan Ruukinpohja	PROPN	PROPN_VOIMA	finer
Iljanvaaran Juttusuo	PROPN	PROPN_VUO	finer
Ilkan Pehkusuo	PROPN	PROPN_VUO	finer
Ilkan piilo	PROPN	PROPN_TALO	finer
ilkosen alasti	ADV	ADV_NOPEASTI	fiwikt
illoin aamuin	ADV	ADV_NOPEASTI	fiwikt
Ilmailualan unioni	PROPN	PROPN_KANAALI	finer
Ilmailualan Unioni	PROPN	PROPN_KANAALI	finer
Ilmajoen Kisailijat	PROPN	PROPN_MARKKINAT	finer
Ilmakuljetusalan Ammattiliitto	PROPN	PROPN_HIRTTO	finer
Ilmavoimien viestikilta	PROPN	PROPN_VALTA	finer
Ilmolan hautausmaa	PROPN	PROPN_MAA	finer
Ilmolan kytömaa	PROPN	PROPN_MAA	finer
Ilomäen silta	PROPN	PROPN_VALTA	finer
Ilovan Tankkari	PROPN	PROPN_KANAALI	finer
Imatran Pallo-Salamat	PROPN	PROPN_MARKKINAT	finer
Imatran Pallo-Veikot	PROPN	PROPN_JOUKOT	finer
Immosen Kalajärvi	PROPN	PROPN_KIVI	finer
Impin Soukkaneva	PROPN	PROPN_KIRJA	finer
IMS Talent	PROPN	PROPN_PUNK	finer
Incap Furniture	PROPN	PROPN_NALLE	finer
Independent Strategy	PROPN	PROPN_KÄRRY	finer
Indian Sugar Mills Association	PROPN	PROPN_STADION	finer
Indonesian tasavalta	PROPN	PROPN_VALTA	enwikt
Indoor Group	PROPN	PROPN_PUNK	finer
Industrial & Commercial Bank of China	PROPN	PROPN_KIRJA	finer
Industri Kapital	PROPN	PROPN_PUNK	finer
Infektiotautien tutkimusyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Infineon Technologies	PROPN	PROPN_PUNK	finer
Ingan Kassarikko	PROPN	PROPN_LEPAKKO	finer
Ingan Kuppijärvi	PROPN	PROPN_KIVI	finer
Ingan Valkea	PROPN	PROPN_SOKEA	finer
ING Group	PROPN	PROPN_PUNK	finer
Ingka Holding	PROPN	PROPN_PUNK	finer
Inhan tehtaat	PROPN	PROPN_TEHTAAT	finer
Innovaatiojournalismin Seura	PROPN	PROPN_KIRJA	finer
Innovations Kapital	PROPN	PROPN_PUNK	finer
Inquiry Financial	PROPN	PROPN_PUNK	omorfi
Insight Economics	PROPN	PROPN_PUNK	finer
Inspired Life Media Group	PROPN	PROPN_PUNK	finer
Insta Defsec	PROPN	PROPN_ZEN	finer
Institut de Droit International	PROPN	PROPN_PUNK	finer
Institut für Weltwirtschaft	PROPN	PROPN_PUNK	finer
Institutional Venture Partners	PROPN	PROPN_PUNK	finer
Instru optiikka	PROPN	PROPN_LUSIKKA	finer
Intel Labs	PROPN	PROPN_PUNK	finer
Intellectuel Ventures Company	PROPN	PROPN_KÄRRY	finer
Interactive Brokers	PROPN	PROPN_PUNK	finer
Inter Ikea	PROPN	PROPN_KITARA	finer
Inter Milan	PROPN	PROPN_STADION	finer
International Academy of Astronautics	PROPN	PROPN_PUNK	finer
International Consolidated Airlines Group	PROPN	PROPN_PUNK	finer
International Council for Science	PROPN	PROPN_NISSE	finer
International Council of Museums	PROPN	PROPN_PUNK	finer
International Data Corporation	PROPN	PROPN_STADION	finer
International Electrotechnical Commission	PROPN	PROPN_PUNK	finer
International Free Press Society	PROPN	PROPN_KÄRRY	finer
International Humanist and Ethical Union	PROPN	PROPN_PUNK	finer
International Hydrographic Organization	PROPN	PROPN_STADION	finer
International Organisation of Journalists	PROPN	PROPN_PUNK	finer
International Paper	PROPN	PROPN_STADION	finer
International Press Institute	PROPN	PROPN_NALLE	finer
International Renewable Energy Agency	PROPN	PROPN_KÄRRY	finer
International Society for Philosophical Enquiry	PROPN	PROPN_KÄRRY	finer
Internet-käyttäjät ikuisesti	PROPN	PROPN_VAASAN	finer
Inter Press Service	PROPN	PROPN_NISSE	finer
Interpublic Group of Companies	PROPN	PROPN_PUNK	finer
Inter Rao Ues	PROPN	PROPN_PUNK	finer
Intersport Finland	PROPN	PROPN_PUNK	finer
Intesa Sanpaolo	PROPN	PROPN_TALO	finer
INTL Commodities	PROPN	PROPN_PUNK	finer
Intodate International	PROPN	PROPN_PUNK	finer
Intorsura Buzaului	PROPN	PROPN_HAI	finer
Întorsura Buzăului	PROPN	PROPN_HAI	finer
Intrum Justitia	PROPN	PROPN_MAKKARA	finer
Invest in Finland	PROPN	PROPN_PUNK	finer
Investment Dar	PROPN	PROPN_PUNK	finer
In Vitro Aboensis	PROPN	PROPN_VAKUUTUS	finer
Ionia Nisia	PROPN	PROPN_CHACHACHA	finer
Iónia Nisiá	PROPN	PROPN_CHACHACHA	finer
Ionio Pelagos	PROPN	PROPN_PUNK	finer
Iónio Pélagos	PROPN	PROPN_PUNK	finer
Ionisoivan säteilyn vaikutusten tieteellinen komitea	PROPN	PROPN_MAKKARA	finer
Iowa City	PROPN	PROPN_KÄRRY	finer
Ipon Löytölampi	PROPN	PROPN_SAMPI	finer
Irish Life and Permanent	PROPN	PROPN_PUNK	finer
Irish Life & Permament	PROPN	PROPN_PUNK	finer
Irish Life & Permanent	PROPN	PROPN_PUNK	finer
Irish Nationwide Building Society	PROPN	PROPN_KÄRRY	finer
Irkutskin alue	PROPN	PROPN_ASTE	finer
Irtanainen harju	PROPN	PROPN_ASU	finer
Irti Elämästä	PROPN	PROPN_VAASAN	finer
Irti Huumeista	PROPN	PROPN_VAASAN	finer
Isca Yacu	PROPN	PROPN_ASU	finer
ISI Group	PROPN	PROPN_PUNK	finer
Isku Yhtymä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Isla de la Juventud	PROPN	PROPN_PUNK	finer
Islamic Bank of Britain	PROPN	PROPN_PUNK	finer
Islamilainen yhteistyöjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Island Garden City of Samal	PROPN	PROPN_PUNK	finer
islannin kieli	NOUN	NOUN_HIIRI	kotus
isoakselin puolikas	NOUN	NOUN_PATSAS	enwikt
Isoisterin Välioja	PROPN	PROPN_VOIMA	finer
Isojärven kansallispuisto	PROPN	PROPN_TALO	finer
Isole Eolie	PROPN	PROPN_ZOMBIE	finer
Isole Pelagie	PROPN	PROPN_ZOMBIE	finer
iso monikulmaluu	NOUN	NOUN_ASU	enwikt
Isonahon Paiselampi	PROPN	PROPN_SAMPI	finer
Isonahon Pikkusaari	PROPN	PROPN_RUUHI	finer
Ison Ahonsalon räme	PROPN	PROPN_PISTE	finer
Ison-Antin kalliot	PROPN	PROPN_RAUNIOT	finer
Ison-Antin perä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Ison-Apinan kuru	PROPN	PROPN_ASU	finer
Ison-Britannian kuningaskunta	PROPN	PROPN_VOIMA	enwikt
Ison-Erkin pelto	PROPN	PROPN_KIELTO	finer
Ison-Heikin mäki	PROPN	PROPN_KÄKI	finer
Ison Heinisuon järvi	PROPN	PROPN_KIVI	finer
Ison-Huhdan mäki	PROPN	PROPN_KÄKI	finer
Isoniityn Saunamaa	PROPN	PROPN_MAA	finer
Ison-Jouttenuksen neva	PROPN	PROPN_KIRJA	finer
Ison-Jussin pellot	PROPN	PROPN_AALLOT	finer
Ison-Jussin pino	PROPN	PROPN_TALO	finer
Ison-Karhun mäki	PROPN	PROPN_KÄKI	finer
Ison Karsikkonevan soidensuojelualue	PROPN	PROPN_ASTE	finer
Ison-Koikkurin lahti	PROPN	PROPN_LAHTI	finer
Ison-Kotasen neva	PROPN	PROPN_KIRJA	finer
Ison-Kukkurin Lakisuo	PROPN	PROPN_VUO	finer
Isonkylän Riukkuu	PROPN	PROPN_LEIKKUU	finer
Ison Käkilamminsuo	PROPN	PROPN_VUO	finer
Ison-Manalaisen puro	PROPN	PROPN_TALO	finer
Ison Mustavaaran lehto	PROPN	PROPN_VETO	finer
Ison Mäkijärven puro	PROPN	PROPN_TALO	finer
Ison-Mäyrän kallio	PROPN	PROPN_TUOMIO	finer
Isonniemen teollisuusalue	PROPN	PROPN_ASTE	finer
Ison Palojärven suo	PROPN	PROPN_VUO	finer
Ison-Partasen oja	PROPN	PROPN_VOIMA	finer
Ison Petäjävaaran suo	PROPN	PROPN_VUO	finer
Ison Poromaan suo	PROPN	PROPN_VUO	finer
Ison-Rihun niittu	PROPN	PROPN_TORTTU	finer
Ison-Seljäsen neva	PROPN	PROPN_KIRJA	finer
Isonsilmän kämppä	PROPN	PROPN_SEPPÄ	finer
Ison-Sotkan lehto	PROPN	PROPN_VETO	finer
Ison-Sunin Pikkusaari	PROPN	PROPN_RUUHI	finer
Ison-Sunin räme	PROPN	PROPN_PISTE	finer
Ison-Tennun mäki	PROPN	PROPN_KÄKI	finer
Ison-Tuupasen suo	PROPN	PROPN_VUO	finer
Ison-Valajan oja	PROPN	PROPN_VOIMA	finer
Ison-Valkeisen mäki	PROPN	PROPN_KÄKI	finer
Ison-Vihtasen neva	PROPN	PROPN_KIRJA	finer
Ison-Vihtasen Peräneva	PROPN	PROPN_KIRJA	finer
Ison-Vänttäläisen neva	PROPN	PROPN_KIRJA	finer
Ison-Yrjön saari	PROPN	PROPN_RUUHI	finer
Iso-Palosen ja Maariansärkkien luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Iso-Syötteen retkeilyalue	PROPN	PROPN_ASTE	finer
Israelin Ystävät	PROPN	PROPN_KÄRÄJÄT	finer
ISS Aviaton	PROPN	PROPN_PUNK	finer
Issey Miyake	PROPN	PROPN_NALLE	finer
ISS Palvelut	PROPN	PROPN_NEUVOTTELUT	finer
ISS Security	PROPN	PROPN_KÄRRY	finer
Istan Matin luhta	PROPN	PROPN_SOTA	finer
Isthmos tis Korinthou	PROPN	PROPN_KUNGFU	finer
Isthmós tis Korínthou	PROPN	PROPN_KUNGFU	finer
Istolan Pääneva	PROPN	PROPN_KIRJA	finer
Isvarin pajukko	PROPN	PROPN_LEPAKKO	finer
Isänmaan ja Lain Puolesta	PROPN	PROPN_VAASAN	finer
italian kieli	NOUN	NOUN_HIIRI	kotus
Itella information	PROPN	PROPN_STADION	finer
IT Forum	PROPN	PROPN_PUNK	finer
Itimmäinen Hallinkari	PROPN	PROPN_RUUVI	finer
Itochu Corporation	PROPN	PROPN_STADION	finer
itse kukin	PRON	PRON_KUKIN	kotus
itse kukin	PRON	PRON_KUKIN	kotus
Itsenäisten valtioiden yhteisö	PROPN	PROPN_JÄÄTELÖ	finer|enwikt
Itsenäisyyden Liitto	PROPN	PROPN_HIRTTO	finer
Itsenäisyyden Puolesta	PROPN	PROPN_VAASAN	finer
Itsenäisyyspuolue Vapaan Suomen Liitto	PROPN	PROPN_HIRTTO	finer
itse teossa	ADV	ADV_NOPEASTI	fiwikt
ITV Studios Nordic	PROPN	PROPN_PUNK	finer
Itä-Afrikan yhteisö	PROPN	PROPN_JÄÄTELÖ	finer
Itä-Hakkilan Kilpa	PROPN	PROPN_SALPA	finer
Itä-Helsingin Kiekko	PROPN	PROPN_UKKO	finer
Itäisen Suomenlahden kansallispuisto	PROPN	PROPN_TALO	finer
Itä-Kaijan alussuo	PROPN	PROPN_VUO	finer
Itä-Kaijan mäki	PROPN	PROPN_KÄKI	finer
Itä-Kaijan puro	PROPN	PROPN_TALO	finer
Itä-Kotkan helli	PROPN	PROPN_TYYLI	finer
Itä-Makedonia ja Traakia	PROPN	PROPN_MAKKARA	finer|enwikt
Itämeren merellisen ympäristön suojelukomissio	PROPN	PROPN_TUOMIO	finer
Itämeren neuvosto	PROPN	PROPN_RUIPELO	finer
Itäpuolen Rämeselkä	PROPN	PROPN_NÄLKÄ	finer
Itärajan retkeilyreitti	PROPN	PROPN_SKEITTI	finer
Itä-Saksan markka	NOUN	NOUN_KIRJA	enwikt
Itä-Siperian meri	PROPN	PROPN_MERI	enwikt
Itä-Suomen Katsastuskeskus	PROPN	PROPN_VAKUUTUS	finer
Ivalo-Jussin Luolaselkä	PROPN	PROPN_NÄLKÄ	finer
Ivalon Erkin talomaa	PROPN	PROPN_MAA	finer
Ivalon lentoasema	PROPN	PROPN_VOIMA	finer
Ivalon Matin palo	PROPN	PROPN_TALO	finer
Ivalon Matti	PROPN	PROPN_KORTTI	finer
Ivana Helsinki	PROPN	PROPN_HÄMMINKI	finer
