lemma	homonym	doc
Kusettaja	1	This rare proper noun overlaps more common *Kusettaja* (FIXME)
Kusiainen	1	This rare proper noun overlaps more common *Kusiainen* (FIXME)
Kusiaispesä	1	This rare proper noun overlaps more common *Kusiaispesä* (FIXME)
Kusipää	1	This rare proper noun overlaps more common *Kusipää* (FIXME)
kuten	1	like a, such, as adverb, “eläin kuten kärpänen“, used like "kuin"
kuten	1	like a, such, as adverb, “eläin kuten kärpänen”, used like "kuin"
kuten	2	like, as sub-ordinating conjunction “tulkitse kuten pystyt“
kuten	2	like, as sub-ordinating conjunction “tulkitse kuten pystyt”
Kutina	1	This rare proper noun overlaps more common *Kutina* (FIXME)
Kutka	1	This rare proper noun overlaps more common *Kutka* (FIXME)
Kutsu	1	This proper noun overlaps forms of very common *kutsu* “invitation“, *kutsua* "to invite" etc.
Kutsu	1	This proper noun overlaps forms of very common *kutsu* “invitation”, *kutsua* "to invite" etc.
Kutsu	1	This rare proper noun overlaps more common *Kutsu* (FIXME)
Kuu	1	This rare proper noun overlaps more common *Kuu* (FIXME)
Kuukkeli	1	This rare proper noun overlaps more common *Kuukkeli* (FIXME)
Kuuliainen	1	This rare proper noun overlaps more common *Kuuliainen* (FIXME)
Kuultava	1	This rare proper noun overlaps more common *Kuultava* (FIXME)
Kuuma	1	This rare proper noun overlaps more common *Kuuma* (FIXME)
Kuunvalo	1	This rare proper noun overlaps more common *Kuunvalo* (FIXME)
Kuuppa	1	This rare proper noun overlaps more common *Kuuppa* (FIXME)
Kuura	1	This rare proper noun overlaps more common *Kuura* (FIXME)
Kuuri	1	This rare proper noun overlaps more common *Kuuri* (FIXME)
Kuurna	1	This rare proper noun overlaps more common *Kuurna* (FIXME)
Kuuru	1	This rare proper noun overlaps more common *Kuuru* (FIXME)
Kuusama	1	This rare proper noun overlaps more common *Kuusama* (FIXME)
Kuusenhako	1	This rare proper noun overlaps more common *Kuusenhako* (FIXME)
Kuusi	1	This rare proper noun overlaps more common *Kuusi* (FIXME)
Kuusikanta	1	This rare proper noun overlaps more common *Kuusikanta* (FIXME)
Kuusikko	1	This rare proper noun overlaps more common *Kuusikko* (FIXME)
Kuusimetsä	1	This rare proper noun overlaps more common *Kuusimetsä* (FIXME)
Kuusinen	1	This rare proper noun overlaps more common *Kuusinen* (FIXME)
Kuusio	1	This rare proper noun overlaps more common *Kuusio* (FIXME)
Kuusisto	1	This rare proper noun overlaps more common *Kuusisto* (FIXME)
Kuutamo	1	This rare proper noun overlaps more common *Kuutamo* (FIXME)
Kuutonen	1	This rare proper noun overlaps more common *Kuutonen* (FIXME)
Kuutti	1	This rare proper noun overlaps more common *Kuutti* (FIXME)
Kuva	1	This rare proper noun overlaps more common *Kuva* (FIXME)
Kuvaaja	1	This rare proper noun overlaps more common *Kuvaaja* (FIXME)
Kuvasto	1	This rare proper noun overlaps more common *Kuvasto* (FIXME)
Kuvatus	1	This rare proper noun overlaps more common *Kuvatus* (FIXME)
kuvi	1	This noun means a Dravidian language spoken in southeast India (FinnWordNet) but overlaps forms of very common *kuva* (picture).
Kylkiäinen	1	This rare proper noun overlaps more common *Kylkiäinen* (FIXME)
Kylmä	1	This rare proper noun overlaps more common *Kylmä* (FIXME)
Kylmäsilta	1	This rare proper noun overlaps more common *Kylmäsilta* (FIXME)
Kylväjä	1	This rare proper noun overlaps more common *Kylväjä* (FIXME)
Kylvö	1	This rare proper noun overlaps more common *Kylvö* (FIXME)
Kylvömetsä	1	This rare proper noun overlaps more common *Kylvömetsä* (FIXME)
Kylä	1	This rare proper noun overlaps more common *Kylä* (FIXME)
Kyläkunta	1	This rare proper noun overlaps more common *Kyläkunta* (FIXME)
Kynnys	1	This rare proper noun overlaps more common *Kynnys* (FIXME)
Kynnäs	1	This rare proper noun overlaps more common *Kynnäs* (FIXME)
Kynsi	1	This rare proper noun overlaps more common *Kynsi* (FIXME)
Kyntäjä	1	This rare proper noun overlaps more common *Kyntäjä* (FIXME)
Kyntö	1	This rare proper noun overlaps more common *Kyntö* (FIXME)
Kypäri	1	This rare proper noun overlaps more common *Kypäri* (FIXME)
Kypärä	1	This rare proper noun overlaps more common *Kypärä* (FIXME)
Kyttä	1	This rare proper noun overlaps more common *Kyttä* (FIXME)
Kyyhkynen	1	This rare proper noun overlaps more common *Kyyhkynen* (FIXME)
Kyykkä	1	This rare proper noun overlaps more common *Kyykkä* (FIXME)
Kyynärä	1	This rare proper noun overlaps more common *Kyynärä* (FIXME)
Kähmä	1	This rare proper noun overlaps more common *Kähmä* (FIXME)
Kähärä	1	This rare proper noun overlaps more common *Kähärä* (FIXME)
Kähäräinen	1	This rare proper noun overlaps more common *Kähäräinen* (FIXME)
Käki	1	This rare proper noun overlaps more common *Käki* (FIXME)
Käkkyrä	1	This rare proper noun overlaps more common *Käkkyrä* (FIXME)
Käkkärä	1	This rare proper noun overlaps more common *Käkkärä* (FIXME)
Käkkärämänty	1	This rare proper noun overlaps more common *Käkkärämänty* (FIXME)
Käkönen	1	This rare proper noun overlaps more common *Käkönen* (FIXME)
Kämppä	1	This rare proper noun overlaps more common *Kämppä* (FIXME)
Känni	1	This rare proper noun overlaps more common *Känni* (FIXME)
Känninen	1	This rare proper noun overlaps more common *Känninen* (FIXME)
Känny	1	This rare proper noun overlaps more common *Känny* (FIXME)
Känsä	1	This rare proper noun overlaps more common *Känsä* (FIXME)
Känä	1	This rare proper noun overlaps more common *Känä* (FIXME)
Käppyrä	1	This rare proper noun overlaps more common *Käppyrä* (FIXME)
Käpy	1	This rare proper noun overlaps more common *Käpy* (FIXME)
Käpylintu	1	This rare proper noun overlaps more common *Käpylintu* (FIXME)
Käpälä	1	This rare proper noun overlaps more common *Käpälä* (FIXME)
Käpälämäki	1	This rare proper noun overlaps more common *Käpälämäki* (FIXME)
Kärki	1	This rare proper noun overlaps more common *Kärki* (FIXME)
Kärkäs	1	This rare proper noun overlaps more common *Kärkäs* (FIXME)
Kärppä	1	This rare proper noun overlaps more common *Kärppä* (FIXME)
Kärpänen	1	This rare proper noun overlaps more common *Kärpänen* (FIXME)
Kärri	1	This rare proper noun overlaps more common *Kärri* (FIXME)
Kärry	1	This rare proper noun overlaps more common *Kärry* (FIXME)
Kärsä	1	This rare proper noun overlaps more common *Kärsä* (FIXME)
Kärsämö	1	This rare proper noun overlaps more common *Kärsämö* (FIXME)
Käräjäkivi	1	This rare proper noun overlaps more common *Käräjäkivi* (FIXME)
Käsi	1	This rare proper noun overlaps more common *Käsi* (FIXME)
käsiksi	1	usually seen as adverb (intervene), but can be analysed as translative of the noun *käsi* (hand)
käsin	1	manually “by hand“, as opposed to automatically "tee se käsin"
käsin	1	manually “by hand”, as opposed to automatically "tee se käsin"
käsin	2	from smwh. ablative complement “mereltä käsin“
käsin	2	from smwh. ablative complement “mereltä käsin”
Käsivarsi	1	This rare proper noun overlaps more common *Käsivarsi* (FIXME)
Kätevä	1	This rare proper noun overlaps more common *Kätevä* (FIXME)
Kätkö	1	This rare proper noun overlaps more common *Kätkö* (FIXME)
Käymälä	1	This rare proper noun overlaps more common *Käymälä* (FIXME)
Käyrä	1	This rare proper noun overlaps more common *Käyrä* (FIXME)
Käytävä	1	This rare proper noun overlaps more common *Käytävä* (FIXME)
Kääkkä	1	This rare proper noun overlaps more common *Kääkkä* (FIXME)
Käänne	1	This rare proper noun overlaps more common *Käänne* (FIXME)
Käännekohta	1	This rare proper noun overlaps more common *Käännekohta* (FIXME)
Kääntöpiiri	1	This rare proper noun overlaps more common *Kääntöpiiri* (FIXME)
Kääpä	1	This rare proper noun overlaps more common *Kääpä* (FIXME)
Kääriä	1	This rare proper noun overlaps more common *Kääriä* (FIXME)
Kääriäinen	1	This rare proper noun overlaps more common *Kääriäinen* (FIXME)
Käärmekuusi	1	This rare proper noun overlaps more common *Käärmekuusi* (FIXME)
Kökkö	1	This rare proper noun overlaps more common *Kökkö* (FIXME)
Köngäs	1	This rare proper noun overlaps more common *Köngäs* (FIXME)
Köntti	1	This rare proper noun overlaps more common *Köntti* (FIXME)
Körtti	1	This rare proper noun overlaps more common *Körtti* (FIXME)
Köyhä	1	This rare proper noun overlaps more common *Köyhä* (FIXME)
Köyhälä	1	This rare proper noun overlaps more common *Köyhälä* (FIXME)
Köykky	1	This rare proper noun overlaps more common *Köykky* (FIXME)
Köyry	1	This rare proper noun overlaps more common *Köyry* (FIXME)
Köyryselkä	1	This rare proper noun overlaps more common *Köyryselkä* (FIXME)
Laaja	1	This rare proper noun overlaps more common *Laaja* (FIXME)
Laaka	1	This rare proper noun overlaps more common *Laaka* (FIXME)
Laakeri	1	This rare proper noun overlaps more common *Laakeri* (FIXME)
Laakerikivi	1	This rare proper noun overlaps more common *Laakerikivi* (FIXME)
Laakso	1	This rare proper noun overlaps more common *Laakso* (FIXME)
Laama	1	This rare proper noun overlaps more common *Laama* (FIXME)
Laamanni	1	This rare proper noun overlaps more common *Laamanni* (FIXME)
Laari	1	This rare proper noun overlaps more common *Laari* (FIXME)
Laatta	1	This rare proper noun overlaps more common *Laatta* (FIXME)
Laattakivi	1	This rare proper noun overlaps more common *Laattakivi* (FIXME)
Laatu	1	This rare proper noun overlaps more common *Laatu* (FIXME)
Laava	1	This rare proper noun overlaps more common *Laava* (FIXME)
Laavajärvi	1	This rare proper noun overlaps more common *Laavajärvi* (FIXME)
Laavu	1	This rare proper noun overlaps more common *Laavu* (FIXME)
Lady	1	This rare proper noun overlaps more common *Lady* (FIXME)
Lahdeke	1	This rare proper noun overlaps more common *Lahdeke* (FIXME)
Lahdelma	1	This rare proper noun overlaps more common *Lahdelma* (FIXME)
Lahdenpohja	1	This rare proper noun overlaps more common *Lahdenpohja* (FIXME)
Lahja	1	This rare proper noun overlaps more common *Lahja* (FIXME)
Lahje	1	This rare proper noun overlaps more common *Lahje* (FIXME)
Lahna	1	This rare proper noun overlaps more common *Lahna* (FIXME)
Laho	1	This rare proper noun overlaps more common *Laho* (FIXME)
Lahto	1	This rare proper noun overlaps more common *Lahto* (FIXME)
Laide	1	This rare proper noun overlaps more common *Laide* (FIXME)
Laidunmaa	1	This rare proper noun overlaps more common *Laidunmaa* (FIXME)
Laiha	1	This rare proper noun overlaps more common *Laiha* (FIXME)
Laikka	1	This rare proper noun overlaps more common *Laikka* (FIXME)
Laina	1	This rare proper noun overlaps more common *Laina* (FIXME)
Laine	1	This rare proper noun overlaps more common *Laine* (FIXME)
lainkaan	1	usually seen as adverb (at all), but can be analysed as a form of *laki* (law, hilltop)
Laiska	1	This rare proper noun overlaps more common *Laiska* (FIXME)
Laita	1	This rare proper noun overlaps more common *Laita* (FIXME)
Laitama	1	This rare proper noun overlaps more common *Laitama* (FIXME)
Laitimmainen	1	This rare proper noun overlaps more common *Laitimmainen* (FIXME)
Laituri	1	This rare proper noun overlaps more common *Laituri* (FIXME)
Laivaranta	1	This rare proper noun overlaps more common *Laivaranta* (FIXME)
Lakea	1	This rare proper noun overlaps more common *Lakea* (FIXME)
Lakeinen	1	This rare proper noun overlaps more common *Lakeinen* (FIXME)
Lakeus	1	This rare proper noun overlaps more common *Lakeus* (FIXME)
Laki	1	This rare proper noun overlaps more common *Laki* (FIXME)
Lakka	1	This rare proper noun overlaps more common *Lakka* (FIXME)
Lakkapää	1	This rare proper noun overlaps more common *Lakkapää* (FIXME)
Lakkari	1	This rare proper noun overlaps more common *Lakkari* (FIXME)
Lakki	1	This rare proper noun overlaps more common *Lakki* (FIXME)
Lakko	1	This rare proper noun overlaps more common *Lakko* (FIXME)
Lammaslaidun	1	This rare proper noun overlaps more common *Lammaslaidun* (FIXME)
Lammastarha	1	This rare proper noun overlaps more common *Lammastarha* (FIXME)
Lammikko	1	This rare proper noun overlaps more common *Lammikko* (FIXME)
Lampaansaparo	1	This rare proper noun overlaps more common *Lampaansaparo* (FIXME)
Lampi	1	This rare proper noun overlaps more common *Lampi* (FIXME)
Lamppu	1	This rare proper noun overlaps more common *Lamppu* (FIXME)
Lampuri	1	This rare proper noun overlaps more common *Lampuri* (FIXME)
Lana	1	This rare proper noun overlaps more common *Lana* (FIXME)
Lanka	1	This rare proper noun overlaps more common *Lanka* (FIXME)
Lankku	1	This rare proper noun overlaps more common *Lankku* (FIXME)
Lanko	1	This rare proper noun overlaps more common *Lanko* (FIXME)
Lanne	1	This rare proper noun overlaps more common *Lanne* (FIXME)
Lanssi	1	This rare proper noun overlaps more common *Lanssi* (FIXME)
Lantatunkio	1	This rare proper noun overlaps more common *Lantatunkio* (FIXME)
Lantinki	1	This rare proper noun overlaps more common *Lantinki* (FIXME)
Lapinkylä	1	This rare proper noun overlaps more common *Lapinkylä* (FIXME)
Lapio	1	This rare proper noun overlaps more common *Lapio* (FIXME)
Lappalainen	1	This rare proper noun overlaps more common *Lappalainen* (FIXME)
Lappi	1	This rare proper noun overlaps more common *Lappi* (FIXME)
Lappo	1	This rare proper noun overlaps more common *Lappo* (FIXME)
Lappunen	1	This rare proper noun overlaps more common *Lappunen* (FIXME)
Larva	1	This rare proper noun overlaps more common *Larva* (FIXME)
Lasi	1	This rare proper noun overlaps more common *Lasi* (FIXME)
Laskiaismäki	1	This rare proper noun overlaps more common *Laskiaismäki* (FIXME)
Lasku	1	This rare proper noun overlaps more common *Lasku* (FIXME)
lassa	1	fgk
Lastu	1	This rare proper noun overlaps more common *Lastu* (FIXME)
Lastunen	1	This rare proper noun overlaps more common *Lastunen* (FIXME)
Lati	1	This rare proper noun overlaps more common *Lati* (FIXME)
Latomeri	1	This rare proper noun overlaps more common *Latomeri* (FIXME)
Latu	1	This rare proper noun overlaps more common *Latu* (FIXME)
Laturi	1	This rare proper noun overlaps more common *Laturi* (FIXME)
Latva	1	This rare proper noun overlaps more common *Latva* (FIXME)
Lauantainen	1	This rare proper noun overlaps more common *Lauantainen* (FIXME)
Lauha	1	This rare proper noun overlaps more common *Lauha* (FIXME)
Lauhkea	1	This rare proper noun overlaps more common *Lauhkea* (FIXME)
Laukka	1	This rare proper noun overlaps more common *Laukka* (FIXME)
Laukku	1	This rare proper noun overlaps more common *Laukku* (FIXME)
Laulaja	1	This rare proper noun overlaps more common *Laulaja* (FIXME)
Laulu	1	This rare proper noun overlaps more common *Laulu* (FIXME)
Lauma	1	This rare proper noun overlaps more common *Lauma* (FIXME)
Lautakatto	1	This rare proper noun overlaps more common *Lautakatto* (FIXME)
Lautanen	1	This rare proper noun overlaps more common *Lautanen* (FIXME)
Lauttasilta	1	This rare proper noun overlaps more common *Lauttasilta* (FIXME)
Lava	1	This proper noun overlaps very common *lava* (stage).
Lava	1	This rare proper noun overlaps more common *Lava* (FIXME)
Lavaste	1	This rare proper noun overlaps more common *Lavaste* (FIXME)
Laveri	1	This rare proper noun overlaps more common *Laveri* (FIXME)
Lavetti	1	This rare proper noun overlaps more common *Lavetti* (FIXME)
Lehdistö	1	This rare proper noun overlaps more common *Lehdistö* (FIXME)
Lehmihaka	1	This rare proper noun overlaps more common *Lehmihaka* (FIXME)
Lehmus	1	This rare proper noun overlaps more common *Lehmus* (FIXME)
Lehmä	1	This rare proper noun overlaps more common *Lehmä* (FIXME)
Lehmänen	1	This rare proper noun overlaps more common *Lehmänen* (FIXME)
Lehteri	1	This rare proper noun overlaps more common *Lehteri* (FIXME)
Lehti	1	This rare proper noun overlaps more common *Lehti* (FIXME)
Lehtikanta	1	This rare proper noun overlaps more common *Lehtikanta* (FIXME)
Lehtikuva	1	This rare proper noun overlaps more common *Lehtikuva* (FIXME)
Lehtimaja	1	This rare proper noun overlaps more common *Lehtimaja* (FIXME)
Lehtinen	1	This rare proper noun overlaps more common *Lehtinen* (FIXME)
Lehtipuu	1	This rare proper noun overlaps more common *Lehtipuu* (FIXME)
Lehtiö	1	This rare proper noun overlaps more common *Lehtiö* (FIXME)
lehtiö-pc	1	Personal Computer
Lehto	1	This rare proper noun overlaps more common *Lehto* (FIXME)
Lehtomaa	1	This rare proper noun overlaps more common *Lehtomaa* (FIXME)
