lemma	homonym	doc
Keinu	1	This rare proper noun overlaps more common *Keinu* (swing)
Keisari	1	This rare proper noun overlaps more common *Keisari* (caesar)
Keittola	1	This rare proper noun overlaps more common *Keittola* (FIXME)
Kekkuli	1	This rare proper noun overlaps more common *Kekkuli* (FIXME)
Keko	1	This rare proper noun overlaps more common *Keko* (pile)
Kekäle	1	This rare proper noun overlaps more common *Kekäle* (ember)
Kela	1	This rare proper noun overlaps more common *Kela* (roll)
Kelju	1	This rare proper noun overlaps more common *Kelju* (nasty)
Kelkka	1	This rare proper noun overlaps more common *Kelkka* (sled)
Kelkkamäki	1	This rare proper noun overlaps more common *Kelkkamäki* (sledhill)
Kellari	1	This rare proper noun overlaps more common *Kellari* (cellar)
Kello	1	This proper noun overlaps very common *kello* “clock“.
Kellonsoittaja	1	This rare proper noun overlaps more common *Kellonsoittaja* (clock plaher)
Kellotapuli	1	This rare proper noun overlaps more common *Kellotapuli* (clock tower)
Kellukka	1	This rare proper noun overlaps more common *Kellukka* (FIXME)
Kelo	1	This rare proper noun overlaps more common *Kelo* (hollow dead tree trunk)
Kelohonka	1	This rare proper noun overlaps more common *Kelohonka* (hollow dead tree trunk)
Kelokko	1	This rare proper noun overlaps more common *Kelokko* (FIXME)
Kelpo	1	This rare proper noun overlaps more common *Kelpo* (passable)
Keltiäinen	1	This rare proper noun overlaps more common *Keltiäinen* (tit)
Keltti	1	This rare proper noun overlaps more common *Keltti* (celtic)
Keltto	1	This rare proper noun overlaps more common *Keltto* (FIXME)
Kelvoton	1	This rare proper noun overlaps more common *Kelvoton* (useless)
Kemianteollisuus	1	This rare proper noun overlaps more common *Kemianteollisuus* (chemistry industry)
Kemiläinen	1	This rare proper noun overlaps more common *Kemiläinen* (FIXME)
Ken	1	This rare proper noun overlaps more common *Ken* (who)
Kenkku	1	This rare proper noun overlaps more common *Kenkku* (nasty)
Kenkä	1	This rare proper noun overlaps more common *Kenkä* (shoe)
Kenno	1	This rare proper noun overlaps more common *Kenno* (hexagon)
Kenraali	1	This rare proper noun overlaps more common *Kenraali* (general)
Kenttä	1	This rare proper noun overlaps more common *Kenttä* (field)
Keppi	1	This rare proper noun overlaps more common *Keppi* (stick)
Kepponen	1	This rare proper noun overlaps more common *Kepponen* (trick)
Kepu	1	This rare proper noun overlaps more common *Kepu* (agrarian party)
Kepuli	1	This rare proper noun overlaps more common *Kepuli* (trickster)
Kera	1	This rare proper noun overlaps more common *Kera* (with)
Keritsin	1	This rare proper noun overlaps more common *Keritsin* (FIXME)
Keritty	1	This rare proper noun overlaps more common *Keritty* (FIXME)
Kerma	1	This rare proper noun overlaps more common *Kerma* (creme)
kerrassaan	1	usually seen as adverb (indeed), but can be analysed as a form of *kerta* (one time)
Kerto	1	This rare proper noun overlaps more common *Kerto* (multiple)
Kesakko	1	This rare proper noun overlaps more common *Kesakko* (FIXME)
Keskimatka	1	This rare proper noun overlaps more common *Keskimatka* (midlength journey)
Keskimmäinen	1	This rare proper noun overlaps more common *Keskimmäinen* (middlemost)
Keskipaikka	1	This rare proper noun overlaps more common *Keskipaikka* (middle seat)
Keskisuomalainen	1	This rare proper noun overlaps more common *Keskisuomalainen* (mid-Finnish)
Keskitie	1	This rare proper noun overlaps more common *Keskitie* (middle of the road)
Keskiväli	1	This rare proper noun overlaps more common *Keskiväli* (mioddle length)
Keskiö	1	This rare proper noun overlaps more common *Keskiö* (center)
Kessu	1	This rare proper noun overlaps more common *Kessu* (sargeant)
Kesti	1	This rare proper noun overlaps more common *Kesti* (party)
Kestikievari	1	This rare proper noun overlaps more common *Kestikievari* (partytavern)
Kesä	1	This rare proper noun overlaps more common *Kesä* (summer)
Kesäkoti	1	This rare proper noun overlaps more common *Kesäkoti* (summerhome)
Ketale	1	This rare proper noun overlaps more common *Ketale* (bastard)
Keto	1	This rare proper noun overlaps more common *Keto* (grass)
Ketto	1	This rare proper noun overlaps more common *Ketto* (FIXME)
Kettu	1	This rare proper noun overlaps more common *Kettu* (fox)
Ketunhäntä	1	This rare proper noun overlaps more common *Ketunhäntä* (foxtail)
Ketunluola	1	This rare proper noun overlaps more common *Ketunluola* (foxcave)
Ketunpesä	1	This rare proper noun overlaps more common *Ketunpesä* (foxnest)
Keula	1	This rare proper noun overlaps more common *Keula* (front)
Keulankärki	1	This rare proper noun overlaps more common *Keulankärki* (front tip)
Kevät	1	This rare proper noun overlaps more common *Kevät* (spring)
KHO	1	Korkein Hovi-Oikeus
Kide	1	This rare proper noun overlaps more common *Kide* (crystal)
Kiekko	1	This rare proper noun overlaps more common *Kiekko* (puck)
Kieli	1	This rare proper noun overlaps more common *Kieli* (language)
Kielo	1	This rare proper noun overlaps more common *Kielo* (flower)
Kieltola	1	This rare proper noun overlaps more common *Kieltola* (FIXME)
Kiemura	1	This rare proper noun overlaps more common *Kiemura* (squiggle)
Kiero	1	This rare proper noun overlaps more common *Kiero* (cunning)
Kierros	1	This rare proper noun overlaps more common *Kierros* (cycle)
Kievari	1	This rare proper noun overlaps more common *Kievari* (tavern)
Kihisevä	1	This rare proper noun overlaps more common *Kihisevä* (hissing)
Kiho	1	This rare proper noun overlaps more common *Kiho* (big shot)
Kihti	1	This rare proper noun overlaps more common *Kihti* (cast)
Kiikari	1	This rare proper noun overlaps more common *Kiikari* (binocular)
Kiikku	1	This rare proper noun overlaps more common *Kiikku* (swing)
Kiila	1	This rare proper noun overlaps more common *Kiila* (ledge)
Kiille	1	This rare proper noun overlaps more common *Kiille* (FIXME)
Kiilto	1	This rare proper noun overlaps more common *Kiilto* (shine)
Kiilu	1	This rare proper noun overlaps more common *Kiilu* (FIXME)
Kiiluva	1	This rare proper noun overlaps more common *Kiiluva* (shining)
Kiima	1	This rare proper noun overlaps more common *Kiima* (lust)
Kiipeli	1	This rare proper noun overlaps more common *Kiipeli* (trouble)
Kiire	1	This rare proper noun overlaps more common *Kiire* (hurry)
Kiiri	1	This rare proper noun overlaps more common *Kiiri* (FIXME)
Kiista	1	This rare proper noun overlaps more common *Kiista* (quarrel)
Kikka	1	This rare proper noun overlaps more common *Kikka* (trick)
Kili	1	This rare proper noun overlaps more common *Kili* (baby goat)
Kilisevä	1	This rare proper noun overlaps more common *Kilisevä* (clinging)
Kilju	1	This rare proper noun overlaps more common *Kilju* (moonshine)
Kiljuva	1	This rare proper noun overlaps more common *Kiljuva* (screaming)
Killinki	1	This rare proper noun overlaps more common *Killinki* (coin)
Kilo	1	This rare proper noun overlaps more common *Kilo* (kilogram)
Kilpi	1	This rare proper noun overlaps more common *Kilpi* (shield)
Kilsa	1	This rare proper noun overlaps more common *Kilsa* (kilometre)
Kilta	1	This rare proper noun overlaps more common *Kilta* (guild)
Kiltti	1	This rare proper noun overlaps more common *Kiltti* (nice)
Kimalainen	1	This rare proper noun overlaps more common *Kimalainen* (bumblebee)
Kimppa	1	This rare proper noun overlaps more common *Kimppa* (group)
Kimpsu	1	This rare proper noun overlaps more common *Kimpsu* (stuff)
Kina	1	This rare proper noun overlaps more common *Kina* (quarrel)
Kinkku	1	This rare proper noun overlaps more common *Kinkku* (ham)
Kino	1	This rare proper noun overlaps more common *Kino* (movies)
Kinos	1	This rare proper noun overlaps more common *Kinos* (snowpile)
Kinttu	1	This rare proper noun overlaps more common *Kinttu* (leg)
Kinttupolku	1	This rare proper noun overlaps more common *Kinttupolku* (footpath)
Kipakka	1	This rare proper noun overlaps more common *Kipakka* (FIXME)
Kiperä	1	This rare proper noun overlaps more common *Kiperä* (tough)
Kipinä	1	This rare proper noun overlaps more common *Kipinä* (spark)
Kippari	1	This rare proper noun overlaps more common *Kippari* (skipper)
Kippo	1	This rare proper noun overlaps more common *Kippo* (cup)
Kiri	1	This rare proper noun overlaps more common *Kiri* (FIXME)
Kiristäjä	1	This rare proper noun overlaps more common *Kiristäjä* (blackmailer)
Kirjanen	1	This rare proper noun overlaps more common *Kirjanen* (booklet)
Kirjava	1	This rare proper noun overlaps more common *Kirjava* (colourful)
Kirkasvetinen	1	This rare proper noun overlaps more common *Kirkasvetinen* (clearwater)
Kirkko	1	This rare proper noun overlaps more common *Kirkko* (church)
Kirkkoherra	1	This rare proper noun overlaps more common *Kirkkoherra* (churchperson)
Kirkkomaa	1	This rare proper noun overlaps more common *Kirkkomaa* (church grounds)
Kirkonkylä	1	This rare proper noun overlaps more common *Kirkonkylä* (church town)
Kirnu	1	This rare proper noun overlaps more common *Kirnu* (jug)
Kirnunmäntä	1	This rare proper noun overlaps more common *Kirnunmäntä* (jug stick)
Kirnupiimä	1	This rare proper noun overlaps more common *Kirnupiimä* (jug milk)
Kirpakka	1	This rare proper noun overlaps more common *Kirpakka* (sour)
Kirppu	1	This rare proper noun overlaps more common *Kirppu* (flea)
Kirves	1	This rare proper noun overlaps more common *Kirves* (ax)
Kirvesmies	1	This rare proper noun overlaps more common *Kirvesmies* (axman)
Kisko	1	This rare proper noun overlaps more common *Kisko* (rail))
Kissa	1	This rare proper noun overlaps more common *Kissa* (cat)
Kissanhäntä	1	This rare proper noun overlaps more common *Kissanhäntä* (cattail)
Kita	1	This rare proper noun overlaps more common *Kita* (mouth)
Kitka	1	This rare proper noun overlaps more common *Kitka* (friction)
Kitsi	1	This rare proper noun overlaps more common *Kitsi* (FIXME)
Kitti	1	This rare proper noun overlaps more common *Kitti* (speckle)
Kiukku	1	This rare proper noun overlaps more common *Kiukku* (anger)
Kiulu	1	This rare proper noun overlaps more common *Kiulu* (FIXME)
Kiuru	1	This rare proper noun overlaps more common *Kiuru* (FIXME)
Kiusa	1	This rare proper noun overlaps more common *Kiusa* (FIXME)
Kiva	1	This proper noun overlaps very common *kiva* “nice“.
Kiva	1	This proper noun overlaps very common *kiva* “nice”.
Kiva	1	This rare proper noun overlaps more common *Kiva* (nice)
Kivi	1	This rare proper noun overlaps more common *Kivi* (stone)
Kiviaita	1	This rare proper noun overlaps more common *Kiviaita* (stonefence)
Kivikirkko	1	This rare proper noun overlaps more common *Kivikirkko* (stonechurch)
Kivikko	1	This rare proper noun overlaps more common *Kivikko* (stones)
Kivikkoranta	1	This rare proper noun overlaps more common *Kivikkoranta* (stonegeach)
Kivikylä	1	This rare proper noun overlaps more common *Kivikylä* (stonetown)
Kivikäs	1	This rare proper noun overlaps more common *Kivikäs* (stony)
Kivilouhimo	1	This rare proper noun overlaps more common *Kivilouhimo* (stonequarry)
Kivimuuri	1	This rare proper noun overlaps more common *Kivimuuri* (stonewall)
Kivipelto	1	This rare proper noun overlaps more common *Kivipelto* (stonefield)
Kivipyykki	1	This rare proper noun overlaps more common *Kivipyykki* (stoneboundary)
Kivirikko	1	This rare proper noun overlaps more common *Kivirikko* (stonebreak)
Kivisilta	1	This rare proper noun overlaps more common *Kivisilta* (stonebridge)
Kivitalo	1	This rare proper noun overlaps more common *Kivitalo* (stonehouse)
Kivitasku	1	This rare proper noun overlaps more common *Kivitasku* (stonepocket)
Klanipää	1	This rare proper noun overlaps more common *Klanipää* (bald)
Klippi	1	This rare proper noun overlaps more common *Klippi* (clip)
Kloppi	1	This rare proper noun overlaps more common *Kloppi* (clop)
Knalli	1	This rare proper noun overlaps more common *Knalli* (hat)
Kohelo	1	This rare proper noun overlaps more common *Kohelo* (clumsy)
Kohina	1	This rare proper noun overlaps more common *Kohina* (noise)
Koho	1	This rare proper noun overlaps more common *Koho* (bob)
Kohosuo	1	This rare proper noun overlaps more common *Kohosuo* (bob swamp)
kohta	1	place, spot, noun
kohta	2	soon, adverb
kohta	3	if not really, paired sub-ordinating conjunction jos ... kohta
Kohta	1	This rare proper noun overlaps more common *Kohta* (place, spot, soon)
Kohtalo	1	This rare proper noun overlaps more common *Kohtalo* (destiny)
Koillinen	1	This rare proper noun overlaps more common *Koillinen* (northeast)
Koipi	1	This rare proper noun overlaps more common *Koipi* (leg)
Koira	1	This rare proper noun overlaps more common *Koira* (dog)
Koirankieli	1	This rare proper noun overlaps more common *Koirankieli* (dog’s tongue)
Koirankorva	1	This rare proper noun overlaps more common *Koirankorva* (dog’s ear)
Koiso	1	This rare proper noun overlaps more common *Koiso* (FIXME)
Koitto	1	This rare proper noun overlaps more common *Koitto* (dawn)
Koivikko	1	This rare proper noun overlaps more common *Koivikko* (birches)
Koivisto	1	This rare proper noun overlaps more common *Koivisto* (birches)
Koivu	1	This rare proper noun overlaps more common *Koivu* (birch)
Koivuinen	1	This rare proper noun overlaps more common *Koivuinen* (birchy)
Koivukuja	1	This rare proper noun overlaps more common *Koivukuja* (birchpath)
Koivumetsä	1	This rare proper noun overlaps more common *Koivumetsä* (birchforest)
Koivuniemi	1	This rare proper noun overlaps more common *Koivuniemi* (birch peninsula)
Koivunoksa	1	This rare proper noun overlaps more common *Koivunoksa* (birch branch)
Koje	1	This rare proper noun overlaps more common *Koje* (machine)
Kokkare	1	This rare proper noun overlaps more common *Kokkare* (clump)
Kokkari	1	This rare proper noun overlaps more common *Kokkari* (meeting)
Kokkarit	1	This rare proper noun overlaps more common *Kokkarit* (meeting)
Kokki	1	This rare proper noun overlaps more common *Kokki* (cook)
Kokko	1	This rare proper noun overlaps more common *Kokko* (bonfire)
Kokoomus	1	This rare proper noun overlaps more common *Kokoomus* (coalition)
Kola	1	This rare proper noun overlaps more common *Kola* (plow)
Kolari	1	This rare proper noun overlaps more common *Kolari* (crash)
Kolea	1	This rare proper noun overlaps more common *Kolea* (cold)
Kolhoosi	1	This rare proper noun overlaps more common *Kolhoosi* (golhoz)
Kolikko	1	This rare proper noun overlaps more common *Kolikko* (coin)
Kolkka	1	This rare proper noun overlaps more common *Kolkka* (edge)
Kolkko	1	This rare proper noun overlaps more common *Kolkko* (gloomy)
Kolli	1	This rare proper noun overlaps more common *Kolli* (bobcat)
Kolmihaarainen	1	This rare proper noun overlaps more common *Kolmihaarainen* (threeprong)
Kolmikko	1	This rare proper noun overlaps more common *Kolmikko* (triplet)
