# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Irina","13","0","Prop"
"Irja","9","0","Prop"
"Irlanti","5","J","Prop"
"Irma","9","0","Prop"
"Irmeli","6","0","Prop"
"Iro","1","0","Prop"
"irrationalisti","5","0","N"
"irtiolo","1","0","N"
"irtipito","1","F","N"
"irtotee","18","0","N"
"irvata","73","0","V"
"irve","48","0","N"
"Irwin","5","0","Prop"
"Isaac","5","0","Prop"
"Isadora","10","0","Prop"
"Isak","5","0","Prop"
"Isberg","5","0","Prop"
"Ishiguro","1","0","Prop"
"Isidor","5","0","Prop"
"iskari","6","0","N"
"Iskariot","5","0","Prop"
"iskos","39","0","N"
"Islamabad","5","0","Prop"
"Island","5","0","Prop"
"Islanti","5","J","Prop"
"Ismo","1","0","Prop"
"isohaukkakäki","7","D","N"
"isohko","1","0","A"
"Isojoki","7","D","Prop"
"isokäenrieska","9","0","N"
"isoliskokäki","7","D","N"
"isomeeri","5","0","N"
"isomeria","12","0","N"
"ispell","5","0","Prop"
"Israel","5","0","Prop"
"Issakainen","38","0","Prop"
"Istanbul","5","0","Prop"
"Isto","1","0","Prop"
"istujainen","38","0","N"
"isvossikka","14","A","N"
"Italia","12","0","Prop"
"italiatar","32","C","N"
"iteraatio","3","0","N"
"iteraattori","6","0","N"
"iteratiivinen","38","0","A"
"Ithaka","13","0","Prop"
"itkettyä","52","C","V"
"Itkonen","38","0","Prop"
"itsestäänselvä","10","0","A"
"itseys","40","0","N"
"itukasvatus","39","0","N"
"itulaatikko","4","A","N"
"ivahuuto","1","F","N"
"ivakirjoitus","39","0","N"
"ivakuva","10","0","N"
"ivakuvaelma","10","0","N"
"ivakyhäys","39","0","N"
"ivalaulu","1","0","N"
"Ivalo","2","0","Prop"
"Ivalojoki","7","D","Prop"
"ivamukailu","2","0","N"
"Ivan","5","0","Prop"
"ivanhymy","1","0","N"
"ivanilme","48","0","N"
"Ivanoff","5","0","Prop"
"ivansekainen","38","0","A"
"ivansuola","9","0","N"
"ivanäytelmä","10","0","N"
"ivapuhe","48","0","N"
"ivapyörä","10","0","N"
"Ivar","6","0","Prop"
"Ivari","6","0","Prop"
"ivaruno","1","0","N"
"ivarunous","40","0","N"
"ivasaalis","41","0","N"
"ivasana","9","0","N"
"ivateos","39","0","N"
"Jaakkima","13","0","Prop"
"Jaakko","1","A","Prop"
"Jaakkola","13","0","Prop"
"Jaakob","5","0","Prop"
"Jaakop","5","0","Prop"
"Jaakoppi","5","B","Prop"
"Jaala","9","0","Prop"
"Jaama","9","0","Prop"
"Jaamalaitila","13","0","Prop"
"Jaamanlampi","7","H","Prop"
"Jaana","9","0","Prop"
"Jaatinen","38","0","Prop"
"Jaava","9","0","Prop"
"Jack","5","0","Prop"
"Jackson","6","0","Prop"
"Jacques","5","0","Prop"
"Jade","8","0","Prop"
"jadeiitti","5","C","N"
"Jaffa","9","0","Prop"
"jagi","5","0","N"
"Jaguar","5","0","Prop"
"Jahnukainen","38","0","Prop"
"Jahve","8","0","Prop"
"Jahvetti","5","C","Prop"
"Jaja","9","0","Prop"
"Jakarta","9","K","Prop"
"Jake","8","0","Prop"
"jakobiitti","5","C","N"
"Jakov","5","0","Prop"
"Jakovleva","10","0","Prop"
"jaksottaisopetus","39","0","N"
"Jalasjärvi","7","0","Prop"
"Jalkanen","38","0","Prop"
"jalkopohja","10","0","N"
"jalkopuoli","26","0","N"
"jalkoterä","10","0","N"
"Jallu","1","0","Prop"
"Jalmari","6","0","Prop"
"Jalo","1","0","Prop"
"jaloittaa","53","C","V"
"Jalonen","38","0","Prop"
"Jalta","9","I","Prop"
"jama","9","0","N"
"Jamaika","13","0","Prop"
"Jamalainen","38","0","Prop"
"Jamali","6","0","Prop"
"James","5","0","Prop"
"jami","5","0","N"
"Jamina","13","0","Prop"
"Jan","5","0","Prop"
"Janakkala","13","0","Prop"
"Janatuinen","38","0","Prop"
"Jandeba","13","0","Prop"
"Janette","8","C","Prop"
"Jangesjärvi","7","0","Prop"
"Janhonen","38","0","Prop"
"Janhunen","38","0","Prop"
"Jani","5","0","Prop"
"Janika","13","0","Prop"
"Janina","12","0","Prop"
"Janita","9","F","Prop"
"Janna","9","0","Prop"
"Janne","8","0","Prop"
"Jannika","13","0","Prop"
"Janos","5","0","Prop"
"János","5","0","Prop"
"Jansson","6","0","Prop"
"Jantama","9","0","Prop"
"Japani","6","0","Prop"
"Jared","5","0","Prop"
"jargon","6","0","N"
"Jari","5","0","Prop"
"Jarkko","1","A","Prop"
"Jarl","5","0","Prop"
"Jarmo","1","0","Prop"
"Jarna","9","0","Prop"
"Jarno","1","0","Prop"
"Jaska","9","0","Prop"
"Jaskanen","38","0","Prop"
"Jasmin","6","0","Prop"
"Jasmine","8","0","Prop"
"Jason","6","0","Prop"
"jatko-opiskella","67","0","V"
"jatuli","6","0","N"
"Jauhiainen","38","0","Prop"
"Jauhinen","38","0","Prop"
"Java","9","0","Prop"
"JavaScript","5","0","Prop"
"Jean","5","0","Prop"
"Jeesus","39","0","Prop"
"Jehova","10","0","Prop"
"Jekkonen","38","0","Prop"
"Jemen","6","0","Prop"
"Jemina","13","0","Prop"
"jemmari","6","0","N"
"Jenna","9","0","Prop"
"Jenni","5","0","Prop"
"Jennifer","5","0","Prop"
"Jenny","1","0","Prop"
"Jere","8","0","Prop"
"Jeremias","39","0","Prop"
"Jeremias","41","0","Prop"
"Jeriko","2","0","Prop"
"jerikonruusu","1","0","N"
"jermuilla","67","0","V"
"Jero","1","0","Prop"
"Jerrman","5","0","Prop"
"Jerry","1","0","Prop"
"Jerusalem","5","0","Prop"
"Jesaja","12","0","Prop"
"Jeskanen","38","0","Prop"
"Jesse","8","0","Prop"
"Jessica","12","0","Prop"
"Jessika","12","0","Prop"
"jetset","5","0","N"
"Jimi","5","0","Prop"
"Joachim","5","0","Prop"
"Joanna","9","0","Prop"
"Joanne","8","0","Prop"
"Job","5","0","Prop"
"Jodie","3","0","Prop"
"Joel","6","0","Prop"
"Joensuu","18","0","Prop"
"Johan","5","0","Prop"
"Johann","5","0","Prop"
"Johanna","9","0","Prop"
"Johanne","8","0","Prop"
"Johannes","39","0","Prop"
"johanniitti","5","C","N"
"Johansson","6","0","Prop"
"John","5","0","Prop"
"johtue","48","0","N"
"jokahetkinen","38","0","A"
"jokahinen","38","0","A"
"jokaikinen","38","0","A"
"jokakeväinen","38","0","A"
"jokakuukautinen","38","0","A"
"jokanainen","38","0","N"
"jokasyksyinen","38","0","A"
"jokatalvinen","38","0","A"
"Jokela","13","0","Prop"
"Jokelainen","38","0","Prop"
"Jokinen","38","0","Prop"
"Jokioinen","38","0","Prop"
"Jokipii","18","0","Prop"
"Jolkkonen","38","0","Prop"
"Joma","10","0","Prop"
"Jon","5","0","Prop"
"Jones","5","0","Prop"
"Jongunjoki","7","D","Prop"
"Joni","5","0","Prop"
"jonkummoinen","38","0","A"
"Jonna","10","0","Prop"
"Jonne","8","0","Prop"
"Jonni","5","0","Prop"
"Joona","10","0","Prop"
"Joonas","39","0","Prop"
"Joonatan","5","0","Prop"
"Joose","8","0","Prop"
"Joosef","5","0","Prop"
"Jooseppi","5","B","Prop"
"Jordan","6","0","Prop"
"Jordania","12","0","Prop"
"Jorel","6","0","Prop"
"Jori","5","0","Prop"
"Jorma","10","0","Prop"
"Jormalainen","38","0","Prop"
"Jormanainen","38","0","Prop"
"Joroinen","38","0","Prop"
"jortsu","1","0","N"
"joru","1","0","N"
"Josef","5","0","Prop"
"Josefiina","9","0","Prop"
"Josefina","9","0","Prop"
"Joseph","5","0","Prop"
"Josif","5","0","Prop"
"Jotuni","5","0","Prop"
"jouheva","10","0","A"
"Jouhki","5","0","Prop"
"Jouhkola","12","0","Prop"
"Joukaa","18","0","Prop"
"Joukahainen","38","0","Prop"
"Jouko","1","0","Prop"
"Jouni","5","0","Prop"
"Joutsa","10","0","Prop"
"Joutseno","2","0","Prop"
"Joutsijärvi","7","0","Prop"
"Joyce","8","0","Prop"
"Juankoski","7","0","Prop"
"Judith","5","0","Prop"
"jugo","1","0","N"
"Jugoslavia","13","0","Prop"
"Juha","10","0","Prop"
"Juhana","10","0","Prop"
"Juhani","6","0","Prop"
"Juhantalo","1","0","Prop"
"Juho","1","0","Prop"
"juice","8","0","N"
"Juice","8","0","Prop"
"Jukarainen","38","0","Prop"
"Jukka","10","A","Prop"
"Jukola","12","0","Prop"
"Jukurainen","38","0","Prop"
"julaista","66","0","V"
"Julia","12","0","Prop"
"Juliaana","9","0","Prop"
"Juliana","9","0","Prop"
"Julius","39","0","Prop"
"julkishyödyke","48","A","N"
"Julkunen","38","0","Prop"
"julmaton","34","C","A"
"julmeta","72","0","V"
"Jumala","10","0","Prop"
"jumalaapelkääväinen","38","0","A"
"Jumppainen","38","0","Prop"
"Jumppanen","38","0","Prop"
"Jumpura","13","0","Prop"
"junkkeri","6","0","N"
"Junnila","13","0","Prop"
"Juntunen","38","0","Prop"
"Juojärvi","7","0","Prop"
"Juoksenki","5","G","Prop"
"juoksiainen","38","0","N"
"Juokslahti","7","F","Prop"
"juoksukäki","7","D","N"
"juomaveikko","1","A","N"
"juominki","5","G","N"
"Juorkuna","13","0","Prop"
"juovamaakäki","7","D","N"
"Jupiter","5","0","Prop"
"juppius","40","0","N"
"Jurén","5","0","Prop"
"Juri","5","0","Prop"
"Jurmo","1","0","Prop"
"jurtta","10","C","N"
"Jurttivaara","9","0","Prop"
"Jurva","10","0","Prop"
"Juslenius","39","0","Prop"
"Jussila","13","0","Prop"
"Jussilainen","38","0","Prop"
"Justiina","13","0","Prop"
"Juteini","5","0","Prop"
"jutelma","10","0","N"
"Jutila","13","0","Prop"
"Jutta","10","C","Prop"
"Juudea","12","0","Prop"
"Juudetta","14","C","Prop"
"Juuka","10","D","Prop"
"Juuli","5","0","Prop"
"Juupajoki","7","D","Prop"
"Juurikka","14","A","Prop"
"Juuseppi","5","B","Prop"
"Juuso","1","0","Prop"
"Juuti","5","0","Prop"
"Juutilainen","38","0","Prop"
"Juutinrauma","9","0","Prop"
"Juutuanjoki","7","D","Prop"
"Juva","10","0","Prop"
"juveli","6","0","N"
"Juvonen","38","0","Prop"
"jykevähkö","1","0","A"
"Jylhä","10","0","Prop"
"jymäkkä","14","A","A"
"Jynkkä","10","A","Prop"
"Jyri","5","0","Prop"
"Jyrinki","5","G","Prop"
"Jyrki","5","0","Prop"
"Jyrkilä","13","0","Prop"
"Jyrkinen","38","0","Prop"
"Jyränki","5","G","Prop"
"Jyväskylä","10","0","Prop"
"jyvästö","2","0","N"
"jäljempi","16","H","A"
"jäljitin","33","C","N"
"jälkeenjätetty","1","C","A"
"jälkeenjättämä","10","0","N"
"jälkeenjäädä","63","0","V"
"jälkeenpuolinen","38","0","A"
"jälkeenseuraava","10","0","A"
"jälkeentuleva","10","0","A"
"jälleenhankinta","9","J","N"
"jälleenlastaus","39","0","N"
"jälleenmyydä","63","0","V"
"jälleenrakentaa","54","J","V"
"jälleensyntymä","10","0","N"
"Jämijärvi","7","0","Prop"
"Jämsä","10","0","Prop"
"Jämsänkoski","7","0","Prop"
"Jänkiälä","13","0","Prop"
"jänner","49","J","N"
"Jännes","39","0","Prop"
"Jäntti","5","C","Prop"
"Jäppinen","38","0","Prop"
"Järnefelt","5","0","Prop"
"Järstä","10","0","Prop"
"Järvelin","5","0","Prop"
"Järvelä","13","0","Prop"
"järveläinen","38","0","N"
"Järveläinen","38","0","Prop"
"Järvenpää","18","0","Prop"
"Järventaus","39","0","Prop"
"Järviluoma","10","0","Prop"
"Järvinen","38","0","Prop"
"jäsennin","33","J","N"
"jästi","5","0","N"
"jättihai","18","0","N"
"jättikäki","7","D","N"
"jäykähkö","1","0","A"
"jäähai","18","0","N"
"jäähdytteinen","38","0","A"
"jäähyväinen","38","0","N"
"jäämi","5","0","N"
"Jääskeläinen","38","0","Prop"
"Jääski","7","0","Prop"
"Jäätteenmäki","7","D","Prop"
"Jönsson","6","0","Prop"
"Jörn","5","0","Prop"
"Ka","21","0","Prop"
"Kaaba","9","0","Prop"
"Kaalamo","2","0","Prop"
"kaalata","73","0","V"
"Kaamanen","38","0","Prop"
"Kaamasjoki","7","D","Prop"
"Kaanaa","18","0","Prop"
"Kaanan","6","0","Prop"
"kaani","5","0","N"
"Kaaperi","6","0","Prop"
"Kaapo","1","0","Prop"
"kaapparius","40","0","N"
"Kaarela","13","0","Prop"
"Kaari","5","0","Prop"
"Kaarina","13","0","Prop"
"Kaarle","8","0","Prop"
"Kaarlenpoika","1010","D","Prop"
"Kaarlo","1","0","Prop"
"Kaarosta","12","0","Prop"
"Kaartinen","38","0","Prop"
"Kaasalainen","38","0","Prop"
"Kaasinen","38","0","Prop"
"Kaatamo","2","0","Prop"
"kaatio","3","0","N"
"kaatuilla","67","0","V"
"Kaavi","5","0","Prop"
"kabaretti","5","C","N"
"Kabbala","11","0","Prop"
"kabbalisti","5","0","N"
"kabuki","5","0","N"
"Kabul","6","0","Prop"
"Kadar","6","0","Prop"
"Kadrioru","1","0","Prop"
"kaffe","8","0","N"
"kafferi","6","0","N"
"Kafka","9","0","Prop"
"kagaali","6","0","N"
"kahdeksankertaistaa","53","0","V"
"kahdeksankymppinen","38","0","A"
"kahdeksanlainen","38","0","A"
"Kahilainen","38","0","Prop"
"kahnata","73","0","V"
"Kahola","12","0","Prop"
"kahtiajakautuminen","38","0","N"
"kahtiajakautunut","47","0","A"
"kahve","8","0","N"
"Kai","18","0","Prop"
"Kaifas","41","0","Prop"
"kaihokas","41","A","A"
"Kaij","5","0","Prop"
"Kaija","9","0","Prop"
"Kaijalainen","38","0","Prop"
"kaikkinen","38","0","A"
"kaikkivoipainen","38","0","A"
"Kaikko","1","A","Prop"
"Kaikkonen","38","0","Prop"
"Kaikonen","38","0","Prop"
"Kaila","9","0","Prop"
"Kaimio","3","0","Prop"
"Kain","5","0","Prop"
"Kaino","1","0","Prop"
"kainoinen","38","0","A"
"Kainulainen","38","0","Prop"
"Kainuu","17","0","Prop"
"Kaipainen","38","0","Prop"
"Kairamo","2","0","Prop"
"Kairo","1","0","Prop"
"Kaisa","9","0","Prop"
"Kaisaniemi","25","0","Prop"
"Kaisu","1","0","Prop"
"Kaisu-Mirjami","6","0","Prop"
"Kaitanen","38","0","Prop"
"Kaitila","13","0","Prop"
"Kajaani","6","0","Prop"
"kajahuttaa","53","C","V"
"kajaste","48","0","N"
"Kajaste","48","0","Prop"
"kakkula","13","0","N"
"kakoa","52","D","V"
"Kakola","12","0","Prop"
"kaksoisklikata","73","A","V"
"kaksoisnapsauttaa","53","C","V"
"Kalajoki","7","D","Prop"
"Kalanti","5","J","Prop"
"Kalastajasaarento","1","J","Prop"
"kalastamo","2","0","N"
"Kalavainen","38","0","Prop"
"Kaldea","12","0","Prop"
"Kaldoaivi","5","0","Prop"
"Kalela","13","0","Prop"
"Kalenius","39","0","Prop"
"Kalervo","1","0","Prop"
"Kaleva","11","0","Prop"
"Kalevainen","38","0","Prop"
"Kalevala","13","0","Prop"
"kalevalanmitta","9","C","N"
"Kalevanmiekka","9","A","Prop"
"kalevantuli","26","0","N"
"kalevanvalkea","15","0","N"
"Kalevi","5","0","Prop"
"Kalevipoeg","5","0","Prop"
"kaliberi","6","0","N"
"kalifaatti","5","C","N"
"Kalifornia","12","0","Prop"
"kalifornium","5","0","N"
"kalikivirus","39","0","N"
"Kaliningrad","5","0","Prop"
"kaljuuna","13","0","N"
"kalkahdella","67","F","V"
"kalkkaro","2","0","N"
"Kalkkinen","38","0","Prop"
"Kallavesi","27","0","Prop"
"Kalle","8","0","Prop"
"Kalleinen","38","0","Prop"
"kalligrafia","12","0","N"
"kalligrafinen","38","0","A"
"Kallio","3","0","Prop"
"Kalliola","12","0","Prop"
"kalliopyy","18","0","N"
"Kalmukia","12","0","Prop"
"kaloria","12","0","N"
"kalpeahko","1","0","A"
"kalsari","6","0","N"
"kalsedoni","5","0","N"
"kalsonki","5","G","N"
"Kalste","48","0","Prop"
"Kalsti","5","0","Prop"
"kalteri","6","0","N"
"Kaltimo","2","0","Prop"
"kaltoinkohdella","67","F","V"
"kaltto","1","C","A"
"kaluunakäki","7","D","N"
"Kalvola","12","0","Prop"
"kalvosto","2","0","N"
"Kambodža","12","0","Prop"
"Kambodzha","12","0","Prop"
"kameraali","5","0","N"
"Kamerun","5","0","Prop"
"kamiini","6","0","N"
"kamikaze","8","0","N"
"kamini","5","0","N"
"kammi","5","0","N"
"kampahammashai","18","0","N"
"Kamppi","5","B","Prop"
"kamppiainen","38","0","N"
"Kamppuri","6","0","Prop"
"kampsu","1","0","N"
"Kamputsea","12","0","Prop"
"kampylobakteeri","6","0","N"
"kamssu","1","0","N"
"kamsu","1","0","N"
"Kanabrojärvi","7","0","Prop"
"Kanada","9","0","Prop"
"kananen","38","0","N"
"Kanaria","12","0","Prop"
"kanatäi","18","0","N"
"kaneetti","5","C","N"
"Kanerva","10","0","Prop"
"kanervainen","38","0","A"
"Kanervala","13","0","Prop"
"Kangas","41","G","Prop"
"Kangasala","9","0","Prop"
"Kangasniemi","25","0","Prop"
"Kangosjärvi","7","0","Prop"
"kaniikki","5","A","N"
"Kankaanpää","18","0","Prop"
"Kankare","48","0","Prop"
"Kankkunen","38","0","Prop"
"kannanta","9","J","N"
"Kanner","5","0","Prop"
"kannikas","41","A","N"
"Kannila","13","0","Prop"
"Kannisto","2","0","Prop"
"Kannonkoski","7","0","Prop"
"Kannus","39","0","Prop"
"kanoniseerata","73","0","V"
"Kansallis-Osake-Pankki","5","A","Prop"
"Kansas","5","0","Prop"
"kanslerius","40","0","N"
"Kant","5","0","Prop"
"kantaaottava","10","0","A"
"Kantanen","38","0","Prop"
"Kanteletar","32","C","Prop"
"kantelo","2","0","N"
"kanteloinen","38","0","N"
"Kantola","12","0","Prop"
"Kantonen","38","0","Prop"
"Kanttura","13","0","Prop"
"Kanula","13","0","Prop"
"kapale","48","0","N"
"kapeahko","1","0","A"
"kapelli","5","0","N"
"Kapernaum","5","0","Prop"
"kapetingi","5","0","N"
"kapio","3","0","N"
"Kapkaupunki","5","G","Prop"
"Kappadokia","12","0","Prop"
"Kaprakka","14","A","Prop"
"kapverdeläinen","38","0","N"
"karaktiseerata","73","0","V"
"karaveli","5","0","N"
"karbinoli","5","0","N"
"karboksyyli","5","0","N"
"karbolihappo","1","B","N"
"karbonyyli","5","0","N"
"kardiitti","5","C","N"
"kardiofobia","12","0","N"
"kardiogeeninen","38","0","A"
"kardiomyopatia","12","0","N"
"kardiovaskulaarinen","38","0","A"
"kardioversio","3","0","N"
"kardiovirus","39","0","N"
"Karelia","12","0","Prop"
"karelianisti","5","0","N"
"Kares","39","0","Prop"
"Karesto","2","0","Prop"
"Karesuvanto","1","J","Prop"
"karhata","73","0","V"
"karheahko","1","0","A"
"Karhinen","38","0","Prop"
"Karhunen","38","0","Prop"
"Karibia","12","0","Prop"
"Karigasniemi","25","0","Prop"
"Karijoki","7","D","Prop"
"karikatyristi","5","0","N"
"Karin","5","0","Prop"
"Karinainen","38","0","Prop"
"Karintaus","39","0","Prop"
"Kariola","12","0","Prop"
"kariologi","5","0","N"
"kariologia","12","0","N"
"Karisto","2","0","Prop"
"Karita","9","0","Prop"
"Karjaa","5","0","Prop"
"Karjala","13","0","Prop"
"Karjalainen","38","0","Prop"
"Karjalohja","10","0","Prop"
"karjola","12","0","N"
"Karjola","12","0","Prop"
"karkeahko","1","0","A"
"karkeinen","38","0","A"
"Karkkila","13","0","Prop"
"Karkku","1","A","Prop"
"Karkkulainen","38","0","Prop"
"Karkosaari","26","0","Prop"
"karkotin","33","C","N"
"Karl","5","0","Prop"
"Karlskrona","10","0","Prop"
"Karlsson","6","0","Prop"
"Karmala","13","0","Prop"
"karmosiini","5","0","N"
"Karoliina","9","0","Prop"
"Karonen","38","0","Prop"
"Karpaatti","5","C","Prop"
"Karpela","13","0","Prop"
"Karppanen","38","0","Prop"
"Karppi","5","B","Prop"
"Karppinen","38","0","Prop"
"Karri","5","0","Prop"
"karsimakirves","41","0","N"
"Karstula","13","0","Prop"
"Karstunen","38","0","Prop"
"Kartano","2","0","Prop"
"karteesinen","38","0","A"
"karthaginem","6","0","N"
"Karthago","1","0","Prop"
"Karthikeyan","5","0","Prop"
"Kartio","3","0","Prop"
"kartografi","5","0","N"
"Karttula","13","0","Prop"
"Karttunen","38","0","Prop"
"karttuuni","5","0","N"
"kartussi","5","0","N"
"kartuusi","5","0","N"
"kartuussi","5","0","N"
"karuhko","1","0","A"
"karvastaa","53","0","V"
"Karvetti","5","C","Prop"
"Karvia","12","0","Prop"
"Karvikko","4","A","Prop"
"Karvinen","38","0","Prop"
"Karvio","3","0","Prop"
"Karvonen","38","0","Prop"
"kasaari","6","0","N"
"kasakki","5","A","N"
"Kasariselkä","10","L","Prop"
"kaseva","10","0","A"
"Kashmir","6","0","Prop"
"kaskesmaa","18","0","N"
"Kaskinen","38","0","Prop"
"Kasper","6","0","Prop"
"Kasperi","6","0","Prop"
"Kaspianmeri","1024","0","Prop"
"Kassiopeia","13","0","Prop"
"kastajainen","38","0","N"
"kastanjakäki","7","D","N"
"kastanjetti","5","C","N"
"Kastari","6","0","Prop"
"Kaste","48","0","Prop"
"kastrulli","5","0","N"
"Kasurinen","38","0","Prop"
"kasvanto","1","J","N"
"kasvate","48","C","N"
"kasvokkainen","38","0","A"
"kasööri","6","0","N"
"kataari","6","0","N"
"katafrakti","5","0","N"
"kataklysmi","5","0","N"
"katalogi","5","0","N"
"Katalonia","12","0","Prop"
"Katariina","9","0","Prop"
"kategorisoida","62","0","V"
"katekismo","2","0","N"
"katekolamiini","5","0","N"
"katekoli","5","0","N"
"katekumeeni","5","0","N"
"katenoida","62","0","V"
"katharsis","39","0","N"
"Kati","5","0","Prop"
"Katja","9","0","Prop"
"katkuta","75","0","V"
"Katri","5","0","Prop"
"Katriina","13","0","Prop"
"Katrinedal","5","0","Prop"
"katsojainen","38","0","N"
"Kattala","13","0","Prop"
"kattaus","39","0","N"
"kattavahko","1","0","A"
"Kattelus","39","0","Prop"
"kauempi","16","H","A"
"kauhaista","66","0","V"
"Kauhajoki","7","D","Prop"
"Kauhanen","38","0","Prop"
"Kauhava","11","0","Prop"
"Kaukasia","12","0","Prop"
"Kaukasus","39","0","Prop"
"Kauklahti","7","F","Prop"
"Kauko","1","0","Prop"
"Kaukoitä","10","F","Prop"
"Kaukola","12","0","Prop"
"Kaukonen","38","0","Prop"
"Kauniainen","38","0","Prop"
"Kaunikki","5","A","Prop"
"Kaunispää","18","0","Prop"
"kauno","1","0","N"
"Kauno","1","0","Prop"
"kaupantekijäinen","38","0","N"
"Kauppi","5","B","Prop"
"kauppiatar","32","C","N"
"Kauppinen","38","0","Prop"
"Kauppunen","38","0","Prop"
"Kaurila","13","0","Prop"
"kausaatio","3","0","N"
"kausatiivi","5","0","N"
"Kaustajärvi","7","0","Prop"
"Kaustinen","38","0","Prop"
"Kautanen","38","0","Prop"
"kautio","3","0","N"
"kautokenkä","10","G","N"
"Kautsu","1","0","Prop"
"Kautto","1","C","Prop"
"kaverus","39","0","N"
"kaveruus","40","0","N"
"kavitaatio","3","0","N"
"Kay","21","0","Prop"
"Kazahstan","5","0","Prop"
"kazakki","5","A","N"
"Kazuhiro","1","0","Prop"
"kcal","99","0","P"
"Keckman","6","0","Prop"
"kehkeä","15","0","A"
"Kehkilä","13","0","Prop"
"Kehkola","12","0","Prop"
"kehnohko","1","0","A"
"kehostapoistuminen","38","0","N"
"kehote","48","C","N"
"kehruus","39","0","N"
"Kehtna","9","0","Prop"
"Kehtno","1","0","Prop"
"kehtuuttaa","53","C","V"
"kehystyä","52","0","V"
"Keihänen","38","0","Prop"
"Keijo","1","0","Prop"
"keimi","5","0","N"
"Keimo","1","0","Prop"
"Keinonen","38","0","Prop"
"keinonto","1","J","N"
"keinuskella","67","0","V"
"Keinänen","38","0","Prop"
"keite","48","C","N"
"Keitele","48","0","Prop"
"Keituri","6","0","Prop"
"Keke","8","0","Prop"
"kekkeri","6","0","N"
"Kekkonen","38","0","Prop"
"kekkosvastainen","38","0","A"
"Kekäläinen","38","0","Prop"
"Kelankylä","10","0","Prop"
"kellokkuus","40","0","N"
"Kelloselkä","10","L","Prop"
"keltaperhonen","38","0","N"
"keltto","1","C","N"
"Kemi","5","0","Prop"
"Kemie","3","0","Prop"
"Kemihaara","9","0","Prop"
"Kemijoki","7","D","Prop"
"Kemijärvi","7","0","Prop"
"kemikalio","3","0","N"
"kemiluminesenssi","5","0","N"
"Keminmaa","18","0","Prop"
"keminsaame","8","0","N"
"Kemira","13","0","Prop"
"Kemiö","3","0","Prop"
"kemoterapia","12","0","N"
"Kempas","41","B","Prop"
"Kempele","48","0","Prop"
"Kemppainen","38","0","Prop"
"Kemppanen","38","0","Prop"
"kemu","1","0","N"
"kendoka","13","0","N"
"kengittyä","52","C","V"
"Kenia","12","0","Prop"
"Kennedy","2","0","Prop"
"keno","1","0","N"
"kenobiitti","5","C","N"
"Kenttinen","38","0","Prop"
"kenttäkyy","18","0","N"
"Kentucky","21","0","Prop"
"kepeähkö","1","0","A"
"Kepler","6","0","Prop"
"kepsutella","67","C","V"
"kepu","1","0","N"
"Kerava","11","0","Prop"
"Kerimäki","7","D","Prop"
"keritsin","33","0","N"
"kerjuri","6","0","N"
"Kerkkäinen","38","0","Prop"
"Kerkkänen","38","0","Prop"
"Kerkola","12","0","Prop"
"kermoke","48","A","N"
