# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"gadoksetihappo","1","B","N"
"gadopenteenihappo","1","B","N"
"gadoterihappo","1","B","N"
"galaktoarabinaani","5","0","N"
"galakturonihappo","1","B","N"
"galamustiini","5","0","N"
"galantamiini","5","0","N"
"galapagossaartenmerileguaani","5","0","N"
"galfa-amylaasi","5","0","N"
"gAlfa-amylaasi","5","0","N"
"galliinihappo","1","B","N"
"gallushappo","1","B","N"
"galositabiini","5","0","N"
"galtifeniini","5","0","N"
"gamfeksiini","5","0","N"
"gamma-glutamiinihappotranspeptidaasi","5","0","N"
"gammaglutamyylitranspeptidaasi","5","0","N"
"gamoleenihappo","1","B","N"
"ganefromysiini","5","0","N"
"ganglefeeni","5","0","N"
"gapikomiini","5","0","N"
"gapromidiini","5","0","N"
"gasyklidiini","5","0","N"
"gatifloksasiini","5","0","N"
"gefarnaatti","5","C","N"
"gE-glykoproteiini","5","0","N"
"geklosporiini","5","0","N"
"gematsokiini","5","0","N"
"gemsitabiini","5","0","N"
"gentamysiini","5","0","N"
"gentiisihappo","1","B","N"
"gepefriini","5","0","N"
"geranyyliasetaatti","5","C","N"
"gerokvinoli","5","0","N"
"gestadienoli","6","0","N"
"gestodeeni","5","0","N"
"gestonoronikaproaatti","5","C","N"
"gevotroliini","5","0","N"
"giparmeeni","5","0","N"
"girakodatsoli","5","0","N"
"girisopaami","5","0","N"
"gitaliini","5","0","N"
"gitaloksiini","5","0","N"
"gitoformaatti","5","C","N"
"glafeniini","5","0","N"
"glargiini","5","0","N"
"glemanseriini","5","0","N"
"gliadiini","5","0","N"
"glibutimiini","5","0","N"
"gloksimonaami","5","0","N"
"glukaloksi","5","0","N"
"glukametasiini","5","0","N"
"glukonaatti","5","C","N"
"glukonaatti-6-fosfaatti","5","C","N"
"glukonihappo","1","B","N"
"glukoosi-6-fosfaatti","5","C","N"
"glukoosi-6-fosfaatti-dehydraasi","5","0","N"
"glukoosi-6-fosfaatti-dehydrogenaasi","5","0","N"
"glukoosioksydaasi","5","0","N"
"glukosamiini-hydriokloridi","5","0","N"
"glukuronihappo","1","B","N"
"glunikaatti","5","C","N"
"gluseptaattinatrium","5","0","N"
"glutaarihappo","1","B","N"
"glutakonihappodialdehydi","5","0","N"
"glutamaatti-oksaaliasetaatti-transaminaasi","5","0","N"
"glutamaatti-pyruvaatti-transaminaasi","5","0","N"
"glutamiinipyruviinitransaminaasi","5","0","N"
"glutaraatti","5","C","N"
"glutaraldehydi","5","0","N"
"glutauriini","5","0","N"
"glybutiatsoli","5","0","N"
"glybutsoli","5","0","N"
"glyceroli","5","0","N"
"glycyrrhitsiini","5","0","N"
"glyfosaatti","5","C","N"
"glyfosaattihappo","1","B","N"
"glyfosaattisuola","9","0","N"
"glykolidistearaatti","5","C","N"
"glykopyrroniumbromidi","5","0","N"
"glykosaminoglykaani","5","0","N"
"glykyrritsiinihappo","1","B","N"
"glymidiininatrium","5","0","N"
"glyoksylaatti","5","C","N"
"glyoksyylihappo","1","B","N"
"glyprotiatsoli","5","0","N"
"glyserolidiasetaatti","5","C","N"
"glyserolidimyristaatti","5","C","N"
"glyserolidipalmitaatti","5","C","N"
"glyseroliformiaatti","5","C","N"
"glyserolimonomyristaatti","5","C","N"
"glyserolipalmitaatti","5","C","N"
"glyserolistearaatti","5","C","N"
"glyserolitridekanoaatti","5","C","N"
"glyserolitrilauraatti","5","C","N"
"glyserolitrimyristaatti","5","C","N"
"glyserolitrioktanoaatti","5","C","N"
"glyserolitripalmitaatti","5","C","N"
"glyserolitristearaatti","5","C","N"
"glyseryylidistearaatti","5","C","N"
"glyseryylimonostearaatti","5","C","N"
"glyseryylistearaatti","5","C","N"
"glysidyyliatsidipolymeeri","5","0","N"
"glysiini-rautasulfaatti","5","C","N"
"glysinaatti","5","C","N"
"glysobutsoli","5","0","N"
"glysyrritsiinihappo","1","B","N"
"glysyyliglysiini","5","0","N"
"gonadioreliini","5","0","N"
"gosereliini","5","0","N"
"gossypoli-standardiliuos","39","0","N"
"gossypolistandardiliuos","39","0","N"
"GPC-eluaatti","5","C","N"
"gpolygalakturonaasi","5","0","N"
"grautaoksidi","5","0","N"
"grepafloksasiini","5","0","N"
"grüneriitti","5","C","N"
"gsubtilisiini","5","0","N"
"guabenksaani","5","0","N"
"guafekainoli","5","0","N"
"guaiaktamiini","5","0","N"
"guaietoliini","5","0","N"
"guaifenesiini","5","0","N"
"guaifylliini","5","0","N"
"guaisteiini","5","0","N"
"guamesykliini","5","0","N"
"guanatsodiini","5","0","N"
"guanetidiini","5","0","N"
"guanfasiini","5","0","N"
"guanidiini","5","0","N"
"guanidiini-hydrokloridi","5","0","N"
"guanidiinihydrokloridi","5","0","N"
"guanidiininitraatti","5","C","N"
"guanidiniumfosfaatti","5","C","N"
"guanidiniumkloridi","5","0","N"
"guanisokiini","5","0","N"
"guanklofiini","5","0","N"
"guanoksaani","5","0","N"
"guanoksyfeeni","5","0","N"
"guanoktiini","5","0","N"
"guanosiini","5","0","N"
"guanosiini-5'-monofosfaatti","5","C","N"
"guansidiini","5","0","N"
"guatsatiinitriasetaatti","5","C","N"
"hakimysiini","5","0","N"
"halatsepaami","5","0","N"
"haletatsoli","5","0","N"
"halfenproksi","5","0","N"
"haloetyyliaminodipropionihappo","1","B","N"
"halofantriini","5","0","N"
"halofenaatti","5","C","N"
"halofuginonihydrobromidi","5","0","N"
"halokarbaani","6","0","N"
"haloksatsolaami","5","0","N"
"haloni-1011-bromikloorimetaani","5","0","N"
"halopeniumkloridi","5","0","N"
"hamysiini","5","0","N"
"HCl-liuos","39","0","N"
"HCSM-boviinituberkuliini","5","0","N"
"hedakiniumkloridi","5","0","N"
"heks-6-yylikarbamaatti","5","C","N"
"heksa-ammoniumheptamolybdaatti","5","C","N"
"heksabentsyyliheksa-atsaisowurzitaani","5","0","N"
"heksabooridisinkkiundekaoksidi","5","0","N"
"heksabromisyklododekaani","5","0","N"
"heksadekanoaatti","5","C","N"
"heksadekyyli-2-etyyliheksanoaatti","5","C","N"
"heksadekyyli-2-hydroksipropanoaatti","5","C","N"
"heksadekyyli","5","0","N"
"heksadekyyli-5-okso-L-prolinaatti","5","C","N"
"heksadekyyliamiini","6","0","N"
"heksadekyyliamiinihydrofluoridi","5","0","N"
"heksadekyyliasetaatti","5","C","N"
"heksadekyylidimetyyliamiini","6","0","N"
"heksadekyylidimetyyliamiini-N-oksidi","5","0","N"
"heksadekyylidivetyfosfaatti","5","C","N"
"heksadekyylidodekanoaatti","5","C","N"
"heksadekyylieetteri","6","0","N"
"heksadekyyliesteri","5","0","N"
"heksadekyylietyylidimetyyliammoniumbromidi","5","0","N"
"heksadekyyliheksadekanoaatti","5","C","N"
"heksadekyyli-isononanoaatti","5","C","N"
"heksadekyylimetyyli","5","0","N"
"heksadekyylioksi","5","0","N"
"heksadekyylioktadekanoaatti","5","C","N"
"heksadekyylioktanoaatti","5","C","N"
"heksadekyylitetradekanoaatti","5","C","N"
"heksadekyylitrimetyyliammoniummetyylisulfaatti","5","C","N"
"heksadekyylitrimetyyliammoniumsuola","9","0","N"
"heksadekyylitrimetyyliammoniumtolueeni-p-sulfonaatti","5","C","N"
"heksadiliini","5","0","N"
"heksadimetriinibromidi","5","0","N"
"heksafluoropiihappo","1","B","N"
"heksafluroniumbromidi","5","0","N"
"heksahydro-1H-atsepiinihydrokloridi","5","0","N"
"heksahydro-2H-atsepin-2-ylideeni","5","0","N"
"heksahydrokumariini","5","0","N"
"heksahydropyridatsiini-3-karboksyylihappo","1","B","N"
"heksaisobutyraatti","5","C","N"
"heksakarbakoliinibromidi","5","0","N"
"heksaklooributadieeni","5","0","N"
"heksaklooridibentsoparadioksiini","6","0","N"
"heksakloorisykloheksaani","6","0","N"
"heksakloorisyklopentadieeni","5","0","N"
"heksakonatsoli","5","0","N"
"heksakosanoli","5","0","N"
"heksametonibromidi","5","0","N"
"heksametoniumbromidi","5","0","N"
"heksametyleeni","5","0","N"
"heksametyleenidiakrylaatti","5","C","N"
"heksametyleenidiamiini","6","0","N"
"heksametyleenidiamiiniguanidiniumkloridi","5","0","N"
"heksametyleenidiammoniumdikloridi","5","0","N"
"heksametyleenidistearaatti","5","C","N"
"heksametyleenitetramiini","5","0","N"
"heksametyylidisilatsaani","5","0","N"
"heksametyylidisiloksaani","6","0","N"
"heksametyylisyklotrisiloksaani","6","0","N"
"heksamidiini","5","0","N"
"heksamidiinidi-isetionaatti","5","C","N"
"heksan-2-oni","5","0","N"
"heksanitroadamantaani","5","0","N"
"heksanitroheksa-atsaisowurzitaani","5","0","N"
"heksanitrostilbeeni","5","0","N"
"heksaoleaatti","5","C","N"
"heksapentyylidistannoksaani","5","0","N"
"heksaprofeeni","5","0","N"
"heksapropymaatti","5","C","N"
"heksasyanoferraatti","5","C","N"
"heksasyanoferraattiliuos","39","0","N"
"heksediini","5","0","N"
"heksestrolidibutyraatti","5","C","N"
"heksestrolidipropionaatti","5","C","N"
"heksetediini","5","0","N"
"heksetidiini","5","0","N"
"heksobendiini","5","0","N"
"heksokinaasi","5","0","N"
"heksoprenaliini","5","0","N"
"heksopyrroniumbromidi","5","0","N"
"heksosykliummetilsulfaatti","5","C","N"
"heksylkaiini","5","0","N"
"heksytiatsoksi","5","0","N"
"heksyyliamiini","6","0","N"
"heksyylidekanoli","5","0","N"
"heksyylidioktyylifosfinoksidi","5","0","N"
"heksyyliesteri","5","0","N"
"heksyyli-iso-oktadekanoaatti","5","C","N"
"heksyylilauraatti","5","C","N"
"heksyylimetyylisilyleeni","5","0","N"
"heksyylinikotinaatti","5","C","N"
"hektoriitti","5","C","N"
"heliomysiini","5","0","N"
"hemaglutiini","5","0","N"
"hemalum-eosiini","5","0","N"
"hemosyaniini","5","0","N"
"hepes-puskuriliuos","39","0","N"
"hepronikaatti","5","C","N"
"hept-2-eeni-2-etanoli","5","0","N"
"hept-2-eeni-2-karboksylaatti","5","C","N"
"hept-2-ylideeni","5","0","N"
"hept-2-yyli","5","0","N"
"hept-2-yyliasetaatti","5","C","N"
"hept-5-en-3-oni","5","0","N"
"hept-5-enoaatti","5","C","N"
"heptaani-1-metaanisulfonihappo","1","B","N"
"heptaani-2-karboksylaatti","5","C","N"
"heptaanidihydrobromidi","5","0","N"
"heptadekeenihappo","1","B","N"
"heptadekenyyli","5","0","N"
"heptadekyyli","5","0","N"
"heptafluoripropoksi","5","0","N"
"heptakosanoli","5","0","N"
"heptaminoli","5","0","N"
"heptan-2-oni","5","0","N"
"heptan-3-oni","5","0","N"
"heptan-4-oni","5","0","N"
"heptanoaatti","5","C","N"
"heptenofossi","5","0","N"
"heptsidiini","5","0","N"
"hesperidiini","5","0","N"
"heteroniumbromidi","5","0","N"
"hibentsaatti","5","C","N"
"histapyrrodiini","5","0","N"
"histomonostaatti","5","C","N"
"histreliini","5","0","N"
"homarylamiini","5","0","N"
"homatropiinimetyylibromidi","5","0","N"
"homidiumbromidi","5","0","N"
"homofenatsiini","5","0","N"
"homokloorisyklitsiini","5","0","N"
"homprenorfiini","5","0","N"
"hopanteenihappo","1","B","N"
"hyalosidaasi","5","0","N"
"hybentsaatti","5","C","N"
"hydrakarbatsiini","5","0","N"
"hydrargafeeni","5","0","N"
"hydrastiini","5","0","N"
"hydrastiniini","5","0","N"
"hydratsiininitroformiaatti","5","C","N"
"hydratsobentseeni","5","0","N"
"hydrattu-C16-C18-alkyyli","5","0","N"
"hydrokinoniliuos","39","0","N"
"hydrokinoni-metyylieetteri","6","0","N"
"hydrokortamaatti","5","C","N"
"hydrokortisoniaseponaatti","5","C","N"
"hydroksialuminiumdistearaatti","5","C","N"
"hydroksiamfetamiini","5","0","N"
"hydroksiasetaatti","5","C","N"
"hydroksibutyylimetyylieetteri","6","0","N"
"hydroksietyyli","6","0","N"
"hydroksietyylisalisylaatti","5","C","N"
"hydroksifenyyli","6","0","N"
"hydroksifosfonietikkahappo","1","B","N"
"hydroksikloorikiini","6","0","N"
"hydroksimetaanisulfinaatti","5","C","N"
"hydroksimetyyliamino","2","0","N"
"hydroksimetyylifosfinyyli","6","0","N"
"hydroksimetyylifosfonaatti","5","C","N"
"hydroksinaftoehappo","1","B","N"
"hydroksindasaatti","5","C","N"
"hydroksioktadekaanihappo","1","B","N"
"hydroksipetidiini","5","0","N"
"hydroksiprogesteronikaproaatti","5","C","N"
"hydroksiprokaiini","5","0","N"
"hydroksipyridiinitartraatti","5","C","N"
"hydroksisinkkimetakrylaatti","5","C","N"
"hydroksistenotsoli","5","0","N"
"hydroksistilbamidiini","5","0","N"
"hydroksitetrakaiini","5","0","N"
"hydroksitolueeni","5","0","N"
"hydroksitolueenihappo","1","B","N"
"hydroksitridekyyli","5","0","N"
"hydroksokobalamiini","5","0","N"
"hydrolaasi","5","0","N"
"hydromorfinoli","5","0","N"
"hydrotalsiitti","5","C","N"
"hymeksatsoli","5","0","N"
"hypoksantiiniguaniinifosforibosyylitransferaasi","5","0","N"
"ibafloksasiini","5","0","N"
"ibandronihappo","1","B","N"
"ibasitabiini","5","0","N"
"ibatsokiini","5","0","N"
"ibopamiini","5","0","N"
"ibutamoreeni","6","0","N"
"ibuteroli","5","0","N"
"ibuveriini","5","0","N"
"idarubisiini","5","0","N"
"idatsoksaani","5","0","N"
"idoksifeeni","5","0","N"
"idoksuridiini","5","0","N"
"idralfidiini","5","0","N"
"ifetrobaani","6","0","N"
"ifoksetiini","5","0","N"
"iganidipiini","5","0","N"
"IgG-proteiini","5","0","N"
"igmesiini","5","0","N"
"IgM-proteiini","5","0","N"
"ikatibantti","5","C","N"
"iklatsepaami","5","0","N"
"ikoduliini","5","0","N"
"ikometasonienbutaatti","5","C","N"
"ikosaanihappo","1","B","N"
"ikosanyylipropionaatti","5","C","N"
"ikosyylidokosanoaatti","5","C","N"
"iktyolihappo","1","B","N"
"ikvindamiini","5","0","N"
"ilmofosiini","5","0","N"
"ilomastaatti","5","C","N"
"imafeeni","5","0","N"
"imatsaliilisulfaatti","5","C","N"
"imatsaliini","5","0","N"
"imatsametabents-metyyli","5","0","N"
"imatsamoksi","5","0","N"
"imatsodaani","5","0","N"
"imidaprilaatti","5","C","N"
"imidatsol-5-yylimetanoli","6","0","N"
"imidatsoli-4-pentaanihappo","1","B","N"
"imidatsolidin-2-oni","5","0","N"
"imidatsolsalisylaatti","5","C","N"
"imidoliini","5","0","N"
"imigluseraasi","5","0","N"
"imiklopatsiini","5","0","N"
"imiloksaani","5","0","N"
"iminodietikkahappo","1","B","N"
"iminodisukkinaatti","5","C","N"
"iminoetyleeni","5","0","N"
"iminoimidobiguanidiini","5","0","N"
"iminoktadiini","5","0","N"
"iminometyyli","6","0","N"
"imipraamiini","5","0","N"
"imipraminoksidi","5","0","N"
"imirestaatti","5","C","N"
"imkarbofossi","5","0","N"
"immunotoksiini","5","0","N"
"imoksiteroli","5","0","N"
"imolamiini","5","0","N"
"impakarsiini","5","0","N"
"imperatoriini","5","0","N"
"impromidiini","5","0","N"
"improsulfaani","5","0","N"
"imurasetaami","5","0","N"
"indaanidiini","5","0","N"
"indalpiini","5","0","N"
"indan-1-yylimetyylieetteri","6","0","N"
"indan-5-yylivetyfenyylimalonaatti","5","C","N"
"indanatsoliini","5","0","N"
"indanoreksi","5","0","N"
"indatraliini","5","0","N"
"indeloksatsiini","5","0","N"
"indenyyli","5","0","N"
"indobufeeni","5","0","N"
"indokaatti","5","C","N"
"indoksoli","5","0","N"
"indol-1-oni","5","0","N"
"indol-3-oni","5","0","N"
"indol-3-yyli","5","0","N"
"indoli-2-karboksyylihappo","1","B","N"
"indolidaani","5","0","N"
"indoliini","5","0","N"
"indolin-2-oni","5","0","N"
"indolyylietikkahappo","1","B","N"
"indolyylivoihappo","1","B","N"
"indometakiini","5","0","N"
"indopiini","5","0","N"
"indoprofeeni","5","0","N"
"indoramiini","5","0","N"
"indriliini","5","0","N"
"inisuliinidefalaani","5","0","N"
"inkadronihappo","1","B","N"
"inogatraani","5","0","N"
"inokulaatti","5","C","N"
"inosiini-5'-dinatriumfosfaatti","5","C","N"
"inosiini-5'-monofosfaatti","5","C","N"
"inositolinikotinaatti","5","C","N"
"insuliiniargiini","5","0","N"
"insuliinidalanaatti","5","C","N"
"intermediini","5","0","N"
"intoplisiini","5","0","N"
"intratsoli","5","0","N"
"intriptyliini","5","0","N"
"inverttiliuos","39","0","N"
"iokanlidihappo","1","B","N"
"iolidonihappo","1","B","N"
"iometopaani","5","0","N"
"ipamoreliini","5","0","N"
"ipeksidiini","5","0","N"
"ipidakriini","5","0","N"
"ipragratiini","5","0","N"
"ipratropium-bromidi","5","0","N"
"iproheptiini","5","0","N"
"iproksamiini","5","0","N"
"ipronidatsoli","5","0","N"
"iproplatiini","5","0","N"
"iprotsilamiini","5","0","N"
"irbesartaani","6","0","N"
"irinotekaani","6","0","N"
"irloksakiini","5","0","N"
"irsogladiini","5","0","N"
"irtematsoli","5","0","N"
"isalsteiini","5","0","N"
"isamoksoli","5","0","N"
"isamoltaani","5","0","N"
"isatsofossi","5","0","N"
"isbufylliini","5","0","N"
"isepaamisiini","5","0","N"
"isetionaatti","5","C","N"
"isobentso-3-oksofuraani","5","0","N"
"isobornyyliasetaatti","5","C","N"
"isobutambeeni","5","0","N"
"isobutylideeni","5","0","N"
"isobutyraldehydi","5","0","N"
"isobutyryylioksi","5","0","N"
"isobutyyli-4-hydroksibentsoaatti","5","C","N"
"isobutyylietyyliamino","2","0","N"
"isobutyyliformiaatti","5","C","N"
"isobutyylimetakrylaatti","5","C","N"
"isobutyylimyristaatti","5","C","N"
"isobutyylinonan-1-oaatti","5","C","N"
"isobutyylipalmitaatti","5","C","N"
"isobutyylistearaatti","5","C","N"
"isodekanoli","5","0","N"
"isodekyyli-2-etyyliheksanoaatti","5","C","N"
"isodekyyli","5","0","N"
"isodekyylidifenyylifosfaatti","5","C","N"
"isodekyyliesteri","5","0","N"
"isodekyylilauraatti","5","C","N"
"isodekyylimyristaatti","5","C","N"
"isodekyylioksi","5","0","N"
"isodekyylioktanoaatti","5","C","N"
"isodekyylioleaatti","5","C","N"
"isodekyylipalmitaatti","5","C","N"
"isodekyylisalisylaatti","5","C","N"
"isodekyylistearaatti","5","C","N"
"isododekanoaatti","5","C","N"
"isododekyyliesteri","5","0","N"
"isodriini","5","0","N"
"isoetariini","5","0","N"
"isofaani-insuliini","5","0","N"
"isofenfossi","5","0","N"
"isoforonidi-isosyanaatti","5","C","N"
"isoheksadekanoli","5","0","N"
"isoheksadekyylidokosanoaatti","5","C","N"
"isoheksadekyyliesteri","5","0","N"
"isoheksadekyyli-iso-oktadekanoaatti","5","C","N"
"isoheksadekyylioksi","5","0","N"
"isoheksadekyylistearaatti","5","C","N"
"isoindoli-4-karboksylaatti","5","C","N"
"isokaproaatti","5","C","N"
"isokonatsoli","5","0","N"
"isoksikaami","5","0","N"
"isokssupriini","5","0","N"
"isoksupriini","5","0","N"
"isomaltuloosimonohydraatti","5","C","N"
"isomatsoli","5","0","N"
"isometamidiumkloridi","5","0","N"
"isometeptiini","5","0","N"
"isomethepteeni","6","0","N"
"isomolpaani","5","0","N"
"isononaanihappo","1","B","N"
"isononanoli","5","0","N"
"isononyyli","5","0","N"
"iso-oktadekaani","5","0","N"
"iso-oktadekaanihappo","1","B","N"
"iso-oktadekanoaatti","5","C","N"
"iso-oktadekyyli-2-etyyliheksanoaatti","5","C","N"
"iso-oktadekyyli","5","0","N"
"iso-oktadekyyliesteri","5","0","N"
"iso-oktadekyyli-iso-oktadekanoaatti","5","C","N"
"iso-oktadekyylikarbonaatti","5","C","N"
"iso-oktadekyylilaktaatti","5","C","N"
"iso-oktadekyylipalmitaatti","5","C","N"
"iso-oktanoaatti","5","C","N"
"iso-oktanoli","5","0","N"
"iso-okteeni","5","0","N"
"iso-oktyyli","6","0","N"
"iso-oktyyliakrylaatti","5","C","N"
"iso-oktyylifenoli","5","0","N"
"iso-oktyylimaleaatti","5","C","N"
"iso-oktyylimerkaptoasetaatti","5","C","N"
"isopentyyli-4-metoksikinnamaatti","5","C","N"
"isopentyyliformiaatti","5","C","N"
"isopentyylilauraatti","5","C","N"
"isopentyyli-p-metoksikinnamaatti","5","C","N"
"isopentyylipropionaatti","5","C","N"
"isoprednidiini","5","0","N"
"isoprenaliini","5","0","N"
"isoprofeeni","5","0","N"
"isopropaliini","5","0","N"
"isopropenyyliasetaatti","5","C","N"
"isopropisilliini","5","0","N"
"isopropyleeniundekanoaatti","5","C","N"
"isopropylideeni","5","0","N"
"isopropyyli-4-hydroksibentsoaatti","5","C","N"
"isopropyyliamino","2","0","N"
"isopropyyliaminoasetyyli","6","0","N"
"isopropyylidokosanoaatti","5","C","N"
"isopropyyliformiaatti","5","C","N"
"isopropyyli-ideeni","5","0","N"
"isopropyyli-ikosanoaatti","5","C","N"
"isopropyyli-isodekanoaatti","5","C","N"
"isopropyylilauraatti","5","C","N"
"isopropyylimyristaatti","5","C","N"
"isopropyylioleaatti","5","C","N"
"isopropyylipalmitaatti","5","C","N"
"isopropyyliparabeeni","5","0","N"
"isopropyyli-p-metoksikinnamaatti","5","C","N"
"isopropyylipropionaatti","5","C","N"
"isopropyyli-sek-butyyliperoksidikarbonaatti","5","C","N"
"isopropyylistearaatti","5","C","N"
"isoprotiolaani","5","0","N"
"isosorbidmononitraatti","5","C","N"
"isospaglumihappo","1","B","N"
"isostearaatti","5","C","N"
"isosteariinihappotriesteri","5","0","N"
"isostearoyyli","5","0","N"
"isosyanaattisulfonyyli","5","0","N"
"isosyanaattometyyli","6","0","N"
"isotiatsol-3-oni","5","0","N"
"isotipendyyli","5","0","N"
"isotretinoiini","5","0","N"
"isotridekaanihappo","1","B","N"
"isotridekyyliesteri","5","0","N"
"isotridekyylimetakrylaatti","5","C","N"
"isovaleraldehydi","5","0","N"
"isradipiini","5","0","N"
"israpafantti","5","C","N"
"itameliini","5","0","N"
"itramiinitosilaatti","5","C","N"
"ivabradiini","5","0","N"
"ivermektiini","5","0","N"
"ivokvaliini","5","0","N"
"jarosiitti","5","C","N"
"jobentsamihappo","1","B","N"
"jobutonihappo","1","B","N"
"jodaatti","5","C","N"
"jodaattiliuos","39","0","N"
"jodetryyli","5","0","N"
"jodiksanoli","5","0","N"
"jodofenfossi","5","0","N"
"jodoftaleiini","5","0","N"
"jodokolesteroli","5","0","N"
"jodoksaamihappo","1","B","N"
"jodosetiilihappo","1","B","N"
"jodosulforonimetyyli","5","0","N"
"jodosulfuronimetyyli","5","0","N"
"jodosulfuroni-metyylinatrium","5","0","N"
"jodosulfuronimetyylinatrium","5","0","N"
"jofeenihappo","1","B","N"
"jofendilaatti","5","C","N"
"jofetamiini","5","0","N"
"joflupaani","5","0","N"
"joglisiinihappo","1","B","N"
"joglykamihappo","1","B","N"
"joheksoli","5","0","N"
"johimbiini","5","0","N"
"johimbiinihappo","1","B","N"
"jokarmihappo","1","B","N"
"joksabrolihappo","1","B","N"
"joksaglihappo","1","B","N"
"joksitalaamihappo","1","B","N"
"joksotritsoihappo","1","B","N"
"joliksanihappo","1","B","N"
"jomeglamihappo","1","B","N"
"jometiini","5","0","N"
"jomoriinihappo","1","B","N"
"jopanonihappo","1","B","N"
"jopronihappo","1","B","N"
"joprosemihappo","1","B","N"
"josamysiini","5","0","N"
"josetaamihappo","1","B","N"
"josumetihappo","1","B","N"
"jotalaamihappo","1","B","N"
"jotetrihappo","1","B","N"
"jotranihappo","1","B","N"
"jotritsoihappo","1","B","N"
"jotroksihappo","1","B","N"
"jotrolaani","5","0","N"
"jotsomihappo","1","B","N"
"kabastiini","5","0","N"
"kabergoliini","5","0","N"
"kadmiumdiasetaatti","5","C","N"
"kadmiumdiasetaattidihydraatti","5","C","N"
"kadmiumdiasetaattiliuos","39","0","N"
"kadmiumdiformiaatti","5","C","N"
"kadmiumformiaatti","5","C","N"
"kadralatsiini","5","0","N"
"kafaminoli","5","0","N"
"kafedriini","5","0","N"
"kainihappo","1","B","N"
"kaktinomysiini","6","0","N"
"kalafungiini","5","0","N"
"kalium-2-bifenylaatti","5","C","N"
