# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"B-oikeudet","40","0","N"
"boikotoida","62","0","V"
"boikotointi","5","J","N"
"boikotti","5","C","N"
"boileri","6","0","N"
"bokseri","6","0","N"
"bokserimoottori","6","0","N"
"boksi","5","0","N"
"boksinahka","9","0","N"
"boksinahka","9","D","N"
"bolero","2","0","N"
"bolognankastike","48","A","N"
"bolsevikki","5","A","N"
"bolševikki","5","A","N"
"bolsevikkivallankumous","39","0","N"
"bolševikkivallankumous","39","0","N"
"bolsevismi","5","0","N"
"bolševismi","5","0","N"
"bolsevistinen","38","0","A"
"bolševistinen","38","0","A"
"bongari","6","0","N"
"bongata","73","0","V"
"bongaus","39","0","N"
"bongo","1","0","N"
"bongorumpu","1","H","N"
"bonus","39","0","N"
"booli","5","0","N"
"boolimalja","9","0","N"
"boomi","5","0","N"
"boordi","5","0","N"
"boordinauha","9","0","N"
"boori","5","0","N"
"boorihappo","1","B","N"
"boorisalva","9","0","N"
"boorivesi","27","0","N"
"boosteri","6","0","N"
"bootsi","5","0","N"
"bordeaux","22","0","N"
"bordeauxviini","5","0","N"
"bordelli","5","0","N"
"bordyyri","5","0","N"
"borrelioosi","5","0","N"
"borssi","5","0","N"
"borssikeitto","1","C","N"
"borštš","5","0","N"
"bosniahertsegovinalainen","38","0","A"
"bosniahertsegovinalainen","38","0","N"
"bosoni","6","0","N"
"bossa nova","10","0","N"
"bostonkakku","1","A","N"
"botaanikko","4","A","N"
"botaaninen","38","0","A"
"botaanisesti","99","0","Adv"
"botaniikka","9","A","N"
"botanisti","5","0","N"
"botuliini","5","0","N"
"botulismi","5","0","N"
"bougainvillea","12","0","N"
"bouillabaisse","8","0","N"
"bouquet","22","0","N"
"bourbon","6","0","N"
"bourbonviski","5","0","N"
"bourette","8","0","N"
"bourgogne","8","0","N"
"bourgogneviini","5","0","N"
"boutique","8","0","N"
"boyfriend","5","0","N"
"boysenmarja","9","0","N"
"braatvursti","5","0","N"
"brahma","9","0","N"
"brahmaani","6","0","N"
"brahmalainen","38","0","A"
"brahmalaisuus","40","0","N"
"brahmanismi","5","0","N"
"bramaani","6","0","N"
"bramiini","6","0","N"
"brandy","1","0","N"
"brasserie","21","0","N"
"brassi","5","0","N"
"bravo","99","0","Intj"
"bravuuri","6","0","N"
"bravuurinumero","2","0","N"
"breikata","73","A","V"
"breikkaus","39","0","N"
"breikki","5","A","N"
"breikkitanssi","5","0","N"
"brenkku","1","A","N"
"breseerata","73","0","V"
"brežneviläinen","38","0","A"
"brežneviläisesti","99","0","Adv"
"brežneviläisyys","40","0","N"
"bridge","8","0","N"
"brie","21","0","N"
"briejuusto","1","0","N"
"brienjuusto","1","0","N"
"brigadööri","5","0","N"
"briiffaus","39","0","N"
"briketti","5","C","N"
"briljantti","5","C","N"
"briljanttisormus","39","0","N"
"briljeerata","73","0","V"
"briljeeraus","39","0","N"
"briossi","5","0","N"
"britti","5","C","N"
"brittiläinen","38","0","A"
"brittiläisyys","40","0","N"
"brodeerata","73","0","V"
"brodeeraus","39","0","N"
"brodyyri","5","0","N"
"brodyyrikangas","41","G","N"
"brodyyrinauha","9","0","N"
"broidi","5","0","N"
"broileri","6","0","N"
"broilerileike","48","A","N"
"broilerinkoipi","7","E","N"
"broileripoliitikko","1","A","N"
"broileripyörykkä","14","A","N"
"brokadi","5","0","N"
"brokkoli","6","0","N"
"bromi","5","0","N"
"bronkiitti","5","C","N"
"brontosaurus","39","0","N"
"brosyyri","5","0","N"
"brovninki","5","G","N"
"brunch","5","0","N"
"brunssi","5","0","N"
"brutaali","6","0","A"
"brutaalius","40","0","N"
"brutto","1","C","N"
"bruttohinta","9","J","N"
"bruttokansantuote","48","C","N"
"bruttopaino","1","0","N"
"bruttopalkka","9","A","N"
"bruttorekisteritonni","5","0","N"
"bruttotulo","1","0","N"
"bruttoveroaste","48","0","N"
"brysselinkaali","5","0","N"
"bryssä","10","0","N"
"brändi","5","0","N"
"buddhalainen","38","0","N"
"buddhalaisuus","40","0","N"
"buddhismi","5","0","N"
"budjetoida","62","0","V"
"budjetointi","5","J","N"
"budjetti","5","C","N"
"budjettiesitys","39","0","N"
"budjettikehys","39","0","N"
"budjettikeskustelu","2","0","N"
"budjettiraami","5","0","N"
"budjettiriihi","23","0","N"
"budo","1","0","N"
"budolaji","5","0","N"
"bufetti","5","C","N"
"bufettipöytä","10","F","N"
"bufettitarjoilu","2","0","N"
"buffet","22","0","N"
"buffettarjoilu","2","0","N"
"bugi","5","0","N"
"bukee","20","0","N"
"buklee","20","0","N"
"bukleelanka","9","G","N"
"bulevardi","5","0","N"
"bulevardilehdistö","1","0","N"
"bulevardilehti","7","F","N"
"bulevardisportti","5","C","N"
"bulgaari","6","0","N"
"bulgarialainen","38","0","A"
"buliimikko","4","A","N"
"bulimia","12","0","N"
"bulkki","5","A","N"
"bulkkitavara","12","0","N"
"bulla","10","0","N"
"bulldoggi","5","0","N"
"bulletlaina","9","0","N"
"bullterrieri","5","0","N"
"bulvaani","6","0","N"
"bumerangi","5","0","N"
"bungalow","5","0","N"
"bunkkeri","6","0","N"
"burnout","5","0","N"
"business","5","0","N"
"busmanni","5","0","N"
"bušmanni","5","0","N"
"bussi","5","0","N"
"bussikaista","9","0","N"
"bussikuljetus","39","0","N"
"bussikuski","5","0","N"
"bussiliikenne","48","J","N"
"bussilippu","1","B","N"
"bussinkuljettaja","10","0","N"
"bussiyhteys","40","0","N"
"butaani","5","0","N"
"buuata","73","0","V"
"buuaus","39","0","N"
"buukata","73","A","V"
"buukkaus","39","0","N"
"buumi","5","0","N"
"buuri","5","0","N"
"buzuki","6","0","N"
"bygga","10","0","N"
"byrokraatti","5","C","N"
"byrokraattinen","38","0","A"
"byrokraattisesti","99","0","Adv"
"byrokraattistaa","53","0","V"
"byrokraattistua","52","0","V"
"byrokraattisuus","40","0","N"
"byrokratia","12","0","N"
"byrokratisoida","62","0","V"
"byrokratisointi","5","J","N"
"byrokratisoitua","52","F","V"
"bysanttilainen","38","0","A"
"bysanttilaisuus","40","0","N"
"byte","8","0","N"
"bändi","5","0","N"
"bänet","8","0","N"
"bänks","5","0","N"
"caddie","3","0","N"
"caddie","8","0","N"
"cafeteria","12","0","N"
"calmetterokotus","39","0","N"
"calvados","5","0","N"
"calypso","2","0","N"
"camembert","5","0","N"
"camembertinjuusto","1","0","N"
"camembertjuusto","1","0","N"
"cameorooli","5","0","N"
"camping","5","0","N"
"campus","39","0","N"
"canasta","9","0","N"
"cancan","5","0","N"
"cannelloni","5","0","N"
"cappuccino","1","0","N"
"casanova","10","0","N"
"cashewpähkinä","12","0","N"
"catering","5","0","N"
"cayennenpippuri","6","0","N"
"CD","99","0","Acro"
"CD-levy","1","0","N"
"CD-levysoitin","33","C","N"
"CD-ROM","5","0","N"
"CD-ROM-asema","10","0","N"
"CD-ROM-levy","1","0","N"
"CD-soitin","33","C","N"
"celsiusaste","48","0","N"
"cembalo","2","0","N"
"cesium","5","0","N"
"cha-cha-cha","21","0","N"
"chanson","6","0","N"
"charleston","5","0","N"
"charlotte russe","8","0","N"
"charmantti","5","C","A"
"charmi","5","0","N"
"charmikas","41","A","A"
"charterlento","1","J","N"
"chatata","73","C","V"
"chateaubriand","5","0","N"
"châteauviini","5","0","N"
"chatti","5","C","N"
"cheddar","5","0","N"
"cheddarinjuusto","1","0","N"
"cheddarjuusto","1","0","N"
"cheerleader","5","0","N"
"chenille","8","0","N"
"chic","5","0","N"
"chilensalpietari","6","0","N"
"chili","5","0","N"
"chilikastike","48","A","N"
"chilipippuri","6","0","N"
"chinchilla","9","0","N"
"chippendale","8","0","N"
"chippendalekalusto","1","0","N"
"chippendaletyyli","5","0","N"
"chippendaletyylinen","38","0","A"
"chips","5","0","N"
"cicero","2","0","N"
"cirrus","39","0","N"
"cirruspilvi","7","0","N"
"city","1","0","N"
"citykulttuuri","6","0","N"
"civis","39","0","N"
"clearing","5","0","N"
"clearingkurssi","5","0","N"
"clou","21","0","N"
"cockerspanieli","5","0","N"
"cocktail","5","0","N"
"cocktailkirsikka","14","A","N"
"cocktailkutsut","1","0","N"
"cocktaillasi","5","0","N"
"cocktailleipä","10","E","N"
"cocktailpala","9","0","N"
"cocktailtikku","1","A","N"
"cocktailtilaisuus","40","0","N"
"college","8","0","N"
"collegepusero","2","0","N"
"collie","3","0","N"
"come-back","5","0","N"
"contra","10","0","N"
"contrasissi","5","0","N"
"copy","1","0","N"
"copyright","5","0","N"
"copywriter","6","0","N"
"cos-salaatti","5","C","N"
"coulombi","5","0","N"
"country","1","0","N"
"countrymusiikki","5","A","N"
"coupé","21","0","N"
"couscous","5","0","N"
"cowboy","21","0","N"
"cowboyhattu","1","C","N"
"crack","5","0","N"
"crème fraîche","8","0","N"
"crêpe","8","0","N"
"crescendo","1","0","N"
"croissant","5","0","N"
"csárdás","39","0","N"
"csárdás","5","0","N"
"cum laude","8","0","N"
"cum laude approbatur","5","0","N"
"cum laude -arvosana","9","0","N"
"cum laude -tentti","5","C","N"
"cumulus","39","0","N"
"cumuluspilvi","7","0","N"
"cup","5","0","N"
"cupvoittaja","10","0","N"
"curry","1","0","N"
"currykana","9","0","N"
"currykastike","48","A","N"
"daalia","12","0","N"
"daami","5","0","N"
"dadaismi","5","0","N"
"dadaisti","5","0","N"
"dadaistinen","38","0","A"
"daktyyli","6","0","N"
"dalai-lama","9","0","N"
"dalmatiankoira","10","0","N"
"damaski","5","0","N"
"damasti","5","0","N"
"damastiliina","9","0","N"
"dandy","1","0","N"
"darvinismi","5","0","N"
"darvinisti","5","0","N"
"darvinistinen","38","0","A"
"data","9","0","N"
"datanomi","5","0","N"
"datansiirto","1","K","N"
"datansiirtoverkko","1","A","N"
"dataverkko","1","A","N"
"dateerata","73","0","V"
"dateeraus","39","0","N"
"datiivi","5","0","N"
"datiiviadverbiaali","5","0","N"
"datša","9","0","N"
"deadline","8","0","N"
"dealer","6","0","N"
"debatti","5","C","N"
"debattikirjallisuus","40","0","N"
"debentuuri","5","0","N"
"debentuurilaina","9","0","N"
"debet","5","0","N"
"debetpuoli","26","0","N"
"debiili","6","0","A"
"debytantti","5","C","N"
"debytoida","62","0","V"
"debyytti","5","C","N"
"deduktiivinen","38","0","A"
"deduktiivisesti","99","0","Adv"
"deduktiivisuus","40","0","N"
"deduktio","3","0","N"
"deekikselle","99","0","Adv"
"deekiksellä","99","0","Adv"
"deeku","1","0","N"
"defekti","5","0","A"
"defensiivinen","38","0","A"
"defensiivisesti","99","0","Adv"
"defensiivisyys","40","0","N"
"definiittinen","38","0","A"
"definiittisesti","99","0","Adv"
"definiittisyys","40","0","N"
"definioida","62","0","V"
"definitiivinen","38","0","A"
"definitiivisesti","99","0","Adv"
"definitiivisyys","40","0","N"
"definitio","3","0","N"
"deflaatio","3","0","N"
"deformaatio","3","0","N"
"degeneraatio","3","0","N"
"degeneroitua","52","F","V"
"deismi","5","0","N"
"deisti","5","0","N"
"deistinen","38","0","A"
"deka-","99","0","Pre"
"dekaani","6","0","N"
"dekadenssi","5","0","N"
"dekadentisti","99","0","Adv"
"dekadentti","5","C","A"
"dekantoida","62","0","V"
"dekantointi","5","J","N"
"dekantteri","6","0","N"
"dekantterilasi","5","0","N"
"dekkari","6","0","N"
"dekkarikirjailija","12","0","N"
"dekkarikirjallisuus","40","0","N"
"dekki","5","A","N"
"deklinaatio","3","0","N"
"dekoltee","20","0","N"
"dekoodata","73","0","V"
"dekoodaus","39","0","N"
"dekooderi","6","0","N"
"dekoraatio","3","0","N"
"dekoratiivinen","38","0","A"
"dekoratiivisesti","99","0","Adv"
"dekoratiivisuus","40","0","N"
"delata","73","0","V"
"delegaatio","3","0","N"
"delegaatti","5","C","N"
"delegoida","62","0","V"
"delegointi","5","J","N"
"delfiini","6","0","N"
"delfinaario","3","0","N"
"delta","9","0","N"
"deltalihas","39","0","N"
"deltasiipi","7","E","N"
"demagnetoida","62","0","V"
"demagnetointi","5","J","N"
"demagogi","5","0","N"
"demagogia","12","0","N"
"demagoginen","38","0","A"
"demagogisesti","99","0","Adv"
"demagogisuus","40","0","N"
"demari","6","0","N"
"demarkaatiolinja","9","0","N"
"dementia","12","0","N"
"dementikko","4","A","N"
"dementoida","62","0","V"
"dementointi","5","J","N"
"dementoitua","52","F","V"
"dementti","5","C","A"
"demilitarisoida","62","0","V"
"demilitarisointi","5","J","N"
"deminutiivi","5","0","N"
"deminutiivinen","38","0","A"
"demo","1","0","N"
"demobilisaatio","3","0","N"
"demobilisoida","62","0","V"
"demobilisointi","5","J","N"
"demografi","5","0","N"
"demografia","12","0","N"
"demografinen","38","0","A"
"demografisesti","99","0","Adv"
"demokraatti","5","C","N"
"demokraattinen","38","0","A"
"demokraattisesti","99","0","Adv"
"demokraattistaa","53","0","V"
"demokraattistua","52","0","V"
"demokraattisuus","40","0","N"
"demokratia","12","0","N"
"demokratisoida","62","0","V"
"demokratisointi","5","J","N"
"demokratisoitua","52","F","V"
"demoni","5","0","N"
"demoninen","38","0","A"
"demonisesti","99","0","Adv"
"demonisuus","40","0","N"
"demonstraatio","3","0","N"
"demonstratiivinen","38","0","A"
"demonstratiivipronomini","5","0","N"
"demonstratiivisesti","99","0","Adv"
"demonstratiivisuus","40","0","N"
"demonstroida","62","0","V"
"demonstrointi","5","J","N"
"demoralisoida","62","0","V"
"demoralisointi","5","J","N"
"demoralisoitua","52","F","V"
"denaturoida","62","0","V"
"denaturointi","5","J","N"
"denier","5","0","N"
"denimi","5","0","N"
"deodorantti","5","C","N"
"deodoranttisaippua","12","0","N"
"deoksiribonukleiinihappo","1","B","N"
"depis","39","0","N"
"deponoida","62","0","V"
"deponointi","5","J","N"
"depressiivinen","38","0","A"
"depressiivisesti","99","0","Adv"
"depressiivisyys","40","0","N"
"depressio","3","0","N"
"depressiokausi","27","0","N"
"depressiolääke","48","A","N"
"depressiotila","9","0","N"
"derivaatta","9","C","N"
"derivoida","62","0","V"
"derivointi","5","J","N"
"dermatologi","5","0","N"
"dermatologia","12","0","N"
"dermatologinen","38","0","A"
"dermatologisesti","99","0","Adv"
"desantti","5","C","N"
"desentralisaatio","3","0","N"
"desentralisoida","62","0","V"
"desentralisointi","5","J","N"
"desi","5","0","N"
"desi-","99","0","Pre"
"desibeli","5","0","N"
"design","5","0","N"
"designer","5","0","N"
"designtuote","48","C","N"
"desigramma","9","0","N"
"desilitra","9","0","N"
"desimaali","5","0","N"
"desimaalijärjestelmä","10","0","N"
"desimaaliluku","1","M","N"
"desimaalinen","38","0","A"
"desimaalipilkku","1","A","N"
"desimetri","5","0","N"
"desimetriaallot","1","I","N"
"desinfektio","3","0","N"
"desinfektoida","62","0","V"
"desinfektointi","5","J","N"
"desinfioida","62","0","V"
"desinfiointi","5","J","N"
"desinfiointiaine","48","0","N"
"desinfiointilaite","48","C","N"
"deskriptiivinen","38","0","A"
"deskriptiivisesti","99","0","Adv"
"deskriptiivisyys","40","0","N"
"deskriptio","3","0","N"
"desktop publishing","5","0","N"
"desoksiribonukleiinihappo","1","B","N"
"despootti","5","C","N"
"despoottinen","38","0","A"
"despoottisesti","99","0","Adv"
"despoottisuus","40","0","N"
"despotia","12","0","N"
"despotismi","5","0","N"
"detalji","6","0","N"
"detaljipiirustus","39","0","N"
"detaljitieto","1","F","N"
"detektori","6","0","N"
"determinismi","5","0","N"
"deterministinen","38","0","A"
"deterministisesti","99","0","Adv"
"deuterium","5","0","N"
"devalvaatio","3","0","N"
"devalvoida","62","0","V"
"devalvointi","5","J","N"
"devalvoitua","52","F","V"
"deviaatio","3","0","N"
"devonikausi","27","0","N"
"dia","9","0","N"
"diaari","6","0","N"
"diaarinumero","2","0","N"
"diaario","3","0","N"
"diabeetikko","4","A","N"
"diabetes","39","0","N"
"diadeemi","5","0","N"
"diagnoosi","5","0","N"
"diagnosoida","62","0","V"
"diagnosointi","5","J","N"
"diagnostiikka","9","A","N"
"diagnostinen","38","0","A"
"diagnostisesti","99","0","Adv"
"diagnostisuus","40","0","N"
"diagonaali","5","0","N"
"diagonaalihiihto","1","F","N"
"diagonaalityyli","5","0","N"
"diagrammi","5","0","N"
"diaheitin","33","C","N"
"diakehys","39","0","N"
"diakoni","6","0","N"
"diakonia","12","0","N"
"diakoniaompeluseura","9","0","N"
"diakoninen","38","0","A"
"diakonissa","9","0","N"
"diakuva","10","0","N"
"dialektiikka","9","A","N"
"dialektinen","38","0","A"
"dialektisesti","99","0","Adv"
"dialogi","5","0","N"
"dialyysi","5","0","N"
"dialyysihoito","1","F","N"
"dialyysilaite","48","C","N"
"diapositiivi","5","0","N"
"diaprojektori","6","0","N"
"diarioida","62","0","V"
"diariointi","5","J","N"
"diasarja","9","0","N"
"diaspora","10","0","N"
"diasporaseurakunta","10","J","N"
"diastolinen","38","0","A"
"diatoninen","38","0","A"
"diatsepaami","5","0","N"
"didaktiikka","9","A","N"
"didaktinen","38","0","A"
"didaktisesti","99","0","Adv"
"dieetti","5","C","N"
"dieettihoito","1","F","N"
"dieettikeittiö","3","0","N"
"dieettiruoka","10","D","N"
"diesel","6","0","N"
"dieselauto","1","0","N"
"dieselmoottori","6","0","N"
"dieselvero","1","0","N"
"dieselveturi","6","0","N"
"dieselöidä","62","0","V"
"dieselöinti","5","J","N"
"dieselöljy","1","0","N"
"dieteetikko","4","A","N"
"dietetiikka","9","A","N"
"differentiaali","5","0","N"
"differentiaalilaskenta","9","J","N"
"differentiaalipsykologia","12","0","N"
"differentiaaliyhtälö","2","0","N"
"differentioida","62","0","V"
"differentiointi","5","J","N"
"differentioitua","52","F","V"
"diffraktio","3","0","N"
"diffuusi","5","0","A"
"diffuusio","3","0","N"
"diftongi","5","0","N"
"digata","73","O","V"
"diginauhuri","6","0","N"
"digitaalikello","1","0","N"
"digitaalilevy","1","0","N"
"digitaalimittari","6","0","N"
"digitaalinen","38","0","A"
"digitaalinäyttö","1","C","N"
"digitaalisesti","99","0","Adv"
"digitaalisignaali","6","0","N"
"digitaalistaa","53","0","V"
"digitaalistua","52","0","V"
"digitaalisuus","40","0","N"
"digitaalitekniikka","14","A","N"
"digitaaliäänite","48","C","N"
"digitaaliäänitys","39","0","N"
"digitalis","39","0","N"
"digitalisoida","62","0","V"
"digitalisointi","5","J","N"
"digitelevisio","3","0","N"
"digitoida","62","0","V"
"diileri","6","0","N"
"diiva","9","0","N"
"diivailla","67","0","V"
"diivailu","2","0","N"
"diivata","73","0","V"
"diktaattori","6","0","N"
"diktatorinen","38","0","A"
"diktatorisesti","99","0","Adv"
"diktatorisuus","40","0","N"
"diktatuuri","5","0","N"
"diktatuurivaltio","3","0","N"
"dilemma","9","0","N"
"diletantismi","5","0","N"
"diletantti","5","C","N"
"dimensio","3","0","N"
"diminuendo","1","0","N"
"diminutiivi","5","0","N"
"diminutiivinen","38","0","A"
"dinosaurus","39","0","N"
"diodi","5","0","N"
"dioksiini","5","0","N"
"diopteri","6","0","N"
"dioptria","12","0","N"
"dipata","73","B","V"
"diploidi","5","0","A"
"diploidinen","38","0","A"
"diplomaatti","5","C","N"
"diplomaattiedustus","39","0","N"
"diplomaattikunta","10","J","N"
"diplomaattinen","38","0","A"
"diplomaattipassi","5","0","N"
"diplomaattiposti","5","0","N"
"diplomaattisuhteet","48","F","N"
"diplomaattisuus","40","0","N"
"diplomatia","12","0","N"
"diplomi","5","0","N"
"diplomiekonomi","5","0","N"
"diplomi-insinööri","5","0","N"
"diplomikauppias","41","0","N"
"diplomikielenkääntäjä","10","0","N"
"diplomikosmetologi","5","0","N"
"diplomilaulaja","10","0","N"
"diplomipianisti","5","0","N"
"diplomitutkinto","1","J","N"
"diplomityö","19","0","N"
"diplomiurkuri","6","0","N"
"dipoli","5","0","N"
"dipoliantenni","6","0","N"
"dippaus","39","0","N"
"dippauskastike","48","A","N"
"dippi","5","B","N"
"dippikastike","48","A","N"
"director cantus","39","0","N"
"director musices","5","0","N"
"direktiivi","5","0","N"
"direktoraatti","5","C","N"
"dirhami","6","0","N"
"disc jockey","21","0","N"
"disinformaatio","3","0","N"
"disjunktiivikonjunktio","3","0","N"
"disjunktiivinen","38","0","A"
"diskantti","5","C","N"
"diskanttialue","48","0","N"
"diskanttiavain","33","0","N"
"diskanttisäädin","33","F","N"
"diskata","73","0","V"
"diskaus","39","0","N"
"disketti","5","C","N"
"disko","1","0","N"
"diskografia","12","0","N"
"diskojytä","10","0","N"
"diskomusiikki","5","A","N"
"diskontata","73","C","V"
"diskonttaus","39","0","N"
"diskontto","1","C","N"
"diskonttokorko","1","D","N"
"diskota","75","0","V"
"diskoteekki","5","A","N"
"diskriminaatio","3","0","N"
"diskriminoida","62","0","V"
"diskriminointi","5","J","N"
"diskurssi","5","0","N"
"diskvalifioida","62","0","V"
"diskvalifiointi","5","J","N"
"disponibiliteetti","5","C","N"
"dispositio","3","0","N"
"dissidentti","5","C","N"
"dissonanssi","5","0","N"
"dissonoida","62","0","V"
"distikon","5","0","N"
"distribuutio","3","0","N"
"diureetti","5","C","N"
"diureettinen","38","0","A"
"divaani","6","0","N"
"divari","6","0","N"
"divisioona","10","0","N"
"divisioonankomentaja","10","0","N"
"dixieland","5","0","N"
"D-markka","9","A","N"
"DNA","99","0","Acro"
"dobermanni","5","0","N"
"dogmaatikko","4","A","N"
"dogmaattinen","38","0","A"
"dogmaattisesti","99","0","Adv"
"dogmaattisuus","40","0","N"
"dogmatiikka","9","A","N"
"dogmi","5","0","N"
"dokata","73","0","V"
"dokaus","39","0","N"
"doktriini","5","0","N"
"doku","1","0","A"
"doku","1","0","N"
"dokumentaarinen","38","0","A"
"dokumentaatio","3","0","N"
"dokumentoida","62","0","V"
"dokumentointi","5","J","N"
"dokumentti","5","C","N"
