# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"cantaloupemeloni","6","0","N"
"cantaloupemelonikasvi","5","0","N"
"carbonado","1","0","N"
"cardigan","5","0","N"
"carib","5","0","N"
"carina","13","0","N"
"carolinanaratti","5","C","N"
"casabameloni","6","0","N"
"cascarilla","9","0","N"
"cassite","8","0","N"
"castrolaisuus","40","0","N"
"catawba","9","0","N"
"cavalier","5","0","N"
"cayennepaprika","12","0","N"
"cayuga","10","0","N"
"cebu","1","0","N"
"cebuano","1","0","N"
"celsiusasteikko","4","A","N"
"cembalisti","5","0","N"
"cesiumatomikello","1","0","N"
"cessio","3","0","N"
"ceyloniitti","5","C","N"
"ceylonilainen","38","0","A"
"ceyloninkaneli","6","0","N"
"chaga","9","0","N"
"chagga","9","0","N"
"chahta","9","0","N"
"chamosiitti","5","C","N"
"change-up","5","0","N"
"charmikampanja","12","0","N"
"chartismi","5","0","N"
"chartisti","5","0","N"
"chassé","21","0","N"
"chemakuan","5","0","N"
"chemakum","5","0","N"
"chenillelanka","9","G","N"
"cheshire","8","0","N"
"chichewa","9","0","N"
"chickasaw","5","0","N"
"chiclekumi","5","0","N"
"chileläinen","38","0","A"
"chileläinen","38","0","N"
"chilenmansikka","14","A","N"
"chilensarda","9","0","N"
"chilentähtikasvit","5","0","N"
"chilietikka","14","A","N"
"chilipaprika","12","0","N"
"chiliseos","39","0","N"
"chiluba","9","0","N"
"chimakum","5","0","N"
"chimariko","1","0","N"
"chin","5","0","N"
"chinchillarotta","10","C","N"
"chinkapintammi","7","0","N"
"chinook","5","0","N"
"chinookan","5","0","N"
"chinquapin-kastanja","12","0","N"
"chipewya","12","0","N"
"chipewyan","5","0","N"
"chippewa","10","0","N"
"chippewa","9","0","N"
"chippi","5","B","N"
"chishona","10","0","N"
"chiwere","8","0","N"
"chlorambucilum","5","0","N"
"chlordiazepoxidum","5","0","N"
"choctaw","5","0","N"
"chorea","15","0","N"
"chow-chow","5","0","N"
"chukka-kengät","10","G","N"
"churriguereskityylinen","38","0","A"
"cisalppinen","38","0","A"
"clarino","1","0","N"
"clumberinspanieli","6","0","N"
"clydesdalenterrieri","5","0","N"
"cochimi","5","0","N"
"cockeri","6","0","N"
"cocktailbaari","5","0","N"
"cocktailkastike","48","A","N"
"cocktailravistin","33","0","N"
"cocopa","10","0","N"
"cocopah","5","0","N"
"cocozelle-kesäkurpitsalajike","48","A","N"
"cocozelle-kurpitsalajike","48","A","N"
"coctailtikku","1","A","N"
"coeloma","10","0","N"
"collegehousut","1","0","N"
"colon","6","0","N"
"coloradolainen","38","0","N"
"colosseum","5","0","N"
"comanche","8","0","N"
"comtelaisuus","40","0","N"
"connecticutilainen","38","0","N"
"conoy","21","0","N"
"consuetudinarius","40","0","N"
"copehan","5","0","N"
"coriolisvoima","10","0","N"
"cornwallilainen","38","0","N"
"costano","1","0","N"
"costaricalainen","38","0","A"
"coudé-fokus","39","0","N"
"coxsackievirus","39","0","N"
"crapette","8","0","N"
"craps","5","0","N"
"cree","20","0","N"
"creek","5","0","N"
"cribbage","8","0","N"
"crow","5","0","N"
"cunnilingus","39","0","N"
"curryjauhe","48","0","N"
"currykeitto","1","C","N"
"curuba","10","0","N"
"curuba","9","0","N"
"cy-près","5","0","N"
"cytopenia","12","0","N"
"daffo","1","0","N"
"dafla","9","0","N"
"daguerreotypia","12","0","N"
"daikki","5","A","N"
"daiquiri","5","0","N"
"daktyylinen","38","0","A"
"dalet","5","0","N"
"dalitit","5","0","N"
"dalmaatti","5","C","N"
"dalmatianpietaryrtti","5","C","N"
"dalmatianpäivänkakkara","12","0","N"
"daltonismi","5","0","N"
"damaskiteräs","39","0","N"
"damaskoida","62","0","V"
"damaskoitu","1","F","A"
"daminotsidi","5","0","N"
"dammarhartsi","5","0","N"
"damouriitti","5","C","N"
"dandiedinmontinterrieri","5","0","N"
"dapsoni","5","0","N"
"dardaani","5","0","N"
"dardanialainen","38","0","N"
"dari","5","0","N"
"darwinilainen","38","0","A"
"darwinismi","5","0","N"
"darwinisti","5","0","N"
"darwinistinen","38","0","A"
"dasiitti","5","C","N"
"dasymetri","5","0","N"
"datiivisija","9","0","N"
"davidinhirvi","7","0","N"
"deaktivointi","5","J","N"
"deaminaatio","3","0","N"
"deaminoida","62","0","V"
"dedifferentiaatio","3","0","N"
"defaitisti","5","0","N"
"deflaatiokierre","48","K","N"
"deflaattori","6","0","N"
"deflatorinen","38","0","A"
"deflektori","5","0","N"
"degeneratiivinen","38","0","A"
"dehydraatio","3","0","N"
"dehydroretinoli","5","0","N"
"dejodinaasi","5","0","N"
"dejodinaatio","3","0","N"
"dekaanidihappo","1","B","N"
"dekaanihappo","1","B","N"
"dekadi","5","0","N"
"dekagramma","9","0","N"
"dekalitra","9","0","N"
"dekametri","5","0","N"
"dekarboksylaasi","5","0","N"
"dekkeli","6","0","N"
"deklamatorinen","38","0","A"
"deklinaattori","6","0","N"
"dekokti","5","0","N"
"dekompositio","3","0","N"
"dekongestantti","5","C","N"
"dekontaminaatio","3","0","N"
"dekriminalisaatio","3","0","N"
"deksametasoni","5","0","N"
"dekstriini","5","0","N"
"dekstroamfetamiinisulfaatti","5","C","N"
"dekstroglukoosi","6","0","N"
"dekstrokardia","12","0","N"
"dekstroosi","5","0","N"
"delavirdiini","5","0","N"
"delaware","8","0","N"
"delawarelainen","38","0","N"
"delegoiminen","38","0","N"
"delfiinipotku","1","0","N"
"delfoilainen","38","0","A"
"delikti","5","0","N"
"demagnetisointi","5","J","N"
"demantoidi","5","0","N"
"demarssi","5","0","N"
"demeklosykliini","5","0","N"
"demenssi","5","0","N"
"dementoituminen","38","0","N"
"demerararommi","5","0","N"
"demerarasokeri","6","0","N"
"demineralisoida","62","0","V"
"demodulaattori","6","0","N"
"demonetarisointi","5","J","N"
"demonetisoida","62","0","V"
"demonisoida","62","0","V"
"demonisointi","5","J","N"
"demoottinen","38","0","A"
"demoralisaatio","3","0","N"
"demoralisoiva","10","0","A"
"demyelinaatio","3","0","N"
"demyelisoida","62","0","V"
"demytologisoida","62","0","V"
"demytologisointi","5","J","N"
"demytologisoitu","1","F","A"
"denaturoimisaine","48","0","N"
"denaturoitu","1","F","A"
"dendriittinen","38","0","A"
"denervatio","3","0","N"
"dengue","21","0","N"
"dengue-verenvuotokuume","48","0","N"
"denitrifioida","62","0","V"
"densimetri","5","0","N"
"densitometri","5","0","N"
"densitometria","12","0","N"
"dentaalikonsonantti","5","C","N"
"deoksiadenosiini","5","0","N"
"deoksiadenosiinimonofosfaatti","5","C","N"
"deoksiefedriini","5","0","N"
"deoksiguanosiini","5","0","N"
"deoksiguanosiinimonofosfaatti","5","C","N"
"deoksiribonukleotidi","5","0","N"
"deoksiriboosi","5","0","N"
"deoksisytidiini","5","0","N"
"deoksisytidiinimonofosfaatti","5","C","N"
"deoksitymidiinimonofosfaatti","5","C","N"
"deonttinen","38","0","A"
"depilaatio","3","0","N"
"depolaroituminen","38","0","N"
"depressiohäiriö","3","0","N"
"deprivaatio","3","0","N"
"derma","9","0","N"
"dermatiitti","5","C","N"
"dermatofytoosi","5","0","N"
"dermatomykoosi","5","0","N"
"dermatomyosiitti","5","C","N"
"dermoidikysta","10","0","N"
"dervissi","5","0","N"
"desensitisaatio","3","0","N"
"desiili","5","0","N"
"desinfektiokammio","3","0","N"
"desinfioitu","1","F","A"
"desinfioiva","10","0","A"
"desinvestoida","62","0","V"
"desinvestointi","5","J","N"
"desipramiini","5","0","N"
"desjatiina","9","0","N"
"deskriptivismi","5","0","N"
"desorboida","62","0","V"
"desorboitua","52","F","V"
"desorptio","3","0","N"
"destalinisaatio","3","0","N"
"destalinisoida","62","0","V"
"destalinisointi","5","J","N"
"detektio","3","0","N"
"deterministi","5","0","N"
"detoksikaatio","3","0","N"
"deuteriumoksidi","5","0","N"
"deuteroni","5","0","N"
"devalvoitu","1","F","A"
"devanagari","5","0","N"
"devianssi","5","0","N"
"dhegiha","9","0","N"
"diabaattinen","38","0","A"
"diabeteslääke","48","A","N"
"diadrominen","38","0","A"
"diafyysi","5","0","N"
"diafyysinen","38","0","A"
"diagnoositekniikka","14","A","N"
"diagnosoiminen","38","0","N"
"diagnosointimenetelmä","10","0","N"
"diagnosointiohjelma","10","0","N"
"diagnosoitava","10","0","A"
"diagnostikko","4","A","N"
"diagnostisoimaton","34","C","A"
"diagonaalinen","38","0","A"
"diagonalisoiminen","38","0","N"
"diagonalisointi","5","J","N"
"diagonalisoitava","10","0","A"
"diakineesi","5","0","N"
"diakoniatyöntekijä","12","0","N"
"dialysaattori","6","0","N"
"dialysoida","62","0","V"
"diamagneettinen","38","0","A"
"diamagnetismi","5","0","N"
"diametraalinen","38","0","A"
"diametrinen","38","0","A"
"diamiini","5","0","N"
"diapedeesi","5","0","N"
"diapiiri","5","0","N"
"diapsidi","5","0","N"
"diasetyylimorfiini","5","0","N"
"diastaasi","5","0","N"
"diastrofismi","5","0","N"
"diatermia","12","0","N"
"diatermialaite","48","C","N"
"diatsoksidi","5","0","N"
"diatsonium","5","0","N"
"diatsotoida","62","0","V"
"dibentsoyyliperoksidi","5","0","N"
"dibukaiini","5","0","N"
"dickensiläinen","38","0","A"
"dicynodontit","5","C","N"
"dicynodontti","5","C","N"
"didaktisuus","40","0","N"
"didanosiini","5","0","N"
"diegueno","1","0","N"
"dieselpolttoaine","48","0","N"
"diestrus","39","0","N"
"dietyyliaminoetyyliselluloosa","10","0","N"
"dietyylibarbituurihappo","1","B","N"
"dietyylieetteri","6","0","N"
"dietyylimalonyyliurea","12","0","N"
"dietyylistilbestroli","5","0","N"
"difenhydramiini","5","0","N"
"difenyylibutyylipiperidiini","5","0","N"
"difenyylihydantoiini","5","0","N"
"differentaatio","3","0","N"
"differentiaalianalysaattori","6","0","N"
"differentioituva","10","0","A"
"diffuusiopumppu","1","B","N"
"diffuusori","6","0","N"
"diflunisaali","5","0","N"
"digikamera","12","0","N"
"digitaali-analogiamuunnin","33","J","N"
"digitaalikamera","12","0","N"
"digitaalivalokuvaus","39","0","N"
"digitalisglykosidi","5","0","N"
"digitalishoito","1","F","N"
"digitointi","5","J","N"
"digitointilaite","48","C","N"
"digitoksiini","5","0","N"
"digoksiini","5","0","N"
"digrafi","5","0","N"
"dihybridi","5","0","N"
"dihybridiristeytys","39","0","N"
"dihybridismi","5","0","N"
"dihydroalkoholi","5","0","N"
"dihydroksifenyylialaniini","5","0","N"
"dihydrostreptomysiini","5","0","N"
"diilata","73","0","V"
"diivailija","12","0","N"
"dikidiki","5","0","N"
"diklofenaakkikalium","5","0","N"
"dikloksasilliini","5","0","N"
"diklooridifenyylitrikloorietaani","5","0","N"
"dikloorietyylisulfidi","5","0","N"
"dikloridi","5","0","N"
"diklorometaani","5","0","N"
"dikromaatti","5","C","N"
"dikromaattinen","38","0","A"
"dikromasia","12","0","N"
"dikromihappo","1","B","N"
"dikrominen","38","0","A"
"diktyosomi","5","0","N"
"dikumariini","5","0","N"
"dilataatio","3","0","N"
"diletanttinen","38","0","A"
"diltiatseemi","5","0","N"
"diluviaalinen","38","0","A"
"dimeeri","5","0","N"
"dimenhydrinaatti","5","C","N"
"dimetyyliglyoksiimi","5","0","N"
"dimetyyliketoni","5","0","N"
"diminuutio","3","0","N"
"dimorfinen","38","0","A"
"dimotiki","5","0","N"
"dinka","9","G","N"
"dioksipuriini","5","0","N"
"dioli","5","0","N"
"dionysia","12","0","N"
"dioraama","9","0","N"
"diploidi","5","0","N"
"diploidisuus","40","0","N"
"diplokokki","5","A","N"
"diplomaattiedustusto","1","0","N"
"diploteeni","5","0","N"
"dipolimolekyyli","5","0","N"
"dipolimomentti","5","C","N"
"dipterokarpuskasvit","5","0","N"
"diptyykki","5","A","N"
"disakkaridaasi","5","0","N"
"disambiguointi","5","J","N"
"disintegraatio","3","0","N"
"diskvalifioitu","1","F","A"
"disorientoitunut","47","0","A"
"dispergoida","62","0","V"
"dispositiivinen","38","0","A"
"dissektio","3","0","N"
"disseminoitunut","47","0","A"
"dissimilaatio","3","0","N"
"dissimiloitua","52","F","V"
"dissosiaatiolämpö","1","H","N"
"dissosiaatiovakio","3","0","N"
"dissosiatiivinen","38","0","A"
"dissosioitua","52","F","V"
"dissosioiva","10","0","A"
"distaalinen","38","0","A"
"distributiivinen","38","0","A"
"dityrambinen","38","0","A"
"diureesi","5","0","N"
"divergoitua","52","F","V"
"diversifiointi","5","J","N"
"divertikkeli","6","0","N"
"divertikuliitti","5","C","N"
"divertikuloosi","5","0","N"
"divinyylieetteri","6","0","N"
"djiboutilainen","38","0","A"
"djiboutilainen","38","0","N"
"do","1","0","N"
"dodekaanihappo","1","B","N"
"dodekaedri","5","0","N"
"dodot","1","0","N"
"doggilepakko","4","A","N"
"dogi","5","0","N"
"doketismi","5","0","N"
"dokosaheksaeenihappo","1","B","N"
"doksastinen","38","0","A"
"doksatsosiini","5","0","N"
"doksepiini","5","0","N"
"doksepiinihydrokloridi","5","0","N"
"doksologia","12","0","N"
"doksorubisiini","5","0","N"
"doksysykliini","5","0","N"
"doktrinääri","5","0","N"
"doktrinäärinen","38","0","A"
"dokudraama","9","0","N"
"dokumentoitu","1","F","A"
"dolfiini","5","0","N"
"dolfiinit","5","0","N"
"dollaridiplomatia","12","0","N"
"dolmat","10","0","N"
"dolomiittinen","38","0","A"
"dombeija","9","0","N"
"domina","12","0","N"
"dominikaaniveljeskunta","10","J","N"
"dominoefekti","5","0","N"
"dominoiva","10","0","A"
"dominoivuus","40","0","N"
"dominopeli","5","0","N"
"dominoteoria","12","0","N"
"dominovaikutus","39","0","N"
"domoiinihappo","1","B","N"
"donatismi","5","0","N"
"donatisti","5","0","N"
"donatistinen","38","0","A"
"donkeykone","48","0","N"
"donkkaaja","10","0","N"
"doomi","5","0","N"
"dopamiini","5","0","N"
"dorka","10","0","N"
"dosimetria","12","0","N"
"dostojevskiläinen","38","0","A"
"douglasinkuusi","24","0","N"
"douglaskuusi","24","0","N"
"downshiftaus","39","0","N"
"draamakirjailija","12","0","N"
"draiveri","6","0","N"
"drakhma","9","0","N"
"drakoninen","38","0","A"
"drakunkuliaasi","5","0","N"
"dramaturginen","38","0","A"
"dravida","9","0","N"
"dravidakieli","26","0","N"
"dravidalainen","38","0","N"
"dreeni","5","0","N"
"dresyyri","5","0","N"
"dromaeosauri","5","0","N"
"dromaeosaurit","5","0","N"
"dronabinoli","5","0","N"
"drontti","5","C","N"
"druidismi","5","0","N"
"dryadi","5","0","N"
"dsonkki","5","A","N"
"duaali","5","0","A"
"dubleton","5","0","N"
"dublinilainen","38","0","N"
"dubloni","5","0","N"
"duffelikangas","41","G","N"
"dugongit","5","0","N"
"dul-l-hijjah","5","0","N"
"duodesimaalijärjestelmä","10","0","N"
"duodesimaaliluku","1","M","N"
"duratiivinen","38","0","A"
"durio","3","0","N"
"duriot","3","0","N"
"durrasiirappi","5","B","N"
"durum","5","0","N"
"dyadi","5","0","N"
"dyirbal","5","0","N"
"dynaamismi","5","0","N"
"dynamiittisankari","6","0","N"
"dynamisoida","62","0","V"
"dynastinen","38","0","A"
"dysartria","12","0","N"
"dysfemismi","5","0","N"
"dysfonia","12","0","N"
"dysforia","12","0","N"
"dysgeneesi","5","0","N"
"dysgrafia","12","0","N"
"dyskinesia","12","0","N"
"dyskrasia","12","0","N"
"dysleksinen","38","0","A"
"dysmenorrea","12","0","N"
"dysosmia","12","0","N"
"dyspnooinen","38","0","A"
"dystopinen","38","0","A"
"dystymia","12","0","N"
"ebioniitti","5","C","N"
"ebionilainen","38","0","N"
"ecuadorilainen","38","0","A"
"ecuadorilainen","38","0","N"
"edeema","11","0","N"
"edelleenvuokrata","73","0","V"
"edeltävyys","40","0","N"
"edeltävä","10","0","A"
"edenhattu","1","C","N"
"edesmennyt","47","0","A"
"edestakaisneule","48","0","N"
"edistyminen","38","0","N"
"edistynyt","47","0","A"
"edistysmielinen","38","0","N"
"edistyspuolue","48","0","N"
"edistysraportti","5","C","N"
"edistyvä","10","0","A"
"edistäminen","38","0","N"
"edistävä","10","0","A"
"editoimaton","34","C","A"
"edunsaava","10","0","A"
"edunvalvoja","10","0","N"
"edussana","9","0","N"
"edustajainhuone","48","0","N"
"edustajapankki","5","A","N"
"edustakäsittely","2","0","N"
"edustaminen","38","0","N"
"edustettava","10","0","A"
"edustuskelvoton","34","C","A"
"edustuskulutili","5","0","N"
"edustusmääräraha","9","0","N"
"edustusvaimo","1","0","N"
"edvardiaaninen","38","0","A"
"eebenpuukasvi","5","0","N"
"eekkerijalka","9","D","N"
"eekkerituuma","10","0","N"
"eemeli","6","0","N"
"efedra","9","0","N"
"efedrakasvit","5","0","N"
"efektori","5","0","N"
"efemeridi","5","0","N"
"efesolainen","38","0","A"
"efferentti","5","C","A"
"efferentti","5","C","N"
"effloresenssi","5","0","N"
"egalitaari","5","0","N"
"egalitarismi","5","0","N"
"egotismi","5","0","N"
"egotisti","5","0","N"
"egotrippi","5","B","N"
"egretti","5","C","N"
"egrettihaikara","12","0","N"
"egyptinkobra","10","0","N"
"ehdokkuuspuhe","48","0","N"
"ehdollistaminen","38","0","N"
"ehdonalaistodistus","39","0","N"
"ehdonalaisvalvoja","10","0","N"
"eheystarkistus","39","0","N"
"ehkäiseminen","38","0","N"
"ehkäisevä","10","0","A"
"ehkäisevä","10","0","N"
"ehkäisyhyökkäys","39","0","N"
"ehkäisyisku","1","0","N"
"ehkäisytarjous","39","0","N"
"ehostamaton","34","C","A"
"ehtoollinen","38","0","N"
"ehtynyt","47","0","A"
"ehtyvä","10","0","A"
"ei-eksploratiivinen","38","0","A"
"ei-entsymaattinen","38","0","A"
"ei-eroteltu","1","I","A"
"ei-gonokokkaalinen","38","0","A"
"ei-kaikumainen","38","0","A"
"ei-kausatiivinen","38","0","A"
"ei-kilpaileva","10","0","A"
"ei-kokoonvedettävä","10","0","A"
"eikosapentaeenihappo","1","B","N"
"ei-kudottu","1","C","A"
"ei-leksikaalisesti","99","0","P"
"eilinen","38","0","N"
"einesmyymälä","12","0","N"
"einsteinilainen","38","0","A"
"ei-pallomainen","38","0","A"
"ei-parasiittinen","38","0","A"
"ei-puumainen","38","0","A"
"eisegeesi","5","0","N"
"ei-sisäänvedettävä","10","0","A"
"ei-tappava","10","0","A"
"ei-trisyklinen","38","0","A"
"ei-trombosytopeeninen","38","0","A"
"eittämättömyys","40","0","N"
"ei-tutkimuksellinen","38","0","A"
"ei-upotettava","10","0","A"
"ei-uskova","10","0","N"
"ei-varpusmainen","38","0","A"
"ejakuloija","10","0","N"
"ekdeeminen","38","0","A"
"ekinokokki","5","A","N"
"ekinokokkoosi","5","0","N"
"ekinus","39","0","N"
"eklektinen","38","0","A"
"eklektinen","38","0","N"
"eklektisismi","5","0","N"
"eklesiologia","12","0","N"
"eklogi","5","0","N"
"ekoterrorismi","5","0","N"
"ekoturismi","5","0","N"
"eksabitti","5","C","N"
"eksatavu","1","0","N"
"eksbibitti","5","C","N"
"eksbitavu","1","0","N"
"eksegeetti","5","C","N"
"eksergoninen","38","0","A"
"ekshalaatio","3","0","N"
"eksisio","3","0","N"
"eksistenssikvanttori","6","0","N"
"eksoerginen","38","0","A"
"eksogaaminen","38","0","A"
"eksokarppi","5","B","N"
"eksokriininen","38","0","A"
"eksonukleaasi","5","0","N"
"eksorkisti","5","0","N"
"eksostoosi","5","0","N"
"eksoteerinen","38","0","A"
"eksotermi","5","0","N"
"eksotismi","5","0","N"
"ekspansionistinen","38","0","A"
"eksplanandum","5","0","N"
"eksploosio","3","0","N"
"eksponenttihajoaminen","38","0","N"
"eksponenttilauseke","48","A","N"
"eksponenttisarja","9","0","N"
"eksponenttivaimeneminen","38","0","N"
"eksponenttiyhtälö","2","0","N"
"ekstemporointi","5","J","N"
"eksteroseptori","5","0","N"
"ekstirpaatio","3","0","N"
"ekstrahoida","62","0","V"
"ekstrajudisiaalinen","38","0","A"
"ekstrakapsulaarinen","38","0","A"
"ekstralingvistinen","38","0","A"
"ekstrapoloida","62","0","V"
"ekstrapolointi","5","J","N"
"ekstrasystolia","12","0","N"
"ekstrasystolinen","38","0","A"
"ekstravasaatio","3","0","N"
"ekstremisti","5","0","N"
"ekstropia","12","0","N"
"ekstroversio","3","0","N"
"ekstroverttinen","38","0","A"
"ekstruusio","3","0","N"
"eksudaatti","5","C","N"
"eksyminen","38","0","N"
"eksynyt","47","0","A"
"eksynyt","47","0","N"
"ektasia","12","0","N"
"ektomorfi","5","0","N"
"ektomorfinen","38","0","A"
"ektooppinen","38","0","A"
"ektoparasiitti","5","C","N"
"ektoterminen","38","0","A"
"ektrodaktylia","12","0","N"
"ekumenismi","5","0","N"
"ekvatoriaali","5","0","N"
"ekvivalenssiperiaate","48","C","N"
"ekvivalenttipaino","1","0","N"
"elamiitti","5","C","N"
"elamilainen","38","0","N"
"elaska","13","0","N"
"elastaasi","5","0","N"
"elastanssi","5","0","N"
"elastiini","5","0","N"
"elastomeeri","5","0","N"
"elastoosi","5","0","N"
"elegikko","1","A","N"
"elehtivä","10","0","A"
"elektrakompleksi","5","0","N"
"elektrodermaalinen","38","0","A"
"elektroforeesi","5","0","N"
"elektroforeettinen","38","0","A"
"elektrofori","5","0","N"
"elektrokardiografia","12","0","N"
"elektrolyysikenno","1","0","N"
"elektrolyyttikondensaattori","6","0","N"
"elektrolyyttitasapaino","1","0","N"
"elektrometri","5","0","N"
"elektromyografi","5","0","N"
"elektromyografia","12","0","N"
"elektromyogrammi","5","0","N"
"elektronegatiivisuus","40","0","N"
"elektroniikkayritys","39","0","N"
"elektronikehreresonanssi","5","0","N"
"elektronikiihdytin","33","C","N"
"elektronilinko","1","G","N"
"elektronimikroskooppinen","38","0","A"
"elektronipurkaus","39","0","N"
"elektronisäde","48","F","N"
"elektronisäteily","2","0","N"
"elektronitykki","5","A","N"
"elektronivirtaus","39","0","N"
"elektropositiivinen","38","0","A"
"elektroretinogrammi","5","0","N"
"elektroskooppi","5","B","N"
"elektrovalenssisidos","39","0","N"
