lemma	homonym	new_para	adjective_class
yksivakaisesti	1	PCLE_NOPEASTI	dersti
yksiviivaisesti	1	PCLE_NOPEASTI	dersti
yleisesti	1	PCLE_TYHMÄSTI	dersti
yleismaailmallisesti	1	PCLE_NOPEASTI	dersti
yleispätevästi	1	PCLE_TYHMÄSTI	dersti
yleistajuisesti	1	PCLE_NOPEASTI	dersti
ylellisesti	1	PCLE_TYHMÄSTI	dersti
ylenkatseellisesti	1	PCLE_NOPEASTI	dersti
ylenpalttisesti	1	PCLE_NOPEASTI	dersti
ylettömästi	1	PCLE_TYHMÄSTI	dersti
ylhäisesti	1	PCLE_TYHMÄSTI	dersti
yli-inhimillisesti	1	PCLE_TYHMÄSTI	dersti
yliluonnollisesti	1	PCLE_NOPEASTI	dersti
ylimaallisesti	1	PCLE_NOPEASTI	dersti
ylimalkaisesti	1	PCLE_NOPEASTI	dersti
ylimielisesti	1	PCLE_TYHMÄSTI	dersti
ylimuistoisesti	1	PCLE_NOPEASTI	dersti
ylimyksellisesti	1	PCLE_TYHMÄSTI	dersti
yliolkaisesti	1	PCLE_NOPEASTI	dersti
ylivoimaisesti	1	PCLE_NOPEASTI	dersti
yllättävästi	1	PCLE_TYHMÄSTI	dersti
yllätyksellisesti	1	PCLE_TYHMÄSTI	dersti
ylpeästi	1	PCLE_TYHMÄSTI	dersti
yltiöpäisesti	1	PCLE_TYHMÄSTI	dersti
yltäkylläisesti	1	PCLE_TYHMÄSTI	dersti
ylväästi	1	PCLE_TYHMÄSTI	dersti
ymmärrettävästi	1	PCLE_TYHMÄSTI	dersti
ymmärtämättömästi	1	PCLE_TYHMÄSTI	dersti
ymmärtäväisesti	1	PCLE_TYHMÄSTI	dersti
ymmärtävästi	1	PCLE_TYHMÄSTI	dersti
ympäripyöreästi	1	PCLE_TYHMÄSTI	dersti
ynseästi	1	PCLE_TYHMÄSTI	dersti
yritteliäästi	1	PCLE_TYHMÄSTI	dersti
yrmeästi	1	PCLE_TYHMÄSTI	dersti
ystävällisesti	1	PCLE_TYHMÄSTI	dersti
ystävällismielisesti	1	PCLE_TYHMÄSTI	dersti
ytimekkäästi	1	PCLE_TYHMÄSTI	dersti
äidillisesti	1	PCLE_TYHMÄSTI	dersti
äitelästi	1	PCLE_TYHMÄSTI	dersti
äkeästi	1	PCLE_TYHMÄSTI	dersti
äkillisesti	1	PCLE_TYHMÄSTI	dersti
äkisti	1	PCLE_TYHMÄSTI	dersti
äkkijyrkästi	1	PCLE_TYHMÄSTI	dersti
äkkipikaisesti	1	PCLE_NOPEASTI	dersti
äksysti	1	PCLE_TYHMÄSTI	dersti
äkäisesti	1	PCLE_TYHMÄSTI	dersti
älyllisesti	1	PCLE_TYHMÄSTI	dersti
älyperäisesti	1	PCLE_TYHMÄSTI	dersti
älyttömästi	1	PCLE_TYHMÄSTI	dersti
ämpäreittäin	1	PCLE_TYHMÄSTI	derttain
äreästi	1	PCLE_TYHMÄSTI	dersti
ärhäkästi	1	PCLE_TYHMÄSTI	dersti
ärtyisästi	1	PCLE_TYHMÄSTI	dersti
äskettäin	1	PCLE_TYHMÄSTI	derttain
ääliömäisesti	1	PCLE_TYHMÄSTI	dersti
äänekkäästi	1	PCLE_TYHMÄSTI	dersti
äänenpitävästi	1	PCLE_TYHMÄSTI	dersti
äänettömästi	1	PCLE_TYHMÄSTI	dersti
-äänisesti	1	PCLE_TYHMÄSTI	dersti
äärettömästi	1	PCLE_TYHMÄSTI	dersti
öykkärimäisesti	1	PCLE_TYHMÄSTI	dersti
alastomimmillaan	1	PCLE_ILKOSILLAAN	Superl
alhaisimmillaan	1	PCLE_ILKOSILLAAN	Superl
alimma	1	PCLE_NOPEASTI	Superl
alimmaksi	1	PCLE_NOPEASTI	Superl
alimmas	1	PCLE_NOPEASTI	Superl
alimpana	1	PCLE_NOPEASTI	Superl
edullisimmin	1	PCLE_NOPEASTI	Superl
enimmillään	1	PCLE_HYVILLÄÄN	Superl
enimmin	1	PCLE_TYHMÄSTI	Superl
enimmiten	1	PCLE_TYHMÄSTI	Superl
eniten	1	PCLE_TYHMÄSTI	Superl
helpoiten	1	PCLE_NOPEASTI	Superl
hitaimmin	1	PCLE_NOPEASTI	Superl
ihanimmillaan	1	PCLE_ILKOSILLAAN	Superl
ilmeisimmin	1	PCLE_TYHMÄSTI	Superl
kauimma	1	PCLE_NOPEASTI	Superl
kauimmaksi	1	PCLE_NOPEASTI	Superl
kauimmas	1	PCLE_NOPEASTI	Superl
kauimmin	1	PCLE_NOPEASTI	Superl
kauimpaa	1	PCLE_NOPEASTI	Superl
kauimpana	1	PCLE_NOPEASTI	Superl
kauintaan	1	PCLE_VAAN	Superl
korkeimmillaan	1	PCLE_ILKOSILLAAN	Superl
korkeimmilleen	1	PCLE_ISTUALLEEN	Superl
laajimmillaan	1	PCLE_ILKOSILLAAN	Superl
likimmäksi	1	PCLE_TYHMÄSTI	Superl
likimmäs	1	PCLE_TYHMÄSTI	Superl
likimpänä	1	PCLE_TYHMÄSTI	Superl
likimpää	1	PCLE_TYHMÄSTI	Superl
likinnä	1	PCLE_TYHMÄSTI	Superl
loistavimmin	1	PCLE_NOPEASTI	Superl
lyhimmin	1	PCLE_TYHMÄSTI	Superl
lähimmin	1	PCLE_TYHMÄSTI	Superl
lähimmäksi	1	PCLE_TYHMÄSTI	Superl
lähimmäs	1	PCLE_TYHMÄSTI	Superl
lähimpänä	1	PCLE_TYHMÄSTI	adp|Superl
lähimpänä	2	PCLE_TYHMÄSTI	Superl
lähimpää	1	PCLE_TYHMÄSTI	Superl
lähinnä	1	PCLE_TYHMÄSTI	adp|Superl
lähinnä	2	PCLE_TYHMÄSTI	Superl
mieluimmin	1	PCLE_NOPEASTI	Superl
mieluiten	1	PCLE_NOPEASTI	Superl
nopeimmin	1	PCLE_NOPEASTI	Superl
nopeiten	1	PCLE_NOPEASTI	Superl
pahimmillaan	1	PCLE_ILKOSILLAAN	Superl
pahimmilleen	1	PCLE_ISTUALLEEN	Superl
pahimmin	1	PCLE_NOPEASTI	Superl
pahimmoillaan	1	PCLE_ILKOSILLAAN	Superl
pahimmoilleen	1	PCLE_ISTUALLEEN	Superl
pahiten	1	PCLE_NOPEASTI	Superl
paraiten	1	PCLE_NOPEASTI	Superl
parhaimmillaan	1	PCLE_ILKOSILLAAN	Superl
parhaimmin	1	PCLE_NOPEASTI	Superl
parhaiten	1	PCLE_NOPEASTI	Superl
pohjimmaksi	1	PCLE_NOPEASTI	Superl
pohjimmalla	1	PCLE_NOPEASTI	Superl
pohjimmalle	1	PCLE_NOPEASTI	Superl
pohjimmalta	1	PCLE_KOTONA	Superl
pohjimpaa	1	PCLE_NOPEASTI	Superl
pohjimpana	1	PCLE_NOPEASTI	Superl
päällimmiten	1	PCLE_TYHMÄSTI	Superl
päällimpänä	1	PCLE_TYHMÄSTI	Superl
rannimmaksi	1	PCLE_NOPEASTI	Superl
rannimmas	1	PCLE_NOPEASTI	Superl
rannimpaa	1	PCLE_NOPEASTI	Superl
rannimpana	1	PCLE_NOPEASTI	Superl
reunimmaksi	1	PCLE_NOPEASTI	Superl
reunimmalla	1	PCLE_NOPEASTI	Superl
reunimmalle	1	PCLE_NOPEASTI	Superl
reunimmalta	1	PCLE_NOPEASTI	Superl
reunimmas	1	PCLE_NOPEASTI	Superl
reunimpaa	1	PCLE_NOPEASTI	Superl
reunimpana	1	PCLE_NOPEASTI	Superl
runsaimmin	1	PCLE_NOPEASTI	Superl
runsaiten	1	PCLE_NOPEASTI	Superl
selvimmin	1	PCLE_TYHMÄSTI	Superl
sisimmäksi	1	PCLE_TYHMÄSTI	Superl
sisimmälle	1	PCLE_TYHMÄSTI	Superl
sisimmällä	1	PCLE_TYHMÄSTI	Superl
sisimmältä	1	PCLE_IKINÄ	Superl
sisimmäs	1	PCLE_TYHMÄSTI	Superl
sisimpänä	1	PCLE_TYHMÄSTI	Superl
sisimpää	1	PCLE_TYHMÄSTI	Superl
sisinnä	1	PCLE_TYHMÄSTI	Superl
suurimmillaan	1	PCLE_ILKOSILLAAN	Superl
säännöllisimmin	1	PCLE_TYHMÄSTI	Superl
taaimmaksi	1	PCLE_NOPEASTI	Superl
taaimpaa	1	PCLE_NOPEASTI	Superl
taaimpana	1	PCLE_NOPEASTI	Superl
taimmaksi	1	PCLE_NOPEASTI	Superl
taimmas	1	PCLE_NOPEASTI	Superl
taimpaa	1	PCLE_NOPEASTI	Superl
taimpana	1	PCLE_NOPEASTI	Superl
tarkimmin	1	PCLE_NOPEASTI	Superl
tuonnimmaksi	1	PCLE_NOPEASTI	Demonstrative|Superl
tuonnimmas	1	PCLE_NOPEASTI	Demonstrative|Superl
tuonnimpaa	1	PCLE_NOPEASTI	Demonstrative|Superl
tuonnimpana	1	PCLE_NOPEASTI	Demonstrative|Superl
tyypillisimmillään	1	PCLE_HYVILLÄÄN	Superl
tännimmäksi	1	PCLE_TYHMÄSTI	Demonstrative|Superl
tännimmäs	1	PCLE_TYHMÄSTI	Demonstrative|Superl
tännimpänä	1	PCLE_TYHMÄSTI	Demonstrative|Superl
tännimpää	1	PCLE_TYHMÄSTI	Demonstrative|Superl
uloimmaksi	1	PCLE_NOPEASTI	Superl
uloimmas	1	PCLE_NOPEASTI	Superl
uloimpaa	1	PCLE_NOPEASTI	Superl
uloimpana	1	PCLE_NOPEASTI	Superl
uloinna	1	PCLE_NOPEASTI	Superl
upeimmillaan	1	PCLE_ILKOSILLAAN	Superl
useimmin	1	PCLE_NOPEASTI	Quantor|Superl
useimmiten	1	PCLE_NOPEASTI	Quantor|Superl
vaikeiten	1	PCLE_NOPEASTI	Superl
viisaimmillaan	1	PCLE_ILKOSILLAAN	Superl
vähimmin	1	PCLE_TYHMÄSTI	Superl
vähiten	1	PCLE_TYHMÄSTI	Superl
yleisimmin	1	PCLE_TYHMÄSTI	Superl
ylimmilleen	1	PCLE_LEVÄLLEEN	Superl
ylimmillään	1	PCLE_HYVILLÄÄN	Superl
ylimmä	1	PCLE_TYHMÄSTI	Superl
ylimmäksi	1	PCLE_TYHMÄSTI	Superl
ylimmäs	1	PCLE_TYHMÄSTI	Superl
ylimpänä	1	PCLE_TYHMÄSTI	Superl
äärimmilleen	1	PCLE_LEVÄLLEEN	Superl
äärimmillään	1	PCLE_HYVILLÄÄN	Superl
ahkerammin	1	PCLE_NOPEASTI	Comp
aiemmin	1	PCLE_NOPEASTI	Comp
aikaisemmin	1	PCLE_NOPEASTI	Comp
aktiivisemmin	1	PCLE_NOPEASTI	Comp
alemma	1	PCLE_NOPEASTI	Comp
alemmaksi	1	PCLE_NOPEASTI	Comp
alemmas	1	PCLE_NOPEASTI	Comp
alempaa	1	PCLE_NOPEASTI	Comp
alempana	1	PCLE_NOPEASTI	Comp
alumpana	1	PCLE_NOPEASTI	Comp
avoimemmin	1	PCLE_NOPEASTI	Comp
edemmä	1	PCLE_TYHMÄSTI	Comp
edemmäksi	1	PCLE_TYHMÄSTI	Comp
edemmäs	1	PCLE_TYHMÄSTI	Comp
edempänä	1	PCLE_TYHMÄSTI	Comp
edempää	1	PCLE_TYHMÄSTI	Comp
ehommin	1	PCLE_NOPEASTI	Comp
enemmälti	1	PCLE_TYHMÄSTI	Comp
enemmän	1	PCLE_TYHMÄSTI	Comp
enempi	2	PCLE_TYHMÄSTI	Comp
enempää	1	PCLE_TYHMÄSTI	Comp
ennemmin	1	PCLE_TYHMÄSTI	Comp
etelämmäksi	1	PCLE_TYHMÄSTI	Comp
etelämmäs	1	PCLE_TYHMÄSTI	Comp
etelämpänä	1	PCLE_TYHMÄSTI	Comp
etelämpää	1	PCLE_TYHMÄSTI	Comp
etemmä	1	PCLE_TYHMÄSTI	Comp
etemmäksi	1	PCLE_TYHMÄSTI	Comp
etemmäs	1	PCLE_TYHMÄSTI	Comp
etempänä	1	PCLE_TYHMÄSTI	Comp
etempää	1	PCLE_TYHMÄSTI	Comp
etäämmäksi	1	PCLE_TYHMÄSTI	Comp
etäämmäs	1	PCLE_TYHMÄSTI	Comp
etäämpänä	1	PCLE_TYHMÄSTI	Comp
etäämpää	1	PCLE_TYHMÄSTI	Comp
halukkaammin	1	PCLE_NOPEASTI	Comp
hankalammin	1	PCLE_NOPEASTI	Comp
harvemmin	1	PCLE_NOPEASTI	Comp
harvempaan	1	PCLE_NOPEASTI	Comp
helpommin	1	PCLE_NOPEASTI	Comp
hiljempaa	1	PCLE_NOPEASTI	Comp
hitaammin	1	PCLE_NOPEASTI	Comp
huonommin	1	PCLE_NOPEASTI	Comp
idemmäksi	1	PCLE_TYHMÄSTI	Comp
idemmäs	1	PCLE_TYHMÄSTI	Comp
idempänä	1	PCLE_TYHMÄSTI	Comp
idempää	1	PCLE_TYHMÄSTI	Comp
ihmeemmin	1	PCLE_TYHMÄSTI	Comp
illemmaksi	1	PCLE_NOPEASTI	Comp
illemmalla	1	PCLE_NOPEASTI	Comp
illempana	1	PCLE_NOPEASTI	Comp
isommin	1	PCLE_NOPEASTI	Comp
itsenäisemmin	1	PCLE_TYHMÄSTI	Comp
jyrkemmin	1	PCLE_TYHMÄSTI	Comp
jäljemmä	1	PCLE_TYHMÄSTI	Comp
jäljemmäksi	1	PCLE_TYHMÄSTI	Comp
jäljemmäs	1	PCLE_TYHMÄSTI	Comp
jäljempänä	1	PCLE_TYHMÄSTI	Comp|locative
jäljempää	1	PCLE_TYHMÄSTI	Comp
jännittävämmin	1	PCLE_TYHMÄSTI	Comp
järeämmin	1	PCLE_TYHMÄSTI	Comp
järkevämmin	1	PCLE_TYHMÄSTI	Comp
kauemma	1	PCLE_NOPEASTI	Comp
kauemmaksi	1	PCLE_NOPEASTI	Comp
kauemmas	1	PCLE_NOPEASTI	Comp
kauemmin	1	PCLE_NOPEASTI	Comp
kauempaa	1	PCLE_NOPEASTI	Comp
kauempana	1	PCLE_NOPEASTI	Comp
kesemmäksi	1	PCLE_TYHMÄSTI	Comp
kesemmälle	1	PCLE_TYHMÄSTI	Comp
kesemmällä	1	PCLE_TYHMÄSTI	Comp
kesempänä	1	PCLE_TYHMÄSTI	Comp
keskemmä	1	PCLE_TYHMÄSTI	Comp
keskemmäksi	1	PCLE_TYHMÄSTI	Comp
keskemmälle	1	PCLE_TYHMÄSTI	Comp
keskemmällä	1	PCLE_TYHMÄSTI	Comp
keskemmältä	1	PCLE_TYHMÄSTI	Comp
keskemmäs	1	PCLE_TYHMÄSTI	Comp
keskempänä	1	PCLE_TYHMÄSTI	Comp
keskempää	1	PCLE_TYHMÄSTI	Comp
keulemmaksi	1	PCLE_NOPEASTI	Comp
keulemmas	1	PCLE_NOPEASTI	Comp
keulempaa	1	PCLE_NOPEASTI	Comp
keulempana	1	PCLE_NOPEASTI	Comp
keväämmäksi	1	PCLE_TYHMÄSTI	Comp
keväämmälle	1	PCLE_TYHMÄSTI	Comp
keväämmällä	1	PCLE_TYHMÄSTI	Comp
keväämmäs	1	PCLE_TYHMÄSTI	Comp
keväämpänä	1	PCLE_TYHMÄSTI	Comp
kiinnemmäksi	1	PCLE_TYHMÄSTI	Comp
kiinnemmäs	1	PCLE_TYHMÄSTI	Comp
kiinnempänä	1	PCLE_TYHMÄSTI	Comp
kuin	2	PCLE_VAAN	conj|Comparative
laidemmaksi	1	PCLE_NOPEASTI	Comp
laidemmalla	1	PCLE_NOPEASTI	Comp
laidemmalle	1	PCLE_NOPEASTI	Comp
laidemmalta	1	PCLE_NOPEASTI	Comp
laidemmas	1	PCLE_NOPEASTI	Comp
laidempaa	1	PCLE_NOPEASTI	Comp
laidempana	1	PCLE_NOPEASTI	Comp
liiemmin	1	PCLE_TYHMÄSTI	Comp
liiemmälti	1	PCLE_TYHMÄSTI	Comp
likemmin	1	PCLE_TYHMÄSTI	Comp
likemmäksi	1	PCLE_TYHMÄSTI	Comp
likemmäs	1	PCLE_TYHMÄSTI	Comp
likempänä	1	PCLE_TYHMÄSTI	Comp
likempää	1	PCLE_TYHMÄSTI	Comp
loitommaksi	1	PCLE_NOPEASTI	Comp
loitommas	1	PCLE_NOPEASTI	Comp
loitompaa	1	PCLE_NOPEASTI	Comp
loitompana	1	PCLE_NOPEASTI	Comp
luultavammin	1	PCLE_NOPEASTI	Comp
lähemmin	1	PCLE_TYHMÄSTI	Comp
lähemmä	1	PCLE_TYHMÄSTI	adp|Comp
lähemmä	2	PCLE_TYHMÄSTI	Comp
lähemmäksi	1	PCLE_TYHMÄSTI	adp|Comp
lähemmäksi	2	PCLE_TYHMÄSTI	Comp
lähemmäs	1	PCLE_TYHMÄSTI	adp|Comp
lähemmäs	2	PCLE_TYHMÄSTI	Comp
lähempänä	1	PCLE_TYHMÄSTI	adp|Comp
lähempänä	2	PCLE_TYHMÄSTI	Comp
lähempää	1	PCLE_TYHMÄSTI	adp|Comp
lähempää	2	PCLE_TYHMÄSTI	Comp
lännemmäksi	1	PCLE_TYHMÄSTI	Comp
lännemmäs	1	PCLE_TYHMÄSTI	Comp
lännempänä	1	PCLE_TYHMÄSTI	Comp
lännempää	1	PCLE_TYHMÄSTI	Comp
löysemmin	1	PCLE_TYHMÄSTI	Comp
mainittavammin	1	PCLE_NOPEASTI	Comp
mieluummin	1	PCLE_NOPEASTI	Comp
myöhemmin	1	PCLE_TYHMÄSTI	Comp
myöhemmä	1	PCLE_TYHMÄSTI	Comp
myöhemmäksi	1	PCLE_TYHMÄSTI	Comp
myöhemmäs	1	PCLE_TYHMÄSTI	Comp
myöhempään	1	PCLE_TYHMÄSTI	Comp
myönteisemmin	1	PCLE_TYHMÄSTI	Comp
myötämielisemmin	1	PCLE_TYHMÄSTI	Comp
nopeammin	1	PCLE_NOPEASTI	Comp
oikeammin	1	PCLE_NOPEASTI	Comp
pahemmin	1	PCLE_NOPEASTI	Comp
paremmin	1	PCLE_NOPEASTI	Comp|FTB3man
paremminkin	1	PCLE_VAAN	Comp
peremmä	1	PCLE_TYHMÄSTI	Comp
peremmäksi	1	PCLE_TYHMÄSTI	Comp
peremmälle	1	PCLE_TYHMÄSTI	Comp
peremmällä	1	PCLE_TYHMÄSTI	Comp
peremmältä	1	PCLE_TYHMÄSTI	Comp
peremmäs	1	PCLE_TYHMÄSTI	Comp
perempänä	1	PCLE_TYHMÄSTI	Comp
perempää	1	PCLE_TYHMÄSTI	Comp
pidemmälle	1	PCLE_TYHMÄSTI	adp|Comp
pidemmälle	2	PCLE_TYHMÄSTI	Comp
pidemmällä	1	PCLE_TYHMÄSTI	adp|Comp
pidemmällä	2	PCLE_TYHMÄSTI	Comp
pidempään	1	PCLE_TYHMÄSTI	adp|Comp
pidempään	2	PCLE_TYHMÄSTI	Comp
pienemmälle	1	PCLE_TYHMÄSTI	Comp
pikemmin	1	PCLE_TYHMÄSTI	adp|Comp
pikemmin	2	PCLE_TYHMÄSTI	Comp
pikemminkin	1	PCLE_VAAN	Comp
pinnemmaksi	1	PCLE_NOPEASTI	Comp
pinnemmalla	1	PCLE_NOPEASTI	Comp
pinnemmalle	1	PCLE_NOPEASTI	Comp
pinnemmalta	1	PCLE_NOPEASTI	Comp
pinnemmassa	1	PCLE_NOPEASTI	Comp
pinnemmasta	1	PCLE_NOPEASTI	Comp
pinnempaa	1	PCLE_NOPEASTI	Comp
pinnempaan	1	PCLE_NOPEASTI	Comp
pinnempana	1	PCLE_NOPEASTI	Comp
pisempään	1	PCLE_TYHMÄSTI	Comp
pitemmälle	1	PCLE_TYHMÄSTI	Comp
pitemmällä	1	PCLE_TYHMÄSTI	Comp
pitempään	1	PCLE_TYHMÄSTI	Comp
pohjemmaksi	1	PCLE_NOPEASTI	Comp
pohjemmalla	1	PCLE_NOPEASTI	Comp
pohjemmalle	1	PCLE_NOPEASTI	Comp
pohjemmalta	1	PCLE_NOPEASTI	Comp
pohjempaa	1	PCLE_NOPEASTI	Comp
pohjempana	1	PCLE_NOPEASTI	Comp
pohjoisemmaksi	1	PCLE_NOPEASTI	Comp
pohjoisemmas	1	PCLE_NOPEASTI	Comp
pohjoisempaa	1	PCLE_NOPEASTI	Comp
pohjoisempana	1	PCLE_NOPEASTI	Comp
päivemmäksi	1	PCLE_TYHMÄSTI	Comp
päivemmällä	1	PCLE_TYHMÄSTI	Comp
päivempänä	1	PCLE_TYHMÄSTI	Comp
raivokkaammin	1	PCLE_NOPEASTI	Comp
rannemmaksi	1	PCLE_NOPEASTI	Comp
rannemmalla	1	PCLE_NOPEASTI	Comp
rannemmalle	1	PCLE_NOPEASTI	Comp
rannemmalta	1	PCLE_NOPEASTI	Comp
rannemmas	1	PCLE_NOPEASTI	Comp
rannempaa	1	PCLE_NOPEASTI	Comp
rannempana	1	PCLE_NOPEASTI	Comp
rehellisemmin	1	PCLE_TYHMÄSTI	Comp
reunemmaksi	1	PCLE_NOPEASTI	Comp
reunemmalla	1	PCLE_NOPEASTI	Comp
reunemmalle	1	PCLE_NOPEASTI	Comp
reunemmalta	1	PCLE_NOPEASTI	Comp
reunemmas	1	PCLE_NOPEASTI	Comp
reunempaa	1	PCLE_NOPEASTI	Comp
reunempana	1	PCLE_NOPEASTI	Comp
runsaammin	1	PCLE_NOPEASTI	Comp
seinemmäksi	1	PCLE_TYHMÄSTI	Comp
seinemmälle	1	PCLE_TYHMÄSTI	Comp
seinemmällä	1	PCLE_TYHMÄSTI	Comp
seinemmäs	1	PCLE_TYHMÄSTI	Comp
seinempänä	1	PCLE_TYHMÄSTI	Comp
selkeämmin	1	PCLE_TYHMÄSTI	Comp
sinnemmä	1	PCLE_TYHMÄSTI	Demonstrative|Comp
sinnemmäksi	1	PCLE_TYHMÄSTI	Demonstrative|Comp
sinnemmäs	1	PCLE_TYHMÄSTI	Demonstrative|Comp
sinnempänä	1	PCLE_TYHMÄSTI	Demonstrative|Comp
sinnempää	1	PCLE_TYHMÄSTI	Demonstrative|Comp
sisemmä	1	PCLE_TYHMÄSTI	Comp
sisemmäksi	1	PCLE_TYHMÄSTI	Comp
sisemmälle	1	PCLE_TYHMÄSTI	Comp
sisemmällä	1	PCLE_TYHMÄSTI	Comp
sisemmältä	1	PCLE_TYHMÄSTI	Comp
sisemmäs	1	PCLE_TYHMÄSTI	Comp
sisempänä	1	PCLE_TYHMÄSTI	Comp
sisempää	1	PCLE_TYHMÄSTI	Comp
sittemmin	1	PCLE_TYHMÄSTI	Comp
sivummaksi	1	PCLE_NOPEASTI	Comp
sivummalla	1	PCLE_NOPEASTI	Comp
sivummalle	1	PCLE_NOPEASTI	Comp
sivummalta	1	PCLE_NOPEASTI	Comp
sivummas	1	PCLE_NOPEASTI	Comp
sivummassa	1	PCLE_NOPEASTI	Comp
sivummasta	1	PCLE_NOPEASTI	Comp
sivumpaa	1	PCLE_NOPEASTI	Comp
sivumpaan	1	PCLE_NOPEASTI	Comp
sivumpana	1	PCLE_NOPEASTI	Comp
suuremmin	1	PCLE_NOPEASTI	Comp
syksymmäksi	1	PCLE_TYHMÄSTI	Comp
syksymmälle	1	PCLE_TYHMÄSTI	Comp
syksymmällä	1	PCLE_TYHMÄSTI	Comp
syksymmäs	1	PCLE_TYHMÄSTI	Comp
syksympänä	1	PCLE_TYHMÄSTI	Comp
syrjemmäksi	1	PCLE_TYHMÄSTI	Comp
syrjemmälle	1	PCLE_TYHMÄSTI	Comp
syrjemmällä	1	PCLE_TYHMÄSTI	Comp
syrjemmältä	1	PCLE_TYHMÄSTI	Comp
syrjemmäs	1	PCLE_TYHMÄSTI	Comp
syrjemmässä	1	PCLE_TYHMÄSTI	Comp
syrjemmästä	1	PCLE_TYHMÄSTI	Comp
syrjempänä	1	PCLE_TYHMÄSTI	Comp
syrjempää	1	PCLE_TYHMÄSTI	Comp
syrjempään	1	PCLE_TYHMÄSTI	Comp
syvemmäksi	1	PCLE_TYHMÄSTI	Comp
syvemmälle	1	PCLE_TYHMÄSTI	Comp
syvemmällä	1	PCLE_TYHMÄSTI	Comp
syvemmältä	1	PCLE_TYHMÄSTI	Comp
syvemmäs	1	PCLE_TYHMÄSTI	Comp
syvempänä	1	PCLE_TYHMÄSTI	Comp
syvempää	1	PCLE_TYHMÄSTI	Comp
taaemma	1	PCLE_NOPEASTI	Comp
taaemmas	1	PCLE_NOPEASTI	Comp
taaempana	1	PCLE_NOPEASTI	Comp
taamma	1	PCLE_NOPEASTI	Comp
taammaksi	1	PCLE_NOPEASTI	Comp
taammas	1	PCLE_NOPEASTI	Comp
taampaa	1	PCLE_NOPEASTI	Comp
taampana	1	PCLE_NOPEASTI	Comp
taemma	1	PCLE_NOPEASTI	Comp
taemmaksi	1	PCLE_NOPEASTI	Comp
taemmas	1	PCLE_NOPEASTI	Comp
taempaa	1	PCLE_NOPEASTI	Comp
taempana	1	PCLE_NOPEASTI	Comp
talvemmaksi	1	PCLE_NOPEASTI	Comp
talvemmalla	1	PCLE_NOPEASTI	Comp
talvemmalle	1	PCLE_NOPEASTI	Comp
talvempana	1	PCLE_NOPEASTI	Comp
tarkemmin	1	PCLE_NOPEASTI	Comp
tietoisemmin	1	PCLE_NOPEASTI	Comp
todennäköisemmin	1	PCLE_TYHMÄSTI	Comp
tuonnemma	1	PCLE_NOPEASTI	Demonstrative|Comp
tuonnemmaksi	1	PCLE_NOPEASTI	Demonstrative|Comp
tuonnemmas	1	PCLE_NOPEASTI	Demonstrative|Comp
tuonnempaa	1	PCLE_NOPEASTI	Demonstrative|Comp
tuonnempana	1	PCLE_NOPEASTI	Demonstrative|Comp
turvemmassa	1	PCLE_NOPEASTI	Comp
tännemmä	1	PCLE_TYHMÄSTI	Demonstrative|Comp
tännemmäksi	1	PCLE_TYHMÄSTI	Demonstrative|Comp
tännemmäs	1	PCLE_TYHMÄSTI	Demonstrative|Comp
tännempänä	1	PCLE_TYHMÄSTI	Demonstrative|Comp
tännempää	1	PCLE_TYHMÄSTI	Demonstrative|Comp
ulommaksi	1	PCLE_NOPEASTI	Comp
ulommas	1	PCLE_NOPEASTI	Comp
ulompaa	1	PCLE_NOPEASTI	Comp
ulompana	1	PCLE_NOPEASTI	Comp
useammin	1	PCLE_NOPEASTI	Quantor|Comp
varemmin	1	PCLE_NOPEASTI	Comp
varhemmin	1	PCLE_NOPEASTI	Comp
varovaisemmin	1	PCLE_NOPEASTI	Comp
vähemmän	1	PCLE_TYHMÄSTI	Comp
yleisemmin	1	PCLE_TYHMÄSTI	Comp
ylemmä	1	PCLE_TYHMÄSTI	Comp
ylemmäksi	1	PCLE_TYHMÄSTI	Comp
ylemmäs	1	PCLE_TYHMÄSTI	Comp
ylempänä	1	PCLE_TYHMÄSTI	Comp
ylempää	1	PCLE_TYHMÄSTI	Comp
äkimmin	1	PCLE_TYHMÄSTI	Comp
ärsyttävämmin	1	PCLE_TYHMÄSTI	Comp
