kuikuilla	['V_ETUILLA']	argument=intransitive
kuiskailla	['V_ARVAILLA']	argument=intransitive
kuiskata	['V_ARVATA']	argument=intransitive
kuiskia	['V_KOSIA']	argument=intransitive
kuiskutella	['V_SULATELLA']	argument=intransitive
kuiskuttaa	['V_VIEROITTAA']	argument=intransitive
kuitata	['V_LUNTATA']	argument=intransitive
kuittaantua	['V_VAKAANTUA']	argument=intransitive
kuittautua	['V_ROHTUA']	argument=intransitive
kuivaa	['V_MUTRISTAA']	argument=intransitive
kuivahtaa	['V_MOJAHTAA']	argument=intransitive
kuivailla	['V_ARVAILLA']	argument=intransitive
kuivapestä	['V_ÄRISTÄ']	argument=intransitive
kuivasokeroida	['V_KOPIOIDA']	argument=intransitive
kuivasuolata	['V_ARVATA']	argument=intransitive
kuivata	['V_ARVATA']	argument=intransitive
kuivatella	['V_SULATELLA']	argument=intransitive
kuivatislata	['V_ARVATA']	argument=intransitive
kuivattaa	['V_VIEROITTAA']	argument=intransitive
kuivettaa	['V_VIEROITTAA']	argument=intransitive
kuivettua	['V_HERMOTTUA']	argument=intransitive
kuivittaa	['V_VIEROITTAA']	argument=intransitive
kuivua	['V_KAUNISTUA']	argument=intransitive
kujeilla	['V_ETUILLA']	argument=intransitive
kujertaa	['V_KUHERTAA']	argument=intransitive
kukahtaa	['V_MOJAHTAA']	argument=intransitive
kukertaa	['V_KUHERTAA']	argument=intransitive
kukistaa	['V_MUTRISTAA']	argument=intransitive
kukistua	['V_KAUNISTUA']	argument=intransitive
kukittaa	['V_VIEROITTAA']	argument=intransitive
kukkia	['V_KUKKIA']	argument=intransitive
kukkoilla	['V_ARVAILLA']	argument=intransitive
kukkua	['V_NUOKKUA']	argument=intransitive
kukoistaa	['V_MUTRISTAA']	argument=intransitive
kukuttaa	['V_VIEROITTAA']	argument=intransitive
kulahtaa	['V_MOJAHTAA']	argument=intransitive
kulautella	['V_SULATELLA']	argument=intransitive
kulauttaa	['V_VIEROITTAA']	argument=intransitive
kuleksia	['V_KOSIA']	argument=intransitive
kulettaa	['V_VIEROITTAA']	argument=intransitive
kuljeksia	['V_KOSIA']	argument=intransitive
kuljeskella	['V_ETUILLA']	argument=intransitive
kuljetella	['V_SULATELLA']	argument=intransitive
kuljettaa	['V_VIEROITTAA']	argument=intransitive
kuljetuttaa	['V_VIEROITTAA']	argument=intransitive
kulkea	['V_POLKEA']	argument=intransitive
kulkeentua	['V_VAKAANTUA']	argument=intransitive
kulkeutua	['V_ROHTUA']	argument=intransitive
kullastaa	['V_MUTRISTAA']	argument=intransitive
kullata	['V_MULLATA']	argument=intransitive
kulmata	['V_ARVATA']	argument=intransitive
kulminoida	['V_KOPIOIDA']	argument=intransitive
kulminoitua	['V_ROHTUA']	argument=intransitive
kulottaa	['V_VIEROITTAA']	argument=intransitive
kulottua	['V_HERMOTTUA']	argument=intransitive
kuloutua	['V_ROHTUA']	argument=intransitive
kultautua	['V_ROHTUA']	argument=intransitive
kultivoida	['V_KOPIOIDA']	argument=intransitive
kultivoitua	['V_ROHTUA']	argument=intransitive
kulttuuristua	['V_KAUNISTUA']	argument=intransitive
kulua	['V_KAUNISTUA']	argument=intransitive
kuluttaa	['V_VIEROITTAA']	argument=intransitive
kumahdella	['V_TIPAHDELLA']	argument=intransitive
kumahtaa	['V_MOJAHTAA']	argument=intransitive
kumajaa	['V_VIPAJAA']	argument=intransitive
kumarrella	['V_NAKERRELLA']	argument=intransitive
kumartaa	['V_KUHERTAA']	argument=intransitive
kumartua	['V_PUSERTUA']	argument=intransitive
kumauttaa	['V_VIEROITTAA']	argument=intransitive
kumista	['V_MARISTA']	argument=intransitive
kumisuttaa	['V_VIEROITTAA']	argument=intransitive
kumittaa	['V_VIEROITTAA']	argument=intransitive
kummaksua	['V_KAUNISTUA']	argument=intransitive
kummastella	['V_ETUILLA']	argument=intransitive
kummastua	['V_KAUNISTUA']	argument=intransitive
kummastuttaa	['V_VIEROITTAA']	argument=intransitive
kummata	['V_ARVATA']	argument=intransitive
kummeksia	['V_KOSIA']	argument=intransitive
kummeksua	['V_KAUNISTUA']	argument=intransitive
kummeksuttaa	['V_VIEROITTAA']	argument=intransitive
kummeta	['V_KARHETA']	argument=intransitive
kummitella	['V_SULATELLA']	argument=intransitive
kummuta	['V_KUMMUTA']	argument=intransitive
kumota	['V_KARHUTA']	argument=intransitive
kumottaa	['V_VIEROITTAA']	argument=intransitive
kumoutua	['V_ROHTUA']	argument=intransitive
kumpuilla	['V_ETUILLA']	argument=intransitive
kumuloida	['V_KOPIOIDA']	argument=intransitive
kumuloitua	['V_ROHTUA']	argument=intransitive
kunnallistaa	['V_MUTRISTAA']	argument=intransitive
kunnioittaa	['V_VIEROITTAA']	argument=intransitive
kunnossapitää	['V_YSKÄHTÄÄ']	argument=intransitive
kunnostaa	['V_MUTRISTAA']	argument=intransitive
kunnostautua	['V_ROHTUA']	argument=intransitive
kuntoilla	['V_ARVAILLA']	argument=intransitive
kuntoonpanna	['V_PANNA']	argument=intransitive
kuntouttaa	['V_VIEROITTAA']	argument=intransitive
kuntoutua	['V_ROHTUA']	argument=intransitive
kuohahdella	['V_TIPAHDELLA']	argument=intransitive
kuohahtaa	['V_MOJAHTAA']	argument=intransitive
kuohia	['V_KOSIA']	argument=intransitive
kuohita	['V_PALKITA']	argument=intransitive
kuohketa	['V_KARHETA']	argument=intransitive
kuohkeuttaa	['V_VIEROITTAA']	argument=intransitive
kuohkeutua	['V_ROHTUA']	argument=intransitive
kuohua	['V_KAUNISTUA']	argument=intransitive
kuohuta	['V_KARHUTA']	argument=intransitive
kuohuttaa	['V_VIEROITTAA']	argument=intransitive
kuokkia	['V_KUKKIA']	argument=intransitive
kuolata	['V_ARVATA']	argument=intransitive
kuoleentua	['V_VAKAANTUA']	argument=intransitive
kuolettaa	['V_VIEROITTAA']	argument=intransitive
kuolettua	['V_HERMOTTUA']	argument=intransitive
kuoleutua	['V_ROHTUA']	argument=intransitive
kuolioitua	['V_ROHTUA']	argument=intransitive
kuolla	['V_ETUILLA']	argument=intransitive
kuonata	['V_ARVATA']	argument=intransitive
kuonnuttaa	['V_VIEROITTAA']	argument=intransitive
kuontua	['V_VAKAANTUA']	argument=intransitive
kuopaista	['V_MARISTA']	argument=intransitive
kuopata	['V_SIEPATA']	argument=intransitive
kuopia	['V_RAAPIA']	argument=intransitive
kuoppaantua	['V_VAKAANTUA']	argument=intransitive
kuoppautua	['V_ROHTUA']	argument=intransitive
kuopsuttaa	['V_VIEROITTAA']	argument=intransitive
kuoputtaa	['V_VIEROITTAA']	argument=intransitive
kuorettua	['V_HERMOTTUA']	argument=intransitive
kuoreutua	['V_ROHTUA']	argument=intransitive
kuoria	['V_KOSIA']	argument=intransitive
kuorittaa	['V_VIEROITTAA']	argument=intransitive
kuoriuttaa	['V_VIEROITTAA']	argument=intransitive
kuoriutua	['V_ROHTUA']	argument=intransitive
kuormata	['V_ARVATA']	argument=intransitive
kuormittaa	['V_VIEROITTAA']	argument=intransitive
kuormittua	['V_HERMOTTUA']	argument=intransitive
kuorruttaa	['V_VIEROITTAA']	argument=intransitive
kuorsata	['V_ARVATA']	argument=intransitive
kuortua	['V_PUSERTUA']	argument=intransitive
kuosittaa	['V_VIEROITTAA']	argument=intransitive
kuparoida	['V_KOPIOIDA']	argument=intransitive
kupata	['V_SIEPATA']	argument=intransitive
kupertaa	['V_KUHERTAA']	argument=intransitive
kupertua	['V_PUSERTUA']	argument=intransitive
kuplia	['V_KOSIA']	argument=intransitive
kuplittaa	['V_VIEROITTAA']	argument=intransitive
kuppauttaa	['V_VIEROITTAA']	argument=intransitive
kupristaa	['V_MUTRISTAA']	argument=intransitive
kupristua	['V_KAUNISTUA']	argument=intransitive
kupruilla	['V_ETUILLA']	argument=intransitive
kupsahtaa	['V_MOJAHTAA']	argument=intransitive
kuraantua	['V_VAKAANTUA']	argument=intransitive
kurata	['V_ARVATA']	argument=intransitive
kurauttaa	['V_VIEROITTAA']	argument=intransitive
kureutua	['V_ROHTUA']	argument=intransitive
kurista	['V_MARISTA']	argument=intransitive
kuristaa	['V_MUTRISTAA']	argument=intransitive
kuristautua	['V_ROHTUA']	argument=intransitive
kuristua	['V_KAUNISTUA']	argument=intransitive
kurittaa	['V_VIEROITTAA']	argument=intransitive
kurjistaa	['V_MUTRISTAA']	argument=intransitive
kurjistua	['V_KAUNISTUA']	argument=intransitive
kurkata	['V_MORKATA']	argument=intransitive
kurkistaa	['V_MUTRISTAA']	argument=intransitive
kurkistella	['V_ETUILLA']	argument=intransitive
kurkkailla	['V_ARVAILLA']	argument=intransitive
kurkkia	['V_KUKKIA']	argument=intransitive
kurkotella	['V_SULATELLA']	argument=intransitive
kurkottaa	['V_VIEROITTAA']	argument=intransitive
kurkottautua	['V_ROHTUA']	argument=intransitive
kurlata	['V_ARVATA']	argument=intransitive
kurnia	['V_KOSIA']	argument=intransitive
kurnuttaa	['V_VIEROITTAA']	argument=intransitive
kuroa	['V_PUNOA']	argument=intransitive
kurotella	['V_SULATELLA']	argument=intransitive
kurottaa	['V_VIEROITTAA']	argument=intransitive
kurottautua	['V_ROHTUA']	argument=intransitive
kurottua	['V_HERMOTTUA']	argument=intransitive
kuroutua	['V_ROHTUA']	argument=intransitive
kursailla	['V_ARVAILLA']	argument=intransitive
kursastella	['V_ETUILLA']	argument=intransitive
kursia	['V_KOSIA']	argument=intransitive
kursivoida	['V_KOPIOIDA']	argument=intransitive
kurssittaa	['V_VIEROITTAA']	argument=intransitive
kurtiseerata	['V_ARVATA']	argument=intransitive
kurtistaa	['V_MUTRISTAA']	argument=intransitive
kurtistua	['V_KAUNISTUA']	argument=intransitive
kurvailla	['V_ARVAILLA']	argument=intransitive
kurvata	['V_ARVATA']	argument=intransitive
kusaista	['V_MARISTA']	argument=intransitive
kuseksia	['V_KOSIA']	argument=intransitive
kuseskella	['V_ETUILLA']	argument=intransitive
kusettaa	['V_VIEROITTAA']	argument=intransitive
kuskailla	['V_ARVAILLA']	argument=intransitive
kuskata	['V_ARVATA']	argument=intransitive
kusta	['V_MARISTA']	argument=intransitive
kustantaa	['V_HUONONTAA']	argument=intransitive
kustomoida	['V_KOPIOIDA']	argument=intransitive
kutea	['V_KUTEA']	argument=intransitive
kuteloida	['V_KOPIOIDA']	argument=intransitive
kutista	['V_MARISTA']	argument=intransitive
kutistaa	['V_MUTRISTAA']	argument=intransitive
kutistua	['V_KAUNISTUA']	argument=intransitive
kutitella	['V_SULATELLA']	argument=intransitive
kutittaa	['V_VIEROITTAA']	argument=intransitive
kutkuta	['V_KARHUTA']	argument=intransitive
kutkutella	['V_SULATELLA']	argument=intransitive
kutkuttaa	['V_VIEROITTAA']	argument=intransitive
kutoa	['V_KIETOA']	argument=intransitive
kutoutua	['V_ROHTUA']	argument=intransitive
kutsua	['V_KAUNISTUA']	argument=intransitive
kutsuttaa	['V_VIEROITTAA']	argument=intransitive
kuukahtaa	['V_MOJAHTAA']	argument=intransitive
kuukkia	['V_KUKKIA']	argument=intransitive
kuulalaakeroida	['V_KOPIOIDA']	argument=intransitive
kuulla	['V_ETUILLA']	argument=intransitive
kuullottaa	['V_VIEROITTAA']	argument=intransitive
kuulostaa	['V_MUTRISTAA']	argument=intransitive
kuulostella	['V_ETUILLA']	argument=intransitive
kuultaa	['V_SIVALTAA']	argument=intransitive
kuulua	['V_KAUNISTUA']	argument=intransitive
kuulustaa	['V_MUTRISTAA']	argument=intransitive
kuulustella	['V_ETUILLA']	argument=intransitive
kuulustuttaa	['V_VIEROITTAA']	argument=intransitive
kuuluttaa	['V_VIEROITTAA']	argument=intransitive
kuumakäsitellä	['V_HERÄTELLÄ']	argument=intransitive
kuumaliimata	['V_ARVATA']	argument=intransitive
kuumamankeloida	['V_MELLAKOIDA']	argument=intransitive
kuumamuokata	['V_MORKATA']	argument=intransitive
kuumaniitata	['V_LUNTATA']	argument=intransitive
kuumasaumata	['V_ARVATA']	argument=intransitive
kuumasavustaa	['V_MUTRISTAA']	argument=intransitive
kuumasinkitä	['V_MERKITÄ']	argument=intransitive
kuumatakoa	['V_TAKOA']	argument=intransitive
kuumatyöstää	['V_KIVISTÄÄ']	argument=intransitive
kuumavalssata	['V_ARVATA']	argument=intransitive
kuumeilla	['V_ETUILLA']	argument=intransitive
kuumentaa	['V_HUONONTAA']	argument=intransitive
kuumentua	['V_VAKAANTUA']	argument=intransitive
kuumeta	['V_KARHETA']	argument=intransitive
kuumoittaa	['V_VIEROITTAA']	argument=intransitive
kuumottaa	['V_VIEROITTAA']	argument=intransitive
kuumua	['V_KAUNISTUA']	argument=intransitive
kuunnella	['V_KOMENNELLA']	argument=intransitive
kuuraantua	['V_VAKAANTUA']	argument=intransitive
kuurata	['V_ARVATA']	argument=intransitive
kuurnia	['V_KOSIA']	argument=intransitive
kuurnita	['V_PALKITA']	argument=intransitive
kuurnittaa	['V_VIEROITTAA']	argument=intransitive
kuurouttaa	['V_VIEROITTAA']	argument=intransitive
kuuroutua	['V_ROHTUA']	argument=intransitive
kuusettua	['V_HERMOTTUA']	argument=intransitive
kuusinkertaistaa	['V_MUTRISTAA']	argument=intransitive
kuutioida	['V_MELLAKOIDA']	argument=intransitive
kuvailla	['V_ARVAILLA']	argument=intransitive
kuvanauhoittaa	['V_VIEROITTAA']	argument=intransitive
kuvantaa	['V_HUONONTAA']	argument=intransitive
kuvantua	['V_VAKAANTUA']	argument=intransitive
kuvastaa	['V_MUTRISTAA']	argument=intransitive
kuvastella	['V_ETUILLA']	argument=intransitive
kuvastua	['V_KAUNISTUA']	argument=intransitive
kuvata	['V_ARVATA']	argument=intransitive
kuvauttaa	['V_VIEROITTAA']	argument=intransitive
kuvautua	['V_ROHTUA']	argument=intransitive
kuvioida	['V_KOPIOIDA']	argument=intransitive
kuvitella	['V_SULATELLA']	argument=intransitive
kuvittaa	['V_VIEROITTAA']	argument=intransitive
kuvottaa	['V_VIEROITTAA']	argument=intransitive
kvalifioida	['V_KOPIOIDA']	argument=intransitive
kvantifioida	['V_KOPIOIDA']	argument=intransitive
kvantittaa	['V_VIEROITTAA']	argument=intransitive
kvantittua	['V_HERMOTTUA']	argument=intransitive
kvanttiutua	['V_ROHTUA']	argument=intransitive
kydöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyetä	['V_JYRKETÄ']	argument=intransitive
kyhjöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyhniä	['V_RYSKIÄ']	argument=intransitive
kyhnytellä	['V_HERÄTELLÄ']	argument=intransitive
kyhnyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyhäillä	['V_LEPÄILLÄ']	argument=intransitive
kyhätä	['V_YNNÄTÄ']	argument=intransitive
kykkiä	['V_SÖRKKIÄ']	argument=intransitive
kyllästyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyllästyä	['V_ÄLLISTYÄ']	argument=intransitive
kyllästää	['V_KIVISTÄÄ']	argument=intransitive
kylläännyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyllääntyä	['V_TYHJENTYÄ']	argument=intransitive
kylmentyä	['V_TYHJENTYÄ']	argument=intransitive
kylmentää	['V_HIVENTÄÄ']	argument=intransitive
kylmettyä	['V_KIVETTYÄ']	argument=intransitive
kylmettää	['V_RÄPSYTTÄÄ']	argument=intransitive
kylmetyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kylmetä	['V_VÄHETÄ']	argument=intransitive
kylmähitsata	['V_ARVATA']	argument=intransitive
kylmäkuivata	['V_ARVATA']	argument=intransitive
kylmäkäsitellä	['V_HERÄTELLÄ']	argument=intransitive
kylmämuokata	['V_MORKATA']	argument=intransitive
kylmäniitata	['V_LUNTATA']	argument=intransitive
kylmäpuristaa	['V_MUTRISTAA']	argument=intransitive
kylmäpursottaa	['V_VIEROITTAA']	argument=intransitive
kylmäsaostaa	['V_MUTRISTAA']	argument=intransitive
kylmäsavustaa	['V_MUTRISTAA']	argument=intransitive
kylmätakoa	['V_TAKOA']	argument=intransitive
kylmätyöstää	['V_KIVISTÄÄ']	argument=intransitive
kylmätä	['V_YNNÄTÄ']	argument=intransitive
kylmävalssata	['V_ARVATA']	argument=intransitive
kylmävarastoida	['V_KOPIOIDA']	argument=intransitive
kylpeä	['V_RYPEÄ']	argument=intransitive
kyltyä	['V_MIELTYÄ']	argument=intransitive
kylvettää	['V_RÄPSYTTÄÄ']	argument=intransitive
kylvää	['V_KIVISTÄÄ']	argument=intransitive
kyläillä	['V_LEPÄILLÄ']	argument=intransitive
kymmenkertaistaa	['V_MUTRISTAA']	argument=intransitive
kyniä	['V_RYSKIÄ']	argument=intransitive
kynsiä	['V_RYSKIÄ']	argument=intransitive
kynsäistä	['V_ÄRISTÄ']	argument=intransitive
kynttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyntää	['V_KYNTÄÄ']	argument=intransitive
kynäillä	['V_LEPÄILLÄ']	argument=intransitive
kypsentyä	['V_TYHJENTYÄ']	argument=intransitive
kypsentää	['V_HIVENTÄÄ']	argument=intransitive
kypsetä	['V_VÄHETÄ']	argument=intransitive
kypsytellä	['V_HERÄTELLÄ']	argument=intransitive
kypsyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kypsyä	['V_ÄLLISTYÄ']	argument=intransitive
kyrpiintyä	['V_TYHJENTYÄ']	argument=intransitive
kyrvähtää	['V_YSKÄHTÄÄ']	argument=intransitive
kyrväyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyräillä	['V_LEPÄILLÄ']	argument=intransitive
kyseenalaistaa	['V_MUTRISTAA']	argument=intransitive
kyseenalaistua	['V_KAUNISTUA']	argument=intransitive
kysellä	['V_ÄKSYILLÄ']	argument=intransitive
kysyä	['V_ÄLLISTYÄ']	argument=intransitive
kysäistä	['V_ÄRISTÄ']	argument=intransitive
kyteä	['V_PÄTEÄ']	argument=intransitive
kytkeytyä	['V_SILIYTYÄ']	argument=intransitive
kytkeä	['V_KYTKEÄ']	argument=intransitive
kyttäillä	['V_LEPÄILLÄ']	argument=intransitive
kytätä	['V_LÄNTÄTÄ']	argument=intransitive
kyydittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyyditä	['V_MERKITÄ']	argument=intransitive
kyyhöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyykistellä	['V_ÄKSYILLÄ']	argument=intransitive
kyykistyä	['V_ÄLLISTYÄ']	argument=intransitive
kyykkiä	['V_SÖRKKIÄ']	argument=intransitive
kyykyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyyköttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyylätä	['V_YNNÄTÄ']	argument=intransitive
kyynelehtiä	['V_EHTIÄ']	argument=intransitive
kyyneltyä	['V_MIELTYÄ']	argument=intransitive
kyynelöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
kyynelöityä	['V_SILIYTYÄ']	argument=intransitive
kyynistyä	['V_ÄLLISTYÄ']	argument=intransitive
kyyristellä	['V_ÄKSYILLÄ']	argument=intransitive
kyyristyä	['V_ÄLLISTYÄ']	argument=intransitive
kyyristää	['V_KIVISTÄÄ']	argument=intransitive
kyyröttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kyytiä	['V_EHTIÄ']	argument=intransitive
kyörätä	['V_YNNÄTÄ']	argument=intransitive
kädettää	['V_RÄPSYTTÄÄ']	argument=intransitive
kähertyä	['V_KIERTYÄ']	argument=intransitive
kähertää	['V_NÄPERTÄÄ']	argument=intransitive
kähetä	['V_VÄHETÄ']	argument=intransitive
käheytyä	['V_SILIYTYÄ']	argument=intransitive
kähistä	['V_ÄRISTÄ']	argument=intransitive
kähmiä	['V_RYSKIÄ']	argument=intransitive
kähveltää	['V_VIHELTÄÄ']	argument=intransitive
kähähtää	['V_YSKÄHTÄÄ']	argument=intransitive
käkättää	['V_RÄPSYTTÄÄ']	argument=intransitive
kämmentää	['V_HIVENTÄÄ']	argument=intransitive
kämmätä	['V_YNNÄTÄ']	argument=intransitive
känistä	['V_ÄRISTÄ']	argument=intransitive
kännätä	['V_YNNÄTÄ']	argument=intransitive
känsistyä	['V_ÄLLISTYÄ']	argument=intransitive
känsittyä	['V_KIVETTYÄ']	argument=intransitive
käpertyä	['V_KIERTYÄ']	argument=intransitive
käpertää	['V_NÄPERTÄÄ']	argument=intransitive
käppäillä	['V_LEPÄILLÄ']	argument=intransitive
käpristellä	['V_ÄKSYILLÄ']	argument=intransitive
käpristyä	['V_ÄLLISTYÄ']	argument=intransitive
käpristää	['V_KIVISTÄÄ']	argument=intransitive
käpsehtiä	['V_EHTIÄ']	argument=intransitive
käpälöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
käpätä	['V_VÄLPÄTÄ']	argument=intransitive
kärhämöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
käristyä	['V_ÄLLISTYÄ']	argument=intransitive
käristä	['V_ÄRISTÄ']	argument=intransitive
käristää	['V_KIVISTÄÄ']	argument=intransitive
kärjistyä	['V_ÄLLISTYÄ']	argument=intransitive
kärjistää	['V_KIVISTÄÄ']	argument=intransitive
kärkkyä	['V_KÄRKKYÄ']	argument=intransitive
kärrätä	['V_YNNÄTÄ']	argument=intransitive
kärsiä	['V_RYSKIÄ']	argument=intransitive
kärttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kärventyä	['V_TYHJENTYÄ']	argument=intransitive
kärventää	['V_HIVENTÄÄ']	argument=intransitive
kärvistellä	['V_ÄKSYILLÄ']	argument=intransitive
käryttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kärytä	['V_SELVITÄ']	argument=intransitive
kärähtää	['V_YSKÄHTÄÄ']	argument=intransitive
käräjöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
käräyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
käsikirjoittaa	['V_VIEROITTAA']	argument=intransitive
käsiraudoittaa	['V_VIEROITTAA']	argument=intransitive
käsitellä	['V_HERÄTELLÄ']	argument=intransitive
käsitteellistää	['V_KIVISTÄÄ']	argument=intransitive
käsitteistää	['V_KIVISTÄÄ']	argument=intransitive
käsittää	['V_RÄPSYTTÄÄ']	argument=intransitive
käskettää	['V_RÄPSYTTÄÄ']	argument=intransitive
käskeä	['V_KYTKEÄ']	argument=intransitive
käskyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kässätä	['V_YNNÄTÄ']	argument=intransitive
käteillä	['V_ÄKSYILLÄ']	argument=intransitive
kätellä	['V_HERÄTELLÄ']	argument=intransitive
kätilöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
