lemma	homonym	argument
kehotella	VERB	intransitive
kehottaa	VERB	intransitive
kehruuttaa	VERB	intransitive
kehrätä	VERB	intransitive
kehräyttää	VERB	intransitive
kehtuuttaa	VERB	intransitive
kehua	VERB	intransitive
kehuskella	VERB	intransitive
kehystyä	VERB	intransitive
kehystää	VERB	intransitive
keihästää	VERB	intransitive
keikahdella	VERB	intransitive
keikahtaa	VERB	intransitive
keikailla	VERB	intransitive
keikaroida	VERB	intransitive
keikauttaa	VERB	intransitive
keikistellä	VERB	intransitive
keikistää	VERB	intransitive
keikkailla	VERB	intransitive
keikkua	VERB	intransitive
keikutella	VERB	intransitive
keikuttaa	VERB	intransitive
keilailla	VERB	intransitive
keilata	VERB	intransitive
keimailla	VERB	intransitive
keinahdella	VERB	intransitive
keinahtaa	VERB	intransitive
keinauttaa	VERB	intransitive
keinohedelmöittää	VERB	intransitive
keinosiementää	VERB	intransitive
keinotella	VERB	intransitive
keinua	VERB	intransitive
keinuskella	VERB	intransitive
keinutella	VERB	intransitive
keinuttaa	VERB	intransitive
keitellä	VERB	intransitive
keittyä	VERB	intransitive
keittää	VERB	intransitive
keitättää	VERB	intransitive
kekata	VERB	intransitive
kekkaloida	VERB	intransitive
kekkuloida	VERB	intransitive
keksaista	VERB	intransitive
keksiä	VERB	intransitive
kelastaa	VERB	intransitive
kelata	VERB	intransitive
kelatoida	VERB	intransitive
kelatoitua	VERB	intransitive
kelautua	VERB	intransitive
keljuilla	VERB	intransitive
keljuttaa	VERB	intransitive
kelkkailla	VERB	intransitive
kellahdella	VERB	intransitive
kellahduttaa	VERB	intransitive
kellahtaa	VERB	intransitive
kellaroida	VERB	intransitive
kellastaa	VERB	intransitive
kellastua	VERB	intransitive
kellastuttaa	VERB	intransitive
kellata	VERB	intransitive
kellauttaa	VERB	intransitive
kellertyä	VERB	intransitive
kellertää	VERB	intransitive
kellistyä	VERB	intransitive
kellistää	VERB	intransitive
kelliä	VERB	intransitive
kellottaa	VERB	intransitive
kellua	VERB	intransitive
kelluttaa	VERB	intransitive
kelmentyä	VERB	intransitive
kelmentää	VERB	intransitive
kelmetä	VERB	intransitive
kelottua	VERB	intransitive
keloutua	VERB	intransitive
kelpuuttaa	VERB	intransitive
kelvata	VERB	intransitive
kengittyä	VERB	intransitive
kengittää	VERB	intransitive
kenkkuilla	VERB	intransitive
kenkuttaa	VERB	intransitive
kennottaa	VERB	intransitive
kenottaa	VERB	intransitive
kenttälinnoittaa	VERB	intransitive
kepittää	VERB	intransitive
keplotella	VERB	intransitive
kepsutella	VERB	intransitive
keratinisoitua	VERB	intransitive
keretä	VERB	intransitive
keriytyä	VERB	intransitive
keriä	VERB	intransitive
kerjetä	VERB	intransitive
kerjätä	VERB	intransitive
kermoa	VERB	intransitive
kermoittua	VERB	intransitive
kerrata	VERB	intransitive
kerrostaa	VERB	intransitive
kerrostua	VERB	intransitive
kerryttää	VERB	intransitive
kerskailla	VERB	intransitive
kerskata	VERB	intransitive
kerskua	VERB	intransitive
kertaantua	VERB	intransitive
kertaistaa	VERB	intransitive
-kertaistaa	VERB	intransitive
-kertaistua	VERB	intransitive
kertautua	VERB	intransitive
kertoa	VERB	intransitive
kertoilla	VERB	intransitive
kertyä	VERB	intransitive
keräillä	VERB	intransitive
kerätä	VERB	intransitive
keräytyä	VERB	intransitive
kerääntyä	VERB	intransitive
kesannoida	VERB	intransitive
kesannoitua	VERB	intransitive
kesiä	VERB	intransitive
keskenmennä	VERB	intransitive
keskeyttää	VERB	intransitive
keskeytyä	VERB	intransitive
keskiarvottaa	VERB	intransitive
keski-ikäistyä	VERB	intransitive
keskiluokkaistua	VERB	intransitive
keskittyä	VERB	intransitive
keskittää	VERB	intransitive
keskustella	VERB	intransitive
kessutella	VERB	intransitive
kessuttaa	VERB	intransitive
kestittää	VERB	intransitive
kestitä	VERB	intransitive
kestopäällystää	VERB	intransitive
kestovärjätä	VERB	intransitive
kestävöidä	VERB	intransitive
kestää	VERB	intransitive
kesyttyä	VERB	intransitive
kesyttää	VERB	intransitive
kesyyntyä	VERB	intransitive
kesäasua	VERB	intransitive
ketjuttaa	VERB	intransitive
ketjuuntua	VERB	intransitive
ketjuutua	VERB	intransitive
ketlata	VERB	intransitive
ketuttaa	VERB	intransitive
keventyä	VERB	intransitive
keventää	VERB	intransitive
kevetä	VERB	intransitive
keväistää	VERB	intransitive
kidnapata	VERB	intransitive
kiduttaa	VERB	intransitive
kiehahtaa	VERB	intransitive
kiehauttaa	VERB	intransitive
kiehnätä	VERB	intransitive
kiehtoa	VERB	intransitive
kiehua	VERB	intransitive
kiehuttaa	VERB	intransitive
kiehätä	VERB	intransitive
kiekaista	VERB	intransitive
kiekkoilla	VERB	intransitive
kiekua	VERB	intransitive
kielellistyä	VERB	intransitive
kielentää	VERB	intransitive
kieliä	VERB	intransitive
kiellellä	VERB	intransitive
kielteistyä	VERB	intransitive
kieltäytyä	VERB	intransitive
kieltää	VERB	intransitive
kiemurrella	VERB	intransitive
kiemurtaa	VERB	intransitive
kiepahtaa	VERB	intransitive
kiepauttaa	VERB	intransitive
kieppua	VERB	intransitive
kiepsahdella	VERB	intransitive
kiepsahtaa	VERB	intransitive
kiepsauttaa	VERB	intransitive
kieputella	VERB	intransitive
kieputtaa	VERB	intransitive
kieriskellä	VERB	intransitive
kieritellä	VERB	intransitive
kierittää	VERB	intransitive
kieriä	VERB	intransitive
kieroilla	VERB	intransitive
kieroontua	VERB	intransitive
kierouttaa	VERB	intransitive
kieroutua	VERB	intransitive
kierrellä	VERB	intransitive
kierrättää	VERB	intransitive
kierteittää	VERB	intransitive
kiertyä	VERB	intransitive
kiertää	VERB	intransitive
kierähdellä	VERB	intransitive
kierähtää	VERB	intransitive
kieräyttää	VERB	intransitive
kietaista	VERB	intransitive
kietoa	VERB	intransitive
kietoontua	VERB	intransitive
kietoutua	VERB	intransitive
kihahtaa	VERB	intransitive
kihartaa	VERB	intransitive
kihartua	VERB	intransitive
kihdata	VERB	intransitive
kihelmöidä	VERB	intransitive
kiherrellä	VERB	intransitive
kihertää	VERB	intransitive
kihistä	VERB	intransitive
kihlata	VERB	intransitive
kihlautua	VERB	intransitive
kihnutella	VERB	intransitive
kihnuttaa	VERB	intransitive
kihota	VERB	intransitive
kiidättää	VERB	intransitive
kiihdytellä	VERB	intransitive
kiihdyttää	VERB	intransitive
kiihkoilla	VERB	intransitive
kiihkota	VERB	intransitive
kiihkoutua	VERB	intransitive
kiihottaa	VERB	intransitive
kiihottua	VERB	intransitive
kiihtyä	VERB	intransitive
kiikaroida	VERB	intransitive
kiikastaa	VERB	intransitive
kiikkua	VERB	intransitive
kiikutella	VERB	intransitive
kiikuttaa	VERB	intransitive
kiilata	VERB	intransitive
kiilautua	VERB	intransitive
kiillellä	VERB	intransitive
kiillottaa	VERB	intransitive
kiillottua	VERB	intransitive
kiillotuttaa	VERB	intransitive
kiiltää	VERB	intransitive
kiilua	VERB	intransitive
kiinailla	VERB	intransitive
kiinata	VERB	intransitive
kiinnetä	VERB	intransitive
kiinnijäädä	VERB	intransitive
kiinniottaa	VERB	intransitive
kiinnipitää	VERB	intransitive
kiinniriippua	VERB	intransitive
kiinnisaattaa	VERB	intransitive
kiinnisulkea	VERB	intransitive
kiinnitellä	VERB	intransitive
kiinnittyä	VERB	intransitive
kiinnittäytyä	VERB	intransitive
kiinnittää	VERB	intransitive
kiinnostaa	VERB	intransitive
kiinnostua	VERB	intransitive
kiinteyttää	VERB	intransitive
kiinteytyä	VERB	intransitive
kiintiöidä	VERB	intransitive
kiintiötullata	VERB	intransitive
kiintyä	VERB	intransitive
kiipeillä	VERB	intransitive
kiipiä	VERB	intransitive
kiirehdittää	VERB	intransitive
kiirehtiä	VERB	intransitive
kiirehtää	VERB	intransitive
kiiriä	VERB	intransitive
kiiruhtaa	VERB	intransitive
kiistellä	VERB	intransitive
kiistää	VERB	intransitive
kiitellä	VERB	intransitive
kiittää	VERB	intransitive
kiitää	VERB	intransitive
kiivailla	VERB	intransitive
kiivastella	VERB	intransitive
kiivastua	VERB	intransitive
kiivastuttaa	VERB	intransitive
kiivetä	VERB	intransitive
kikatella	VERB	intransitive
kikattaa	VERB	intransitive
kikkailla	VERB	intransitive
kiksauttaa	VERB	intransitive
kilahdella	VERB	intransitive
kilahtaa	VERB	intransitive
kilauttaa	VERB	intransitive
kilistellä	VERB	intransitive
kilistä	VERB	intransitive
kilistää	VERB	intransitive
kilisyttää	VERB	intransitive
kiljahdella	VERB	intransitive
kiljahtaa	VERB	intransitive
kiljaista	VERB	intransitive
kiljua	VERB	intransitive
kilkattaa	VERB	intransitive
kilkkaa	VERB	intransitive
kilkuttaa	VERB	intransitive
killistellä	VERB	intransitive
killistää	VERB	intransitive
killitellä	VERB	intransitive
killittää	VERB	intransitive
killua	VERB	intransitive
kilottaa	VERB	intransitive
kilpailla	VERB	intransitive
kilpailullistaa	VERB	intransitive
kilpailuttaa	VERB	intransitive
kilpasoutaa	VERB	intransitive
kilpistyä	VERB	intransitive
kilvoitella	VERB	intransitive
kimallella	VERB	intransitive
kimaltaa	VERB	intransitive
kimittää	VERB	intransitive
kimmahduttaa	VERB	intransitive
kimmahtaa	VERB	intransitive
kimmastua	VERB	intransitive
kimmastuttaa	VERB	intransitive
kimmauttaa	VERB	intransitive
kimmellellä	VERB	intransitive
kimmeltää	VERB	intransitive
kimmota	VERB	intransitive
kimpaantua	VERB	intransitive
kimpoilla	VERB	intransitive
kimppuuntua	VERB	intransitive
kimputtaa	VERB	intransitive
kinailla	VERB	intransitive
kinastella	VERB	intransitive
kinata	VERB	intransitive
kinkata	VERB	intransitive
kinostaa	VERB	intransitive
kinostua	VERB	intransitive
kinua	VERB	intransitive
kinuta	VERB	intransitive
kipaista	VERB	intransitive
kipata	VERB	intransitive
kipenöidä	VERB	intransitive
kipertyä	VERB	intransitive
kipertää	VERB	intransitive
kipeyttää	VERB	intransitive
kipeytyä	VERB	intransitive
kipinöidä	VERB	intransitive
kipitellä	VERB	intransitive
kipittää	VERB	intransitive
kipparoida	VERB	intransitive
kipristellä	VERB	intransitive
kipristyä	VERB	intransitive
kipristää	VERB	intransitive
kipsaantua	VERB	intransitive
kipsata	VERB	intransitive
kipuilla	VERB	intransitive
kipunoida	VERB	intransitive
kirahdella	VERB	intransitive
kirahtaa	VERB	intransitive
kiretä	VERB	intransitive
kiristellä	VERB	intransitive
kiristyä	VERB	intransitive
kiristä	VERB	intransitive
kiristää	VERB	intransitive
kirittää	VERB	intransitive
kiriä	VERB	intransitive
kirjailla	VERB	intransitive
kirjata	VERB	intransitive
kirjauttaa	VERB	intransitive
kirjautua	VERB	intransitive
kirjavoida	VERB	intransitive
kirjavoittaa	VERB	intransitive
kirjavoitua	VERB	intransitive
kirjelmöidä	VERB	intransitive
kirjoa	VERB	intransitive
kirjoitella	VERB	intransitive
kirjoittaa	VERB	intransitive
kirjoittautua	VERB	intransitive
kirjoittua	VERB	intransitive
kirjoituttaa	VERB	intransitive
kirkaista	VERB	intransitive
kirkastaa	VERB	intransitive
kirkastua	VERB	intransitive
kirkastuttaa	VERB	intransitive
kirkottaa	VERB	intransitive
kirkua	VERB	intransitive
kirmailla	VERB	intransitive
kirmaista	VERB	intransitive
kirmata	VERB	intransitive
kirnuta	VERB	intransitive
kirnuuntua	VERB	intransitive
kirnuutua	VERB	intransitive
kiroilla	VERB	intransitive
kiroiluttaa	VERB	intransitive
kirota	VERB	intransitive
kirpaista	VERB	intransitive
kirpeyttää	VERB	intransitive
kirpeytyä	VERB	intransitive
kirskahtaa	VERB	intransitive
kirskauttaa	VERB	intransitive
kirskua	VERB	intransitive
kirskuttaa	VERB	intransitive
kirvellä	VERB	intransitive
kirveltää	VERB	intransitive
kirvoittaa	VERB	intransitive
kirvota	VERB	intransitive
kisailla	VERB	intransitive
kisata	VERB	intransitive
kiskaista	VERB	intransitive
kiskoa	VERB	intransitive
kiskotella	VERB	intransitive
kiskottaa	VERB	intransitive
kiskoutua	VERB	intransitive
kismittää	VERB	intransitive
kitata	VERB	intransitive
kiteyttää	VERB	intransitive
kiteytyä	VERB	intransitive
kitistyä	VERB	intransitive
kitistä	VERB	intransitive
kitkeröidä	VERB	intransitive
kitkeröittää	VERB	intransitive
kitkeröityä	VERB	intransitive
kitkeä	VERB	intransitive
kitkutella	VERB	intransitive
kitkuttaa	VERB	intransitive
kitsastella	VERB	intransitive
kitua	VERB	intransitive
kituuttaa	VERB	intransitive
kiukkuilla	VERB	intransitive
kiukustua	VERB	intransitive
kiukuta	VERB	intransitive
kiukutella	VERB	intransitive
kiukuttaa	VERB	intransitive
kiusaantua	VERB	intransitive
kiusata	VERB	intransitive
kiusoitella	VERB	intransitive
kivahtaa	VERB	intransitive
kivertyä	VERB	intransitive
kivertää	VERB	intransitive
kivestää	VERB	intransitive
kivettyä	VERB	intransitive
kivettää	VERB	intransitive
kivetä	VERB2	intransitive
kivipestä	VERB	intransitive
kivistää	VERB	intransitive
kivittää	VERB	intransitive
kivuta	VERB	intransitive
klaarata	VERB	intransitive
klassifioida	VERB	intransitive
klikata	VERB	intransitive
klikkiytyä	VERB	intransitive
klimppiytyä	VERB	intransitive
kliseytyä	VERB	intransitive
kloonata	VERB	intransitive
kloorata	VERB	intransitive
kloorittaa	VERB	intransitive
koaguloida	VERB	intransitive
koaguloitua	VERB	intransitive
kodifioida	VERB	intransitive
koeajaa	VERB	intransitive
koekuormittaa	VERB	intransitive
koekäyttää	VERB	intransitive
koelentää	VERB	intransitive
koestaa	VERB	intransitive
koetella	VERB	intransitive
koettaa	VERB	intransitive
kohahdella	VERB	intransitive
kohahduttaa	VERB	intransitive
kohahtaa	VERB	intransitive
kohautella	VERB	intransitive
kohauttaa	VERB	intransitive
kohdata	VERB	intransitive
kohdella	VERB	intransitive
kohdentaa	VERB	intransitive
kohdentua	VERB	intransitive
kohdistaa	VERB	intransitive
kohdistua	VERB	intransitive
koheloida	VERB	intransitive
koheltaa	VERB	intransitive
kohennella	VERB	intransitive
kohentaa	VERB	intransitive
kohentua	VERB	intransitive
koheta	VERB	intransitive
kohista	VERB	intransitive
kohmettaa	VERB	intransitive
kohmettua	VERB	intransitive
kohoilla	VERB	intransitive
kohokuvioida	VERB	intransitive
kohota	VERB	intransitive
kohottaa	VERB	intransitive
kohottautua	VERB	intransitive
kohottua	VERB	intransitive
kohtuullistaa	VERB	intransitive
kohuta	VERB	intransitive
koikkelehtia	VERB	intransitive
koisata	VERB	intransitive
koisia	VERB	intransitive
koitella	VERB	intransitive
koittaa	VERB	intransitive
koitua	VERB	intransitive
kojeistaa	VERB	intransitive
kokata	VERB	intransitive
kokea	VERB	intransitive
kokeilla	VERB	intransitive
koketeerata	VERB	intransitive
kokkailla	VERB	intransitive
kokkaroitua	VERB	intransitive
kokoilla	VERB	intransitive
kokoonkutsua	VERB	intransitive
kokoonpanna	VERB	intransitive
kokoonpuristaa	VERB	intransitive
kokoontua	VERB	intransitive
kokoustaa	VERB	intransitive
kokoutua	VERB	intransitive
koksata	VERB	intransitive
koksautua	VERB	intransitive
koksiintua	VERB	intransitive
koksittaa	VERB	intransitive
koksittua	VERB	intransitive
koksiutua	VERB	intransitive
kolahdella	VERB	intransitive
kolahtaa	VERB	intransitive
kolaroida	VERB	intransitive
kolata	VERB	intransitive
kolauttaa	VERB	intransitive
kolhaista	VERB	intransitive
kolhia	VERB	intransitive
kolhiintua	VERB	intransitive
kolhiutua	VERB	intransitive
kolista	VERB	intransitive
kolistaa	VERB	intransitive
kolistella	VERB	intransitive
kolisuttaa	VERB	intransitive
kolkata	VERB	intransitive
kolkkaa	VERB	intransitive
kolkkia	VERB	intransitive
kolkutella	VERB	intransitive
kolkuttaa	VERB	intransitive
kollata	VERB	intransitive
kollektivisoida	VERB	intransitive
kollektivoida	VERB	intransitive
kollottaa	VERB	intransitive
kolminkertaistaa	VERB	intransitive
kolminkertaistua	VERB	intransitive
kolmioida	VERB	intransitive
koloa	VERB	intransitive
kolonisoida	VERB	intransitive
kolottaa	VERB	intransitive
koluta	VERB	intransitive
kombinoida	VERB	intransitive
kombinoitua	VERB	intransitive
komeilla	VERB	intransitive
komennella	VERB	intransitive
komentaa	VERB	intransitive
komistaa	VERB	intransitive
komistua	VERB	intransitive
kommentoida	VERB	intransitive
kommunikoida	VERB	intransitive
kommutoida	VERB	intransitive
komparoida	VERB	intransitive
kompastella	VERB	intransitive
kompastua	VERB	intransitive
kompastuttaa	VERB	intransitive
kompata	VERB	intransitive
kompensoida	VERB	intransitive
kompensoitua	VERB	intransitive
kompleksoida	VERB	intransitive
komplisoida	VERB	intransitive
komplisoitua	VERB	intransitive
kompostoida	VERB	intransitive
komprimoida	VERB	intransitive
kompromettoida	VERB	intransitive
kompuroida	VERB	intransitive
kondensoida	VERB	intransitive
kondensoitua	VERB	intransitive
koneellistaa	VERB	intransitive
koneellistua	VERB	intransitive
koneistaa	VERB	intransitive
koneistua	VERB	intransitive
konekirjoittaa	VERB	intransitive
konfiguroida	VERB	intransitive
konfirmoida	VERB	intransitive
kongruoida	VERB	intransitive
konjugoida	VERB	intransitive
konjugoitua	VERB	intransitive
konkata	VERB	intransitive
konkreettistaa	VERB	intransitive
konkreettistua	VERB	intransitive
konkretisoida	VERB	intransitive
konkretisoitua	VERB	intransitive
konsentroida	VERB	intransitive
konsentroitua	VERB	intransitive
konsertoida	VERB	intransitive
konservoida	VERB	intransitive
konsolidoida	VERB	intransitive
konsonoida	VERB	intransitive
konstailla	VERB	intransitive
konstruoida	VERB	intransitive
konsultoida	VERB	intransitive
kontaminoida	VERB	intransitive
kontata	VERB	intransitive
kontia	VERB	intransitive
kontraindikoida	VERB	intransitive
kontrastoida	VERB	intransitive
kontrolloida	VERB	intransitive
konttailla	VERB	intransitive
konttoristaa	VERB	intransitive
konttoristua	VERB	intransitive
konvergoida	VERB	intransitive
konvergoitua	VERB	intransitive
konvertoida	VERB	intransitive
koodata	VERB	intransitive
koodittaa	VERB	intransitive
koolata	VERB	intransitive
koontaa	VERB	intransitive
koordinoida	VERB	intransitive
koossapitää	VERB	intransitive
koostaa	VERB	intransitive
koostua	VERB	intransitive
koota	VERB	intransitive
kopahdella	VERB	intransitive
kopahtaa	VERB	intransitive
kopata	VERB	intransitive
kopautella	VERB	intransitive
kopauttaa	VERB	intransitive
kopeilla	VERB	intransitive
kopeloida	VERB	intransitive
kopioida	VERB	intransitive
kopista	VERB	intransitive
kopistaa	VERB	intransitive
kopistella	VERB	intransitive
kopisuttaa	VERB	intransitive
koplata	VERB	intransitive
kopolymeroida	VERB	intransitive
kopsaa	VERB	intransitive
kopsahdella	VERB	intransitive
kopsahtaa	VERB	intransitive
kopsata	VERB	intransitive
kopsauttaa	VERB	intransitive
koputella	VERB	intransitive
koputtaa	VERB	intransitive
korahdella	VERB	intransitive
korahtaa	VERB	intransitive
koreilla	VERB	intransitive
koreta	VERB	intransitive
korista	VERB	intransitive
koristaa	VERB	intransitive
koristautua	VERB	intransitive
koristella	VERB	intransitive
korjaantua	VERB	intransitive
korjailla	VERB	intransitive
korjata	VERB	intransitive
korjauslukea	VERB	intransitive
korjauttaa	VERB	intransitive
korjautua	VERB	intransitive
korjuuttaa	VERB	intransitive
korkata	VERB	intransitive
korkita	VERB	intransitive
korkittaa	VERB	intransitive
korkkiintua	VERB	intransitive
korkkiutua	VERB	intransitive
korostaa	VERB	intransitive
korostua	VERB	intransitive
korottaa	VERB	intransitive
korotuttaa	VERB	intransitive
korpeentua	VERB	intransitive
korreloida	VERB	intransitive
korreloitua	VERB	intransitive
korruptoida	VERB	intransitive
