lemma	homonym	new_para	argument
kohennella	1	V_KOMENNELLA	intransitive
kohentaa	1	V_HUONONTAA	intransitive
kohentua	1	V_VAKAANTUA	intransitive
koheta	1	V_KARHETA	intransitive
kohista	1	V_MARISTA	intransitive
kohmettaa	1	V_VIEROITTAA	intransitive
kohmettua	1	V_HERMOTTUA	intransitive
kohoilla	1	V_ARVAILLA	intransitive
kohokuvioida	1	V_KOPIOIDA	intransitive
kohota	1	V_KARHUTA	intransitive
kohottaa	1	V_VIEROITTAA	intransitive
kohottautua	1	V_ROHTUA	intransitive
kohottua	1	V_HERMOTTUA	intransitive
kohtuullistaa	1	V_MUTRISTAA	intransitive
kohuta	1	V_LASSOTA	intransitive
koikkelehtia	1	V_AHNEHTIA	intransitive
koisata	1	V_ARVATA	intransitive
koisia	1	V_KOSIA	intransitive
koitella	1	V_SULATELLA	intransitive
koittaa	1	V_VIEROITTAA	intransitive
koitua	1	V_ROHTUA	intransitive
kojeistaa	1	V_MUTRISTAA	intransitive
kokata	1	V_MORKATA	intransitive
kokea	1	V_PUKEA	intransitive
kokeilla	1	V_ETUILLA	intransitive
koketeerata	1	V_ARVATA	intransitive
kokkailla	1	V_ARVAILLA	intransitive
kokkaroitua	1	V_ROHTUA	intransitive
kokoilla	1	V_ARVAILLA	intransitive
kokoonkutsua	1	V_KAUNISTUA	intransitive
kokoonpanna	1	V_PANNA	intransitive
kokoonpuristaa	1	V_MUTRISTAA	intransitive
kokoontua	1	V_VAKAANTUA	intransitive
kokoustaa	1	V_MUTRISTAA	intransitive
kokoutua	1	V_ROHTUA	intransitive
koksata	1	V_ARVATA	intransitive
koksautua	1	V_ROHTUA	intransitive
koksiintua	1	V_VAKAANTUA	intransitive
koksittaa	1	V_VIEROITTAA	intransitive
koksittua	1	V_HERMOTTUA	intransitive
koksiutua	1	V_ROHTUA	intransitive
kolahdella	1	V_TIPAHDELLA	intransitive
kolahtaa	1	V_MOJAHTAA	intransitive
kolaroida	1	V_KOPIOIDA	intransitive
kolata	1	V_ARVATA	intransitive
kolauttaa	1	V_VIEROITTAA	intransitive
kolhaista	1	V_MARISTA	intransitive
kolhia	1	V_KOSIA	intransitive
kolhiintua	1	V_VAKAANTUA	intransitive
kolhiutua	1	V_ROHTUA	intransitive
kolista	1	V_MARISTA	intransitive
kolistaa	1	V_MUTRISTAA	intransitive
kolistella	1	V_ETUILLA	intransitive
kolisuttaa	1	V_VIEROITTAA	intransitive
kolkata	1	V_MORKATA	intransitive
kolkkaa	1	V_RAIKAA	intransitive
kolkkia	1	V_KUKKIA	intransitive
kolkutella	1	V_SULATELLA	intransitive
kolkuttaa	1	V_VIEROITTAA	intransitive
kollata	1	V_ARVATA	intransitive
kollektivisoida	1	V_KOPIOIDA	intransitive
kollektivoida	1	V_KOPIOIDA	intransitive
kollottaa	1	V_VIEROITTAA	intransitive
kolminkertaistaa	1	V_MUTRISTAA	intransitive
kolminkertaistua	1	V_KAUNISTUA	intransitive
kolmioida	1	V_KOPIOIDA	intransitive
koloa	1	V_PUNOA	intransitive
kolonisoida	1	V_KOPIOIDA	intransitive
kolottaa	1	V_VIEROITTAA	intransitive
koluta	1	V_KARHUTA	intransitive
kombinoida	1	V_KOPIOIDA	intransitive
kombinoitua	1	V_ROHTUA	intransitive
komeilla	1	V_ETUILLA	intransitive
komennella	1	V_KOMENNELLA	intransitive
komentaa	1	V_HUONONTAA	intransitive
komistaa	1	V_MUTRISTAA	intransitive
komistua	1	V_KAUNISTUA	intransitive
kommentoida	1	V_KOPIOIDA	intransitive
kommunikoida	1	V_KOPIOIDA	intransitive
kommutoida	1	V_KOPIOIDA	intransitive
komparoida	1	V_KOPIOIDA	intransitive
kompastella	1	V_ETUILLA	intransitive
kompastua	1	V_KAUNISTUA	intransitive
kompastuttaa	1	V_VIEROITTAA	intransitive
kompata	1	V_SIEPATA	intransitive
kompensoida	1	V_KOPIOIDA	intransitive
kompensoitua	1	V_ROHTUA	intransitive
kompleksoida	1	V_KOPIOIDA	intransitive
komplisoida	1	V_KOPIOIDA	intransitive
komplisoitua	1	V_ROHTUA	intransitive
kompostoida	1	V_KOPIOIDA	intransitive
komprimoida	1	V_KOPIOIDA	intransitive
kompromettoida	1	V_KOPIOIDA	intransitive
kompuroida	1	V_KOPIOIDA	intransitive
kondensoida	1	V_KOPIOIDA	intransitive
kondensoitua	1	V_ROHTUA	intransitive
koneellistaa	1	V_MUTRISTAA	intransitive
koneellistua	1	V_KAUNISTUA	intransitive
koneistaa	1	V_MUTRISTAA	intransitive
koneistua	1	V_KAUNISTUA	intransitive
konekirjoittaa	1	V_VIEROITTAA	intransitive
konfiguroida	1	V_KOPIOIDA	intransitive
konfirmoida	1	V_KOPIOIDA	intransitive
kongruoida	1	V_KOPIOIDA	intransitive
konjugoida	1	V_KOPIOIDA	intransitive
konjugoitua	1	V_ROHTUA	intransitive
konkata	1	V_MORKATA	intransitive
konkreettistaa	1	V_MUTRISTAA	intransitive
konkreettistua	1	V_KAUNISTUA	intransitive
konkretisoida	1	V_KOPIOIDA	intransitive
konkretisoitua	1	V_ROHTUA	intransitive
konsentroida	1	V_KOPIOIDA	intransitive
konsentroitua	1	V_ROHTUA	intransitive
konsertoida	1	V_KOPIOIDA	intransitive
konservoida	1	V_KOPIOIDA	intransitive
konsolidoida	1	V_KOPIOIDA	intransitive
konsonoida	1	V_KOPIOIDA	intransitive
konstailla	1	V_ARVAILLA	intransitive
konstruoida	1	V_KOPIOIDA	intransitive
konsultoida	1	V_KOPIOIDA	intransitive
kontaminoida	1	V_KOPIOIDA	intransitive
kontata	1	V_LUNTATA	intransitive
kontia	1	V_KONTIA	intransitive
kontraindikoida	1	V_KOPIOIDA	intransitive
kontrastoida	1	V_KOPIOIDA	intransitive
kontrolloida	1	V_KOPIOIDA	intransitive
konttailla	1	V_ARVAILLA	intransitive
konttoristaa	1	V_MUTRISTAA	intransitive
konttoristua	1	V_KAUNISTUA	intransitive
konvergoida	1	V_KOPIOIDA	intransitive
konvergoitua	1	V_ROHTUA	intransitive
konvertoida	1	V_KOPIOIDA	intransitive
koodata	1	V_ARVATA	intransitive
koodittaa	1	V_VIEROITTAA	intransitive
koolata	1	V_ARVATA	intransitive
koontaa	1	V_HUONONTAA	intransitive
koordinoida	1	V_KOPIOIDA	intransitive
koossapitää	1	V_YSKÄHTÄÄ	intransitive
koostaa	1	V_MUTRISTAA	intransitive
koostua	1	V_KAUNISTUA	intransitive
koota	1	V_KAIKOTA	intransitive
kopahdella	1	V_TIPAHDELLA	intransitive
kopahtaa	1	V_MOJAHTAA	intransitive
kopata	1	V_SIEPATA	intransitive
kopautella	1	V_SULATELLA	intransitive
kopauttaa	1	V_VIEROITTAA	intransitive
kopeilla	1	V_ETUILLA	intransitive
kopeloida	1	V_KOPIOIDA	intransitive
kopioida	1	V_KOPIOIDA	intransitive
kopista	1	V_MARISTA	intransitive
kopistaa	1	V_MUTRISTAA	intransitive
kopistella	1	V_ETUILLA	intransitive
kopisuttaa	1	V_VIEROITTAA	intransitive
koplata	1	V_ARVATA	intransitive
kopolymeroida	1	V_KOPIOIDA	intransitive
kopsaa	1	V_RAIKAA	intransitive
kopsahdella	1	V_TIPAHDELLA	intransitive
kopsahtaa	1	V_MOJAHTAA	intransitive
kopsata	1	V_ARVATA	intransitive
kopsauttaa	1	V_VIEROITTAA	intransitive
koputella	1	V_SULATELLA	intransitive
koputtaa	1	V_VIEROITTAA	intransitive
korahdella	1	V_TIPAHDELLA	intransitive
korahtaa	1	V_MOJAHTAA	intransitive
koreilla	1	V_ETUILLA	intransitive
koreta	1	V_KARHETA	intransitive
korista	1	V_MARISTA	intransitive
koristaa	1	V_MUTRISTAA	intransitive
koristautua	1	V_ROHTUA	intransitive
koristella	1	V_ETUILLA	intransitive
korjaantua	1	V_VAKAANTUA	intransitive
korjailla	1	V_ARVAILLA	intransitive
korjata	1	V_ARVATA	intransitive
korjauslukea	1	V_PUKEA	intransitive
korjauttaa	1	V_VIEROITTAA	intransitive
korjautua	1	V_ROHTUA	intransitive
korjuuttaa	1	V_VIEROITTAA	intransitive
korkata	1	V_MORKATA	intransitive
korkita	1	V_PALKITA	intransitive
korkittaa	1	V_VIEROITTAA	intransitive
korkkiintua	1	V_VAKAANTUA	intransitive
korkkiutua	1	V_ROHTUA	intransitive
korostaa	1	V_MUTRISTAA	intransitive
korostua	1	V_KAUNISTUA	intransitive
korottaa	1	V_VIEROITTAA	intransitive
korotuttaa	1	V_VIEROITTAA	intransitive
korpeentua	1	V_VAKAANTUA	intransitive
korreloida	1	V_KOPIOIDA	intransitive
korreloitua	1	V_ROHTUA	intransitive
korruptoida	1	V_KOPIOIDA	intransitive
korruptoitua	1	V_ROHTUA	intransitive
korskahdella	1	V_TIPAHDELLA	intransitive
korskahtaa	1	V_MOJAHTAA	intransitive
korskeilla	1	V_ETUILLA	intransitive
korskua	1	V_KAUNISTUA	intransitive
kortistoida	1	V_KOPIOIDA	intransitive
kortittaa	1	V_VIEROITTAA	intransitive
koruommella	1	V_OMMELLA	intransitive
korvaantua	1	V_VAKAANTUA	intransitive
korvamerkitä	1	V_MERKITÄ	intransitive
korvata	1	V_ARVATA	intransitive
korvautua	1	V_ROHTUA	intransitive
korventaa	1	V_HUONONTAA	intransitive
korventua	1	V_VAKAANTUA	intransitive
korveta	1	V_KORVETA	intransitive
kosia	1	V_KOSIA	intransitive
kosiskella	1	V_ETUILLA	intransitive
koskea	1	V_SOTKEA	intransitive
kosketella	1	V_SULATELLA	intransitive
koskettaa	1	V_VIEROITTAA	intransitive
kostaa	1	V_MUTRISTAA	intransitive
kostautua	1	V_ROHTUA	intransitive
kosteuttaa	1	V_VIEROITTAA	intransitive
kostua	1	V_KAUNISTUA	intransitive
kostuttaa	1	V_VIEROITTAA	intransitive
koteloida	1	V_KOPIOIDA	intransitive
koteloitua	1	V_ROHTUA	intransitive
kotiinkuljettaa	1	V_VIEROITTAA	intransitive
kotiinkutsua	1	V_KAUNISTUA	intransitive
kotimaistaa	1	V_MUTRISTAA	intransitive
kotimaistua	1	V_KAUNISTUA	intransitive
kotiuttaa	1	V_VIEROITTAA	intransitive
kotiutua	1	V_ROHTUA	intransitive
kotkata	1	V_ARVATA	intransitive
kotkottaa	1	V_VIEROITTAA	intransitive
kotoistaa	1	V_MUTRISTAA	intransitive
kotouttaa	1	V_VIEROITTAA	intransitive
kouhottaa	1	V_VIEROITTAA	intransitive
koukata	1	V_MORKATA	intransitive
koukeroida	1	V_KOPIOIDA	intransitive
koukerrella	1	V_NAKERRELLA	intransitive
koukistaa	1	V_MUTRISTAA	intransitive
koukistua	1	V_KAUNISTUA	intransitive
koukuta	1	V_KOUKUTA	intransitive
koukuttaa	1	V_VIEROITTAA	intransitive
koulata	1	V_ARVATA	intransitive
koulia	1	V_KOSIA	intransitive
kouliintua	1	V_VAKAANTUA	intransitive
kouliutua	1	V_ROHTUA	intransitive
kouluttaa	1	V_VIEROITTAA	intransitive
kouluttautua	1	V_ROHTUA	intransitive
kouluttua	1	V_HERMOTTUA	intransitive
kouraista	1	V_MARISTA	intransitive
kouria	1	V_KOSIA	intransitive
kouristaa	1	V_MUTRISTAA	intransitive
kouristella	1	V_ETUILLA	intransitive
kouristua	1	V_KAUNISTUA	intransitive
kouruilla	1	V_ETUILLA	intransitive
kouruttaa	1	V_VIEROITTAA	intransitive
kouruuntua	1	V_VAKAANTUA	intransitive
kovajuottaa	1	V_VIEROITTAA	intransitive
kovarioida	1	V_KOPIOIDA	intransitive
koventaa	1	V_HUONONTAA	intransitive
koventua	1	V_VAKAANTUA	intransitive
kovertaa	1	V_KUHERTAA	intransitive
kovertua	1	V_PUSERTUA	intransitive
koveta	1	V_KARHETA	intransitive
kovettaa	1	V_VIEROITTAA	intransitive
kovettua	1	V_HERMOTTUA	intransitive
kovistaa	1	V_MUTRISTAA	intransitive
kovistella	1	V_ETUILLA	intransitive
kovittaa	1	V_VIEROITTAA	intransitive
kraavata	1	V_ARVATA	intransitive
krakata	1	V_MORKATA	intransitive
krakeloida	1	V_KOPIOIDA	intransitive
krakkautua	1	V_ROHTUA	intransitive
kreditoida	1	V_KOPIOIDA	intransitive
krematoida	1	V_KOPIOIDA	intransitive
kreneloida	1	V_KOPIOIDA	intransitive
kreolistua	1	V_KAUNISTUA	intransitive
krepata	1	V_SIEPATA	intransitive
kriisiytyä	1	V_SILIYTYÄ	intransitive
kriminaalistaa	1	V_MUTRISTAA	intransitive
kriminalisoida	1	V_KOPIOIDA	intransitive
kristallisoida	1	V_KOPIOIDA	intransitive
kristallisoitua	1	V_ROHTUA	intransitive
kristalloida	1	V_KOPIOIDA	intransitive
kristalloitua	1	V_ROHTUA	intransitive
kristillistää	1	V_KIVISTÄÄ	intransitive
kritikoida	1	V_KOPIOIDA	intransitive
kritisoida	1	V_KOPIOIDA	intransitive
krokata	1	V_MORKATA	intransitive
kromata	1	V_ARVATA	intransitive
kromatografoida	1	V_KOPIOIDA	intransitive
kromioida	1	V_KOPIOIDA	intransitive
kromittaa	1	V_VIEROITTAA	intransitive
kronikoida	1	V_KOPIOIDA	intransitive
kroolata	1	V_ARVATA	intransitive
kroonistaa	1	V_MUTRISTAA	intransitive
kroonistua	1	V_KAUNISTUA	intransitive
kruksata	1	V_ARVATA	intransitive
kruunata	1	V_ARVATA	intransitive
kruunauttaa	1	V_VIEROITTAA	intransitive
kruusailla	1	V_ARVAILLA	intransitive
kruusata	1	V_ARVATA	intransitive
kryptata	1	V_ARVATA	intransitive
kränätä	1	V_YNNÄTÄ	intransitive
kualla	1	V_ETUILLA	intransitive
kuherrella	1	V_NAKERRELLA	intransitive
kuhertaa	1	V_KUHERTAA	intransitive
kuhista	1	V_MARISTA	intransitive
kuhkia	1	V_KOSIA	intransitive
kuhmuuntua	1	V_VAKAANTUA	intransitive
kuhnailla	1	V_ARVAILLA	intransitive
kuhnia	1	V_KOSIA	intransitive
kuhnustella	1	V_ETUILLA	intransitive
kuiduttaa	1	V_VIEROITTAA	intransitive
kuihduttaa	1	V_VIEROITTAA	intransitive
kuihtua	1	V_ROHTUA	intransitive
kuikuilla	1	V_ETUILLA	intransitive
kuiskailla	1	V_ARVAILLA	intransitive
kuiskata	1	V_ARVATA	intransitive
kuiskia	1	V_KOSIA	intransitive
kuiskutella	1	V_SULATELLA	intransitive
kuiskuttaa	1	V_VIEROITTAA	intransitive
kuitata	1	V_LUNTATA	intransitive
kuittaantua	1	V_VAKAANTUA	intransitive
kuittautua	1	V_ROHTUA	intransitive
kuivaa	1	V_MUTRISTAA	intransitive
kuivahtaa	1	V_MOJAHTAA	intransitive
kuivailla	1	V_ARVAILLA	intransitive
kuivapestä	1	V_ÄRISTÄ	intransitive
kuivasokeroida	1	V_KOPIOIDA	intransitive
kuivasuolata	1	V_ARVATA	intransitive
kuivata	1	V_ARVATA	intransitive
kuivatella	1	V_SULATELLA	intransitive
kuivatislata	1	V_ARVATA	intransitive
kuivattaa	1	V_VIEROITTAA	intransitive
kuivettaa	1	V_VIEROITTAA	intransitive
kuivettua	1	V_HERMOTTUA	intransitive
kuivittaa	1	V_VIEROITTAA	intransitive
kuivua	1	V_KAUNISTUA	intransitive
kujeilla	1	V_ETUILLA	intransitive
kujertaa	1	V_KUHERTAA	intransitive
kukahtaa	1	V_MOJAHTAA	intransitive
kukertaa	1	V_KUHERTAA	intransitive
kukistaa	1	V_MUTRISTAA	intransitive
kukistua	1	V_KAUNISTUA	intransitive
kukittaa	1	V_VIEROITTAA	intransitive
kukkia	1	V_KUKKIA	intransitive
kukkoilla	1	V_ARVAILLA	intransitive
kukkua	1	V_NUOKKUA	intransitive
kukoistaa	1	V_MUTRISTAA	intransitive
kukuttaa	1	V_VIEROITTAA	intransitive
kulahtaa	1	V_MOJAHTAA	intransitive
kulautella	1	V_SULATELLA	intransitive
kulauttaa	1	V_VIEROITTAA	intransitive
kuleksia	1	V_KOSIA	intransitive
kulettaa	1	V_VIEROITTAA	intransitive
kuljeksia	1	V_KOSIA	intransitive
kuljeskella	1	V_ETUILLA	intransitive
kuljetella	1	V_SULATELLA	intransitive
kuljettaa	1	V_VIEROITTAA	intransitive
kuljetuttaa	1	V_VIEROITTAA	intransitive
kulkea	1	V_POLKEA	intransitive
kulkeentua	1	V_VAKAANTUA	intransitive
kulkeutua	1	V_ROHTUA	intransitive
kullastaa	1	V_MUTRISTAA	intransitive
kullata	1	V_MULLATA	intransitive
kulmata	1	V_ARVATA	intransitive
kulminoida	1	V_KOPIOIDA	intransitive
kulminoitua	1	V_ROHTUA	intransitive
kulottaa	1	V_VIEROITTAA	intransitive
kulottua	1	V_HERMOTTUA	intransitive
kuloutua	1	V_ROHTUA	intransitive
kultautua	1	V_ROHTUA	intransitive
kultivoida	1	V_KOPIOIDA	intransitive
kultivoitua	1	V_ROHTUA	intransitive
kulttuuristua	1	V_KAUNISTUA	intransitive
kulua	1	V_KAUNISTUA	intransitive
kuluttaa	1	V_VIEROITTAA	intransitive
kumahdella	1	V_TIPAHDELLA	intransitive
kumahtaa	1	V_MOJAHTAA	intransitive
kumajaa	1	V_VIPAJAA	intransitive
kumarrella	1	V_NAKERRELLA	intransitive
kumartaa	1	V_KUHERTAA	intransitive
kumartua	1	V_PUSERTUA	intransitive
kumauttaa	1	V_VIEROITTAA	intransitive
kumista	1	V_MARISTA	intransitive
kumisuttaa	1	V_VIEROITTAA	intransitive
kumittaa	1	V_VIEROITTAA	intransitive
kummaksua	1	V_KAUNISTUA	intransitive
kummastella	1	V_ETUILLA	intransitive
kummastua	1	V_KAUNISTUA	intransitive
kummastuttaa	1	V_VIEROITTAA	intransitive
kummata	1	V_ARVATA	intransitive
kummeksia	1	V_KOSIA	intransitive
kummeksua	1	V_KAUNISTUA	intransitive
kummeksuttaa	1	V_VIEROITTAA	intransitive
kummeta	1	V_KARHETA	intransitive
kummitella	1	V_SULATELLA	intransitive
kummuta	1	V_KUMMUTA	intransitive
kumota	1	V_KARHUTA	intransitive
kumottaa	1	V_VIEROITTAA	intransitive
kumoutua	1	V_ROHTUA	intransitive
kumpuilla	1	V_ETUILLA	intransitive
kumuloida	1	V_KOPIOIDA	intransitive
kumuloitua	1	V_ROHTUA	intransitive
kunnallistaa	1	V_MUTRISTAA	intransitive
kunnioittaa	1	V_VIEROITTAA	intransitive
kunnossapitää	1	V_YSKÄHTÄÄ	intransitive
kunnostaa	1	V_MUTRISTAA	intransitive
kunnostautua	1	V_ROHTUA	intransitive
kuntoilla	1	V_ARVAILLA	intransitive
kuntoonpanna	1	V_PANNA	intransitive
kuntouttaa	1	V_VIEROITTAA	intransitive
kuntoutua	1	V_ROHTUA	intransitive
kuohahdella	1	V_TIPAHDELLA	intransitive
kuohahtaa	1	V_MOJAHTAA	intransitive
kuohia	1	V_KOSIA	intransitive
kuohita	1	V_PALKITA	intransitive
kuohketa	1	V_KARHETA	intransitive
kuohkeuttaa	1	V_VIEROITTAA	intransitive
kuohkeutua	1	V_ROHTUA	intransitive
kuohua	1	V_KAUNISTUA	intransitive
kuohuta	1	V_KARHUTA	intransitive
kuohuttaa	1	V_VIEROITTAA	intransitive
kuokkia	1	V_KUKKIA	intransitive
kuolata	1	V_ARVATA	intransitive
kuoleentua	1	V_VAKAANTUA	intransitive
kuolettaa	1	V_VIEROITTAA	intransitive
kuolettua	1	V_HERMOTTUA	intransitive
kuoleutua	1	V_ROHTUA	intransitive
kuolioitua	1	V_ROHTUA	intransitive
kuolla	1	V_ETUILLA	intransitive
kuonata	1	V_ARVATA	intransitive
kuonnuttaa	1	V_VIEROITTAA	intransitive
kuontua	1	V_VAKAANTUA	intransitive
kuopaista	1	V_MARISTA	intransitive
kuopata	1	V_SIEPATA	intransitive
kuopia	1	V_RAAPIA	intransitive
kuoppaantua	1	V_VAKAANTUA	intransitive
kuoppautua	1	V_ROHTUA	intransitive
kuopsuttaa	1	V_VIEROITTAA	intransitive
kuoputtaa	1	V_VIEROITTAA	intransitive
kuorettua	1	V_HERMOTTUA	intransitive
kuoreutua	1	V_ROHTUA	intransitive
kuoria	1	V_KOSIA	intransitive
kuorittaa	1	V_VIEROITTAA	intransitive
kuoriuttaa	1	V_VIEROITTAA	intransitive
kuoriutua	1	V_ROHTUA	intransitive
kuormata	1	V_ARVATA	intransitive
kuormittaa	1	V_VIEROITTAA	intransitive
kuormittua	1	V_HERMOTTUA	intransitive
kuorruttaa	1	V_VIEROITTAA	intransitive
kuorsata	1	V_ARVATA	intransitive
kuortua	1	V_PUSERTUA	intransitive
kuosittaa	1	V_VIEROITTAA	intransitive
kuparoida	1	V_KOPIOIDA	intransitive
kupata	1	V_SIEPATA	intransitive
kupertaa	1	V_KUHERTAA	intransitive
kupertua	1	V_PUSERTUA	intransitive
kuplia	1	V_KOSIA	intransitive
kuplittaa	1	V_VIEROITTAA	intransitive
kuppauttaa	1	V_VIEROITTAA	intransitive
kupristaa	1	V_MUTRISTAA	intransitive
kupristua	1	V_KAUNISTUA	intransitive
kupruilla	1	V_ETUILLA	intransitive
kupsahtaa	1	V_MOJAHTAA	intransitive
kuraantua	1	V_VAKAANTUA	intransitive
kurata	1	V_ARVATA	intransitive
kurauttaa	1	V_VIEROITTAA	intransitive
kureutua	1	V_ROHTUA	intransitive
kurista	1	V_MARISTA	intransitive
kuristaa	1	V_MUTRISTAA	intransitive
kuristautua	1	V_ROHTUA	intransitive
kuristua	1	V_KAUNISTUA	intransitive
kurittaa	1	V_VIEROITTAA	intransitive
kurjistaa	1	V_MUTRISTAA	intransitive
kurjistua	1	V_KAUNISTUA	intransitive
kurkata	1	V_MORKATA	intransitive
kurkistaa	1	V_MUTRISTAA	intransitive
kurkistella	1	V_ETUILLA	intransitive
kurkkailla	1	V_ARVAILLA	intransitive
kurkkia	1	V_KUKKIA	intransitive
kurkotella	1	V_SULATELLA	intransitive
kurkottaa	1	V_VIEROITTAA	intransitive
kurkottautua	1	V_ROHTUA	intransitive
kurlata	1	V_ARVATA	intransitive
kurnia	1	V_KOSIA	intransitive
kurnuttaa	1	V_VIEROITTAA	intransitive
kuroa	1	V_PUNOA	intransitive
kurotella	1	V_SULATELLA	intransitive
kurottaa	1	V_VIEROITTAA	intransitive
kurottautua	1	V_ROHTUA	intransitive
kurottua	1	V_HERMOTTUA	intransitive
kuroutua	1	V_ROHTUA	intransitive
kursailla	1	V_ARVAILLA	intransitive
kursastella	1	V_ETUILLA	intransitive
kursia	1	V_KOSIA	intransitive
kursivoida	1	V_KOPIOIDA	intransitive
kurssittaa	1	V_VIEROITTAA	intransitive
kurtiseerata	1	V_ARVATA	intransitive
kurtistaa	1	V_MUTRISTAA	intransitive
kurtistua	1	V_KAUNISTUA	intransitive
kurvailla	1	V_ARVAILLA	intransitive
kurvata	1	V_ARVATA	intransitive
kusaista	1	V_MARISTA	intransitive
kuseksia	1	V_KOSIA	intransitive
kuseskella	1	V_ETUILLA	intransitive
kusettaa	1	V_VIEROITTAA	intransitive
kuskailla	1	V_ARVAILLA	intransitive
kuskata	1	V_ARVATA	intransitive
kusta	2	V_MARISTA	intransitive
kustantaa	1	V_HUONONTAA	intransitive
kustomoida	1	V_KOPIOIDA	intransitive
kutea	1	V_KUTEA	intransitive
kuteloida	1	V_KOPIOIDA	intransitive
kutista	1	V_MARISTA	intransitive
kutistaa	1	V_MUTRISTAA	intransitive
kutistua	1	V_KAUNISTUA	intransitive
kutitella	1	V_SULATELLA	intransitive
kutittaa	1	V_VIEROITTAA	intransitive
kutkuta	1	V_KARHUTA	intransitive
kutkutella	1	V_SULATELLA	intransitive
kutkuttaa	1	V_VIEROITTAA	intransitive
kutoa	1	V_KIETOA	intransitive
kutoutua	1	V_ROHTUA	intransitive
kutsua	1	V_KAUNISTUA	intransitive
kutsuttaa	1	V_VIEROITTAA	intransitive
kuukahtaa	1	V_MOJAHTAA	intransitive
kuukkia	1	V_KUKKIA	intransitive
kuulalaakeroida	1	V_KOPIOIDA	intransitive
kuulla	1	V_ETUILLA	intransitive
kuullottaa	1	V_VIEROITTAA	intransitive
kuulostaa	1	V_MUTRISTAA	intransitive
kuulostella	1	V_ETUILLA	intransitive
kuultaa	1	V_SIVALTAA	intransitive
kuulua	1	V_KAUNISTUA	intransitive
kuulustaa	1	V_MUTRISTAA	intransitive
kuulustella	1	V_ETUILLA	intransitive
kuulustuttaa	1	V_VIEROITTAA	intransitive
kuuluttaa	1	V_VIEROITTAA	intransitive
kuumakäsitellä	1	V_HERÄTELLÄ	intransitive
kuumaliimata	1	V_ARVATA	intransitive
kuumamankeloida	1	V_MELLAKOIDA	intransitive
kuumamuokata	1	V_MORKATA	intransitive
kuumaniitata	1	V_LUNTATA	intransitive
kuumasaumata	1	V_ARVATA	intransitive
kuumasavustaa	1	V_MUTRISTAA	intransitive
kuumasinkitä	1	V_MERKITÄ	intransitive
kuumatakoa	1	V_TAKOA	intransitive
kuumatyöstää	1	V_KIVISTÄÄ	intransitive
kuumavalssata	1	V_ARVATA	intransitive
kuumeilla	1	V_ETUILLA	intransitive
kuumentaa	1	V_HUONONTAA	intransitive
kuumentua	1	V_VAKAANTUA	intransitive
kuumeta	1	V_KARHETA	intransitive
kuumoittaa	1	V_VIEROITTAA	intransitive
kuumottaa	1	V_VIEROITTAA	intransitive
kuumua	1	V_KAUNISTUA	intransitive
kuunnella	1	V_KOMENNELLA	intransitive
kuuraantua	1	V_VAKAANTUA	intransitive
kuurata	1	V_ARVATA	intransitive
kuurnia	1	V_KOSIA	intransitive
kuurnita	1	V_PALKITA	intransitive
kuurnittaa	1	V_VIEROITTAA	intransitive
kuurouttaa	1	V_VIEROITTAA	intransitive
kuuroutua	1	V_ROHTUA	intransitive
kuusettua	1	V_HERMOTTUA	intransitive
kuusinkertaistaa	1	V_MUTRISTAA	intransitive
kuutioida	1	V_MELLAKOIDA	intransitive
kuvailla	1	V_ARVAILLA	intransitive
kuvanauhoittaa	1	V_VIEROITTAA	intransitive
kuvantaa	1	V_HUONONTAA	intransitive
kuvantua	1	V_VAKAANTUA	intransitive
kuvastaa	1	V_MUTRISTAA	intransitive
kuvastella	1	V_ETUILLA	intransitive
kuvastua	1	V_KAUNISTUA	intransitive
kuvata	1	V_ARVATA	intransitive
kuvauttaa	1	V_VIEROITTAA	intransitive
kuvautua	1	V_ROHTUA	intransitive
kuvioida	1	V_KOPIOIDA	intransitive
kuvitella	1	V_SULATELLA	intransitive
kuvittaa	1	V_VIEROITTAA	intransitive
kuvottaa	1	V_VIEROITTAA	intransitive
kvalifioida	1	V_KOPIOIDA	intransitive
kvantifioida	1	V_KOPIOIDA	intransitive
kvantittaa	1	V_VIEROITTAA	intransitive
kvantittua	1	V_HERMOTTUA	intransitive
kvanttiutua	1	V_ROHTUA	intransitive
kydöttää	1	V_RÄPSYTTÄÄ	intransitive
kyetä	1	V_JYRKETÄ	intransitive
kyhjöttää	1	V_RÄPSYTTÄÄ	intransitive
kyhniä	1	V_RYSKIÄ	intransitive
kyhnytellä	1	V_HERÄTELLÄ	intransitive
kyhnyttää	1	V_RÄPSYTTÄÄ	intransitive
kyhäillä	1	V_LEPÄILLÄ	intransitive
kyhätä	1	V_YNNÄTÄ	intransitive
kykkiä	1	V_SÖRKKIÄ	intransitive
kyllästyttää	1	V_RÄPSYTTÄÄ	intransitive
kyllästyä	1	V_ÄLLISTYÄ	intransitive
kyllästää	1	V_KIVISTÄÄ	intransitive
kylläännyttää	1	V_RÄPSYTTÄÄ	intransitive
kyllääntyä	1	V_TYHJENTYÄ	intransitive
kylmentyä	1	V_TYHJENTYÄ	intransitive
kylmentää	1	V_HIVENTÄÄ	intransitive
kylmettyä	1	V_KIVETTYÄ	intransitive
kylmettää	1	V_RÄPSYTTÄÄ	intransitive
