lemma	homonym	new_para	abbr
SEV	1	PROPN_ACRO_EE	acronym
SEY	1	PROPN_ACRO_YY	acronym
Sf	1	NOUN_ACRO_ÄKS	acronym
Sfr	1	NOUN_ACRO_ÄKS	acronym
SFS	1	PROPN_ACRO_ÄKS	acronym
SGD	1	NOUN_ACRO_EE	acronym
SGML	1	NOUN_ACRO_ÄKS	acronym
SGN	1	PROPN_ACRO_ÄKS	acronym
sh.	1	PCLE_VAAN	abbreviation
SHH	1	PROPN_ACRO_OO	acronym
SHO	1	NOUN_ACRO_OO	acronym
SHP	1	NOUN_ACRO_EE	acronym
S.H.T.	1	PCLE_VAAN	abbreviation
SI	1	NOUN_ACRO_II	acronym
SI$	1	NOUN_ACRO_DOLLARI	acronym
SI$	2	NOUN_ACRO_WEBER	acronym
sia	1	NOUN_ACRO_AA	acronym
SibA	1	PROPN_ACRO_AA	acronym
SibA	2	NOUN_ACRO_KANDELA	acronym
sid.	1	PCLE_VAAN	abbreviation
siht.	1	PCLE_VAAN	abbreviation
sit.	1	PCLE_VAAN	abbreviation
SIT	1	NOUN_ACRO_EE	acronym
SITRA	1	PROPN_ACRO_AA	acronym
Sk	1	NOUN_ACRO_OO	acronym
SK	1	NOUN_ACRO_LEHTI	acronym
SK	2	NOUN_ACRO_Ω	acronym
SK	3	PROPN_ACRO_OO	acronym
SKAL	1	PROPN_ACRO_ÄKS	acronym
SKDL	1	PROPN_ACRO_ÄKS	acronym
SKK	1	NOUN_ACRO_OO	acronym
SKL	1	PROPN_ACRO_ÄKS	acronym
SKOP	1	PROPN_ACRO_EE	acronym
Skp	1	PROPN_ACRO_EE	acronym
Skp	2	NOUN_ACRO_TUOTE	acronym
SKP	1	NOUN_ACRO_TUOTE	acronym
SKP	2	PROPN_ACRO_EE	acronym
SKr	1	NOUN_ACRO_ÄKS	acronym
SKS	1	NOUN_ACRO_GRAMMA	acronym
SKS	2	PROPN_ACRO_ÄKS	acronym
SKV	1	PROPN_ACRO_EE	acronym
sl.	1	PCLE_VAAN	abbreviation
SL Re	1	NOUN_ACRO_EE	acronym
SLA	1	NOUN_ACRO_AA	acronym
SLL	1	NOUN_ACRO_JÄRJESTÖ	acronym
SLL	2	PROPN_ACRO_ÄKS	acronym
SLS	1	PROPN_ACRO_ÄKS	acronym
SLSY	1	PROPN_ACRO_YY	acronym
SLU	1	PROPN_ACRO_UU	acronym
SM	1	NOUN_ACRO_WEBER	acronym
SM	2	NOUN_ACRO_ÄKS	acronym
SMP	1	NOUN_ACRO_TUOTE	acronym
SMP	2	PROPN_ACRO_EE	acronym
SMRT	1	PROPN_ACRO_EE	acronym
SMS	1	NOUN_ACRO_ÄKS	acronym
snro	1	N_RUIPELO	abbreviation
SNS	1	PROPN_ACRO_ÄKS	acronym
snt	1	NOUN_ACRO_EE	acronym
snt	2	NOUN_ACRO_METRI	acronym
SNT	1	NOUN_ACRO_EE	acronym
SNTL	1	PROPN_ACRO_ÄKS	acronym
so	1	NOUN_ACRO_OO	acronym
so.	1	PCLE_VAAN	abbreviation
So. Sh.	1	PCLE_VAAN	abbreviation
SOA	1	PROPN_ACRO_AA	acronym
SOAP	1	NOUN_ACRO_EE	acronym
SOK	1	NOUN_ACRO_GRAMMA	acronym
SOK	2	NOUN_ACRO_OO	acronym
SOOL	1	PROPN_ACRO_ÄKS	acronym
sora-r	1	NOUN_ACRO_ÄKS	acronym
sos.	1	PCLE_VAAN	abbreviation
SOS	1	NOUN_ACRO_ÄKS	acronym
sos.dem.	1	PCLE_VAAN	abbreviation
sot.	1	PCLE_VAAN	abbreviation
sotat.	1	PCLE_VAAN	abbreviation
SOTE	1	NOUN_ACRO_EE	acronym
sov.	1	PCLE_VAAN	abbreviation
sp.	1	PCLE_VAAN	abbreviation
SP	1	PROPN_ACRO_EE	acronym
S&P	1	NOUN_ACRO_EE	acronym
SPAL	1	PROPN_ACRO_ÄKS	acronym
SPR	1	PROPN_ACRO_ÄKS	acronym
SQL	1	NOUN_ACRO_ÄKS	acronym
sr	1	NOUN_ACRO_WEBER	acronym
sr	2	NOUN_ACRO_ÄKS	acronym
sr.	1	PCLE_VAAN	abbreviation
SR	1	NOUN_ACRO_ÄKS	acronym
SRD	1	NOUN_ACRO_EE	acronym
SRG	1	NOUN_ACRO_EE	acronym
srk	1	NOUN_ACRO_GRAMMA	acronym
srk	2	NOUN_ACRO_OO	acronym
srk.	1	PCLE_VAAN	abbreviation
SRl	1	NOUN_ACRO_ÄKS	acronym
SRMY	1	PROPN_ACRO_YY	acronym
srnro	1	N_RUIPELO	abbreviation
SRV	1	PROPN_ACRO_EE	acronym
SSA	1	NOUN_ACRO_AA	acronym
SSKH	1	PROPN_ACRO_OO	acronym
SSP	1	PROPN_ACRO_EE	acronym
SSSR	1	PROPN_ACRO_ÄKS	acronym
st.	1	PCLE_VAAN	abbreviation
ST	1	NOUN_ACRO_EE	acronym
Stakes	1	PROPN_ACRO_ÄKS	acronym
START	1	NOUN_ACRO_EE	acronym
std	1	NOUN_ACRO_EE	acronym
STD	1	NOUN_ACRO_EE	acronym
STHL	1	PROPN_ACRO_ÄKS	acronym
STK	1	PROPN_ACRO_OO	acronym
stm.	1	PCLE_VAAN	abbreviation
STM	1	NOUN_ACRO_ÄKS	acronym
STS	1	PROPN_ACRO_ÄKS	acronym
STT	1	PROPN_ACRO_EE	acronym
STT	2	NOUN_ACRO_JÄRJESTÖ	acronym
STTK	1	PROPN_ACRO_OO	acronym
STTV	1	PROPN_ACRO_EE	acronym
STUK	1	PROPN_ACRO_OO	acronym
STX	1	PROPN_ACRO_ÄKS	acronym
STX OSV	1	PROPN_ACRO_EE	acronym
su	1	PCLE_VAAN	abbreviation
SUB	1	PROPN_ACRO_EE	acronym
SubTV	1	PROPN_ACRO_EE	acronym
SUKOL	1	PROPN_ACRO_ÄKS	acronym
SUL	1	PROPN_ACRO_ÄKS	acronym
sunn.	1	PCLE_VAAN	abbreviation
suom.	1	PCLE_VAAN	abbreviation
Suomen UNICEF	1	PROPN_ACRO_ÄKS	acronym
Suomi24	1	PROPN_ACRO_NELJÄ	acronym
Suomi-Soffa SSF	1	PROPN_ACRO_ÄKS	acronym
SuomiTV	1	PROPN_ACRO_EE	acronym
SUPO	1	NOUN_ACRO_DOLLARI	acronym
SUPO	2	NOUN_ACRO_OO	acronym
SUR	1	NOUN_ACRO_ÄKS	acronym
SUVA	1	NOUN_ACRO_AA	acronym
sv	1	NOUN_ACRO_EE	acronym
s.v.	1	PCLE_VAAN	abbreviation
Sv	1	NOUN_ACRO_EE	acronym
Sv	2	NOUN_ACRO_METRI	acronym
SV	1	NOUN_ACRO_EE	acronym
SVAL	1	PROPN_ACRO_ÄKS	acronym
SVC	1	NOUN_ACRO_EE	acronym
Svenska.nu	1	PROPN_ACRO_UU	acronym
svh.	1	PCLE_VAAN	abbreviation
SVL	1	NOUN_ACRO_Ω	acronym
SVL	2	NOUN_ACRO_ÄKS	acronym
SVT	1	PROPN_ACRO_EE	acronym
SVUL	2	PROPN_ACRO_ÄKS	acronym
SVVK	1	PROPN_ACRO_OO	acronym
SWE	1	PROPN_ACRO_EE	acronym
Sweco PM	1	PROPN_ACRO_ÄKS	acronym
SwF	1	NOUN_ACRO_ÄKS	acronym
SYKE	1	PROPN_ACRO_EE	acronym
SYL	1	PROPN_ACRO_ÄKS	acronym
synt.	1	PCLE_VAAN	abbreviation
SYP	1	PROPN_ACRO_EE	acronym
SYTY	1	PROPN_ACRO_YY	acronym
SZL	1	NOUN_ACRO_ÄKS	acronym
t	1	NOUN_ACRO_EE	acronym
t	2	NOUN_ACRO_EE	acronym
t.	1	PCLE_VAAN	abbreviation
T	1	NOUN_ACRO_EE	acronym
T	2	NOUN_ACRO_GRAMMA	acronym
T Sh	1	NOUN_ACRO_OO	acronym
T$	1	NOUN_ACRO_DOLLARI	acronym
T$	2	NOUN_ACRO_WEBER	acronym
TA	1	NOUN_ACRO_AA	acronym
T/A	1	NOUN_ACRO_AA	acronym
TAE	1	NOUN_ACRO_EE	acronym
TaEL	1	NOUN_ACRO_Ω	acronym
TaEL	2	NOUN_ACRO_ÄKS	acronym
tait.	1	PCLE_VAAN	abbreviation
TaK	1	NOUN_ACRO_Ω	acronym
TaK	2	NOUN_ACRO_OO	acronym
TaL	1	NOUN_ACRO_Ω	acronym
TaL	2	NOUN_ACRO_ÄKS	acronym
tal.hoit.	1	PCLE_VAAN	abbreviation
TALK	1	NOUN_ACRO_OO	acronym
taloust.	1	PCLE_VAAN	abbreviation
TaM	1	NOUN_ACRO_DOLLARI	acronym
TaM	2	NOUN_ACRO_ÄKS	acronym
Tampereen Urheilijat -38	1	PROPN_ACRO_KAHDEKSAN	acronym
TANE	1	PROPN_ACRO_EE	acronym
tanssit.	1	PCLE_VAAN	abbreviation
TAO	1	NOUN_ACRO_OO	acronym
TAP	1	PROPN_ACRO_EE	acronym
TAPRI	1	PROPN_ACRO_II	acronym
tark.	1	PCLE_VAAN	abbreviation
TASKU	1	PROPN_ACRO_UU	acronym
TaT	1	NOUN_ACRO_DOLLARI	acronym
TaT	2	NOUN_ACRO_EE	acronym
TaY	1	NOUN_ACRO_JÄRJESTÖ	acronym
TaY	2	PROPN_ACRO_YY	acronym
TAYS	1	NOUN_ACRO_GRAMMA	acronym
TAYS	2	PROPN_ACRO_ÄKS	acronym
tb.	1	PCLE_VAAN	abbreviation
TB	1	NOUN_ACRO_EE	acronym
TBq	1	NOUN_ACRO_METRI	acronym
TBq	2	NOUN_ACRO_UU	acronym
TBWA	1	PROPN_ACRO_AA	acronym
TC	1	NOUN_ACRO_EE	acronym
T°C	1	NOUN_ACRO_CELSIUS	acronym
T°C	2	NOUN_ACRO_EE	acronym
Tcd	1	NOUN_ACRO_EE	acronym
Tcd	2	NOUN_ACRO_KANDELA	acronym
TCL	1	PROPN_ACRO_ÄKS	acronym
TCP	1	NOUN_ACRO_EE	acronym
TCP/IP	1	NOUN_ACRO_EE	acronym
TDC	1	PROPN_ACRO_EE	acronym
TDF	1	PROPN_ACRO_ÄKS	acronym
TE	1	NOUN_ACRO_EE	acronym
TeaK	1	NOUN_ACRO_OO	acronym
TEAM	1	PROPN_ACRO_ÄKS	acronym
teatt.	1	PCLE_VAAN	abbreviation
TeK	1	NOUN_ACRO_OO	acronym
TeK	2	NOUN_ACRO_WEBER	acronym
TEK	1	PROPN_ACRO_OO	acronym
TEKEL	1	PROPN_ACRO_ÄKS	acronym
tekn.	1	PCLE_VAAN	abbreviation
Teknologian tutkimuskeskus VTT	1	PROPN_ACRO_EE	acronym
TeL	1	NOUN_ACRO_WEBER	acronym
TeL	2	NOUN_ACRO_ÄKS	acronym
TEL	1	NOUN_ACRO_Ω	acronym
TEL	2	NOUN_ACRO_ÄKS	acronym
TELA	1	PROPN_ACRO_AA	acronym
Tele2	1	PROPN_ACRO_KAKSI	acronym
TeM	1	NOUN_ACRO_METRI	acronym
TeM	2	NOUN_ACRO_ÄKS	acronym
TEM	1	PROPN_ACRO_ÄKS	acronym
TEO	1	PROPN_ACRO_OO	acronym
TEO LT	1	PROPN_ACRO_EE	acronym
teol.	1	PCLE_VAAN	abbreviation
teoll.	1	PCLE_VAAN	abbreviation
terveydenh.	1	PCLE_VAAN	abbreviation
terveystiet.	1	PCLE_VAAN	abbreviation
TES	1	NOUN_ACRO_YHDISTYS	acronym
TES	2	NOUN_ACRO_ÄKS	acronym
TeT	1	NOUN_ACRO_EE	acronym
TeT	2	NOUN_ACRO_WEBER	acronym
TET	1	NOUN_ACRO_EE	acronym
TEVA	1	NOUN_ACRO_AA	acronym
TF	1	PROPN_ACRO_METRI	acronym
TF	2	PROPN_ACRO_ÄKS	acronym
Tg	1	NOUN_ACRO_EE	acronym
Tg	2	NOUN_ACRO_GRAMMA	acronym
TGC-10	1	PROPN_ACRO_NOLLA	acronym
TGK-5	1	PROPN_ACRO_VIISI	acronym
TGV	1	NOUN_ACRO_EE	acronym
TGy	1	NOUN_ACRO_GRAY	acronym
TGy	2	NOUN_ACRO_YY	acronym
th.	1	PCLE_VAAN	abbreviation
TH	1	NOUN_ACRO_METRI	acronym
TH	2	PROPN_ACRO_OO	acronym
THB	1	NOUN_ACRO_EE	acronym
THL	1	PROPN_ACRO_ÄKS	acronym
THz	1	NOUN_ACRO_METRI	acronym
THz	2	NOUN_ACRO_ZET	acronym
ti	1	NOUN_ACRO_II	acronym
ti	2	PCLE_VAAN	abbreviation
TI	1	PROPN_ACRO_II	acronym
TIF	1	NOUN_ACRO_ÄKS	acronym
TIFF	1	NOUN_ACRO_ÄKS	acronym
Tiffany & Co	1	PROPN_ACRO_OO	acronym
tiist.	1	PCLE_VAAN	abbreviation
TIKE	1	PROPN_ACRO_EE	acronym
til.	1	PCLE_VAAN	abbreviation
TIR	1	NOUN_ACRO_ÄKS	acronym
TIVIT	1	PROPN_ACRO_EE	acronym
tj.	1	PCLE_VAAN	abbreviation
TJ	1	NOUN_ACRO_II	acronym
TJ	2	NOUN_ACRO_JOULE	acronym
TJR	1	NOUN_ACRO_ÄKS	acronym
tjs	1	PCLE_VAAN	abbreviation
tjs.	1	PCLE_VAAN	abbreviation
TJS	1	NOUN_ACRO_ÄKS	acronym
tjsp	1	PCLE_VAAN	abbreviation
t&k	1	NOUN_ACRO_OO	acronym
tk.	1	PCLE_VAAN	abbreviation
Tk	1	NOUN_ACRO_OO	acronym
TK	1	NOUN_ACRO_METRI	acronym
TK	2	PROPN_ACRO_OO	acronym
Tkat	1	NOUN_ACRO_EE	acronym
Tkat	2	NOUN_ACRO_Ω	acronym
TkK	1	NOUN_ACRO_Ω	acronym
TkK	2	NOUN_ACRO_OO	acronym
TKK	1	PROPN_ACRO_OO	acronym
TkL	1	NOUN_ACRO_Ω	acronym
TkL	2	NOUN_ACRO_ÄKS	acronym
TKL	1	PROPN_ACRO_ÄKS	acronym
Tkr	1	NOUN_ACRO_ÄKS	acronym
TkT	1	NOUN_ACRO_DOLLARI	acronym
TkT	2	NOUN_ACRO_EE	acronym
TKT	1	NOUN_ACRO_EE	acronym
Tku	1	N_ASU	abbreviation
tl	1	NOUN_ACRO_ÄKS	acronym
TL	1	NOUN_ACRO_Ω	acronym
TL	2	NOUN_ACRO_ÄKS	acronym
TL	3	NOUN_ACRO_ÄKS	acronym
TLAB	1	PROPN_ACRO_EE	acronym
tlk	1	NOUN_ACRO_LUSIKKA	acronym
tlk	2	NOUN_ACRO_OO	acronym
tlk.	1	PCLE_VAAN	abbreviation
Tlm	1	NOUN_ACRO_METRI	acronym
Tlm	2	NOUN_ACRO_ÄKS	acronym
Tlx	1	NOUN_ACRO_METRI	acronym
Tlx	2	NOUN_ACRO_ÄKS	acronym
tm.	1	PCLE_VAAN	abbreviation
Tm	1	NOUN_ACRO_METRI	acronym
Tm	2	NOUN_ACRO_ÄKS	acronym
TM	1	PROPN_ACRO_DOLLARI	acronym
TM	2	PROPN_ACRO_ÄKS	acronym
TMA	1	PROPN_ACRO_AA	acronym
TMB	1	PROPN_ACRO_EE	acronym
tmi	1	PCLE_VAAN	abbreviation
tmk	1	NOUN_ACRO_OO	acronym
TMK	1	NOUN_ACRO_OO	acronym
TMM	1	NOUN_ACRO_ÄKS	acronym
T-Mobile USA	1	PROPN_ACRO_AA	acronym
Tmol	1	NOUN_ACRO_Ω	acronym
Tmol	2	NOUN_ACRO_ÄKS	acronym
tms	1	PCLE_VAAN	abbreviation
tms.	1	PCLE_VAAN	abbreviation
TMT	1	NOUN_ACRO_EE	acronym
tmv	1	PCLE_VAAN	abbreviation
tmv.	1	PCLE_VAAN	abbreviation
tn	1	NOUN_ACRO_ÄKS	acronym
TN	1	NOUN_ACRO_METRI	acronym
TN	2	NOUN_ACRO_ÄKS	acronym
TND	1	NOUN_ACRO_EE	acronym
TNK-BP	1	PROPN_ACRO_EE	acronym
to	1	PCLE_VAAN	abbreviation
TOAS	1	PROPN_ACRO_ÄKS	acronym
toht.	1	PCLE_VAAN	abbreviation
toim.	1	PCLE_VAAN	abbreviation
toim.apul.	1	PCLE_VAAN	abbreviation
toim.joht.	1	PCLE_VAAN	abbreviation
toim.siht.	1	PCLE_VAAN	abbreviation
TOKYO	1	PROPN_ACRO_OO	acronym
TOP	1	NOUN_ACRO_EE	acronym
TopK	1	PROPN_ACRO_OO	acronym
Tornion Lentis –88	1	PROPN_ACRO_KAHDEKSAN	acronym
torst.	1	PCLE_VAAN	abbreviation
tp.	1	PCLE_VAAN	abbreviation
TPa	1	NOUN_ACRO_AA	acronym
TPa	2	NOUN_ACRO_DOLLARI	acronym
TPE	1	NOUN_ACRO_EE	acronym
TPG	1	PROPN_ACRO_EE	acronym
TPK	1	PROPN_ACRO_OO	acronym
TPS	1	PROPN_ACRO_ÄKS	acronym
Trad	1	NOUN_ACRO_DOLLARI	acronym
Trad	2	NOUN_ACRO_EE	acronym
Tre	1	N_PISTE	abbreviation
tri	1	N_TYYLI	abbreviation
TRL	1	NOUN_ACRO_ÄKS	acronym
TRY	1	NOUN_ACRO_YY	acronym
ts.	1	PCLE_VAAN	abbreviation
Ts	1	NOUN_ACRO_METRI	acronym
Ts	2	NOUN_ACRO_ÄKS	acronym
TS	1	NOUN_ACRO_METRI	acronym
TS	2	PROPN_ACRO_ÄKS	acronym
TSEMPPI	1	PROPN_ACRO_II	acronym
TSK	1	PROPN_ACRO_OO	acronym
TSL	1	PROPN_ACRO_ÄKS	acronym
Tsr	1	NOUN_ACRO_WEBER	acronym
Tsr	2	NOUN_ACRO_ÄKS	acronym
tsto	1	N_TALO	abbreviation
TSv	1	NOUN_ACRO_EE	acronym
TSv	2	NOUN_ACRO_METRI	acronym
TT	1	PROPN_ACRO_EE	acronym
TT	2	NOUN_ACRO_GRAMMA	acronym
TT$	1	NOUN_ACRO_DOLLARI	acronym
TT$	2	NOUN_ACRO_WEBER	acronym
TTD	1	NOUN_ACRO_EE	acronym
TtK	1	NOUN_ACRO_Ω	acronym
TtK	2	NOUN_ACRO_OO	acronym
TTK	1	NOUN_ACRO_Ω	acronym
TTK	2	PROPN_ACRO_OO	acronym
TTKK	1	PROPN_ACRO_OO	acronym
TtL	1	NOUN_ACRO_Ω	acronym
TtL	2	NOUN_ACRO_ÄKS	acronym
TTL	1	NOUN_ACRO_Ω	acronym
TTL	2	PROPN_ACRO_ÄKS	acronym
TtM	1	NOUN_ACRO_DOLLARI	acronym
TtM	2	NOUN_ACRO_ÄKS	acronym
TTM	1	NOUN_ACRO_DOLLARI	acronym
TTM	2	NOUN_ACRO_ÄKS	acronym
TTS	1	NOUN_ACRO_ÄKS	acronym
TtT	1	NOUN_ACRO_EE	acronym
TtT	2	NOUN_ACRO_WEBER	acronym
TTT	1	NOUN_ACRO_DOLLARI	acronym
TTT	2	NOUN_ACRO_EE	acronym
TTY	1	NOUN_ACRO_JÄRJESTÖ	acronym
TTY	2	PROPN_ACRO_YY	acronym
TU	1	PROPN_ACRO_UU	acronym
Tug	1	NOUN_ACRO_EE	acronym
TUI	1	PROPN_ACRO_II	acronym
TUKES	1	PROPN_ACRO_ÄKS	acronym
TuKKK	1	PROPN_ACRO_OO	acronym
TUL	1	PROPN_ACRO_ÄKS	acronym
TULE	1	NOUN_ACRO_EE	acronym
tuom.	1	PCLE_VAAN	abbreviation
Turun NMKY	1	PROPN_ACRO_YY	acronym
tus	1	NOUN_ACRO_ÄKS	acronym
tv	1	NOUN_ACRO_EE	acronym
tv	2	NOUN_ACRO_GRAY	acronym
TV	1	NOUN_ACRO_EE	acronym
TV	2	NOUN_ACRO_Ω	acronym
TV1	1	PROPN_ACRO_YKSI	acronym
TV2	1	PROPN_ACRO_KAKSI	acronym
TVK	1	PROPN_ACRO_OO	acronym
TVO	1	PROPN_ACRO_OO	acronym
tvt	1	NOUN_ACRO_EE	acronym
tvt	2	NOUN_ACRO_LUSIKKA	acronym
TW	1	NOUN_ACRO_EE	acronym
TW	2	NOUN_ACRO_Ω	acronym
TWb	1	NOUN_ACRO_EE	acronym
TWb	2	NOUN_ACRO_WEBER	acronym
TWD	1	NOUN_ACRO_EE	acronym
ty	1	NOUN_ACRO_YY	acronym
TY	1	NOUN_ACRO_JÄRJESTÖ	acronym
TY	2	PROPN_ACRO_YY	acronym
TYK	1	PROPN_ACRO_OO	acronym
TYKS	1	NOUN_ACRO_GRAMMA	acronym
TYKS	2	PROPN_ACRO_ÄKS	acronym
TYKY	1	NOUN_ACRO_YY	acronym
TYS	1	PROPN_ACRO_ÄKS	acronym
TZS	1	NOUN_ACRO_ÄKS	acronym
TΩ	1	NOUN_ACRO_METRI	acronym
TΩ	2	NOUN_ACRO_Ω	acronym
u	1	NOUN_ACRO_UU	acronym
U	1	NOUN_ACRO_UU	acronym
U Sh	1	NOUN_ACRO_OO	acronym
U2	1	PROPN_ACRO_KAKSI	acronym
U2	2	PROPN_ACRO_KAKSI	acronym
uä	1	NOUN_ACRO_METRI	acronym
uä	2	NOUN_ACRO_ÄÄ	acronym
UAH	1	NOUN_ACRO_OO	acronym
UAK	1	NOUN_ACRO_OO	acronym
UAZ	1	PROPN_ACRO_ZET	acronym
UBS	1	PROPN_ACRO_ÄKS	acronym
UEF	1	PROPN_ACRO_ÄKS	acronym
UFO	1	NOUN_ACRO_OO	acronym
UGS	1	NOUN_ACRO_ÄKS	acronym
UGX	1	NOUN_ACRO_ÄKS	acronym
UHT	1	NOUN_ACRO_EE	acronym
UIL	1	PROPN_ACRO_ÄKS	acronym
UK	1	NOUN_ACRO_OO	acronym
ukg	1	NOUN_ACRO_EE	acronym
UKK	1	NOUN_ACRO_OO	acronym
ula	1	NOUN_ACRO_AA	acronym
ULI	1	PROPN_ACRO_II	acronym
UM	1	NOUN_ACRO_ÄKS	acronym
UM	2	NOUN_ACRO_ÄKS	acronym
UMO	1	PROPN_ACRO_OO	acronym
umts	1	NOUN_ACRO_ÄKS	acronym
UNCED	1	NOUN_ACRO_EE	acronym
UNCTAD	1	NOUN_ACRO_EE	acronym
UNDP	1	NOUN_ACRO_EE	acronym
UNEP	1	PROPN_ACRO_EE	acronym
UNESCO	1	PROPN_ACRO_OO	acronym
UNFPA	1	PROPN_ACRO_AA	acronym
UNHCR	1	PROPN_ACRO_ÄKS	acronym
UNICEF	1	PROPN_ACRO_ÄKS	acronym
UNIDO	1	PROPN_ACRO_OO	acronym
UNIFIL	1	PROPN_ACRO_ÄKS	acronym
UNITAR	1	PROPN_ACRO_ÄKS	acronym
UNU	1	PROPN_ACRO_UU	acronym
UNU-WIDER	1	PROPN_ACRO_ÄKS	acronym
UPA	1	NOUN_ACRO_AA	acronym
UPI	1	PROPN_ACRO_II	acronym
UPM	1	PROPN_ACRO_ÄKS	acronym
ups.	1	PCLE_VAAN	abbreviation
UPS	1	PROPN_ACRO_ÄKS	acronym
UPU	1	PROPN_ACRO_UU	acronym
Ur$	1	NOUN_ACRO_DOLLARI	acronym
UrhoTV	1	PROPN_ACRO_EE	acronym
URHOtv	1	PROPN_ACRO_EE	acronym
urk.	1	PCLE_VAAN	abbreviation
url	1	NOUN_ACRO_ÄKS	acronym
URL	1	NOUN_ACRO_ÄKS	acronym
us.	1	PCLE_VAAN	abbreviation
US$	1	NOUN_ACRO_DOLLARI	acronym
USA	1	PROPN_ACRO_AA	acronym
USB	1	NOUN_ACRO_EE	acronym
USD	1	NOUN_ACRO_EE	acronym
USD	2	NOUN_ACRO_GRAMMA	acronym
USN	1	NOUN_ACRO_ÄKS	acronym
USS	1	NOUN_ACRO_ÄKS	acronym
UT	1	NOUN_ACRO_EE	acronym
UTi	1	PROPN_ACRO_II	acronym
UTVA	1	NOUN_ACRO_AA	acronym
UudPr	1	PROPN_ACRO_ÄKS	acronym
uv	1	NOUN_ACRO_DOLLARI	acronym
uv	2	NOUN_ACRO_EE	acronym
UVI	1	PROPN_ACRO_II	acronym
UYI	1	NOUN_ACRO_II	acronym
UYP	1	NOUN_ACRO_EE	acronym
UYU	1	NOUN_ACRO_UU	acronym
UZS	1	NOUN_ACRO_ÄKS	acronym
v	1	NOUN_ACRO_EE	acronym
v	2	NOUN_ACRO_VUOSI	acronym
v.	1	PCLE_VAAN	abbreviation
V	1	NOUN_ACRO_EE	acronym
V	2	NOUN_ACRO_Ω	acronym
va.	1	PCLE_VAAN	abbreviation
VA	1	NOUN_ACRO_AA	acronym
vääp.	1	PCLE_VAAN	abbreviation
VAG	1	PROPN_ACRO_EE	acronym
VAHO	1	PROPN_ACRO_OO	acronym
Vaiht.	1	PCLE_VAAN	abbreviation
VAK	1	PROPN_ACRO_OO	acronym
VaKK	1	PROPN_ACRO_OO	acronym
VakO	1	NOUN_ACRO_OO	acronym
valt.	1	PCLE_VAAN	abbreviation
valtiot.	1	PCLE_VAAN	abbreviation
Valvira	1	PROPN_ACRO_AA	acronym
VAMP	1	PROPN_ACRO_EE	acronym
VankO	1	NOUN_ACRO_OO	acronym
vänr.	1	PCLE_VAAN	abbreviation
var.	1	PCLE_VAAN	abbreviation
varan.	1	PCLE_VAAN	abbreviation
varat.	1	PCLE_VAAN	abbreviation
vas.	1	PCLE_VAAN	abbreviation
Vas.	1	PCLE_VAAN	abbreviation
VASEK	1	PROPN_ACRO_OO	acronym
vast.	1	PCLE_VAAN	abbreviation
VATT	1	PROPN_ACRO_EE	acronym
VAV	1	PROPN_ACRO_EE	acronym
VEB	1	NOUN_ACRO_EE	acronym
VEF	1	NOUN_ACRO_ÄKS	acronym
VEL	1	NOUN_ACRO_Ω	acronym
VEL	2	NOUN_ACRO_ÄKS	acronym
VELL	1	PROPN_ACRO_ÄKS	acronym
VEO	1	PROPN_ACRO_OO	acronym
VES	1	NOUN_ACRO_ÄKS	acronym
VET	1	PROPN_ACRO_EE	acronym
VG-62	1	PROPN_ACRO_KAKSI	acronym
VGA	1	NOUN_ACRO_AA	acronym
VH	1	PROPN_ACRO_OO	acronym
VHF	1	NOUN_ACRO_ÄKS	acronym
VHKK	1	PROPN_ACRO_OO	acronym
VHL	1	NOUN_ACRO_ÄKS	acronym
vht	1	PCLE_VAAN	abbreviation
VHT	1	NOUN_ACRO_EE	acronym
VI	1	NOUN_ACRO_II	acronym
Viestintäyhdistys A&O	1	PROPN_ACRO_OO	acronym
Vihdin Lentopallo-90	1	PROPN_ACRO_NOLLA	acronym
vihr.	1	PCLE_VAAN	abbreviation
Vihr.	1	PCLE_VAAN	abbreviation
VIP	1	NOUN_ACRO_METRI	acronym
VIP	2	NOUN_ACRO_EE	acronym
virk.	1	PCLE_VAAN	abbreviation
VJ	1	NOUN_ACRO_II	acronym
vk	1	NOUN_ACRO_OO	acronym
vk.	1	PCLE_VAAN	abbreviation
VK	1	PROPN_ACRO_OO	acronym
vkl	2	NOUN_ACRO_ÄKS	acronym
VKL	1	PROPN_ACRO_ÄKS	acronym
VKS	1	NOUN_ACRO_ÄKS	acronym
VKS	2	NOUN_ACRO_ÄKS	acronym
VKSV	1	PROPN_ACRO_EE	acronym
VLP	1	PROPN_ACRO_EE	acronym
vm.	1	PCLE_VAAN	abbreviation
VM	1	NOUN_ACRO_ÄKS	acronym
VMP	1	PROPN_ACRO_EE	acronym
VN	1	PROPN_ACRO_ÄKS	acronym
VN	2	NOUN_ACRO_ÄKS	acronym
VND	1	NOUN_ACRO_EE	acronym
VNK	1	NOUN_ACRO_OO	acronym
VNN	1	NOUN_ACRO_ÄKS	acronym
VNp.	1	PCLE_VAAN	abbreviation
VO	1	NOUN_ACRO_OO	acronym
V.O.	1	PCLE_VAAN	abbreviation
Voimaosakeyhtiö SF	1	PROPN_ACRO_ÄKS	acronym
voim.op.	1	PCLE_VAAN	abbreviation
Vola.ro Student Adventure SRL	1	PROPN_ACRO_ÄKS	acronym
Volvo IT	1	PROPN_ACRO_EE	acronym
VOO	1	PROPN_ACRO_OO	acronym
