lemma	homonym	blacklist
Vintti	1	propn-blocking
Vintturi	1	propn-blocking
Viola	1	propn-blocking
vip	1	tooshortforcompound
Vipu	1	propn-blocking
Vire	1	propn-blocking
Virkatie	1	propn-blocking
Virkku	1	propn-blocking
Viro	1	propn-blocking
Virolainen	1	propn-blocking
Virpi	1	propn-blocking
Virsi	1	propn-blocking
Virsu	1	propn-blocking
Virta	1	propn-blocking
Virtainen	1	propn-blocking
Virtanen	1	propn-blocking
Virva	1	propn-blocking
Virvatuli	1	propn-blocking
Virveli	1	propn-blocking
Visa	1	propn-blocking
Viskaali	1	propn-blocking
Viskuri	1	propn-blocking
Vispilä	1	propn-blocking
Visti	1	propn-blocking
Visu	1	propn-blocking
Vita	1	propn-blocking
Vitka	1	propn-blocking
Viuhko	1	propn-blocking
Vohla	1	propn-blocking
voi	1	tooshortforcompound
Voikko	1	propn-blocking
Voima	1	propn-blocking
Voimala	1	propn-blocking
Voirasia	1	propn-blocking
Voitto	1	propn-blocking
Voivuori	1	propn-blocking
Vokki	1	propn-blocking
Voltti	1	propn-blocking
Votka	1	propn-blocking
Vouti	1	propn-blocking
vuo	1	tooshortforcompound
Vuo	1	propn-blocking
Vuohennokka	1	propn-blocking
Vuohi	1	propn-blocking
Vuokko	1	propn-blocking
Vuoksi	1	propn-blocking
Vuolas	1	propn-blocking
Vuolle	1	propn-blocking
Vuolu	1	propn-blocking
Vuona	1	propn-blocking
Vuono	1	propn-blocking
Vuorenrinne	1	propn-blocking
Vuori	1	propn-blocking
Vuorinen	1	propn-blocking
Vuoripuro	1	propn-blocking
Vuoristo	1	propn-blocking
Vuoristolampi	1	propn-blocking
Vuotava	1	propn-blocking
Vuoto	1	propn-blocking
vyö	1	tooshortforcompound
Vyöhihna	1	propn-blocking
Vähä	1	propn-blocking
Väistö	1	propn-blocking
Väkevä	1	propn-blocking
Väkikarttu	1	propn-blocking
Väkinäinen	1	propn-blocking
Väkkärä	1	propn-blocking
Väli	1	propn-blocking
Välikkö	1	propn-blocking
Välikorva	1	propn-blocking
Välinen	1	propn-blocking
Välipohja	1	propn-blocking
Välitila	1	propn-blocking
Välittäjä	1	propn-blocking
Välivesi	1	propn-blocking
Välivuori	1	propn-blocking
Väljä	1	propn-blocking
Välke	1	propn-blocking
Välkky	1	propn-blocking
Välttävä	1	propn-blocking
Vänkä	1	propn-blocking
Väre	1	propn-blocking
Väri	1	propn-blocking
Västi	1	propn-blocking
Västinki	1	propn-blocking
Västäräkki	1	propn-blocking
Väylä	1	propn-blocking
Väänne	1	propn-blocking
Vääntäjä	1	propn-blocking
Vääntö	1	propn-blocking
Väärtti	1	propn-blocking
Väärä	1	propn-blocking
wap	1	tooshortforcompound
web	1	tooshortforcompound
Weber	1	propn-blocking
wok	1	tooshortforcompound
won	1	tooshortforcompound
Yana	1	propn-blocking
yay	1	tooshortforcompound
Yhteislaidun	1	propn-blocking
Yhtiö	1	propn-blocking
Yhtymä	1	propn-blocking
yki	1	tooshortforcompound
Yki	1	propn-blocking
Ykkönen	1	propn-blocking
Yksinäinen	1	propn-blocking
Yksipuinen	1	propn-blocking
Ylhä	1	propn-blocking
Ylhäinen	1	propn-blocking
Ylikäytävä	1	propn-blocking
Ylimeno	1	propn-blocking
Ylimmäinen	1	propn-blocking
Ylin	1	propn-blocking
Ylinen	1	propn-blocking
Ylite	1	propn-blocking
Ylivuotinen	1	propn-blocking
Ylle	1	propn-blocking
Yltiö	1	propn-blocking
Ylähäinen	1	propn-blocking
Yläinen	1	propn-blocking
Yläleuka	1	propn-blocking
Ylämaa	1	propn-blocking
Ylämäki	1	propn-blocking
Ylänkö	1	propn-blocking
Ylänne	1	propn-blocking
Yläpohja	1	propn-blocking
Yläpää	1	propn-blocking
Ylärinne	1	propn-blocking
Ylävirta	1	propn-blocking
Ylävä	1	propn-blocking
Ymmyrkäinen	1	propn-blocking
Ympyriäinen	1	propn-blocking
Ympyrä	1	propn-blocking
Ympäristöministeriö	1	propn-blocking
Ynnä	1	propn-blocking
Yritys	1	propn-blocking
Yrjö	1	propn-blocking
Yrtti	1	propn-blocking
Yrttitarha	1	propn-blocking
ysi	1	tooshortforcompound
yty	1	tooshortforcompound
Yuan	1	propn-blocking
Yum	1	propn-blocking
Yuma	1	propn-blocking
yva	1	tooshortforcompound
yö	1	tooshortforcompound
Yökkö	1	propn-blocking
Yölintu	1	propn-blocking
Yömaja	1	propn-blocking
Yösija	1	propn-blocking
zen	1	tooshortforcompound
äes	1	tooshortforcompound
