lemma	homonym	plurale_tantum
Laankalliot	PROPN	obligatory
Laarinvuoret	PROPN	obligatory
Laasonpellot	PROPN	obligatory
Laatikanahot	PROPN	obligatory
Laatikkalansaaret	PROPN	obligatory
Laatikkosaaret	PROPN	obligatory
Laavitsanlammit	PROPN	obligatory
Laavulammit	PROPN	obligatory
Laavurenkaanlammet	PROPN	obligatory
Laesuonkalliot	PROPN	obligatory
Lahdenkalliot	PROPN	obligatory
Lahdenkarit	PROPN	obligatory
Lahdenniitut	PROPN	obligatory
Lahdenniityt	PROPN	obligatory
Lahdenpellot	PROPN	obligatory
Lahdenpeskansaaret	PROPN	obligatory
Lahdenpohjaniityt	PROPN	obligatory
Lahdenpohjanniityt	PROPN	obligatory
Lahdensaaret	PROPN	obligatory
Lahdensuunsaaret	PROPN	obligatory
Lahdentalot	PROPN	obligatory
Lahkostenmäet	PROPN	obligatory
Lahnajoenniityt	PROPN	obligatory
Lahnajärvenkalliot	PROPN	obligatory
Lahnakalliot	PROPN	obligatory
Lahnakankaat	PROPN	obligatory
Lahnakorvet	PROPN	obligatory
Lahnalahdenlamperot	PROPN	obligatory
Lahnalahdensaaret	PROPN	obligatory
Lahnalammit	PROPN	obligatory
Lahnasaaret	PROPN	obligatory
Lahnasenkankaat	PROPN	obligatory
Lahnasärkät	PROPN	obligatory
Laholankalliot	PROPN	obligatory
Lahosaajot	PROPN	obligatory
Lahtikarit	PROPN	obligatory
Laidonsaarekkeet	PROPN	obligatory
Laihajoenpellot	PROPN	obligatory
Laihatlammit	PROPN	obligatory
Laihatsaaret	PROPN	obligatory
Laijonsaarekkeet	PROPN	obligatory
Laikonlammit	PROPN	obligatory
Lainekalliot	PROPN	obligatory
Lainiotievat	PROPN	obligatory
Laipionniitut	PROPN	obligatory
Laipiosaaret	PROPN	obligatory
Laiskanlahdet	PROPN	obligatory
Laitakalliot	PROPN	obligatory
Laitakivet	PROPN	obligatory
Laitalammit	PROPN	obligatory
Laitaluodonputit	PROPN	obligatory
Laitamaat	PROPN	obligatory
Laitasaaret	PROPN	obligatory
Laitiaissaaret	PROPN	obligatory
Laitisensaaret	PROPN	obligatory
Laitokarit	PROPN	obligatory
Laivakivensaaret	PROPN	obligatory
Laivasaaret	PROPN	obligatory
Lakapakankynnäät	PROPN	obligatory
Lakiaavanlammit	PROPN	obligatory
Lakialammit	PROPN	obligatory
Lakiatsuot	PROPN	obligatory
Lakilammit	PROPN	obligatory
Lakinsaaret	PROPN	obligatory
Lakirovansaajot	PROPN	obligatory
Lakirovat	PROPN	obligatory
Lakisuonlammit	PROPN	obligatory
Lakkalammit	PROPN	obligatory
Lakkisaaret	PROPN	obligatory
Laksinivat	PROPN	obligatory
Lakusaaret	PROPN	obligatory
Lallinrannat	PROPN	obligatory
Lamahaukijärvet	PROPN	obligatory
Lammakkeenniityt	PROPN	obligatory
Lammakot	PROPN	obligatory
Lammasahonnevat	PROPN	obligatory
Lammaskalliot	PROPN	obligatory
Lammaskarit	PROPN	obligatory
Lammaskivet	PROPN	obligatory
Lammaskorvenkalliot	PROPN	obligatory
Lammaslammit	PROPN	obligatory
Lammasniityt	PROPN	obligatory
Lammaspohjanniityt	PROPN	obligatory
Lammassaaret	PROPN	obligatory
Lammasvuoret	PROPN	obligatory
Lammet	PROPN	obligatory
Lammikkokalliot	PROPN	obligatory
Lammikot	PROPN	obligatory
Lamminharjut	PROPN	obligatory
Lamminhaudat	PROPN	obligatory
Lamminjärvet	PROPN	obligatory
Lamminkalliot	PROPN	obligatory
Lamminkankaat	PROPN	obligatory
Lamminkorvenkydöt	PROPN	obligatory
Lamminkosenpellot	PROPN	obligatory
Lamminkydöt	PROPN	obligatory
Lamminluodot	PROPN	obligatory
Lamminmaat	PROPN	obligatory
Lamminmäet	PROPN	obligatory
Lamminniityt	PROPN	obligatory
Lamminojanlammit	PROPN	obligatory
Lamminpääniityt	PROPN	obligatory
Lamminpäänlammit	PROPN	obligatory
Lamminpäänniitut	PROPN	obligatory
Lamminsaaret	PROPN	obligatory
Lamminsuot	PROPN	obligatory
Lamminsärkät	PROPN	obligatory
Lammintalot	PROPN	obligatory
Lampakot	PROPN	obligatory
Lampanlammit	PROPN	obligatory
Lampareenkalliot	PROPN	obligatory
Lampareenlammit	PROPN	obligatory
Lampareensaaret	PROPN	obligatory
Lampareet	PROPN	obligatory
Lamparekaarrot	PROPN	obligatory
Lampeenjärvet	PROPN	obligatory
Lampelanlammit	PROPN	obligatory
Lampelansaaret	PROPN	obligatory
Lamperolammit	PROPN	obligatory
Lamperot	PROPN	obligatory
Lampiaavanlammit	PROPN	obligatory
Lampiensuot	PROPN	obligatory
Lampilankalliot	PROPN	obligatory
Lampinkalliot	PROPN	obligatory
Lampinperäsaaret	PROPN	obligatory
Lampinsaaret	PROPN	obligatory
Lampistenlammit	PROPN	obligatory
Lampisuonlammit	PROPN	obligatory
Lampisuot	PROPN	obligatory
Lampoinsaaret	PROPN	obligatory
Lampoluodot	PROPN	obligatory
Lamposaarenkarit	PROPN	obligatory
Lamposaaret	PROPN	obligatory
Lamposenlammit	PROPN	obligatory
Lamppeinkalliot	PROPN	obligatory
Lampuodinlammit	PROPN	obligatory
Lankiansaaret	PROPN	obligatory
Lankisensuot	PROPN	obligatory
Lankkuluodot	PROPN	obligatory
Lankkusuot	PROPN	obligatory
Lankoorinpauhat	PROPN	obligatory
Lanstunluodot	PROPN	obligatory
Lantereenniemet	PROPN	obligatory
Lanterinkalliot	PROPN	obligatory
Lantinkosket	PROPN	obligatory
Lantoluolat	PROPN	obligatory
Lanttoaavankummut	PROPN	obligatory
Lanttoinsaajot	PROPN	obligatory
Lanttusaaret	PROPN	obligatory
Lapalammit	PROPN	obligatory
Lapinahot	PROPN	obligatory
Lapinharjunkankaat	PROPN	obligatory
Lapinhaudat	PROPN	obligatory
Lapinjärvet	PROPN	obligatory
Lapinkaivonnotkot	PROPN	obligatory
Lapinkalliot	PROPN	obligatory
Lapinkankaat	PROPN	obligatory
Lapinkivet	PROPN	obligatory
Lapinkotanenät	PROPN	obligatory
Lapinlammit	PROPN	obligatory
Lapinlähteenpellot	PROPN	obligatory
Lapinlähteet	PROPN	obligatory
Lapinniitut	PROPN	obligatory
Lapinniityt	PROPN	obligatory
Lapinpäänkalliot	PROPN	obligatory
Lapinsaaret	PROPN	obligatory
Lapiojärvet	PROPN	obligatory
Lapiopäät	PROPN	obligatory
Lapiosaaret	PROPN	obligatory
Lapioselät	PROPN	obligatory
Lappalaisenmellat	PROPN	obligatory
Lappalakivet	PROPN	obligatory
Lapsisaaret	PROPN	obligatory
Lasarettikarit	PROPN	obligatory
Lasarus-veljet	PROPN	obligatory
Laseikonkummut	PROPN	obligatory
Lasisilmät	PROPN	obligatory
Laskulammit	PROPN	obligatory
Lassilanniityt	PROPN	obligatory
Lassinsalmensaaret	PROPN	obligatory
Lassinsuonkalliot	PROPN	obligatory
Latinannivat	PROPN	obligatory
Latojärvet	PROPN	obligatory
Latokarit	PROPN	obligatory
Latolammit	PROPN	obligatory
Latomäenkalliot	PROPN	obligatory
Latoniityt	PROPN	obligatory
Latosaaret	PROPN	obligatory
Latskalliot	PROPN	obligatory
Lattionkalliot	PROPN	obligatory
Latunit	PROPN	obligatory
Latvajärvet	PROPN	obligatory
Latvalammet	PROPN	obligatory
Latvalammit	PROPN	obligatory
Latvaluodot	PROPN	obligatory
Latvanevankaarrot	PROPN	obligatory
Latvanevanniityt	PROPN	obligatory
Latvankankaat	PROPN	obligatory
Latvaojanlammit	PROPN	obligatory
Latvasaaret	PROPN	obligatory
Latvasuonlammit	PROPN	obligatory
Lauhaluodot	PROPN	obligatory
Lauhankarit	PROPN	obligatory
Lauhanlaksot	PROPN	obligatory
Lauhasaaret	PROPN	obligatory
Laukamo-Yhtiöt	PROPN	obligatory
Laukansaaret	PROPN	obligatory
Laukanvaarat	PROPN	obligatory
Laukanvuoret	PROPN	obligatory
Laukkakalliot	PROPN	obligatory
Laukkalankalliot	PROPN	obligatory
Laukkasensaaret	PROPN	obligatory
Laukkosenniemet	PROPN	obligatory
Laukkovuoret	PROPN	obligatory
Laukkukankaat	PROPN	obligatory
Laukkulammit	PROPN	obligatory
Laukkulantonjärvet	PROPN	obligatory
Laukkumaankummut	PROPN	obligatory
Laukkupuolilammet	PROPN	obligatory
Laukkusalot	PROPN	obligatory
Laukunsaaret	PROPN	obligatory
Laulattajannivat	PROPN	obligatory
Laulukummut	PROPN	obligatory
Laulunnivat	PROPN	obligatory
Laulusaaret	PROPN	obligatory
Laulutievat	PROPN	obligatory
Launaset	PROPN	obligatory
Launaskukkulat	PROPN	obligatory
Launionkankaat	PROPN	obligatory
Launiovuoret	PROPN	obligatory
Laurikaiset	PROPN	obligatory
Laurinkalliot	PROPN	obligatory
Laurinkylät	PROPN	obligatory
Laurinlahdenvuoret	PROPN	obligatory
Laurinlammit	PROPN	obligatory
Laurinluodonapajat	PROPN	obligatory
Laurinpäänkankaat	PROPN	obligatory
Laurinsaaret	PROPN	obligatory
Laurivaarat	PROPN	obligatory
Lautakallionpellot	PROPN	obligatory
Lautakankaat	PROPN	obligatory
Lautakorvenniityt	PROPN	obligatory
Lautalamminmäet	PROPN	obligatory
Lautalammit	PROPN	obligatory
Lautamaankummut	PROPN	obligatory
Lautamahonsuot	PROPN	obligatory
Lautaniitut	PROPN	obligatory
Lautaojat	PROPN	obligatory
Lautaportaankalliot	PROPN	obligatory
Lautarovat	PROPN	obligatory
Lautasaaret	PROPN	obligatory
Lautta-Pojat	PROPN	obligatory
Lautta-arot	PROPN	obligatory
Lauttajärvet	PROPN	obligatory
Lauttakydöt	PROPN	obligatory
Lauttakämpänharjut	PROPN	obligatory
Lauttalamminkalliot	PROPN	obligatory
Lauttalamminkunnaat	PROPN	obligatory
Lauttalamminsärkät	PROPN	obligatory
Lauttalamminvuoret	PROPN	obligatory
Lauttalammit	PROPN	obligatory
Lauttasaaret	PROPN	obligatory
Lauttasalmet	PROPN	obligatory
Lauttaselänjärvet	PROPN	obligatory
Lavakankaat	PROPN	obligatory
Lavalamminsärkät	PROPN	obligatory
Lavasaaret	PROPN	obligatory
Lavaslammit	PROPN	obligatory
Laviluodot	PROPN	obligatory
Lavionluodot	PROPN	obligatory
Lavittakosket	PROPN	obligatory
Lavivaaranlantot	PROPN	obligatory
Lavuvuoret	PROPN	obligatory
Leenanluodot	PROPN	obligatory
Lehdonahot	PROPN	obligatory
Lehdonkedot	PROPN	obligatory
Lehdonkylät	PROPN	obligatory
Lehdonniityt	PROPN	obligatory
Lehdonojankalliot	PROPN	obligatory
Lehdonsaaret	PROPN	obligatory
Lehdot	PROPN	obligatory
Lehmiahonpirssit	PROPN	obligatory
Lehmijoensärkät	PROPN	obligatory
Lehmikalliot	PROPN	obligatory
Lehmikankaat	PROPN	obligatory
Lehmikivet	PROPN	obligatory
Lehmikummut	PROPN	obligatory
Lehmilammet	PROPN	obligatory
Lehmilammit	PROPN	obligatory
Lehmiluodot	PROPN	obligatory
Lehmisaaret	PROPN	obligatory
Lehmonkalliot	PROPN	obligatory
Lehmuskalliot	PROPN	obligatory
Lehmäkalliot	PROPN	obligatory
Lehmälahdensaaret	PROPN	obligatory
Lehmälamminmaat	PROPN	obligatory
Lehmälammit	PROPN	obligatory
Lehmänkengänkalliot	PROPN	obligatory
Lehmänklopinriutat	PROPN	obligatory
Lehmänpaskanivat	PROPN	obligatory
Lehmärämeet	PROPN	obligatory
Lehmäsaaret	PROPN	obligatory
Lehmävuoret	PROPN	obligatory
Lehterikalliot	PROPN	obligatory
Lehtihasiankalliot	PROPN	obligatory
Lehtijärvet	PROPN	obligatory
Lehtikalliot	PROPN	obligatory
Lehtikaltiot	PROPN	obligatory
Lehtikarit	PROPN	obligatory
Lehtikummut	PROPN	obligatory
Lehtiladonkalliot	PROPN	obligatory
Lehtilammit	PROPN	obligatory
Lehtiluodot	PROPN	obligatory
Lehtiluomanniitut	PROPN	obligatory
Lehtimaansaaret	PROPN	obligatory
Lehtimaat	PROPN	obligatory
Lehtiniemenlammit	PROPN	obligatory
Lehtiröykönsaaret	PROPN	obligatory
Lehtisaaret	PROPN	obligatory
Lehtisenluodot	PROPN	obligatory
Lehtisensaaret	PROPN	obligatory
Lehtiset	PROPN	obligatory
Lehtistensaaret	PROPN	obligatory
Lehtiviidanlaksot	PROPN	obligatory
Lehtojärvet	PROPN	obligatory
Lehtokummut	PROPN	obligatory
Lehtolaet	PROPN	obligatory
Lehtolammit	PROPN	obligatory
Lehtolankankaat	PROPN	obligatory
Lehtoluodot	PROPN	obligatory
Lehtosaaret	PROPN	obligatory
Lehtoseljänlammit	PROPN	obligatory
Lehtosnevat	PROPN	obligatory
Leijonankivet	PROPN	obligatory
Leikkaamattomatahot	PROPN	obligatory
Leilinkosket	PROPN	obligatory
Leimauslammit	PROPN	obligatory
Leipomenlammit	PROPN	obligatory
Leipäkarit	PROPN	obligatory
Leipälammit	PROPN	obligatory
Leipäsaaret	PROPN	obligatory
Leiviskänkalliot	PROPN	obligatory
Leiviskänsaaret	PROPN	obligatory
Leivättömänkalliot	PROPN	obligatory
Lekkerimaat	PROPN	obligatory
Lekkisensaarenmaat	PROPN	obligatory
Lellerit	PROPN	obligatory
Lemetinahot	PROPN	obligatory
Lemetinkynnäät	PROPN	obligatory
Lemetinniitut	PROPN	obligatory
Lemilammit	PROPN	obligatory
Lemisaaret	PROPN	obligatory
Lemmikinkankaat	PROPN	obligatory
Lemmikkilammit	PROPN	obligatory
Lemmikäsharjut	PROPN	obligatory
Lemminginsaaret	PROPN	obligatory
Lemmitynkalliot	PROPN	obligatory
Lemmonlammit	PROPN	obligatory
Lempeilänkalliot	PROPN	obligatory
Lempiluodot	PROPN	obligatory
Lempoonlammit	PROPN	obligatory
Lemuslammit	PROPN	obligatory
Lengisaaret	PROPN	obligatory
Lentamot	PROPN	obligatory
Lentokenttätievat	PROPN	obligatory
Lepikkoahot	PROPN	obligatory
Lepinpellot	PROPN	obligatory
Lepokalliot	PROPN	obligatory
Lepokivet	PROPN	obligatory
Leposaaret	PROPN	obligatory
Leppijärvet	PROPN	obligatory
Leppikalliot	PROPN	obligatory
Leppilammit	PROPN	obligatory
Leppookivenpellot	PROPN	obligatory
Leppäjärvet	PROPN	obligatory
Leppäkarit	PROPN	obligatory
Leppäkivet	PROPN	obligatory
Leppäkorvenniityt	PROPN	obligatory
Leppälammit	PROPN	obligatory
Leppäluodot	PROPN	obligatory
Leppämaankalliot	PROPN	obligatory
Leppänoronkalliot	PROPN	obligatory
Leppäpuskat	PROPN	obligatory
Leppärännit	PROPN	obligatory
Leppäsaaret	PROPN	obligatory
Leppäsenkalliot	PROPN	obligatory
Leppäsenkummut	PROPN	obligatory
Leppäsenmontut	PROPN	obligatory
Leppäsillanmäet	PROPN	obligatory
Leppästenväärät	PROPN	obligatory
Leppävirrat	PROPN	obligatory
Lepuukalliot	PROPN	obligatory
Lepänkannanmäet	PROPN	obligatory
Leskisenlammit	PROPN	obligatory
Leskunkankaat	PROPN	obligatory
Letkonpellot	PROPN	obligatory
Letonniitut	PROPN	obligatory
Letonpellot	PROPN	obligatory
Lettokalliot	PROPN	obligatory
Lettolahdenkalliot	PROPN	obligatory
Lettoperänkankaat	PROPN	obligatory
Leudunluodot	PROPN	obligatory
Leukakivensaaret	PROPN	obligatory
Leukaluut	PROPN	obligatory
Leusunkalliot	PROPN	obligatory
Levajoenmaat	PROPN	obligatory
Leveätvuoret	PROPN	obligatory
Leviänlahdenvuoret	PROPN	obligatory
Leviätlammet	PROPN	obligatory
Leviävaarat	PROPN	obligatory
Levonkarit	PROPN	obligatory
Leväjängänkankaat	PROPN	obligatory
Leväkedot	PROPN	obligatory
Leväköt	PROPN	obligatory
Levälahdenahot	PROPN	obligatory
Levälahdenkalliot	PROPN	obligatory
Levälahdenpellot	PROPN	obligatory
Levälamminniitut	PROPN	obligatory
Levälamminsuot	PROPN	obligatory
Levälammit	PROPN	obligatory
Levänevansaaret	PROPN	obligatory
Leväniemensaaret	PROPN	obligatory
Levänkorvet	PROPN	obligatory
Levänsaaret	PROPN	obligatory
Leväsuonsärkät	PROPN	obligatory
Leväsuot	PROPN	obligatory
Leväsuvannonkummut	PROPN	obligatory
Leväyskalliot	PROPN	obligatory
Liat	PROPN	obligatory
Liberaalinuoret	PROPN	obligatory
Liberaalit	PROPN	obligatory
Liejulamminsärkät	PROPN	obligatory
Liejusuonlammit	PROPN	obligatory
Liekinkalliot	PROPN	obligatory
Liekkolammit	PROPN	obligatory
Liekosaajot	PROPN	obligatory
Liekovuopajasaaret	PROPN	obligatory
Lienkalliot	PROPN	obligatory
Lierankiukaat	PROPN	obligatory
Lierit	PROPN	obligatory
Liesienvuoret	PROPN	obligatory
Liessijoenlatvat	PROPN	obligatory
Liessijoensuukosket	PROPN	obligatory
Liesutievat	PROPN	obligatory
Lietelammit	PROPN	obligatory
Lietsaarenkarit	PROPN	obligatory
Lietteenkummut	PROPN	obligatory
Lietukansärkät	PROPN	obligatory
Lievesaaret	PROPN	obligatory
Lievonniitut	PROPN	obligatory
Lihakankaat	PROPN	obligatory
Lihasaaret	PROPN	obligatory
Lihavakalajärvet	PROPN	obligatory
Lihvasaaret	PROPN	obligatory
Liiatenkinlantot	PROPN	obligatory
Liikalankalliot	PROPN	obligatory
Liikasensuot	PROPN	obligatory
Liikkiönsaaret	PROPN	obligatory
Liikkuvankankaat	PROPN	obligatory
Liimakaisenlammit	PROPN	obligatory
Liimatanlammit	PROPN	obligatory
Liinastonlammit	PROPN	obligatory
Liippakalliot	PROPN	obligatory
Liippalammit	PROPN	obligatory
Liippilammit	PROPN	obligatory
Liirinsuot	PROPN	obligatory
Liisainsaaret	PROPN	obligatory
Liisaluodot	PROPN	obligatory
Liisankarit	PROPN	obligatory
Liisankivet	PROPN	obligatory
Liisanlammit	PROPN	obligatory
Liisanluodot	PROPN	obligatory
Liisansaaret	PROPN	obligatory
Liistelammit	PROPN	obligatory
Liitiäiset	PROPN	obligatory
Liittojärvet	PROPN	obligatory
Liittolammit	PROPN	obligatory
Liittorämeet	PROPN	obligatory
Liittosaaret	PROPN	obligatory
Liivalahdet	PROPN	obligatory
Liivasenkivet	PROPN	obligatory
Liivisaaret	PROPN	obligatory
Likalammit	PROPN	obligatory
Likaluodot	PROPN	obligatory
Likaperänarot	PROPN	obligatory
Likastenkalliot	PROPN	obligatory
Likastensaaret	PROPN	obligatory
Likasuonpellot	PROPN	obligatory
Likoinpolvet	PROPN	obligatory
Likojärvet	PROPN	obligatory
Likolammit	PROPN	obligatory
Likoluodot	PROPN	obligatory
Likolähteet	PROPN	obligatory
Likopuronniityt	PROPN	obligatory
Likosaaret	PROPN	obligatory
Likoset	PROPN	obligatory
Limonsaaret	PROPN	obligatory
Linjakalliot	PROPN	obligatory
Linjakankaanlammit	PROPN	obligatory
Linjakankaat	PROPN	obligatory
Linjalammit	PROPN	obligatory
Linjamaat	PROPN	obligatory
Linjanmaat	PROPN	obligatory
Linjasalmenkankaat	PROPN	obligatory
Linkinkalliot	PROPN	obligatory
Linkolansaaret	PROPN	obligatory
Linnainpellot	PROPN	obligatory
Linnakalliot	PROPN	obligatory
Linnamaankankaat	PROPN	obligatory
Linnamäenpellot	PROPN	obligatory
Linnankalliot	PROPN	obligatory
Linnansaaret	PROPN	obligatory
Linnansärkät	PROPN	obligatory
Linnasaarentakut	PROPN	obligatory
Linnasaaret	PROPN	obligatory
Linnosaaret	PROPN	obligatory
Lintinkalliot	PROPN	obligatory
Lintinpellot	PROPN	obligatory
Lintuharjut	PROPN	obligatory
Lintukalliot	PROPN	obligatory
Lintukankaat	PROPN	obligatory
Lintukarit	PROPN	obligatory
Lintukynnäät	PROPN	obligatory
Lintulammet	PROPN	obligatory
Lintulammit	PROPN	obligatory
Lintulankydöt	PROPN	obligatory
Lintuluodot	PROPN	obligatory
Lintupaadet	PROPN	obligatory
Lintusaarensuot	PROPN	obligatory
Lintusaaret	PROPN	obligatory
Lintusalot	PROPN	obligatory
Lintusenlahdet	PROPN	obligatory
Lintustensaaret	PROPN	obligatory
Lintusärkät	PROPN	obligatory
Lintutöyryt	PROPN	obligatory
Lipakkolammit	PROPN	obligatory
Lipakot	PROPN	obligatory
Lipansaaret	PROPN	obligatory
Liperinkankaat	PROPN	obligatory
Lipinkalliot	PROPN	obligatory
Lipinsaaret	PROPN	obligatory
Liponlammit	PROPN	obligatory
Lipottaret	PROPN	obligatory
Lippilamminkalliot	PROPN	obligatory
Lippuskalliot	PROPN	obligatory
Lipreenluodot	PROPN	obligatory
Lismajärvet	PROPN	obligatory
Lismanharjut	PROPN	obligatory
Lismanlammit	PROPN	obligatory
Lissijoenmaat	PROPN	obligatory
Lissikuolpunat	PROPN	obligatory
Listesaaret	PROPN	obligatory
Litmankalliot	PROPN	obligatory
Litmasenkankaat	PROPN	obligatory
Litmonlammit	PROPN	obligatory
Litmonpellot	PROPN	obligatory
Littukalliot	PROPN	obligatory
Littuniityt	PROPN	obligatory
Litukanlahdet	PROPN	obligatory
Liuhanpellot	PROPN	obligatory
Liukkuniemet	PROPN	obligatory
Liustit	PROPN	obligatory
Liusviikinkalliot	PROPN	obligatory
Livansaaret	PROPN	obligatory
Livastinniitut	PROPN	obligatory
Livikönlammit	PROPN	obligatory
Livvadievát	PROPN	obligatory
Lohijärvenkankaat	PROPN	obligatory
Lohijärvet	PROPN	obligatory
Lohilammit	PROPN	obligatory
Lohiluodot	PROPN	obligatory
Lohirinteenniityt	PROPN	obligatory
Lohisaaret	PROPN	obligatory
Lohisarriot	PROPN	obligatory
Lohisensaaret	PROPN	obligatory
Lohkonkalliot	PROPN	obligatory
Loikkalanvuoret	PROPN	obligatory
Loislammit	PROPN	obligatory
Lokansaaret	PROPN	obligatory
Lokinlammit	PROPN	obligatory
Lokinsaaret	PROPN	obligatory
Lokkaluodot	PROPN	obligatory
Lokkerinvuoret	PROPN	obligatory
Lokkihaikat	PROPN	obligatory
Lokkikivet	PROPN	obligatory
Lokkilammet	PROPN	obligatory
Lokkilammit	PROPN	obligatory
Lokkiluodonsaaret	PROPN	obligatory
Lokkiluodot	PROPN	obligatory
Lokkisaaret	PROPN	obligatory
Lokkisärkät	PROPN	obligatory
Lomakaistot	PROPN	obligatory
Lomalammet	PROPN	obligatory
Lomamaat	PROPN	obligatory
Lomanlammit	PROPN	obligatory
Lomansuonlammit	PROPN	obligatory
Lominalammit	PROPN	obligatory
Lominasuot	PROPN	obligatory
Lomperolammit	PROPN	obligatory
Lomperonkaarat	PROPN	obligatory
Lompolapäät	PROPN	obligatory
Lompolonsaaret	PROPN	obligatory
Lompolontievat	PROPN	obligatory
Lompsinsaaret	PROPN	obligatory
Lomulammit	PROPN	obligatory
Lomunkynnäät	PROPN	obligatory
Lonkeinmatalat	PROPN	obligatory
Lonkkarisensaaret	PROPN	obligatory
Lontonluhat	PROPN	obligatory
Lopsuntievat	PROPN	obligatory
Lorolammit	PROPN	obligatory
Lortikanvuoret	PROPN	obligatory
Lortiniitut	PROPN	obligatory
Lortinsaajot	PROPN	obligatory
Losolammit	PROPN	obligatory
Losonlammit	PROPN	obligatory
Lososaarenkarit	PROPN	obligatory
Lososenkankaanlammit	PROPN	obligatory
Lossit	PROPN	obligatory
Lotakonsaaret	PROPN	obligatory
Lotinkivikalliot	PROPN	obligatory
Lotjakivet	PROPN	obligatory
Louekankaat	PROPN	obligatory
Louekarinpaadet	PROPN	obligatory
Louevaaranlamut	PROPN	obligatory
Louhenlammit	PROPN	obligatory
Louhenrakat	PROPN	obligatory
Louhensuonsärkät	PROPN	obligatory
Louhikonkosket	PROPN	obligatory
Louhikosket	PROPN	obligatory
Louhilammit	PROPN	obligatory
Louhiluodot	PROPN	obligatory
Louhinkoivet	PROPN	obligatory
Louhisaaret	PROPN	obligatory
Louhisärkät	PROPN	obligatory
Louhivuoret	PROPN	obligatory
Louhujärvet	PROPN	obligatory
Louhusaaret	PROPN	obligatory
Loukaskaarrot	PROPN	obligatory
Loukaskummut	PROPN	obligatory
Loukasmäet	PROPN	obligatory
Loukasniemenkalliot	PROPN	obligatory
Loukassaaret	PROPN	obligatory
Loukeenkarit	PROPN	obligatory
Loukeenvirrat	PROPN	obligatory
Loukkaanmäet	PROPN	obligatory
Loukkukalliot	PROPN	obligatory
Loukkukankaat	PROPN	obligatory
Loukkulammit	PROPN	obligatory
Loukkurämeet	PROPN	obligatory
Loukkusaaret	PROPN	obligatory
Loukkuvuoret	PROPN	obligatory
Loukonniityt	PROPN	obligatory
Loukoset	PROPN	obligatory
Loutosaaret	PROPN	obligatory
Loutteensaaret	PROPN	obligatory
Loutteiset	PROPN	obligatory
Loviisasaaret	PROPN	obligatory
Lovikummut	PROPN	obligatory
Luhangonkivet	PROPN	obligatory
Luhdanniemenkankaat	PROPN	obligatory
Luhdanniemensaaret	PROPN	obligatory
Luhdanniitut	PROPN	obligatory
Luhdansaaret	PROPN	obligatory
Luhtainsaaret	PROPN	obligatory
Luhtaistenpellot	PROPN	obligatory
Luhtajärvet	PROPN	obligatory
Luhtakonelonkummut	PROPN	obligatory
Luhtalammikot	PROPN	obligatory
Luhtalammit	PROPN	obligatory
Luhtaniityt	PROPN	obligatory
Luhtasensaaret	PROPN	obligatory
Luhtatiikit	PROPN	obligatory
Luhtiisniemensaaret	PROPN	obligatory
Luhtilaksot	PROPN	obligatory
Luikonlammit	PROPN	obligatory
Luiskinkarit	PROPN	obligatory
Lujesaaret	PROPN	obligatory
Lukkakivet	PROPN	obligatory
Lukkarinluodot	PROPN	obligatory
Lukkarinsaaret	PROPN	obligatory
Lukkolanlukot	PROPN	obligatory
Lukkosaaret	PROPN	obligatory
Lukonmäet	PROPN	obligatory
Lukot	PROPN	obligatory
Lumijärvenkalliot	PROPN	obligatory
Lumisuonkummut	PROPN	obligatory
Lumisuot	PROPN	obligatory
Lummekalliot	PROPN	obligatory
Lummelammit	PROPN	obligatory
Lummesuonkydöt	PROPN	obligatory
Lummijärvet	PROPN	obligatory
Lumperinnevansaaret	PROPN	obligatory
Lumperoisenlammit	PROPN	obligatory
Lunkinsaaret	PROPN	obligatory
Luodekalliot	PROPN	obligatory
Luodelahdenpellot	PROPN	obligatory
Luodonkalliot	PROPN	obligatory
Luodonklopit	PROPN	obligatory
Luodonmäet	PROPN	obligatory
Luojanaitat	PROPN	obligatory
Luokkilammit	PROPN	obligatory
Luokkimäet	PROPN	obligatory
Luokkipuronpellot	PROPN	obligatory
Luokkisärkänniityt	PROPN	obligatory
Luokkisärkät	PROPN	obligatory
Luolakalliot	PROPN	obligatory
Luolakarit	PROPN	obligatory
Luolalammit	PROPN	obligatory
Luolaniitut	PROPN	obligatory
Luolasaaret	PROPN	obligatory
Luolavuoret	PROPN	obligatory
Luolikkojärvet	PROPN	obligatory
Luomainsärkät	PROPN	obligatory
Luomajärvet	PROPN	obligatory
Luomanhaarat	PROPN	obligatory
Luomankalliot	PROPN	obligatory
Luomankankaat	PROPN	obligatory
Luomanluhdanmäet	PROPN	obligatory
Luomanluhdat	PROPN	obligatory
Luomaskaarrot	PROPN	obligatory
Luomasniityt	PROPN	obligatory
Luomusjärvet	PROPN	obligatory
Luonnonlammit	PROPN	obligatory
Luopakedot	PROPN	obligatory
Luopatiensaaret	PROPN	obligatory
