lemma	homonym	new_para	plurale_tantum
Keltakalliot	1	N_RAUNIOT	obligatory
Keltalammit	1	N_LAMMIT	obligatory
Keltasaaret	1	N_SAARET	obligatory
keltikset	1	N_YSTÄVYKSET	obligatory
Kelvänsaaret	1	N_SAARET	obligatory
Keminsaaret	1	N_SAARET	obligatory
Kemppaanlammit	1	N_LAMMIT	obligatory
Kemppaisenlammit	1	N_LAMMIT	obligatory
kemut	1	N_HOUSUT	obligatory
kengurotat	1	N_ROTAT	obligatory
kengururotta	1	N_ROTTA	common
Kenkilammit	1	N_LAMMIT	obligatory
Kenkisaaret	1	N_SAARET	obligatory
Kenkkalliot	1	N_RAUNIOT	obligatory
Kenkälahdet	1	N_LAHDET	obligatory
Kenkäniemet	1	N_NIEMET	obligatory
Kenkäsaaret	1	N_SAARET	obligatory
Kennankalliot	1	N_RAUNIOT	obligatory
kennokonna	1	N_VOIMA	common
Kentalaistenniitut	1	N_NIITUT	obligatory
Kenttäkalliot	1	N_RAUNIOT	obligatory
Kenttälammit	1	N_LAMMIT	obligatory
Kenttäniemet	1	N_NIEMET	obligatory
Kenttäsaaret	1	N_SAARET	obligatory
Kenttävaaranlammit	1	N_LAMMIT	obligatory
Kenttölänkaarrot	1	N_KAARROT	obligatory
Kentänniityt	1	N_NIITYT	obligatory
Keppervaarat	1	N_VARAT	obligatory
Kepsansaaret	1	N_SAARET	obligatory
Keravalammit	1	N_LAMMIT	obligatory
Keravan Urheilijat	1	N_MARKKINAT	obligatory
Kerihtimenperät	1	N_KÄRÄJÄT	obligatory
kerinpuut	1	N_PUUT	obligatory
keritsemisjuhla	1	N_VOIMA	common
keritsimet	1	N_KERITSIMET	obligatory
Kerjäläiskivet	1	N_RIPSET	obligatory
Kerkkäkalliot	1	N_RAUNIOT	obligatory
Kerkonpellot	1	N_AALLOT	obligatory
Kerlamminkalliot	1	N_RAUNIOT	obligatory
Kermikkajärvet	1	N_RIPSET	obligatory
Keroharjut	1	N_HOUSUT	obligatory
Keronlamminniitut	1	N_NIITUT	obligatory
Kerttuvaarat	1	N_VARAT	obligatory
Kertunliivit	1	N_LASIT	obligatory
Keräkivenkankaat	1	N_RENKAAT	obligatory
keskiaallot	1	N_AALLOT	obligatory
keskiaivot	1	N_AIVOT	obligatory
Keskijoenkydöt	1	N_KYDÖT	obligatory
Keskikarit	1	N_LASIT	obligatory
Keskikarrat	1	N_KARRAT	obligatory
Keskikoneenharjut	1	N_HOUSUT	obligatory
Keskikovankankaat	1	N_RENKAAT	obligatory
Keskilaet	1	N_LAET	obligatory
Keskiluodot	1	N_PIDOT	obligatory
Keskimetsänkalliot	1	N_RAUNIOT	obligatory
Keskiniemenjärvet	1	N_RIPSET	obligatory
Keskipakat	1	N_PAIKAT	obligatory
Keskipalot	1	N_AIVOT	obligatory
Keskipohjalaiset Kylät	1	N_REIÄT	obligatory
Keskirovat	1	N_JUHLAT	obligatory
Keskisaajot	1	N_AIVOT	obligatory
Keskisaaret	1	N_SAARET	obligatory
Keskiseljänmatalat	1	N_KIHARAT	obligatory
Keskisenkalliot	1	N_RAUNIOT	obligatory
Keskiskoovit	1	N_LASIT	obligatory
Keski-Suomen Voimailijat	1	N_MARKKINAT	obligatory
Keskisuot	1	N_SUOT	obligatory
Keskitekoiset	1	N_RAPPUSET	obligatory
Keski-Tervalammit	1	N_LAMMIT	obligatory
Keskivedenkarit	1	N_LASIT	obligatory
Keskuksenkankaat	1	N_RENKAAT	obligatory
keskusvaltio	1	N_TUOMIO	common
Kesselkankaansärkät	1	N_SÄRKÄT	obligatory
kessu	1	N_ASU	common
kesti	1	N_TYYLI	common
Kestikkilammit	1	N_LAMMIT	obligatory
Kesäahonarot	1	N_AIVOT	obligatory
Kesäkalliot	1	N_RAUNIOT	obligatory
kesäkisat	1	N_VARAT	obligatory
Kesäkotajängät	1	N_KENGÄT	obligatory
Kesäkotajärvet	1	N_RIPSET	obligatory
kesäolympialaiset	1	N_RAPPUSET	obligatory
Kesärovantievat	1	N_VARAT	obligatory
Kesäsaaret	1	N_SAARET	obligatory
kesäsypressi	1	N_KEHVELI	common
ketale	1	N_ASTE	common
Ketaojanniitut	1	N_NIITUT	obligatory
Ketarlammit	1	N_LAMMIT	obligatory
Ketokurunharjut	1	N_HOUSUT	obligatory
Ketomäenkalliot	1	N_RAUNIOT	obligatory
Ketsepuhnuksenharjut	1	N_HOUSUT	obligatory
Ketsinäsaaret	1	N_SAARET	obligatory
Kettuharjut	1	N_HOUSUT	obligatory
Kettuhiedat	1	N_RAUDAT	obligatory
Kettuhiekat	1	N_PAIKAT	obligatory
Kettukaarankalliot	1	N_RAUNIOT	obligatory
Kettukaarat	1	N_VARAT	obligatory
Kettukaarrot	1	N_KAARROT	obligatory
Kettukalliot	1	N_RAUNIOT	obligatory
Kettukenturat	1	N_MARKKINAT	obligatory
Kettukivenkalliot	1	N_RAUNIOT	obligatory
Kettukivet	1	N_SAKSET	obligatory
Kettukummut	1	N_KUMMUT	obligatory
Kettukunnaat	1	N_VALJAAT	obligatory
Kettukurut	1	N_HOUSUT	obligatory
Kettulamminjängät	1	N_KENGÄT	obligatory
Kettulammit	1	N_LAMMIT	obligatory
Kettulankalliot	1	N_RAUNIOT	obligatory
Kettulouhikot	1	N_LUOLIKOT	obligatory
Kettulouhut	1	N_HOUSUT	obligatory
Kettuluodot	1	N_PIDOT	obligatory
Kettuluolat	1	N_JUHLAT	obligatory
Kettumäet	1	N_MÄET	obligatory
Kettuniemenjärvet	1	N_RIPSET	obligatory
Kettupakat	1	N_PAIKAT	obligatory
Kettuperänkalliot	1	N_RAUNIOT	obligatory
Ketturinnansuot	1	N_SUOT	obligatory
Kettusaaret	1	N_SAARET	obligatory
Kettusenkalliot	1	N_RAUNIOT	obligatory
Kettusuonlammit	1	N_LAMMIT	obligatory
Kettusuonpellot	1	N_AALLOT	obligatory
Kettusärkät	1	N_SÄRKÄT	obligatory
Kettutievat	1	N_VARAT	obligatory
Kettuurankalliot	1	N_RAUNIOT	obligatory
Ketunhiedat	1	N_RAUDAT	obligatory
Ketunkalliot	1	N_RAUNIOT	obligatory
Ketunkenturat	1	N_MARKKINAT	obligatory
Ketunkivet	1	N_SAKSET	obligatory
Ketunkuivat	1	N_JUHLAT	obligatory
Ketunkuopat	1	N_KUOPAT	obligatory
Ketunluolat	1	N_JUHLAT	obligatory
Ketunmultatievat	1	N_VARAT	obligatory
Ketunpesäkummut	1	N_KUMMUT	obligatory
Ketunpesäkynnäät	1	N_KYNNÄÄT	obligatory
Ketunpesänharjut	1	N_HOUSUT	obligatory
Ketunpesänhiekat	1	N_PAIKAT	obligatory
Ketunpesäsaaret	1	N_SAARET	obligatory
Ketunpesäsärkät	1	N_SÄRKÄT	obligatory
Ketunpesät	1	N_KÄRÄJÄT	obligatory
ketunraudat	1	N_RAUDAT	obligatory
Ketveleenluodot	1	N_PIDOT	obligatory
Ketveleet	1	N_RÄMEET	obligatory
keuhko	1	N_TALO	common
keuhkokala	1	N_KIRJA	common
Keukosenkalliot	1	N_RAUNIOT	obligatory
keulankärki	1	N_JÄRKI	common
Keurunlammit	1	N_LAMMIT	obligatory
Keuruun Kisailijat	1	N_MARKKINAT	obligatory
Keuvasaaret	1	N_SAARET	obligatory
Keyritinkukkulat	1	N_MARKKINAT	obligatory
khakihousut	1	N_HOUSUT	obligatory
khakivaate	1	N_OSOITE	common
KH-Koneet	1	N_HIUTALEET	obligatory
kidukset	1	N_SERKUKSET	obligatory
Kiekeröharjut	1	N_HOUSUT	obligatory
Kiekerölammit	1	N_LAMMIT	obligatory
Kiekkiarot	1	N_AIVOT	obligatory
Kiekkoset	1	N_RAPPUSET	obligatory
kielenkantimet	1	N_ANTIMET	obligatory
Kielikkäänlammit	1	N_LAMMIT	obligatory
Kielikot	1	N_LUOLIKOT	obligatory
kieliopinnot	1	N_OPINNOT	obligatory
Kielisenjärvet	1	N_RIPSET	obligatory
Kielisenkosket	1	N_SAKSET	obligatory
Kielisenlammit	1	N_LAMMIT	obligatory
Kielisensaajot	1	N_AIVOT	obligatory
Kiellammit	1	N_LAMMIT	obligatory
kielokasvi	1	N_RUUVI	common
Kierimonsalmet	1	N_SAKSET	obligatory
Kierinkalliot	1	N_RAUNIOT	obligatory
Kierinkankaat	1	N_RENKAAT	obligatory
Kierinkarvot	1	N_AIVOT	obligatory
Kierinsaaret	1	N_SAARET	obligatory
Kierkivet	1	N_RIPSET	obligatory
Kierminluodot	1	N_PIDOT	obligatory
Kiernaskosket	1	N_SAKSET	obligatory
Kieronsaaret	1	N_SAARET	obligatory
Kieropetäjäjärvet	1	N_RIPSET	obligatory
Kierotharjut	1	N_HOUSUT	obligatory
kierreportaat	1	N_PORTAAT	obligatory
Kierrinsaaret	1	N_SAARET	obligatory
Kierroskummut	1	N_KUMMUT	obligatory
Kierrosmaanlammit	1	N_LAMMIT	obligatory
kierteishäntäapina	1	N_MAKKARA	common
Kiertosaaret	1	N_SAARET	obligatory
Kiertusjärvet	1	N_RIPSET	obligatory
Kiertämäpäät	1	N_HÄÄT	obligatory
Kiertävätsalot	1	N_AIVOT	obligatory
Kiesinsaaret	1	N_SAARET	obligatory
kiesit	1	N_LIIVIT	obligatory
Kiesjärvet	1	N_RIPSET	obligatory
Kietsimäjärvet	1	N_RIPSET	obligatory
Kietsimäkuolpunat	1	N_MARKKINAT	obligatory
Kietsimävaarat	1	N_VARAT	obligatory
Kieverrysjärvet	1	N_RIPSET	obligatory
kihara	1	A_HAPERA	common
kihara	2	N_PROBLEEMA	common
kiharahokot	1	N_JOUKOT	obligatory
kihlajaiset	1	N_RAPPUSET	obligatory
kihlakunnankäräjät	1	N_KÄRÄJÄT	obligatory
kihlat	1	N_VARAT	obligatory
kihokkikasvi	1	N_RUUVI	common
Kihtelyskummut	1	N_KUMMUT	obligatory
Kiianluodot	1	N_PIDOT	obligatory
Kiiekset	1	N_YSTÄVYKSET	obligatory
Kiieskankaat	1	N_RENKAAT	obligatory
Kiieslammit	1	N_LAMMIT	obligatory
Kiihkelyssaaret	1	N_SAARET	obligatory
Kiijalansaaret	1	N_SAARET	obligatory
Kiikankalliot	1	N_RAUNIOT	obligatory
Kiikat	1	N_PAIKAT	obligatory
Kiikelinkummut	1	N_KUMMUT	obligatory
Kiikunlähteet	1	N_TIETEET	obligatory
Kiilapankit	1	N_PANKIT	obligatory
Kiiliäislammit	1	N_LAMMIT	obligatory
Kiimaharjunkalliot	1	N_RAUNIOT	obligatory
Kiimaharjut	1	N_HOUSUT	obligatory
Kiimajärvenkalliot	1	N_RAUNIOT	obligatory
Kiimakaarrot	1	N_KAARROT	obligatory
Kiimakalliot	1	N_RAUNIOT	obligatory
Kiimakankaat	1	N_RENKAAT	obligatory
Kiimakukkulat	1	N_MARKKINAT	obligatory
Kiimalammit	1	N_LAMMIT	obligatory
Kiimaluodot	1	N_PIDOT	obligatory
Kiimamaankalliot	1	N_RAUNIOT	obligatory
Kiimamaat	1	N_ITÄMAAT	obligatory
Kiimarovaset	1	N_RAPPUSET	obligatory
Kiimasaajot	1	N_AIVOT	obligatory
Kiimasaaret	1	N_SAARET	obligatory
Kiimaselänkalliot	1	N_RAUNIOT	obligatory
Kiimasuonkalliot	1	N_RAUNIOT	obligatory
Kiimasuot	1	N_SUOT	obligatory
Kiimasärkät	1	N_SÄRKÄT	obligatory
Kiimavaaranhännät	1	N_HÄNNÄT	obligatory
Kiimavaarat	1	N_VARAT	obligatory
Kiimingin Kiekko-Pojat	1	N_JUHLAT	obligatory
Kiimingin Urheilijat	1	N_MARKKINAT	obligatory
kiinankellosammakko	1	N_LEPAKKO	common
Kiinteistöpalvelut	1	N_NEUVOTTELUT	obligatory
kiipijäkala	1	N_KIRJA	common
Kiiskilammit	1	N_LAMMIT	obligatory
Kiiskinkivet	1	N_RIPSET	obligatory
Kiiskinsaaret	1	N_SAARET	obligatory
Kiiskisaaret	1	N_SAARET	obligatory
Kiiskisensaaret	1	N_SAARET	obligatory
Kiiskisharjut	1	N_HOUSUT	obligatory
Kiiskiskarit	1	N_LASIT	obligatory
Kiissellammit	1	N_LAMMIT	obligatory
Kiistosaaret	1	N_SAARET	obligatory
Kiitos Henkilöstöpalvelut	1	N_NEUVOTTELUT	obligatory
kiittimet	1	N_SYNNYTTIMET	obligatory
kiitäjälintu	1	N_LINTU	common
kiivilintu	1	N_LINTU	common
Kilankalliot	1	N_RAUNIOT	obligatory
Kilisaaret	1	N_SAARET	obligatory
Kiljonsaaret	1	N_SAARET	obligatory
Kilkinsaaret	1	N_SAARET	obligatory
Killankalliot	1	N_RAUNIOT	obligatory
Killanniitut	1	N_NIITUT	obligatory
Killerötievat	1	N_VARAT	obligatory
Killinpoikainjärvet	1	N_RIPSET	obligatory
killiäiset	1	N_VIHKIÄISET	obligatory
Kilolammit	1	N_LAMMIT	obligatory
Kilosaaret	1	N_SAARET	obligatory
Kilpalammit	1	N_LAMMIT	obligatory
Kilpiaavankummut	1	N_KUMMUT	obligatory
Kilpiaavanlammit	1	N_LAMMIT	obligatory
kilpikala	1	N_KIRJA	common
Kilpikalliot	1	N_RAUNIOT	obligatory
kilpikiertokasvi	1	N_RUUVI	common
kilpikkäät	1	N_KILPIKKÄÄT	obligatory
Kilpilammit	1	N_LAMMIT	obligatory
kilpirauhaslaskimo	1	N_RUIPELO	common
kilpirikko	1	N_UKKO	common
Kilppeenkivet	1	N_RIPSET	obligatory
kilpukkakasvi	1	N_RUUVI	common
Kilpukkalammit	1	N_LAMMIT	obligatory
kilsepensaskasvi	1	N_RUUVI	common
Kilsinkankaat	1	N_RENKAAT	obligatory
kimalaiskärpänen	1	N_KYLKIÄINEN	common
kimikit	1	N_FÄNRIKIT	obligatory
Kimparinkalliot	1	N_RAUNIOT	obligatory
kimpsut	1	N_HOUSUT	obligatory
Kingonsaaret	1	N_SAARET	obligatory
kinkerit	1	N_BIKINIT	obligatory
Kinnarinkarit	1	N_LASIT	obligatory
Kinnassalmenkalliot	1	N_RAUNIOT	obligatory
Kinnastievat	1	N_VARAT	obligatory
Kinniäislammit	1	N_LAMMIT	obligatory
Kintaskivenniityt	1	N_NIITYT	obligatory
Kinttaanluodot	1	N_PIDOT	obligatory
Kinttukorvet	1	N_KORVET	obligatory
Kinturinkalliot	1	N_RAUNIOT	obligatory
Kipakynnäänmäet	1	N_MÄET	obligatory
Kiperänniitut	1	N_NIITUT	obligatory
Kipikat	1	N_SILAKAT	obligatory
Kipojärvet	1	N_RIPSET	obligatory
kippariaallot	1	N_AALLOT	obligatory
Kipparinpellot	1	N_AALLOT	obligatory
Kipperöstensuot	1	N_SUOT	obligatory
Kiprankurunkalliot	1	N_RAUNIOT	obligatory
kipuajat	1	N_JUHLAT	obligatory
Kirakkalammit	1	N_LAMMIT	obligatory
Kirakkaniemensaaret	1	N_SAARET	obligatory
Kirakkapäät	1	N_HÄÄT	obligatory
Kirakkavaarat	1	N_VARAT	obligatory
Kirittäret	1	N_KIRITTÄRET	obligatory
kirjakeuhko	1	N_TALO	common
kirjamessut	1	N_HOUSUT	obligatory
kirjamyyjäiset	1	N_VIHKIÄISET	obligatory
kirjanpitotieto	1	N_VETO	common
kirjava	2	N_ASEMA	common
Kirjavat	1	N_JUHLAT	obligatory
Kirjavatkivet	1	N_SAKSET	obligatory
kirjohanhi	1	N_ONNI	common
kirjokerttuli	1	N_KANAALI	common
kirjokoisa	1	N_VOIMA	common
kirjokuoriainen	1	N_AAKKOSTAMINEN	common
kirjokärppä	1	N_SEPPÄ	common
kirjonokkauikku	1	N_TIKKU	common
Kirjosaaret	1	N_SAARET	obligatory
kirjosaku	1	N_ASU	common
kirjotikka	1	N_POLITIIKKA	common
Kirkaslamminsärkät	1	N_SÄRKÄT	obligatory
Kirkasvetiset	1	N_RAPPUSET	obligatory
Kirkkaanlamminkunnaat	1	N_VALJAAT	obligatory
Kirkkaatlammit	1	N_LAMMIT	obligatory
Kirkkoharjut	1	N_HOUSUT	obligatory
kirkkohäät	1	N_HÄÄT	obligatory
kirkkokahvit	1	N_LASIT	obligatory
Kirkkokallionpellot	1	N_AALLOT	obligatory
Kirkkokalliot	1	N_RAUNIOT	obligatory
Kirkkokankaat	1	N_RENKAAT	obligatory
Kirkkokarit	1	N_LASIT	obligatory
Kirkkokivet	1	N_SAKSET	obligatory
Kirkkolahdet	1	N_LAHDET	obligatory
Kirkkoluodot	1	N_PIDOT	obligatory
Kirkkoniityt	1	N_NIITYT	obligatory
Kirkkonummen Urheilijat	1	N_MARKKINAT	obligatory
kirkkopäivät	1	N_KÄRÄJÄT	obligatory
Kirkkosaaret	1	N_SAARET	obligatory
Kirkkosalmet	1	N_SAKSET	obligatory
Kirkkosärkät	1	N_SÄRKÄT	obligatory
Kirkkotievat	1	N_VARAT	obligatory
Kirkkovuoret	1	N_SAARET	obligatory
kirkollisvaalit	1	N_LASIT	obligatory
Kirkon Nuorisotyöntekijät	1	N_RÄMIÄT	obligatory
Kirkonkarit	1	N_LASIT	obligatory
kirkonkymmenykset	1	N_YSTÄVYKSET	obligatory
kirkupöllöt	1	N_PÖLLÖT	obligatory
Kirmajärvet	1	N_RIPSET	obligatory
Kirnukalliot	1	N_RAUNIOT	obligatory
Kirnulammit	1	N_LAMMIT	obligatory
Kirnusaaret	1	N_SAARET	obligatory
kiro	1	N_TALO	common
Kirppulamminkorvet	1	N_KORVET	obligatory
kirppuruoho	1	N_TALO	common
Kirppusaaret	1	N_SAARET	obligatory
Kirpulankalliot	1	N_RAUNIOT	obligatory
Kirpunojanpellot	1	N_AALLOT	obligatory
Kirranniitut	1	N_NIITUT	obligatory
Kirrikarit	1	N_LASIT	obligatory
Kirriluodot	1	N_PIDOT	obligatory
Kirrinkalliot	1	N_RAUNIOT	obligatory
Kirrinsaaret	1	N_SAARET	obligatory
Kirstankalliot	1	N_RAUNIOT	obligatory
Kirstinkivet	1	N_RIPSET	obligatory
Kirstinniemet	1	N_NIEMET	obligatory
Kirstinsaaret	1	N_SAARET	obligatory
Kirvesjärvet	1	N_RIPSET	obligatory
Kirveskankaat	1	N_RENKAAT	obligatory
Kirveskoskenkankaat	1	N_RENKAAT	obligatory
Kirveskummut	1	N_KUMMUT	obligatory
Kirveskurunsaaret	1	N_SAARET	obligatory
Kirveslammit	1	N_LAMMIT	obligatory
Kirvessaaret	1	N_SAARET	obligatory
kisa	1	N_KIRJA	common
Kiskarolammet	1	N_LAMMET	obligatory
Kiskokydönniityt	1	N_NIITYT	obligatory
kissahai	1	N_HAI	common
Kissainkalliot	1	N_RAUNIOT	obligatory
Kissakalliot	1	N_RAUNIOT	obligatory
Kissakarit	1	N_LASIT	obligatory
Kissakivenkalliot	1	N_RAUNIOT	obligatory
Kissalammit	1	N_LAMMIT	obligatory
kissalintu	1	N_LINTU	common
Kissaluodot	1	N_PIDOT	obligatory
Kissamäet	1	N_MÄET	obligatory
Kissamökinjärvet	1	N_RIPSET	obligatory
Kissanivanpellot	1	N_AALLOT	obligatory
Kissankalliot	1	N_RAUNIOT	obligatory
Kissankivet	1	N_SAKSET	obligatory
kissannaukujaiset	1	N_RAPPUSET	obligatory
kissanpäivät	1	N_KÄRÄJÄT	obligatory
kissanristiäiset	1	N_VIHKIÄISET	obligatory
Kissansaaret	1	N_SAARET	obligatory
Kissasaaret	1	N_SAARET	obligatory
Kissavuoret	1	N_SAARET	obligatory
Kisselinkalliot	1	N_RAUNIOT	obligatory
kistukset	1	N_SERKUKSET	obligatory
Kitasaaret	1	N_SAARET	obligatory
Kiteen Urheilijat	1	N_MARKKINAT	obligatory
Kitinkalliot	1	N_RAUNIOT	obligatory
Kitinäinsaaret	1	N_SAARET	obligatory
Kitisenahot	1	N_AIVOT	obligatory
Kitkansuot	1	N_SUOT	obligatory
Kitukalliot	1	N_RAUNIOT	obligatory
Kitunevanmäet	1	N_MÄET	obligatory
Kituperänlammit	1	N_LAMMIT	obligatory
kituset	1	N_RAPPUSET	obligatory
Kituskosket	1	N_SAKSET	obligatory
Kiuassaaret	1	N_SAARET	obligatory
Kiukaankankaat	1	N_RENKAAT	obligatory
Kiukaankarit	1	N_LASIT	obligatory
Kiukaat	1	N_TIKKAAT	obligatory
Kiukoisensaaret	1	N_SAARET	obligatory
Kiukoisenvaarat	1	N_VARAT	obligatory
Kiukoonsaaret	1	N_SAARET	obligatory
Kiukuanvuoret	1	N_SAARET	obligatory
Kiurulammit	1	N_LAMMIT	obligatory
Kiurunrämeet	1	N_RÄMEET	obligatory
Kiurusärkät	1	N_SÄRKÄT	obligatory
Kivalolammit	1	N_LAMMIT	obligatory
Kivalonkankaat	1	N_RENKAAT	obligatory
Kivalonoronlammit	1	N_LAMMIT	obligatory
Kivelänkarit	1	N_LASIT	obligatory
Kivenlammit	1	N_LAMMIT	obligatory
Kivenriutat	1	N_RIUTAT	obligatory
Kivensuot	1	N_SUOT	obligatory
Kivi-Antinlammit	1	N_LAMMIT	obligatory
Kiviarot	1	N_AIVOT	obligatory
Kivihaaranlammit	1	N_LAMMIT	obligatory
Kiviharjut	1	N_HOUSUT	obligatory
Kiviheinikonrämeet	1	N_RÄMEET	obligatory
Kivijyppyrät	1	N_RÄMIÄT	obligatory
Kivijärvenkankaat	1	N_RENKAAT	obligatory
Kivijärvenlammet	1	N_LAMMET	obligatory
Kivijärvenpalot	1	N_AIVOT	obligatory
Kivijärvensärkät	1	N_SÄRKÄT	obligatory
Kivijärvet	1	N_RIPSET	obligatory
Kivikaarteenmäet	1	N_MÄET	obligatory
Kivikalliot	1	N_RAUNIOT	obligatory
Kivikankaat	1	N_RENKAAT	obligatory
Kivikarit	1	N_LASIT	obligatory
kivikasvi	1	N_RUUVI	common
Kivikkokankaat	1	N_RENKAAT	obligatory
Kivikkokummut	1	N_KUMMUT	obligatory
Kivikkolammit	1	N_LAMMIT	obligatory
Kivikkoraivionkankaat	1	N_RENKAAT	obligatory
Kivikkosaaret	1	N_SAARET	obligatory
Kivikkosuonlammit	1	N_LAMMIT	obligatory
Kivikkösaaret	1	N_SAARET	obligatory
kivikoralli	1	N_RUUVI	common
Kivikuivat	1	N_JUHLAT	obligatory
kivikukka	1	N_LUOKKA	common
Kiviköykät	1	N_SÄRKÄT	obligatory
Kivilahdenkankaat	1	N_RENKAAT	obligatory
Kivilammet	1	N_LAMMET	obligatory
Kivilamminkankaat	1	N_RENKAAT	obligatory
Kivilamminkummut	1	N_KUMMUT	obligatory
Kivilammit	1	N_LAMMIT	obligatory
Kiviluodot	1	N_PIDOT	obligatory
Kivimaansaaret	1	N_SAARET	obligatory
Kivimaat	1	N_ITÄMAAT	obligatory
Kivimäet	1	N_MÄET	obligatory
Kivinevankalliot	1	N_RAUNIOT	obligatory
Kivinevankankaat	1	N_RENKAAT	obligatory
Kivinevankäälyt	1	N_PÖKSYT	obligatory
Kiviniemenkankaat	1	N_RENKAAT	obligatory
Kiviniemensaaret	1	N_SAARET	obligatory
Kiviniemet	1	N_NIEMET	obligatory
Kiviniitunkalliot	1	N_RAUNIOT	obligatory
Kiviojanpellot	1	N_AALLOT	obligatory
kivipihdit	1	N_PIHDIT	obligatory
Kiviportinmaat	1	N_ITÄMAAT	obligatory
Kivipurnulammit	1	N_LAMMIT	obligatory
Kivipuronkankaat	1	N_RENKAAT	obligatory
Kivirannankalliot	1	N_RAUNIOT	obligatory
Kivirappuset	1	N_RAPPUSET	obligatory
Kiviringit	1	N_SYÖMINGIT	obligatory
Kivisaaret	1	N_SAARET	obligatory
Kivisalmensärkät	1	N_SÄRKÄT	obligatory
Kivisalmet	1	N_SAKSET	obligatory
Kivisarriot	1	N_RAUNIOT	obligatory
Kiviselkäjärvet	1	N_RIPSET	obligatory
Kivisenaronkalliot	1	N_RAUNIOT	obligatory
Kivisetniemet	1	N_NIEMET	obligatory
Kivisetsaaret	1	N_SAARET	obligatory
Kivistenmäet	1	N_MÄET	obligatory
Kivistojanmäet	1	N_MÄET	obligatory
Kivistyssaaret	1	N_SAARET	obligatory
Kivistönkankaat	1	N_RENKAAT	obligatory
Kivistönkydöt	1	N_KYDÖT	obligatory
Kivistönmaat	1	N_ITÄMAAT	obligatory
Kivisuonahot	1	N_AIVOT	obligatory
Kivisuonlammit	1	N_LAMMIT	obligatory
Kivisuonpalot	1	N_AIVOT	obligatory
Kivisuonsaarekkeet	1	N_KUULOKKEET	obligatory
Kivisuonsaaret	1	N_SAARET	obligatory
Kivisuonvuoret	1	N_SAARET	obligatory
Kivisyrjänmäet	1	N_MÄET	obligatory
Kivitievat	1	N_VARAT	obligatory
Kivivaarat	1	N_VARAT	obligatory
Kiviveräjät	1	N_KÄRÄJÄT	obligatory
Kivivuopajaharjut	1	N_HOUSUT	obligatory
Kivivuopajanjängät	1	N_KENGÄT	obligatory
Kivi-Värriön kummut	1	N_KUMMUT	obligatory
Kivojankalliot	1	N_RAUNIOT	obligatory
Kivoonsaaret	1	N_SAARET	obligatory
Klanunkalliot	1	N_RAUNIOT	obligatory
kleitoniat	1	N_MARKKINAT	obligatory
Klingenpellot	1	N_AALLOT	obligatory
Klipinkalliot	1	N_RAUNIOT	obligatory
Kliput	1	N_HOUSUT	obligatory
Klobbit	1	N_LASIT	obligatory
kloottikannet	1	N_KANNET	obligatory
Kloppikallionrahjut	1	N_HOUSUT	obligatory
Klyyvinportit	1	N_KASTANJETIT	obligatory
Klösterit	1	N_LIIVIT	obligatory
Klöövit	1	N_LIIVIT	obligatory
Knuppisaaret	1	N_SAARET	obligatory
Knuussinkarit	1	N_LASIT	obligatory
Knuutilankalliot	1	N_RAUNIOT	obligatory
Kodanselkäjärvet	1	N_RIPSET	obligatory
Kodantakuset	1	N_RAPPUSET	obligatory
kodinturvajoukot	1	N_JOUKOT	obligatory
Kohdanvuoret	1	N_SAARET	obligatory
Kohisevankalliot	1	N_RAUNIOT	obligatory
Kohisevanniityt	1	N_NIITYT	obligatory
Kohisovanniityt	1	N_NIITYT	obligatory
Kohkosenkummut	1	N_KUMMUT	obligatory
Kohnankalliot	1	N_RAUNIOT	obligatory
Kohnassuonkalliot	1	N_RAUNIOT	obligatory
Kohtilammit	1	N_LAMMIT	obligatory
Kohtluodot	1	N_PIDOT	obligatory
Koijuselät	1	N_REIÄT	obligatory
Koikkalaisenluodot	1	N_PIDOT	obligatory
Koilaanniityt	1	N_NIITYT	obligatory
Koillissanomat	1	N_JUHLAT	obligatory
Koipikivet	1	N_SAKSET	obligatory
Koira-ahonniityt	1	N_NIITYT	obligatory
Koirajärvensaaret	1	N_SAARET	obligatory
Koirajärvet	1	N_RIPSET	obligatory
Koirakaarrot	1	N_KAARROT	obligatory
Koirakalliot	1	N_RAUNIOT	obligatory
Koirakankaat	1	N_RENKAAT	obligatory
Koirakarit	1	N_LASIT	obligatory
Koirakivet	1	N_SAKSET	obligatory
Koirakorvenniityt	1	N_NIITYT	obligatory
Koirakydöt	1	N_KYDÖT	obligatory
Koiralahdenpellot	1	N_AALLOT	obligatory
Koiralahdensaaret	1	N_SAARET	obligatory
Koiralammit	1	N_LAMMIT	obligatory
Koiraluodot	1	N_PIDOT	obligatory
Koiraluomankalliot	1	N_RAUNIOT	obligatory
Koiramäenkydöt	1	N_KYDÖT	obligatory
koiranhammas	1	N_HAMMAS	common
Koiraniityt	1	N_NIITYT	obligatory
Koirankaaravaarat	1	N_VARAT	obligatory
Koirankalliot	1	N_RAUNIOT	obligatory
Koirankieliset	1	N_RAPPUSET	obligatory
Koirankivet	1	N_SAKSET	obligatory
koirankuonoheko	1	N_TALO	common
Koirankusilantot	1	N_ROITOT	obligatory
Koirannivat	1	N_VARAT	obligatory
Koiranpuronsaaret	1	N_SAARET	obligatory
koiransilmä	1	N_HÖPÖTTÄJÄ	common
Koiraojankummut	1	N_KUMMUT	obligatory
