lemma	homonym	plurale_tantum
Jänispellot	PROPN	obligatory
Jänispäät	PROPN	obligatory
Jänissaaret	PROPN	obligatory
Jänissahit	PROPN	obligatory
Jänisvaarat	PROPN	obligatory
Jänkkäjärvet	PROPN	obligatory
Jänkkästentievainkurut	PROPN	obligatory
Jännelammit	PROPN	obligatory
Jänteenkatkaisemakummut	PROPN	obligatory
jäntere	NOUN	common
Jänölammit	PROPN	obligatory
Jäppisensaaret	PROPN	obligatory
Järhänlammit	PROPN	obligatory
Järjenmatalat	PROPN	obligatory
Järnamorostot	PROPN	obligatory
Järnäkäspäät	PROPN	obligatory
Järnänkankaat	PROPN	obligatory
Järppäinluodot	PROPN	obligatory
Järvelänkedot	PROPN	obligatory
Järvenpalot	PROPN	obligatory
Järvenpohjanpellot	PROPN	obligatory
Järvenpäälammit	PROPN	obligatory
Järvenpäänlammit	PROPN	obligatory
Järvenpäänniityt	PROPN	obligatory
Järvenpäänpalot	PROPN	obligatory
Järvenpäätievat	PROPN	obligatory
Järvensivunsaaret	PROPN	obligatory
Järventausahot	PROPN	obligatory
Järventauskalliot	PROPN	obligatory
Järventauskankaat	PROPN	obligatory
Järventauslammit	PROPN	obligatory
Järventausmaat	PROPN	obligatory
Järventaussaaret	PROPN	obligatory
Järventaustanpellot	PROPN	obligatory
Järvikalliot	PROPN	obligatory
Järvikankaat	PROPN	obligatory
Järvikarit	PROPN	obligatory
Järvikeitaat	PROPN	obligatory
Järvikummut	PROPN	obligatory
Järvimaat	PROPN	obligatory
Järvipellot	PROPN	obligatory
Järvisaaret	PROPN	obligatory
Järvisenpellot	PROPN	obligatory
Järvistenlammit	PROPN	obligatory
Järvitievat	PROPN	obligatory
Järvivuoret	PROPN	obligatory
Järviökankaat	PROPN	obligatory
Järvyysennevat	PROPN	obligatory
Järänsaaret	PROPN	obligatory
Jäsperinluodot	PROPN	obligatory
jäte	NOUN	common
Jätinlukot	PROPN	obligatory
Jätkäjätkät	PROPN	obligatory
Jättiläisenhelmat	PROPN	obligatory
jättiläismajava	NOUN	common
jättiläissalamanteri	NOUN	common
Jätäsaaret	PROPN	obligatory
jäykkäleukakala	NOUN	common
jäytiäiset	NOUN	obligatory
jäähyväiset	NOUN	obligatory
Jääjärvet	PROPN	obligatory
Jääkuljut	PROPN	obligatory
Jääkärinkalliot	PROPN	obligatory
Jääkärinmäet	PROPN	obligatory
Jääkärinsaaret	PROPN	obligatory
jääolot	NOUN	obligatory
jääpalapihdit	NOUN	obligatory
jääpihdit	NOUN	obligatory
Jääräkalliot	PROPN	obligatory
Jäärälänkalliot	PROPN	obligatory
Jääskensaaret	PROPN	obligatory
Jöösinpellot	PROPN	obligatory
kaakaokasvi	NOUN	common
kaakkoismurre	NOUN	common
Kaakkolammit	PROPN	obligatory
Kaakkomäet	PROPN	obligatory
Kaakkoolamminkalliot	PROPN	obligatory
Kaakkosaaret	PROPN	obligatory
Kaakkosalmet	PROPN	obligatory
Kaakkurijärvenlompolat	PROPN	obligatory
Kaakkurijärvet	PROPN	obligatory
Kaakkurikaarat	PROPN	obligatory
Kaakkurilammet	PROPN	obligatory
Kaakkurilammit	PROPN	obligatory
Kaakkurinjärvet	PROPN	obligatory
Kaakkurinkalliot	PROPN	obligatory
Kaakkurinlammit	PROPN	obligatory
Kaakkurinrimmit	PROPN	obligatory
Kaakonlammit	PROPN	obligatory
Kaalinginkalliot	PROPN	obligatory
Kaalkorvenkalliot	PROPN	obligatory
Kaanaanpellot	PROPN	obligatory
Kaapankalliot	PROPN	obligatory
Kaaponlammit	PROPN	obligatory
Kaapronsaaret	PROPN	obligatory
Kaarantojärvet	PROPN	obligatory
Kaarikankaat	PROPN	obligatory
Kaarinan Yrittäjät	PROPN	obligatory
Kaarisaaret	PROPN	obligatory
Kaarkokosket	PROPN	obligatory
Kaarlonsaaret	PROPN	obligatory
Kaaronrimmikot	PROPN	obligatory
Kaarrot	PROPN	obligatory
Kaartojärvensärkät	PROPN	obligatory
Kaartojärvet	PROPN	obligatory
Kaatiolammit	PROPN	obligatory
Kaationluodot	PROPN	obligatory
Kaatraset	PROPN	obligatory
Kaatronlammit	PROPN	obligatory
Kaavitsalammit	PROPN	obligatory
Kadonneenlähteet	PROPN	obligatory
kadotetut	NOUN	obligatory
Kahden Uulan Haukkumalammet	PROPN	obligatory
Kahdenhaaraset	PROPN	obligatory
Kahelammit	PROPN	obligatory
Kahilatievat	PROPN	obligatory
Kahinmäet	PROPN	obligatory
kahle	NOUN	common
Kahlonsaaret	PROPN	obligatory
kahluuhousut	NOUN	obligatory
Kahmarit	PROPN	obligatory
Kahperusvaarat	PROPN	obligatory
Kahrasenmäet	PROPN	obligatory
Kahvelinniityt	PROPN	obligatory
kahvikestit	NOUN	obligatory
Kahvikivet	PROPN	obligatory
kahvikutsut	NOUN	obligatory
Kahvisaaret	PROPN	obligatory
Kaidanluodot	PROPN	obligatory
Kaidanvuoret	PROPN	obligatory
Kaidat	PROPN	obligatory
Kaidat Soukanlahdet	PROPN	obligatory
Kaidatvedet	PROPN	obligatory
Kaidonlammit	PROPN	obligatory
Kaihianlatvanluolat	PROPN	obligatory
kaihilasit	NOUN	obligatory
Kaihlasenlammit	PROPN	obligatory
Kaihlastenlammit	PROPN	obligatory
Kaihuanhännät	PROPN	obligatory
Kaijainlammet	PROPN	obligatory
Kaijainlammit	PROPN	obligatory
Kaijakarit	PROPN	obligatory
Kaijakivet	PROPN	obligatory
Kaijakkakivet	PROPN	obligatory
Kaijalanholmat	PROPN	obligatory
Kaijalansuot	PROPN	obligatory
Kaijaluodot	PROPN	obligatory
Kaijankalliot	PROPN	obligatory
Kaijankivet	PROPN	obligatory
Kaijanlammit	PROPN	obligatory
Kaijanluodot	PROPN	obligatory
Kaijanpuljut	PROPN	obligatory
Kaijansaaret	PROPN	obligatory
Kaijansuonlammit	PROPN	obligatory
kaijat	NOUN	obligatory
Kaijat	PROPN	obligatory
Kaijaussaaret	PROPN	obligatory
Kaijoinluodot	PROPN	obligatory
Kaijonkummut	PROPN	obligatory
Kaijonpalot	PROPN	obligatory
Kaikkaanluodot	PROPN	obligatory
Kaikkosenkummut	PROPN	obligatory
Kaikkosenlammit	PROPN	obligatory
Kaikonsaaret	PROPN	obligatory
Kaikukankaat	PROPN	obligatory
Kaikulammit	PROPN	obligatory
kaikusuhteet	NOUN	obligatory
Kailassuonkalliot	PROPN	obligatory
kaimakset	NOUN	obligatory
kainalokarvat	NOUN	obligatory
Kainalosarat	PROPN	obligatory
Kainijärvet	PROPN	obligatory
kairapalmumaiset	NOUN	obligatory
Kairlammit	PROPN	obligatory
Kaisaniemen Tiikerit	PROPN	obligatory
kaislakorento	NOUN	common
Kaislalammet	PROPN	obligatory
Kaislankankaat	PROPN	obligatory
Kaistot	PROPN	obligatory
Kaitajängänlammit	PROPN	obligatory
Kaitajärvenmäet	PROPN	obligatory
Kaitajärvenvuoret	PROPN	obligatory
Kaitalamminkankaat	PROPN	obligatory
Kaitalammit	PROPN	obligatory
Kaitapuljut	PROPN	obligatory
Kaitasaaret	PROPN	obligatory
Kaitaseljänlammet	PROPN	obligatory
Kaitaseljänrämeet	PROPN	obligatory
Kaitniitunkalliot	PROPN	obligatory
Kaitoinlammit	PROPN	obligatory
Kaitoinluodot	PROPN	obligatory
Kaiturinlammit	PROPN	obligatory
Kaiupuljut	PROPN	obligatory
kaivajahämähäkki	NOUN	common
Kaivannonsaaret	PROPN	obligatory
Kaivanteenpellot	PROPN	obligatory
Kaivantosaaret	PROPN	obligatory
kaivaus	NOUN	common
Kaivo-Kolkon harjut	PROPN	obligatory
Kaivolamminsuot	PROPN	obligatory
Kaivolammit	PROPN	obligatory
Kaivosjärvet	PROPN	obligatory
Kaivoslammit	PROPN	obligatory
Kaivosmaanlammit	PROPN	obligatory
Kaivosmäet	PROPN	obligatory
Kaivosuonlammit	PROPN	obligatory
Kaivosvuomansaajot	PROPN	obligatory
Kaivulamminpalot	PROPN	obligatory
Kaivulammit	PROPN	obligatory
kaivuutulos	NOUN	common
Kajaanin Suunnistajat	PROPN	obligatory
Kajaansaaret	PROPN	obligatory
Kajaansuon lammit	PROPN	obligatory
Kajakanmäet	PROPN	obligatory
Kajakarit	PROPN	obligatory
Kajakkakarit	PROPN	obligatory
Kajanterinmatalat	PROPN	obligatory
Kajapaadet	PROPN	obligatory
Kajavalaassat	PROPN	obligatory
Kajusaaret	PROPN	obligatory
Kajuuttaluodot	PROPN	obligatory
Kakarakaarat	PROPN	obligatory
Kakarakalliot	PROPN	obligatory
Kakaraluodot	PROPN	obligatory
Kakarilammit	PROPN	obligatory
Kakarinkalliot	PROPN	obligatory
Kakarlammit	PROPN	obligatory
Kakkaralammit	PROPN	obligatory
Kakkarkrunninportit	PROPN	obligatory
Kakkistenpellot	PROPN	obligatory
Kakkorinlammit	PROPN	obligatory
Kakkoslammit	PROPN	obligatory
Kakkostenlammit	PROPN	obligatory
Kakkovuoret	PROPN	obligatory
kakkulat	NOUN	obligatory
Kakkurilammit	PROPN	obligatory
Kakkurinkalliot	PROPN	obligatory
Kakkurinkosket	PROPN	obligatory
Kakkurinlammit	PROPN	obligatory
kaklattajat	NOUN	obligatory
Kakolamminkalliot	PROPN	obligatory
Kakookonnonkalliot	PROPN	obligatory
kaksikiduksiset	NOUN	obligatory
Kaksilammit	PROPN	obligatory
Kaksinaiset	PROPN	obligatory
Kaksinaissaaret	PROPN	obligatory
Kaksinaittet	PROPN	obligatory
Kaksinkantajankosket	PROPN	obligatory
Kaksiosaaret	PROPN	obligatory
kaksisarvinokat	NOUN	obligatory
Kaksiset	PROPN	obligatory
kaksisiipiset	NOUN	obligatory
Kaksistenmäet	PROPN	obligatory
kaksiteholasit	NOUN	obligatory
kaksivarvaslaiskiaiset	NOUN	obligatory
Kakslammit	PROPN	obligatory
Kaksnastinjärvet	PROPN	obligatory
kaksoishäät	NOUN	obligatory
Kaksoisjärvet	PROPN	obligatory
Kaksoiskalliot	PROPN	obligatory
Kaksoiskarit	PROPN	obligatory
Kaksoiskivet	PROPN	obligatory
kaksoislainausmerkki	NOUN	common
Kaksoislammet	PROPN	obligatory
Kaksoislammit	PROPN	obligatory
Kaksoismäet	PROPN	obligatory
Kaksoisnevat	PROPN	obligatory
Kaksoissaaret	PROPN	obligatory
kaksoistorni	NOUN	common
kaksonen	NOUN	common
Kaksonlammit	PROPN	obligatory
Kaksosenniitut	PROPN	obligatory
Kaksoset	PROPN	obligatory
Kaksoskarit	PROPN	obligatory
Kaksoskivet	PROPN	obligatory
Kaksoslammet	PROPN	obligatory
Kaksoslammit	PROPN	obligatory
kaksospojat	NOUN	obligatory
Kaksossaaret	PROPN	obligatory
kaksossisarukset	NOUN	obligatory
kaksostytöt	NOUN	obligatory
kaksosveljekset	NOUN	obligatory
Kaksosvuoret	PROPN	obligatory
Kakspihlajaiset	PROPN	obligatory
Kakssaaret	PROPN	obligatory
Kakssalmiset	PROPN	obligatory
Kaktsajärvet	PROPN	obligatory
kalaasi	NOUN	common
Kalahelmansaaret	PROPN	obligatory
Kalajoen Junkkarit	PROPN	obligatory
Kalajärvenkalliot	PROPN	obligatory
Kalajärvenkankaat	PROPN	obligatory
Kalakivenpellot	PROPN	obligatory
Kalakoskenniitut	PROPN	obligatory
Kalalahdenpellot	PROPN	obligatory
Kalalammit	PROPN	obligatory
kalanperkeet	NOUN	obligatory
Kalapirtinkankaat	PROPN	obligatory
Kalasaaret	PROPN	obligatory
kalasakset	NOUN	obligatory
kalastuskamppeet	NOUN	obligatory
kalastussaapas	NOUN	common
kalastusväline	NOUN	common
Kalasääskentievat	PROPN	obligatory
Kalatienkalliot	PROPN	obligatory
Kalatiensaaret	PROPN	obligatory
Kalattomanlammit	PROPN	obligatory
Kalattomanmäet	PROPN	obligatory
Kalattomat	PROPN	obligatory
Kalattomatjärvet	PROPN	obligatory
Kalattomatlammit	PROPN	obligatory
Kalavaaranniityt	PROPN	obligatory
Kalavaiset	PROPN	obligatory
kale	NOUN	common
Kalettomanlammit	PROPN	obligatory
Kalettomansaaret	PROPN	obligatory
Kalevankalliot	PROPN	obligatory
Kalhupylläät	PROPN	obligatory
Kalikkalammit	PROPN	obligatory
Kalikkaluodot	PROPN	obligatory
kalioiset	NOUN	obligatory
Kalisaaret	PROPN	obligatory
Kaljulammit	PROPN	obligatory
Kalkkiaavanlammit	PROPN	obligatory
Kalkkikivet	PROPN	obligatory
Kalkkisaajot	PROPN	obligatory
Kalkkisaaret	PROPN	obligatory
Kalkkojärvet	PROPN	obligatory
Kalkkolanmäet	PROPN	obligatory
Kalkkosaaret	PROPN	obligatory
Kalkkusaaret	PROPN	obligatory
Kalkkuset	PROPN	obligatory
Kalkujärvet	PROPN	obligatory
Kalkulompolot	PROPN	obligatory
Kalkut	PROPN	obligatory
Kallajärvet	PROPN	obligatory
Kallan sillat	PROPN	obligatory
Kalle-Erkin jängät	PROPN	obligatory
Kalleinsaaret	PROPN	obligatory
Kalle-Kustaan kalliot	PROPN	obligatory
Kallenlammet	PROPN	obligatory
Kallenmunat	PROPN	obligatory
Kalliiset	PROPN	obligatory
Kallioaavankankaat	PROPN	obligatory
kallioimarrekasvi	NOUN	common
Kallioiset	PROPN	obligatory
Kalliojärvenkalliot	PROPN	obligatory
Kalliojärvensaaret	PROPN	obligatory
Kalliojärvenvuoret	PROPN	obligatory
Kalliojärvet	PROPN	obligatory
Kalliokarinhellit	PROPN	obligatory
Kalliokarit	PROPN	obligatory
Kalliokeronsaarekkeet	PROPN	obligatory
Kalliokorvenkalliot	PROPN	obligatory
Kalliokummut	PROPN	obligatory
Kalliolahdet	PROPN	obligatory
Kalliolammit	PROPN	obligatory
kalliolintu	NOUN	common
Kallioluodot	PROPN	obligatory
Kalliomaat	PROPN	obligatory
Kalliomäenpellot	PROPN	obligatory
Kalliomäet	PROPN	obligatory
Kallioniemensaaret	PROPN	obligatory
Kallioniemet	PROPN	obligatory
Kallionkankaat	PROPN	obligatory
Kalliopudat	PROPN	obligatory
Kalliorakennus-Yhtiöt	PROPN	obligatory
Kalliorannankalliot	PROPN	obligatory
Kalliosaaret	PROPN	obligatory
Kalliosuonkankaat	PROPN	obligatory
kalliovallabi	NOUN	common
Kallolammit	PROPN	obligatory
Kallosaaret	PROPN	obligatory
Kallotpyötinkalliot	PROPN	obligatory
Kallovuomansaariot	PROPN	obligatory
Kallunrievunlammit	PROPN	obligatory
Kallunsuot	PROPN	obligatory
Kalmakaltionjärvet	PROPN	obligatory
Kalmalammit	PROPN	obligatory
Kalmaluodot	PROPN	obligatory
Kalmansaaret	PROPN	obligatory
Kalmanvuoret	PROPN	obligatory
Kalmarsuonkalliot	PROPN	obligatory
Kalmasaaret	PROPN	obligatory
Kalmastonkalliot	PROPN	obligatory
Kalmonsaaret	PROPN	obligatory
Kalmosaaret	PROPN	obligatory
Kalmuskärrinriutat	PROPN	obligatory
Kalokkakivet	PROPN	obligatory
kalpaveljekset	NOUN	obligatory
kalsarit	NOUN	obligatory
Kalsaset	PROPN	obligatory
kalsongit	NOUN	obligatory
kalterit	NOUN	obligatory
Kaltiolammit	PROPN	obligatory
Kaltiopohjat	PROPN	obligatory
Kaltiot	PROPN	obligatory
Kaltiovuomankummut	PROPN	obligatory
Kaltit	PROPN	obligatory
Kaltonharjut	PROPN	obligatory
Kaltonkankaat	PROPN	obligatory
kaluste	NOUN	common
Kaluvuoret	PROPN	obligatory
Kalvitsan Urheilijat	PROPN	obligatory
Kamalansaaret	PROPN	obligatory
Kamalasaaret	PROPN	obligatory
kamelieläin	NOUN	common
kamferitipat	NOUN	obligatory
Kampalammet	PROPN	obligatory
kampasaniainen	NOUN	common
kampasaniaiskasvi	NOUN	common
kampasauramo	NOUN	common
kampe	NOUN	common
Kampelat	PROPN	obligatory
Kampinsaaret	PROPN	obligatory
kamppeet	NOUN	obligatory
kamppiaiset	NOUN	obligatory
kampsut	NOUN	obligatory
Kampuransärkät	PROPN	obligatory
Kamukankaat	PROPN	obligatory
kanadanpyyt	NOUN	obligatory
Kanahaankankaat	PROPN	obligatory
Kanahaudat	PROPN	obligatory
Kanakarit	PROPN	obligatory
Kanalahdenkalliot	PROPN	obligatory
Kanamäenniitut	PROPN	obligatory
Kanariansaaret	PROPN	obligatory
Kanasaaret	PROPN	obligatory
Kanasenkankaat	PROPN	obligatory
Kanasenniityt	PROPN	obligatory
Kanastenpellot	PROPN	obligatory
Kanavanpalot	PROPN	obligatory
Kanavanvarsiniityt	PROPN	obligatory
Kanavasaaret	PROPN	obligatory
Kanelisaaret	PROPN	obligatory
kanervamyyrä	NOUN	common
Kangasharjut	PROPN	obligatory
Kangaslahdet	PROPN	obligatory
Kangaslammit	PROPN	obligatory
Kangasluodot	PROPN	obligatory
Kangasniityt	PROPN	obligatory
Kangas-Ollin saaret	PROPN	obligatory
kangaspuut	NOUN	obligatory
Kangaspäänrannat	PROPN	obligatory
Kangas-Rakitsat	PROPN	obligatory
Kangassaaret	PROPN	obligatory
Kangastenkurut	PROPN	obligatory
Kanikkakarvot	PROPN	obligatory
Kaniluodot	PROPN	obligatory
Kanisaaret	PROPN	obligatory
Kankaanjärvet	PROPN	obligatory
Kankaanlevonkalliot	PROPN	obligatory
Kankaanourut	PROPN	obligatory
Kankaanpellot	PROPN	obligatory
Kankaanpäänmäet	PROPN	obligatory
Kankaanrinteet	PROPN	obligatory
Kankaantakaisenlammit	PROPN	obligatory
Kankaantakasenlammit	PROPN	obligatory
Kankaantakaset	PROPN	obligatory
Kankiahonpellot	PROPN	obligatory
kankikuolaimet	NOUN	obligatory
Kankilamminmäet	PROPN	obligatory
Kankkuset	PROPN	obligatory
Kankulalammit	PROPN	obligatory
Kannaansaaret	PROPN	obligatory
kannakasvi	NOUN	common
Kannaksensaaret	PROPN	obligatory
Kannanlammit	PROPN	obligatory
Kannaslammit	PROPN	obligatory
Kannassaaret	PROPN	obligatory
kannin	NOUN	common
Kanninkalliot	PROPN	obligatory
Kannistonpellot	PROPN	obligatory
Kannonsaaret	PROPN	obligatory
kannukasvi	NOUN	common
Kannunvalajat	PROPN	obligatory
Kannuslammit	PROPN	obligatory
Kannusojanvitikot	PROPN	obligatory
Kannussaaret	PROPN	obligatory
Kannusvuoret	PROPN	obligatory
Kansakoulunmäet	PROPN	obligatory
Kansalais- ja Työväenopistojen Rehtorit	PROPN	obligatory
kansalaisillalliset	NOUN	obligatory
kansalaispäivälliset	NOUN	obligatory
Kansallinen koululaisliitto – Minit	PROPN	obligatory
kansankäräjät	NOUN	obligatory
Kansanpellot	PROPN	obligatory
Kansantaloustieteen opiskelijat	PROPN	obligatory
Kansselkivet	PROPN	obligatory
Kanssoinpellot	PROPN	obligatory
kantaosake	NOUN	common
Kanteleluodot	PROPN	obligatory
Kantelesaaret	PROPN	obligatory
Kantellinsaaret	PROPN	obligatory
Kantokallionmäet	PROPN	obligatory
Kantokosket	PROPN	obligatory
Kantoniitut	PROPN	obligatory
Kantosuonkalliot	PROPN	obligatory
Kanttikivet	PROPN	obligatory
Kantturasaaret	PROPN	obligatory
Kantturilammet	PROPN	obligatory
kanukkakasvi	NOUN	common
Kanunginsaaret	PROPN	obligatory
Kanunkankaat	PROPN	obligatory
Kanunsärkät	PROPN	obligatory
Kapakarit	PROPN	obligatory
Kapakkakalliot	PROPN	obligatory
Kapalokarit	PROPN	obligatory
Kapaluodot	PROPN	obligatory
Kapasaaret	PROPN	obligatory
Kapavuoret	PROPN	obligatory
Kapeatharjut	PROPN	obligatory
Kapeensaaret	PROPN	obligatory
Kapeimmanmäet	PROPN	obligatory
Kaperonnevankurkut	PROPN	obligatory
kapinkultiaiset	NOUN	obligatory
kapiot	NOUN	obligatory
Kappernenänkummut	PROPN	obligatory
Kappervaarat	PROPN	obligatory
Kappikydöt	PROPN	obligatory
kapriskasvi	NOUN	common
Kapsanniityt	PROPN	obligatory
Kapsunkankaat	PROPN	obligatory
Kaptukaislammit	PROPN	obligatory
Kapuharjut	PROPN	obligatory
Kapulaportaat	PROPN	obligatory
kapusiiniapina	NOUN	common
Kapustakosket	PROPN	obligatory
Kapustakummut	PROPN	obligatory
Kapustalammit	PROPN	obligatory
kapybarat	NOUN	obligatory
Karahkasaaret	PROPN	obligatory
karaiitti	NOUN	common
Karalammit	PROPN	obligatory
Karankakankaat	PROPN	obligatory
kardinaaliahven	NOUN	common
Karekkijärvet	PROPN	obligatory
Karetinsaaret	PROPN	obligatory
Karhilammit	PROPN	obligatory
Karhinkalliot	PROPN	obligatory
Karhinnummet	PROPN	obligatory
Karholanmäet	PROPN	obligatory
Karho-ojanniityt	PROPN	obligatory
Karhuaavansaaret	PROPN	obligatory
Karhukalliot	PROPN	obligatory
Karhukankaat	PROPN	obligatory
Karhu-Kissat	PROPN	obligatory
Karhukivet	PROPN	obligatory
Karhuklopit	PROPN	obligatory
Karhukorvenlähteet	PROPN	obligatory
Karhukorvet	PROPN	obligatory
Karhukoskenkalliot	PROPN	obligatory
Karhukummut	PROPN	obligatory
Karhukunnaat	PROPN	obligatory
Karhukurut	PROPN	obligatory
Karhulahdenniityt	PROPN	obligatory
Karhulamminkankaat	PROPN	obligatory
Karhulammit	PROPN	obligatory
Karhulan Katajaiset	PROPN	obligatory
Karhulan Lamposaaret	PROPN	obligatory
Karhulan Urheilijat	PROPN	obligatory
Karhulan Veikot	PROPN	obligatory
Karhun Pojat	PROPN	obligatory
Karhunkivet	PROPN	obligatory
Karhunkukkulat	PROPN	obligatory
Karhunkämmenet	PROPN	obligatory
karhunpeijaiset	NOUN	obligatory
Karhunpesäkummut	PROPN	obligatory
Karhunpesäsaaret	PROPN	obligatory
Karhunpesät	PROPN	obligatory
Karhunpääsaaret	PROPN	obligatory
Karhunsaarennot	PROPN	obligatory
Karhunsaaret	PROPN	obligatory
Karhunvuoret	PROPN	obligatory
Karhuojankankaat	PROPN	obligatory
Karhupalot	PROPN	obligatory
Karhuriutat	PROPN	obligatory
Karhurompaanlammit	PROPN	obligatory
Karhusaaret	PROPN	obligatory
Karhuselät	PROPN	obligatory
Karhusuonsaaret	PROPN	obligatory
Karhusuot	PROPN	obligatory
Karhusärkät	PROPN	obligatory
Karhutievat	PROPN	obligatory
Karhuvaarat	PROPN	obligatory
Karhuvuoret	PROPN	obligatory
Karigaslammet	PROPN	obligatory
Karijänkänharjut	PROPN	obligatory
Karijärvenniityt	PROPN	obligatory
Karikivet	PROPN	obligatory
Karikolot	PROPN	obligatory
Karinahonkalliot	PROPN	obligatory
Kariniemenkarit	PROPN	obligatory
Kariniemet	PROPN	obligatory
Karinsaaret	PROPN	obligatory
Karisaaret	PROPN	obligatory
Karit	PROPN	obligatory
Karja-aronlammit	PROPN	obligatory
Karjakalliot	PROPN	obligatory
Karjalaisenlammit	PROPN	obligatory
Karjalaisentievat	PROPN	obligatory
Karjalaistenpellot	PROPN	obligatory
Karjalammit	PROPN	obligatory
Karjalankosket	PROPN	obligatory
Karjalanlammit	PROPN	obligatory
Karjalanniemet	PROPN	obligatory
karjankellot	NOUN	obligatory
Karjansillat	PROPN	obligatory
Karjasillat	PROPN	obligatory
Karjelijärvet	PROPN	obligatory
Karjokalliot	PROPN	obligatory
karjukala	NOUN	common
Karjunveräjänniityt	PROPN	obligatory
Karjusaaret	PROPN	obligatory
Karjusuonsaaret	PROPN	obligatory
Karkalliot	PROPN	obligatory
Karkeikkolammit	PROPN	obligatory
Karkeisenlaivat	PROPN	obligatory
Karkiaislammit	PROPN	obligatory
Karkianmäet	PROPN	obligatory
Karkkilan Pojat	PROPN	obligatory
Karkkilan Urheilijat	PROPN	obligatory
Karkkulammit	PROPN	obligatory
Karklamminniityt	PROPN	obligatory
Karkonsaaret	PROPN	obligatory
Karkulaiskummut	PROPN	obligatory
Karkulammit	PROPN	obligatory
Karkuloisenkalliot	PROPN	obligatory
Karkumaankalliot	PROPN	obligatory
Karkurinteet	PROPN	obligatory
Karkusaaret	PROPN	obligatory
Karlssonit	PROPN	obligatory
Karoliinan portaat	PROPN	obligatory
Karpanlammit	PROPN	obligatory
Karpinivat	PROPN	obligatory
karppikala	NOUN	common
Karppiskantamajärvet	PROPN	obligatory
Karpulammit	PROPN	obligatory
Karranriutat	PROPN	obligatory
Karsikkaankalliot	PROPN	obligatory
Karsikkaanniityt	PROPN	obligatory
Karsikkolammit	PROPN	obligatory
Karsikkosaaret	PROPN	obligatory
Karsikonvälikankaat	PROPN	obligatory
Karsimussaaret	PROPN	obligatory
Karsinaluodot	PROPN	obligatory
Karskonkukkulat	PROPN	obligatory
Karskonniityt	PROPN	obligatory
karstaohdake	NOUN	common
Kartanomäet	PROPN	obligatory
karthagolainen	NOUN	common
kartiohuhtasieni	NOUN	common
Kartiskakankaat	PROPN	obligatory
Karttusaartenpojat	PROPN	obligatory
Karvalammit	PROPN	obligatory
karvalehtikasvi	NOUN	common
Karvaluodot	PROPN	obligatory
Karvasaaret	PROPN	obligatory
Karvatinklopit	PROPN	obligatory
Karvistenluodot	PROPN	obligatory
Karvosenniemet	PROPN	obligatory
Karvossaaret	PROPN	obligatory
Kasakkasaaret	PROPN	obligatory
Kasakkasilmäkkeet	PROPN	obligatory
Kasarikivilaassat	PROPN	obligatory
Kasarinniityt	PROPN	obligatory
Kasarmit	PROPN	obligatory
Kasessaaret	PROPN	obligatory
kasikit	NOUN	obligatory
Kaskamosaaret	PROPN	obligatory
Kasken Pokkuvittikot	PROPN	obligatory
Kaskilamminkalliot	PROPN	obligatory
Kaskiniemenniityt	PROPN	obligatory
Kaskistenkarit	PROPN	obligatory
Kasperinkankaat	PROPN	obligatory
Kassoskivet	PROPN	obligatory
Kassoslammit	PROPN	obligatory
kastajaiset	NOUN	obligatory
kastanjetit	NOUN	obligatory
Kastellinkaarrot	PROPN	obligatory
kastiljat	NOUN	obligatory
kasuaarilintu	NOUN	common
kasuariinamaiset	NOUN	obligatory
Kasulahdenluodot	PROPN	obligatory
Kasurirovat	PROPN	obligatory
kasvattivanhemmat	NOUN	obligatory
kasvatusvanhemmat	NOUN	obligatory
kasvis	NOUN	common
kasvo	NOUN	common
kasvot	NOUN	obligatory
Kasvun ja vanhenemisen tutkijat	PROPN	obligatory
Kataislammit	PROPN	obligatory
Katajajärvet	PROPN	obligatory
Katajakankaat	PROPN	obligatory
Katajakarit	PROPN	obligatory
Katajalammit	PROPN	obligatory
Katajanevankalliot	PROPN	obligatory
Katajanlammit	PROPN	obligatory
Katajasaaret	PROPN	obligatory
Katajasalmensuot	PROPN	obligatory
Katajasuonlammit	PROPN	obligatory
Katajasuot	PROPN	obligatory
katarat	NOUN	obligatory
Katavakarit	PROPN	obligatory
Katavalamminsaaret	PROPN	obligatory
Katelmonsaaret	PROPN	obligatory
katemateriaali	NOUN	common
Katinkalliot	PROPN	obligatory
Katinkannansuot	PROPN	obligatory
Katinlammit	PROPN	obligatory
Katiskalahdensaaret	PROPN	obligatory
Katiskalammit	PROPN	obligatory
Katiskasaaret	PROPN	obligatory
Katkaisijankarit	PROPN	obligatory
katkaisupihdit	NOUN	obligatory
katkarapukala	NOUN	common
