lemma	homonym	new_para	particle
kolin	1	PCLE_HAH	intj
kolkosti	1	PCLE_NOPEASTI	adv|dersti
kollektiivisesti	1	PCLE_NOPEASTI	adv|dersti
kolmasti	1	PCLE_NOPEASTI	adv|dersti
kolmestaan	1	PCLE_ILKOSILLAAN	adv
kolmesti	1	PCLE_NOPEASTI	adv|dersti
kolmia	1	PCLE_NOPEASTI	adv
kolminkertaisesti	1	PCLE_NOPEASTI	adv|dersti
kolmisin	1	PCLE_NOPEASTI	adv
kolmistaan	1	PCLE_ILKOSILLAAN	adv
kolmittain	1	PCLE_NOPEASTI	adv|derttain
kolmiäänisesti	1	PCLE_TYHMÄSTI	adv|dersti
kom.	1	PCLE_VAAN	abbreviation
komeasti	1	PCLE_NOPEASTI	adv|dersti
komentoteitse	1	PCLE_NOPEASTI	adv
kom.kapt.	1	PCLE_VAAN	abbreviation
komm.	1	PCLE_VAAN	abbreviation
kompp.	1	PCLE_VAAN	abbreviation
koneellisesti	1	PCLE_NOPEASTI	adv|dersti
konemaisesti	1	PCLE_NOPEASTI	adv|dersti
konkreettisesti	1	PCLE_NOPEASTI	adv|dersti
konsa	1	PCLE_VAAN	conj|Adverbial
konsaan	1	PCLE_NOPEASTI	adv
konsanaan	1	PCLE_VAAN	adv
konservatiivisesti	1	PCLE_NOPEASTI	adv|dersti
konst.	1	PCLE_VAAN	abbreviation
konstikkaasti	1	PCLE_NOPEASTI	adv|dersti
kontallaan	1	PCLE_ILKOSILLAAN	adv
kontalleen	1	PCLE_ISTUALLEEN	adv
kontillaan	1	PCLE_ILKOSILLAAN	adv
kontilleen	1	PCLE_ISTUALLEEN	adv
koolla	1	PCLE_NOPEASTI	adv
koolle	1	PCLE_NOPEASTI	adv
koomisesti	1	PCLE_NOPEASTI	adv|dersti
koommin	1	PCLE_NOPEASTI	adp
koommin	2	PCLE_NOPEASTI	adv
koossa	1	PCLE_NOPEASTI	adv
kop	2	PCLE_HAH	intj
kopeasti	1	PCLE_NOPEASTI	adv|dersti
koppavasti	1	PCLE_NOPEASTI	adv|dersti
kops	1	PCLE_HAH	intj
kopsis	1	PCLE_HAH	intj
koreasti	1	PCLE_NOPEASTI	adv|dersti
koreittain	1	PCLE_NOPEASTI	adv|derttain
koristeellisesti	1	PCLE_NOPEASTI	adv|dersti
korjaamattomasti	1	PCLE_NOPEASTI	adv|dersti
korjussa	1	PCLE_NOPEASTI	adv
korjuun	1	PCLE_NOPEASTI	adv
korjuuseen	1	PCLE_NOPEASTI	adv
korjuussa	1	PCLE_NOPEASTI	adv
korkealla	1	PCLE_NOPEASTI	adv
korkealle	1	PCLE_NOPEASTI	adv
korkealta	1	PCLE_NOPEASTI	adv
korkeasti	1	PCLE_NOPEASTI	adv|dersti
korkeimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
korkeimmilleen	1	PCLE_ISTUALLEEN	adv|Superl
korkeintaan	1	PCLE_VALTAAN	x
korosteisesti	1	PCLE_NOPEASTI	adv|dersti
korpr.	1	PCLE_VAAN	abbreviation
korrektisti	1	PCLE_NOPEASTI	adv|dersti
korskeasti	1	PCLE_NOPEASTI	adv|dersti
koruttomasti	1	PCLE_NOPEASTI	adv|dersti
korvilla	1	PCLE_NOPEASTI	adp
korville	1	PCLE_NOPEASTI	adp
korvissa	1	PCLE_NOPEASTI	adp
korvissa	2	PCLE_NOPEASTI	adv
koska	1	PCLE_KUHUN	adv|Interrogative
koska	2	PCLE_VAAN	adv|Quantor
koska	3	PCLE_VAAN	conj|Adverbial
koskaan	1	PCLE_NOPEASTI	adv
koskapa	1	PCLE_VAAN	conj|Adverbial
koskien	1	PCLE_VALTAAN	adp
kosolti	1	PCLE_NOPEASTI	adv
kosteasti	1	PCLE_NOPEASTI	adv|dersti
kotia	1	PCLE_KOTONA	adv
kotiin	1	PCLE_NOPEASTI	adv
kotiinpäin	1	PCLE_TYHMÄSTI	adv
kotital.op.	1	PCLE_VAAN	abbreviation
kotiteoll.op.	1	PCLE_VAAN	abbreviation
kotoa	1	PCLE_KOTONA	adv
kotoisesti	1	PCLE_NOPEASTI	adv|dersti
kotoisin	1	PCLE_NOPEASTI	adv
kotona	1	PCLE_KOTONA	adv
kotosalla	1	PCLE_NOPEASTI	adv
kotosalle	1	PCLE_NOPEASTI	adv
kotosalta	1	PCLE_NOPEASTI	adv
koukkuun	1	PCLE_NOPEASTI	adv
koukussa	1	PCLE_NOPEASTI	adv
kouraantuntuvasti	1	PCLE_NOPEASTI	adv|dersti
kouriin	1	PCLE_NOPEASTI	adp
kouriintuntuvasti	1	PCLE_NOPEASTI	adv|dersti
kourissa	1	PCLE_KOTONA	adp
kourista	1	PCLE_KOTONA	adp
kouristuksenomaisesti	1	PCLE_NOPEASTI	adv|dersti
kovaa	1	PCLE_NOPEASTI	adv
kovaan	1	PCLE_NOPEASTI	adv
kovakouraisesti	1	PCLE_NOPEASTI	adv|dersti
kovakätisesti	1	PCLE_TYHMÄSTI	adv|dersti
kovalla	1	PCLE_NOPEASTI	adv
kovalle	1	PCLE_NOPEASTI	adv
kovassa	1	PCLE_NOPEASTI	adv
kovasti	1	PCLE_NOPEASTI	adv|dersti
kovasydämisesti	1	PCLE_TYHMÄSTI	adv|dersti
kovaäänisesti	1	PCLE_TYHMÄSTI	adv|dersti
kovilla	1	PCLE_NOPEASTI	adv
koville	1	PCLE_NOPEASTI	adv
kovin	1	PCLE_NOPEASTI	adv
kovin	2	PCLE_NOPEASTI	x
kovinkaan	1	PCLE_VAAN	adv
kp.	1	PCLE_VAAN	abbreviation
kraaps	1	PCLE_HAH	intj
kraps	1	PCLE_HAH	intj
kriittisesti	1	PCLE_TYHMÄSTI	adv|dersti
krist.	1	PCLE_VAAN	abbreviation
kristallinkirkkaasti	1	PCLE_NOPEASTI	adv|dersti
kristillisesti	1	PCLE_TYHMÄSTI	adv|dersti
kritiikittömästi	1	PCLE_TYHMÄSTI	adv|dersti
kronologisesti	1	PCLE_NOPEASTI	adv|dersti
kroonisesti	1	PCLE_NOPEASTI	adv|dersti
kruts	1	PCLE_HAH	intj
kräts	1	PCLE_HAH	intj
ks.	1	PCLE_VAAN	abbreviation
kuhan	1	PCLE_VAAN	conj|Adverbial
kuhun	1	PCLE_KUHUN	adv
kuhunka	1	PCLE_NOPEASTI	adv
kuin	1	PCLE_VAAN	conj|Adverbial
kuin	2	PCLE_VAAN	conj|Comparative
kuin	3	PCLE_VAAN	conj|Coordinating
kuinka	1	PCLE_KUHUN	adv|Interrogative
kuinkaan	1	PCLE_NOPEASTI	adv|Quantor
kuitenkaan	1	PCLE_NOPEASTI	x
kuitenkin	1	PCLE_NOPEASTI	x
kuivakiskoisesti	1	PCLE_NOPEASTI	adv|dersti
kuivasti	1	PCLE_NOPEASTI	adv|dersti
kuiviin	1	PCLE_NOPEASTI	adv
kuivilla	1	PCLE_KOTONA	adv
kuiville	1	PCLE_ALLE	adv
kuiviltaan	1	PCLE_ILKOSILLAAN	adv
kujeellisesti	1	PCLE_NOPEASTI	adv|dersti
kukaties	1	PCLE_VAAN	x
kukku	1	PCLE_VAAN	x
kukkurallaan	1	PCLE_ILKOSILLAAN	adv
kukkuralleen	1	PCLE_ISTUALLEEN	adv
kukkuranaan	1	PCLE_NOPEASTI	adv
kukkuroillaan	1	PCLE_ILKOSILLAAN	adv
kukkuroilleen	1	PCLE_ISTUALLEEN	adv
kukkuu	1	PCLE_HAH	intj
kulauksittain	1	PCLE_NOPEASTI	adv|derttain
kulkeilla	1	PCLE_NOPEASTI	adv
kulkeille	1	PCLE_NOPEASTI	adv
kulkusalla	1	PCLE_NOPEASTI	adv
kulkusalle	1	PCLE_NOPEASTI	adv
kulloinenkin	1	PCLE_VAAN	x
kulloinkin	1	PCLE_NOPEASTI	adv
kulmatusten	1	PCLE_NOPEASTI	adv
kulmikkaasti	1	PCLE_NOPEASTI	adv|dersti
kulmilla	1	PCLE_KOTONA	adp
kulmittain	1	PCLE_NOPEASTI	adv|derttain
kultaisesti	1	PCLE_NOPEASTI	adv|dersti
kulttuurisesti	1	PCLE_NOPEASTI	adv|dersti
kuluessa	1	PCLE_KOTONA	adp
kulussa	1	PCLE_NOPEASTI	adv
kuluttua	1	PCLE_KOTONA	adp
kumaraan	1	PCLE_NOPEASTI	adv
kumarassa	1	PCLE_NOPEASTI	adv
kumarruksiin	1	PCLE_NOPEASTI	adv
kumarruksissa	1	PCLE_NOPEASTI	adv
kumeasti	1	PCLE_NOPEASTI	adv|dersti
kummallisesti	1	PCLE_NOPEASTI	adv|dersti
kummanne	1	PCLE_NOPEASTI	adv
kummasti	1	PCLE_NOPEASTI	adv|dersti
kummastuksissaan	1	PCLE_ILKOSILLAAN	adv
kumminkaan	1	PCLE_VAAN	x
kumminkin	1	PCLE_VAAN	x
kummissaan	1	PCLE_ILKOSILLAAN	adv
kumoamattomasti	1	PCLE_NOPEASTI	adv|dersti
kumollaan	1	PCLE_ILKOSILLAAN	adv
kumolleen	1	PCLE_ISTUALLEEN	adv
kumoon	1	PCLE_NOPEASTI	adv
kumossa	1	PCLE_NOPEASTI	adv
kumpainenkaan	1	PCLE_VAAN	x
kumpp.	1	PCLE_VAAN	abbreviation
kun	1	PCLE_VAAN	conj|Adverbial
kun	2	PCLE_VAAN	x
kunhan	1	PCLE_VAAN	conj|Adverbial
kuni	1	PCLE_VAAN	x
kuninkaallisesti	1	PCLE_NOPEASTI	adv|dersti
kunne	1	PCLE_KUHUN	adv
kunnekaan	1	PCLE_NOPEASTI	adv
kunnekin	1	PCLE_NOPEASTI	adv
kunnes	1	PCLE_VAAN	conj|Adverbial
kunniakkaasti	1	PCLE_NOPEASTI	adv|dersti
kunniallisesti	1	PCLE_NOPEASTI	adv|dersti
kunnianhimoisesti	1	PCLE_NOPEASTI	adv|dersti
kunniattomasti	1	PCLE_NOPEASTI	adv|dersti
kunnioitettavasti	1	PCLE_NOPEASTI	adv|dersti
kunnioittavasti	1	PCLE_NOPEASTI	adv|dersti
kunnittain	1	PCLE_NOPEASTI	adv|derttain
kunnolla	1	PCLE_NOPEASTI	adv
kunnollisesti	1	PCLE_NOPEASTI	adv|dersti
kunnon	1	PCLE_VAAN	x
kunnossa	1	PCLE_NOPEASTI	adv
kunpa	1	PCLE_VAAN	conj|Adverbial
kuntaas	1	PCLE_VAAN	conj|Adverbial
kuntoon	1	PCLE_NOPEASTI	adv
kuohuksiin	1	PCLE_VALTAAN	adv
kuohuksissa	1	PCLE_KOTONA	adv
kuolemanvakavasti	1	PCLE_NOPEASTI	adv|dersti
kuolettavasti	1	PCLE_NOPEASTI	adv|dersti
kuoliaaksi	1	PCLE_NOPEASTI	adv
kuoliaana	1	PCLE_NOPEASTI	adv
kuormittain	1	PCLE_NOPEASTI	adv|derttain
kupeella	1	PCLE_KOTONA	adv
kupeelle	1	PCLE_ALLE	adp
kupeelta	1	PCLE_KOTONA	adv
kupeeseen	1	PCLE_NOPEASTI	adp
kupeessa	1	PCLE_NOPEASTI	adv
kupeesta	1	PCLE_NOPEASTI	adp
kupeitse	1	PCLE_ALLE	adv
KuPS	1	ACRO_ÄKS	abbreviation
kuriiritse	1	PCLE_NOPEASTI	adv
kurillaan	1	PCLE_ILKOSILLAAN	adv
kurillisesti	1	PCLE_NOPEASTI	adv|dersti
kurin	1	PCLE_NOPEASTI	adv
kurinpitoteitse	1	PCLE_TYHMÄSTI	adv
kurinpitotietä	1	PCLE_TYHMÄSTI	adv
kurittomasti	1	PCLE_NOPEASTI	adv|dersti
kurjasti	1	PCLE_NOPEASTI	adv|dersti
kursorisesti	1	PCLE_NOPEASTI	adv|dersti
kussa	1	PCLE_KUHUN	adv
kusta	1	PCLE_KUHUN	adv
kustannuksella	1	PCLE_KOTONA	adp
kuta	1	PCLE_VAAN	x
kutakuinkin	1	PCLE_VAAN	x
kuteilla	1	PCLE_NOPEASTI	adv
kuteille	1	PCLE_NOPEASTI	adv
kuten	1	PCLE_VAAN	adv
kuti	2	PCLE_VUOKSI	x
kuudesti	1	PCLE_NOPEASTI	adv|dersti
kuukausikaupalla	1	PCLE_NOPEASTI	adv
kuukausittain	1	PCLE_NOPEASTI	adv|derttain
kuule	1	PCLE_VAAN	x
kuulema	2	PCLE_VAAN	x
kuulemiin	1	PCLE_NOPEASTI	adv
kuulemma	1	PCLE_VAAN	x
kuules	1	PCLE_VAAN	x
kuuliaisesti	1	PCLE_NOPEASTI	adv|dersti
kuullen	1	PCLE_VALTAAN	adp
kuultavasti	1	PCLE_NOPEASTI	adv|dersti
kuulten	1	PCLE_VALTAAN	adp
kuulumattomasti	1	PCLE_NOPEASTI	adv|dersti
kuulumattomiin	1	PCLE_NOPEASTI	adv
kuulumattomissa	1	PCLE_NOPEASTI	adv
kuuluu	1	PCLE_VAAN	x
kuuluvasti	1	PCLE_NOPEASTI	adv|dersti
kuuluviin	1	PCLE_NOPEASTI	adv
kuuluvilla	1	PCLE_NOPEASTI	adv
kuuluville	1	PCLE_NOPEASTI	adv
kuuluvilta	1	PCLE_NOPEASTI	adv
kuuluvissa	1	PCLE_NOPEASTI	adv
kuuluvista	1	PCLE_NOPEASTI	adv
kuumasti	1	PCLE_NOPEASTI	adv|dersti
kuumaverisesti	1	PCLE_TYHMÄSTI	adv|dersti
kuumeisesti	1	PCLE_NOPEASTI	adv|dersti
kuumiltaan	1	PCLE_ILKOSILLAAN	adv
kuumissaan	1	PCLE_ILKOSILLAAN	adv
kuunaan	1	PCLE_VAAN	adv
kuuroittain	1	PCLE_NOPEASTI	adv|derttain
kuurupiilosilla	1	PCLE_NOPEASTI	adv
kuutioittain	1	PCLE_NOPEASTI	adv|derttain
kuutiollisesti	1	PCLE_NOPEASTI	adv|dersti
kuutiomaisesti	1	PCLE_NOPEASTI	adv|dersti
kuutiometreittäin	1	PCLE_TYHMÄSTI	adv|derttain
kuv.	1	PCLE_VAAN	abbreviation
kuvaamattomasti	1	PCLE_NOPEASTI	adv|dersti
kuvaannollisesti	1	PCLE_NOPEASTI	adv|dersti
kuvallisesti	1	PCLE_NOPEASTI	adv|dersti
kuv.op.	1	PCLE_VAAN	abbreviation
kv.	1	PCLE_VAAN	abbreviation
kvalitatiivisesti	1	PCLE_NOPEASTI	adv|dersti
kvantitatiivisesti	1	PCLE_NOPEASTI	adv|dersti
ky.	1	PCLE_VAAN	abbreviation
kyl	1	PCLE_VAAN	x
kyljekkäin	1	PCLE_TYHMÄSTI	adv
kyljelleen	1	PCLE_LEVÄLLEEN	adv
kyljellään	1	PCLE_HYVILLÄÄN	adv
kyljittäin	1	PCLE_TYHMÄSTI	adv|derttain
kyljitysten	1	PCLE_TYHMÄSTI	adv
kylkimyyryä	1	PCLE_TYHMÄSTI	adv
kylliksi	1	PCLE_LISÄKSI	adv
kyllin	1	PCLE_NÄKYVIIN	adv
kyllä	1	PCLE_TYHMÄSTI	adv
kyllä	2	PCLE_TYHMÄSTI	x
kylläkin	1	PCLE_VAAN	x
kylläksi	1	PCLE_LISÄKSI	adv
kylmilleen	1	PCLE_LEVÄLLEEN	adv
kylmillään	1	PCLE_HYVILLÄÄN	adv
kylmiltään	1	PCLE_HYVILLÄÄN	adv
kylmissään	1	PCLE_HYVILLÄÄN	adv
kylmäkiskoisesti	1	PCLE_NOPEASTI	adv|dersti
kylmäpäisesti	1	PCLE_TYHMÄSTI	adv|dersti
kylmästi	1	PCLE_TYHMÄSTI	adv|dersti
kylmäsydämisesti	1	PCLE_TYHMÄSTI	adv|dersti
kylmäverisesti	1	PCLE_TYHMÄSTI	adv|dersti
kylässä	1	PCLE_TYHMÄSTI	adv
kylästä	1	PCLE_TYHMÄSTI	adv
kylään	1	PCLE_TYHMÄSTI	adv
kymmenesti	1	PCLE_TYHMÄSTI	adv|dersti
kymmenittäin	1	PCLE_TYHMÄSTI	adv|derttain
kynsiin	1	PCLE_TYHMÄSTI	adp
kynsissä	1	PCLE_IKINÄ	adp
kynsistä	1	PCLE_IKINÄ	adp
kypsi	1	PCLE_VAAN	x
kypsästi	1	PCLE_TYHMÄSTI	adv|dersti
kyrmyssä	1	PCLE_TYHMÄSTI	adv
kyrmyyn	1	PCLE_TYHMÄSTI	adv
kyse	2	PCLE_TYHMÄSTI	adv
kyseessä	1	PCLE_TYHMÄSTI	adv
kystä	1	PCLE_VAAN	x
kysyvästi	1	PCLE_TYHMÄSTI	adv|dersti
kyykkysilleen	1	PCLE_LEVÄLLEEN	adv
kyykkysillään	1	PCLE_HYVILLÄÄN	adv
kyykkysiltään	1	PCLE_HYVILLÄÄN	adv
kyykkyyn	1	PCLE_TYHMÄSTI	adv
kyykylleen	1	PCLE_LEVÄLLEEN	adv
kyykyllään	1	PCLE_HYVILLÄÄN	adv
kyykyltään	1	PCLE_HYVILLÄÄN	adv
kyykyssä	1	PCLE_TYHMÄSTI	adv
kyykystä	1	PCLE_TYHMÄSTI	adv
kyynisesti	1	PCLE_TYHMÄSTI	adv|dersti
kyyrylleen	1	PCLE_LEVÄLLEEN	adv
kyyryllään	1	PCLE_HYVILLÄÄN	adv
kyyryltään	1	PCLE_HYVILLÄÄN	adv
kyyryssä	1	PCLE_TYHMÄSTI	adv
kyyrystä	1	PCLE_TYHMÄSTI	adv
kyyryyn	1	PCLE_TYHMÄSTI	adv
käden käänteessä	1	PCLE_TYHMÄSTI	adv
käheästi	1	PCLE_TYHMÄSTI	adv|dersti
käheä-äänisesti	1	PCLE_TYHMÄSTI	adv|dersti
kännipäissä	1	PCLE_TYHMÄSTI	adv
kännipäissään	1	PCLE_HYVILLÄÄN	adv
kännissä	1	PCLE_TYHMÄSTI	adv
kännyköitse	1	PCLE_TYHMÄSTI	adv
kärjekkäästi	1	PCLE_TYHMÄSTI	adv|dersti
kärjitse	1	PCLE_TYHMÄSTI	adv
kärkevästi	1	PCLE_TYHMÄSTI	adv|dersti
kärkkäästi	1	PCLE_TYHMÄSTI	adv|dersti
kärsimättömästi	1	PCLE_TYHMÄSTI	adv|dersti
kärsivällisesti	1	PCLE_TYHMÄSTI	adv|dersti
kärttyisästi	1	PCLE_TYHMÄSTI	adv|dersti
käsiin	1	PCLE_NÄKYVIIN	adp
käsikaulaa	1	PCLE_NOPEASTI	adv
käsikkäin	1	PCLE_TYHMÄSTI	adv
käsikopelolla	1	PCLE_NOPEASTI	adv
käsikopelolta	1	PCLE_NOPEASTI	adv
käsikynkkää	1	PCLE_TYHMÄSTI	adv
käsiksi	1	PCLE_TYHMÄSTI	adv
käsille	1	PCLE_TYHMÄSTI	adv
käsillä	1	PCLE_TYHMÄSTI	adv
käsin	1	PCLE_NÄKYVIIN	adp
käsin	2	PCLE_NÄKYVIIN	adv
käsipohjaa	1	PCLE_NOPEASTI	adv
käsissä	1	PCLE_IKINÄ	adp
käsistä	1	PCLE_IKINÄ	adp
käsiteollisesti	1	PCLE_NOPEASTI	adv|dersti
käsit.op.	1	PCLE_VAAN	abbreviation
käsitteellisesti	1	PCLE_TYHMÄSTI	adv|dersti
käsittämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
käsityksin	1	PCLE_TYHMÄSTI	adv
käsitysten	1	PCLE_TYHMÄSTI	adv
käsivaraisesti	1	PCLE_NOPEASTI	adv|dersti
kätevästi	1	PCLE_TYHMÄSTI	adv|dersti
-kätisesti	1	PCLE_TYHMÄSTI	adv|dersti
käymäjalkaa	1	PCLE_NOPEASTI	adv
käymäseltä	1	PCLE_IKINÄ	adv
käymäseltään	1	PCLE_HYVILLÄÄN	adv
käytännöllisesti	1	PCLE_TYHMÄSTI	adv|dersti
käyvästi	1	PCLE_TYHMÄSTI	adv|dersti
kääk	1	PCLE_HAH	intj
käänteentekevästi	1	PCLE_TYHMÄSTI	adv|dersti
käänteisesti	1	PCLE_TYHMÄSTI	adv|dersti
käärmeissään	1	PCLE_HYVILLÄÄN	adv
kömpelösti	1	PCLE_TYHMÄSTI	adv|dersti
köniin	1	PCLE_NÄKYVIIN	adv
köpelösti	1	PCLE_TYHMÄSTI	adv|dersti
köyhästi	1	PCLE_TYHMÄSTI	adv|dersti
köykkyyn	1	PCLE_TYHMÄSTI	adv
köykyssä	1	PCLE_TYHMÄSTI	adv
köykystä	1	PCLE_TYHMÄSTI	adv
köykäisesti	1	PCLE_TYHMÄSTI	adv|dersti
köyryssä	1	PCLE_TYHMÄSTI	adv
köyrystä	1	PCLE_TYHMÄSTI	adv
köyryyn	1	PCLE_TYHMÄSTI	adv
l.	1	PCLE_VAAN	abbreviation
la	2	PCLE_VAAN	abbreviation
laa	1	PCLE_VAAN	x
laadukkaasti	1	PCLE_NOPEASTI	adv|dersti
laadullisesti	1	PCLE_NOPEASTI	adv|dersti
laaja-alaisesti	1	PCLE_NOPEASTI	adv|dersti
laajalti	1	PCLE_NOPEASTI	adv
laajasti	1	PCLE_NOPEASTI	adv|dersti
laajimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
laatuunkäyvästi	1	PCLE_TYHMÄSTI	adv|dersti
labiilisti	1	PCLE_NOPEASTI	adv|dersti
lahjakkaasti	1	PCLE_NOPEASTI	adv|dersti
lahjomattomasti	1	PCLE_NOPEASTI	adv|dersti
laidalla	1	PCLE_KOTONA	adp
laidalle	1	PCLE_ALLE	adp
laidalta	1	PCLE_KOTONA	adp
laidassa	1	PCLE_KOTONA	adp
laidasta	1	PCLE_KOTONA	adp
laidemmaksi	1	PCLE_NOPEASTI	adv|Comp
laidemmalla	1	PCLE_NOPEASTI	adv|Comp
laidemmalle	1	PCLE_NOPEASTI	adv|Comp
laidemmalta	1	PCLE_NOPEASTI	adv|Comp
laidemmas	1	PCLE_NOPEASTI	adv|Comp
laidempaa	1	PCLE_NOPEASTI	adv|Comp
laidempana	1	PCLE_NOPEASTI	adv|Comp
laikuittain	1	PCLE_NOPEASTI	adv|derttain
lailla	1	PCLE_KOTONA	adp
lailla	2	PCLE_KOTONA	adv
laillisesti	1	PCLE_NOPEASTI	adv|dersti
laimin	1	PCLE_NOPEASTI	adv
lain	1	PCLE_VAAN	adv
lainkaan	1	PCLE_VAAN	adv
lainmukaisesti	1	PCLE_NOPEASTI	adv|dersti
lainsäädäntöteitse	1	PCLE_TYHMÄSTI	adv
lainvastaisesti	1	PCLE_NOPEASTI	adv|dersti
laisin	1	PCLE_VAAN	x
laisinkaan	1	PCLE_VAAN	adv
laiskasti	1	PCLE_NOPEASTI	adv|dersti
laitaan	1	PCLE_VALTAAN	adp
laittamattomasti	1	PCLE_NOPEASTI	adv|dersti
laittomasti	1	PCLE_NOPEASTI	adv|dersti
lakimääräisesti	1	PCLE_TYHMÄSTI	adv|dersti
lakit.	1	PCLE_VAAN	abbreviation
lakkaamatta	1	PCLE_NOPEASTI	adv
lakonisesti	1	PCLE_NOPEASTI	adv|dersti
lamaan	1	PCLE_NOPEASTI	adv
lamassa	1	PCLE_NOPEASTI	adv
lamasta	1	PCLE_NOPEASTI	adv
lamavuonna	1	PCLE_VAAN	x
lammasmaisesti	1	PCLE_NOPEASTI	adv|dersti
laossa	1	PCLE_NOPEASTI	adv
lappeellaan	1	PCLE_ILKOSILLAAN	adv
lappeelleen	1	PCLE_ISTUALLEEN	adv
lapsekkaasti	1	PCLE_NOPEASTI	adv|dersti
lapsellisesti	1	PCLE_NOPEASTI	adv|dersti
lapsenomaisesti	1	PCLE_NOPEASTI	adv|dersti
lapsentajuisesti	1	PCLE_NOPEASTI	adv|dersti
laseittain	1	PCLE_NOPEASTI	adv|derttain
laskematta	1	PCLE_KOTONA	adp
laskennallisesti	1	PCLE_NOPEASTI	adv|dersti
laskien	1	PCLE_NOPEASTI	adp
lastent.op.	1	PCLE_VAAN	abbreviation
latteasti	1	PCLE_NOPEASTI	adv|dersti
lauantaisin	1	PCLE_NOPEASTI	adv
lauhkeasti	1	PCLE_NOPEASTI	adv|dersti
laulavasti	1	PCLE_NOPEASTI	adv|dersti
laumoittain	1	PCLE_NOPEASTI	adv|derttain
laupiaasti	1	PCLE_NOPEASTI	adv|dersti
laveasanaisesti	1	PCLE_NOPEASTI	adv|dersti
laveasti	1	PCLE_NOPEASTI	adv|dersti
leht.	1	PCLE_VAAN	abbreviation
leikillisesti	1	PCLE_TYHMÄSTI	adv|dersti
leikillään	1	PCLE_HYVILLÄÄN	adv
leikinpäin	1	PCLE_TYHMÄSTI	adv
leikinpäiten	1	PCLE_TYHMÄSTI	adv
leikisti	1	PCLE_TYHMÄSTI	adv|dersti
leikiten	1	PCLE_TYHMÄSTI	adv
leikkisästi	1	PCLE_TYHMÄSTI	adv|dersti
lemmekkäästi	1	PCLE_TYHMÄSTI	adv|dersti
lempeästi	1	PCLE_TYHMÄSTI	adv|dersti
lennokkaasti	1	PCLE_NOPEASTI	adv|dersti
lentopostitse	1	PCLE_NOPEASTI	adv
leppeästi	1	PCLE_TYHMÄSTI	adv|dersti
leppoisasti	1	PCLE_NOPEASTI	adv|dersti
leppymättömästi	1	PCLE_TYHMÄSTI	adv|dersti
lepsusti	1	PCLE_NOPEASTI	adv|dersti
lerpalla	1	PCLE_KOTONA	adv
lerpallaan	1	PCLE_ILKOSILLAAN	adv
lerpalle	1	PCLE_ALLE	adv
lerpalleen	1	PCLE_ISTUALLEEN	adv
letkeästi	1	PCLE_TYHMÄSTI	adv|dersti
leudosti	1	PCLE_NOPEASTI	adv|dersti
leuhkasti	1	PCLE_NOPEASTI	adv|dersti
leukavasti	1	PCLE_NOPEASTI	adv|dersti
leveälti	1	PCLE_TYHMÄSTI	adv
leveästi	1	PCLE_TYHMÄSTI	adv|dersti
levollisesti	1	PCLE_NOPEASTI	adv|dersti
levottomasti	1	PCLE_NOPEASTI	adv|dersti
levälleen	1	PCLE_LEVÄLLEEN	adv
levällään	1	PCLE_HYVILLÄÄN	adv
leväperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
liberaalisesti	1	PCLE_NOPEASTI	adv|dersti
liberaalisti	1	PCLE_NOPEASTI	adv|dersti
lie	1	PCLE_VAAN	x
liehakkaasti	1	PCLE_NOPEASTI	adv|dersti
liene	1	PCLE_VAAN	x
lienee	1	PCLE_VAAN	x
liepeille	1	PCLE_TYHMÄSTI	adp
liepeillä	1	PCLE_TYHMÄSTI	adv
liepeiltä	1	PCLE_TYHMÄSTI	adp
lievästi	1	PCLE_TYHMÄSTI	adv|dersti
liiaksi	1	PCLE_NOPEASTI	adv
liialti	1	PCLE_NOPEASTI	adv
liian	1	PCLE_NOPEASTI	adv
liiemmin	1	PCLE_TYHMÄSTI	adv|Comp
liiemmälti	1	PCLE_TYHMÄSTI	adv|Comp
liika	3	PCLE_VAAN	x
liikaa	1	PCLE_NOPEASTI	adv
liikekannalla	1	PCLE_NOPEASTI	adv
liikekannalle	1	PCLE_NOPEASTI	adv
liiketaloudellisesti	1	PCLE_NOPEASTI	adv|dersti
liikkeelle	1	PCLE_TYHMÄSTI	adv
liikkeellä	1	PCLE_TYHMÄSTI	adv
liikkeessä	1	PCLE_TYHMÄSTI	adv
liikkuvasti	1	PCLE_NOPEASTI	adv|dersti
liikuntak.	1	PCLE_VAAN	abbreviation
liikuntat.	1	PCLE_VAAN	abbreviation
liikuttavasti	1	PCLE_NOPEASTI	adv|dersti
liioin	1	PCLE_NOPEASTI	adv
liiskaksi	1	PCLE_NOPEASTI	adv
liiskana	1	PCLE_NOPEASTI	adv
liittyen	1	PCLE_TYHMÄSTI	adp
likeisesti	1	PCLE_TYHMÄSTI	adv|dersti
likekkäin	1	PCLE_TYHMÄSTI	adv
likelle	1	PCLE_YLLE	adp
likellä	1	PCLE_IKINÄ	adv
likeltä	1	PCLE_IKINÄ	adp
likemmin	1	PCLE_TYHMÄSTI	adv|Comp
likemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
likemmäs	1	PCLE_TYHMÄSTI	adv|Comp
