lemma	homonym	sem
nummilainen	NOUN	inhabitant
nummipusulalainen	ADJ	country
nummipusulalainen	NOUN	inhabitant
nuorisoasiainneuvos	NOUN	title
nuorisotyönohjaaja	NOUN	title
nuorisotyöntekijä	NOUN	title
nurmekselainen	ADJ	country
nurmekselainen	NOUN	inhabitant
nurmeslainen	ADJ	country
nurmeslainen	NOUN	inhabitant
nurmijärveläinen	ADJ	country
nurmijärveläinen	NOUN	inhabitant
nurmijärvinen	ADJ	country
nurmijärvinen	NOUN	inhabitant
nurmolainen	ADJ	country
nurmolainen	NOUN	inhabitant
nyamwezi	NOUN	language
nyankole	NOUN	language
nyoro	NOUN	language
nzima	NOUN	language
n°C	NOUN	measure
närpiöläinen	ADJ	country
närpiöläinen	NOUN	inhabitant
nΩ	NOUN	measure
n’ko	NOUN	language
oa.	NOUN	title
odžibwa	NOUN	language
ohjaaja	NOUN	title
oikeust.	NOUN	title
ok.	NOUN	org
oksitaani	NOUN	language
omanilainen	ADJ	country
omanilainen	NOUN	inhabitant
op	NOUN	measure
op.	NOUN	title
opett.	NOUN	title
opettaja	NOUN	title
opetusneuvos	NOUN	title
opinto-ohjaaja	NOUN	title
opiskelija	NOUN	title
opo	NOUN	title
opp.	NOUN	title
oppilas	NOUN	title
oravaislainen	ADJ	country
oravaislainen	NOUN	inhabitant
orija	NOUN	language
orimattilainen	ADJ	country
orimattilainen	NOUN	inhabitant
orimattilalainen	ADJ	country
orimattilalainen	NOUN	inhabitant
oripääläinen	ADJ	country
oripääläinen	NOUN	inhabitant
oriveteläinen	ADJ	country
oriveteläinen	NOUN	inhabitant
oromo	NOUN	language
osage	NOUN	language
osk	NOUN	org
osk.	NOUN	org
osmani	NOUN	language
osseetti	NOUN	language
otomikieli	NOUN	language
oulaislainen	ADJ	country
oulaislainen	NOUN	inhabitant
oulaistelainen	ADJ	country
oulaistelainen	NOUN	inhabitant
oulujokelainen	ADJ	country
oulujokelainen	NOUN	inhabitant
oulujokinen	ADJ	country
oulujokinen	NOUN	inhabitant
oululainen	ADJ	country
oululainen	NOUN	inhabitant
oulunsalolainen	ADJ	country
oulunsalolainen	NOUN	inhabitant
outokumpulainen	ADJ	country
outokumpulainen	NOUN	inhabitant
ov	NOUN	measure
oy	NOUN	org
oy.	NOUN	org
oyj	NOUN	org
oyj.	NOUN	org
oz.	NOUN	measure
p	NOUN	time
p.m.	NOUN	time
pA	NOUN	measure
pBq	NOUN	measure
pC	NOUN	measure
pF	NOUN	measure
pH	NOUN	measure
pHz	NOUN	measure
pJ	NOUN	measure
pK	NOUN	measure
pN	NOUN	measure
pPa	NOUN	measure
pS	NOUN	measure
pT	NOUN	measure
pV	NOUN	measure
pW	NOUN	measure
pWb	NOUN	measure
paali	NOUN	language
paattislainen	ADJ	country
paattislainen	NOUN	inhabitant
paattistelainen	ADJ	country
paattistelainen	NOUN	inhabitant
paavolainen	ADJ	country
paavolainen	NOUN	inhabitant
paavolalainen	ADJ	country
paavolalainen	NOUN	inhabitant
padasjokelainen	ADJ	country
padasjokelainen	NOUN	inhabitant
pahlavi	NOUN	language
paimiolainen	ADJ	country
paimiolainen	NOUN	inhabitant
pak	NOUN	measure
pakistanilainen	ADJ	country
pakistanilainen	NOUN	inhabitant
pakk	NOUN	measure
palau	NOUN	language
palaulainen	ADJ	country
palaulainen	NOUN	inhabitant
palestiinalainen	ADJ	country
palestiinalainen	NOUN	inhabitant
paltamolainen	ADJ	country
paltamolainen	NOUN	inhabitant
pampanga	NOUN	language
panamalainen	ADJ	country
panamalainen	NOUN	inhabitant
pandžabi	NOUN	language
pangasinan	NOUN	language
paperikoneenhoitaja	NOUN	title
papiamentu	NOUN	language
papua-uusiguinealainen	ADJ	country
papua-uusiguinealainen	NOUN	inhabitant
papualaiskieli	NOUN	language
papuauusiguinealainen	ADJ	country
papuauusiguinealainen	NOUN	inhabitant
paraguaylainen	ADJ	country
paraguaylainen	NOUN	inhabitant
paraislainen	ADJ	country
paraislainen	NOUN	inhabitant
paraistelainen	ADJ	country
paraistelainen	NOUN	inhabitant
parikkalainen	ADJ	country
parikkalainen	NOUN	inhabitant
parikkalalainen	ADJ	country
parikkalalainen	NOUN	inhabitant
parkanolainen	ADJ	country
parkanolainen	NOUN	inhabitant
past.	NOUN	title
pastori	NOUN	title
patenttineuvos	NOUN	title
pattijokelainen	ADJ	country
pattijokelainen	NOUN	inhabitant
pattijokinen	ADJ	country
pattijokinen	NOUN	inhabitant
paštu	NOUN	language
pc	NOUN	measure
pcd	NOUN	measure
pe	NOUN	time
pedersöreläinen	ADJ	country
pedersöreläinen	NOUN	inhabitant
pelkosenniemeläinen	ADJ	country
pelkosenniemeläinen	NOUN	inhabitant
pellolainen	ADJ	country
pellolainen	NOUN	inhabitant
penni	NOUN	currency
perholainen	ADJ	country
perholainen	NOUN	inhabitant
perj.	NOUN	time
pernajalainen	ADJ	country
pernajalainen	NOUN	inhabitant
perniöläinen	ADJ	country
perniöläinen	NOUN	inhabitant
persia	NOUN	language
pertteliläinen	ADJ	country
pertteliläinen	NOUN	inhabitant
pertunmaalainen	ADJ	country
pertunmaalainen	NOUN	inhabitant
perulainen	ADJ	country
perulainen	NOUN	inhabitant
perusk.op.	NOUN	title
peruskoulunopettaja	NOUN	title
peräseinäjokelainen	ADJ	country
peräseinäjokelainen	NOUN	inhabitant
peräseinäjokinen	ADJ	country
peräseinäjokinen	NOUN	inhabitant
peseta	NOUN	currency
peso	NOUN	currency
petolahtelainen	ADJ	country
petolahtelainen	NOUN	inhabitant
petäjäveteläinen	ADJ	country
petäjäveteläinen	NOUN	inhabitant
petäjävetinen	ADJ	country
petäjävetinen	NOUN	inhabitant
pg	NOUN	measure
pidgin	NOUN	language
pieksämäkeläinen	ADJ	country
pieksämäkeläinen	NOUN	inhabitant
pielaveteläinen	ADJ	country
pielaveteläinen	NOUN	inhabitant
pielavetinen	ADJ	country
pielavetinen	NOUN	inhabitant
pielisensuulainen	ADJ	country
pielisensuulainen	NOUN	inhabitant
pielisjärveläinen	ADJ	country
pielisjärveläinen	NOUN	inhabitant
pienviljelijä	NOUN	title
pietarsaarelainen	ADJ	country
pietarsaarelainen	NOUN	inhabitant
pihlajaveteläinen	ADJ	country
pihlajaveteläinen	NOUN	inhabitant
pihlajavetinen	ADJ	country
pihlajavetinen	NOUN	inhabitant
pihtiputaalainen	ADJ	country
pihtiputaalainen	NOUN	inhabitant
piikkiöläinen	ADJ	country
piikkiöläinen	NOUN	inhabitant
piippolalainen	ADJ	country
piippolalainen	NOUN	inhabitant
piispa	NOUN	title
pion.	NOUN	title
pioneeri	NOUN	title
pirkkalainen	ADJ	country
pirkkalainen	NOUN	inhabitant
pirkkalalainen	ADJ	country
pirkkalalainen	NOUN	inhabitant
pit.	NOUN	geo
pitcairnilainen	ADJ	country
pitcairnilainen	NOUN	inhabitant
pitäjänneuvos	NOUN	title
pj	NOUN	title
pj.	NOUN	title
pk-seutu	NOUN	geo
pkat	NOUN	measure
pkt	NOUN	measure
pl	NOUN	measure
plc	NOUN	org
plm	NOUN	measure
plx	NOUN	measure
pm	NOUN	measure
pmm	NOUN	measure
pmol	NOUN	measure
pnk	NOUN	measure
pohj.	NOUN	geo
pohjalainen	ADJ	country
pohjalainen	NOUN	inhabitant
pohjanpitäjäläinen	ADJ	country
pohjanpitäjäläinen	NOUN	inhabitant
pohjaslahtelainen	ADJ	country
pohjaslahtelainen	NOUN	inhabitant
pohjaslahtinen	ADJ	country
pohjaslahtinen	NOUN	inhabitant
pohjois-ndebele	NOUN	language
pohjoisamerikkalainen	ADJ	country
pohjoisamerikkalainen	NOUN	inhabitant
pohjoisfriisi	NOUN	language
pohjoiskorealainen	ADJ	country
pohjoiskorealainen	NOUN	inhabitant
pohjoismariaanilainen	ADJ	country
pohjoismariaanilainen	NOUN	inhabitant
pohjoissaame	NOUN	language
pohjoissotho	NOUN	language
pohnpei	NOUN	language
poliisineuvos	NOUN	title
polvijärveläinen	ADJ	country
polvijärveläinen	NOUN	inhabitant
pomarkkulainen	ADJ	country
pomarkkulainen	NOUN	inhabitant
porilainen	ADJ	country
porilainen	NOUN	inhabitant
pormestari	NOUN	title
pornaislainen	ADJ	country
pornaislainen	NOUN	inhabitant
pornalainen	ADJ	country
pornalainen	NOUN	inhabitant
portugali	NOUN	language
portugalilainen	ADJ	country
portugalilainen	NOUN	inhabitant
portugalinportugali	NOUN	language
porvoolainen	ADJ	country
porvoolainen	NOUN	inhabitant
posiolainen	ADJ	country
posiolainen	NOUN	inhabitant
postimestari	NOUN	title
ppm	NOUN	measure
prad	NOUN	measure
prakritkieli	NOUN	language
presidentti	NOUN	title
prk	NOUN	measure
prof.	NOUN	title
professori	NOUN	title
prok.	NOUN	title
prokuristi	NOUN	title
prov.	NOUN	title
provensaali	NOUN	language
proviisori	NOUN	title
ps	NOUN	measure
ps.	NOUN	polit
psr	NOUN	measure
psykol.	NOUN	title
psykologi	NOUN	title
pudasjärveläinen	ADJ	country
pudasjärveläinen	NOUN	inhabitant
puertoricolainen	ADJ	country
puertoricolainen	NOUN	inhabitant
puh.joht.	NOUN	title
puheenjohtaja	NOUN	title
pukkilainen	ADJ	country
pukkilainen	NOUN	inhabitant
pukkilalainen	ADJ	country
pukkilalainen	NOUN	inhabitant
pulkkilalainen	ADJ	country
pulkkilalainen	NOUN	inhabitant
punkaharjulainen	ADJ	country
punkaharjulainen	NOUN	inhabitant
punkalaitumelainen	ADJ	country
punkalaitumelainen	NOUN	inhabitant
punta	NOUN	currency
puola	NOUN	language
puolalainen	ADJ	country
puolalainen	NOUN	inhabitant
puolankalainen	ADJ	country
puolankalainen	NOUN	inhabitant
puoluesihteeri	NOUN	title
purmolainen	ADJ	country
purmolainen	NOUN	inhabitant
pursim.	NOUN	title
pursimies	NOUN	title
pusulainen	ADJ	country
pusulainen	NOUN	inhabitant
pusulalainen	ADJ	country
pusulalainen	NOUN	inhabitant
puumalainen	ADJ	country
puumalainen	NOUN	inhabitant
puumalalainen	ADJ	country
puumalalainen	NOUN	inhabitant
puutarhaneuvos	NOUN	title
puutarhaop.	NOUN	title
puutarhaopettaja	NOUN	title
puutarhuri	NOUN	title
pv	NOUN	measure|time
pv.	NOUN	title
pyhtääläinen	ADJ	country
pyhtääläinen	NOUN	inhabitant
pyhäjokelainen	ADJ	country
pyhäjokelainen	NOUN	inhabitant
pyhäjokinen	ADJ	country
pyhäjokinen	NOUN	inhabitant
pyhäjärveläinen	ADJ	country
pyhäjärveläinen	NOUN	inhabitant
pyhäjärvinen	ADJ	country
pyhäjärvinen	NOUN	inhabitant
pyhämaalainen	ADJ	country
pyhämaalainen	NOUN	inhabitant
pyhäntäinen	ADJ	country
pyhäntäinen	NOUN	inhabitant
pyhäntäläinen	ADJ	country
pyhäntäläinen	NOUN	inhabitant
pyhärantalainen	ADJ	country
pyhärantalainen	NOUN	inhabitant
pyhäselkäläinen	ADJ	country
pyhäselkäläinen	NOUN	inhabitant
pylkönmäkeläinen	ADJ	country
pylkönmäkeläinen	NOUN	inhabitant
p°C	NOUN	measure
päiväntasaajanguinealainen	ADJ	country
päiväntasaajanguinealainen	NOUN	inhabitant
pääkonsuli	NOUN	title
pääll.	NOUN	title
päällikkö	NOUN	title
pääministeri	NOUN	title
pΩ	NOUN	measure
qatarilainen	ADJ	country
qatarilainen	NOUN	inhabitant
r	NOUN	measure
r.	NOUN	polit
r/s	NOUN	measure
raahelainen	ADJ	country
raahelainen	NOUN	inhabitant
raaseporilainen	ADJ	country
raaseporilainen	NOUN	inhabitant
rad	NOUN	measure
radiotoimittaja	NOUN	title
radžastani	NOUN	language
rahoitusneuvos	NOUN	title
raippaluotolainen	ADJ	country
raippaluotolainen	NOUN	inhabitant
raisiolainen	ADJ	country
raisiolainen	NOUN	inhabitant
rak.mest.	NOUN	title
rakennusinsinööri	NOUN	title
rakennusmestari	NOUN	title
rakennusmies	NOUN	title
rakennusneuvos	NOUN	title
randi	NOUN	currency
ranska	NOUN	language
ranskalainen	ADJ	country
ranskalainen	NOUN	inhabitant
ranskanguayanalainen	ADJ	country
ranskanguayanalainen	NOUN	inhabitant
ranskanpolynesialainen	ADJ	country
ranskanpolynesialainen	NOUN	inhabitant
rantasalmelainen	ADJ	country
rantasalmelainen	NOUN	inhabitant
rantsilalainen	ADJ	country
rantsilalainen	NOUN	inhabitant
ranualainen	ADJ	country
ranualainen	NOUN	inhabitant
rapanui	NOUN	language
rarotonga	NOUN	language
raumalainen	ADJ	country
raumalainen	NOUN	inhabitant
rautalampilainen	ADJ	country
rautalampilainen	NOUN	inhabitant
rautavaaralainen	ADJ	country
rautavaaralainen	NOUN	inhabitant
rautioinen	ADJ	country
rautioinen	NOUN	inhabitant
rautiolainen	ADJ	country
rautiolainen	NOUN	inhabitant
rautjärveläinen	ADJ	country
rautjärveläinen	NOUN	inhabitant
real	NOUN	currency
reht.	NOUN	title
rehtori	NOUN	title
reisjärveläinen	ADJ	country
reisjärveläinen	NOUN	inhabitant
reisjärvinen	ADJ	country
reisjärvinen	NOUN	inhabitant
rek.tn	NOUN	measure
renkolainen	ADJ	country
renkolainen	NOUN	inhabitant
renminbi	NOUN	currency
res.	NOUN	title
retoromaani	NOUN	language
revisioneuvos	NOUN	title
revonlahtelainen	ADJ	country
revonlahtelainen	NOUN	inhabitant
revonlahtinen	ADJ	country
revonlahtinen	NOUN	inhabitant
rial	NOUN	currency
riihimäkeläinen	ADJ	country
riihimäkeläinen	NOUN	inhabitant
riikintaaleri	NOUN	currency
riistaveteläinen	ADJ	country
riistaveteläinen	NOUN	inhabitant
riistavetinen	ADJ	country
riistavetinen	NOUN	inhabitant
rikoskomisario	NOUN	title
ristiinalainen	ADJ	country
ristiinalainen	NOUN	inhabitant
ristijärveläinen	ADJ	country
ristijärveläinen	NOUN	inhabitant
rkl	NOUN	measure
rkm.	NOUN	title
rl	NOUN	measure
romani	NOUN	language
romania	NOUN	language
romanialainen	ADJ	country
romanialainen	NOUN	inhabitant
romanikieli	NOUN	language
rombo	NOUN	language
rouva	NOUN	title
rov.	NOUN	title
rovaniemeläinen	ADJ	country
rovaniemeläinen	NOUN	inhabitant
rovasti	NOUN	title
rp.	NOUN	polit|org
rpl	NOUN	currency
rs	NOUN	measure
rsi	NOUN	measure
rt	NOUN	measure
rtg	NOUN	measure
rtg.	NOUN	measure
ruanda	NOUN	language
ruandalainen	ADJ	country
ruandalainen	NOUN	inhabitant
rundi	NOUN	language
ruokolahtelainen	ADJ	country
ruokolahtelainen	NOUN	inhabitant
ruotsalainen	ADJ	country
ruotsalainen	NOUN	inhabitant
ruotsi	NOUN	language
ruotsinpyhtääläinen	ADJ	country
ruotsinpyhtääläinen	NOUN	inhabitant
ruoveteläinen	ADJ	country
ruoveteläinen	NOUN	inhabitant
ruovetinen	ADJ	country
ruovetinen	NOUN	inhabitant
rupia	NOUN	currency
rupla	NOUN	currency
ruskolainen	ADJ	country
ruskolainen	NOUN	inhabitant
ruukkilainen	ADJ	country
ruukkilainen	NOUN	inhabitant
rva	NOUN	title
rwa	NOUN	language
ry	NOUN	org
ry.	NOUN	org
rymättyläläinen	ADJ	country
rymättyläläinen	NOUN	inhabitant
rääkkyläinen	ADJ	country
rääkkyläinen	NOUN	inhabitant
rääkkyläläinen	ADJ	country
rääkkyläläinen	NOUN	inhabitant
réunionilainen	ADJ	country
réunionilainen	NOUN	inhabitant
s	NOUN	time
saame	NOUN	language
saamelaiskieli	NOUN	language
saarelainen	ADJ	country
saarelainen	NOUN	inhabitant
saarijärveläinen	ADJ	country
saarijärveläinen	NOUN	inhabitant
saarijärvinen	ADJ	country
saarijärvinen	NOUN	inhabitant
sahalahtelainen	ADJ	country
sahalahtelainen	NOUN	inhabitant
saho	NOUN	language
saintbarthélemylainen	ADJ	country
saintbarthélemylainen	NOUN	inhabitant
sainthelenalainen	ADJ	country
sainthelenalainen	NOUN	inhabitant
saintkittsnevisläinen	ADJ	country
saintkittsnevisläinen	NOUN	inhabitant
saintlucialainen	ADJ	country
saintlucialainen	NOUN	inhabitant
saintmartinilainen	ADJ	country
saintmartinilainen	NOUN	inhabitant
sair.hoit.	NOUN	title
sairaalaneuvos	NOUN	title
sairaanh.op.	NOUN	title
sairaanhoidonopettaja	NOUN	title
sairaanhoitaja	NOUN	title
saksa	NOUN	language
saksalainen	ADJ	country
saksalainen	NOUN	inhabitant
sallalainen	ADJ	country
sallalainen	NOUN	inhabitant
saloislainen	ADJ	country
saloislainen	NOUN	inhabitant
saloistelainen	ADJ	country
saloistelainen	NOUN	inhabitant
salolainen	ADJ	country
salolainen	NOUN	inhabitant
salomonsaarelainen	ADJ	country
salomonsaarelainen	NOUN	inhabitant
saltvikilainen	ADJ	country
saltvikilainen	NOUN	inhabitant
samarianaramea	NOUN	language
sambialainen	ADJ	country
sambialainen	NOUN	inhabitant
samburu	NOUN	language
sammattilainen	ADJ	country
sammattilainen	NOUN	inhabitant
samoa	NOUN	language
samoalainen	ADJ	country
samoalainen	NOUN	inhabitant
sanctus	NOUN	title
sandawe	NOUN	language
sango	NOUN	language
sangu	NOUN	language
sanmarinolainen	ADJ	country
sanmarinolainen	NOUN	inhabitant
sanskrit	NOUN	language
santali	NOUN	language
sardi	NOUN	language
sasak	NOUN	language
sastamalalainen	ADJ	country
sastamalalainen	NOUN	inhabitant
satamaneuvos	NOUN	title
saudiarabialainen	ADJ	country
saudiarabialainen	NOUN	inhabitant
sauvolainen	ADJ	country
sauvolainen	NOUN	inhabitant
savitaipaleinen	ADJ	country
savitaipaleinen	NOUN	inhabitant
savitaipalelainen	ADJ	country
savitaipalelainen	NOUN	inhabitant
savonlinnalainen	ADJ	country
savonlinnalainen	NOUN	inhabitant
savonrantalainen	ADJ	country
savonrantalainen	NOUN	inhabitant
savukoskelainen	ADJ	country
savukoskelainen	NOUN	inhabitant
sd.	NOUN	polit
seinäjokelainen	ADJ	country
seinäjokelainen	NOUN	inhabitant
seinäjokinen	ADJ	country
seinäjokinen	NOUN	inhabitant
sekeli	NOUN	currency
selkuppi	NOUN	language
sena	NOUN	language
seneca	NOUN	language
senegalilainen	ADJ	country
senegalilainen	NOUN	inhabitant
senior	NOUN	title
sentti	NOUN	currency
seppä	NOUN	title
serbia	NOUN	language
serbialainen	ADJ	country
serbialainen	NOUN	inhabitant
serbokroaatti	NOUN	language
serer	NOUN	language
seurakuntaneuvos	NOUN	title
seychelliläinen	ADJ	country
seychelliläinen	NOUN	inhabitant
shambala	NOUN	language
shan	NOUN	language
shekeli	NOUN	currency
shillinki	NOUN	currency
sia	NOUN	org
sichuanin-yi	NOUN	language
sidamo	NOUN	language
sierraleonelainen	ADJ	country
sierraleonelainen	NOUN	inhabitant
sieviläinen	ADJ	country
sieviläinen	NOUN	inhabitant
siht.	NOUN	title
sihteeri	NOUN	title
siikaislainen	ADJ	country
siikaislainen	NOUN	inhabitant
siikajokelainen	ADJ	country
siikajokelainen	NOUN	inhabitant
siikajokinen	ADJ	country
siikajokinen	NOUN	inhabitant
siikalainen	ADJ	country
siikalainen	NOUN	inhabitant
siikalatvalainen	ADJ	country
siikalatvalainen	NOUN	inhabitant
siilinjärveläinen	ADJ	country
siilinjärveläinen	NOUN	inhabitant
siipyyläinen	ADJ	country
siipyyläinen	NOUN	inhabitant
siivooja	NOUN	title
siksika	NOUN	language
simolainen	ADJ	country
simolainen	NOUN	inhabitant
simpeleläinen	ADJ	country
simpeleläinen	NOUN	inhabitant
sindhi	NOUN	language
singaporelainen	ADJ	country
singaporelainen	NOUN	inhabitant
sinhala	NOUN	language
sintmaartenilainen	ADJ	country
sintmaartenilainen	NOUN	inhabitant
siouxkieli	NOUN	language
sipoolainen	ADJ	country
sipoolainen	NOUN	inhabitant
sippolalainen	ADJ	country
sippolalainen	NOUN	inhabitant
sisilia	NOUN	language
sit.	NOUN	polit
siuntiolainen	ADJ	country
siuntiolainen	NOUN	inhabitant
skotlanninenglanti	NOUN	language
skotti	NOUN	language
sl.	NOUN	time
slevi	NOUN	language
slovakialainen	ADJ	country
slovakialainen	NOUN	inhabitant
slovakki	NOUN	language
sloveeni	NOUN	language
slovenialainen	ADJ	country
slovenialainen	NOUN	inhabitant
snt	NOUN	currency
sodankyläläinen	ADJ	country
sodankyläläinen	NOUN	inhabitant
soga	NOUN	language
sogdi	NOUN	language
soinilainen	ADJ	country
soinilainen	NOUN	inhabitant
som	NOUN	currency
somali	NOUN	language
somalialainen	ADJ	country
somalialainen	NOUN	inhabitant
somerniemeläinen	ADJ	country
somerniemeläinen	NOUN	inhabitant
somerolainen	ADJ	country
somerolainen	NOUN	inhabitant
songhaikieli	NOUN	language
soninke	NOUN	language
sonkajärveläinen	ADJ	country
sonkajärveläinen	NOUN	inhabitant
sorani	NOUN	language
sorbi	NOUN	language
sorbikieli	NOUN	language
sos.	NOUN	polit
sos.dem.	NOUN	polit
sosiaalineuvos	NOUN	title
sosiaalipsykologi	NOUN	title
sosionomi	NOUN	title
sotakamreeri	NOUN	title
sotamies	NOUN	title
sotat.	NOUN	title
sotkamolainen	ADJ	country
sotkamolainen	NOUN	inhabitant
sottungalainen	ADJ	country
sottungalainen	NOUN	inhabitant
sr	NOUN	measure
sr.	NOUN	title
sranan	NOUN	language
srilankalainen	ADJ	country
srilankalainen	NOUN	inhabitant
srk	NOUN	org
srk.	NOUN	org
st.	NOUN	title
std	NOUN	measure
stm.	NOUN	title
sudanilainen	ADJ	country
sudanilainen	NOUN	inhabitant
sukellusneuvos	NOUN	title
sukuma	NOUN	language
sulkavainen	ADJ	country
sulkavainen	NOUN	inhabitant
sulkavalainen	ADJ	country
sulkavalainen	NOUN	inhabitant
sulvalainen	ADJ	country
sulvalainen	NOUN	inhabitant
sumeri	NOUN	language
sumiaislainen	ADJ	country
sumiaislainen	NOUN	inhabitant
sumialainen	ADJ	country
sumialainen	NOUN	inhabitant
sunda	NOUN	language
sundilainen	ADJ	country
sundilainen	NOUN	inhabitant
sunn.	NOUN	time
suodenniemeläinen	ADJ	country
suodenniemeläinen	NOUN	inhabitant
suolahtelainen	ADJ	country
suolahtelainen	NOUN	inhabitant
suomalainen	ADJ	country
suomalainen	NOUN	country
suomenniemeläinen	ADJ	country
suomenniemeläinen	NOUN	inhabitant
suomi	NOUN	language
suomusjärveläinen	ADJ	country
suomusjärveläinen	NOUN	inhabitant
suomussalmelainen	ADJ	country
suomussalmelainen	NOUN	inhabitant
suonenjokelainen	ADJ	country
suonenjokelainen	NOUN	inhabitant
suonenjokinen	ADJ	country
suonenjokinen	NOUN	inhabitant
suoniemeläinen	ADJ	country
suoniemeläinen	NOUN	inhabitant
supo	NOUN	org
surinamelainen	ADJ	country
surinamelainen	NOUN	inhabitant
susu	NOUN	language
suunnittelija	NOUN	title
svalbardjanmayenilainen	ADJ	country
svalbardjanmayenilainen	NOUN	inhabitant
sveitsiläinen	ADJ	country
sveitsiläinen	NOUN	inhabitant
sveitsinranska	NOUN	language
sveitsinsaksa	NOUN	language
sveitsinyläsaksa	NOUN	language
swahili	NOUN	language
swazi	NOUN	language
swazimaalainen	ADJ	country
swazimaalainen	NOUN	inhabitant
sysmäläinen	ADJ	country
sysmäläinen	NOUN	inhabitant
syyria	NOUN	language
syyrialainen	ADJ	country
syyrialainen	NOUN	inhabitant
syyttäjä	NOUN	title
sãotomépríncipeläinen	ADJ	country
sãotomépríncipeläinen	NOUN	inhabitant
särkisalolainen	ADJ	country
särkisalolainen	NOUN	inhabitant
säyneeläinen	ADJ	country
säyneeläinen	NOUN	inhabitant
säyneisläinen	ADJ	country
säyneisläinen	NOUN	inhabitant
säynätsaloinen	ADJ	country
säynätsaloinen	NOUN	inhabitant
säynätsalolainen	ADJ	country
säynätsalolainen	NOUN	inhabitant
t	NOUN	time|measure
taaleri	NOUN	currency
tadžikistanilainen	ADJ	country
tadžikistanilainen	NOUN	inhabitant
tadžikki	NOUN	language
tagalog	NOUN	language
tahiti	NOUN	language
taipalsaarelainen	ADJ	country
taipalsaarelainen	NOUN	inhabitant
tait.	NOUN	title
taita	NOUN	language
taiteilija	NOUN	title
taivalkoskelainen	ADJ	country
taivalkoskelainen	NOUN	inhabitant
taivalkoskinen	ADJ	country
taivalkoskinen	NOUN	inhabitant
taivassalolainen	ADJ	country
taivassalolainen	NOUN	inhabitant
taiwanilainen	ADJ	country
taiwanilainen	NOUN	inhabitant
tal.hoit.	NOUN	title
taloudenhoitaja	NOUN	title
talousneuvos	NOUN	title
taloussuunnittelija	NOUN	title
taloust.	NOUN	title
taloustirehtööri	NOUN	title
tamazight	NOUN	language
tamašek	NOUN	language
tamili	NOUN	language
tammelainen	ADJ	country
tammelainen	NOUN	inhabitant
tammelalainen	ADJ	country
tammelalainen	NOUN	inhabitant
tammisaarelainen	ADJ	country
tammisaarelainen	NOUN	inhabitant
tamperelainen	ADJ	country
tamperelainen	NOUN	inhabitant
tansanialainen	ADJ	country
tansanialainen	NOUN	inhabitant
tanska	NOUN	language
tanskalainen	ADJ	country
tanskalainen	NOUN	inhabitant
tanssija	NOUN	title
tanssit.	NOUN	title
tarjoilija	NOUN	title
taroko	NOUN	language
tarvasjokelainen	ADJ	country
tarvasjokelainen	NOUN	inhabitant
tasawaq	NOUN	language
tataari	NOUN	language
tašelhit	NOUN	language
teatt.	NOUN	title
teatterineuvos	NOUN	title
teerijärveläinen	ADJ	country
teerijärveläinen	NOUN	inhabitant
teiskolainen	ADJ	country
teiskolainen	NOUN	inhabitant
tekn.	NOUN	title
teknikko	NOUN	title
televisiotoimittaja	NOUN	title
telugu	NOUN	language
temmekseläinen	ADJ	country
temmekseläinen	NOUN	inhabitant
temmesläinen	ADJ	country
temmesläinen	NOUN	inhabitant
temne	NOUN	language
tenholalainen	ADJ	country
tenholalainen	NOUN	inhabitant
teollisuusneuvos	NOUN	title
teollisuustyöntekijä	NOUN	title
tereno	NOUN	language
terveydenh.	NOUN	title
terveydenhuoltoneuvos	NOUN	title
terveystiet.	NOUN	title
tervolainen	ADJ	country
tervolainen	NOUN	inhabitant
tervolalainen	ADJ	country
tervolalainen	NOUN	inhabitant
tetum	NOUN	language
teuvalainen	ADJ	country
teuvalainen	NOUN	inhabitant
thai	NOUN	language
thaikieli	NOUN	language
thaimaalainen	ADJ	country
thaimaalainen	NOUN	inhabitant
ti	NOUN	time
tiedemies	NOUN	title
tieteilijä	NOUN	title
tigre	NOUN	language
tigrinja	NOUN	language
tiibet	NOUN	language
tiist.	NOUN	time
tilintarkastaja	NOUN	title
tiukkalainen	ADJ	country
tiukkalainen	NOUN	inhabitant
tiv	NOUN	language
tj.	NOUN	title
tk.	NOUN	time
tl	NOUN	measure
tlingit	NOUN	language
tlk	NOUN	measure
tmi	ADV	org
tmk	NOUN	time
tn	NOUN	measure
togolainen	ADJ	country
togolainen	NOUN	inhabitant
tohmajärveläinen	ADJ	country
tohmajärveläinen	NOUN	inhabitant
toholampilainen	ADJ	country
toholampilainen	NOUN	inhabitant
toht.	NOUN	title
tohtori	NOUN	title
toijalalainen	ADJ	country
toijalalainen	NOUN	inhabitant
toim.apul.	NOUN	title
toim.joht.	NOUN	title
toim.siht.	NOUN	title
toiminnanjohtaja	NOUN	title
toiminnanohjaaja	NOUN	title
toimistoapulainen	NOUN	title
toimittaja	NOUN	title
toimitusjohtaja	NOUN	title
toimitussihteeri	NOUN	title
toivakkalainen	ADJ	country
toivakkalainen	NOUN	inhabitant
tok-pisin	NOUN	language
tokelau	NOUN	language
tokelaulainen	ADJ	country
tokelaulainen	NOUN	inhabitant
tolar	NOUN	currency
tonga	NOUN	language
tongalainen	ADJ	country
tongalainen	NOUN	inhabitant
torniolainen	ADJ	country
torniolainen	NOUN	inhabitant
torst.	NOUN	time
tottijärveläinen	ADJ	country
