lemma	homonym	sem
Tk	1	currency
TK	1	measure
Tkat	1	measure
TkK	2	title
TkL	2	title
Tkr	1	currency
TkT	2	title
TKT	1	org
tl	1	measure
TL	1	org
TL	2	title
TL	3	currency
tlingit	1	language
tlk	2	measure
Tlm	2	measure
Tlx	2	measure
Tm	2	measure
TM	1	org
TM	2	title
tmi	1	org
tmk	1	time
TMM	1	currency
Tmol	2	measure
TMT	1	currency
tn	1	measure
TN	1	measure
TN	2	org
TND	1	currency
to	1	time
Tobago	1	country
Tobias	1	male
Tobias	2	male
Togo	1	country
togolainen	1	country
togolainen	2	inhabitant
togolainen	3	country
togolainen	4	inhabitant
tohmajärveläinen	1	inhabitant
tohmajärveläinen	2	inhabitant
toholampilainen	1	inhabitant
toholampilainen	2	inhabitant
toht.	1	title
tohtori	1	title
toijalalainen	1	inhabitant
toijalalainen	2	inhabitant
toim.apul.	1	title
Toimi	1	male
Toimi	2	male
Toimi	3	male
toiminnanjohtaja	1	title
toiminnanohjaaja	1	title
toimistoapulainen	1	title
toimittaja	1	title
toimitusjohtaja	1	title
toimitussihteeri	1	title
toim.joht.	1	title
toim.siht.	1	title
Toini	1	female
toivakkalainen	1	inhabitant
toivakkalainen	2	inhabitant
Toivo	1	male
tokelau	1	language
Tokelau	1	country
tokelaulainen	1	country
tokelaulainen	2	inhabitant
tokelaulainen	3	country
tokelaulainen	4	inhabitant
tok-pisin	1	language
tolar	1	currency
Tom	1	male
Tomas	1	male
Tomas	2	male
Tomi	1	male
Tommi	1	male
Tommy	1	male
Tomppa	1	male
tonga	1	language
Tonga	1	country
tongalainen	1	country
tongalainen	2	inhabitant
tongalainen	3	country
tongalainen	4	inhabitant
Toni	1	male
Tony	1	male
TOP	1	currency
Topi	1	male
Topias	1	male
Topias	2	male
Tor	1	male
Tora	1	female
Torbjörn	1	male
Torborg	1	female
Tord	1	male
Tore	1	male
Torgny	1	male
Torhild	1	female
Torkel	1	male
torniolainen	1	inhabitant
torniolainen	2	inhabitant
Torolf	1	male
torst.	1	time
Torsten	1	male
Torsti	1	male
Torvald	1	male
tottijärveläinen	1	inhabitant
tottijärveläinen	2	inhabitant
Touko	1	male
Touko	2	male
Tove	1	female
TPa	1	measure
TPE	1	currency
TPK	1	org
Trad	2	measure
tri	1	title
Trine	1	female
Trinidad	1	country
Trinidad ja Tobago	1	country
trinidadtobagolainen	1	country
trinidadtobagolainen	2	inhabitant
trinidadtobagolainen	3	country
trinidadtobagolainen	4	inhabitant
TRL	1	currency
Trude	1	female
TRY	1	currency
Tryggve	1	male
Ts	2	measure
Tšad	1	country
tšadilainen	1	country
tšadilainen	2	inhabitant
tšadilainen	3	country
tšadilainen	4	inhabitant
tšadinarabia	1	language
tšagatai	1	language
tšamkieli	1	language
tšamorro	1	language
tšekinmaalainen	1	country
tšekinmaalainen	2	inhabitant
tšekinmaalainen	3	country
tšekinmaalainen	4	inhabitant
tšekki	1	language
Tšekki	1	country
Tšekki	2	country
tšekkiläinen	1	country
tšekkiläinen	2	inhabitant
tšekkiläinen	3	country
tšekkiläinen	4	inhabitant
tšetšeeni	2	language
tšibtša	1	language
tsimši	1	language
tsonga	1	language
Tsr	2	measure
tšuvassi	1	language
tswana	1	language
TT	1	title
TT$	1	currency
TTD	1	currency
TtK	2	title
TTK	1	title
TtL	2	title
TTL	2	title
TtM	2	title
TTM	2	title
TtT	1	title
TTT	2	title
Tua	1	female
Tug	1	currency
Tuija	1	female
Tuija	2	female
Tuikku	1	female
Tuire	1	female
Tuisku	1	male
tumbuka	1	language
Tunisia	1	country
tunisialainen	1	country
tunisialainen	2	inhabitant
tunisialainen	3	country
tunisialainen	4	inhabitant
tuom.	1	title
tuomari	1	title
Tuomas	1	male
Tuomas	2	male
Tuomi	1	female
Tuomi	2	female
Tuomo	1	male
Tuovi	1	female
tupikieli	1	language
Ture	1	male
Turkka	1	male
turkki	1	language
Turkki	1	country
turkkilainen	1	country
turkkilainen	2	inhabitant
turkkilainen	3	country
turkkilainen	4	inhabitant
turkmeeni	2	language
Turkmenistan	1	country
turkmenistanilainen	1	country
turkmenistanilainen	2	inhabitant
turkmenistanilainen	3	country
turkmenistanilainen	4	inhabitant
Turks- ja Caicossaaret	1	country
turkulainen	1	inhabitant
turkulainen	2	inhabitant
Turo	1	male
tus	1	measure
tutkija	1	title
Tuukka	1	male
Tuula	1	female
Tuuli	1	female
Tuuli	2	female
Tuuli	3	female
Tuulia	1	female
Tuulikki	1	female
tuulokselainen	1	inhabitant
tuulokselainen	2	inhabitant
tuuloslainen	1	inhabitant
tuuloslainen	2	inhabitant
tuupovaaralainen	1	inhabitant
tuupovaaralainen	2	inhabitant
Tuure	1	male
tuusniemeläinen	1	inhabitant
tuusniemeläinen	2	inhabitant
tuusulainen	1	inhabitant
tuusulainen	2	inhabitant
tuusulalainen	1	inhabitant
tuusulalainen	2	inhabitant
Tuutikki	1	female
tuva	1	language
tuvalu	1	language
Tuvalu	1	country
tuvalulainen	1	country
tuvalulainen	2	inhabitant
tuvalulainen	3	country
tuvalulainen	4	inhabitant
TV	1	measure
TV1	1	media
TV2	1	media
TW	1	measure
TWb	1	measure
TWD	1	currency
twi	1	language
ty	1	measure
tyap	1	language
Tyra	1	female
Tyra	2	female
tyrnäväläinen	1	inhabitant
tyrnäväläinen	2	inhabitant
tyrväntöläinen	1	inhabitant
tyrväntöläinen	2	inhabitant
tyrvääläinen	1	inhabitant
tyrvääläinen	2	inhabitant
Tytti	1	female
Tyyne	1	female
Tyyni	1	female
Tyyni	2	female
Tyyni	3	female
Tyyni	4	female
työntekijä	1	title
työsuojeluneuvos	1	title
TZS	1	currency
tähtitieteilijä	1	title
töysäläinen	1	inhabitant
töysäläinen	2	inhabitant
TΩ	2	measure
u	1	measure
U Sh	1	currency
UAH	1	currency
UAK	1	currency
udmurtti	1	language
Uganda	1	country
ugandalainen	1	country
ugandalainen	2	inhabitant
ugandalainen	3	country
ugandalainen	4	inhabitant
ugarit	1	language
UGS	1	currency
UGX	1	currency
uiguuri	2	language
uittoneuvos	1	title
Ukko	1	male
ukraina	1	language
Ukraina	1	country
ukrainalainen	1	country
ukrainalainen	2	inhabitant
ukrainalainen	3	country
ukrainalainen	4	inhabitant
Ulf	1	male
Uljas	1	male
Uljas	2	male
Ulla	1	female
Ulla	2	female
ullavalainen	1	inhabitant
ullavalainen	2	inhabitant
Ulpu	1	female
Ulriikka	1	female
Ulrik	1	male
Ulrika	1	female
ulvilalainen	1	inhabitant
ulvilalainen	2	inhabitant
UM	1	currency
UM	2	org
UNCED	1	event
UNCTAD	1	event
Unelma	1	female
UNHCR	1	title
unkari	1	language
Unkari	1	country
unkarilainen	1	country
unkarilainen	2	inhabitant
unkarilainen	3	country
unkarilainen	4	inhabitant
Uno	1	male
Untamo	1	male
Unto	1	male
Unto	2	male
Uolevi	1	male
Uoti	1	male
Uoti	2	male
ups.	1	title
upseeri	1	title
Ur$	1	currency
Urban	1	male
Urda	1	female
urdu	1	language
urheilija	1	title
Urho	1	male
urjalainen	1	inhabitant
urjalainen	2	inhabitant
urjalalainen	1	inhabitant
urjalalainen	2	inhabitant
urk.	1	title
urkuri	1	title
Urmas	1	male
Urmas	2	male
Urpo	1	male
Urpo	2	male
Ursula	1	female
Uruguay	1	country
uruguaylainen	1	country
uruguaylainen	2	inhabitant
uruguaylainen	3	country
uruguaylainen	4	inhabitant
US$	1	currency
USD	1	currency
uskelainen	1	inhabitant
uskelainen	2	inhabitant
uskelalainen	1	inhabitant
uskelalainen	2	inhabitant
Usko	1	male
USN	1	currency
USS	1	currency
utajärveläinen	1	inhabitant
utajärveläinen	2	inhabitant
utajärvinen	1	inhabitant
utajärvinen	2	inhabitant
utsjokelainen	1	inhabitant
utsjokelainen	2	inhabitant
uukuniemeläinen	1	inhabitant
uukuniemeläinen	2	inhabitant
Uuno	1	male
uuraislainen	1	inhabitant
uuraislainen	2	inhabitant
uusikaarlepyyläinen	1	inhabitant
uusikaarlepyyläinen	2	inhabitant
Uusi-Kaledonia	1	country
uusikaledonialainen	1	country
uusikaledonialainen	2	inhabitant
uusikaledonialainen	3	country
uusikaledonialainen	4	inhabitant
uusikaupunkilainen	1	inhabitant
uusikaupunkilainen	2	inhabitant
Uusimaa	1	media
Uusi-Seelanti	2	country
uusiseelantilainen	1	country
uusiseelantilainen	2	inhabitant
uusiseelantilainen	3	country
uusiseelantilainen	4	inhabitant
uutisankkuri	1	title
Uutis-Jousi	1	media
UYI	1	currency
UYP	1	currency
UYU	1	currency
Uzbekistan	1	country
uzbekistanilainen	1	country
uzbekistanilainen	2	inhabitant
uzbekistanilainen	3	country
uzbekistanilainen	4	inhabitant
uzbekki	1	language
UZS	1	currency
v	1	time
v.	1	time
V	1	measure
VA	1	measure
vaalalainen	1	inhabitant
vaalalainen	2	inhabitant
vaasalainen	1	inhabitant
vaasalainen	2	inhabitant
VAHO	1	org
VAHO	2	org
vahtolainen	1	inhabitant
vahtolainen	2	inhabitant
vai	1	language
Vaiht.	1	org
Vaiht.	2	polit
vakuutusneuvos	1	title
Valborg	1	female
Valdemar	1	male
Valentin	1	male
Valentina	1	female
Valfrid	1	male
Valio	1	male
valkeakoskelainen	1	inhabitant
valkeakoskelainen	2	inhabitant
valkealainen	1	inhabitant
valkealainen	2	inhabitant
valkealalainen	1	inhabitant
valkealalainen	2	inhabitant
valkovenäjä	1	language
Valko-Venäjä	1	country
valkovenäläinen	1	country
valkovenäläinen	2	inhabitant
valkovenäläinen	3	country
valkovenäläinen	4	inhabitant
valloni	2	language
Valma	1	female
valmentaja	1	title
Valmis	1	male
Valmis	2	male
Valo	1	male
Valpuri	1	female
valtakunnanaramea	1	language
valtakunnansyyttäjä	1	title
Valter	1	male
valtimolainen	1	inhabitant
valtimolainen	2	inhabitant
valtioneuvos	1	title
valtiopäiväneuvos	1	title
valtiot.	1	title
Valto	1	male
Valto	2	male
Valtteri	1	male
vammalainen	1	inhabitant
vammalainen	2	inhabitant
vammalalainen	1	inhabitant
vammalalainen	2	inhabitant
vampulainen	1	inhabitant
vampulainen	2	inhabitant
vampulalainen	1	inhabitant
vampulalainen	2	inhabitant
vanajainen	1	inhabitant
vanajainen	2	inhabitant
vanajalainen	1	inhabitant
vanajalainen	2	inhabitant
Vanamo	1	female
Vanessa	1	female
vantaalainen	1	inhabitant
vantaalainen	2	inhabitant
Vanuatu	1	country
vanuatulainen	1	country
vanuatulainen	2	inhabitant
vanuatulainen	3	country
vanuatulainen	4	inhabitant
Vappu	1	female
varakonsuli	1	title
varan.	1	title
varanotaari	1	title
varapuheenjohtaja	1	title
varat.	1	title
varatuomari	1	title
varkautelainen	1	inhabitant
varkautelainen	2	inhabitant
Varma	1	female
varpaisjärveläinen	1	inhabitant
varpaisjärveläinen	2	inhabitant
Varpu	1	female
Varpu	2	female
vas.	1	polit
Vas.	1	org
Vas.	2	polit
Vasabladet	1	media
Vatikaani	1	country
vatikaanilainen	1	country
vatikaanilainen	2	inhabitant
vatikaanilainen	3	country
vatikaanilainen	4	inhabitant
vatja	1	language
Vaula	1	female
VEB	1	currency
Veea	1	female
Veera	1	female
Veera-Maria	1	female
Veeti	1	male
VEF	1	currency
vehkalahtelainen	1	inhabitant
vehkalahtelainen	2	inhabitant
vehkalahtinen	1	inhabitant
vehkalahtinen	2	inhabitant
vehmaalainen	1	inhabitant
vehmaalainen	2	inhabitant
vehmersalmelainen	1	inhabitant
vehmersalmelainen	2	inhabitant
Veijo	1	male
Veikka	1	male
Veikko	1	male
Veini	1	male
Veli	1	male
Veli-Pekka	1	male
velkualainen	1	inhabitant
velkualainen	2	inhabitant
Vellamo	1	female
venda	1	language
Vendla	1	female
Venezuela	1	country
venezuelalainen	1	country
venezuelalainen	2	inhabitant
venezuelalainen	3	country
venezuelalainen	4	inhabitant
Venla	1	female
venäjä	1	language
Venäjä	1	country
venäläinen	1	country
venäläinen	2	inhabitant
venäläinen	3	country
venäläinen	4	inhabitant
Vera	1	female
Verna	1	female
Verner	1	male
Verneri	1	male
Veronika	1	female
verotusneuvos	1	title
Vertti	1	male
Vesa	1	male
Vesanpoika	1	male
vesantolainen	1	inhabitant
vesantolainen	2	inhabitant
vesilahtelainen	1	inhabitant
vesilahtelainen	2	inhabitant
Vesta	1	female
veteliläinen	1	inhabitant
veteliläinen	2	inhabitant
VHL	1	org
vht	1	title
Victoria	2	female
Vidar	1	male
Viena	1	female
Vieno	1	female
vieremäläinen	1	inhabitant
vieremäläinen	2	inhabitant
viestintäneuvos	1	title
vietnam	1	language
Vietnam	1	country
vietnamilainen	1	country
vietnamilainen	2	inhabitant
vietnamilainen	3	country
vietnamilainen	4	inhabitant
Viggo	1	male
vihantilainen	1	inhabitant
vihantilainen	2	inhabitant
vihr.	1	polit
Vihr.	1	org
Vihr.	2	polit
vihtiläinen	1	inhabitant
vihtiläinen	2	inhabitant
Vihtori	1	male
viialainen	1	inhabitant
viialainen	2	inhabitant
viialalainen	1	inhabitant
viialalainen	2	inhabitant
viihdetaiteilija	1	title
Viikko-Häme	1	media
viinikassa	1	title
Viiskunta	1	media
Viispiikkinen	1	media
viitasaarelainen	1	inhabitant
viitasaarelainen	2	inhabitant
viitasaarinen	1	inhabitant
viitasaarinen	2	inhabitant
viittomakieli	1	language
Viivi	1	female
Viivi-Lotta	1	female
Viking	1	male
Viktor	1	male
Viktoria	1	female
Vilhelm	1	male
Vilhelmiina	1	female
Vilhelmina	1	female
Vilho	1	male
Vili	1	male
Vilja	1	female
viljakkalainen	1	inhabitant
viljakkalainen	2	inhabitant
viljakkalalainen	1	inhabitant
viljakkalalainen	2	inhabitant
Viljam	1	male
Viljami	1	male
viljelijä	1	title
Viljo	1	male
Ville	1	male
Vilma	1	female
Vilppu	1	male
vilppulainen	1	inhabitant
vilppulainen	2	inhabitant
vilppulalainen	1	inhabitant
vilppulalainen	2	inhabitant
vimpeliläinen	1	inhabitant
vimpeliläinen	2	inhabitant
vimpeläinen	1	inhabitant
vimpeläinen	2	inhabitant
Vincent	1	male
Vinski	1	male
Viola	1	female
viransijainen	1	title
virk.	1	title
virkailija	1	title
viro	1	language
Viro	1	country
virolahtelainen	1	inhabitant
virolahtelainen	2	inhabitant
virolainen	1	country
virolainen	2	inhabitant
virolainen	3	country
virolainen	4	inhabitant
Virpi	1	female
Virpi	2	female
virtasalmelainen	1	inhabitant
virtasalmelainen	2	inhabitant
virtolainen	1	inhabitant
virtolainen	2	inhabitant
Virva	1	female
Virve	1	female
Visa	1	male
Vivan	1	female
Viveka	1	female
Vivi	1	female
Vivian	1	female
Viviana	1	female
vk	1	time
vk.	1	time
vkl	2	time
VKS	1	org
VKS	2	title
Vladimir	1	male
VM	1	org
VN	1	org
VN	2	title
VND	1	currency
VNK	1	org
VNN	1	currency
VO	1	title
voimistelunopettaja	1	title
voim.op.	1	title
Voitto	1	male
volapük	1	language
Volmar	1	male
Volter	1	male
vpj	1	title
vpj.	1	title
vpk	1	org
vrk	1	time
vs.	1	title
vt	1	measure
vt.	1	title
VT	1	currency
VT	2	title
VTK	2	title
VTL	2	title
VTM	2	title
VTT	1	title
vunjo	1	language
Vuokko	1	female
vuolijokelainen	1	inhabitant
vuolijokelainen	2	inhabitant
vuolijokinen	1	inhabitant
vuolijokinen	2	inhabitant
vuorineuvos	1	title
VUV	1	currency
vv.	1	title
VYO	1	org
Väinämö	1	male
Väinö	1	male
välittäjä	1	title
vänr.	1	title
vänrikki	1	title
västanfjärdiläinen	1	inhabitant
västanfjärdiläinen	2	inhabitant
vääp.	1	title
vääpeli	1	title
vöyriläinen	1	inhabitant
vöyriläinen	2	inhabitant
W	1	measure
Wagner	1	male
wakashkieli	1	language
Waldemar	1	male
Wallis ja Futuna	1	country
wallisfutunalainen	1	country
wallisfutunalainen	2	inhabitant
wallisfutunalainen	3	country
wallisfutunalainen	4	inhabitant
walser	1	language
Walter	1	male
Waltteri	1	male
waray	1	language
washo	1	language
Wb	1	measure
Werner	1	male
Werneri	1	male
Wh	1	measure
Wilbur	1	male
Wilhelm	1	male
Wilhelmiina	1	female
Wilhelmina	1	female
Wiljam	1	male
Wiljami	1	male
William	1	male
Wilma	1	female
Wilmer	1	male
wolaitta	1	language
Wolfgang	1	male
wolof	1	language
won	1	currency
Ws	1	measure
WST	1	currency
XAF	1	currency
XAG	1	currency
XAU	1	currency
XBA	1	currency
XBB	1	currency
XBC	1	currency
XBD	1	currency
XCD	1	currency
XDR	1	currency
XEU	1	currency
XFO	1	currency
XFU	1	currency
xhosa	1	language
XOF	1	currency
XPD	1	currency
XPF	1	currency
XPT	1	currency
XRE	1	currency
XTS	1	currency
XXX	1	currency
Y	1	currency
Y2K	1	time
yA	1	measure
YA	1	measure
yangben	1	language
Yanna	1	female
yBq	2	measure
YBq	2	measure
yC	1	measure
y°C	2	measure
YC	1	measure
Y°C	2	measure
ycd	1	measure
Ycd	1	measure
YDD	1	currency
yemba	1	language
YER	1	currency
ye.ups.	1	title
yF	2	measure
YF	2	measure
yg	1	measure
Yg	1	measure
yH	2	measure
YH	2	measure
yhd.	1	org
Yhdistyneet arabiemiirikunnat	1	country
Yhdistynyt kuningaskunta	1	country
yhdyskuntasuunnittelija	1	title
Yhdysvallat	1	country
Yhdysvaltain Neitsytsaaret	1	country
yhdysvaltalainen	1	country
yhdysvaltalainen	2	inhabitant
yhdysvaltalainen	3	country
yhdysvaltalainen	4	inhabitant
yhteiskuntat.	1	title
yHz	2	measure
YHz	2	measure
yJ	1	measure
YJ	1	measure
yK	2	measure
ykat	1	measure
Ykat	1	measure
Ykkössanomat	1	media
YLE	1	media
YLE	2	media
yleisesikuntaupseeri	1	title
Ylermi	1	male
yliagronomi	1	title
yliarkkitehti	1	title
ylihärmäläinen	1	inhabitant
ylihärmäläinen	2	inhabitant
yli-iiläinen	1	inhabitant
yli-iiläinen	2	inhabitant
yli-insinööri	1	title
yli-intendentti	1	title
ylik.	1	title
ylikamreeri	1	title
ylikersantti	1	title
ylikiiminkiläinen	1	inhabitant
ylikiiminkiläinen	2	inhabitant
ylikonstaapeli	1	title
ylil.	1	title
yliluutnantti	1	title
ylimarkkulainen	1	inhabitant
ylimarkkulainen	2	inhabitant
ylimatr.	1	title
ylimatruusi	1	title
ylimetsänhoitaja	1	title
yliop.	1	title
yliopettaja	1	title
yliopp.	1	title
ylioppilas	1	title
ylioppilasmerkonomi	1	title
ylip.	1	title
ylipormestari	1	title
ylipursimies	1	title
ylirakennusmestari	1	title
ylisosiaalineuvos	1	title
ylistaroinen	1	inhabitant
ylistaroinen	2	inhabitant
ylistarolainen	1	inhabitant
ylistarolainen	2	inhabitant
ylitorniolainen	1	inhabitant
ylitorniolainen	2	inhabitant
yliv.	1	title
ylivieskalainen	1	inhabitant
ylivieskalainen	2	inhabitant
ylivääpeli	1	title
ylm	2	measure
Ylm	2	measure
Ylva	1	female
Ylva	2	female
ylx	2	measure
Ylx	2	measure
Ylä-Kainuu	1	media
Ylä-Karjala	1	media
ylämaalainen	1	inhabitant
ylämaalainen	2	inhabitant
yläneläinen	1	inhabitant
yläneläinen	2	inhabitant
Ylä-Satakunta	1	media
yläsorbi	1	language
ylöjärveläinen	1	inhabitant
ylöjärveläinen	2	inhabitant
ym	2	measure
Ym	2	measure
YM	1	org
ymol	2	measure
Ymol	2	measure
yN	2	measure
YN	2	measure
Yngvar	1	male
Yngve	1	male
yo	1	title
yo.	1	title
yo.merk.	1	title
yPa	1	measure
YPa	1	measure
ypäjäläinen	1	inhabitant
ypäjäläinen	2	inhabitant
yrad	2	measure
Yrad	2	measure
yrittäjä	1	title
yrittäjäneuvos	1	title
Yrjänä	1	male
Yrjö	1	male
YRl	1	currency
Yrsa	1	female
Yrsa	2	female
ys	2	measure
yS	2	measure
Ys	2	measure
YS	2	measure
ysr	2	measure
Ysr	2	measure
yT	1	measure
YT	1	measure
YT	2	measure
YTK	2	title
YTL	2	title
YTL	3	org
YTM	2	title
YTT	2	title
YUD	1	currency
YUM	1	currency
YUN	1	currency
YUR	1	currency
yV	1	measure
YV	1	measure
Yvonne	1	female
yW	1	measure
YW	1	measure
yWb	1	measure
YWb	1	measure
yΩ	2	measure
YΩ	2	measure
Z$	1	currency
zA	1	measure
ZA	1	measure
Zacharias	1	male
Zacharias	2	male
Zaire	1	country
ZAL	1	currency
Zambia	1	country
zambialainen	1	country
zambialainen	2	inhabitant
zambialainen	3	country
zambialainen	4	inhabitant
zandekieli	1	language
zapoteekki	1	language
ZAR	1	currency
zaza	1	language
zBq	2	measure
ZBq	2	measure
zC	1	measure
z°C	2	measure
ZC	1	measure
Z°C	2	measure
zcd	1	measure
Zcd	1	measure
zenaga	1	language
zF	2	measure
ZF	2	measure
zg	1	measure
Zg	1	measure
zH	2	measure
ZH	2	measure
zhuang	1	language
zHz	2	measure
ZHz	2	measure
Zimbabwe	1	country
zimbabwelainen	1	country
zimbabwelainen	2	inhabitant
zimbabwelainen	3	country
zimbabwelainen	4	inhabitant
zJ	1	measure
ZJ	1	measure
zK	2	measure
ZK	1	measure
zkat	1	measure
Zkat	1	measure
Zl	1	currency
zlm	2	measure
Zlm	2	measure
zloty	1	currency
zlx	2	measure
Zlx	2	measure
zm	2	measure
Zm	2	measure
ZMK	1	currency
zmol	2	measure
Zmol	2	measure
ZMW	1	currency
zN	2	measure
ZN	1	measure
zPa	1	measure
ZPa	1	measure
zrad	2	measure
Zrad	2	measure
ZRN	1	currency
ZRZ	1	currency
zs	2	measure
zS	2	measure
Zs	2	measure
ZS	1	measure
zsr	2	measure
Zsr	2	measure
zT	1	measure
ZT	1	measure
zulu	1	language
zuni	1	language
zV	1	measure
ZV	1	measure
zW	1	measure
ZW	1	measure
zWb	1	measure
ZWb	1	measure
ZWD	1	currency
ZWL	1	currency
ZWR	1	currency
zΩ	2	measure
ZΩ	2	measure
Å	1	measure
Ågot	1	female
Åke	1	male
Åland	1	media
Åsa	1	female
äyri	1	currency
Öjvind	1	male
Örjan	1	male
Östen	1	male
μA	1	measure
μBq	2	measure
μC	1	measure
μ°C	2	measure
μcd	1	measure
μF	2	measure
μg	1	measure
μH	2	measure
μHz	2	measure
μJ	1	measure
μK	2	measure
μkat	1	measure
μlm	2	measure
μlx	2	measure
μm	2	measure
μmol	2	measure
μN	2	measure
μPa	1	measure
μrad	2	measure
μs	2	measure
μS	2	measure
μsr	2	measure
μT	1	measure
μV	1	measure
μW	1	measure
μWb	1	measure
μΩ	2	measure
Ω	1	measure
