lemma	homonym	new_para	sem
Joonas	2	N_VAKUUTUS	male
Joonatan	1	N_PUNK	male
Joosef	1	N_PUNK	male
Jooseppi	1	N_KUPPI	male
Joosu	1	N_ASU	male
Jordania	1	N_MAKKARA	country
jordanialainen	1	A_AAKKOSELLINEN	country
jordanialainen	2	A_AAKKOSELLINEN	inhabitant
jordanialainen	3	N_AAKKOSTAMINEN	country
jordanialainen	4	N_AAKKOSTAMINEN	inhabitant
Jore	1	N_NALLE	male
Jori	1	N_RUUVI	male
Jorma	1	N_VOIMA	male
joroislainen	1	A_AAKKOSELLINEN	inhabitant
joroislainen	2	N_AAKKOSTAMINEN	inhabitant
joruba	1	N_ASEMA	language
Jose	1	N_NALLE	male
Josef	1	N_PUNK	male
Josefiina	1	N_KIRJA	female
Josefin	1	N_PUNK	female
Josefina	1	N_KIRJA	female
Josefine	1	N_NALLE	female
Jouko	1	N_TALO	male
joulusaarelainen	1	A_AAKKOSELLINEN	country
joulusaarelainen	2	A_AAKKOSELLINEN	inhabitant
joulusaarelainen	3	N_AAKKOSTAMINEN	country
joulusaarelainen	4	N_AAKKOSTAMINEN	inhabitant
Joulusaari	1	N_RUUHI	country
Jouni	1	N_RUUVI	male
Jousia	1	N_MAKKARA	male
joutsalainen	1	A_AAKKOSELLINEN	inhabitant
joutsalainen	2	N_AAKKOSTAMINEN	inhabitant
Joutseno	1	N_RUIPELO	media
joutsenolainen	1	A_AAKKOSELLINEN	inhabitant
joutsenolainen	2	N_AAKKOSTAMINEN	inhabitant
JP-Kunnallissanomat	1	N_JUHLAT	media
JPY	1	ACRO_YY	currency
jr.	1	PCLE_VAAN	title
juan	1	N_PUNK	currency
juankoskelainen	1	A_AAKKOSELLINEN	inhabitant
juankoskelainen	2	N_AAKKOSTAMINEN	inhabitant
Judit	1	N_PUNK	female
Jugoslavia	1	N_KITARA	country
jugoslavianmakedonialainen	1	A_AAKKOSELLINEN	country
jugoslavianmakedonialainen	2	A_AAKKOSELLINEN	inhabitant
jugoslavianmakedonialainen	3	N_AAKKOSTAMINEN	country
jugoslavianmakedonialainen	4	N_AAKKOSTAMINEN	inhabitant
Juha	1	N_VOIMA	male
Juha-Matti	1	N_KORTTI	male
Juhana	1	N_MAKKARA	male
Juhana	2	N_ASEMA	male
Juhani	1	N_KANAALI	male
Juha-Pekka	1	N_POLITIIKKA	male
Juha-Petri	1	N_TYYLI	male
Juho	1	N_TALO	male
Juho-Pekka	1	N_POLITIIKKA	male
Jukka	1	N_LUOKKA	male
Jukka-Pekka	1	N_POLITIIKKA	male
Julia	1	N_MAKKARA	female
Juliaana	1	N_KIRJA	female
Juliana	1	N_KIRJA	female
Julianna	1	N_KIRJA	female
Julianne	1	N_NALLE	female
Julie	1	N_BRASSERIE	female
Julie	2	N_ZOMBIE	female
Juliette	1	N_NALLE	female
Julius	1	N_VAKUUTUS	male
junior	1	N_PUNK	title
Junior	1	N_STADION	male
Junnu	1	N_ASU	male
jupikkikieli	1	N_HIIRI	language
Juri	1	N_RUUVI	male
jurvalainen	1	A_AAKKOSELLINEN	inhabitant
jurvalainen	2	N_AAKKOSTAMINEN	inhabitant
Jusa-Petteri	1	N_KEHVELI	male
Jussa-Pekka	1	N_POLITIIKKA	male
Jussi	1	N_RUUVI	male
Jussipekka	1	N_POLITIIKKA	male
Jussi-Pekka	1	N_POLITIIKKA	male
Justus	1	N_VAKUUTUS	male
Jusu	1	N_ASU	male
Jutta	1	N_ROTTA	female
Juttamari	1	N_RUUVI	female
juukalainen	1	A_AAKKOSELLINEN	inhabitant
juukalainen	2	N_AAKKOSTAMINEN	inhabitant
Juulia	1	N_MAKKARA	female
juupajokelainen	1	A_AAKKOSELLINEN	inhabitant
juupajokelainen	2	N_AAKKOSTAMINEN	inhabitant
juupajokinen	1	A_AAKKOSELLINEN	inhabitant
juupajokinen	2	N_AAKKOSTAMINEN	inhabitant
juuri	1	N_RUUVI	language
Juuso	1	N_TALO	male
juutalaisarabia	1	N_MAKKARA	language
juutalaisespanja	1	N_MAKKARA	language
juutalaispersia	1	N_MAKKARA	language
juvalainen	1	A_AAKKOSELLINEN	inhabitant
juvalainen	2	N_AAKKOSTAMINEN	inhabitant
Jyri	1	N_TYYLI	male
Jyrki	1	N_TYYLI	male
jyväskyläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
jyväskyläläinen	2	N_KYLKIÄINEN	inhabitant
jämijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
jämijärveläinen	2	N_KYLKIÄINEN	inhabitant
jämsäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
jämsäläinen	2	N_KYLKIÄINEN	inhabitant
jämsänkoskelainen	1	A_AAKKOSELLINEN	inhabitant
jämsänkoskelainen	2	N_AAKKOSTAMINEN	inhabitant
jäppiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
jäppiläinen	2	N_KYLKIÄINEN	inhabitant
jäppiläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
jäppiläläinen	2	N_KYLKIÄINEN	inhabitant
järjestöneuvos	1	N_VAKUUTUS	title
järvenpääläinen	1	A_KYLMÄJÄRKINEN	inhabitant
järvenpääläinen	2	N_KYLKIÄINEN	inhabitant
Järviseutu	1	N_KUITU	media
jäsen	1	N_SIEMEN	title
jääk.	1	PCLE_VAAN	title
jääkäri	1	N_KEHVELI	title
Jöran	1	N_STADION	male
Jörgen	1	N_BESSERWISSER	male
Jörn	1	N_ZEN	male
K	1	ACRO_OO	measure
K Sh	1	ACRO_OO	currency
ka	1	ACRO_AA	measure
ka	2	PCLE_VAAN	measure
kA	1	ACRO_AA	measure
kaakkois-	1	N_COMPOUND	geo
Kaakonkulma	1	N_VOIMA	media
Kaapo	1	N_TALO	male
Kaappo	1	N_HAPPO	male
Kaapro	1	N_TALO	male
Kaariina	1	N_KITARA	female
Kaarina	1	N_KITARA	female
kaarinalainen	1	A_AAKKOSELLINEN	inhabitant
kaarinalainen	2	N_AAKKOSTAMINEN	inhabitant
Kaarle	1	N_NALLE	male
kaarlelalainen	1	A_AAKKOSELLINEN	inhabitant
kaarlelalainen	2	N_AAKKOSTAMINEN	inhabitant
Kaarlo	1	N_TALO	male
kaavilainen	1	A_AAKKOSELLINEN	inhabitant
kaavilainen	2	N_AAKKOSTAMINEN	inhabitant
kabardi	1	N_RUUVI	language
kabyyli	1	N_TYYLI	language
kad.	1	PCLE_VAAN	title
kadetti	1	N_KORTTI	title
Kai	1	N_HAI	male
Kaija	1	N_KIRJA	female
Kai-Jouni	1	N_RUUVI	male
Kaino	1	N_TALO	female
Kaisa	1	N_KIRJA	female
Kaisla	1	N_KIRJA	female
Kaisu	1	N_ASU	female
Kaj	1	N_SERGEJ	male
kajaanilainen	1	A_AAKKOSELLINEN	inhabitant
kajaanilainen	2	N_AAKKOSTAMINEN	inhabitant
Kajsa	1	N_KIRJA	female
kako	1	N_TALO	language
kakskertalainen	1	A_AAKKOSELLINEN	inhabitant
kakskertalainen	2	N_AAKKOSTAMINEN	inhabitant
kalaallisut	1	N_PUNK	language
kalajokelainen	1	A_AAKKOSELLINEN	inhabitant
kalajokelainen	2	N_AAKKOSTAMINEN	inhabitant
Kalajokilaakso	1	N_TALO	media
kalajokinen	1	A_AAKKOSELLINEN	inhabitant
kalajokinen	2	N_AAKKOSTAMINEN	inhabitant
kalantilainen	1	A_AAKKOSELLINEN	inhabitant
kalantilainen	2	N_AAKKOSTAMINEN	inhabitant
kalastusneuvos	1	N_VAKUUTUS	title
kalatalousneuvos	1	N_VAKUUTUS	title
kalenjin	1	N_PUNK	language
Kalervi	1	N_RUUVI	male
Kalervo	1	N_RUIPELO	male
Kaleva	1	N_KITARA	male
Kaleva	2	N_KITARA	media
Kaleva	3	N_PROBLEEMA	male
Kaleva	4	N_PROBLEEMA	media
Kalevi	1	N_RUUVI	male
Kalle	1	N_NALLE	male
kalmukki	1	N_LOKKI	language
kalvolainen	1	A_AAKKOSELLINEN	inhabitant
kalvolainen	2	N_AAKKOSTAMINEN	inhabitant
kalvolalainen	1	A_AAKKOSELLINEN	inhabitant
kalvolalainen	2	N_AAKKOSTAMINEN	inhabitant
kamarineuvos	1	N_VAKUUTUS	title
kamba	1	N_KIRJA	language
Kambodža	1	N_MAKKARA	country
Kambodža	2	N_ASEMA	country
kambodžalainen	1	A_AAKKOSELLINEN	country
kambodžalainen	2	A_AAKKOSELLINEN	inhabitant
kambodžalainen	3	N_AAKKOSTAMINEN	country
kambodžalainen	4	N_AAKKOSTAMINEN	inhabitant
Kamerun	1	N_PUNK	country
kamerunilainen	1	A_AAKKOSELLINEN	country
kamerunilainen	2	A_AAKKOSELLINEN	inhabitant
kamerunilainen	3	N_AAKKOSTAMINEN	country
kamerunilainen	4	N_AAKKOSTAMINEN	inhabitant
kamr.	1	PCLE_VAAN	title
kamreeri	1	N_KANAALI	title
Kanada	1	N_KIRJA	country
kanadalainen	1	A_AAKKOSELLINEN	country
kanadalainen	2	A_AAKKOSELLINEN	inhabitant
kanadalainen	3	N_AAKKOSTAMINEN	country
kanadalainen	4	N_AAKKOSTAMINEN	inhabitant
kanadanenglanti	1	N_SOINTI	language
kanadanranska	1	N_KIRJA	language
kand.	1	PCLE_VAAN	title
kandidaatti	1	N_KORTTI	title
kanembu	1	N_ASU	language
Kanerva	1	N_ASEMA	female
Kanervo	1	N_RUIPELO	male
kangasalalainen	1	A_AAKKOSELLINEN	inhabitant
kangasalalainen	2	N_AAKKOSTAMINEN	inhabitant
kangaslampilainen	1	A_AAKKOSELLINEN	inhabitant
kangaslampilainen	2	N_AAKKOSTAMINEN	inhabitant
kangasniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kangasniemeläinen	2	N_KYLKIÄINEN	inhabitant
kankaanpääläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kankaanpääläinen	2	N_KYLKIÄINEN	inhabitant
kannada	1	N_KIRJA	language
kannonkoskelainen	1	A_AAKKOSELLINEN	inhabitant
kannonkoskelainen	2	N_AAKKOSTAMINEN	inhabitant
kannonkoskinen	1	A_AAKKOSELLINEN	inhabitant
kannonkoskinen	2	N_AAKKOSTAMINEN	inhabitant
kannukselainen	1	A_AAKKOSELLINEN	inhabitant
kannukselainen	2	N_AAKKOSTAMINEN	inhabitant
kannuslainen	1	A_AAKKOSELLINEN	inhabitant
kannuslainen	2	N_AAKKOSTAMINEN	inhabitant
kansaned.	1	PCLE_VAAN	title
kansanedustaja	1	N_VOIMA	title
kanslianeuvos	1	N_VAKUUTUS	title
kantoninkiina	1	N_KIRJA	language
kantt.	1	PCLE_VAAN	title
kanttori	1	N_KANAALI	title
kanuri	1	N_RUUVI	language
Kap Verde	1	N_NISSE	country
kappal.	1	PCLE_VAAN	title
kappalainen	1	N_AAKKOSTAMINEN	title
kapt.	1	PCLE_VAAN	title
kapteeni	1	N_KANAALI	title
kapteeniluutnantti	1	N_KORTTI	title
kapt.luutn.	1	PCLE_VAAN	title
kapverdeläinen	1	A_KYLMÄJÄRKINEN	country
kapverdeläinen	2	A_KYLMÄJÄRKINEN	inhabitant
kapverdeläinen	3	N_KYLKIÄINEN	country
kapverdeläinen	4	N_KYLKIÄINEN	inhabitant
kapverdenkreoli	1	N_RUUVI	language
karakalpakki	1	N_LOKKI	language
karatšai-balkaari	1	N_RUUVI	language
Karelia	1	N_MAKKARA	female
karen	1	N_PUNK	language
karhulalainen	1	A_AAKKOSELLINEN	inhabitant
karhulalainen	2	N_AAKKOSTAMINEN	inhabitant
Kari	1	N_RUUVI	male
karibi	1	N_RUUVI	language
karijokelainen	1	A_AAKKOSELLINEN	inhabitant
karijokelainen	2	N_AAKKOSTAMINEN	inhabitant
Karin	1	N_PUNK	female
karinaislainen	1	A_AAKKOSELLINEN	inhabitant
karinaislainen	2	N_AAKKOSTAMINEN	inhabitant
karinaistelainen	1	A_AAKKOSELLINEN	inhabitant
karinaistelainen	2	N_AAKKOSTAMINEN	inhabitant
Karita	1	N_KIRJA	female
karjaalainen	1	A_AAKKOSELLINEN	inhabitant
karjaalainen	2	N_AAKKOSTAMINEN	inhabitant
karjala	1	N_MAKKARA	language
Karjalainen	1	N_AAKKOSTAMINEN	media
karjalalainen	1	A_AAKKOSELLINEN	inhabitant
karjalalainen	2	N_AAKKOSTAMINEN	inhabitant
karjalohjalainen	1	A_AAKKOSELLINEN	inhabitant
karjalohjalainen	2	N_AAKKOSTAMINEN	inhabitant
karkkilainen	1	A_AAKKOSELLINEN	inhabitant
karkkilainen	2	N_AAKKOSTAMINEN	inhabitant
karkkilalainen	1	A_AAKKOSELLINEN	inhabitant
karkkilalainen	2	N_AAKKOSTAMINEN	inhabitant
karkkulainen	1	A_AAKKOSELLINEN	inhabitant
karkkulainen	2	N_AAKKOSTAMINEN	inhabitant
Karl	1	N_PUNK	male
Karla	1	N_KIRJA	female
Karo	1	N_TALO	male
Karoliina	1	N_KIRJA	female
Karolina	1	N_KIRJA	female
Karri	1	N_RUUVI	male
Karri-Tapio	1	N_TUOMIO	male
karstulalainen	1	A_AAKKOSELLINEN	inhabitant
karstulalainen	2	N_AAKKOSTAMINEN	inhabitant
karttulalainen	1	A_AAKKOSELLINEN	inhabitant
karttulalainen	2	N_AAKKOSTAMINEN	inhabitant
karunalainen	1	A_AAKKOSELLINEN	inhabitant
karunalainen	2	N_AAKKOSTAMINEN	inhabitant
karunkilainen	1	A_AAKKOSELLINEN	inhabitant
karunkilainen	2	N_AAKKOSTAMINEN	inhabitant
karviainen	1	A_AAKKOSELLINEN	inhabitant
karviainen	2	N_AAKKOSTAMINEN	inhabitant
karvialainen	1	A_AAKKOSELLINEN	inhabitant
karvialainen	2	N_AAKKOSTAMINEN	inhabitant
Kasimir	1	N_PUNK	male
kaskislainen	1	A_AAKKOSELLINEN	inhabitant
kaskislainen	2	N_AAKKOSTAMINEN	inhabitant
kašmiri	1	N_RUUVI	language
Kasper	1	N_STADION	male
Kasperi	1	N_KANAALI	male
Kaste	1	N_ASTE	female
Kastehelmi	1	N_ONNI	female
Kastehelmi	2	N_RUUVI	female
kašubi	1	N_RUUVI	language
kasvatust.	1	PCLE_VAAN	title
KAT	1	ACRO_EE	org
katalaani	1	N_RUUVI	language
katanganluba	1	N_VOIMA	language
Katariina	1	N_KIRJA	female
Katarina	1	N_KIRJA	female
Kati	1	N_RUUVI	female
Kati-Maria	1	N_MAKKARA	female
Katinka	1	N_KIRJA	female
Katja	1	N_KIRJA	female
Katri	1	N_RUUVI	female
Katri-Helena	1	N_KITARA	female
Katriina	1	N_KITARA	female
Katrin	1	N_PUNK	female
Katrina	1	N_KITARA	female
katšin	1	N_PUNK	language
Katta	1	N_MITTA	female
kauhajokelainen	1	A_AAKKOSELLINEN	inhabitant
kauhajokelainen	2	N_AAKKOSTAMINEN	inhabitant
kauhajokinen	1	A_AAKKOSELLINEN	inhabitant
kauhajokinen	2	N_AAKKOSTAMINEN	inhabitant
kauhavainen	1	A_AAKKOSELLINEN	inhabitant
kauhavainen	2	N_AAKKOSTAMINEN	inhabitant
kauhavalainen	1	A_AAKKOSELLINEN	inhabitant
kauhavalainen	2	N_AAKKOSTAMINEN	inhabitant
Kauko	1	N_TALO	male
Kauko	2	N_TEKO	male
kauniaislainen	1	A_AAKKOSELLINEN	inhabitant
kauniaislainen	2	N_AAKKOSTAMINEN	inhabitant
Kauno	1	N_TALO	male
Kauppalehti	1	N_LAHTI	media
kauppaneuvos	1	N_VAKUUTUS	title
kauppat.	1	PCLE_VAAN	title
kauppateknikko	1	N_LEPAKKO	title
kauppias	1	N_PATSAS	title
kaupunginjohtaja	1	N_VOIMA	title
kaupunkineuvos	1	N_VAKUUTUS	title
kaustislainen	1	A_AAKKOSELLINEN	inhabitant
kaustislainen	2	N_AAKKOSTAMINEN	inhabitant
Kauto	1	N_TALO	male
kauvatsalainen	1	A_AAKKOSELLINEN	inhabitant
kauvatsalainen	2	N_AAKKOSTAMINEN	inhabitant
kavi	1	N_RUUVI	language
kazakki	1	N_LOKKI	language
Kazakstan	1	N_PUNK	country
kazakstanilainen	1	A_AAKKOSELLINEN	country
kazakstanilainen	2	A_AAKKOSELLINEN	inhabitant
kazakstanilainen	3	N_AAKKOSTAMINEN	country
kazakstanilainen	4	N_AAKKOSTAMINEN	inhabitant
kb	1	ACRO_EE	measure
kB	1	ACRO_EE	measure
kBq	1	ACRO_UU	measure
kC	1	ACRO_EE	measure
k°C	1	ACRO_EE	measure
kcal	1	ACRO_ÄKS	measure
kcal	2	PCLE_VAAN	measure
kcd	1	ACRO_EE	measure
kd.	1	PCLE_VAAN	polit
KD	1	ACRO_EE	currency
KD	2	ACRO_EE	polit
ke	1	PCLE_VAAN	time
Keelingsaaret	1	N_SAARET	country
Keijo	1	N_TALO	male
keikyäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
keikyäläinen	2	N_KYLKIÄINEN	inhabitant
Keimo	1	N_TALO	male
keiteleläinen	1	A_KYLMÄJÄRKINEN	inhabitant
keiteleläinen	2	N_KYLKIÄINEN	inhabitant
kemijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kemijärveläinen	2	N_KYLKIÄINEN	inhabitant
kemiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kemiläinen	2	N_KYLKIÄINEN	inhabitant
keminmaalainen	1	A_AAKKOSELLINEN	inhabitant
keminmaalainen	2	N_AAKKOSTAMINEN	inhabitant
kemisti	1	N_TYYLI	title
kemiöläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kemiöläinen	2	N_KYLKIÄINEN	inhabitant
kemiönsaarelainen	1	A_AAKKOSELLINEN	inhabitant
kemiönsaarelainen	2	N_AAKKOSTAMINEN	inhabitant
kempeleläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kempeleläinen	2	N_KYLKIÄINEN	inhabitant
Kenia	1	N_MAKKARA	country
kenialainen	1	A_AAKKOSELLINEN	country
kenialainen	2	A_AAKKOSELLINEN	inhabitant
kenialainen	3	N_AAKKOSTAMINEN	country
kenialainen	4	N_AAKKOSTAMINEN	inhabitant
Kennet	1	N_ZEN	male
kenr.	1	PCLE_VAAN	title
kenraali	1	N_KANAALI	title
kenraaliluutnantti	1	N_KORTTI	title
kenraalimajuri	1	N_KANAALI	title
kenr.luutn.	1	PCLE_VAAN	title
kenr.maj.	1	PCLE_VAAN	title
Kent	1	N_ZEN	male
kenttäpiispa	1	N_KIRJA	title
keravalainen	1	A_AAKKOSELLINEN	inhabitant
keravalainen	2	N_AAKKOSTAMINEN	inhabitant
kerimäkeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kerimäkeläinen	2	N_KYLKIÄINEN	inhabitant
Kerkko	1	N_UKKO	male
kers.	1	PCLE_VAAN	title
kersantti	1	N_KORTTI	title
Kerstin	1	N_ZEN	female
Kerttu	1	N_TORTTU	female
Kerttuli	1	N_KANAALI	female
KES	1	ACRO_ÄKS	currency
kesk.	1	PCLE_VAAN	polit
kesk.	2	PCLE_VAAN	time
Kesk.	1	PCLE_VAAN	org
Kesk.	2	PCLE_VAAN	polit
Keski-Afrikan tasavalta	1	N_VALTA	country
Keski-Afrikka	1	N_LUSIKKA	country
keskiafrikkalainen	1	A_AAKKOSELLINEN	country
keskiafrikkalainen	2	A_AAKKOSELLINEN	inhabitant
keskiafrikkalainen	3	N_AAKKOSTAMINEN	country
keskiafrikkalainen	4	N_AAKKOSTAMINEN	inhabitant
keskienglanti	1	N_SOINTI	language
keskihollanti	1	N_SOINTI	language
Keski-Häme	1	N_PISTE	media
keski-iiri	1	N_TYYLI	language
keskikhmer	1	N_ZEN	language
Keskilaakso	1	N_TALO	media
Keskipohjanmaa	1	N_MAA	media
keskiranska	1	N_KIRJA	language
Keskisuomalainen	1	N_AAKKOSTAMINEN	media
Keski-Uusimaa	1	N_MAA	media
keskiyläsaksa	1	N_KIRJA	language
kestiläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kestiläläinen	2	N_KYLKIÄINEN	inhabitant
kesälahtelainen	1	A_AAKKOSELLINEN	inhabitant
kesälahtelainen	2	N_AAKKOSTAMINEN	inhabitant
ketšua	1	N_MAKKARA	language
Kettil	1	N_BESSERWISSER	male
keuruslainen	1	A_AAKKOSELLINEN	inhabitant
keuruslainen	2	N_AAKKOSTAMINEN	inhabitant
keuruulainen	1	A_AAKKOSELLINEN	inhabitant
keuruulainen	2	N_AAKKOSTAMINEN	inhabitant
Kevin	1	N_ZEN	male
kF	1	ACRO_ÄKS	measure
kg	1	ACRO_EE	measure
KGS	1	ACRO_ÄKS	currency
kh	1	ACRO_OO	org
kH	1	ACRO_OO	measure
khasi	1	N_RUUVI	language
KHK	1	ACRO_OO	title
khmer	1	N_ZEN	language
KHO	1	ACRO_OO	org
khoisankieli	1	N_HIIRI	language
khotani	1	N_RUUVI	language
KHR	1	ACRO_ÄKS	currency
khra	1	N_KIRJA	title
KHT	1	ACRO_EE	title
kHz	1	ACRO_ZET	measure
Kia	1	N_KIRJA	female
Kiamilla	1	N_KIRJA	female
kielenkääntäjä	1	N_HÖPÖTTÄJÄ	title
kielitieteilijä	1	N_HÄKKYRÄ	title
Kielo	1	N_TALO	female
kiga	1	N_KIRJA	language
kihlakunnanneuvos	1	N_VAKUUTUS	title
kihniöläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kihniöläinen	2	N_KYLKIÄINEN	inhabitant
Kiia	1	N_KIRJA	female
kiihtelysvaaralainen	1	A_AAKKOSELLINEN	inhabitant
kiihtelysvaaralainen	2	N_AAKKOSTAMINEN	inhabitant
kiikalalainen	1	A_AAKKOSELLINEN	inhabitant
kiikalalainen	2	N_AAKKOSTAMINEN	inhabitant
kiikkalainen	1	A_AAKKOSELLINEN	inhabitant
kiikkalainen	2	N_AAKKOSTAMINEN	inhabitant
kiikoislainen	1	A_AAKKOSELLINEN	inhabitant
kiikoislainen	2	N_AAKKOSTAMINEN	inhabitant
kiiminkiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kiiminkiläinen	2	N_KYLKIÄINEN	inhabitant
kiina	1	N_KIRJA	language
Kiina	1	N_KIRJA	country
kiinalainen	1	A_AAKKOSELLINEN	country
kiinalainen	2	A_AAKKOSELLINEN	inhabitant
kiinalainen	3	N_AAKKOSTAMINEN	country
kiinalainen	4	N_AAKKOSTAMINEN	inhabitant
kiinteistöneuvos	1	N_VAKUUTUS	title
kiinteistönvälittäjä	1	N_HÖPÖTTÄJÄ	title
kiint.oy	1	ACRO_YY	org
kiint.oy.	1	PCLE_VAAN	org
Kiira	1	N_KIRJA	female
Kiira-Johanna	1	N_KIRJA	female
kikuju	1	N_SEIKKAILU	language
killinki	1	N_HÄMMINKI	currency
Kim	1	N_ZEN	male
kimbundu	1	N_ASU	language
Kimi	1	N_TYYLI	male
Kimmo	1	N_TALO	male
Kimsdotter	1	N_STADION	female
kingwana	1	N_KIRJA	language
kinnulalainen	1	A_AAKKOSELLINEN	inhabitant
kinnulalainen	2	N_AAKKOSTAMINEN	inhabitant
Kinshasan Kongo	1	N_TALO	country
kinshasankongolainen	1	A_AAKKOSELLINEN	country
kinshasankongolainen	2	A_AAKKOSELLINEN	inhabitant
kinshasankongolainen	3	N_AAKKOSTAMINEN	country
kinshasankongolainen	4	N_AAKKOSTAMINEN	inhabitant
kir.	1	PCLE_VAAN	title
Kira	1	N_KIRJA	female
Kira-Maria	1	N_MAKKARA	female
kirgiisi	1	N_TYYLI	language
Kirgisia	1	N_MAKKARA	country
kirgisialainen	1	A_AAKKOSELLINEN	country
kirgisialainen	2	A_AAKKOSELLINEN	inhabitant
kirgisialainen	3	N_AAKKOSTAMINEN	country
kirgisialainen	4	N_AAKKOSTAMINEN	inhabitant
Kirgisistan	1	N_PUNK	country
Kirgistan	1	N_PUNK	country
kiribati	1	N_RUUVI	language
Kiribati	1	N_TAUTI	country
kiribatilainen	1	A_AAKKOSELLINEN	country
kiribatilainen	2	A_AAKKOSELLINEN	inhabitant
kiribatilainen	3	N_AAKKOSTAMINEN	country
kiribatilainen	4	N_AAKKOSTAMINEN	inhabitant
kirjapainoneuvos	1	N_VAKUUTUS	title
kirjastoneuvos	1	N_VAKUUTUS	title
kirjeenv.	1	PCLE_VAAN	title
kirjeenvaihtaja	1	N_VOIMA	title
kirkkoherra	1	N_KIRJA	title
kirkkonummelainen	1	A_AAKKOSELLINEN	inhabitant
kirkkonummelainen	2	N_AAKKOSTAMINEN	inhabitant
kirkkoslaavi	1	N_RUUVI	language
Kirsi	1	N_TYYLI	female
Kirsi-Maria	1	N_MAKKARA	female
Kirsi-Marie	1	N_BRASSERIE	female
Kirsi-Marie	2	N_ZOMBIE	female
Kirsti	1	N_TYYLI	female
kirvesmies	1	N_MIES	title
kiskolainen	1	A_AAKKOSELLINEN	inhabitant
kiskolainen	2	N_AAKKOSTAMINEN	inhabitant
kiteeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kiteeläinen	2	N_KYLKIÄINEN	inhabitant
kittiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kittiläinen	2	N_KYLKIÄINEN	inhabitant
kittiläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kittiläläinen	2	N_KYLKIÄINEN	inhabitant
kiukaislainen	1	A_AAKKOSELLINEN	inhabitant
kiukaislainen	2	N_AAKKOSTAMINEN	inhabitant
kiukaistelainen	1	A_AAKKOSELLINEN	inhabitant
kiukaistelainen	2	N_AAKKOSTAMINEN	inhabitant
Kiuruvesi	1	N_KÖYSI	media
kiuruveteläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kiuruveteläinen	2	N_KYLKIÄINEN	inhabitant
kiuruvetinen	1	A_AAKKOSELLINEN	inhabitant
kiuruvetinen	2	N_AAKKOSTAMINEN	inhabitant
kivijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kivijärveläinen	2	N_KYLKIÄINEN	inhabitant
kivijärvinen	1	A_KYLMÄJÄRKINEN	inhabitant
kivijärvinen	2	N_KYLKIÄINEN	inhabitant
kJ	1	ACRO_II	measure
Kjell	1	N_ZEN	male
kk	1	ACRO_OO	time
kK	1	ACRO_OO	measure
KK	1	ACRO_OO	title
kkat	1	ACRO_EE	measure
KKO	1	ACRO_OO	org
kkp	1	ACRO_EE	measure
kl.	1	PCLE_VAAN	time
KL	1	ACRO_ÄKS	title
Klaara	1	N_KIRJA	female
Klara	1	N_KIRJA	female
Klas	1	N_PUNK	male
Klaus	1	N_PUNK	male
Klaus	2	N_KREUS	male
klingon	1	N_PUNK	language
klm	1	ACRO_ÄKS	measure
klo	1	N_TALO	time
klx	1	ACRO_ÄKS	measure
km	1	ACRO_ÄKS	measure
KM	1	ACRO_ÄKS	currency
KM	2	ACRO_ÄKS	title
k-m²	1	ACRO_ÄKS	measure
k-m³	1	ACRO_ÄKS	measure
KMF	1	ACRO_ÄKS	currency
kmol	1	ACRO_ÄKS	measure
kN	1	ACRO_ÄKS	measure
Knut	1	N_PUNK	male
KO	1	ACRO_OO	org
kodisjokelainen	1	A_AAKKOSELLINEN	inhabitant
kodisjokelainen	2	N_AAKKOSTAMINEN	inhabitant
koijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
koijärveläinen	2	N_KYLKIÄINEN	inhabitant
koillis-	1	N_COMPOUND	geo
Koillis-Lappi	1	N_KUPPI	media
Koillissanomat	1	N_JUHLAT	media
Koillis-Savo	1	N_TALO	media
koivulahtelainen	1	A_AAKKOSELLINEN	inhabitant
koivulahtelainen	2	N_AAKKOSTAMINEN	inhabitant
kok.	1	PCLE_VAAN	polit
kok.	2	PCLE_VAAN	title
Kok.	1	PCLE_VAAN	org
Kok.	2	PCLE_VAAN	polit
kokemäkeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
kokemäkeläinen	2	N_KYLKIÄINEN	inhabitant
