lemma	new_para	boundaries
kulmamitta	N_MITTA	kulma{WB}mitta
kulmamittari	N_KANAALI	kulma{WB}mittari
kulmamittaus	N_VAKUUTUS	kulma{WB}mittaus
kulmanmittauslaite	N_OSOITE	kulman{WB}mittauslaite
kulmanmittaus	N_VAKUUTUS	kulman{WB}mittaus
kulmanoja	N_VOIMA	kulma{WB}noja
kulmanopeus	N_AAKKOSELLISUUS	kulma{WB}nopeus
kulmanväli	N_TYYLI	kulman{WB}väli
kulmapaisti	N_RUUVI	kulma{WB}paisti
kulmaperuutus	N_VAKUUTUS	kulma{WB}peruutus
kulmapiste	N_PISTE	kulma{WB}piste
kulmapotku	N_ASU	kulma{WB}potku
kulmapussi	N_RUUVI	kulma{WB}pussi
kulmapylväs	N_ÄYRÄS	kulma{WB}pylväs
kulmarauta	N_PATA	kulma{WB}rauta
kulmariipunta	N_KUTSUNTA	kulma{WB}riipunta
kulmasarana	N_MAKKARA	kulma{WB}sarana
kulmasekunti	N_SOINTI	kulma{WB}sekunti
kulmasohva	N_VOIMA	kulma{WB}sohva
kulmasulje	N_POHJE	kulma{WB}sulje
kulmatalo	N_TALO	kulma{WB}talo
kulmateräs	N_RÄJÄYTYS	kulma{WB}teräs
kulmatontti	N_KORTTI	kulma{WB}tontti
kulmatuki	N_NOKI	kulma{WB}tuki
kulmauloke	N_KASTIKE	kulma{WB}uloke
kulmaviivain	N_PUHELIN	kulma{WB}viivain
kulmaviivoitin	N_SUODATIN	kulma{WB}viivoitin
kulmayksikkö	N_YKSIKKÖ	kulma{WB}yksikkö
kulminaatiopiste	N_PISTE	kulminaatio{WB}piste
kuloalue	N_ASTE	kulo{WB}alue
kuloheinä	N_HÖPÖTTÄJÄ	kulo{WB}heinä
kulorastas	N_PATSAS	kulo{WB}rastas
kuloruoho	N_TALO	kulo{WB}ruoho
kulosammal	N_ASKAR	kulo{WB}sammal
kulovahinko	N_RUNKO	kulo{WB}vahinko
kulovalkea	N_SOKEA	kulo{WB}valkea
Kulovesi	N_KÖYSI	Kulo{WB}vesi
kulta-aarre	N_AARRE	kulta-aarre
kulta-aika	N_AIKA	kulta-aika
kulta-arvo	N_TALO	kulta-arvo
kultadublee	N_PATEE	kulta{WB}dublee
kultaesikko	N_LEPAKKO	kulta{WB}esikko
kultaesine	N_PISTE	kulta{WB}esine
kultaetelänherne	N_PISTE	kultaetelän{WB}herne
kultafasaani	N_KANAALI	kulta{WB}fasaani
kultahammas	N_HAMMAS	kulta{WB}hammas
kultahammasrannikko	N_LEPAKKO	kultahammas{WB}rannikko
kultahamsteri	N_KANAALI	kulta{WB}hamsteri
kultaharkko	N_UKKO	kulta{WB}harkko
kultahiekka	N_POLITIIKKA	kulta{WB}hiekka
kultahiukkanen	N_AAKKOSTAMINEN	kulta{WB}hiukkanen
kultahoito	N_VETO	kulta{WB}hoito
kultahääpäivä	N_HÖPÖTTÄJÄ	kulta{WB}hääpäivä
kultahäät	N_HÄÄT	kulta{WB}häät
kultaimarre	N_AARRE	kulta{WB}imarre
kultainennoutaja	N_VOIMA	kultainen{WB}noutaja
kultajoukkue	N_ASTE	kulta{WB}joukkue
kultajyvänen	N_KYLKIÄINEN	kulta{WB}jyvänen
kultajyvä	N_HÖPÖTTÄJÄ	kulta{WB}jyvä
kultajänis	N_RÄJÄYTYS	kulta{WB}jänis
kultakaivos	N_VAKUUTUS	kulta{WB}kaivos
kultakalamalja	N_KIRJA	kultakala{WB}malja
kultakala	N_KIRJA	kulta{WB}kala
kultakantainen	A_AAKKOSELLINEN	kulta{WB}kantainen
kultakanta	N_KUTSUNTA	kulta{WB}kanta
kultakate	N_OSOITE	kulta{WB}kate
kultakaunokki	N_LOKKI	kulta{WB}kaunokki
kultakausi	N_KAUSI	kulta{WB}kausi
kultakello	N_TALO	kulta{WB}kello
kultakenttä	N_KENTTÄ	kulta{WB}kenttä
kultaketju	N_ASU	kulta{WB}ketju
kultakilpikonna	N_VOIMA	kulta{WB}kilpikonna
kultakimpale	N_ASTE	kulta{WB}kimpale
kultakirjain	N_PUHELIN	kulta{WB}kirjain
kultakoru	N_ASU	kulta{WB}koru
kultakorva	N_VOIMA	kulta{WB}korva
kultakruunu	N_ASU	kulta{WB}kruunu
kultakuore	N_ASTE	kulta{WB}kuore
kultakuoriainen	N_AAKKOSTAMINEN	kulta{WB}kuoriainen
kultakutriasteri	N_KANAALI	kultakutri{WB}asteri
kultakutrinen	A_AAKKOSELLINEN	kulta{WB}kutrinen
kultakutri	N_RUUVI	kulta{WB}kutri
kultakuume	N_ASTE	kulta{WB}kuume
kultaköynnös	N_RÄJÄYTYS	kulta{WB}köynnös
kultalakka	N_POLITIIKKA	kulta{WB}lakka
kultalammas	N_HAMMAS	kulta{WB}lammas
kultalanka	N_LANKA	kulta{WB}lanka
kultalehtikuusi	N_RUUHI	kulta{WB}lehtikuusi
kultalevy	N_KÄRRY	kulta{WB}levy
kultalevä	N_HÖPÖTTÄJÄ	kulta{WB}levä
kultamaa	N_MAA	kulta{WB}maa
kultamakrilli	N_RUUVI	kulta{WB}makrilli
kultamalmi	N_RUUVI	kulta{WB}malmi
kultamitalimies	N_MIES	kulta{WB}mitali{WB}mies
kultamitalinainen	N_AAKKOSTAMINEN	kulta{WB}mitali{WB}nainen
kultamitali	N_KANAALI	kulta{WB}mitali
kultamitalisti	N_RUUVI	kulta{WB}mitalisti
kultamuna	N_VOIMA	kulta{WB}muna
kultamyyrä	N_HÖPÖTTÄJÄ	kulta{WB}myyrä
kultanahka	N_KIRJA	kulta{WB}nahka
kultanahka	N_VIKA	kulta{WB}nahka
kultanauhalilja	N_KIRJA	kultanauha{WB}lilja
kultanauha	N_KIRJA	kulta{WB}nauha
kultaottelu	N_SEIKKAILU	kulta{WB}ottelu
kultapallo	N_TALO	kulta{WB}pallo
kultapanda	N_KIRJA	kulta{WB}panda
kultapaperi	N_KANAALI	kulta{WB}paperi
kultapiisku	N_ASU	kulta{WB}piisku
kultapistiäinen	N_KYLKIÄINEN	kulta{WB}pistiäinen
kultapitoinen	A_AAKKOSELLINEN	kulta{WB}pitoinen
kultapitoisuus	N_AAKKOSELLISUUS	kulta{WB}pitoisuus
kultapoika	N_POIKA	kulta{WB}poika
kultapossukerho	N_TALO	kulta{WB}possu{WB}kerho
kultapronssi	N_RUUVI	kulta{WB}pronssi
kultapäärme	N_PISTE	kulta{WB}päärme
kultapöly	N_KÄRRY	kulta{WB}pöly
kultaraha	N_KIRJA	kulta{WB}raha
kultareservi	N_TYYLI	kulta{WB}reservi
kultareunainen	A_AAKKOSELLINEN	kulta{WB}reunainen
kultareunus	N_VAKUUTUS	kulta{WB}reunus
kultarikko	N_UKKO	kulta{WB}rikko
kultarinta	N_KUTSUNTA	kulta{WB}rinta
kultaruoste	N_ASTE	kulta{WB}ruoste
kultaryntäys	N_RÄJÄYTYS	kulta{WB}ryntäys
kultasade	N_LUODE	kulta{WB}sade
kultasadepensas	N_PATSAS	kultasade{WB}pensas
kultaseppä	N_SEPPÄ	kulta{WB}seppä
kultasepänliike	N_LÄÄKE	kulta{WB}sepän{WB}liike
kultasepäntyö	N_TYÖ	kulta{WB}sepän{WB}työ
kultasiilikaktus	N_VAKUUTUS	kulta{WB}siilikaktus
kultasiipi	N_KILPI	kulta{WB}siipi
kultasirkku	N_TIKKU	kulta{WB}sirkku
kultasormus	N_VAKUUTUS	kulta{WB}sormus
kultasuola	N_KIRJA	kulta{WB}suola
kultasuoni	N_RUUHI	kulta{WB}suoni
kultateos	N_VAKUUTUS	kulta{WB}teos
kultatikka	N_POLITIIKKA	kulta{WB}tikka
kultatuoli	N_RUUVI	kulta{WB}tuoli
kultatupsu	N_ASU	kulta{WB}tupsu
kultatyö	N_TYÖ	kulta{WB}työ
kultatöyhtökakadu	N_SEIKKAILU	kultatöyhtö{WB}kakadu
kultausmetalli	N_RUUVI	kultaus{WB}metalli
kultavaaka	N_VAAKA	kulta{WB}vaaka
kultavaranto	N_TUNTO	kulta{WB}varanto
kultavihma	N_KIRJA	kulta{WB}vihma
kultaväri	N_TYYLI	kulta{WB}väri
kultayhdiste	N_PISTE	kulta{WB}yhdiste
kultivoitua	V_ROHTUA	kulti{WB}voitua
kulttielokuva	N_VOIMA	kultti{WB}elo{WB}kuva
kulttikirja	N_KIRJA	kultti{WB}kirja
kulttuureidenvälinen	A_KYLMÄJÄRKINEN	kulttuureiden{WB}välinen
kulttuuriantropologia	N_MAKKARA	kulttuuri{WB}antropologia
kulttuuriantropologi	N_RUUVI	kulttuuri{WB}antropologi
kulttuuriattasea	N_KITARA	kulttuuri{WB}attasea
kulttuurielämä	N_HÖPÖTTÄJÄ	kulttuuri{WB}elämä
kulttuurienvälinen	A_KYLMÄJÄRKINEN	kulttuurien{WB}välinen
kulttuuriesine	N_PISTE	kulttuuri{WB}esine
kulttuurifriikki	N_HÄKKI	kulttuuri{WB}friikki
kulttuuriharrastus	N_VAKUUTUS	kulttuuri{WB}harrastus
kulttuurihenkilö	N_JÄÄTELÖ	kulttuuri{WB}henkilö
kulttuurihistoria	N_MAKKARA	kulttuuri{WB}historia
kulttuurihistorioitsija	N_MAKKARA	kulttuuri{WB}historioitsija
kulttuuri-ihminen	N_KYLKIÄINEN	kulttuuri-ihminen
kulttuuri-itsehallinto	N_TUNTO	kulttuuri-itsehallinto
kulttuurikansa	N_KIRJA	kulttuuri{WB}kansa
kulttuurikaupunki	N_VANKI	kulttuuri{WB}kaupunki
kulttuurikeskus	N_VAKUUTUS	kulttuuri{WB}keskus
kulttuurikieli	N_HIIRI	kulttuuri{WB}kieli
kulttuurikilpailu	N_ASU	kulttuuri{WB}kilpailu
kulttuurikilpailut	N_HOUSUT	kulttuuri{WB}kilpailut
kulttuurikosketus	N_VAKUUTUS	kulttuuri{WB}kosketus
kulttuurikoti	N_TAUTI	kulttuuri{WB}koti
kulttuurikriisi	N_TYYLI	kulttuuri{WB}kriisi
kulttuurikriitikko	N_LEPAKKO	kulttuuri{WB}kriitikko
kulttuuriliike	N_LÄÄKE	kulttuuri{WB}liike
kulttuurilähettiläs	N_ÄYRÄS	kulttuuri{WB}lähettiläs
kulttuurimaa	N_MAA	kulttuuri{WB}maa
kulttuurimaantiede	N_KIDE	kulttuuri{WB}maan{WB}tiede
kulttuurimaisema	N_VOIMA	kulttuuri{WB}maisema
kulttuuriministeri	N_KEHVELI	kulttuuri{WB}ministeri
kulttuurinihilismi	N_TYYLI	kulttuuri{WB}nihilismi
kulttuurinkarttaja	N_VOIMA	kulttuurin{WB}karttaja
kulttuurinsuosija	N_MAKKARA	kulttuurin{WB}suosija
kulttuuriosasto	N_RUIPELO	kulttuuri{WB}osasto
kulttuuriperintö	N_KÄÄNTÖ	kulttuuri{WB}perintö
kulttuuripersoona	N_VOIMA	kulttuuri{WB}persoona
kulttuuripoliittinen	A_AAKKOSELLINEN	kulttuuri{WB}poliittinen
kulttuuripolitiikka	N_POLITIIKKA	kulttuuri{WB}politiikka
kulttuuripääkaupunki	N_VANKI	kulttuuri{WB}pää{WB}kaupunki
kulttuuriradikaali	N_RUUVI	kulttuuri{WB}radikaali
kulttuuriradikalismi	N_RUUVI	kulttuuri{WB}radikalismi
kulttuuriseutu	N_KUITU	kulttuuri{WB}seutu
kulttuurisihteeri	N_KEHVELI	kulttuuri{WB}sihteeri
kulttuurisokki	N_LOKKI	kulttuuri{WB}sokki
kulttuuritapahtuma	N_VOIMA	kulttuuri{WB}tapahtuma
kulttuuritaso	N_TALO	kulttuuri{WB}taso
kulttuuritoimittaja	N_VOIMA	kulttuuri{WB}toimittaja
kulttuuritoimitus	N_VAKUUTUS	kulttuuri{WB}toimitus
kulttuuriturismi	N_RUUVI	kulttuuri{WB}turismi
kulttuurivaihto	N_VETO	kulttuuri{WB}vaihto
kulttuurivaikutus	N_VAKUUTUS	kulttuuri{WB}vaikutus
kulttuurivallankumous	N_VAKUUTUS	kulttuuri{WB}vallan{WB}kumous
kulttuurivihamielinen	A_KYLMÄJÄRKINEN	kulttuuriviha{WB}mielinen
kulttuurivihamielinen	A_KYLMÄJÄRKINEN	kulttuuri{WB}viha{WB}mielinen
kulttuurivirtaus	N_VAKUUTUS	kulttuuri{WB}virtaus
kulttuuriyhteys	N_KÖYHYYS	kulttuuri{WB}yhteys
kulttuuriystävällinen	A_KYLMÄJÄRKINEN	kulttuuri{WB}ystävällinen
kulukorvaus	N_VAKUUTUS	kulu{WB}korvaus
kulumapinta	N_KUTSUNTA	kuluma{WB}pinta
kulumiskestävyys	N_KÖYHYYS	kulumis{WB}kestävyys
kulumispinta	N_KUTSUNTA	kulumis{WB}pinta
kulumissairaus	N_AAKKOSELLISUUS	kulumis{WB}sairaus
kulumisura	N_VOIMA	kulumis{WB}ura
kulumisvika	N_VIKA	kulumis{WB}vika
kulunkitili	N_TYYLI	kulunki{WB}tili
kulunvalvontajärjestelmä	N_HÖPÖTTÄJÄ	kulun{WB}valvonta{WB}järjestelmä
kulunvalvontakamera	N_MAKKARA	kulun{WB}valvonta{WB}kamera
kulunvalvonta	N_KUTSUNTA	kulun{WB}valvonta
kuluttaja-asiamies	N_MIES	kuluttaja-asia{WB}mies
kuluttajahintaindeksi	N_TYYLI	kuluttaja{WB}hinta{WB}indeksi
kuluttajahinta	N_KUTSUNTA	kuluttaja{WB}hinta
kuluttajakunta	N_KUNTA	kuluttaja{WB}kunta
kuluttajalaina	N_KIRJA	kuluttaja{WB}laina
kuluttajaneuvoja	N_VOIMA	kuluttaja{WB}neuvoja
kuluttajaneuvonta	N_KUTSUNTA	kuluttaja{WB}neuvonta
kuluttajaneuvosto	N_RUIPELO	kuluttaja{WB}neuvosto
kuluttajansuoja	N_VOIMA	kuluttajan{WB}suoja
kuluttajansuojelu	N_SEIKKAILU	kuluttajan{WB}suojelu
kuluttajapolitiikka	N_POLITIIKKA	kuluttaja{WB}politiikka
kuluttajatutkimus	N_VAKUUTUS	kuluttaja{WB}tutkimus
kuluttajavalistus	N_VAKUUTUS	kuluttaja{WB}valistus
kuluttajavalituslautakunta	N_KUNTA	kuluttaja{WB}valitus{WB}lauta{WB}kunta
kuluttajaväestö	N_JÄÄTELÖ	kuluttaja{WB}väestö
kuluttajaystävällinen	A_KYLMÄJÄRKINEN	kuluttaja{WB}ystävällinen
kulutuselektroniikka	N_POLITIIKKA	kulutus{WB}elektroniikka
kulutushysteria	N_MAKKARA	kulutus{WB}hysteria
kulutushyödyke	N_LÄÄKE	kulutus{WB}hyödyke
kulutusjuhla	N_VOIMA	kulutus{WB}juhla
kulutuskestävyys	N_KÖYHYYS	kulutus{WB}kestävyys
kulutusluotto	N_HIRTTO	kulutus{WB}luotto
kulutusmaito	N_VETO	kulutus{WB}maito
kulutusmenot	N_AIVOT	kulutus{WB}menot
kulutusosuuskunta	N_KUNTA	kulutus{WB}osuus{WB}kunta
kulutusosuustoiminta	N_KUTSUNTA	kulutus{WB}osuus{WB}toiminta
kulutuspinta	N_KUTSUNTA	kulutus{WB}pinta
kulutustavara	N_MAKKARA	kulutus{WB}tavara
kulutustottumus	N_VAKUUTUS	kulutus{WB}tottumus
kulutusvero	N_TALO	kulutus{WB}vero
kulutusyksikkö	N_YKSIKKÖ	kulutus{WB}yksikkö
kumaraharteinen	A_AAKKOSELLINEN	kumara{WB}harteinen
kumarahartiainen	A_AAKKOSELLINEN	kumara{WB}hartiainen
kumaraselkäinen	A_KYLMÄJÄRKINEN	kumara{WB}selkäinen
kumarrusmatka	N_KIRJA	kumarrus{WB}matka
kumiasfaltti	N_KORTTI	kumi{WB}asfaltti
kumieristeinen	A_KYLMÄJÄRKINEN	kumi{WB}eristeinen
kumieriste	N_PISTE	kumi{WB}eriste
kumihartsi	N_RUUVI	kumi{WB}hartsi
kumihihna	N_KIRJA	kumi{WB}hihna
kumijalka	N_VIKA	kumi{WB}jalka
kumijalkine	N_ASTE	kumi{WB}jalkine
kumikalossi	N_RUUVI	kumi{WB}kalossi
kumikangas	N_KANGAS	kumi{WB}kangas
kumikasvi	N_RUUVI	kumi{WB}kasvi
kumikyllästeinen	A_KYLMÄJÄRKINEN	kumi{WB}kyllästeinen
kumikäsine	N_PISTE	kumi{WB}käsine
kumilanka	N_LANKA	kumi{WB}lanka
kumilautta	N_MITTA	kumi{WB}lautta
kumileimasin	N_PUHELIN	kumi{WB}leimasin
kumilenkki	N_HÄKKI	kumi{WB}lenkki
kumiletku	N_ASU	kumi{WB}letku
kumiliima	N_KIRJA	kumi{WB}liima
kumiluoti	N_TAUTI	kumi{WB}luoti
kumimatto	N_HIRTTO	kumi{WB}matto
kuminansiemenleipä	N_LEIPÄ	kuminansiemen{WB}leipä
kuminansiemen	N_SIEMEN	kuminan{WB}siemen
kuminauha	N_KIRJA	kumi{WB}nauha
kuminauhatwist	N_ZEN	kumi{WB}nauha{WB}twist
kuminaöljy	N_KÄRRY	kumina{WB}öljy
kumipallo	N_TALO	kumi{WB}pallo
kumipohjainen	A_AAKKOSELLINEN	kumi{WB}pohjainen
kumipohja	N_VOIMA	kumi{WB}pohja
kumipuku	N_LUKU	kumi{WB}puku
kumipuu	N_PUU	kumi{WB}puu
kumipyöräinen	A_KYLMÄJÄRKINEN	kumi{WB}pyöräinen
kumipyörä	N_HÖPÖTTÄJÄ	kumi{WB}pyörä
kumipäällysteinen	A_KYLMÄJÄRKINEN	kumi{WB}päällysteinen
kumipäällyste	N_PISTE	kumi{WB}päällyste
kumirengas	N_KANGAS	kumi{WB}rengas
kumisaapas	N_SAAPAS	kumi{WB}saapas
kumisieni	N_HIIRI	kumi{WB}sieni
kumisukka	N_LUOKKA	kumi{WB}sukka
kumitehdas	N_TEHDAS	kumi{WB}tehdas
kumiteollisuus	N_AAKKOSELLISUUS	kumi{WB}teollisuus
kumiteräsaapas	N_SAAPAS	kumi{WB}terä{WB}saapas
kumitiiviste	N_PISTE	kumi{WB}tiiviste
kumitossu	N_ASU	kumi{WB}tossu
kumitulppa	N_KUOPPA	kumi{WB}tulppa
kumivene	N_PISTE	kumi{WB}vene
kumiviikuna	N_MAKKARA	kumi{WB}viikuna
kumiviikunapuu	N_PUU	kumi{WB}viikuna{WB}puu
kumiviljelmä	N_HÖPÖTTÄJÄ	kumi{WB}viljelmä
kumivuoto	N_VETO	kumi{WB}vuoto
kummeliturska	N_VOIMA	kummeli{WB}turska
kummilahja	N_KIRJA	kummi{WB}lahja
kummilapsi	N_LAPSI	kummi{WB}lapsi
kummilusikka	N_LUSIKKA	kummi{WB}lusikka
kumminlahja	N_KIRJA	kummin{WB}lahja
kummiperhe	N_PISTE	kummi{WB}perhe
kummipoika	N_POIKA	kummi{WB}poika
kummisetä	N_PÖYTÄ	kummi{WB}setä
kummituseläin	N_ELIN	kummitus{WB}eläin
kummitusjuttu	N_TORTTU	kummitus{WB}juttu
kummitussirkka	N_POLITIIKKA	kummitus{WB}sirkka
kummitustalo	N_TALO	kummitus{WB}talo
kummityttö	N_PÖNTTÖ	kummi{WB}tyttö
kummitytär	N_TYTÄR	kummi{WB}tytär
kummitäti	N_NIHTI	kummi{WB}täti
kummunrakentaja	N_VOIMA	kummun{WB}rakentaja
kumoushanke	N_KASTIKE	kumous{WB}hanke
kumousliike	N_LÄÄKE	kumous{WB}liike
kumouspuolue	N_ASTE	kumous{WB}puolue
kumoutua	V_ROHTUA	kumo{WB}utua
kumparelasku	N_ASU	kumpare{WB}lasku
kumpuhauta	N_PATA	kumpu{WB}hauta
kumpupilvi	N_KIVI	kumpu{WB}pilvi
kumpusuo	N_VUO	kumpu{WB}suo
kumulatiivinen	A_AAKKOSELLINEN	kumu{WB}latiivinen
kundikaveri	N_KANAALI	kundi{WB}kaveri
kuningasaika	N_AIKA	kuningas{WB}aika
kuningasajatus	N_VAKUUTUS	kuningas{WB}ajatus
kuningashuone	N_ASTE	kuningas{WB}huone
kuningasjuoksu	N_ASU	kuningas{WB}juoksu
kuningaskobra	N_VOIMA	kuningas{WB}kobra
kuningaskondori	N_KANAALI	kuningas{WB}kondori
kuningaskotilo	N_RUIPELO	kuningas{WB}kotilo
kuningaskruunu	N_ASU	kuningas{WB}kruunu
kuningaskunta	N_KUNTA	kuningas{WB}kunta
kuningaskäärme	N_PISTE	kuningas{WB}käärme
kuningaslohi	N_TULI	kuningas{WB}lohi
kuningaslähetti	N_SKEITTI	kuningas{WB}lähetti
kuningasmagnolia	N_MAKKARA	kuningas{WB}magnolia
kuningasmakrilli	N_RUUVI	kuningas{WB}makrilli
kuningasmerikotka	N_VOIMA	kuningas{WB}merikotka
kuningasmielinen	A_KYLMÄJÄRKINEN	kuningas{WB}mielinen
kuningasmielinen	N_AAKKOSTAMINEN	kuningas{WB}mielinen
kuningasmielisyys	N_KÖYHYYS	kuningas{WB}mielisyys
kuningaspari	N_RUUVI	kuningas{WB}pari
kuningasperhe	N_PISTE	kuningas{WB}perhe
kuningaspingviini	N_KEHVELI	kuningas{WB}pingviini
kuningasrapu	N_APU	kuningas{WB}rapu
kuningassaniainen	N_AAKKOSTAMINEN	kuningas{WB}saniainen
kuningassotilas	N_PATSAS	kuningas{WB}sotilas
kuningassuku	N_LUKU	kuningas{WB}suku
kuningastiikeri	N_KEHVELI	kuningas{WB}tiikeri
kuningasvalta	N_VALTA	kuningas{WB}valta
kuningasvesi	N_KÖYSI	kuningas{WB}vesi
kuningasvierailu	N_SEIKKAILU	kuningas{WB}vierailu
kuningasvärisuora	N_VOIMA	kuningas{WB}värisuora
kuningatarlähetti	N_SKEITTI	kuningatar{WB}lähetti
kuningatarpuoliso	N_RUIPELO	kuningatar{WB}puoliso
kuningatarsotilas	N_PATSAS	kuningatar{WB}sotilas
kuningatartoukka	N_LUOKKA	kuningatar{WB}toukka
kuningataräiti	N_NIHTI	kuningatar{WB}äiti
kuninkaanistuin	N_PUHELIN	kuninkaan{WB}istuin
kuninkaankruunu	N_ASU	kuninkaan{WB}kruunu
kuninkaankäräjät	N_KÄRÄJÄT	kuninkaan{WB}käräjät
kuninkaanlinna	N_KIRJA	kuninkaan{WB}linna
kuninkaanmurhaaja	N_VOIMA	kuninkaan{WB}murhaaja
kuninkaanmurha	N_VOIMA	kuninkaan{WB}murha
kuninkaantekijä	N_HÄKKYRÄ	kuninkaan{WB}tekijä
kuninkuusajo	N_TALO	kuninkuus{WB}ajo
kuninkuuskilpailu	N_SEIKKAILU	kuninkuus{WB}kilpailu
kuninkuusravit	N_LASIT	kuninkuus{WB}ravit
kunnalliselämä	N_HÖPÖTTÄJÄ	kunnallis{WB}elämä
kunnallishallinnollinen	A_AAKKOSELLINEN	kunnallis{WB}hallinnollinen
kunnallishallinto	N_TUNTO	kunnallis{WB}hallinto
kunnallisjohtaja	N_VOIMA	kunnallis{WB}johtaja
kunnalliskoti	N_TAUTI	kunnallis{WB}koti
kunnallislehti	N_LEHTI	kunnallis{WB}lehti
kunnallisneuvosmies	N_MIES	kunnallis{WB}neuvos{WB}mies
kunnallisneuvos	N_VAKUUTUS	kunnallis{WB}neuvos
kunnallispoliitikko	N_UKKO	kunnallis{WB}poliitikko
kunnallispoliittinen	A_AAKKOSELLINEN	kunnallis{WB}poliittinen
kunnallispolitiikka	N_POLITIIKKA	kunnallis{WB}politiikka
kunnallispormestari	N_KANAALI	kunnallis{WB}pormestari
kunnallistalous	N_AAKKOSELLISUUS	kunnallis{WB}talous
kunnallistekniikka	N_LUSIKKA	kunnallis{WB}tekniikka
kunnallistekninen	A_KYLMÄJÄRKINEN	kunnallis{WB}tekninen
kunnallisvaalit	N_LASIT	kunnallis{WB}vaalit
kunnallisvalitus	N_VAKUUTUS	kunnallis{WB}valitus
kunnallisvero	N_TALO	kunnallis{WB}vero
kunnallisverotus	N_VAKUUTUS	kunnallis{WB}verotus
kunnaneläinlääkäri	N_KEHVELI	kunnan{WB}eläin{WB}lääkäri
kunnanhallitus	N_VAKUUTUS	kunnan{WB}hallitus
kunnaninsinööri	N_TYYLI	kunnan{WB}insinööri
kunnanisä	N_HÖPÖTTÄJÄ	kunnan{WB}isä
kunnanjohtaja	N_VOIMA	kunnan{WB}johtaja
kunnanlääkäri	N_KEHVELI	kunnan{WB}lääkäri
kunnansairaala	N_KITARA	kunnan{WB}sairaala
kunnansihteeri	N_KEHVELI	kunnan{WB}sihteeri
kunnantalo	N_TALO	kunnan{WB}talo
kunnantoimisto	N_RUIPELO	kunnan{WB}toimisto
kunnanvaakuna	N_MAKKARA	kunnan{WB}vaakuna
kunnanvaltuusto	N_RUIPELO	kunnan{WB}valtuusto
kunnanvaltuutettu	N_TORTTU	kunnan{WB}valtuutettu
kunnanvero	N_TALO	kunnan{WB}vero
kunnia-asia	N_MAKKARA	kunnia-asia
kunniajuoksu	N_ASU	kunnia{WB}juoksu
kunniajärjestelmä	N_HÖPÖTTÄJÄ	kunnia{WB}järjestelmä
kunniajäsen	N_SIEMEN	kunnia{WB}jäsen
kunniajäsenyys	N_KÖYHYYS	kunnia{WB}jäsenyys
kunniakierros	N_VAKUUTUS	kunnia{WB}kierros
kunniakirja	N_KIRJA	kunnia{WB}kirja
kunniakomppania	N_MAKKARA	kunnia{WB}komppania
kunniakonsuli	N_KANAALI	kunnia{WB}konsuli
kunniakuja	N_VOIMA	kunnia{WB}kuja
kunniakäynti	N_VIENTI	kunnia{WB}käynti
kunnialaukaus	N_VAKUUTUS	kunnia{WB}laukaus
kunniamaininta	N_KUTSUNTA	kunnia{WB}maininta
kunniamarssi	N_RUUVI	kunnia{WB}marssi
kunniamerkki	N_HÄKKI	kunnia{WB}merkki
kunniamurha	N_VOIMA	kunnia{WB}murha
kunnianarkuus	N_AAKKOSELLISUUS	kunnian{WB}arkuus
kunnianarvoinen	A_AAKKOSELLINEN	kunnian{WB}arvoinen
kunnianarvoisa	A_RUMA	kunnian{WB}arvoisa
kunnianarvoisuus	N_AAKKOSELLISUUS	kunnian{WB}arvoisuus
kunnianauha	N_KIRJA	kunnia{WB}nauha
kunnianhimoinen	A_AAKKOSELLINEN	kunnian{WB}himoinen
kunnianhimoisesti	PCLE_NOPEASTI	kunnian{WB}himoisesti
kunnianhimo	N_TALO	kunnian{WB}himo
kunnianhimoton	A_VIATON	kunnian{WB}himoton
kunnianimi	N_KIVI	kunnia{WB}nimi
kunnianimitys	N_RÄJÄYTYS	kunnia{WB}nimitys
kunniankipeä	A_JÄREÄ	kunnian{WB}kipeä
kunnianloukkaus	N_VAKUUTUS	kunnian{WB}loukkaus
kunnianosoitus	N_VAKUUTUS	kunnian{WB}osoitus
kunnianteko	N_TEKO	kunnian{WB}teko
kunniantunto	N_TUNTO	kunnian{WB}tunto
kunniapaikka	N_POLITIIKKA	kunnia{WB}paikka
kunniapalkinto	N_TUNTO	kunnia{WB}palkinto
kunniaportti	N_KORTTI	kunnia{WB}portti
kunniapuheenjohtaja	N_VOIMA	kunnia{WB}puheen{WB}johtaja
kunniasana	N_KIRJA	kunnia{WB}sana
kunniasija	N_KIRJA	kunnia{WB}sija
kunniatohtori	N_KANAALI	kunnia{WB}tohtori
kunniatohtorius	N_AAKKOSELLISUUS	kunnia{WB}tohtorius
kunniatuomioistuin	N_PUHELIN	kunnia{WB}tuomio{WB}istuin
kunniatutkinto	N_TUNTO	kunnia{WB}tutkinto
kunniavahti	N_TAUTI	kunnia{WB}vahti
kunniavartija	N_MAKKARA	kunnia{WB}vartija
kunniavartiomies	N_MIES	kunnia{WB}vartio{WB}mies
kunniavartio	N_TUOMIO	kunnia{WB}vartio
kunniavartiosto	N_TALO	kunnia{WB}vartiosto
kunniavelka	N_VIKA	kunnia{WB}velka
kunniavieras	N_PATSAS	kunnia{WB}vieras
kunniavirka	N_VIKA	kunnia{WB}virka
kunnossapitokulut	N_HOUSUT	kunnossapito{WB}kulut
