lemma	new_para	particle
kesäteloilta	PCLE_NOPEASTI	adverb
kesäteloiltaan	PCLE_ILKOSILLAAN	adverb
ketterästi	PCLE_TYHMÄSTI	adverb
keulemmaksi	PCLE_NOPEASTI	adverb|Comp
keulemmas	PCLE_NOPEASTI	adverb|Comp
keulempaa	PCLE_NOPEASTI	adverb|Comp
keulempana	PCLE_NOPEASTI	adverb|Comp
keulilla	PCLE_NOPEASTI	adposition
keulilla	PCLE_NOPEASTI	adverb
keulille	PCLE_NOPEASTI	adposition
keulille	PCLE_NOPEASTI	adverb
keulilta	PCLE_NOPEASTI	adposition
keulilta	PCLE_NOPEASTI	adverb
keveästi	PCLE_TYHMÄSTI	adverb
kevyesti	PCLE_TYHMÄSTI	adverb
kevytmielisesti	PCLE_TYHMÄSTI	adverb
keväisesti	PCLE_TYHMÄSTI	adverb
keväisin	PCLE_TYHMÄSTI	adverb
keväämmäksi	PCLE_TYHMÄSTI	adverb|Comp
keväämmälle	PCLE_TYHMÄSTI	adverb|Comp
keväämmällä	PCLE_TYHMÄSTI	adverb|Comp
keväämmäs	PCLE_TYHMÄSTI	adverb|Comp
keväämpänä	PCLE_TYHMÄSTI	adverb|Comp
kh.	PCLE_VAAN	abbreviation
kiehtovasti	PCLE_NOPEASTI	adverb
kielellisesti	PCLE_TYHMÄSTI	adverb
kielevästi	PCLE_TYHMÄSTI	adverb
kieliopillisesti	PCLE_NOPEASTI	adverb
kielitse	PCLE_TYHMÄSTI	adverb
kielteisesti	PCLE_TYHMÄSTI	adverb
kieltämättä	PCLE_TYHMÄSTI	adverb
kieppeille	PCLE_TYHMÄSTI	adposition
kieppeillä	PCLE_TYHMÄSTI	adverb
kieppeissä	PCLE_TYHMÄSTI	adverb
kierosti	PCLE_NOPEASTI	adverb
kierroksittain	PCLE_NOPEASTI	adverb
kierryksiin	PCLE_TYHMÄSTI	adverb
kierryksissä	PCLE_TYHMÄSTI	adverb
kierryksistä	PCLE_TYHMÄSTI	adverb
kierteisesti	PCLE_TYHMÄSTI	adverb
kiertoteitse	PCLE_TYHMÄSTI	adverb
kiharaan	PCLE_NOPEASTI	adverb
kiharassa	PCLE_NOPEASTI	adverb
kihloihin	PCLE_NOPEASTI	adverb
kihloissa	PCLE_NOPEASTI	adverb
kii	PCLE_TYHMÄSTI	adverb
kiihdyksiin	PCLE_NÄKYVIIN	adverb
kiihdyksissä	PCLE_IKINÄ	adverb
kiihdyksissään	PCLE_HYVILLÄÄN	adverb
kiihkeästi	PCLE_TYHMÄSTI	adverb
kiihkoisasti	PCLE_NOPEASTI	adverb
kiihkottomasti	PCLE_NOPEASTI	adverb
kiikissä	PCLE_TYHMÄSTI	adverb
kiikistä	PCLE_TYHMÄSTI	adverb
kiikkiin	PCLE_TYHMÄSTI	adverb
kiikun kaakun	PCLE_NOPEASTI	adverb
kiinnemmäksi	PCLE_TYHMÄSTI	adverb|Comp
kiinnemmäs	PCLE_TYHMÄSTI	adverb|Comp
kiinnempänä	PCLE_TYHMÄSTI	adverb|Comp
kiinni	PCLE_TYHMÄSTI	adverb
kiinnostavasti	PCLE_NOPEASTI	adverb
kiinteästi	PCLE_TYHMÄSTI	adverb
kiintoisasti	PCLE_NOPEASTI	adverb
kiint.oy.	PCLE_VAAN	abbreviation
kiir.	PCLE_VAAN	abbreviation
kiireellisesti	PCLE_TYHMÄSTI	adverb
kiireesti	PCLE_TYHMÄSTI	adverb
kiireettömästi	PCLE_TYHMÄSTI	adverb
kiireimmiten	PCLE_TYHMÄSTI	adverb
kiireisesti	PCLE_TYHMÄSTI	adverb
kiiruusti	PCLE_NOPEASTI	adverb
kiistattomasti	PCLE_NOPEASTI	adverb
kiistämättä	PCLE_TYHMÄSTI	adverb
kiistämättömästi	PCLE_TYHMÄSTI	adverb
kiitettävästi	PCLE_TYHMÄSTI	adverb
kiitos	PCLE_VAAN	unspecified
kiitti	PCLE_VAAN	unspecified
kiittämättömästi	PCLE_TYHMÄSTI	adverb
kiivaasti	PCLE_NOPEASTI	adverb
kilin	PCLE_HAH	interjection
killillään	PCLE_TYHMÄSTI	adverb
kiloittain	PCLE_NOPEASTI	adverb
kilometreittäin	PCLE_TYHMÄSTI	adverb
kilpaa	PCLE_NOPEASTI	adverb
kilpasilla	PCLE_NOPEASTI	adverb
kilpasille	PCLE_NOPEASTI	adverb
kiltisti	PCLE_TYHMÄSTI	adverb
kilvan	PCLE_NOPEASTI	adverb
kilvaten	PCLE_NOPEASTI	adverb
kimakasti	PCLE_NOPEASTI	adverb
kimeästi	PCLE_TYHMÄSTI	adverb
kimmoisasti	PCLE_NOPEASTI	adverb
kimppuun	PCLE_VALTAAN	adposition
kimppuun	PCLE_VALTAAN	adverb
kimpuittain	PCLE_NOPEASTI	adverb
kimpussa	PCLE_NOPEASTI	adposition
kimpussa	PCLE_NOPEASTI	adverb
kimpusta	PCLE_NOPEASTI	adverb
kintereille	PCLE_YLLE	adposition
kintereillä	PCLE_IKINÄ	adposition
kintereiltä	PCLE_IKINÄ	adposition
kipakasti	PCLE_NOPEASTI	adverb
kiperästi	PCLE_TYHMÄSTI	adverb
kipeästi	PCLE_TYHMÄSTI	adverb
kipin kapin	PCLE_NOPEASTI	adverb
kippis	PCLE_HAH	interjection
kippuraan	PCLE_NOPEASTI	adverb
kippurassa	PCLE_NOPEASTI	adverb
kir.	PCLE_VAAN	abbreviation
kireälle	PCLE_TYHMÄSTI	adverb
kireällä	PCLE_TYHMÄSTI	adverb
kireässä	PCLE_TYHMÄSTI	adverb
kireästi	PCLE_TYHMÄSTI	adverb
kiristyksissä	PCLE_TYHMÄSTI	adverb
kirj.	PCLE_VAAN	abbreviation
kirjaimelleen	PCLE_NOPEASTI	adverb
kirjaimellisesti	PCLE_NOPEASTI	adverb
kirjallisesti	PCLE_NOPEASTI	adverb
kirjanpidollisesti	PCLE_NOPEASTI	adverb
kirjavasti	PCLE_NOPEASTI	adverb
kirjeellisesti	PCLE_TYHMÄSTI	adverb
kirjeenv.	PCLE_VAAN	abbreviation
kirjeitse	PCLE_TYHMÄSTI	adverb
kirkkaasti	PCLE_NOPEASTI	adverb
kirkollisesti	PCLE_NOPEASTI	adverb
kirotusti	PCLE_NOPEASTI	adverb
kirpeästi	PCLE_TYHMÄSTI	adverb
kirurgisesti	PCLE_NOPEASTI	adverb
kis	PCLE_HAH	interjection
kitkattomasti	PCLE_NOPEASTI	adverb
kitkerästi	PCLE_TYHMÄSTI	adverb
kitsaasti	PCLE_NOPEASTI	adverb
kituliaasti	PCLE_NOPEASTI	adverb
kiukkuisesti	PCLE_NOPEASTI	adverb
kiukuissaan	PCLE_ILKOSILLAAN	adverb
kiukuspäissään	PCLE_HYVILLÄÄN	adverb
kiusallisesti	PCLE_NOPEASTI	adverb
kiusanpäiten	PCLE_TYHMÄSTI	adverb
kivasti	PCLE_NOPEASTI	adverb
kiverästi	PCLE_TYHMÄSTI	adverb
kivuliaasti	PCLE_NOPEASTI	adverb
kivuttomasti	PCLE_NOPEASTI	adverb
kj.	PCLE_VAAN	abbreviation
kk.	PCLE_VAAN	abbreviation
kl.	PCLE_VAAN	abbreviation
klang	PCLE_HAH	interjection
klap	PCLE_HAH	interjection
klaps	PCLE_HAH	interjection
klassisesti	PCLE_NOPEASTI	adverb
kliinisesti	PCLE_TYHMÄSTI	adverb
klik	PCLE_HAH	interjection
kling	PCLE_HAH	interjection
klonk	PCLE_HAH	interjection
klonks	PCLE_HAH	interjection
klop	PCLE_HAH	interjection
klunks	PCLE_HAH	interjection
km/h	PCLE_VAAN	abbreviation
ko	PCLE_VAAN	conjunction|Adverbial
ko.	PCLE_VAAN	abbreviation
kodikkaasti	PCLE_NOPEASTI	adverb
koetteeksi	PCLE_NOPEASTI	adverb
koetteella	PCLE_NOPEASTI	adverb
koetteelle	PCLE_NOPEASTI	adverb
koetteilla	PCLE_NOPEASTI	adverb
koetteille	PCLE_NOPEASTI	adverb
kohdakkain	PCLE_NOPEASTI	adverb
kohdakkoin	PCLE_NOPEASTI	adverb
kohdalla	PCLE_KOTONA	adposition
kohdalla	PCLE_KOTONA	adverb
kohdalle	PCLE_ALLE	adposition
kohdalle	PCLE_ALLE	adverb
kohdalta	PCLE_KOTONA	adposition
kohdalta	PCLE_KOTONA	adverb
kohdatusten	PCLE_NOPEASTI	adverb
kohden	PCLE_NOPEASTI	adposition
kohdittain	PCLE_NOPEASTI	adverb
kohmeeseen	PCLE_NOPEASTI	adverb
kohmeessa	PCLE_NOPEASTI	adverb
koholla	PCLE_KOTONA	adverb
kohollaan	PCLE_ILKOSILLAAN	adverb
koholle	PCLE_ALLE	adverb
koholleen	PCLE_ISTUALLEEN	adverb
kohta	PCLE_NOPEASTI	adverb
kohtaan	PCLE_VALTAAN	adposition
kohtaan	PCLE_VALTAAN	adverb
-kohtaisesti	PCLE_NOPEASTI	adverb
kohtalaisesti	PCLE_NOPEASTI	adverb
kohtalokkaasti	PCLE_NOPEASTI	adverb
kohtapuoleen	PCLE_NOPEASTI	adverb
kohtapuoliin	PCLE_NOPEASTI	adverb
kohtapuolin	PCLE_NOPEASTI	adverb
kohtauksittain	PCLE_NOPEASTI	adverb
kohteliaasti	PCLE_NOPEASTI	adverb
kohti	PCLE_NOPEASTI	adposition
kohti	PCLE_NOPEASTI	adverb
kohtisuorasti	PCLE_NOPEASTI	adverb
kohtsillään	PCLE_TYHMÄSTI	adverb
kohtsiltään	PCLE_TYHMÄSTI	adverb
kohtuullisesti	PCLE_NOPEASTI	adverb
kohtuuttomasti	PCLE_NOPEASTI	adverb
kok.	PCLE_VAAN	abbreviation
Kok.	PCLE_VAAN	abbreviation
kokeeksi	PCLE_NOPEASTI	adverb
kokeellisesti	PCLE_NOPEASTI	adverb
kokemusperäisesti	PCLE_TYHMÄSTI	adverb
kokeneesti	PCLE_NOPEASTI	adverb
koko	PCLE_VAAN	qualifier
kokonaan	PCLE_NOPEASTI	adverb
kokonaisuudessaan	PCLE_ILKOSILLAAN	adverb
kokonaisvaltaisesti	PCLE_NOPEASTI	adverb
kokoon	PCLE_NOPEASTI	adverb
koleasti	PCLE_NOPEASTI	adverb
kolin	PCLE_HAH	interjection
kolkosti	PCLE_NOPEASTI	adverb
kollektiivisesti	PCLE_NOPEASTI	adverb
kolmasti	PCLE_NOPEASTI	adverb
kolmestaan	PCLE_ILKOSILLAAN	adverb
kolmesti	PCLE_NOPEASTI	adverb
kolmia	PCLE_NOPEASTI	adverb
kolminkertaisesti	PCLE_NOPEASTI	adverb
kolmisin	PCLE_NOPEASTI	adverb
kolmistaan	PCLE_ILKOSILLAAN	adverb
kolmittain	PCLE_NOPEASTI	adverb
kolmiäänisesti	PCLE_TYHMÄSTI	adverb
kom.	PCLE_VAAN	abbreviation
komeasti	PCLE_NOPEASTI	adverb
komentoteitse	PCLE_NOPEASTI	adverb
kom.kapt.	PCLE_VAAN	abbreviation
komm.	PCLE_VAAN	abbreviation
kompp.	PCLE_VAAN	abbreviation
koneellisesti	PCLE_NOPEASTI	adverb
konemaisesti	PCLE_NOPEASTI	adverb
konkreettisesti	PCLE_NOPEASTI	adverb
konsa	PCLE_VAAN	conjunction|Adverbial
konsaan	PCLE_NOPEASTI	adverb
konsanaan	PCLE_VAAN	adverb
konservatiivisesti	PCLE_NOPEASTI	adverb
konst.	PCLE_VAAN	abbreviation
konstikkaasti	PCLE_NOPEASTI	adverb
kontallaan	PCLE_ILKOSILLAAN	adverb
kontalleen	PCLE_ISTUALLEEN	adverb
kontillaan	PCLE_ILKOSILLAAN	adverb
kontilleen	PCLE_ISTUALLEEN	adverb
koolla	PCLE_NOPEASTI	adverb
koolle	PCLE_NOPEASTI	adverb
koomisesti	PCLE_NOPEASTI	adverb
koommin	PCLE_NOPEASTI	adposition
koommin	PCLE_NOPEASTI	adverb
koossa	PCLE_NOPEASTI	adverb
kop	PCLE_HAH	interjection
kopeasti	PCLE_NOPEASTI	adverb
koppavasti	PCLE_NOPEASTI	adverb
kops	PCLE_HAH	interjection
kopsis	PCLE_HAH	interjection
koreasti	PCLE_NOPEASTI	adverb
koreittain	PCLE_NOPEASTI	adverb
koristeellisesti	PCLE_NOPEASTI	adverb
korjaamattomasti	PCLE_NOPEASTI	adverb
korjussa	PCLE_NOPEASTI	adverb
korjuun	PCLE_NOPEASTI	adverb
korjuuseen	PCLE_NOPEASTI	adverb
korjuussa	PCLE_NOPEASTI	adverb
korkealla	PCLE_NOPEASTI	adverb
korkealle	PCLE_NOPEASTI	adverb
korkealta	PCLE_NOPEASTI	adverb
korkeasti	PCLE_NOPEASTI	adverb
korkeimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
korkeimmilleen	PCLE_ISTUALLEEN	adverb|Superl
korkeintaan	PCLE_VALTAAN	unspecified
korosteisesti	PCLE_NOPEASTI	adverb
korpr.	PCLE_VAAN	abbreviation
korrektisti	PCLE_NOPEASTI	adverb
korskeasti	PCLE_NOPEASTI	adverb
koruttomasti	PCLE_NOPEASTI	adverb
korvilla	PCLE_NOPEASTI	adposition
korville	PCLE_NOPEASTI	adposition
korvissa	PCLE_NOPEASTI	adposition
korvissa	PCLE_NOPEASTI	adverb
koska	PCLE_KUHUN	adverb|Interrogative
koska	PCLE_KUHUN	adverb|Quantor
koska	PCLE_VAAN	conjunction|Adverbial
koskaan	PCLE_NOPEASTI	adverb
koskapa	PCLE_VAAN	conjunction|Adverbial
koskien	PCLE_VALTAAN	adposition
kosolti	PCLE_NOPEASTI	adverb
kosteasti	PCLE_NOPEASTI	adverb
kotia	PCLE_KOTONA	adverb
kotiin	PCLE_NOPEASTI	adverb
kotiinpäin	PCLE_TYHMÄSTI	adverb
kotital.op.	PCLE_VAAN	abbreviation
kotiteoll.op.	PCLE_VAAN	abbreviation
kotoa	PCLE_KOTONA	adverb
kotoisesti	PCLE_NOPEASTI	adverb
kotoisin	PCLE_NOPEASTI	adverb
kotona	PCLE_KOTONA	adverb
kotosalla	PCLE_NOPEASTI	adverb
kotosalle	PCLE_NOPEASTI	adverb
kotosalta	PCLE_NOPEASTI	adverb
koukkuun	PCLE_NOPEASTI	adverb
koukussa	PCLE_NOPEASTI	adverb
kouraantuntuvasti	PCLE_NOPEASTI	adverb
kouriin	PCLE_NOPEASTI	adposition
kouriintuntuvasti	PCLE_NOPEASTI	adverb
kourissa	PCLE_KOTONA	adposition
kourista	PCLE_KOTONA	adposition
kouristuksenomaisesti	PCLE_NOPEASTI	adverb
kovaa	PCLE_NOPEASTI	adverb
kovaan	PCLE_NOPEASTI	adverb
kovakouraisesti	PCLE_NOPEASTI	adverb
kovakätisesti	PCLE_TYHMÄSTI	adverb
kovalla	PCLE_NOPEASTI	adverb
kovalle	PCLE_NOPEASTI	adverb
kovassa	PCLE_NOPEASTI	adverb
kovasti	PCLE_NOPEASTI	adverb
kovasydämisesti	PCLE_TYHMÄSTI	adverb
kovaäänisesti	PCLE_TYHMÄSTI	adverb
kovilla	PCLE_NOPEASTI	adverb
koville	PCLE_NOPEASTI	adverb
kovin	PCLE_NOPEASTI	adverb
kovin	PCLE_NOPEASTI	unspecified
kovinkaan	PCLE_VAAN	adverb
kp.	PCLE_VAAN	abbreviation
kraaps	PCLE_HAH	interjection
kraps	PCLE_HAH	interjection
kriittisesti	PCLE_TYHMÄSTI	adverb
krist.	PCLE_VAAN	abbreviation
kristallinkirkkaasti	PCLE_NOPEASTI	adverb
kristillisesti	PCLE_TYHMÄSTI	adverb
kritiikittömästi	PCLE_TYHMÄSTI	adverb
kronologisesti	PCLE_NOPEASTI	adverb
kroonisesti	PCLE_NOPEASTI	adverb
kruts	PCLE_HAH	interjection
kräts	PCLE_HAH	interjection
ks.	PCLE_VAAN	abbreviation
kuhan	PCLE_VAAN	conjunction|Adverbial
kuhun	PCLE_KUHUN	adverb
kuhunka	PCLE_NOPEASTI	adverb
kuin	PCLE_VAAN	conjunction|Adverbial
kuin	PCLE_VAAN	conjunction|Comparative
kuin	PCLE_VAAN	conjunction|Coordinating
kuinka	PCLE_KUHUN	adverb|Interrogative
kuinkaan	PCLE_NOPEASTI	adverb|Quantor
kuitenkaan	PCLE_NOPEASTI	unspecified
kuitenkin	PCLE_NOPEASTI	unspecified
kuivakiskoisesti	PCLE_NOPEASTI	adverb
kuivasti	PCLE_NOPEASTI	adverb
kuiviin	PCLE_NOPEASTI	adverb
kuivilla	PCLE_KOTONA	adverb
kuiville	PCLE_ALLE	adverb
kuiviltaan	PCLE_ILKOSILLAAN	adverb
kujeellisesti	PCLE_NOPEASTI	adverb
kukaties	PCLE_VAAN	unspecified
kukku	PCLE_VAAN	unspecified
kukkurallaan	PCLE_ILKOSILLAAN	adverb
kukkuralleen	PCLE_ISTUALLEEN	adverb
kukkuranaan	PCLE_NOPEASTI	adverb
kukkuroillaan	PCLE_ILKOSILLAAN	adverb
kukkuroilleen	PCLE_ISTUALLEEN	adverb
kukkuu	PCLE_HAH	interjection
kulauksittain	PCLE_NOPEASTI	adverb
kulkeilla	PCLE_NOPEASTI	adverb
kulkeille	PCLE_NOPEASTI	adverb
kulkusalla	PCLE_NOPEASTI	adverb
kulkusalle	PCLE_NOPEASTI	adverb
kulloinenkin	PCLE_VAAN	unspecified
kulloinkin	PCLE_NOPEASTI	adverb
kulmatusten	PCLE_NOPEASTI	adverb
kulmikkaasti	PCLE_NOPEASTI	adverb
kulmilla	PCLE_KOTONA	adposition
kulmittain	PCLE_NOPEASTI	adverb
kultaisesti	PCLE_NOPEASTI	adverb
kulttuurisesti	PCLE_NOPEASTI	adverb
kuluessa	PCLE_KOTONA	adposition
kulussa	PCLE_NOPEASTI	adverb
kuluttua	PCLE_KOTONA	adposition
kumaraan	PCLE_NOPEASTI	adverb
kumarassa	PCLE_NOPEASTI	adverb
kumarruksiin	PCLE_NOPEASTI	adverb
kumarruksissa	PCLE_NOPEASTI	adverb
kumeasti	PCLE_NOPEASTI	adverb
kummallisesti	PCLE_NOPEASTI	adverb
kummanne	PCLE_NOPEASTI	adverb
kummasti	PCLE_NOPEASTI	adverb
kummastuksissaan	PCLE_ILKOSILLAAN	adverb
kumminkaan	PCLE_VAAN	unspecified
kumminkin	PCLE_VAAN	unspecified
kummissaan	PCLE_ILKOSILLAAN	adverb
kumoamattomasti	PCLE_NOPEASTI	adverb
kumollaan	PCLE_ILKOSILLAAN	adverb
kumolleen	PCLE_ISTUALLEEN	adverb
kumoon	PCLE_NOPEASTI	adverb
kumossa	PCLE_NOPEASTI	adverb
kumpainenkaan	PCLE_VAAN	unspecified
kumpp.	PCLE_VAAN	abbreviation
kun	PCLE_VAAN	conjunction|Adverbial
kun	PCLE_VAAN	unspecified
kunhan	PCLE_VAAN	conjunction|Adverbial
kuni	PCLE_VAAN	unspecified
kuninkaallisesti	PCLE_NOPEASTI	adverb
kunne	PCLE_KUHUN	adverb
kunnekaan	PCLE_NOPEASTI	adverb
kunnekin	PCLE_NOPEASTI	adverb
kunnes	PCLE_VAAN	conjunction|Adverbial
kunniakkaasti	PCLE_NOPEASTI	adverb
kunniallisesti	PCLE_NOPEASTI	adverb
kunnianhimoisesti	PCLE_NOPEASTI	adverb
kunniattomasti	PCLE_NOPEASTI	adverb
kunnioitettavasti	PCLE_NOPEASTI	adverb
kunnioittavasti	PCLE_NOPEASTI	adverb
kunnittain	PCLE_NOPEASTI	adverb
kunnolla	PCLE_NOPEASTI	adverb
kunnollisesti	PCLE_NOPEASTI	adverb
kunnon	PCLE_VAAN	unspecified
kunnossa	PCLE_NOPEASTI	adverb
kunpa	PCLE_VAAN	conjunction|Adverbial
kuntaas	PCLE_VAAN	conjunction|Adverbial
kuntoon	PCLE_NOPEASTI	adverb
kuohuksiin	PCLE_VALTAAN	adverb
kuohuksissa	PCLE_KOTONA	adverb
kuolemanvakavasti	PCLE_NOPEASTI	adverb
kuolettavasti	PCLE_NOPEASTI	adverb
kuoliaaksi	PCLE_NOPEASTI	adverb
kuoliaana	PCLE_NOPEASTI	adverb
kuormittain	PCLE_NOPEASTI	adverb
kupeella	PCLE_KOTONA	adverb
kupeelle	PCLE_ALLE	adposition
kupeelta	PCLE_KOTONA	adverb
kupeeseen	PCLE_NOPEASTI	adposition
kupeessa	PCLE_NOPEASTI	adverb
kupeesta	PCLE_NOPEASTI	adposition
kupeitse	PCLE_ALLE	adverb
KuPS	ACRO_ÄKS	abbreviation
kuriiritse	PCLE_NOPEASTI	adverb
kurillaan	PCLE_ILKOSILLAAN	adverb
kurillisesti	PCLE_NOPEASTI	adverb
kurin	PCLE_NOPEASTI	adverb
kurinpitoteitse	PCLE_TYHMÄSTI	adverb
kurinpitotietä	PCLE_TYHMÄSTI	adverb
kurittomasti	PCLE_NOPEASTI	adverb
kurjasti	PCLE_NOPEASTI	adverb
kursorisesti	PCLE_NOPEASTI	adverb
kussa	PCLE_KUHUN	adverb
kusta	PCLE_KUHUN	adverb
kustannuksella	PCLE_KOTONA	adposition
kuta	PCLE_VAAN	unspecified
kutakuinkin	PCLE_VAAN	unspecified
kuteilla	PCLE_NOPEASTI	adverb
kuteille	PCLE_NOPEASTI	adverb
kuten	PCLE_VAAN	adverb
kuti	PCLE_VUOKSI	unspecified
kuudesti	PCLE_NOPEASTI	adverb
kuukausikaupalla	PCLE_NOPEASTI	adverb
kuukausittain	PCLE_NOPEASTI	adverb
kuule	PCLE_VAAN	unspecified
kuulema	PCLE_VAAN	unspecified
kuulemiin	PCLE_NOPEASTI	adverb
kuulemma	PCLE_VAAN	unspecified
kuules	PCLE_VAAN	unspecified
kuuliaisesti	PCLE_NOPEASTI	adverb
kuultavasti	PCLE_NOPEASTI	adverb
kuulten	PCLE_VALTAAN	adposition
kuulumattomasti	PCLE_NOPEASTI	adverb
kuulumattomiin	PCLE_NOPEASTI	adverb
kuulumattomissa	PCLE_NOPEASTI	adverb
kuuluu	PCLE_VAAN	unspecified
kuuluvasti	PCLE_NOPEASTI	adverb
kuuluviin	PCLE_NOPEASTI	adverb
kuuluvilla	PCLE_NOPEASTI	adverb
kuuluville	PCLE_NOPEASTI	adverb
kuuluvilta	PCLE_NOPEASTI	adverb
kuuluvissa	PCLE_NOPEASTI	adverb
kuuluvista	PCLE_NOPEASTI	adverb
kuumasti	PCLE_NOPEASTI	adverb
kuumaverisesti	PCLE_TYHMÄSTI	adverb
kuumeisesti	PCLE_NOPEASTI	adverb
kuumiltaan	PCLE_ILKOSILLAAN	adverb
kuumissaan	PCLE_ILKOSILLAAN	adverb
kuunaan	PCLE_VAAN	adverb
kuuroittain	PCLE_NOPEASTI	adverb
kuurupiilosilla	PCLE_NOPEASTI	adverb
kuutioittain	PCLE_NOPEASTI	adverb
kuutiollisesti	PCLE_NOPEASTI	adverb
kuutiomaisesti	PCLE_NOPEASTI	adverb
kuutiometreittäin	PCLE_TYHMÄSTI	adverb
kuv.	PCLE_VAAN	abbreviation
kuvaamattomasti	PCLE_NOPEASTI	adverb
kuvaannollisesti	PCLE_NOPEASTI	adverb
kuvallisesti	PCLE_NOPEASTI	adverb
kuv.op.	PCLE_VAAN	abbreviation
kv.	PCLE_VAAN	abbreviation
kvalitatiivisesti	PCLE_NOPEASTI	adverb
kvantitatiivisesti	PCLE_NOPEASTI	adverb
ky.	PCLE_VAAN	abbreviation
kyl	PCLE_VAAN	unspecified
kyljekkäin	PCLE_TYHMÄSTI	adverb
kyljelleen	PCLE_LEVÄLLEEN	adverb
kyljellään	PCLE_HYVILLÄÄN	adverb
kyljittäin	PCLE_TYHMÄSTI	adverb
kyljitysten	PCLE_TYHMÄSTI	adverb
kylkimyyryä	PCLE_TYHMÄSTI	adverb
kylliksi	PCLE_LISÄKSI	adverb
kyllin	PCLE_NÄKYVIIN	adverb
kyllä	PCLE_TYHMÄSTI	adverb
kyllä	PCLE_TYHMÄSTI	unspecified
kylläkin	PCLE_VAAN	unspecified
kylläksi	PCLE_LISÄKSI	adverb
kylmilleen	PCLE_LEVÄLLEEN	adverb
kylmillään	PCLE_HYVILLÄÄN	adverb
kylmiltään	PCLE_HYVILLÄÄN	adverb
kylmissään	PCLE_HYVILLÄÄN	adverb
kylmäkiskoisesti	PCLE_NOPEASTI	adverb
kylmäpäisesti	PCLE_TYHMÄSTI	adverb
kylmästi	PCLE_TYHMÄSTI	adverb
kylmäsydämisesti	PCLE_TYHMÄSTI	adverb
kylmäverisesti	PCLE_TYHMÄSTI	adverb
kylässä	PCLE_TYHMÄSTI	adverb
kylästä	PCLE_TYHMÄSTI	adverb
kylään	PCLE_TYHMÄSTI	adverb
kymmenesti	PCLE_TYHMÄSTI	adverb
kymmenittäin	PCLE_TYHMÄSTI	adverb
kynsiin	PCLE_TYHMÄSTI	adposition
kynsissä	PCLE_IKINÄ	adposition
kynsistä	PCLE_IKINÄ	adposition
kypsi	PCLE_VAAN	unspecified
kypsästi	PCLE_TYHMÄSTI	adverb
kyrmyssä	PCLE_TYHMÄSTI	adverb
kyrmyyn	PCLE_TYHMÄSTI	adverb
kyse	PCLE_TYHMÄSTI	adverb
kyseessä	PCLE_TYHMÄSTI	adverb
kystä	PCLE_VAAN	unspecified
kysyvästi	PCLE_TYHMÄSTI	adverb
kyykkysilleen	PCLE_LEVÄLLEEN	adverb
kyykkysillään	PCLE_HYVILLÄÄN	adverb
kyykkysiltään	PCLE_HYVILLÄÄN	adverb
kyykkyyn	PCLE_TYHMÄSTI	adverb
kyykylleen	PCLE_LEVÄLLEEN	adverb
kyykyllään	PCLE_HYVILLÄÄN	adverb
kyykyltään	PCLE_HYVILLÄÄN	adverb
kyykyssä	PCLE_TYHMÄSTI	adverb
kyykystä	PCLE_TYHMÄSTI	adverb
kyynisesti	PCLE_TYHMÄSTI	adverb
kyyrylleen	PCLE_LEVÄLLEEN	adverb
kyyryllään	PCLE_HYVILLÄÄN	adverb
kyyryltään	PCLE_HYVILLÄÄN	adverb
kyyryssä	PCLE_TYHMÄSTI	adverb
kyyrystä	PCLE_TYHMÄSTI	adverb
kyyryyn	PCLE_TYHMÄSTI	adverb
käden käänteessä	PCLE_TYHMÄSTI	adverb
käheästi	PCLE_TYHMÄSTI	adverb
käheä-äänisesti	PCLE_TYHMÄSTI	adverb
kännipäissä	PCLE_TYHMÄSTI	adverb
kännipäissään	PCLE_HYVILLÄÄN	adverb
kännissä	PCLE_TYHMÄSTI	adverb
kännyköitse	PCLE_TYHMÄSTI	adverb
kärjekkäästi	PCLE_TYHMÄSTI	adverb
kärjitse	PCLE_TYHMÄSTI	adverb
kärkevästi	PCLE_TYHMÄSTI	adverb
kärkkäästi	PCLE_TYHMÄSTI	adverb
kärsimättömästi	PCLE_TYHMÄSTI	adverb
kärsivällisesti	PCLE_TYHMÄSTI	adverb
kärttyisästi	PCLE_TYHMÄSTI	adverb
käsiin	PCLE_NÄKYVIIN	adposition
käsikaulaa	PCLE_NOPEASTI	adverb
käsikkäin	PCLE_TYHMÄSTI	adverb
käsikopelolla	PCLE_NOPEASTI	adverb
käsikopelolta	PCLE_NOPEASTI	adverb
käsiksi	PCLE_TYHMÄSTI	adverb
käsille	PCLE_TYHMÄSTI	adverb
käsillä	PCLE_TYHMÄSTI	adverb
käsin	PCLE_NÄKYVIIN	adposition
käsin	PCLE_NÄKYVIIN	adverb
käsipohjaa	PCLE_NOPEASTI	adverb
käsissä	PCLE_IKINÄ	adposition
käsistä	PCLE_IKINÄ	adposition
käsiteollisesti	PCLE_NOPEASTI	adverb
käsit.op.	PCLE_VAAN	abbreviation
käsitteellisesti	PCLE_TYHMÄSTI	adverb
käsittämättömästi	PCLE_TYHMÄSTI	adverb
käsityksin	PCLE_TYHMÄSTI	adverb
käsitysten	PCLE_TYHMÄSTI	adverb
käsivaraisesti	PCLE_NOPEASTI	adverb
kätevästi	PCLE_TYHMÄSTI	adverb
-kätisesti	PCLE_TYHMÄSTI	adverb
