lemma	new_para	sem
kanuri	N_RUUVI	language
ka	PCLE_VAAN	measure
kappalainen	N_AAKKOSTAMINEN	title
kappal.	PCLE_VAAN	title
kapteeniluutnantti	N_KORTTI	title
kapteeni	N_KANAALI	title
kapt.luutn.	PCLE_VAAN	title
kapt.	PCLE_VAAN	title
kapverdeläinen	A_KYLMÄJÄRKINEN	country
kapverdeläinen	A_KYLMÄJÄRKINEN	inhabitant
kapverdeläinen	N_KYLKIÄINEN	country
kapverdeläinen	N_KYLKIÄINEN	inhabitant
kapverdenkreoli	N_RUUVI	language
Kap Verde	N_NISSE	country
karakalpakki	N_LOKKI	language
karatšai-balkaari	N_RUUVI	language
Karelia	N_MAKKARA	female
karen	N_PUNK	language
karhulalainen	A_AAKKOSELLINEN	inhabitant
karhulalainen	N_AAKKOSTAMINEN	inhabitant
karibi	N_RUUVI	language
karijokelainen	A_AAKKOSELLINEN	inhabitant
karijokelainen	N_AAKKOSTAMINEN	inhabitant
karinaislainen	A_AAKKOSELLINEN	inhabitant
karinaislainen	N_AAKKOSTAMINEN	inhabitant
karinaistelainen	A_AAKKOSELLINEN	inhabitant
karinaistelainen	N_AAKKOSTAMINEN	inhabitant
Karin	N_PUNK	female
Kari	N_RUUVI	male
Karita	N_KIRJA	female
karjaalainen	A_AAKKOSELLINEN	inhabitant
karjaalainen	N_AAKKOSTAMINEN	inhabitant
Karjalainen	N_AAKKOSTAMINEN	media
karjalalainen	A_AAKKOSELLINEN	inhabitant
karjalalainen	N_AAKKOSTAMINEN	inhabitant
karjala	N_MAKKARA	language
karjalohjalainen	A_AAKKOSELLINEN	inhabitant
karjalohjalainen	N_AAKKOSTAMINEN	inhabitant
karkkilainen	A_AAKKOSELLINEN	inhabitant
karkkilainen	N_AAKKOSTAMINEN	inhabitant
karkkilalainen	A_AAKKOSELLINEN	inhabitant
karkkilalainen	N_AAKKOSTAMINEN	inhabitant
karkkulainen	A_AAKKOSELLINEN	inhabitant
karkkulainen	N_AAKKOSTAMINEN	inhabitant
Karla	N_KIRJA	female
Karl	N_PUNK	male
Karoliina	N_KIRJA	female
Karolina	N_KIRJA	female
Karo	N_TALO	male
Karri	N_RUUVI	male
Karri-Tapio	N_TUOMIO	male
karstulalainen	A_AAKKOSELLINEN	inhabitant
karstulalainen	N_AAKKOSTAMINEN	inhabitant
karttulalainen	A_AAKKOSELLINEN	inhabitant
karttulalainen	N_AAKKOSTAMINEN	inhabitant
karunalainen	A_AAKKOSELLINEN	inhabitant
karunalainen	N_AAKKOSTAMINEN	inhabitant
karunkilainen	A_AAKKOSELLINEN	inhabitant
karunkilainen	N_AAKKOSTAMINEN	inhabitant
karviainen	A_AAKKOSELLINEN	inhabitant
karviainen	N_AAKKOSTAMINEN	inhabitant
karvialainen	A_AAKKOSELLINEN	inhabitant
karvialainen	N_AAKKOSTAMINEN	inhabitant
Kasimir	N_PUNK	male
kaskislainen	A_AAKKOSELLINEN	inhabitant
kaskislainen	N_AAKKOSTAMINEN	inhabitant
kašmiri	N_RUUVI	language
Kasperi	N_KANAALI	male
Kasper	N_STADION	male
Kastehelmi	N_ONNI	female
Kastehelmi	N_RUUVI	female
Kaste	N_ASTE	female
kašubi	N_RUUVI	language
kasvatust.	PCLE_VAAN	title
KAT	ACRO_EE	org
katalaani	N_RUUVI	language
katanganluba	N_VOIMA	language
Katariina	N_KIRJA	female
Katarina	N_KIRJA	female
Kati-Maria	N_MAKKARA	female
Katinka	N_KIRJA	female
Kati	N_RUUVI	female
Katja	N_KIRJA	female
Katri-Helena	N_KITARA	female
Katriina	N_KITARA	female
Katrina	N_KITARA	female
Katrin	N_PUNK	female
Katri	N_RUUVI	female
katšin	N_PUNK	language
Katta	N_MITTA	female
kauhajokelainen	A_AAKKOSELLINEN	inhabitant
kauhajokelainen	N_AAKKOSTAMINEN	inhabitant
kauhajokinen	A_AAKKOSELLINEN	inhabitant
kauhajokinen	N_AAKKOSTAMINEN	inhabitant
kauhavainen	A_AAKKOSELLINEN	inhabitant
kauhavainen	N_AAKKOSTAMINEN	inhabitant
kauhavalainen	A_AAKKOSELLINEN	inhabitant
kauhavalainen	N_AAKKOSTAMINEN	inhabitant
Kauko	N_TALO	male
Kauko	N_TEKO	male
kauniaislainen	A_AAKKOSELLINEN	inhabitant
kauniaislainen	N_AAKKOSTAMINEN	inhabitant
Kauno	N_TALO	male
Kauppalehti	N_LAHTI	media
kauppaneuvos	N_VAKUUTUS	title
kauppateknikko	N_LEPAKKO	title
kauppat.	PCLE_VAAN	title
kauppias	N_PATSAS	title
kaupunginjohtaja	N_VOIMA	title
kaupunkineuvos	N_VAKUUTUS	title
kaustislainen	A_AAKKOSELLINEN	inhabitant
kaustislainen	N_AAKKOSTAMINEN	inhabitant
Kauto	N_TALO	male
kauvatsalainen	A_AAKKOSELLINEN	inhabitant
kauvatsalainen	N_AAKKOSTAMINEN	inhabitant
kavi	N_RUUVI	language
kazakki	N_LOKKI	language
kazakstanilainen	A_AAKKOSELLINEN	country
kazakstanilainen	A_AAKKOSELLINEN	inhabitant
kazakstanilainen	N_AAKKOSTAMINEN	country
kazakstanilainen	N_AAKKOSTAMINEN	inhabitant
Kazakstan	N_PUNK	country
kb	ACRO_EE	measure
kB	ACRO_EE	measure
kBq	ACRO_UU	measure
kC	ACRO_EE	measure
k°C	ACRO_EE	measure
kcal	ACRO_ÄKS	measure
kcal	PCLE_VAAN	measure
kcd	ACRO_EE	measure
KD	ACRO_EE	currency
KD	ACRO_EE	polit
kd.	PCLE_VAAN	polit
Keelingsaaret	N_SAARET	country
Keijo	N_TALO	male
keikyäläinen	A_KYLMÄJÄRKINEN	inhabitant
keikyäläinen	N_KYLKIÄINEN	inhabitant
Keimo	N_TALO	male
keiteleläinen	A_KYLMÄJÄRKINEN	inhabitant
keiteleläinen	N_KYLKIÄINEN	inhabitant
kemijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
kemijärveläinen	N_KYLKIÄINEN	inhabitant
kemiläinen	A_KYLMÄJÄRKINEN	inhabitant
kemiläinen	N_KYLKIÄINEN	inhabitant
keminmaalainen	A_AAKKOSELLINEN	inhabitant
keminmaalainen	N_AAKKOSTAMINEN	inhabitant
kemisti	N_TYYLI	title
kemiöläinen	A_KYLMÄJÄRKINEN	inhabitant
kemiöläinen	N_KYLKIÄINEN	inhabitant
kemiönsaarelainen	A_AAKKOSELLINEN	inhabitant
kemiönsaarelainen	N_AAKKOSTAMINEN	inhabitant
kempeleläinen	A_KYLMÄJÄRKINEN	inhabitant
kempeleläinen	N_KYLKIÄINEN	inhabitant
kenialainen	A_AAKKOSELLINEN	country
kenialainen	A_AAKKOSELLINEN	inhabitant
kenialainen	N_AAKKOSTAMINEN	country
kenialainen	N_AAKKOSTAMINEN	inhabitant
Kenia	N_MAKKARA	country
Kennet	N_ZEN	male
kenraaliluutnantti	N_KORTTI	title
kenraalimajuri	N_KANAALI	title
kenraali	N_KANAALI	title
kenr.luutn.	PCLE_VAAN	title
kenr.maj.	PCLE_VAAN	title
kenr.	PCLE_VAAN	title
Kent	N_ZEN	male
kenttäpiispa	N_KIRJA	title
ke	PCLE_VAAN	time
keravalainen	A_AAKKOSELLINEN	inhabitant
keravalainen	N_AAKKOSTAMINEN	inhabitant
kerimäkeläinen	A_KYLMÄJÄRKINEN	inhabitant
kerimäkeläinen	N_KYLKIÄINEN	inhabitant
Kerkko	N_UKKO	male
kersantti	N_KORTTI	title
kers.	PCLE_VAAN	title
Kerstin	N_ZEN	female
Kerttuli	N_KANAALI	female
Kerttu	N_TORTTU	female
KES	ACRO_ÄKS	currency
Keski-Afrikan tasavalta	N_VALTA	country
keskiafrikkalainen	A_AAKKOSELLINEN	country
keskiafrikkalainen	A_AAKKOSELLINEN	inhabitant
keskiafrikkalainen	N_AAKKOSTAMINEN	country
keskiafrikkalainen	N_AAKKOSTAMINEN	inhabitant
Keski-Afrikka	N_LUSIKKA	country
keskienglanti	N_SOINTI	language
keskihollanti	N_SOINTI	language
Keski-Häme	N_PISTE	media
keski-iiri	N_TYYLI	language
keskikhmer	N_ZEN	language
Keskilaakso	N_TALO	media
Keskipohjanmaa	N_MAA	media
keskiranska	N_KIRJA	language
Keskisuomalainen	N_AAKKOSTAMINEN	media
Keski-Uusimaa	N_MAA	media
keskiyläsaksa	N_KIRJA	language
Kesk.	PCLE_VAAN	org
kesk.	PCLE_VAAN	polit
Kesk.	PCLE_VAAN	polit
kesk.	PCLE_VAAN	time
kestiläläinen	A_KYLMÄJÄRKINEN	inhabitant
kestiläläinen	N_KYLKIÄINEN	inhabitant
kesälahtelainen	A_AAKKOSELLINEN	inhabitant
kesälahtelainen	N_AAKKOSTAMINEN	inhabitant
ketšua	N_MAKKARA	language
Kettil	N_BESSERWISSER	male
keuruslainen	A_AAKKOSELLINEN	inhabitant
keuruslainen	N_AAKKOSTAMINEN	inhabitant
keuruulainen	A_AAKKOSELLINEN	inhabitant
keuruulainen	N_AAKKOSTAMINEN	inhabitant
Kevin	N_ZEN	male
kF	ACRO_ÄKS	measure
kg	ACRO_EE	measure
KGS	ACRO_ÄKS	currency
kH	ACRO_OO	measure
kh	ACRO_OO	org
khasi	N_RUUVI	language
KHK	ACRO_OO	title
khmer	N_ZEN	language
KHO	ACRO_OO	org
khoisankieli	N_HIIRI	language
khotani	N_RUUVI	language
KHR	ACRO_ÄKS	currency
khra	N_KIRJA	title
KHT	ACRO_EE	title
kHz	ACRO_ZET	measure
Kiamilla	N_KIRJA	female
Kia	N_KIRJA	female
kielenkääntäjä	N_HÖPÖTTÄJÄ	title
kielitieteilijä	N_HÄKKYRÄ	title
Kielo	N_TALO	female
kiga	N_KIRJA	language
kihlakunnanneuvos	N_VAKUUTUS	title
kihniöläinen	A_KYLMÄJÄRKINEN	inhabitant
kihniöläinen	N_KYLKIÄINEN	inhabitant
Kiia	N_KIRJA	female
kiihtelysvaaralainen	A_AAKKOSELLINEN	inhabitant
kiihtelysvaaralainen	N_AAKKOSTAMINEN	inhabitant
kiikalalainen	A_AAKKOSELLINEN	inhabitant
kiikalalainen	N_AAKKOSTAMINEN	inhabitant
kiikkalainen	A_AAKKOSELLINEN	inhabitant
kiikkalainen	N_AAKKOSTAMINEN	inhabitant
kiikoislainen	A_AAKKOSELLINEN	inhabitant
kiikoislainen	N_AAKKOSTAMINEN	inhabitant
kiiminkiläinen	A_KYLMÄJÄRKINEN	inhabitant
kiiminkiläinen	N_KYLKIÄINEN	inhabitant
kiinalainen	A_AAKKOSELLINEN	country
kiinalainen	A_AAKKOSELLINEN	inhabitant
kiinalainen	N_AAKKOSTAMINEN	country
kiinalainen	N_AAKKOSTAMINEN	inhabitant
Kiina	N_KIRJA	country
kiina	N_KIRJA	language
kiinteistöneuvos	N_VAKUUTUS	title
kiinteistönvälittäjä	N_HÖPÖTTÄJÄ	title
kiint.oy	ACRO_YY	org
kiint.oy.	PCLE_VAAN	org
Kiira-Johanna	N_KIRJA	female
Kiira	N_KIRJA	female
kikuju	N_SEIKKAILU	language
killinki	N_HÄMMINKI	currency
kimbundu	N_ASU	language
Kimi	N_TYYLI	male
Kimmo	N_TALO	male
Kim	N_ZEN	male
Kimsdotter	N_STADION	female
kingwana	N_KIRJA	language
kinnulalainen	A_AAKKOSELLINEN	inhabitant
kinnulalainen	N_AAKKOSTAMINEN	inhabitant
kinshasankongolainen	A_AAKKOSELLINEN	country
kinshasankongolainen	A_AAKKOSELLINEN	inhabitant
kinshasankongolainen	N_AAKKOSTAMINEN	country
kinshasankongolainen	N_AAKKOSTAMINEN	inhabitant
Kinshasan Kongo	N_TALO	country
Kira-Maria	N_MAKKARA	female
Kira	N_KIRJA	female
kirgiisi	N_TYYLI	language
kirgisialainen	A_AAKKOSELLINEN	country
kirgisialainen	A_AAKKOSELLINEN	inhabitant
kirgisialainen	N_AAKKOSTAMINEN	country
kirgisialainen	N_AAKKOSTAMINEN	inhabitant
Kirgisia	N_MAKKARA	country
Kirgisistan	N_PUNK	country
Kirgistan	N_PUNK	country
kiribatilainen	A_AAKKOSELLINEN	country
kiribatilainen	A_AAKKOSELLINEN	inhabitant
kiribatilainen	N_AAKKOSTAMINEN	country
kiribatilainen	N_AAKKOSTAMINEN	inhabitant
kiribati	N_RUUVI	language
Kiribati	N_TAUTI	country
kirjapainoneuvos	N_VAKUUTUS	title
kirjastoneuvos	N_VAKUUTUS	title
kirjeenvaihtaja	N_VOIMA	title
kirjeenv.	PCLE_VAAN	title
kirkkoherra	N_KIRJA	title
kirkkonummelainen	A_AAKKOSELLINEN	inhabitant
kirkkonummelainen	N_AAKKOSTAMINEN	inhabitant
kirkkoslaavi	N_RUUVI	language
kir.	PCLE_VAAN	title
Kirsi-Maria	N_MAKKARA	female
Kirsi-Marie	N_BRASSERIE	female
Kirsi-Marie	N_ZOMBIE	female
Kirsi	N_TYYLI	female
Kirsti	N_TYYLI	female
kirvesmies	N_MIES	title
kiskolainen	A_AAKKOSELLINEN	inhabitant
kiskolainen	N_AAKKOSTAMINEN	inhabitant
kiteeläinen	A_KYLMÄJÄRKINEN	inhabitant
kiteeläinen	N_KYLKIÄINEN	inhabitant
kittiläinen	A_KYLMÄJÄRKINEN	inhabitant
kittiläinen	N_KYLKIÄINEN	inhabitant
kittiläläinen	A_KYLMÄJÄRKINEN	inhabitant
kittiläläinen	N_KYLKIÄINEN	inhabitant
kiukaislainen	A_AAKKOSELLINEN	inhabitant
kiukaislainen	N_AAKKOSTAMINEN	inhabitant
kiukaistelainen	A_AAKKOSELLINEN	inhabitant
kiukaistelainen	N_AAKKOSTAMINEN	inhabitant
Kiuruvesi	N_KÖYSI	media
kiuruveteläinen	A_KYLMÄJÄRKINEN	inhabitant
kiuruveteläinen	N_KYLKIÄINEN	inhabitant
kiuruvetinen	A_AAKKOSELLINEN	inhabitant
kiuruvetinen	N_AAKKOSTAMINEN	inhabitant
kivijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
kivijärveläinen	N_KYLKIÄINEN	inhabitant
kivijärvinen	A_KYLMÄJÄRKINEN	inhabitant
kivijärvinen	N_KYLKIÄINEN	inhabitant
kJ	ACRO_II	measure
Kjell	N_ZEN	male
kK	ACRO_OO	measure
KK	ACRO_OO	title
kk	ACRO_OO	time
kkat	ACRO_EE	measure
KKO	ACRO_OO	org
kkp	ACRO_EE	measure
Klaara	N_KIRJA	female
KL	ACRO_ÄKS	title
Klara	N_KIRJA	female
Klas	N_PUNK	male
Klaus	N_PUNK	male
Klaus	N_KREUS	male
klingon	N_PUNK	language
klm	ACRO_ÄKS	measure
klo	N_TALO	time
kl.	PCLE_VAAN	time
klx	ACRO_ÄKS	measure
k-m²	ACRO_ÄKS	measure
k-m³	ACRO_ÄKS	measure
km	ACRO_ÄKS	measure
KM	ACRO_ÄKS	currency
KM	ACRO_ÄKS	title
KMF	ACRO_ÄKS	currency
kmol	ACRO_ÄKS	measure
kN	ACRO_ÄKS	measure
Knut	N_PUNK	male
KO	ACRO_OO	org
kodisjokelainen	A_AAKKOSELLINEN	inhabitant
kodisjokelainen	N_AAKKOSTAMINEN	inhabitant
koijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
koijärveläinen	N_KYLKIÄINEN	inhabitant
Koillis-Lappi	N_KUPPI	media
koillis-	N_COMPOUND	geo
Koillissanomat	N_JUHLAT	media
Koillis-Savo	N_TALO	media
koivulahtelainen	A_AAKKOSELLINEN	inhabitant
koivulahtelainen	N_AAKKOSTAMINEN	inhabitant
kokemäkeläinen	A_KYLMÄJÄRKINEN	inhabitant
kokemäkeläinen	N_KYLKIÄINEN	inhabitant
kokkolalainen	A_AAKKOSELLINEN	inhabitant
kokkolalainen	N_AAKKOSTAMINEN	inhabitant
Kok.	PCLE_VAAN	org
kok.	PCLE_VAAN	polit
Kok.	PCLE_VAAN	polit
kok.	PCLE_VAAN	title
kolarilainen	A_AAKKOSELLINEN	inhabitant
kolarilainen	N_AAKKOSTAMINEN	inhabitant
koltansaame	N_NALLE	language
kolumbialainen	A_AAKKOSELLINEN	country
kolumbialainen	A_AAKKOSELLINEN	inhabitant
kolumbialainen	N_AAKKOSTAMINEN	country
kolumbialainen	N_AAKKOSTAMINEN	inhabitant
Kolumbia	N_MAKKARA	country
komentajakapteeni	N_KANAALI	title
komentaja	N_VOIMA	title
Komiat	N_MARKKINAT	media
komi	N_RUUVI	language
komisario	N_TUOMIO	title
kom.kapt.	PCLE_VAAN	title
komm.	PCLE_VAAN	polit
kom	N_PUNK	language
komorilainen	A_AAKKOSELLINEN	country
komorilainen	A_AAKKOSELLINEN	inhabitant
komorilainen	N_AAKKOSTAMINEN	country
komorilainen	N_AAKKOSTAMINEN	inhabitant
komori	N_RUUVI	language
Komorit	N_FARMARIT	country
kom.	PCLE_VAAN	title
koneteknikko	N_LEPAKKO	title
konginkankaalainen	A_AAKKOSELLINEN	inhabitant
konginkankaalainen	N_AAKKOSTAMINEN	inhabitant
Kongo-Brazzaville	N_NALLE	country
Kongo-Kinshasa	N_KIRJA	country
kongolainen	A_AAKKOSELLINEN	country
kongolainen	A_AAKKOSELLINEN	inhabitant
kongolainen	N_AAKKOSTAMINEN	country
kongolainen	N_AAKKOSTAMINEN	inhabitant
Kongon demokraattinen tasavalta	N_VALTA	country
Kongo	N_TALO	country
kongo	N_TALO	language
konkani	N_RUUVI	language
konneveteläinen	A_KYLMÄJÄRKINEN	inhabitant
konneveteläinen	N_KYLKIÄINEN	inhabitant
konnevetinen	A_AAKKOSELLINEN	inhabitant
konnevetinen	N_AAKKOSTAMINEN	inhabitant
Konrad	N_PUNK	male
konstaapeli	N_KANAALI	title
Konsta	N_VOIMA	male
Konstantin	N_PUNK	male
konst.	PCLE_VAAN	title
konsuli	N_KANAALI	title
konsultti	N_KORTTI	title
kontiolahtelainen	A_AAKKOSELLINEN	inhabitant
kontiolahtelainen	N_AAKKOSTAMINEN	inhabitant
kookossaarelainen	A_AAKKOSELLINEN	country
kookossaarelainen	A_AAKKOSELLINEN	inhabitant
kookossaarelainen	N_AAKKOSTAMINEN	country
kookossaarelainen	N_AAKKOSTAMINEN	inhabitant
Kookossaaret	N_SAARET	country
koose	N_NALLE	language
kop	ACRO_EE	currency
kop	PCLE_HAH	currency
kopti	N_RUUVI	language
korealainen	A_AAKKOSELLINEN	country
korealainen	A_AAKKOSELLINEN	inhabitant
korealainen	N_AAKKOSTAMINEN	country
korealainen	N_AAKKOSTAMINEN	inhabitant
Korean demokraattinen kansantasavalta	N_VALTA	country
Korea	N_KITARA	country
korea	N_MAKKARA	language
Korea	N_SOKEA	country
Korean tasavalta	N_VALTA	country
korni	N_RUUVI	language
korpilahtelainen	A_AAKKOSELLINEN	inhabitant
korpilahtelainen	N_AAKKOSTAMINEN	inhabitant
korpilahtinen	A_AAKKOSELLINEN	inhabitant
korpilahtinen	N_AAKKOSTAMINEN	inhabitant
korppoolainen	A_AAKKOSELLINEN	inhabitant
korppoolainen	N_AAKKOSTAMINEN	inhabitant
korpraali	N_RUUVI	title
korpr.	PCLE_VAAN	title
korsika	N_MAKKARA	language
korsnäsiläinen	A_KYLMÄJÄRKINEN	inhabitant
korsnäsiläinen	N_KYLKIÄINEN	inhabitant
kortesjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
kortesjärveläinen	N_KYLKIÄINEN	inhabitant
kortesjärvinen	A_KYLMÄJÄRKINEN	inhabitant
kortesjärvinen	N_KYLKIÄINEN	inhabitant
koruna	N_PROBLEEMA	currency
koskelainen	A_AAKKOSELLINEN	inhabitant
koskelainen	N_AAKKOSTAMINEN	inhabitant
koskenpääläinen	A_KYLMÄJÄRKINEN	inhabitant
koskenpääläinen	N_KYLKIÄINEN	inhabitant
kosmetologi	N_RUUVI	title
kosovolainen	A_AAKKOSELLINEN	country
kosovolainen	A_AAKKOSELLINEN	inhabitant
kosovolainen	N_AAKKOSTAMINEN	country
kosovolainen	N_AAKKOSTAMINEN	inhabitant
Kosovo	N_RUIPELO	country
kosrae	N_ZOMBIE	language
Kosti	N_RUUVI	male
Koti-Karjala	N_MAKKARA	media
kotiseutuneuvos	N_VAKUUTUS	title
Kotiseutu-uutiset	N_RAPPUSET	media
kotital.op.	PCLE_VAAN	title
kotitalousneuvos	N_VAKUUTUS	title
kotitalousopettaja	N_VOIMA	title
kotiteollisuusneuvos	N_VAKUUTUS	title
kotiteollisuusopettaja	N_VOIMA	title
kotiteoll.op.	PCLE_VAAN	title
kotkalainen	A_AAKKOSELLINEN	inhabitant
kotkalainen	N_AAKKOSTAMINEN	inhabitant
kouluneuvos	N_VAKUUTUS	title
kouluttaja	N_VOIMA	title
kouvolainen	A_AAKKOSELLINEN	inhabitant
kouvolainen	N_AAKKOSTAMINEN	inhabitant
kouvolalainen	A_AAKKOSELLINEN	inhabitant
kouvolalainen	N_AAKKOSTAMINEN	inhabitant
KOY	ACRO_YY	org
kPa	ACRO_AA	measure
kp	ACRO_EE	measure
kpelle	N_NISSE	language
kpl	ACRO_ÄKS	measure
kpm	ACRO_ÄKS	measure
KPW	ACRO_EE	currency
kr	ACRO_ÄKS	currency
krad	ACRO_EE	measure
kreikkalainen	A_AAKKOSELLINEN	country
kreikkalainen	A_AAKKOSELLINEN	inhabitant
kreikkalainen	N_AAKKOSTAMINEN	country
kreikkalainen	N_AAKKOSTAMINEN	inhabitant
Kreikka	N_POLITIIKKA	country
kreikka	N_POLITIIKKA	language
KRH	ACRO_OO	currency
krimintataari	N_RUUVI	language
kriminturkki	N_LOKKI	language
Krista	N_KIRJA	female
Kristel	N_BESSERWISSER	female
Krister	N_BESSERWISSER	male
Kristian	N_PUNK	male
kristiinalainen	A_AAKKOSELLINEN	inhabitant
kristiinalainen	N_AAKKOSTAMINEN	inhabitant
kristiinankaupunkilainen	A_AAKKOSELLINEN	inhabitant
kristiinankaupunkilainen	N_AAKKOSTAMINEN	inhabitant
Kristiina	N_KITARA	female
Kristina	N_KITARA	female
Kristine	N_SELENE	female
Kristoffer	N_STADION	male
krist.	PCLE_VAAN	polit
KRO	ACRO_OO	currency
kroatialainen	A_AAKKOSELLINEN	country
kroatialainen	A_AAKKOSELLINEN	inhabitant
kroatialainen	N_AAKKOSTAMINEN	country
kroatialainen	N_AAKKOSTAMINEN	inhabitant
Kroatia	N_MAKKARA	country
kroatia	N_MAKKARA	language
KRP	ACRO_EE	org
kru-kieli	N_HIIRI	language
kruunu	N_ASU	currency
kruunupyyläinen	A_KYLMÄJÄRKINEN	inhabitant
kruunupyyläinen	N_KYLKIÄINEN	inhabitant
KRW	ACRO_EE	currency
ks	ACRO_ÄKS	measure
kS	ACRO_ÄKS	measure
K Sh	ACRO_OO	currency
ksr	ACRO_ÄKS	measure
kT	ACRO_EE	measure
kt	ACRO_EE	measure
KT	ACRO_EE	title
KtaO	ACRO_OO	title
KteO	ACRO_OO	title
KTK	ACRO_OO	title
KTL	ACRO_ÄKS	title
KTM	ACRO_ÄKS	title
KTT	ACRO_EE	title
KtyO	ACRO_OO	title
KUA	ACRO_AA	org
kuanjama	N_KIRJA	language
kuhmalahtelainen	A_AAKKOSELLINEN	inhabitant
kuhmalahtelainen	N_AAKKOSTAMINEN	inhabitant
kuhmalainen	A_AAKKOSELLINEN	inhabitant
kuhmalainen	N_AAKKOSTAMINEN	inhabitant
kuhmoislainen	A_AAKKOSELLINEN	inhabitant
kuhmoislainen	N_AAKKOSTAMINEN	inhabitant
kuhmolainen	A_AAKKOSELLINEN	inhabitant
kuhmolainen	N_AAKKOSTAMINEN	inhabitant
Kuhmolainen	N_AAKKOSTAMINEN	media
Kuisma	N_VOIMA	male
kuivaniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
kuivaniemeläinen	N_KYLKIÄINEN	inhabitant
Kukka-Maaria	N_MAKKARA	female
Kukka	N_LUOKKA	female
kuljettaja	N_VOIMA	title
kullaalainen	A_AAKKOSELLINEN	inhabitant
kullaalainen	N_AAKKOSTAMINEN	inhabitant
Kullervo	N_RUIPELO	male
kulttuurineuvos	N_VAKUUTUS	title
kumlingelainen	A_AAKKOSELLINEN	inhabitant
kumlingelainen	N_AAKKOSTAMINEN	inhabitant
kumykki	N_HÄKKI	language
kuna	N_VOIMA	currency
kunnallisneuvos	N_VAKUUTUS	title
kunnanjohtaja	N_VOIMA	title
kuopiolainen	A_AAKKOSELLINEN	inhabitant
kuopiolainen	N_AAKKOSTAMINEN	inhabitant
kuoreveteläinen	A_KYLMÄJÄRKINEN	inhabitant
kuoreveteläinen	N_KYLKIÄINEN	inhabitant
kuortanelainen	A_AAKKOSELLINEN	inhabitant
kuortanelainen	N_AAKKOSTAMINEN	inhabitant
kurdi	N_RUUVI	language
kurikkalainen	A_AAKKOSELLINEN	inhabitant
kurikkalainen	N_AAKKOSTAMINEN	inhabitant
Kurt	N_PUNK	male
kurukh	N_PUNK	language
kurulainen	A_AAKKOSELLINEN	inhabitant
kurulainen	N_AAKKOSTAMINEN	inhabitant
Kustaa	N_NUGAA	male
kustavilainen	A_AAKKOSELLINEN	inhabitant
kustavilainen	N_AAKKOSTAMINEN	inhabitant
Kustavi	N_RUUVI	male
kutenai	N_HAI	language
kuubalainen	A_AAKKOSELLINEN	country
kuubalainen	A_AAKKOSELLINEN	inhabitant
kuubalainen	N_AAKKOSTAMINEN	country
kuubalainen	N_AAKKOSTAMINEN	inhabitant
Kuuba	N_VOIMA	country
kuusamolainen	A_AAKKOSELLINEN	inhabitant
kuusamolainen	N_AAKKOSTAMINEN	inhabitant
kuusankoskelainen	A_AAKKOSELLINEN	inhabitant
kuusankoskelainen	N_AAKKOSTAMINEN	inhabitant
kuusistolainen	A_AAKKOSELLINEN	inhabitant
kuusistolainen	N_AAKKOSTAMINEN	inhabitant
kuusjokelainen	A_AAKKOSELLINEN	inhabitant
kuusjokelainen	N_AAKKOSTAMINEN	inhabitant
kuusjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
kuusjärveläinen	N_KYLKIÄINEN	inhabitant
Kuutonen	N_AAKKOSTAMINEN	media
kuvaaja	N_ASEMA	title
kuvaamataidonopettaja	N_VOIMA	title
KuvO	ACRO_OO	title
kuv.op.	PCLE_VAAN	title
kuwaitilainen	A_AAKKOSELLINEN	country
kuwaitilainen	A_AAKKOSELLINEN	inhabitant
kuwaitilainen	N_AAKKOSTAMINEN	country
kuwaitilainen	N_AAKKOSTAMINEN	inhabitant
Kuwait	N_PUNK	country
kV	ACRO_EE	measure
kW	ACRO_EE	measure
kwasio	N_RUIPELO	language
kWb	ACRO_EE	measure
KWD	ACRO_EE	currency
kWh	ACRO_OO	measure
ky	ACRO_YY	org
KYD	ACRO_EE	currency
Kyllikki	N_HÄKKI	female
Kylli	N_TYYLI	female
kylmäkoskelainen	A_AAKKOSELLINEN	inhabitant
kylmäkoskelainen	N_AAKKOSTAMINEN	inhabitant
kymiläinen	A_KYLMÄJÄRKINEN	inhabitant
kymiläinen	N_KYLKIÄINEN	inhabitant
kymri	N_TYYLI	language
ky.	PCLE_VAAN	org
kyproslainen	A_AAKKOSELLINEN	country
kyproslainen	A_AAKKOSELLINEN	inhabitant
kyproslainen	N_AAKKOSTAMINEN	country
kyproslainen	N_AAKKOSTAMINEN	inhabitant
Kypros	N_VAKUUTUS	country
kyyjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
kyyjärveläinen	N_KYLKIÄINEN	inhabitant
kyyjärvinen	A_KYLMÄJÄRKINEN	inhabitant
kyyjärvinen	N_KYLKIÄINEN	inhabitant
Kyösti	N_TYYLI	male
KZT	ACRO_EE	currency
KäO	ACRO_OO	org
käsit.op.	PCLE_VAAN	title
käsityöneuvos	N_VAKUUTUS	title
käsityönopettaja	N_VOIMA	title
kääntäjä	N_ELÄMÄ	title
kökarilainen	A_AAKKOSELLINEN	inhabitant
